Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
08:10:00,3.994309E+03,4.771283E+04,1.955615E-01,3.843432E+00,8.041838E+03,3.503525E+04,3.937287E-01,2.822220E+00,1.543837E+04,3.405154E+04,7.558629E-01,2.743002E+00,1.189722E+04,7.897242E+03,5.824020E-01,6.361712E-01,7.690979E+03,1.053494E+04,3.764927E-01,8.486440E-01,1.189067E+04,7.519111E+03,5.820817E-01,6.057231E-01,7.848039E+03,4.789888E+03,3.841812E-01,3.858612E-01,9.079596E+03,7.425170E+03,4.445000E-01,5.981261E-01,5.901014E+03,8.824907E+03,2.888886E-01,7.108650E-01,9.079588E+03,7.373668E+03,4.444996E-01,5.939843E-01,6.032586E+03,4.928157E+03,2.953299E-01,3.969825E-01,9.541947E+03,8.161730E+03,4.671144E-01,6.574641E-01,6.185945E+03,1.066555E+04,3.028239E-01,8.591483E-01,9.533855E+03,7.811736E+03,4.667183E-01,6.292825E-01,6.328829E+03,4.978235E+03,3.098186E-01,4.010251E-01
08:20:00,3.994745E+03,4.767409E+04,1.955829E-01,3.840325E+00,8.041916E+03,3.499575E+04,3.937324E-01,2.819059E+00,1.543838E+04,3.417556E+04,7.558636E-01,2.753015E+00,1.189722E+04,7.971304E+03,5.824021E-01,6.421402E-01,7.690982E+03,1.078604E+04,3.764928E-01,8.688651E-01,1.189068E+04,7.659809E+03,5.820819E-01,6.170597E-01,7.848041E+03,4.865823E+03,3.841813E-01,3.919796E-01,9.079635E+03,7.452487E+03,4.445019E-01,6.003295E-01,5.901037E+03,8.964414E+03,2.888898E-01,7.221007E-01,9.079626E+03,7.453969E+03,4.445015E-01,6.004559E-01,6.032610E+03,4.965826E+03,2.953310E-01,4.000186E-01,9.541964E+03,8.193647E+03,4.671153E-01,6.600381E-01,6.185956E+03,1.087742E+04,3.028245E-01,8.762092E-01,9.533873E+03,7.912708E+03,4.667192E-01,6.374189E-01,6.328840E+03,5.028626E+03,3.098192E-01,4.050859E-01
08:30:00,3.995180E+03,4.764782E+04,1.956041E-01,3.838216E+00,8.041992E+03,3.496978E+04,3.937362E-01,2.816980E+00,1.543840E+04,3.431906E+04,7.558644E-01,2.764589E+00,1.189722E+04,8.062340E+03,5.824023E-01,6.494761E-01,7.690984E+03,1.100014E+04,3.764929E-01,8.861063E-01,1.189068E+04,7.820880E+03,5.820821E-01,6.300368E-01,7.848043E+03,4.945816E+03,3.841814E-01,3.984244E-01,9.079674E+03,7.492218E+03,4.445038E-01,6.035324E-01,5.901061E+03,9.098779E+03,2.888909E-01,7.329222E-01,9.079665E+03,7.549807E+03,4.445034E-01,6.081782E-01,6.032634E+03,5.006212E+03,2.953322E-01,4.032729E-01,9.541981E+03,8.241898E+03,4.671161E-01,6.639275E-01,6.185967E+03,1.105148E+04,3.028250E-01,8.902251E-01,9.533890E+03,8.032632E+03,4.667200E-01,6.470814E-01,6.328851E+03,5.082104E+03,3.098197E-01,4.093947E-01
08:40:00,3.995611E+03,4.763344E+04,1.956252E-01,3.837063E+00,8.042068E+03,3.495668E+04,3.937399E-01,2.815933E+00,1.543841E+04,3.448096E+04,7.558652E-01,2.777639E+00,1.189723E+04,8.168075E+03,5.824025E-01,6.579956E-01,7.690986E+03,1.118428E+04,3.764930E-01,9.009334E-01,1.189069E+04,8.005588E+03,5.820822E-01,6.449180E-01,7.848045E+03,5.029267E+03,3.841815E-01,4.051474E-01,9.079712E+03,7.543013E+03,4.445057E-01,6.076261E-01,5.901085E+03,9.226047E+03,2.888921E-01,7.431720E-01,9.079703E+03,7.663319E+03,4.445053E-01,6.173239E-01,6.032657E+03,5.048826E+03,2.953333E-01,4.067063E-01,9.541998E+03,8.304184E+03,4.671170E-01,6.689471E-01,6.185978E+03,1.119501E+04,3.028256E-01,9.017821E-01,9.533907E+03,8.174712E+03,4.667209E-01,6.585284E-01,6.328862E+03,5.138105E+03,3.098202E-01,4.139065E-01
08:50:00,3.996040E+03,4.762962E+04,1.956462E-01,3.836759E+00,8.042144E+03,3.495505E+04,3.937436E-01,2.815808E+00,1.543843E+04,3.465934E+04,7.558659E-01,2.792015E+00,1.189723E+04,8.285391E+03,5.824026E-01,6.674478E-01,7.690988E+03,1.134403E+04,3.764932E-01,9.137968E-01,1.189069E+04,8.217388E+03,5.820824E-01,6.619816E-01,7.848048E+03,5.115657E+03,3.841816E-01,4.121069E-01,9.079750E+03,7.602774E+03,4.445075E-01,6.124416E-01,5.901108E+03,9.342412E+03,2.888932E-01,7.525437E-01,9.079741E+03,7.797329E+03,4.445071E-01,6.281206E-01,6.032680E+03,5.093274E+03,2.953345E-01,4.102870E-01,9.542015E+03,8.377361E+03,4.671178E-01,6.748437E-01,6.185989E+03,1.131381E+04,3.028261E-01,9.113477E-01,9.533924E+03,8.342655E+03,4.667217E-01,6.720589E-01,6.328873E+03,5.196176E+03,3.098208E-01,4.185846E-01
09:00:00,3.996466E+03,4.763440E+04,1.956671E-01,3.837146E+00,8.042219E+03,3.496289E+04,3.937473E-01,2.816444E+00,1.543844E+04,3.485165E+04,7.558667E-01,2.807510E+00,1.189723E+04,8.409525E+03,5.824028E-01,6.774488E-01,7.690990E+03,1.147866E+04,3.764933E-01,9.246383E-01,1.189069E+04,8.458188E+03,5.820826E-01,6.813814E-01,7.848050E+03,5.204540E+03,3.841817E-01,4.192671E-01,9.079788E+03,7.667804E+03,4.445094E-01,6.176813E-01,5.901131E+03,9.445366E+03,2.888944E-01,7.608350E-01,9.079779E+03,7.952362E+03,4.445090E-01,6.406108E-01,6.032703E+03,5.139230E+03,2.953356E-01,4.139892E-01,9.542032E+03,8.456615E+03,4.671186E-01,6.812293E-01,6.186000E+03,1.140735E+04,3.028266E-01,9.188790E-01,9.533941E+03,8.538000E+03,4.667225E-01,6.877969E-01,6.328883E+03,5.255942E+03,3.098213E-01,4.233992E-01
09:10:00,3.996890E+03,4.764588E+04,1.956879E-01,3.838073E+00,8.042293E+03,3.497822E+04,3.937509E-01,2.817682E+00,1.543846E+04,3.505538E+04,7.558675E-01,2.823924E+00,1.189724E+04,8.535409E+03,5.824030E-01,6.875902E-01,7.690992E+03,1.158572E+04,3.764934E-01,9.332587E-01,1.189070E+04,8.724106E+03,5.820827E-01,7.028047E-01,7.848052E+03,5.294613E+03,3.841818E-01,4.265228E-01,9.079825E+03,7.734210E+03,4.445112E-01,6.230314E-01,5.901154E+03,9.532689E+03,2.888955E-01,7.678671E-01,9.079817E+03,8.125003E+03,4.445108E-01,6.545194E-01,6.032726E+03,5.185734E+03,2.953367E-01,4.177352E-01,9.542049E+03,8.536942E+03,4.671195E-01,6.877010E-01,6.186010E+03,1.147340E+04,3.028271E-01,9.241959E-01,9.533958E+03,8.756964E+03,4.667234E-01,7.054376E-01,6.328894E+03,5.316241E+03,3.098218E-01,4.282566E-01
09:20:00,3.997311E+03,4.766249E+04,1.957085E-01,3.839411E+00,8.042367E+03,3.499940E+04,3.937546E-01,2.819390E+00,1.543847E+04,3.526844E+04,7.558682E-01,2.841089E+00,1.189724E+04,8.661963E+03,5.824031E-01,6.977851E-01,7.690995E+03,1.166445E+04,3.764935E-01,9.395973E-01,1.189070E+04,9.012631E+03,5.820829E-01,7.260490E-01,7.848054E+03,5.385478E+03,3.841819E-01,4.338423E-01,9.079863E+03,7.800954E+03,4.445131E-01,6.284083E-01,5.901177E+03,9.603572E+03,2.888966E-01,7.735748E-01,9.079854E+03,8.312920E+03,4.445126E-01,6.696584E-01,6.032749E+03,5.232527E+03,2.953378E-01,4.215044E-01,9.542066E+03,8.617272E+03,4.671203E-01,6.941723E-01,6.186021E+03,1.151136E+04,3.028277E-01,9.272513E-01,9.533975E+03,8.997064E+03,4.667242E-01,7.247807E-01,6.328905E+03,5.376758E+03,3.098223E-01,4.331313E-01
09:30:00,3.997729E+03,4.768296E+04,1.957289E-01,3.841061E+00,8.042441E+03,3.502505E+04,3.937582E-01,2.821458E+00,1.543849E+04,3.548863E+04,7.558689E-01,2.858826E+00,1.189724E+04,8.788710E+03,5.824033E-01,7.079951E-01,7.690997E+03,1.171441E+04,3.764936E-01,9.436184E-01,1.189070E+04,9.320621E+03,5.820831E-01,7.508607E-01,7.848056E+03,5.476790E+03,3.841821E-01,4.411976E-01,9.079900E+03,7.867633E+03,4.445149E-01,6.337797E-01,5.901200E+03,9.657510E+03,2.888977E-01,7.779175E-01,9.079891E+03,8.513198E+03,4.445145E-01,6.857927E-01,6.032772E+03,5.279379E+03,2.953390E-01,4.252784E-01,9.542083E+03,8.697155E+03,4.671211E-01,7.006073E-01,6.186032E+03,1.152096E+04,3.028282E-01,9.280217E-01,9.533991E+03,9.255101E+03,4.667250E-01,7.455683E-01,6.328915E+03,5.437225E+03,3.098229E-01,4.380020E-01
09:40:00,3.998145E+03,4.770633E+04,1.957493E-01,3.842945E+00,8.042514E+03,3.505410E+04,3.937617E-01,2.823799E+00,1.543850E+04,3.571388E+04,7.558697E-01,2.876971E+00,1.189725E+04,8.919733E+03,5.824034E-01,7.185492E-01,7.690999E+03,1.173020E+04,3.764937E-01,9.448881E-01,1.189071E+04,9.645735E+03,5.820832E-01,7.770514E-01,7.848058E+03,5.571203E+03,3.841822E-01,4.488026E-01,9.079937E+03,7.937853E+03,4.445167E-01,6.394360E-01,5.901222E+03,9.689968E+03,2.888988E-01,7.805301E-01,9.079928E+03,8.724188E+03,4.445163E-01,7.027895E-01,6.032794E+03,5.328606E+03,2.953401E-01,4.292436E-01,9.542099E+03,8.780727E+03,4.671219E-01,7.073391E-01,6.186042E+03,1.149695E+04,3.028287E-01,9.260859E-01,9.534008E+03,9.528865E+03,4.667258E-01,7.676222E-01,6.328926E+03,5.500411E+03,3.098234E-01,4.430916E-01
09:50:00,3.998558E+03,4.773190E+04,1.957695E-01,3.845004E+00,8.042587E+03,3.508575E+04,3.937653E-01,2.826349E+00,1.543852E+04,3.594258E+04,7.558704E-01,2.895394E+00,1.189725E+04,9.051710E+03,5.824036E-01,7.291802E-01,7.691001E+03,1.171581E+04,3.764938E-01,9.437257E-01,1.189071E+04,9.984046E+03,5.820834E-01,8.043044E-01,7.848060E+03,5.666288E+03,3.841823E-01,4.564618E-01,9.079973E+03,8.008551E+03,4.445185E-01,6.451308E-01,5.901245E+03,9.704129E+03,2.888999E-01,7.816689E-01,9.079965E+03,8.942506E+03,4.445181E-01,7.203761E-01,6.032816E+03,5.378212E+03,2.953411E-01,4.332392E-01,9.542115E+03,8.864817E+03,4.671227E-01,7.141127E-01,6.186052E+03,1.144348E+04,3.028292E-01,9.217761E-01,9.534024E+03,9.814296E+03,4.667266E-01,7.906155E-01,6.328936E+03,5.564009E+03,3.098239E-01,4.482145E-01
10:00:00,3.998969E+03,4.775904E+04,1.957896E-01,3.847191E+00,8.042659E+03,3.511937E+04,3.937688E-01,2.829057E+00,1.543853E+04,3.617343E+04,7.558711E-01,2.913989E+00,1.189725E+04,9.183089E+03,5.824038E-01,7.397629E-01,7.691003E+03,1.167247E+04,3.764939E-01,9.402321E-01,1.189071E+04,1.033214E+04,5.820835E-01,8.323451E-01,7.848062E+03,5.761077E+03,3.841824E-01,4.640972E-01,9.080010E+03,8.078822E+03,4.445203E-01,6.507912E-01,5.901267E+03,9.700620E+03,2.889010E-01,7.813844E-01,9.080001E+03,9.166236E+03,4.445198E-01,7.383982E-01,6.032839E+03,5.427589E+03,2.953422E-01,4.372165E-01,9.542132E+03,8.948086E+03,4.671235E-01,7.208201E-01,6.186063E+03,1.136192E+04,3.028297E-01,9.152047E-01,9.534041E+03,1.010850E+04,4.667274E-01,8.143147E-01,6.328947E+03,5.627202E+03,3.098244E-01,4.533047E-01
10:10:00,3.999377E+03,4.778728E+04,1.958096E-01,3.849466E+00,8.042731E+03,3.515441E+04,3.937723E-01,2.831881E+00,1.543855E+04,3.640521E+04,7.558719E-01,2.932658E+00,1.189726E+04,9.313307E+03,5.824039E-01,7.502519E-01,7.691005E+03,1.160065E+04,3.764940E-01,9.344451E-01,1.189071E+04,1.068681E+04,5.820837E-01,8.609139E-01,7.848064E+03,5.855175E+03,3.841825E-01,4.716768E-01,9.080046E+03,8.148505E+03,4.445220E-01,6.564041E-01,5.901289E+03,9.679445E+03,2.889021E-01,7.796772E-01,9.080037E+03,9.392838E+03,4.445216E-01,7.566512E-01,6.032861E+03,5.476495E+03,2.953433E-01,4.411558E-01,9.542148E+03,9.030151E+03,4.671243E-01,7.274304E-01,6.186073E+03,1.125291E+04,3.028302E-01,9.064220E-01,9.534057E+03,1.040837E+04,4.667282E-01,8.384697E-01,6.328957E+03,5.689713E+03,3.098249E-01,4.583399E-01
10:20:00,3.999783E+03,4.781618E+04,1.958295E-01,3.851794E+00,8.042802E+03,3.519044E+04,3.937758E-01,2.834783E+00,1.543856E+04,3.663668E+04,7.558726E-01,2.951302E+00,1.189726E+04,9.441924E+03,5.824041E-01,7.606118E-01,7.691007E+03,1.150095E+04,3.764941E-01,9.264123E-01,1.189072E+04,1.104494E+04,5.820839E-01,8.897622E-01,7.848066E+03,5.948253E+03,3.841826E-01,4.791740E-01,9.080082E+03,8.217039E+03,4.445238E-01,6.619243E-01,5.901311E+03,9.640493E+03,2.889032E-01,7.765381E-01,9.080073E+03,9.620543E+03,4.445234E-01,7.749926E-01,6.032883E+03,5.524745E+03,2.953444E-01,4.450421E-01,9.542164E+03,9.110739E+03,4.671251E-01,7.339216E-01,6.186083E+03,1.111719E+04,3.028307E-01,8.954883E-01,9.534073E+03,1.071101E+04,4.667290E-01,8.628479E-01,6.328967E+03,5.751328E+03,3.098254E-01,4.633029E-01
10:30:00,4.000186E+03,4.784540E+04,1.958492E-01,3.854147E+00,8.042873E+03,3.522710E+04,3.937793E-01,2.837736E+00,1.543858E+04,3.686709E+04,7.558733E-01,2.969861E+00,1.189726E+04,9.568561E+03,5.824042E-01,7.708122E-01,7.691009E+03,1.137415E+04,3.764942E-01,9.161965E-01,1.189072E+04,1.140359E+04,5.820840E-01,9.186504E-01,7.848068E+03,6.040015E+03,3.841827E-01,4.865652E-01,9.080117E+03,8.284352E+03,4.445255E-01,6.673461E-01,5.901333E+03,9.583566E+03,2.889042E-01,7.719514E-01,9.080109E+03,9.847681E+03,4.445251E-01,7.932879E-01,6.032904E+03,5.572186E+03,2.953454E-01,4.488633E-01,9.542180E+03,9.189643E+03,4.671259E-01,7.402770E-01,6.186094E+03,1.095569E+04,3.028312E-01,8.824778E-01,9.534089E+03,1.101372E+04,4.667298E-01,8.872308E-01,6.328977E+03,5.811870E+03,3.098259E-01,4.681793E-01
10:40:00,4.000586E+03,4.787463E+04,1.958688E-01,3.856502E+00,8.042943E+03,3.526406E+04,3.937827E-01,2.840713E+00,1.543859E+04,3.709588E+04,7.558740E-01,2.988289E+00,1.189727E+04,9.688409E+03,5.824044E-01,7.804655E-01,7.691011E+03,1.122647E+04,3.764943E-01,9.042996E-01,1.189072E+04,1.175955E+04,5.820842E-01,9.473221E-01,7.848070E+03,6.127219E+03,3.841828E-01,4.935892E-01,9.080153E+03,8.346387E+03,4.445273E-01,6.723427E-01,5.901355E+03,9.512670E+03,2.889053E-01,7.662396E-01,9.080144E+03,1.007239E+04,4.445268E-01,8.113872E-01,6.032926E+03,5.616169E+03,2.953465E-01,4.524059E-01,9.542196E+03,9.262230E+03,4.671267E-01,7.461236E-01,6.186104E+03,1.077476E+04,3.028317E-01,8.679024E-01,9.534105E+03,1.131357E+04,4.667306E-01,9.113825E-01,6.328987E+03,5.868180E+03,3.098264E-01,4.727149E-01
10:50:00,4.000985E+03,4.790358E+04,1.958883E-01,3.858834E+00,8.043013E+03,3.530100E+04,3.937862E-01,2.843689E+00,1.543861E+04,3.732229E+04,7.558747E-01,3.006524E+00,1.189727E+04,9.804143E+03,5.824045E-01,7.897872E-01,7.691013E+03,1.105537E+04,3.764944E-01,8.905160E-01,1.189073E+04,1.211088E+04,5.820843E-01,9.756203E-01,7.848072E+03,6.211758E+03,3.841828E-01,5.003984E-01,9.080188E+03,8.405834E+03,4.445290E-01,6.771306E-01,5.901376E+03,9.424257E+03,2.889064E-01,7.591170E-01,9.080179E+03,1.029386E+04,4.445286E-01,8.292258E-01,6.032947E+03,5.658403E+03,2.953476E-01,4.558075E-01,9.542212E+03,9.331277E+03,4.671274E-01,7.516848E-01,6.186114E+03,1.057193E+04,3.028322E-01,8.515640E-01,9.534121E+03,1.160898E+04,4.667313E-01,9.351763E-01,6.328997E+03,5.922229E+03,3.098269E-01,4.770681E-01
11:00:00,4.001380E+03,4.793203E+04,1.959077E-01,3.861125E+00,8.043082E+03,3.533764E+04,3.937896E-01,2.846640E+00,1.543862E+04,3.754548E+04,7.558754E-01,3.024502E+00,1.189727E+04,9.916721E+03,5.824047E-01,7.988547E-01,7.691015E+03,1.086162E+04,3.764945E-01,8.749081E-01,1.189073E+04,1.245525E+04,5.820845E-01,1.003357E+00,7.848074E+03,6.294114E+03,3.841829E-01,5.070316E-01,9.080223E+03,8.463232E+03,4.445307E-01,6.817535E-01,5.901398E+03,9.317556E+03,2.889074E-01,7.505214E-01,9.080214E+03,1.051100E+04,4.445303E-01,8.467142E-01,6.032969E+03,5.699222E+03,2.953486E-01,4.590951E-01,9.542227E+03,9.397809E+03,4.671282E-01,7.570434E-01,6.186124E+03,1.034809E+04,3.028327E-01,8.335325E-01,9.534136E+03,1.189790E+04,4.667321E-01,9.584477E-01,6.329007E+03,5.974562E+03,3.098274E-01,4.812831E-01
11:10:00,4.001774E+03,4.795979E+04,1.959270E-01,3.863361E+00,8.043151E+03,3.537376E+04,3.937930E-01,2.849549E+00,1.543864E+04,3.776471E+04,7.558761E-01,3.042159E+00,1.189728E+04,1.002512E+04,5.824048E-01,8.075860E-01,7.691017E+03,1.064678E+04,3.764946E-01,8.576024E-01,1.189073E+04,1.278916E+04,5.820846E-01,1.030252E+00,7.848076E+03,6.373497E+03,3.841830E-01,5.134254E-01,9.080258E+03,8.517835E+03,4.445324E-01,6.861512E-01,5.901419E+03,9.192169E+03,2.889084E-01,7.404207E-01,9.080249E+03,1.072175E+04,4.445320E-01,8.636886E-01,6.032990E+03,5.738120E+03,2.953496E-01,4.622279E-01,9.542243E+03,9.460988E+03,4.671290E-01,7.621320E-01,6.186134E+03,1.010490E+04,3.028332E-01,8.139431E-01,9.534152E+03,1.217708E+04,4.667329E-01,9.809334E-01,6.329017E+03,6.024485E+03,3.098278E-01,4.853040E-01
