Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.356225E+04,1.347309E+04,7.388005E-01,1.178790E+00,5.284206E+03,7.025286E+03,2.878658E-01,6.146425E-01,5.182183E+03,6.975123E+03,2.823080E-01,6.102537E-01,5.175974E+03,6.975497E+03,2.819697E-01,6.102864E-01,5.243218E+03,6.990223E+03,2.856329E-01,6.115748E-01,1.015630E+04,1.370876E+04,5.532820E-01,1.199381E+00,5.198246E+03,7.033557E+03,2.831830E-01,6.153661E-01,5.187098E+03,6.975215E+03,2.825757E-01,6.102618E-01,5.371426E+03,6.945204E+03,2.926172E-01,6.076362E-01,8.524410E+03,7.723188E+03,4.643502E-01,6.757327E-01
10:20:00,1.356244E+04,1.370013E+04,7.388102E-01,1.198654E+00,5.284336E+03,7.133949E+03,2.878724E-01,6.241498E-01,5.182312E+03,7.083098E+03,2.823145E-01,6.197009E-01,5.176103E+03,7.083461E+03,2.819763E-01,6.197327E-01,5.243348E+03,7.098559E+03,2.856395E-01,6.210535E-01,1.015653E+04,1.391410E+04,5.532941E-01,1.217347E+00,5.198375E+03,7.141882E+03,2.831896E-01,6.248439E-01,5.187227E+03,7.083309E+03,2.825823E-01,6.197193E-01,5.371555E+03,7.055605E+03,2.926238E-01,6.172957E-01,8.524499E+03,7.874467E+03,4.643546E-01,6.889687E-01
10:30:00,1.356260E+04,1.392671E+04,7.388184E-01,1.218479E+00,5.284448E+03,7.242197E+03,2.878781E-01,6.336207E-01,5.182425E+03,7.190648E+03,2.823203E-01,6.291107E-01,5.176215E+03,7.191000E+03,2.819820E-01,6.291415E-01,5.243460E+03,7.206466E+03,2.856452E-01,6.304946E-01,1.015674E+04,1.411888E+04,5.533047E-01,1.235263E+00,5.198488E+03,7.249777E+03,2.831954E-01,6.342839E-01,5.187339E+03,7.190973E+03,2.825880E-01,6.291392E-01,5.371668E+03,7.165432E+03,2.926295E-01,6.269046E-01,8.524572E+03,8.020522E+03,4.643583E-01,7.017475E-01
10:40:00,1.356274E+04,1.415111E+04,7.388254E-01,1.238112E+00,5.284546E+03,7.349078E+03,2.878831E-01,6.429719E-01,5.182523E+03,7.296822E+03,2.823253E-01,6.384001E-01,5.176313E+03,7.297161E+03,2.819870E-01,6.384297E-01,5.243558E+03,7.312993E+03,2.856502E-01,6.398148E-01,1.015692E+04,1.432148E+04,5.533139E-01,1.252989E+00,5.198586E+03,7.356290E+03,2.832004E-01,6.436029E-01,5.187437E+03,7.297257E+03,2.825930E-01,6.384381E-01,5.371765E+03,7.273723E+03,2.926344E-01,6.363792E-01,8.524633E+03,8.160447E+03,4.643614E-01,7.139899E-01
10:50:00,1.356286E+04,1.437250E+04,7.388313E-01,1.257482E+00,5.284631E+03,7.454095E+03,2.878875E-01,6.521599E-01,5.182608E+03,7.401126E+03,2.823297E-01,6.475256E-01,5.176399E+03,7.401452E+03,2.819914E-01,6.475541E-01,5.243644E+03,7.417645E+03,2.856546E-01,6.489708E-01,1.015708E+04,1.452122E+04,5.533221E-01,1.270465E+00,5.198672E+03,7.460929E+03,2.832048E-01,6.527577E-01,5.187523E+03,7.401666E+03,2.825974E-01,6.475729E-01,5.371849E+03,7.379976E+03,2.926388E-01,6.456753E-01,8.524685E+03,8.293834E+03,4.643640E-01,7.256601E-01
11:00:00,1.356296E+04,1.458986E+04,7.388365E-01,1.276499E+00,5.284706E+03,7.556694E+03,2.878913E-01,6.611362E-01,5.182683E+03,7.503005E+03,2.823335E-01,6.564390E-01,5.176474E+03,7.503316E+03,2.819953E-01,6.564662E-01,5.243719E+03,7.519867E+03,2.856585E-01,6.579142E-01,1.015722E+04,1.471719E+04,5.533292E-01,1.287610E+00,5.198747E+03,7.563139E+03,2.832086E-01,6.617000E-01,5.187598E+03,7.503644E+03,2.826013E-01,6.564949E-01,5.371923E+03,7.483632E+03,2.926425E-01,6.547442E-01,8.524728E+03,8.420242E+03,4.643663E-01,7.367196E-01
11:10:00,1.356305E+04,1.480124E+04,7.388409E-01,1.294994E+00,5.284771E+03,7.656006E+03,2.878947E-01,6.698249E-01,5.182749E+03,7.601592E+03,2.823369E-01,6.650643E-01,5.176540E+03,7.601889E+03,2.819987E-01,6.650903E-01,5.243785E+03,7.618794E+03,2.856619E-01,6.665692E-01,1.015734E+04,1.490779E+04,5.533355E-01,1.304285E+00,5.198813E+03,7.662056E+03,2.832120E-01,6.703542E-01,5.187664E+03,7.602325E+03,2.826047E-01,6.651284E-01,5.371987E+03,7.583823E+03,2.926458E-01,6.635098E-01,8.524765E+03,8.538712E+03,4.643682E-01,7.470845E-01
11:20:00,1.356312E+04,1.500565E+04,7.388448E-01,1.312877E+00,5.284828E+03,7.751540E+03,2.878976E-01,6.781831E-01,5.182807E+03,7.696399E+03,2.823399E-01,6.733588E-01,5.176598E+03,7.696681E+03,2.820017E-01,6.733834E-01,5.243842E+03,7.713937E+03,2.856649E-01,6.748931E-01,1.015745E+04,1.509210E+04,5.533412E-01,1.320411E+00,5.198871E+03,7.757193E+03,2.832151E-01,6.786776E-01,5.187721E+03,7.697218E+03,2.826077E-01,6.734305E-01,5.372043E+03,7.680058E+03,2.926487E-01,6.719292E-01,8.524797E+03,8.648870E+03,4.643699E-01,7.567222E-01
11:30:00,1.356319E+04,1.520215E+04,7.388483E-01,1.330069E+00,5.284878E+03,7.842866E+03,2.879003E-01,6.861730E-01,5.182858E+03,7.786997E+03,2.823426E-01,6.812850E-01,5.176649E+03,7.787263E+03,2.820043E-01,6.813083E-01,5.243894E+03,7.804868E+03,2.856675E-01,6.828485E-01,1.015755E+04,1.526931E+04,5.533461E-01,1.335914E+00,5.198922E+03,7.848121E+03,2.832177E-01,6.866327E-01,5.187773E+03,7.787896E+03,2.826103E-01,6.813637E-01,5.372092E+03,7.771909E+03,2.926513E-01,6.799651E-01,8.524824E+03,8.750388E+03,4.643713E-01,7.656038E-01
11:40:00,1.356325E+04,1.538999E+04,7.388513E-01,1.346503E+00,5.284923E+03,7.929644E+03,2.879026E-01,6.937650E-01,5.182903E+03,7.873048E+03,2.823450E-01,6.888135E-01,5.176694E+03,7.873298E+03,2.820067E-01,6.888353E-01,5.243939E+03,7.891251E+03,2.856699E-01,6.904059E-01,1.015763E+04,1.543869E+04,5.533506E-01,1.350733E+00,5.198968E+03,7.934505E+03,2.832201E-01,6.941902E-01,5.187818E+03,7.874020E+03,2.826127E-01,6.888985E-01,5.372136E+03,7.859042E+03,2.926536E-01,6.875880E-01,8.524849E+03,8.843019E+03,4.643726E-01,7.737079E-01
11:50:00,1.356330E+04,1.556866E+04,7.388541E-01,1.362134E+00,5.284963E+03,8.011750E+03,2.879047E-01,7.009482E-01,5.182944E+03,7.954431E+03,2.823471E-01,6.959334E-01,5.176735E+03,7.954665E+03,2.820088E-01,6.959539E-01,5.243979E+03,7.972962E+03,2.856720E-01,6.975546E-01,1.015771E+04,1.559979E+04,5.533546E-01,1.364827E+00,5.199008E+03,8.016222E+03,2.832222E-01,7.013394E-01,5.187858E+03,7.955469E+03,2.826148E-01,6.960242E-01,5.372174E+03,7.941334E+03,2.926556E-01,6.947875E-01,8.524870E+03,8.926702E+03,4.643738E-01,7.810291E-01
12:00:00,1.356334E+04,1.573788E+04,7.388565E-01,1.376940E+00,5.284998E+03,8.089213E+03,2.879065E-01,7.077251E-01,5.182980E+03,8.031178E+03,2.823490E-01,7.026477E-01,5.176771E+03,8.031395E+03,2.820107E-01,7.026667E-01,5.244016E+03,8.050033E+03,2.856739E-01,7.042973E-01,1.015778E+04,1.575231E+04,5.533583E-01,1.378171E+00,5.199045E+03,8.093305E+03,2.832241E-01,7.080831E-01,5.187894E+03,8.032274E+03,2.826167E-01,7.027436E-01,5.372209E+03,8.018821E+03,2.926574E-01,7.015666E-01,8.524890E+03,9.001477E+03,4.643748E-01,7.875710E-01
12:10:00,1.536527E+04,1.610705E+04,8.370156E-01,1.409238E+00,6.289995E+03,8.278828E+03,3.426548E-01,7.243143E-01,6.187977E+03,8.220086E+03,3.370973E-01,7.191751E-01,6.181768E+03,8.220286E+03,3.367591E-01,7.191925E-01,6.249013E+03,8.239263E+03,3.404222E-01,7.208527E-01,1.195973E+04,1.610538E+04,6.515215E-01,1.409060E+00,6.204042E+03,8.282550E+03,3.379725E-01,7.246399E-01,6.192892E+03,8.221234E+03,3.373650E-01,7.192755E-01,6.377204E+03,8.208303E+03,3.474056E-01,7.181441E-01,9.529872E+03,9.184330E+03,5.191190E-01,8.035689E-01
12:20:00,1.716979E+04,1.647212E+04,9.352969E-01,1.441179E+00,7.296430E+03,8.466933E+03,3.974716E-01,7.407720E-01,7.194444E+03,8.407498E+03,3.919156E-01,7.355722E-01,7.188237E+03,8.407681E+03,3.915775E-01,7.355882E-01,7.255464E+03,8.426990E+03,3.952398E-01,7.372774E-01,1.376434E+04,1.645492E+04,7.498133E-01,1.439643E+00,7.210504E+03,8.470296E+03,3.927906E-01,7.410663E-01,7.199357E+03,8.408691E+03,3.921833E-01,7.356765E-01,7.383616E+03,8.396121E+03,4.022212E-01,7.345768E-01,1.053623E+04,9.361559E+03,5.739259E-01,8.190757E-01
12:30:00,1.897433E+04,1.683257E+04,1.033570E+00,1.472725E+00,8.302819E+03,8.653320E+03,4.522813E-01,7.570840E-01,8.200843E+03,8.593214E+03,4.467259E-01,7.518253E-01,8.194636E+03,8.593380E+03,4.463878E-01,7.518398E-01,8.261859E+03,8.613011E+03,4.500498E-01,7.535573E-01,1.556884E+04,1.680032E+04,8.480910E-01,1.469870E+00,8.216902E+03,8.656337E+03,4.476007E-01,7.573479E-01,8.205755E+03,8.594445E+03,4.469935E-01,7.519330E-01,8.389998E+03,8.582077E+03,4.570305E-01,7.508509E-01,1.154266E+04,9.532955E+03,6.287301E-01,8.340771E-01
12:40:00,2.078000E+04,1.718826E+04,1.131894E+00,1.503864E+00,9.309811E+03,8.837955E+03,5.071189E-01,7.732489E-01,9.207841E+03,8.777203E+03,5.015639E-01,7.679336E-01,9.201635E+03,8.777352E+03,5.012258E-01,7.679466E-01,9.268856E+03,8.797292E+03,5.048877E-01,7.696912E-01,1.737443E+04,1.714131E+04,9.464204E-01,1.499723E+00,9.223900E+03,8.840638E+03,5.024387E-01,7.734835E-01,9.212753E+03,8.778465E+03,5.018315E-01,7.680440E-01,9.396988E+03,8.766139E+03,5.118679E-01,7.669655E-01,1.254971E+04,9.698535E+03,6.835615E-01,8.485763E-01
12:50:00,2.258636E+04,1.753911E+04,1.230247E+00,1.534590E+00,1.031717E+04,9.020709E+03,5.619723E-01,7.892543E-01,1.021520E+04,8.959341E+03,5.564176E-01,7.838850E-01,1.020900E+04,8.959473E+03,5.560796E-01,7.838965E-01,1.027622E+04,8.979707E+03,5.597414E-01,7.856668E-01,1.918071E+04,1.747764E+04,1.044780E+00,1.529178E+00,1.023126E+04,9.023069E+03,5.572924E-01,7.894608E-01,1.022012E+04,8.960627E+03,5.566852E-01,7.839975E-01,1.040435E+04,8.948182E+03,5.667212E-01,7.829086E-01,1.355713E+04,9.858387E+03,7.384077E-01,8.625796E-01
13:00:00,2.439315E+04,1.788513E+04,1.328619E+00,1.564898E+00,1.132477E+04,9.201361E+03,6.168359E-01,8.050791E-01,1.122280E+04,9.139411E+03,6.112814E-01,7.996586E-01,1.121659E+04,9.139526E+03,6.109434E-01,7.996687E-01,1.128382E+04,9.160033E+03,6.146052E-01,8.014629E-01,2.098743E+04,1.780898E+04,1.143159E+00,1.558202E+00,1.123886E+04,9.203409E+03,6.121561E-01,8.052583E-01,1.122771E+04,9.140714E+03,6.115490E-01,7.997726E-01,1.141195E+04,9.127990E+03,6.215848E-01,7.986592E-01,1.456478E+04,1.001275E+04,7.932626E-01,8.761060E-01
13:10:00,2.439834E+04,1.801560E+04,1.328846E+00,1.576350E+00,1.132755E+04,9.262243E+03,6.169599E-01,8.104270E-01,1.122559E+04,9.199747E+03,6.114056E-01,8.049585E-01,1.121938E+04,9.199847E+03,6.110676E-01,8.049673E-01,1.128661E+04,9.220604E+03,6.147293E-01,8.067834E-01,2.099257E+04,1.792425E+04,1.143391E+00,1.568325E+00,1.124164E+04,9.263991E+03,6.122803E-01,8.105798E-01,1.123050E+04,9.201061E+03,6.116732E-01,8.050735E-01,1.141474E+04,9.187908E+03,6.217088E-01,8.039225E-01,1.456759E+04,1.004467E+04,7.933802E-01,8.789202E-01
13:20:00,2.440112E+04,1.813492E+04,1.328960E+00,1.586827E+00,1.132901E+04,9.317132E+03,6.170206E-01,8.152505E-01,1.122701E+04,9.254124E+03,6.114649E-01,8.097371E-01,1.122081E+04,9.254209E+03,6.111268E-01,8.097446E-01,1.128805E+04,9.275191E+03,6.147894E-01,8.115804E-01,2.099524E+04,1.802732E+04,1.143504E+00,1.577381E+00,1.124307E+04,9.318583E+03,6.123397E-01,8.153775E-01,1.123193E+04,9.255441E+03,6.117325E-01,8.098524E-01,1.141623E+04,9.241721E+03,6.217707E-01,8.086517E-01,1.456913E+04,1.006875E+04,7.934397E-01,8.810492E-01
13:30:00,2.440403E+04,1.824396E+04,1.329089E+00,1.596398E+00,1.133060E+04,9.366275E+03,6.170924E-01,8.195673E-01,1.122859E+04,9.302782E+03,6.115365E-01,8.140114E-01,1.122238E+04,9.302853E+03,6.111983E-01,8.140176E-01,1.128964E+04,9.324033E+03,6.148611E-01,8.158709E-01,2.099819E+04,1.811851E+04,1.143639E+00,1.585391E+00,1.124465E+04,9.367431E+03,6.124112E-01,8.196685E-01,1.123351E+04,9.304097E+03,6.118041E-01,8.141265E-01,1.141783E+04,9.289683E+03,6.218431E-01,8.128651E-01,1.457067E+04,1.008618E+04,7.935058E-01,8.825906E-01
13:40:00,2.440592E+04,1.834318E+04,1.329172E+00,1.605099E+00,1.133166E+04,9.409629E+03,6.171398E-01,8.233718E-01,1.122964E+04,9.345674E+03,6.115835E-01,8.177753E-01,1.122343E+04,9.345732E+03,6.112454E-01,8.177804E-01,1.129069E+04,9.367080E+03,6.149082E-01,8.196484E-01,2.100016E+04,1.819768E+04,1.143728E+00,1.592338E+00,1.124570E+04,9.410482E+03,6.124582E-01,8.234464E-01,1.123455E+04,9.346980E+03,6.118512E-01,8.178897E-01,1.141890E+04,9.331766E+03,6.218908E-01,8.165581E-01,1.457165E+04,1.009783E+04,7.935479E-01,8.836200E-01
13:50:00,2.440721E+04,1.843276E+04,1.329231E+00,1.612948E+00,1.133240E+04,9.447027E+03,6.171739E-01,8.266502E-01,1.123037E+04,9.382628E+03,6.116175E-01,8.210148E-01,1.122416E+04,9.382672E+03,6.112794E-01,8.210187E-01,1.129142E+04,9.404156E+03,6.149422E-01,8.228985E-01,2.100154E+04,1.826448E+04,1.143792E+00,1.598196E+00,1.124643E+04,9.447563E+03,6.124922E-01,8.266970E-01,1.123529E+04,9.383919E+03,6.118852E-01,8.211278E-01,1.141964E+04,9.367820E+03,6.219252E-01,8.197189E-01,1.457231E+04,1.010433E+04,7.935779E-01,8.841941E-01
14:00:00,2.440813E+04,1.851268E+04,1.329275E+00,1.619947E+00,1.133295E+04,9.478247E+03,6.172003E-01,8.293849E-01,1.123092E+04,9.413413E+03,6.116438E-01,8.237115E-01,1.122471E+04,9.413444E+03,6.113056E-01,8.237143E-01,1.129197E+04,9.435027E+03,6.149684E-01,8.256028E-01,2.100256E+04,1.831857E+04,1.143841E+00,1.602934E+00,1.124698E+04,9.478441E+03,6.125183E-01,8.294019E-01,1.123583E+04,9.414684E+03,6.119115E-01,8.238227E-01,1.142020E+04,9.397640E+03,6.219518E-01,8.223311E-01,1.457280E+04,1.010606E+04,7.936013E-01,8.843475E-01
14:10:00,2.440884E+04,1.858096E+04,1.329309E+00,1.625925E+00,1.133337E+04,9.502042E+03,6.172215E-01,8.314684E-01,1.123134E+04,9.436775E+03,6.116649E-01,8.257571E-01,1.122514E+04,9.436793E+03,6.113267E-01,8.257587E-01,1.129239E+04,9.458436E+03,6.149894E-01,8.276525E-01,2.100333E+04,1.835786E+04,1.143878E+00,1.606375E+00,1.124740E+04,9.501861E+03,6.125394E-01,8.314525E-01,1.123626E+04,9.438019E+03,6.119326E-01,8.258660E-01,1.142063E+04,9.419990E+03,6.219731E-01,8.242882E-01,1.457318E+04,1.010191E+04,7.936207E-01,8.839858E-01
14:20:00,2.440939E+04,1.863714E+04,1.329337E+00,1.630842E+00,1.133372E+04,9.517959E+03,6.172389E-01,8.328617E-01,1.123169E+04,9.452254E+03,6.116823E-01,8.271122E-01,1.122548E+04,9.452259E+03,6.113441E-01,8.271126E-01,1.129274E+04,9.473922E+03,6.150068E-01,8.290081E-01,2.100394E+04,1.838184E+04,1.143909E+00,1.608474E+00,1.124774E+04,9.517361E+03,6.125567E-01,8.328094E-01,1.123660E+04,9.453466E+03,6.119501E-01,8.272183E-01,1.142097E+04,9.434435E+03,6.219907E-01,8.255527E-01,1.457349E+04,1.009163E+04,7.936369E-01,8.830865E-01
14:30:00,2.440985E+04,1.868077E+04,1.329361E+00,1.634661E+00,1.133400E+04,9.525617E+03,6.172535E-01,8.335321E-01,1.123197E+04,9.459464E+03,6.116969E-01,8.277433E-01,1.122576E+04,9.459454E+03,6.113587E-01,8.277425E-01,1.129302E+04,9.481097E+03,6.150213E-01,8.296362E-01,2.100444E+04,1.839006E+04,1.143934E+00,1.609194E+00,1.124803E+04,9.524554E+03,6.125712E-01,8.334390E-01,1.123689E+04,9.460640E+03,6.119647E-01,8.278462E-01,1.142126E+04,9.440607E+03,6.220054E-01,8.260930E-01,1.457376E+04,1.007488E+04,7.936507E-01,8.816202E-01
14:40:00,2.441023E+04,1.871143E+04,1.329380E+00,1.637343E+00,1.133424E+04,9.524701E+03,6.172658E-01,8.334518E-01,1.123221E+04,9.458079E+03,6.117093E-01,8.276221E-01,1.122600E+04,9.458054E+03,6.113711E-01,8.276198E-01,1.129325E+04,9.479639E+03,6.150336E-01,8.295085E-01,2.100485E+04,1.838219E+04,1.143955E+00,1.608505E+00,1.124826E+04,9.523115E+03,6.125835E-01,8.333131E-01,1.123712E+04,9.459214E+03,6.119770E-01,8.277214E-01,1.142150E+04,9.438196E+03,6.220179E-01,8.258820E-01,1.457398E+04,1.005123E+04,7.936625E-01,8.795506E-01
14:50:00,2.441054E+04,1.872875E+04,1.329397E+00,1.638858E+00,1.133444E+04,9.515015E+03,6.172764E-01,8.326040E-01,1.123241E+04,9.447900E+03,6.117199E-01,8.267311E-01,1.122620E+04,9.447857E+03,6.113817E-01,8.267273E-01,1.129345E+04,9.469350E+03,6.150442E-01,8.286079E-01,2.100519E+04,1.835811E+04,1.143973E+00,1.606397E+00,1.124846E+04,9.512847E+03,6.125941E-01,8.324143E-01,1.123733E+04,9.448989E+03,6.119877E-01,8.268264E-01,1.142170E+04,9.427016E+03,6.220285E-01,8.249034E-01,1.457417E+04,1.002037E+04,7.936727E-01,8.768500E-01
15:00:00,2.441082E+04,1.873241E+04,1.329412E+00,1.639178E+00,1.133461E+04,9.496442E+03,6.172856E-01,8.309785E-01,1.123258E+04,9.428803E+03,6.117292E-01,8.250597E-01,1.122637E+04,9.428741E+03,6.113910E-01,8.250542E-01,1.129363E+04,9.450111E+03,6.150534E-01,8.269241E-01,2.100548E+04,1.831783E+04,1.143989E+00,1.602872E+00,1.124863E+04,9.493628E+03,6.126033E-01,8.307322E-01,1.123750E+04,9.429843E+03,6.119969E-01,8.251507E-01,1.142187E+04,9.406955E+03,6.220378E-01,8.231476E-01,1.457434E+04,9.982013E+03,7.936817E-01,8.734933E-01
15:10:00,2.441106E+04,1.872072E+04,1.329425E+00,1.638155E+00,1.133476E+04,9.468228E+03,6.172937E-01,8.285092E-01,1.123274E+04,9.400032E+03,6.117374E-01,8.225417E-01,1.122653E+04,9.399949E+03,6.113991E-01,8.225344E-01,1.129378E+04,9.421170E+03,6.150615E-01,8.243912E-01,2.100574E+04,1.826009E+04,1.144002E+00,1.597819E+00,1.124879E+04,9.464707E+03,6.126114E-01,8.282010E-01,1.123765E+04,9.401020E+03,6.120051E-01,8.226281E-01,1.142203E+04,9.377263E+03,6.220460E-01,8.205490E-01,1.457448E+04,9.935134E+03,7.936896E-01,8.693906E-01
15:20:00,2.441128E+04,1.869378E+04,1.329436E+00,1.635796E+00,1.133490E+04,9.430531E+03,6.173010E-01,8.252100E-01,1.123287E+04,9.361744E+03,6.117447E-01,8.191908E-01,1.122666E+04,9.361637E+03,6.114064E-01,8.191814E-01,1.129391E+04,9.382688E+03,6.150688E-01,8.210233E-01,2.100596E+04,1.818540E+04,1.144014E+00,1.591282E+00,1.124892E+04,9.426243E+03,6.126187E-01,8.248347E-01,1.123779E+04,9.362677E+03,6.120124E-01,8.192724E-01,1.142216E+04,9.338101E+03,6.220533E-01,8.171217E-01,1.457462E+04,9.879679E+03,7.936968E-01,8.645373E-01
15:30:00,2.441147E+04,1.865169E+04,1.329447E+00,1.632113E+00,1.133502E+04,9.383585E+03,6.173075E-01,8.211015E-01,1.123300E+04,9.314170E+03,6.117513E-01,8.150273E-01,1.122679E+04,9.314037E+03,6.114130E-01,8.150156E-01,1.129404E+04,9.334902E+03,6.150753E-01,8.168413E-01,2.100617E+04,1.809422E+04,1.144025E+00,1.583303E+00,1.124904E+04,9.378471E+03,6.126252E-01,8.206540E-01,1.123791E+04,9.315046E+03,6.120190E-01,8.151039E-01,1.142228E+04,9.289701E+03,6.220599E-01,8.128859E-01,1.457474E+04,9.815659E+03,7.937033E-01,8.589346E-01
15:40:00,2.441165E+04,1.859468E+04,1.329456E+00,1.627123E+00,1.133513E+04,9.327754E+03,6.173135E-01,8.162154E-01,1.123311E+04,9.257676E+03,6.117573E-01,8.100832E-01,1.122690E+04,9.257515E+03,6.114191E-01,8.100691E-01,1.129415E+04,9.278184E+03,6.150813E-01,8.118776E-01,2.100635E+04,1.798730E+04,1.144035E+00,1.573946E+00,1.124915E+04,9.321764E+03,6.126312E-01,8.156913E-01,1.123802E+04,9.258493E+03,6.120251E-01,8.101547E-01,1.142239E+04,9.232431E+03,6.220659E-01,8.078740E-01,1.457485E+04,9.743256E+03,7.937093E-01,8.525983E-01
