Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.320622E+04,4.252833E+03,6.815440E-01,3.721030E-01,5.148430E+03,2.227438E+03,2.657081E-01,1.948852E-01,5.049488E+03,2.217240E+03,2.606018E-01,1.939929E-01,5.043468E+03,2.217441E+03,2.602911E-01,1.940106E-01,5.111356E+03,2.189889E+03,2.637948E-01,1.916000E-01,9.899406E+03,4.365246E+03,5.109048E-01,3.819292E-01,5.065151E+03,2.233305E+03,2.614102E-01,1.953985E-01,5.054256E+03,2.217701E+03,2.608479E-01,1.940333E-01,5.235487E+03,2.194041E+03,2.702011E-01,1.919637E-01,8.297562E+03,2.987143E+03,4.282050E-01,2.613726E-01
10:20:00,1.320644E+04,4.421183E+03,6.815544E-01,3.868337E-01,5.148572E+03,2.306229E+03,2.657150E-01,2.017792E-01,5.049630E+03,2.295509E+03,2.606087E-01,2.008414E-01,5.043609E+03,2.295705E+03,2.602980E-01,2.008585E-01,5.111499E+03,2.268430E+03,2.638017E-01,1.984723E-01,9.899670E+03,4.515613E+03,5.109177E-01,3.950861E-01,5.065293E+03,2.311849E+03,2.614171E-01,2.022709E-01,5.054398E+03,2.296121E+03,2.608548E-01,2.008949E-01,5.235629E+03,2.274947E+03,2.702080E-01,1.990428E-01,8.297662E+03,3.109991E+03,4.282097E-01,2.721214E-01
10:30:00,1.320662E+04,4.589134E+03,6.815633E-01,4.015292E-01,5.148697E+03,2.384753E+03,2.657211E-01,2.086499E-01,5.049755E+03,2.373498E+03,2.606148E-01,2.076652E-01,5.043735E+03,2.373687E+03,2.603041E-01,2.076817E-01,5.111624E+03,2.346688E+03,2.638078E-01,2.053196E-01,9.899903E+03,4.665346E+03,5.109290E-01,4.081872E-01,5.065419E+03,2.390107E+03,2.614232E-01,2.091184E-01,5.054523E+03,2.374259E+03,2.608609E-01,2.077317E-01,5.235754E+03,2.355452E+03,2.702140E-01,2.060868E-01,8.297745E+03,3.228222E+03,4.282137E-01,2.824659E-01
10:40:00,1.320678E+04,4.755609E+03,6.815710E-01,4.160956E-01,5.148807E+03,2.462452E+03,2.657265E-01,2.154483E-01,5.049865E+03,2.450650E+03,2.606202E-01,2.144157E-01,5.043845E+03,2.450830E+03,2.603095E-01,2.144314E-01,5.111735E+03,2.424103E+03,2.638132E-01,2.120931E-01,9.900110E+03,4.813440E+03,5.109391E-01,4.211450E-01,5.065530E+03,2.467524E+03,2.614286E-01,2.158920E-01,5.054633E+03,2.451555E+03,2.608663E-01,2.144949E-01,5.235864E+03,2.434985E+03,2.702194E-01,2.130456E-01,8.297816E+03,3.341191E+03,4.282171E-01,2.923498E-01
10:50:00,1.320692E+04,4.920197E+03,6.815777E-01,4.304967E-01,5.148905E+03,2.539089E+03,2.657313E-01,2.221537E-01,5.049963E+03,2.526731E+03,2.606250E-01,2.210724E-01,5.043943E+03,2.526901E+03,2.603143E-01,2.210873E-01,5.111833E+03,2.500443E+03,2.638180E-01,2.187725E-01,9.900293E+03,4.959564E+03,5.109481E-01,4.339302E-01,5.065628E+03,2.543864E+03,2.614334E-01,2.225715E-01,5.054731E+03,2.527778E+03,2.608711E-01,2.211641E-01,5.235960E+03,2.513300E+03,2.702241E-01,2.198978E-01,8.297875E+03,3.448637E+03,4.282200E-01,3.017503E-01
11:00:00,1.320704E+04,5.082263E+03,6.815835E-01,4.446769E-01,5.148991E+03,2.614341E+03,2.657355E-01,2.287379E-01,5.050050E+03,2.601418E+03,2.606292E-01,2.276072E-01,5.044030E+03,2.601577E+03,2.603185E-01,2.276211E-01,5.111920E+03,2.575384E+03,2.638223E-01,2.253295E-01,9.900456E+03,5.103168E+03,5.109561E-01,4.464948E-01,5.065715E+03,2.618807E+03,2.614377E-01,2.291285E-01,5.054818E+03,2.602602E+03,2.608753E-01,2.277108E-01,5.236045E+03,2.590061E+03,2.702282E-01,2.266140E-01,8.297926E+03,3.550253E+03,4.282225E-01,3.106406E-01
11:10:00,1.320715E+04,5.240274E+03,6.815886E-01,4.585022E-01,5.149067E+03,2.687540E+03,2.657392E-01,2.351423E-01,5.050127E+03,2.674046E+03,2.606330E-01,2.339617E-01,5.044107E+03,2.674194E+03,2.603223E-01,2.339746E-01,5.111998E+03,2.648260E+03,2.638261E-01,2.317058E-01,9.900602E+03,5.243024E+03,5.109632E-01,4.587313E-01,5.065792E+03,2.691685E+03,2.614415E-01,2.355049E-01,5.054895E+03,2.675360E+03,2.608791E-01,2.340767E-01,5.236120E+03,2.664596E+03,2.702319E-01,2.331353E-01,8.297970E+03,3.645202E+03,4.282246E-01,3.189474E-01
11:20:00,1.320724E+04,5.393552E+03,6.815932E-01,4.719132E-01,5.149135E+03,2.758359E+03,2.657426E-01,2.413384E-01,5.050196E+03,2.744291E+03,2.606364E-01,2.401076E-01,5.044176E+03,2.744426E+03,2.603257E-01,2.401194E-01,5.112067E+03,2.718749E+03,2.638295E-01,2.378730E-01,9.900732E+03,5.378535E+03,5.109697E-01,4.705876E-01,5.065861E+03,2.762176E+03,2.614449E-01,2.416724E-01,5.054963E+03,2.745728E+03,2.608825E-01,2.402334E-01,5.236187E+03,2.736574E+03,2.702352E-01,2.394329E-01,8.298008E+03,3.733224E+03,4.282265E-01,3.266480E-01
11:30:00,1.320732E+04,5.541496E+03,6.815972E-01,4.848573E-01,5.149196E+03,2.826510E+03,2.657456E-01,2.473011E-01,5.050257E+03,2.811866E+03,2.606395E-01,2.460199E-01,5.044238E+03,2.811988E+03,2.603288E-01,2.460305E-01,5.112128E+03,2.786563E+03,2.638325E-01,2.438061E-01,9.900850E+03,5.509170E+03,5.109755E-01,4.820170E-01,5.065923E+03,2.829994E+03,2.614480E-01,2.476059E-01,5.055025E+03,2.813419E+03,2.608855E-01,2.461558E-01,5.236246E+03,2.805705E+03,2.702381E-01,2.454812E-01,8.298042E+03,3.814099E+03,4.282282E-01,3.337233E-01
11:40:00,1.320739E+04,5.683572E+03,6.816009E-01,4.972878E-01,5.149250E+03,2.891746E+03,2.657483E-01,2.530087E-01,5.050313E+03,2.876528E+03,2.606422E-01,2.516772E-01,5.044293E+03,2.876635E+03,2.603316E-01,2.516866E-01,5.112184E+03,2.851458E+03,2.638353E-01,2.494838E-01,9.900956E+03,5.634458E+03,5.109808E-01,4.929786E-01,5.065979E+03,2.894894E+03,2.614507E-01,2.532840E-01,5.055080E+03,2.878188E+03,2.608883E-01,2.518225E-01,5.236299E+03,2.871742E+03,2.702408E-01,2.512588E-01,8.298072E+03,3.887657E+03,4.282297E-01,3.401583E-01
11:50:00,1.320746E+04,5.819358E+03,6.816042E-01,5.091679E-01,5.149299E+03,2.953903E+03,2.657507E-01,2.584467E-01,5.050362E+03,2.938112E+03,2.606447E-01,2.570651E-01,5.044343E+03,2.938204E+03,2.603340E-01,2.570732E-01,5.112234E+03,2.913270E+03,2.638378E-01,2.548917E-01,9.901053E+03,5.754025E+03,5.109856E-01,5.034394E-01,5.066029E+03,2.956713E+03,2.614533E-01,2.586926E-01,5.055130E+03,2.939871E+03,2.608907E-01,2.572191E-01,5.236347E+03,2.934521E+03,2.702431E-01,2.567513E-01,8.298099E+03,3.953805E+03,4.282311E-01,3.459449E-01
12:00:00,1.320752E+04,5.948531E+03,6.816072E-01,5.204692E-01,5.149344E+03,3.012876E+03,2.657529E-01,2.636062E-01,5.050408E+03,2.996516E+03,2.606470E-01,2.621748E-01,5.044388E+03,2.996593E+03,2.603363E-01,2.621816E-01,5.112279E+03,2.971898E+03,2.638401E-01,2.600210E-01,9.901141E+03,5.867573E+03,5.109900E-01,5.133736E-01,5.066075E+03,3.015349E+03,2.614555E-01,2.638225E-01,5.055175E+03,2.998367E+03,2.608930E-01,2.623367E-01,5.236390E+03,2.993939E+03,2.702453E-01,2.619497E-01,8.298123E+03,4.012502E+03,4.282323E-01,3.510796E-01
12:10:00,1.496242E+04,6.280391E+03,7.721732E-01,5.495045E-01,6.128114E+03,3.185326E+03,3.162663E-01,2.786940E-01,6.029179E+03,3.168404E+03,3.111604E-01,2.772135E-01,6.023160E+03,3.168466E+03,3.108497E-01,2.772189E-01,6.091051E+03,3.144004E+03,3.143535E-01,2.750788E-01,1.165607E+04,6.184201E+03,6.015602E-01,5.410757E-01,6.044847E+03,3.187465E+03,3.119690E-01,2.788812E-01,6.033947E+03,3.170337E+03,3.114064E-01,2.773826E-01,6.215159E+03,3.166662E+03,3.207585E-01,2.770614E-01,9.276875E+03,4.180681E+03,4.787417E-01,3.657936E-01
12:20:00,1.672007E+04,6.610458E+03,8.628633E-01,5.783857E-01,7.108403E+03,3.357302E+03,3.668489E-01,2.937417E-01,7.009500E+03,3.339826E+03,3.617445E-01,2.922127E-01,7.003483E+03,3.339872E+03,3.614340E-01,2.922167E-01,7.071355E+03,3.315636E+03,3.649368E-01,2.900964E-01,1.341381E+04,6.499486E+03,6.922601E-01,5.686628E-01,7.025163E+03,3.359112E+03,3.625529E-01,2.939001E-01,7.014266E+03,3.341832E+03,3.619905E-01,2.923883E-01,7.195422E+03,3.338738E+03,3.713399E-01,2.921179E-01,1.025708E+04,4.344474E+03,5.293150E-01,3.801253E-01
12:30:00,1.847763E+04,6.939035E+03,9.535412E-01,6.071380E-01,8.088595E+03,3.528955E+03,4.174226E-01,3.087621E-01,7.989703E+03,3.510938E+03,4.123188E-01,3.071857E-01,7.983687E+03,3.510967E+03,4.120083E-01,3.071883E-01,8.051554E+03,3.486953E+03,4.155109E-01,3.050874E-01,1.517134E+04,6.813637E+03,7.829426E-01,5.961522E-01,8.005365E+03,3.530441E+03,4.131271E-01,3.088921E-01,7.994468E+03,3.513009E+03,4.125647E-01,3.073669E-01,8.175607E+03,3.510328E+03,4.219132E-01,3.071327E-01,1.123731E+04,4.504031E+03,5.798838E-01,3.940877E-01
12:40:00,2.023635E+04,7.265683E+03,1.044270E+00,6.357235E-01,9.069399E+03,3.700083E+03,4.680236E-01,3.237377E-01,8.970514E+03,3.681540E+03,4.629202E-01,3.221153E-01,8.964498E+03,3.681554E+03,4.626097E-01,3.221166E-01,9.032364E+03,3.657755E+03,4.661122E-01,3.200344E-01,1.692998E+04,7.126213E+03,8.736755E-01,6.235057E-01,8.986175E+03,3.701252E+03,4.637285E-01,3.238399E-01,8.975278E+03,3.683667E+03,4.631661E-01,3.223014E-01,9.156407E+03,3.681232E+03,4.725140E-01,3.220886E-01,1.221818E+04,4.659284E+03,6.304794E-01,4.076753E-01
12:50:00,2.199577E+04,7.590353E+03,1.135027E+00,6.641378E-01,1.005058E+04,3.870601E+03,5.186403E-01,3.386611E-01,9.951694E+03,3.851550E+03,5.135372E-01,3.369942E-01,9.945679E+03,3.851547E+03,5.132267E-01,3.369940E-01,1.001355E+04,3.827955E+03,5.167291E-01,3.349299E-01,1.868931E+04,7.437036E+03,9.644379E-01,6.507080E-01,9.967355E+03,3.871458E+03,5.143454E-01,3.387361E-01,9.956459E+03,3.853723E+03,5.137831E-01,3.371844E-01,1.013759E+04,3.851366E+03,5.231305E-01,3.369784E-01,1.319942E+04,4.810382E+03,6.810899E-01,4.209010E-01
13:00:00,2.375564E+04,7.913078E+03,1.225803E+00,6.923836E-01,1.103200E+04,4.040381E+03,5.692672E-01,3.535209E-01,1.093312E+04,4.020840E+03,5.641643E-01,3.518112E-01,1.092710E+04,4.020822E+03,5.638538E-01,3.518096E-01,1.099497E+04,3.997426E+03,5.673562E-01,3.497626E-01,2.044911E+04,7.745881E+03,1.055220E+00,6.777389E-01,1.094878E+04,4.040934E+03,5.649724E-01,3.535693E-01,1.093788E+04,4.023052E+03,5.644101E-01,3.520047E-01,1.111901E+04,4.020609E+03,5.737574E-01,3.517911E-01,1.418090E+04,4.957622E+03,7.317094E-01,4.337903E-01
13:10:00,2.376096E+04,8.023130E+03,1.226028E+00,7.020229E-01,1.103486E+04,4.091761E+03,5.693899E-01,3.580223E-01,1.093598E+04,4.071751E+03,5.642872E-01,3.562715E-01,1.092996E+04,4.071718E+03,5.639768E-01,3.562685E-01,1.099783E+04,4.048506E+03,5.674791E-01,3.542375E-01,2.045437E+04,7.841725E+03,1.055449E+00,6.861350E-01,1.095164E+04,4.092016E+03,5.650953E-01,3.580446E-01,1.094074E+04,4.073992E+03,5.645330E-01,3.564676E-01,1.112188E+04,4.071308E+03,5.738802E-01,3.562328E-01,1.418379E+04,4.983933E+03,7.318268E-01,4.360996E-01
13:20:00,2.376375E+04,8.125221E+03,1.226139E+00,7.109636E-01,1.103632E+04,4.138632E+03,5.694487E-01,3.621283E-01,1.093740E+04,4.118172E+03,5.643446E-01,3.603380E-01,1.093139E+04,4.118123E+03,5.640341E-01,3.603337E-01,1.099928E+04,4.095085E+03,5.675373E-01,3.583179E-01,2.045705E+04,7.928733E+03,1.055559E+00,6.937565E-01,1.095307E+04,4.138592E+03,5.651529E-01,3.621247E-01,1.094217E+04,4.120434E+03,5.645905E-01,3.605359E-01,1.112337E+04,4.117366E+03,5.739403E-01,3.602675E-01,1.418534E+04,5.003887E+03,7.318850E-01,4.378518E-01
13:30:00,2.376677E+04,8.219309E+03,1.226268E+00,7.192033E-01,1.103797E+04,4.180755E+03,5.695206E-01,3.658184E-01,1.093904E+04,4.159858E+03,5.644161E-01,3.639898E-01,1.093302E+04,4.159795E+03,5.641056E-01,3.639843E-01,1.100093E+04,4.136914E+03,5.676090E-01,3.619821E-01,2.046010E+04,8.006400E+03,1.055694E+00,7.005598E-01,1.095470E+04,4.180419E+03,5.652244E-01,3.657890E-01,1.094381E+04,4.162133E+03,5.646620E-01,3.641889E-01,1.112503E+04,4.158547E+03,5.740126E-01,3.638751E-01,1.418694E+04,5.018093E+03,7.319517E-01,4.391001E-01
13:40:00,2.376876E+04,8.306102E+03,1.226353E+00,7.268034E-01,1.103908E+04,4.218210E+03,5.695685E-01,3.690991E-01,1.094014E+04,4.196883E+03,5.644638E-01,3.672329E-01,1.093412E+04,4.196805E+03,5.641533E-01,3.672261E-01,1.100203E+04,4.174064E+03,5.676568E-01,3.652361E-01,2.046217E+04,8.074831E+03,1.055784E+00,7.065536E-01,1.095580E+04,4.217571E+03,5.652720E-01,3.690432E-01,1.094491E+04,4.199163E+03,5.647098E-01,3.674324E-01,1.112615E+04,4.194942E+03,5.740610E-01,3.670630E-01,1.418798E+04,5.027393E+03,7.319946E-01,4.399177E-01
13:50:00,2.377014E+04,8.385886E+03,1.226413E+00,7.337888E-01,1.103987E+04,4.250895E+03,5.696036E-01,3.719616E-01,1.094093E+04,4.229139E+03,5.644987E-01,3.700578E-01,1.093491E+04,4.229047E+03,5.641882E-01,3.700497E-01,1.100282E+04,4.206428E+03,5.676917E-01,3.680704E-01,2.046366E+04,8.133815E+03,1.055850E+00,7.117192E-01,1.095659E+04,4.249937E+03,5.653069E-01,3.718777E-01,1.094569E+04,4.231415E+03,5.647447E-01,3.702570E-01,1.112695E+04,4.226463E+03,5.740963E-01,3.698236E-01,1.418869E+04,5.032370E+03,7.320254E-01,4.403557E-01
14:00:00,2.377115E+04,8.458821E+03,1.226459E+00,7.401737E-01,1.104046E+04,4.278703E+03,5.696308E-01,3.743966E-01,1.094152E+04,4.256511E+03,5.645258E-01,3.724547E-01,1.093550E+04,4.256405E+03,5.642152E-01,3.724453E-01,1.100341E+04,4.233890E+03,5.677188E-01,3.704751E-01,2.046476E+04,8.183156E+03,1.055900E+00,7.160398E-01,1.095718E+04,4.277402E+03,5.653339E-01,3.742827E-01,1.094629E+04,4.258777E+03,5.647718E-01,3.726529E-01,1.112755E+04,4.253017E+03,5.741237E-01,3.721488E-01,1.418921E+04,5.033427E+03,7.320494E-01,4.404498E-01
14:10:00,2.377192E+04,8.523149E+03,1.226495E+00,7.458047E-01,1.104093E+04,4.300599E+03,5.696527E-01,3.763137E-01,1.094198E+04,4.277956E+03,5.645476E-01,3.743323E-01,1.093596E+04,4.277834E+03,5.642370E-01,3.743217E-01,1.100387E+04,4.255404E+03,5.677405E-01,3.723587E-01,2.046561E+04,8.221019E+03,1.055939E+00,7.193550E-01,1.095764E+04,4.298921E+03,5.653556E-01,3.761669E-01,1.094675E+04,4.280204E+03,5.647936E-01,3.745290E-01,1.112801E+04,4.273578E+03,5.741457E-01,3.739491E-01,1.418962E+04,5.029651E+03,7.320690E-01,4.401203E-01
14:20:00,2.377253E+04,8.578651E+03,1.226524E+00,7.506628E-01,1.104130E+04,4.316386E+03,5.696706E-01,3.776959E-01,1.094235E+04,4.293268E+03,5.645656E-01,3.756729E-01,1.093634E+04,4.293131E+03,5.642550E-01,3.756610E-01,1.100424E+04,4.270765E+03,5.677584E-01,3.737037E-01,2.046629E+04,8.247122E+03,1.055971E+00,7.216406E-01,1.095801E+04,4.314290E+03,5.653735E-01,3.775125E-01,1.094712E+04,4.295491E+03,5.648116E-01,3.758675E-01,1.112839E+04,4.287961E+03,5.741639E-01,3.752084E-01,1.418996E+04,5.021036E+03,7.320855E-01,4.393669E-01
14:30:00,2.377303E+04,8.625023E+03,1.226548E+00,7.547214E-01,1.104161E+04,4.325885E+03,5.696856E-01,3.785276E-01,1.094266E+04,4.302264E+03,5.645806E-01,3.764605E-01,1.093664E+04,4.302111E+03,5.642700E-01,3.764471E-01,1.100455E+04,4.279789E+03,5.677734E-01,3.744937E-01,2.046683E+04,8.261219E+03,1.055998E+00,7.228750E-01,1.095832E+04,4.323321E+03,5.653885E-01,3.783032E-01,1.094743E+04,4.304455E+03,5.648266E-01,3.766523E-01,1.112870E+04,4.296001E+03,5.741790E-01,3.759123E-01,1.419024E+04,5.007485E+03,7.320993E-01,4.381814E-01
14:40:00,2.377344E+04,8.661950E+03,1.226568E+00,7.579532E-01,1.104187E+04,4.328967E+03,5.696983E-01,3.787975E-01,1.094292E+04,4.304809E+03,5.645933E-01,3.766834E-01,1.093690E+04,4.304638E+03,5.642827E-01,3.766685E-01,1.100481E+04,4.282341E+03,5.677860E-01,3.747173E-01,2.046729E+04,8.263150E+03,1.056020E+00,7.230443E-01,1.095858E+04,4.325882E+03,5.654011E-01,3.785275E-01,1.094769E+04,4.306962E+03,5.648393E-01,3.768719E-01,1.112896E+04,4.297582E+03,5.741917E-01,3.760508E-01,1.419047E+04,4.988862E+03,7.321112E-01,4.365518E-01
14:50:00,2.377379E+04,8.689097E+03,1.226586E+00,7.603288E-01,1.104208E+04,4.325504E+03,5.697092E-01,3.784945E-01,1.094314E+04,4.300767E+03,5.646042E-01,3.763298E-01,1.093712E+04,4.300578E+03,5.642936E-01,3.763132E-01,1.100503E+04,4.278287E+03,5.677969E-01,3.743625E-01,2.046766E+04,8.252738E+03,1.056039E+00,7.221333E-01,1.095880E+04,4.321836E+03,5.654120E-01,3.781735E-01,1.094791E+04,4.302877E+03,5.648503E-01,3.765145E-01,1.112918E+04,4.292578E+03,5.742027E-01,3.756130E-01,1.419068E+04,4.964940E+03,7.321215E-01,4.344584E-01
15:00:00,2.377409E+04,8.706127E+03,1.226601E+00,7.618190E-01,1.104227E+04,4.315444E+03,5.697187E-01,3.776141E-01,1.094333E+04,4.290086E+03,5.646137E-01,3.753950E-01,1.093731E+04,4.289875E+03,5.643031E-01,3.753766E-01,1.100521E+04,4.267573E+03,5.678064E-01,3.734248E-01,2.046799E+04,8.229976E+03,1.056055E+00,7.201413E-01,1.095899E+04,4.311130E+03,5.654215E-01,3.772365E-01,1.094810E+04,4.292147E+03,5.648598E-01,3.755754E-01,1.112937E+04,4.280949E+03,5.742122E-01,3.745953E-01,1.419085E+04,4.935576E+03,7.321305E-01,4.318887E-01
15:10:00,2.377435E+04,8.711416E+03,1.226614E+00,7.622815E-01,1.104244E+04,4.298143E+03,5.697270E-01,3.760999E-01,1.094350E+04,4.272121E+03,5.646221E-01,3.738227E-01,1.093748E+04,4.271886E+03,5.643115E-01,3.738022E-01,1.100538E+04,4.249556E+03,5.678147E-01,3.718480E-01,2.046827E+04,8.193687E+03,1.056069E+00,7.169655E-01,1.095915E+04,4.293120E+03,5.654298E-01,3.756604E-01,1.094826E+04,4.274127E+03,5.648682E-01,3.739983E-01,1.112954E+04,4.262059E+03,5.742206E-01,3.729421E-01,1.419101E+04,4.899932E+03,7.321385E-01,4.287692E-01
15:20:00,2.377458E+04,8.704995E+03,1.226626E+00,7.617192E-01,1.104258E+04,4.273749E+03,5.697344E-01,3.739649E-01,1.094364E+04,4.247006E+03,5.646296E-01,3.716247E-01,1.093762E+04,4.246746E+03,5.643190E-01,3.716020E-01,1.100553E+04,4.224373E+03,5.678222E-01,3.696441E-01,2.046852E+04,8.144288E+03,1.056081E+00,7.126422E-01,1.095930E+04,4.267943E+03,5.654373E-01,3.734569E-01,1.094841E+04,4.248954E+03,5.648757E-01,3.717952E-01,1.112968E+04,4.236051E+03,5.742280E-01,3.706659E-01,1.419115E+04,4.858002E+03,7.321457E-01,4.250997E-01
15:30:00,2.377480E+04,8.686637E+03,1.226637E+00,7.601122E-01,1.104271E+04,4.242345E+03,5.697411E-01,3.712166E-01,1.094378E+04,4.214854E+03,5.646364E-01,3.688109E-01,1.093776E+04,4.214566E+03,5.643258E-01,3.687857E-01,1.100566E+04,4.192138E+03,5.678289E-01,3.668230E-01,2.046874E+04,8.081944E+03,1.056093E+00,7.071861E-01,1.095943E+04,4.235713E+03,5.654440E-01,3.706362E-01,1.094854E+04,4.216740E+03,5.648825E-01,3.689760E-01,1.112981E+04,4.203040E+03,5.742348E-01,3.677769E-01,1.419128E+04,4.809744E+03,7.321523E-01,4.208763E-01
15:40:00,2.377499E+04,8.656396E+03,1.226647E+00,7.574653E-01,1.104283E+04,4.204157E+03,5.697473E-01,3.678745E-01,1.094390E+04,4.175882E+03,5.646426E-01,3.654002E-01,1.093788E+04,4.175562E+03,5.643320E-01,3.653722E-01,1.100578E+04,4.153068E+03,5.678351E-01,3.634037E-01,2.046895E+04,8.007108E+03,1.056103E+00,7.006369E-01,1.095955E+04,4.196645E+03,5.654502E-01,3.672171E-01,1.094867E+04,4.177702E+03,5.648886E-01,3.655594E-01,1.112993E+04,4.163245E+03,5.742409E-01,3.642942E-01,1.419139E+04,4.755210E+03,7.321582E-01,4.161037E-01
