Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.316683E+04,8.994151E+03,6.455366E-01,7.869209E-01,5.175847E+03,4.697413E+03,2.537674E-01,4.109784E-01,5.079856E+03,4.666159E+03,2.490610E-01,4.082439E-01,5.074113E+03,4.666514E+03,2.487795E-01,4.082750E-01,5.143176E+03,4.661665E+03,2.521655E-01,4.078507E-01,9.962654E+03,9.178029E+03,4.884613E-01,8.029898E-01,5.095715E+03,4.705030E+03,2.498386E-01,4.116447E-01,5.084378E+03,4.666489E+03,2.492828E-01,4.082728E-01,5.261433E+03,4.640019E+03,2.579635E-01,4.059570E-01,8.230159E+03,5.439211E+03,4.034911E-01,4.759020E-01
10:20:00,1.316707E+04,9.182847E+03,6.455476E-01,8.034312E-01,5.176003E+03,4.785504E+03,2.537746E-01,4.186860E-01,5.080011E+03,4.753676E+03,2.490682E-01,4.159013E-01,5.074269E+03,4.754024E+03,2.487867E-01,4.159318E-01,5.143333E+03,4.749471E+03,2.521728E-01,4.155334E-01,9.962945E+03,9.346601E+03,4.884748E-01,8.177391E-01,5.095871E+03,4.792835E+03,2.498458E-01,4.193274E-01,5.084533E+03,4.754136E+03,2.492899E-01,4.159416E-01,5.261589E+03,4.730055E+03,2.579707E-01,4.138349E-01,8.230270E+03,5.571050E+03,4.034961E-01,4.874372E-01
10:30:00,1.316728E+04,9.370474E+03,6.455571E-01,8.198478E-01,5.176141E+03,4.873006E+03,2.537810E-01,4.263419E-01,5.080149E+03,4.840593E+03,2.490746E-01,4.235061E-01,5.074407E+03,4.840932E+03,2.487931E-01,4.235358E-01,5.143472E+03,4.836672E+03,2.521792E-01,4.231630E-01,9.963205E+03,9.513973E+03,4.884868E-01,8.323833E-01,5.096010E+03,4.880036E+03,2.498522E-01,4.269570E-01,5.084671E+03,4.841181E+03,2.492964E-01,4.235575E-01,5.261726E+03,4.819355E+03,2.579771E-01,4.216481E-01,8.230363E+03,5.697649E+03,4.035003E-01,4.985138E-01
10:40:00,1.316746E+04,9.555830E+03,6.455655E-01,8.360654E-01,5.176264E+03,4.959285E+03,2.537867E-01,4.338907E-01,5.080272E+03,4.926280E+03,2.490804E-01,4.310031E-01,5.074530E+03,4.926609E+03,2.487988E-01,4.310320E-01,5.143595E+03,4.922640E+03,2.521850E-01,4.306846E-01,9.963436E+03,9.679015E+03,4.884976E-01,8.468234E-01,5.096133E+03,4.966002E+03,2.498580E-01,4.344784E-01,5.084795E+03,4.926992E+03,2.493021E-01,4.310655E-01,5.261848E+03,4.907275E+03,2.579827E-01,4.293405E-01,8.230442E+03,5.818341E+03,4.035040E-01,5.090735E-01
10:50:00,1.316762E+04,9.738550E+03,6.455728E-01,8.520523E-01,5.176373E+03,5.044085E+03,2.537918E-01,4.413101E-01,5.080382E+03,5.010481E+03,2.490855E-01,4.383701E-01,5.074640E+03,5.010801E+03,2.488040E-01,4.383981E-01,5.143706E+03,5.007117E+03,2.521901E-01,4.380758E-01,9.963644E+03,9.841443E+03,4.885073E-01,8.610346E-01,5.096244E+03,5.050478E+03,2.498632E-01,4.418694E-01,5.084904E+03,5.011313E+03,2.493072E-01,4.384429E-01,5.261956E+03,4.993552E+03,2.579878E-01,4.368891E-01,8.230510E+03,5.932882E+03,4.035071E-01,5.190949E-01
11:00:00,1.316775E+04,9.917805E+03,6.455792E-01,8.677359E-01,5.176471E+03,5.127091E+03,2.537963E-01,4.485724E-01,5.080480E+03,5.092884E+03,2.490901E-01,4.455796E-01,5.074739E+03,5.093192E+03,2.488086E-01,4.456066E-01,5.143804E+03,5.089790E+03,2.521947E-01,4.453089E-01,9.963830E+03,1.000051E+04,4.885161E-01,8.749519E-01,5.096342E+03,5.133150E+03,2.498678E-01,4.491025E-01,5.085003E+03,5.093830E+03,2.493118E-01,4.456625E-01,5.262052E+03,5.077862E+03,2.579922E-01,4.442655E-01,8.230569E+03,6.041010E+03,4.035099E-01,5.285550E-01
11:10:00,1.316788E+04,1.009202E+04,6.455849E-01,8.829787E-01,5.176558E+03,5.207524E+03,2.538004E-01,4.556096E-01,5.080569E+03,5.172711E+03,2.490942E-01,4.525638E-01,5.074827E+03,5.173007E+03,2.488127E-01,4.525897E-01,5.143893E+03,5.169883E+03,2.521989E-01,4.523163E-01,9.963998E+03,1.015496E+04,4.885239E-01,8.884646E-01,5.096431E+03,5.213243E+03,2.498719E-01,4.561099E-01,5.085091E+03,5.173766E+03,2.493159E-01,4.526561E-01,5.262138E+03,5.159425E+03,2.579963E-01,4.514015E-01,8.230620E+03,6.141808E+03,4.035123E-01,5.373738E-01
11:20:00,1.316799E+04,1.026050E+04,6.455900E-01,8.977193E-01,5.176636E+03,5.285066E+03,2.538041E-01,4.623937E-01,5.080648E+03,5.249646E+03,2.490980E-01,4.592949E-01,5.074907E+03,5.249930E+03,2.488165E-01,4.593197E-01,5.143973E+03,5.247078E+03,2.522026E-01,4.590701E-01,9.964150E+03,1.030416E+04,4.885311E-01,9.015183E-01,5.096511E+03,5.290439E+03,2.498757E-01,4.628638E-01,5.085170E+03,5.250804E+03,2.493197E-01,4.593961E-01,5.262215E+03,5.237920E+03,2.579999E-01,4.582690E-01,8.230665E+03,6.235045E+03,4.035144E-01,5.455310E-01
11:30:00,1.316808E+04,1.042261E+04,6.455946E-01,9.119024E-01,5.176707E+03,5.359421E+03,2.538074E-01,4.688990E-01,5.080720E+03,5.323396E+03,2.491013E-01,4.657472E-01,5.074978E+03,5.323666E+03,2.488199E-01,4.657708E-01,5.144045E+03,5.321082E+03,2.522060E-01,4.655447E-01,9.964288E+03,1.044755E+04,4.885376E-01,9.140636E-01,5.096583E+03,5.364446E+03,2.498791E-01,4.693386E-01,5.085241E+03,5.324649E+03,2.493230E-01,4.658568E-01,5.262284E+03,5.313052E+03,2.580031E-01,4.648422E-01,8.230705E+03,6.320513E+03,4.035163E-01,5.530084E-01
11:40:00,1.316817E+04,1.057780E+04,6.455988E-01,9.254799E-01,5.176771E+03,5.430339E+03,2.538105E-01,4.751035E-01,5.080784E+03,5.393711E+03,2.491044E-01,4.718990E-01,5.075043E+03,5.393968E+03,2.488229E-01,4.719214E-01,5.144110E+03,5.391647E+03,2.522091E-01,4.717183E-01,9.964415E+03,1.058465E+04,4.885436E-01,9.260577E-01,5.096649E+03,5.435014E+03,2.498822E-01,4.755125E-01,5.085306E+03,5.395052E+03,2.493261E-01,4.720162E-01,5.262346E+03,5.384570E+03,2.580060E-01,4.710993E-01,8.230740E+03,6.398048E+03,4.035180E-01,5.597917E-01
11:50:00,1.316825E+04,1.072557E+04,6.456026E-01,9.384081E-01,5.176829E+03,5.497665E+03,2.538132E-01,4.809937E-01,5.080844E+03,5.460439E+03,2.491072E-01,4.777368E-01,5.075103E+03,5.460681E+03,2.488257E-01,4.777580E-01,5.144169E+03,5.458618E+03,2.522119E-01,4.775775E-01,9.964530E+03,1.071498E+04,4.885491E-01,9.374606E-01,5.096708E+03,5.501992E+03,2.498850E-01,4.813722E-01,5.085365E+03,5.461860E+03,2.493289E-01,4.778612E-01,5.262402E+03,5.452323E+03,2.580087E-01,4.770268E-01,8.230772E+03,6.467574E+03,4.035195E-01,5.658743E-01
12:00:00,1.316832E+04,1.086575E+04,6.456061E-01,9.506727E-01,5.176881E+03,5.561279E+03,2.538157E-01,4.865591E-01,5.080898E+03,5.523462E+03,2.491098E-01,4.832506E-01,5.075157E+03,5.523690E+03,2.488283E-01,4.832705E-01,5.144224E+03,5.521879E+03,2.522145E-01,4.831120E-01,9.964636E+03,1.083842E+04,4.885541E-01,9.482601E-01,5.096763E+03,5.565261E+03,2.498876E-01,4.869075E-01,5.085419E+03,5.524956E+03,2.493315E-01,4.833812E-01,5.262453E+03,5.516192E+03,2.580111E-01,4.826146E-01,8.230801E+03,6.529031E+03,4.035209E-01,5.712509E-01
12:10:00,1.487620E+04,1.120767E+04,7.293384E-01,9.805872E-01,6.129426E+03,5.737951E+03,3.005176E-01,5.020160E-01,6.033443E+03,5.699552E+03,2.958117E-01,4.986565E-01,6.027703E+03,5.699765E+03,2.955303E-01,4.986751E-01,6.096770E+03,5.698201E+03,2.989165E-01,4.985382E-01,1.167254E+04,1.116407E+04,5.722905E-01,9.767508E-01,6.049309E+03,5.741592E+03,2.965896E-01,5.023345E-01,6.037964E+03,5.701111E+03,2.960334E-01,4.987929E-01,6.214996E+03,5.692953E+03,3.047129E-01,4.980792E-01,9.183324E+03,6.699456E+03,4.502190E-01,5.861615E-01
12:20:00,1.658690E+04,1.154714E+04,8.131929E-01,1.010289E+00,7.083515E+03,5.913866E+03,3.472870E-01,5.174076E-01,6.987564E+03,5.874896E+03,3.425826E-01,5.139981E-01,6.981825E+03,5.875094E+03,3.423012E-01,5.140154E-01,7.050873E+03,5.873770E+03,3.456865E-01,5.138995E-01,1.338331E+04,1.148777E+04,6.561531E-01,1.005073E+00,7.003425E+03,5.917173E+03,3.433603E-01,5.176969E-01,6.992083E+03,5.876512E+03,3.428042E-01,5.141395E-01,7.169059E+03,5.868791E+03,3.514812E-01,5.134640E-01,1.013735E+04,6.865075E+03,4.969806E-01,6.006527E-01
12:30:00,1.829747E+04,1.188386E+04,8.970344E-01,1.039755E+00,8.037494E+03,6.088875E+03,3.940476E-01,5.327223E-01,7.941553E+03,6.049349E+03,3.893437E-01,5.292642E-01,7.935816E+03,6.049531E+03,3.890623E-01,5.292802E-01,8.004859E+03,6.048440E+03,3.924474E-01,5.291846E-01,1.509384E+04,1.180917E+04,7.399984E-01,1.033197E+00,7.957414E+03,6.091853E+03,3.901213E-01,5.329829E-01,7.946073E+03,6.051014E+03,3.895652E-01,5.294099E-01,8.123031E+03,6.043564E+03,3.982413E-01,5.287581E-01,1.109137E+04,7.025796E+03,5.437369E-01,6.147184E-01
12:40:00,2.000922E+04,1.221760E+04,9.809256E-01,1.068967E+00,8.992098E+03,6.262879E+03,4.408349E-01,5.479528E-01,8.896164E+03,6.222816E+03,4.361314E-01,5.444475E-01,8.890427E+03,6.222983E+03,4.358501E-01,5.444622E-01,8.959469E+03,6.222115E+03,4.392350E-01,5.443861E-01,1.680551E+04,1.212799E+04,8.238931E-01,1.061103E+00,8.912024E+03,6.265538E+03,4.369090E-01,5.481854E-01,8.900683E+03,6.224522E+03,4.363529E-01,5.445969E-01,9.077631E+03,6.217178E+03,4.450284E-01,5.439542E-01,1.204605E+04,7.181634E+03,5.905199E-01,6.283609E-01
12:50:00,2.172169E+04,1.254838E+04,1.064846E+00,1.097925E+00,9.947088E+03,6.435811E+03,4.876378E-01,5.630925E-01,9.851157E+03,6.395230E+03,4.829346E-01,5.595418E-01,9.845420E+03,6.395381E+03,4.826533E-01,5.595551E-01,9.914463E+03,6.394726E+03,4.860382E-01,5.594977E-01,1.851789E+04,1.244410E+04,9.078171E-01,1.088777E+00,9.867016E+03,6.438157E+03,4.837121E-01,5.632977E-01,9.855675E+03,6.396970E+03,4.831561E-01,5.596941E-01,1.003262E+04,6.389566E+03,4.918313E-01,5.590462E-01,1.300111E+04,7.332769E+03,6.373176E-01,6.415952E-01
13:00:00,2.343464E+04,1.287619E+04,1.148784E+00,1.126627E+00,1.090233E+04,6.607508E+03,5.344511E-01,5.781263E-01,1.080640E+04,6.566432E+03,5.297481E-01,5.745323E-01,1.080067E+04,6.566568E+03,5.294668E-01,5.745443E-01,1.086971E+04,6.566112E+03,5.328517E-01,5.745043E-01,2.023075E+04,1.275722E+04,9.917607E-01,1.116193E+00,1.082226E+04,6.609550E+03,5.305256E-01,5.783050E-01,1.081092E+04,6.568198E+03,5.299696E-01,5.746868E-01,1.098787E+04,6.560576E+03,5.386445E-01,5.740199E-01,1.395642E+04,7.479543E+03,6.841247E-01,6.544503E-01
13:10:00,2.344010E+04,1.299052E+04,1.149007E+00,1.136653E+00,1.090526E+04,6.660386E+03,5.345722E-01,5.827661E-01,1.080933E+04,6.618838E+03,5.298693E-01,5.791307E-01,1.080360E+04,6.618960E+03,5.295881E-01,5.791414E-01,1.087265E+04,6.618689E+03,5.329730E-01,5.791175E-01,2.023614E+04,1.285647E+04,9.919867E-01,1.124901E+00,1.082519E+04,6.662131E+03,5.306468E-01,5.829188E-01,1.081385E+04,6.620622E+03,5.300908E-01,5.792868E-01,1.099081E+04,6.612632E+03,5.387657E-01,5.785876E-01,1.395939E+04,7.504921E+03,6.842413E-01,6.566852E-01
13:20:00,2.344296E+04,1.309587E+04,1.149117E+00,1.145894E+00,1.090678E+04,6.708215E+03,5.346313E-01,5.869641E-01,1.081082E+04,6.666215E+03,5.299271E-01,5.832890E-01,1.080508E+04,6.666323E+03,5.296458E-01,5.832984E-01,1.087415E+04,6.666222E+03,5.330316E-01,5.832895E-01,2.023892E+04,1.294578E+04,9.920968E-01,1.132738E+00,1.082668E+04,6.709667E+03,5.307047E-01,5.870911E-01,1.081533E+04,6.668010E+03,5.301486E-01,5.834460E-01,1.099235E+04,6.659511E+03,5.388260E-01,5.827022E-01,1.396097E+04,7.523427E+03,6.842993E-01,6.583185E-01
13:30:00,2.344611E+04,1.319287E+04,1.149247E+00,1.154400E+00,1.090850E+04,6.751072E+03,5.347035E-01,5.907250E-01,1.081252E+04,6.708634E+03,5.299989E-01,5.870115E-01,1.080679E+04,6.708728E+03,5.297176E-01,5.870197E-01,1.087587E+04,6.708781E+03,5.331036E-01,5.870242E-01,2.024211E+04,1.302522E+04,9.922321E-01,1.139710E+00,1.082839E+04,6.752228E+03,5.307765E-01,5.908262E-01,1.081704E+04,6.710432E+03,5.302205E-01,5.871689E-01,1.099409E+04,6.701295E+03,5.388986E-01,5.863691E-01,1.396264E+04,7.535977E+03,6.843665E-01,6.594280E-01
13:40:00,2.344821E+04,1.328207E+04,1.149334E+00,1.162220E+00,1.090967E+04,6.788942E+03,5.347524E-01,5.940466E-01,1.081369E+04,6.746074E+03,5.300475E-01,5.902953E-01,1.080795E+04,6.746155E+03,5.297662E-01,5.903024E-01,1.087704E+04,6.746344E+03,5.331524E-01,5.903188E-01,2.024431E+04,1.309474E+04,9.923242E-01,1.145806E+00,1.082955E+04,6.789795E+03,5.308251E-01,5.941211E-01,1.081821E+04,6.747869E+03,5.302691E-01,5.904524E-01,1.099527E+04,6.737982E+03,5.389479E-01,5.895871E-01,1.396373E+04,7.543394E+03,6.844103E-01,6.600845E-01
13:50:00,2.344970E+04,1.336378E+04,1.149396E+00,1.169378E+00,1.091052E+04,6.821703E+03,5.347885E-01,5.969182E-01,1.081454E+04,6.778406E+03,5.300835E-01,5.931294E-01,1.080880E+04,6.778473E+03,5.298022E-01,5.931352E-01,1.087788E+04,6.778779E+03,5.331884E-01,5.931619E-01,2.024590E+04,1.315406E+04,9.923921E-01,1.151007E+00,1.083040E+04,6.822235E+03,5.308611E-01,5.969646E-01,1.081906E+04,6.780190E+03,5.303051E-01,5.932855E-01,1.099613E+04,6.769465E+03,5.389843E-01,5.923468E-01,1.396449E+04,7.546279E+03,6.844419E-01,6.603414E-01
14:00:00,2.345079E+04,1.343821E+04,1.149443E+00,1.175896E+00,1.091117E+04,6.849267E+03,5.348166E-01,5.993330E-01,1.081518E+04,6.805532E+03,5.301115E-01,5.955059E-01,1.080944E+04,6.805586E+03,5.298302E-01,5.955106E-01,1.087852E+04,6.805990E+03,5.332164E-01,5.955458E-01,2.024710E+04,1.320305E+04,9.924443E-01,1.155299E+00,1.083104E+04,6.849450E+03,5.308890E-01,5.993490E-01,1.081970E+04,6.807299E+03,5.303331E-01,5.956605E-01,1.099678E+04,6.795665E+03,5.390126E-01,5.946423E-01,1.396506E+04,7.545027E+03,6.844665E-01,6.602342E-01
14:10:00,2.345163E+04,1.350337E+04,1.149481E+00,1.181601E+00,1.091167E+04,6.870481E+03,5.348392E-01,6.011910E-01,1.081568E+04,6.826293E+03,5.301341E-01,5.973242E-01,1.080994E+04,6.826332E+03,5.298528E-01,5.973277E-01,1.087903E+04,6.826812E+03,5.332389E-01,5.973696E-01,2.024803E+04,1.323965E+04,9.924857E-01,1.158505E+00,1.083154E+04,6.870279E+03,5.309116E-01,6.011733E-01,1.082020E+04,6.828035E+03,5.303557E-01,5.974767E-01,1.099729E+04,6.815443E+03,5.390354E-01,5.963747E-01,1.396550E+04,7.538710E+03,6.844865E-01,6.596826E-01
14:20:00,2.345230E+04,1.355897E+04,1.149511E+00,1.186469E+00,1.091208E+04,6.885109E+03,5.348579E-01,6.024720E-01,1.081609E+04,6.840445E+03,5.301527E-01,5.985636E-01,1.081035E+04,6.840469E+03,5.298714E-01,5.985657E-01,1.087944E+04,6.841003E+03,5.332575E-01,5.986123E-01,2.024878E+04,1.326354E+04,9.925193E-01,1.160597E+00,1.083195E+04,6.884477E+03,5.309301E-01,6.024167E-01,1.082061E+04,6.842157E+03,5.303744E-01,5.987134E-01,1.099770E+04,6.828580E+03,5.390542E-01,5.975252E-01,1.396586E+04,7.527297E+03,6.845032E-01,6.586844E-01
14:30:00,2.345285E+04,1.360470E+04,1.149536E+00,1.190471E+00,1.091242E+04,6.892961E+03,5.348734E-01,6.031596E-01,1.081642E+04,6.847791E+03,5.301683E-01,5.992069E-01,1.081068E+04,6.847800E+03,5.298869E-01,5.992077E-01,1.087977E+04,6.848366E+03,5.332730E-01,5.992571E-01,2.024938E+04,1.327446E+04,9.925469E-01,1.161554E+00,1.083228E+04,6.891848E+03,5.309456E-01,6.030622E-01,1.082095E+04,6.849468E+03,5.303899E-01,5.993536E-01,1.099804E+04,6.834899E+03,5.390698E-01,5.980786E-01,1.396616E+04,7.510665E+03,6.845173E-01,6.572293E-01
14:40:00,2.345330E+04,1.364020E+04,1.149557E+00,1.193578E+00,1.091270E+04,6.893896E+03,5.348865E-01,6.032416E-01,1.081671E+04,6.848186E+03,5.301815E-01,5.992417E-01,1.081097E+04,6.848178E+03,5.299001E-01,5.992410E-01,1.088005E+04,6.848754E+03,5.332861E-01,5.992912E-01,2.024988E+04,1.327225E+04,9.925700E-01,1.161361E+00,1.083256E+04,6.892245E+03,5.309587E-01,6.030971E-01,1.082123E+04,6.849822E+03,5.304031E-01,5.993848E-01,1.099832E+04,6.834272E+03,5.390830E-01,5.980239E-01,1.396641E+04,7.488655E+03,6.845293E-01,6.553033E-01
14:50:00,2.345368E+04,1.366510E+04,1.149575E+00,1.195757E+00,1.091294E+04,6.887769E+03,5.348977E-01,6.027054E-01,1.081695E+04,6.841478E+03,5.301928E-01,5.986546E-01,1.081120E+04,6.841452E+03,5.299114E-01,5.986523E-01,1.088029E+04,6.842017E+03,5.332974E-01,5.987016E-01,2.025030E+04,1.325671E+04,9.925896E-01,1.160001E+00,1.083280E+04,6.885517E+03,5.309700E-01,6.025083E-01,1.082147E+04,6.843068E+03,5.304144E-01,5.987938E-01,1.099856E+04,6.826557E+03,5.390943E-01,5.973487E-01,1.396663E+04,7.461012E+03,6.845397E-01,6.528841E-01
15:00:00,2.345400E+04,1.367904E+04,1.149590E+00,1.196976E+00,1.091314E+04,6.874530E+03,5.349075E-01,6.015468E-01,1.081715E+04,6.827614E+03,5.302026E-01,5.974413E-01,1.081141E+04,6.827567E+03,5.299212E-01,5.974372E-01,1.088050E+04,6.828102E+03,5.333072E-01,5.974838E-01,2.025066E+04,1.322784E+04,9.926066E-01,1.157475E+00,1.083301E+04,6.871611E+03,5.309798E-01,6.012913E-01,1.082167E+04,6.829154E+03,5.304242E-01,5.975760E-01,1.099876E+04,6.811712E+03,5.391041E-01,5.960496E-01,1.396682E+04,7.427574E+03,6.845488E-01,6.499578E-01
15:10:00,2.345429E+04,1.368033E+04,1.149604E+00,1.197089E+00,1.091332E+04,6.853504E+03,5.349161E-01,5.997065E-01,1.081733E+04,6.805919E+03,5.302113E-01,5.955426E-01,1.081159E+04,6.805849E+03,5.299299E-01,5.955364E-01,1.088068E+04,6.806336E+03,5.333158E-01,5.955789E-01,2.025097E+04,1.318445E+04,9.926214E-01,1.153678E+00,1.083319E+04,6.849854E+03,5.309884E-01,5.993871E-01,1.082185E+04,6.807404E+03,5.304329E-01,5.956725E-01,1.099894E+04,6.789071E+03,5.391127E-01,5.940681E-01,1.396698E+04,7.387457E+03,6.845569E-01,6.464470E-01
15:20:00,2.345454E+04,1.366894E+04,1.149616E+00,1.196092E+00,1.091348E+04,6.824842E+03,5.349238E-01,5.971981E-01,1.081749E+04,6.776547E+03,5.302190E-01,5.929720E-01,1.081175E+04,6.776451E+03,5.299376E-01,5.929636E-01,1.088084E+04,6.776875E+03,5.333235E-01,5.930005E-01,2.025125E+04,1.312691E+04,9.926346E-01,1.148642E+00,1.083335E+04,6.820399E+03,5.309961E-01,5.968093E-01,1.082202E+04,6.777973E+03,5.304407E-01,5.930968E-01,1.099910E+04,6.758794E+03,5.391204E-01,5.914183E-01,1.396713E+04,7.340656E+03,6.845641E-01,6.423511E-01
15:30:00,2.345477E+04,1.364478E+04,1.149627E+00,1.193977E+00,1.091362E+04,6.788693E+03,5.349307E-01,5.940345E-01,1.081764E+04,6.739647E+03,5.302260E-01,5.897426E-01,1.081190E+04,6.739523E+03,5.299446E-01,5.897317E-01,1.088098E+04,6.739869E+03,5.333305E-01,5.897619E-01,2.025150E+04,1.305555E+04,9.926465E-01,1.142396E+00,1.083349E+04,6.783399E+03,5.310031E-01,5.935712E-01,1.082216E+04,6.741012E+03,5.304476E-01,5.898620E-01,1.099925E+04,6.721031E+03,5.391273E-01,5.881135E-01,1.396727E+04,7.287142E+03,6.845707E-01,6.376678E-01
15:40:00,2.345498E+04,1.360787E+04,1.149637E+00,1.190747E+00,1.091375E+04,6.745270E+03,5.349370E-01,5.902343E-01,1.081777E+04,6.695434E+03,5.302324E-01,5.858733E-01,1.081203E+04,6.695280E+03,5.299510E-01,5.858598E-01,1.088111E+04,6.695538E+03,5.333368E-01,5.858822E-01,2.025172E+04,1.297080E+04,9.926574E-01,1.134980E+00,1.083362E+04,6.739071E+03,5.310094E-01,5.896918E-01,1.082229E+04,6.696735E+03,5.304540E-01,5.859871E-01,1.099938E+04,6.676002E+03,5.391336E-01,5.841727E-01,1.396739E+04,7.226952E+03,6.845768E-01,6.324003E-01
