Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
08:10:00,3.732905E+03,3.466050E+04,1.830373E-01,3.032523E+00,7.574859E+03,2.326517E+04,3.714216E-01,2.035515E+00,1.500617E+04,2.267589E+04,7.358044E-01,1.983961E+00,1.068051E+04,5.934515E+03,5.236248E-01,5.192690E-01,6.937879E+03,1.001303E+04,3.401358E-01,8.761353E-01,1.067452E+04,5.689531E+03,5.233314E-01,4.978385E-01,7.035852E+03,3.597345E+03,3.449391E-01,3.147707E-01,7.867934E+03,5.377173E+03,3.857595E-01,4.704816E-01,5.140298E+03,8.000553E+03,2.520245E-01,7.000126E-01,7.867926E+03,5.625874E+03,3.857591E-01,4.922443E-01,5.222444E+03,3.756394E+03,2.560521E-01,3.286709E-01,8.326635E+03,6.094883E+03,4.082316E-01,5.332907E-01,5.430262E+03,1.005272E+04,2.662292E-01,8.795923E-01,8.319068E+03,5.880088E+03,4.078606E-01,5.145025E-01,5.517627E+03,3.720832E+03,2.705124E-01,3.255696E-01
08:20:00,3.733368E+03,3.457511E+04,1.830600E-01,3.025056E+00,7.574942E+03,2.317678E+04,3.714257E-01,2.027787E+00,1.500618E+04,2.273463E+04,7.358053E-01,1.989108E+00,1.068051E+04,6.000150E+03,5.236250E-01,5.250126E-01,6.937881E+03,1.022175E+04,3.401360E-01,8.943963E-01,1.067453E+04,5.856807E+03,5.233315E-01,5.124758E-01,7.035854E+03,3.659044E+03,3.449392E-01,3.201694E-01,7.867976E+03,5.400239E+03,3.857616E-01,4.725003E-01,5.140324E+03,8.113163E+03,2.520258E-01,7.098649E-01,7.867969E+03,5.725749E+03,3.857612E-01,5.009837E-01,5.222470E+03,3.782326E+03,2.560533E-01,3.309400E-01,8.326653E+03,6.121887E+03,4.082325E-01,5.356543E-01,5.430274E+03,1.022454E+04,2.662298E-01,8.946241E-01,8.319087E+03,6.009868E+03,4.078615E-01,5.258585E-01,5.517639E+03,3.758164E+03,2.705130E-01,3.288359E-01
08:30:00,3.733828E+03,3.451004E+04,1.830826E-01,3.019365E+00,7.575024E+03,2.310987E+04,3.714297E-01,2.021937E+00,1.500620E+04,2.281934E+04,7.358061E-01,1.996523E+00,1.068052E+04,6.083650E+03,5.236252E-01,5.323196E-01,6.937884E+03,1.039503E+04,3.401361E-01,9.095553E-01,1.067453E+04,6.060543E+03,5.233317E-01,5.303038E-01,7.035856E+03,3.725760E+03,3.449393E-01,3.260072E-01,7.868018E+03,5.437110E+03,3.857636E-01,4.757270E-01,5.140350E+03,8.224960E+03,2.520271E-01,7.196462E-01,7.868011E+03,5.853072E+03,3.857633E-01,5.121249E-01,5.222495E+03,3.811962E+03,2.560546E-01,3.335332E-01,8.326672E+03,6.166450E+03,4.082334E-01,5.395543E-01,5.430286E+03,1.036053E+04,2.662304E-01,9.065206E-01,8.319106E+03,6.174976E+03,4.078625E-01,5.403061E-01,5.517651E+03,3.799898E+03,2.705136E-01,3.324877E-01
08:40:00,3.734286E+03,3.446306E+04,1.831050E-01,3.015257E+00,7.575106E+03,2.306218E+04,3.714338E-01,2.017768E+00,1.500622E+04,2.292794E+04,7.358069E-01,2.006029E+00,1.068052E+04,6.178616E+03,5.236254E-01,5.406299E-01,6.937886E+03,1.054355E+04,3.401362E-01,9.225486E-01,1.067454E+04,6.303410E+03,5.233319E-01,5.515562E-01,7.035859E+03,3.796635E+03,3.449394E-01,3.322088E-01,7.868060E+03,5.483031E+03,3.857657E-01,4.797456E-01,5.140376E+03,8.331750E+03,2.520283E-01,7.289894E-01,7.868053E+03,6.008574E+03,3.857653E-01,5.257318E-01,5.222521E+03,3.844843E+03,2.560559E-01,3.364103E-01,8.326691E+03,6.221918E+03,4.082343E-01,5.444085E-01,5.430298E+03,1.047147E+04,2.662310E-01,9.162265E-01,8.319125E+03,6.377787E+03,4.078634E-01,5.580530E-01,5.517663E+03,3.845203E+03,2.705142E-01,3.364520E-01
08:50:00,3.734741E+03,3.443125E+04,1.831273E-01,3.012475E+00,7.575188E+03,2.303073E+04,3.714378E-01,2.015018E+00,1.500623E+04,2.305714E+04,7.358078E-01,2.017336E+00,1.068053E+04,6.280013E+03,5.236256E-01,5.495027E-01,6.937889E+03,1.067006E+04,3.401363E-01,9.336164E-01,1.067454E+04,6.582217E+03,5.233321E-01,5.759533E-01,7.035861E+03,3.871312E+03,3.449395E-01,3.387433E-01,7.868101E+03,5.533267E+03,3.857677E-01,4.841416E-01,5.140401E+03,8.428776E+03,2.520296E-01,7.374782E-01,7.868094E+03,6.188887E+03,3.857674E-01,5.415096E-01,5.222546E+03,3.880140E+03,2.560571E-01,3.394987E-01,8.326709E+03,6.282823E+03,4.082352E-01,5.497383E-01,5.430310E+03,1.056001E+04,2.662315E-01,9.239720E-01,8.319143E+03,6.614951E+03,4.078643E-01,5.788060E-01,5.517674E+03,3.893284E+03,2.705148E-01,3.406591E-01
09:00:00,3.735193E+03,3.441148E+04,1.831495E-01,3.010746E+00,7.575269E+03,2.301236E+04,3.714417E-01,2.013413E+00,1.500625E+04,2.320319E+04,7.358086E-01,2.030116E+00,1.068053E+04,6.385727E+03,5.236258E-01,5.587531E-01,6.937891E+03,1.077196E+04,3.401364E-01,9.425314E-01,1.067454E+04,6.893575E+03,5.233323E-01,6.031988E-01,7.035864E+03,3.948960E+03,3.449396E-01,3.455375E-01,7.868143E+03,5.586468E+03,3.857698E-01,4.887969E-01,5.140426E+03,8.513549E+03,2.520308E-01,7.448949E-01,7.868136E+03,6.390370E+03,3.857694E-01,5.591397E-01,5.222572E+03,3.917539E+03,2.560583E-01,3.427711E-01,8.326728E+03,6.347396E+03,4.082361E-01,5.553888E-01,5.430322E+03,1.062400E+04,2.662321E-01,9.295691E-01,8.319162E+03,6.882831E+03,4.078652E-01,6.022466E-01,5.517686E+03,3.943918E+03,2.705153E-01,3.450895E-01
09:10:00,3.735643E+03,3.440109E+04,1.831715E-01,3.009838E+00,7.575349E+03,2.300439E+04,3.714457E-01,2.012717E+00,1.500627E+04,2.336287E+04,7.358094E-01,2.044089E+00,1.068053E+04,6.493820E+03,5.236259E-01,5.682116E-01,6.937893E+03,1.084706E+04,3.401365E-01,9.491011E-01,1.067455E+04,7.232691E+03,5.233324E-01,6.328729E-01,7.035866E+03,4.028778E+03,3.449398E-01,3.525217E-01,7.868184E+03,5.641202E+03,3.857718E-01,4.935863E-01,5.140452E+03,8.584032E+03,2.520320E-01,7.510612E-01,7.868177E+03,6.608834E+03,3.857714E-01,5.782554E-01,5.222597E+03,3.956429E+03,2.560596E-01,3.461740E-01,8.326746E+03,6.413536E+03,4.082370E-01,5.611763E-01,5.430333E+03,1.066130E+04,2.662327E-01,9.328325E-01,8.319180E+03,7.176633E+03,4.078661E-01,6.279552E-01,5.517698E+03,3.996000E+03,2.705159E-01,3.496467E-01
09:20:00,3.736089E+03,3.439799E+04,1.831934E-01,3.009567E+00,7.575429E+03,2.300468E+04,3.714496E-01,2.012744E+00,1.500628E+04,2.353357E+04,7.358102E-01,2.059025E+00,1.068054E+04,6.603615E+03,5.236261E-01,5.778187E-01,6.937896E+03,1.089404E+04,3.401367E-01,9.532108E-01,1.067455E+04,7.595804E+03,5.233326E-01,6.646465E-01,7.035868E+03,4.109856E+03,3.449399E-01,3.596160E-01,7.868225E+03,5.696893E+03,3.857738E-01,4.984591E-01,5.140477E+03,8.638900E+03,2.520333E-01,7.558614E-01,7.868217E+03,6.841141E+03,3.857734E-01,5.985821E-01,5.222622E+03,3.996006E+03,2.560608E-01,3.496368E-01,8.326764E+03,6.480594E+03,4.082379E-01,5.670439E-01,5.430345E+03,1.067070E+04,2.662332E-01,9.336540E-01,8.319198E+03,7.492567E+03,4.078670E-01,6.556001E-01,5.517709E+03,4.048787E+03,2.705165E-01,3.542655E-01
09:30:00,3.736533E+03,3.440051E+04,1.832152E-01,3.009788E+00,7.575509E+03,2.301153E+04,3.714535E-01,2.013345E+00,1.500630E+04,2.371307E+04,7.358110E-01,2.074730E+00,1.068054E+04,6.714462E+03,5.236263E-01,5.875179E-01,6.937898E+03,1.091257E+04,3.401368E-01,9.548308E-01,1.067455E+04,7.979070E+03,5.233328E-01,6.981830E-01,7.035870E+03,4.191963E+03,3.449400E-01,3.668004E-01,7.868265E+03,5.753119E+03,3.857758E-01,5.033788E-01,5.140501E+03,8.677838E+03,2.520345E-01,7.592676E-01,7.868258E+03,7.084365E+03,3.857754E-01,6.198638E-01,5.222646E+03,4.036232E+03,2.560620E-01,3.531564E-01,8.326782E+03,6.548040E+03,4.082388E-01,5.729455E-01,5.430356E+03,1.065201E+04,2.662338E-01,9.320171E-01,8.319216E+03,7.826839E+03,4.078679E-01,6.848492E-01,5.517721E+03,4.102196E+03,2.705170E-01,3.589387E-01
09:40:00,3.736975E+03,3.440736E+04,1.832368E-01,3.010388E+00,7.575588E+03,2.302358E+04,3.714574E-01,2.014399E+00,1.500632E+04,2.389936E+04,7.358118E-01,2.091030E+00,1.068054E+04,6.825778E+03,5.236265E-01,5.972579E-01,6.937900E+03,1.090194E+04,3.401369E-01,9.539000E-01,1.067456E+04,8.378628E+03,5.233330E-01,7.331446E-01,7.035873E+03,4.274435E+03,3.449401E-01,3.740166E-01,7.868305E+03,5.809750E+03,3.857777E-01,5.083338E-01,5.140526E+03,8.700126E+03,2.520357E-01,7.612171E-01,7.868298E+03,7.335829E+03,3.857774E-01,6.418662E-01,5.222671E+03,4.076576E+03,2.560632E-01,3.566863E-01,8.326800E+03,6.615442E+03,4.082397E-01,5.788430E-01,5.430368E+03,1.060466E+04,2.662344E-01,9.278734E-01,8.319234E+03,8.175718E+03,4.078687E-01,7.153761E-01,5.517732E+03,4.155656E+03,2.705176E-01,3.636164E-01
09:50:00,3.737413E+03,3.441752E+04,1.832583E-01,3.011277E+00,7.575666E+03,2.303970E+04,3.714612E-01,2.015810E+00,1.500633E+04,2.409100E+04,7.358126E-01,2.107798E+00,1.068055E+04,6.941826E+03,5.236266E-01,6.074120E-01,6.937902E+03,1.085737E+04,3.401370E-01,9.499991E-01,1.067456E+04,8.789258E+03,5.233332E-01,7.690747E-01,7.035875E+03,4.360225E+03,3.449402E-01,3.815231E-01,7.868345E+03,5.870120E+03,3.857797E-01,5.136160E-01,5.140551E+03,8.701787E+03,2.520369E-01,7.613619E-01,7.868338E+03,7.591993E+03,3.857793E-01,6.642796E-01,5.222695E+03,4.119573E+03,2.560644E-01,3.604484E-01,8.326818E+03,6.687134E+03,4.082405E-01,5.851159E-01,5.430379E+03,1.052427E+04,2.662349E-01,9.208384E-01,8.319252E+03,8.534178E+03,4.078696E-01,7.467408E-01,5.517743E+03,4.212217E+03,2.705181E-01,3.685653E-01
10:00:00,3.737849E+03,3.443019E+04,1.832797E-01,3.012386E+00,7.575744E+03,2.305904E+04,3.714650E-01,2.017502E+00,1.500635E+04,2.428687E+04,7.358134E-01,2.124935E+00,1.068055E+04,7.058984E+03,5.236268E-01,6.176631E-01,6.937905E+03,1.078257E+04,3.401371E-01,9.434529E-01,1.067456E+04,9.207666E+03,5.233333E-01,8.056847E-01,7.035877E+03,4.447057E+03,3.449403E-01,3.891208E-01,7.868385E+03,5.931594E+03,3.857816E-01,5.189947E-01,5.140575E+03,8.685606E+03,2.520381E-01,7.599455E-01,7.868378E+03,7.851099E+03,3.857813E-01,6.869501E-01,5.222720E+03,4.163400E+03,2.560656E-01,3.642830E-01,8.326836E+03,6.759719E+03,4.082414E-01,5.914670E-01,5.430390E+03,1.041434E+04,2.662355E-01,9.112196E-01,8.319270E+03,8.899156E+03,4.078705E-01,7.786754E-01,5.517755E+03,4.269714E+03,2.705187E-01,3.735961E-01
10:10:00,3.738282E+03,3.444469E+04,1.833010E-01,3.013654E+00,7.575821E+03,2.308085E+04,3.714688E-01,2.019411E+00,1.500637E+04,2.448575E+04,7.358142E-01,2.142336E+00,1.068055E+04,7.175706E+03,5.236270E-01,6.278762E-01,6.937907E+03,1.067893E+04,3.401372E-01,9.343836E-01,1.067457E+04,9.630399E+03,5.233335E-01,8.426728E-01,7.035879E+03,4.533577E+03,3.449404E-01,3.966911E-01,7.868425E+03,5.992921E+03,3.857836E-01,5.243606E-01,5.140599E+03,8.652126E+03,2.520393E-01,7.570157E-01,7.868417E+03,8.111321E+03,3.857832E-01,7.097181E-01,5.222744E+03,4.207038E+03,2.560668E-01,3.681012E-01,8.326853E+03,6.831812E+03,4.082423E-01,5.977749E-01,5.430401E+03,1.027654E+04,2.662360E-01,8.991617E-01,8.319287E+03,9.267459E+03,4.078713E-01,8.109007E-01,5.517766E+03,4.326895E+03,2.705192E-01,3.785994E-01
10:20:00,3.738713E+03,3.446045E+04,1.833221E-01,3.015034E+00,7.575898E+03,2.310450E+04,3.714726E-01,2.021480E+00,1.500638E+04,2.468642E+04,7.358150E-01,2.159893E+00,1.068056E+04,7.291513E+03,5.236272E-01,6.380090E-01,6.937909E+03,1.054710E+04,3.401373E-01,9.228484E-01,1.067457E+04,1.005402E+04,5.233337E-01,8.797384E-01,7.035882E+03,4.619684E+03,3.449405E-01,4.042254E-01,7.868464E+03,6.053776E+03,3.857855E-01,5.296851E-01,5.140623E+03,8.601196E+03,2.520405E-01,7.525591E-01,7.868457E+03,8.371168E+03,3.857851E-01,7.324531E-01,5.222768E+03,4.250514E+03,2.560679E-01,3.719051E-01,8.326871E+03,6.903047E+03,4.082431E-01,6.040077E-01,5.430412E+03,1.011170E+04,2.662366E-01,8.847377E-01,8.319305E+03,9.635934E+03,4.078722E-01,8.431406E-01,5.517777E+03,4.383745E+03,2.705198E-01,3.835736E-01
10:30:00,3.739141E+03,3.447704E+04,1.833430E-01,3.016485E+00,7.575975E+03,2.312944E+04,3.714763E-01,2.023663E+00,1.500640E+04,2.488773E+04,7.358158E-01,2.177506E+00,1.068056E+04,7.406055E+03,5.236273E-01,6.480311E-01,6.937911E+03,1.038797E+04,3.401374E-01,9.089237E-01,1.067458E+04,1.047528E+04,5.233338E-01,9.165967E-01,7.035884E+03,4.704844E+03,3.449406E-01,4.116766E-01,7.868503E+03,6.113911E+03,3.857874E-01,5.349466E-01,5.140647E+03,8.532532E+03,2.520416E-01,7.465509E-01,7.868496E+03,8.628725E+03,3.857871E-01,7.549876E-01,5.222791E+03,4.293357E+03,2.560691E-01,3.756536E-01,8.326888E+03,6.973151E+03,4.082440E-01,6.101416E-01,5.430423E+03,9.920817E+03,2.662371E-01,8.680360E-01,8.319322E+03,1.000178E+04,4.078730E-01,8.751502E-01,5.517788E+03,4.439762E+03,2.705203E-01,3.884749E-01
10:40:00,3.739566E+03,3.449406E+04,1.833639E-01,3.017974E+00,7.576051E+03,2.315523E+04,3.714801E-01,2.025919E+00,1.500641E+04,2.508863E+04,7.358165E-01,2.195083E+00,1.068057E+04,7.519034E+03,5.236275E-01,6.579164E-01,6.937913E+03,1.020268E+04,3.401375E-01,8.927108E-01,1.067458E+04,1.089108E+04,5.233340E-01,9.529769E-01,7.035886E+03,4.789051E+03,3.449407E-01,4.190445E-01,7.868542E+03,6.172920E+03,3.857893E-01,5.401095E-01,5.140671E+03,8.445791E+03,2.520428E-01,7.389611E-01,7.868534E+03,8.882949E+03,3.857890E-01,7.772303E-01,5.222815E+03,4.335681E+03,2.560703E-01,3.793568E-01,8.326905E+03,7.041923E+03,4.082448E-01,6.161589E-01,5.430434E+03,9.705171E+03,2.662376E-01,8.491673E-01,8.319339E+03,1.036189E+04,4.078739E-01,9.066580E-01,5.517799E+03,4.495028E+03,2.705209E-01,3.933104E-01
10:50:00,3.739989E+03,3.451119E+04,1.833846E-01,3.019473E+00,7.576126E+03,2.318145E+04,3.714838E-01,2.028214E+00,1.500643E+04,2.528812E+04,7.358173E-01,2.212537E+00,1.068057E+04,7.625162E+03,5.236277E-01,6.672023E-01,6.937916E+03,9.997501E+03,3.401376E-01,8.747576E-01,1.067458E+04,1.129982E+04,5.233342E-01,9.887396E-01,7.035888E+03,4.868746E+03,3.449409E-01,4.260175E-01,7.868580E+03,6.227019E+03,3.857912E-01,5.448428E-01,5.140694E+03,8.344539E+03,2.520439E-01,7.301017E-01,7.868573E+03,9.133453E+03,3.857908E-01,7.991475E-01,5.222839E+03,4.374592E+03,2.560714E-01,3.827612E-01,8.326922E+03,7.104523E+03,4.082457E-01,6.216360E-01,5.430445E+03,9.471097E+03,2.662382E-01,8.286861E-01,8.319357E+03,1.071520E+04,4.078747E-01,9.375706E-01,5.517810E+03,4.546075E+03,2.705214E-01,3.977768E-01
11:00:00,3.740409E+03,3.452815E+04,1.834052E-01,3.020957E+00,7.576201E+03,2.320775E+04,3.714875E-01,2.030514E+00,1.500644E+04,2.548531E+04,7.358181E-01,2.229789E+00,1.068057E+04,7.727578E+03,5.236278E-01,6.761632E-01,6.937918E+03,9.771023E+03,3.401377E-01,8.549408E-01,1.067459E+04,1.169857E+04,5.233344E-01,1.023629E+00,7.035890E+03,4.945651E+03,3.449410E-01,4.327464E-01,7.868618E+03,6.278468E+03,3.857931E-01,5.493443E-01,5.140718E+03,8.225700E+03,2.520451E-01,7.197035E-01,7.868611E+03,9.379099E+03,3.857927E-01,8.206396E-01,5.222862E+03,4.411604E+03,2.560726E-01,3.859994E-01,8.326939E+03,7.163693E+03,4.082465E-01,6.268131E-01,5.430456E+03,9.217255E+03,2.662387E-01,8.064755E-01,8.319374E+03,1.105883E+04,4.078756E-01,9.676359E-01,5.517820E+03,4.594709E+03,2.705219E-01,4.020321E-01
11:10:00,3.740826E+03,3.454473E+04,1.834257E-01,3.022408E+00,7.576276E+03,2.323382E+04,3.714911E-01,2.032795E+00,1.500646E+04,2.567938E+04,7.358188E-01,2.246768E+00,1.068058E+04,7.826292E+03,5.236280E-01,6.848001E-01,6.937920E+03,9.524341E+03,3.401379E-01,8.333564E-01,1.067459E+04,1.208362E+04,5.233345E-01,1.057317E+00,7.035893E+03,5.019814E+03,3.449411E-01,4.392353E-01,7.868656E+03,6.327466E+03,3.857949E-01,5.536311E-01,5.140741E+03,8.088219E+03,2.520462E-01,7.076744E-01,7.868649E+03,9.617777E+03,3.857946E-01,8.415219E-01,5.222885E+03,4.446813E+03,2.560737E-01,3.890799E-01,8.326956E+03,7.219841E+03,4.082473E-01,6.317256E-01,5.430467E+03,8.944855E+03,2.662392E-01,7.826412E-01,8.319391E+03,1.138939E+04,4.078764E-01,9.965577E-01,5.517831E+03,4.641107E+03,2.705224E-01,4.060916E-01
