Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.319128E+04,1.093580E+04,6.467351E-01,9.568122E-01,5.188462E+03,5.696062E+03,2.543859E-01,4.983565E-01,5.092463E+03,5.664339E+03,2.496792E-01,4.955810E-01,5.086728E+03,5.664861E+03,2.493980E-01,4.956266E-01,5.155829E+03,5.662716E+03,2.527859E-01,4.954389E-01,9.987381E+03,1.116611E+04,4.896736E-01,9.769399E-01,5.108366E+03,5.706053E+03,2.504589E-01,4.992306E-01,5.096978E+03,5.664155E+03,2.499005E-01,4.955649E-01,5.273950E+03,5.627105E+03,2.585772E-01,4.923234E-01,8.242483E+03,6.288141E+03,4.040953E-01,5.501849E-01
10:20:00,1.319152E+04,1.108344E+04,6.467462E-01,9.697300E-01,5.188618E+03,5.761487E+03,2.543931E-01,5.040809E-01,5.092618E+03,5.729267E+03,2.496863E-01,5.012619E-01,5.086883E+03,5.729783E+03,2.494052E-01,5.013071E-01,5.155986E+03,5.727876E+03,2.527931E-01,5.011402E-01,9.987672E+03,1.129218E+04,4.896871E-01,9.879704E-01,5.108522E+03,5.771219E+03,2.504661E-01,5.049323E-01,5.097133E+03,5.729217E+03,2.499077E-01,5.012576E-01,5.274105E+03,5.694986E+03,2.585844E-01,4.982628E-01,8.242594E+03,6.410949E+03,4.041003E-01,5.609300E-01
10:30:00,1.319173E+04,1.122814E+04,6.467557E-01,9.823909E-01,5.188757E+03,5.825362E+03,2.543995E-01,5.096696E-01,5.092757E+03,5.792633E+03,2.496928E-01,5.068062E-01,5.087022E+03,5.793143E+03,2.494116E-01,5.068507E-01,5.156125E+03,5.791468E+03,2.527996E-01,5.067042E-01,9.987931E+03,1.141513E+04,4.896992E-01,9.987280E-01,5.108661E+03,5.834816E+03,2.504725E-01,5.104968E-01,5.097271E+03,5.792718E+03,2.499141E-01,5.068136E-01,5.274243E+03,5.761200E+03,2.585907E-01,5.040562E-01,8.242687E+03,6.527173E+03,4.041045E-01,5.710989E-01
10:40:00,1.319191E+04,1.137080E+04,6.467640E-01,9.948728E-01,5.188879E+03,5.888149E+03,2.544052E-01,5.151631E-01,5.092880E+03,5.854900E+03,2.496985E-01,5.122541E-01,5.087145E+03,5.855402E+03,2.494173E-01,5.122980E-01,5.156249E+03,5.853953E+03,2.528053E-01,5.121712E-01,9.988163E+03,1.153593E+04,4.897099E-01,1.009298E+00,5.108785E+03,5.897308E+03,2.504783E-01,5.159644E-01,5.097394E+03,5.855120E+03,2.499198E-01,5.122734E-01,5.274364E+03,5.826187E+03,2.585964E-01,5.097421E-01,8.242766E+03,6.637099E+03,4.041082E-01,5.807166E-01
10:50:00,1.319206E+04,1.151178E+04,6.467713E-01,1.007208E+00,5.188989E+03,5.950058E+03,2.544103E-01,5.205797E-01,5.092990E+03,5.916279E+03,2.497036E-01,5.176243E-01,5.087255E+03,5.916772E+03,2.494224E-01,5.176675E-01,5.156359E+03,5.915544E+03,2.528105E-01,5.175600E-01,9.988371E+03,1.165505E+04,4.897196E-01,1.019720E+00,5.108895E+03,5.958905E+03,2.504834E-01,5.213537E-01,5.097504E+03,5.916632E+03,2.499250E-01,5.176552E-01,5.274472E+03,5.890140E+03,2.586014E-01,5.153375E-01,8.242834E+03,6.740858E+03,4.041113E-01,5.897946E-01
11:00:00,1.319220E+04,1.165036E+04,6.467778E-01,1.019332E+00,5.189086E+03,6.010808E+03,2.544149E-01,5.258948E-01,5.093088E+03,5.976491E+03,2.497082E-01,5.228924E-01,5.087353E+03,5.976974E+03,2.494270E-01,5.229347E-01,5.156458E+03,5.975963E+03,2.528151E-01,5.228461E-01,9.988557E+03,1.177185E+04,4.897283E-01,1.029938E+00,5.108994E+03,6.019330E+03,2.504881E-01,5.266403E-01,5.097602E+03,5.976974E+03,2.499295E-01,5.229346E-01,5.274569E+03,5.952765E+03,2.586059E-01,5.208166E-01,8.242893E+03,6.838123E+03,4.041141E-01,5.983044E-01
11:10:00,1.319232E+04,1.178503E+04,6.467835E-01,1.031115E+00,5.189173E+03,6.069742E+03,2.544189E-01,5.310510E-01,5.093176E+03,6.034883E+03,2.497123E-01,5.280012E-01,5.087441E+03,6.035356E+03,2.494312E-01,5.280425E-01,5.156546E+03,6.034555E+03,2.528192E-01,5.279724E-01,9.988725E+03,1.188513E+04,4.897362E-01,1.039849E+00,5.109082E+03,6.077928E+03,2.504922E-01,5.317672E-01,5.097690E+03,6.035492E+03,2.499337E-01,5.280545E-01,5.274654E+03,6.013396E+03,2.586099E-01,5.261213E-01,8.242944E+03,6.928086E+03,4.041165E-01,6.061752E-01
11:20:00,1.319243E+04,1.191541E+04,6.467886E-01,1.042522E+00,5.189251E+03,6.126717E+03,2.544226E-01,5.360357E-01,5.093255E+03,6.091314E+03,2.497161E-01,5.329383E-01,5.087521E+03,6.091775E+03,2.494349E-01,5.329786E-01,5.156626E+03,6.091180E+03,2.528230E-01,5.329265E-01,9.988877E+03,1.199459E+04,4.897434E-01,1.049426E+00,5.109162E+03,6.134560E+03,2.504960E-01,5.367219E-01,5.097770E+03,6.092044E+03,2.499374E-01,5.330022E-01,5.274731E+03,6.071883E+03,2.586135E-01,5.312384E-01,8.242989E+03,7.010637E+03,4.041186E-01,6.133975E-01
11:30:00,1.319253E+04,1.204111E+04,6.467932E-01,1.053519E+00,5.189322E+03,6.181563E+03,2.544259E-01,5.408342E-01,5.093327E+03,6.145616E+03,2.497194E-01,5.376892E-01,5.087592E+03,6.146065E+03,2.494383E-01,5.377285E-01,5.156697E+03,6.145671E+03,2.528264E-01,5.376939E-01,9.989014E+03,1.209989E+04,4.897499E-01,1.058639E+00,5.109234E+03,6.189057E+03,2.504994E-01,5.414898E-01,5.097841E+03,6.146462E+03,2.499408E-01,5.377632E-01,5.274800E+03,6.128052E+03,2.586168E-01,5.361526E-01,8.243028E+03,7.085672E+03,4.041205E-01,6.199623E-01
11:40:00,1.319262E+04,1.216172E+04,6.467973E-01,1.064072E+00,5.189386E+03,6.234103E+03,2.544290E-01,5.454309E-01,5.093392E+03,6.197615E+03,2.497225E-01,5.422385E-01,5.087657E+03,6.198051E+03,2.494414E-01,5.422766E-01,5.156763E+03,6.197851E+03,2.528295E-01,5.422592E-01,9.989140E+03,1.220073E+04,4.897558E-01,1.067461E+00,5.109300E+03,6.241244E+03,2.505025E-01,5.460556E-01,5.097906E+03,6.198570E+03,2.499438E-01,5.423220E-01,5.274862E+03,6.181724E+03,2.586197E-01,5.408483E-01,8.243064E+03,7.153090E+03,4.041221E-01,6.258605E-01
11:50:00,1.319270E+04,1.227685E+04,6.468011E-01,1.074145E+00,5.189444E+03,6.284159E+03,2.544317E-01,5.498102E-01,5.093451E+03,6.247136E+03,2.497253E-01,5.465710E-01,5.087717E+03,6.247558E+03,2.494442E-01,5.466080E-01,5.156822E+03,6.247547E+03,2.528323E-01,5.466070E-01,9.989256E+03,1.229674E+04,4.897613E-01,1.075861E+00,5.109359E+03,6.290946E+03,2.505053E-01,5.504040E-01,5.097965E+03,6.248192E+03,2.499466E-01,5.466635E-01,5.274918E+03,6.232719E+03,2.586223E-01,5.453098E-01,8.243096E+03,7.212802E+03,4.041237E-01,6.310845E-01
12:00:00,1.319277E+04,1.238612E+04,6.468047E-01,1.083705E+00,5.189496E+03,6.331568E+03,2.544342E-01,5.539579E-01,5.093505E+03,6.294016E+03,2.497279E-01,5.506725E-01,5.087771E+03,6.294424E+03,2.494468E-01,5.507082E-01,5.156876E+03,6.294596E+03,2.528349E-01,5.507232E-01,9.989362E+03,1.238761E+04,4.897664E-01,1.083811E+00,5.109414E+03,6.338001E+03,2.505079E-01,5.545207E-01,5.098018E+03,6.295167E+03,2.499492E-01,5.507732E-01,5.274969E+03,6.280875E+03,2.586248E-01,5.495228E-01,8.243125E+03,7.264745E+03,4.041251E-01,6.356287E-01
12:10:00,1.490065E+04,1.269890E+04,7.305369E-01,1.111071E+00,6.142041E+03,6.492993E+03,3.011361E-01,5.680811E-01,6.046050E+03,6.454923E+03,2.964298E-01,5.647503E-01,6.040316E+03,6.455317E+03,2.961487E-01,5.647848E-01,6.109422E+03,6.455664E+03,2.995368E-01,5.648151E-01,1.169727E+04,1.268254E+04,5.735028E-01,1.109615E+00,6.061960E+03,6.499074E+03,2.972099E-01,5.686131E-01,6.050564E+03,6.456160E+03,2.966511E-01,5.648586E-01,6.227512E+03,6.442856E+03,3.053266E-01,5.636946E-01,9.195648E+03,7.425898E+03,4.508232E-01,6.497282E-01
12:20:00,1.661134E+04,1.301105E+04,8.143912E-01,1.138383E+00,7.096126E+03,6.654607E+03,3.479053E-01,5.822217E-01,7.000166E+03,6.616029E+03,3.432005E-01,5.788465E-01,6.994435E+03,6.616408E+03,3.429195E-01,5.788797E-01,7.063521E+03,6.616923E+03,3.463067E-01,5.789246E-01,1.340803E+04,1.297745E+04,6.573650E-01,1.135419E+00,7.016072E+03,6.660340E+03,3.439803E-01,5.827233E-01,7.004679E+03,6.617345E+03,3.434217E-01,5.789616E-01,7.181571E+03,6.604835E+03,3.520946E-01,5.778671E-01,1.014967E+04,7.582546E+03,4.975846E-01,6.634348E-01
12:30:00,1.832191E+04,1.332237E+04,8.982327E-01,1.165629E+00,8.050104E+03,6.816293E+03,3.946658E-01,5.963716E-01,7.954155E+03,6.777221E+03,3.899615E-01,5.929532E-01,7.948424E+03,6.777585E+03,3.896805E-01,5.929850E-01,8.017506E+03,6.778260E+03,3.930675E-01,5.930440E-01,1.511855E+04,1.327216E+04,7.412102E-01,1.161210E+00,7.970059E+03,6.821682E+03,3.907413E-01,5.968431E-01,7.958667E+03,6.778606E+03,3.901827E-01,5.930743E-01,8.135542E+03,6.766700E+03,3.988548E-01,5.920326E-01,1.110369E+04,7.734689E+03,5.443410E-01,6.767507E-01
12:40:00,2.003366E+04,1.363281E+04,9.821238E-01,1.192804E+00,9.004708E+03,6.978046E+03,4.414531E-01,6.105315E-01,8.908766E+03,6.938496E+03,4.367492E-01,6.070712E-01,8.903035E+03,6.938845E+03,4.364683E-01,6.071018E-01,8.972116E+03,6.939672E+03,4.398551E-01,6.071740E-01,1.683022E+04,1.356663E+04,8.251049E-01,1.186987E+00,8.924669E+03,6.983098E+03,4.375289E-01,6.109735E-01,8.913277E+03,6.939943E+03,4.369704E-01,6.071978E-01,9.090142E+03,6.928452E+03,4.456418E-01,6.061924E-01,1.205837E+04,7.882521E+03,5.911239E-01,6.896940E-01
12:50:00,2.174613E+04,1.394275E+04,1.066044E+00,1.219942E+00,9.959697E+03,7.140022E+03,4.882561E-01,6.247146E-01,9.863758E+03,7.100010E+03,4.835524E-01,6.212137E-01,9.858028E+03,7.100344E+03,4.832715E-01,6.212429E-01,9.927110E+03,7.101315E+03,4.866583E-01,6.213279E-01,1.854260E+04,1.386120E+04,9.090288E-01,1.212780E+00,9.879662E+03,7.144744E+03,4.843321E-01,6.251277E-01,9.868269E+03,7.101508E+03,4.837736E-01,6.213448E-01,1.004513E+04,7.090250E+03,4.924446E-01,6.203598E-01,1.301343E+04,8.026411E+03,6.379216E-01,7.022964E-01
13:00:00,2.345908E+04,1.425260E+04,1.149983E+00,1.247076E+00,1.091494E+04,7.302326E+03,5.350693E-01,6.389288E-01,1.081901E+04,7.261866E+03,5.303659E-01,6.353886E-01,1.081328E+04,7.262185E+03,5.300850E-01,6.354165E-01,1.088236E+04,7.263295E+03,5.334717E-01,6.355136E-01,2.025547E+04,1.415605E+04,9.929724E-01,1.238602E+00,1.083491E+04,7.306726E+03,5.311455E-01,6.393138E-01,1.082352E+04,7.263408E+03,5.305870E-01,6.355236E-01,1.100038E+04,7.252201E+03,5.392579E-01,6.345430E-01,1.396874E+04,8.166820E+03,6.847287E-01,7.145966E-01
13:10:00,2.346454E+04,1.435199E+04,1.150205E+00,1.255800E+00,1.091788E+04,7.347465E+03,5.351904E-01,6.428936E-01,1.082194E+04,7.306571E+03,5.304871E-01,6.393154E-01,1.081621E+04,7.306876E+03,5.302062E-01,6.393420E-01,1.088529E+04,7.308116E+03,5.335930E-01,6.394505E-01,2.026086E+04,1.424052E+04,9.931984E-01,1.246020E+00,1.083784E+04,7.351550E+03,5.312667E-01,6.432510E-01,1.082645E+04,7.308149E+03,5.307082E-01,6.394535E-01,1.100332E+04,7.296818E+03,5.393790E-01,6.384619E-01,1.397171E+04,8.186747E+03,6.848453E-01,7.163566E-01
13:20:00,2.346740E+04,1.444538E+04,1.150315E+00,1.263998E+00,1.091939E+04,7.389174E+03,5.352496E-01,6.465582E-01,1.082342E+04,7.347858E+03,5.305450E-01,6.429429E-01,1.081769E+04,7.348148E+03,5.302641E-01,6.429682E-01,1.088680E+04,7.349513E+03,5.336518E-01,6.430876E-01,2.026364E+04,1.431848E+04,9.933089E-01,1.252869E+00,1.083933E+04,7.392948E+03,5.313248E-01,6.468884E-01,1.082793E+04,7.349463E+03,5.307662E-01,6.430833E-01,1.100487E+04,7.337841E+03,5.394395E-01,6.420662E-01,1.397329E+04,8.200630E+03,6.849034E-01,7.175872E-01
13:30:00,2.347056E+04,1.453339E+04,1.150446E+00,1.271720E+00,1.092112E+04,7.427476E+03,5.353219E-01,6.499222E-01,1.082513E+04,7.385743E+03,5.306169E-01,6.462703E-01,1.081940E+04,7.386018E+03,5.303359E-01,6.462944E-01,1.088852E+04,7.387502E+03,5.337239E-01,6.464241E-01,2.026684E+04,1.438994E+04,9.934442E-01,1.259144E+00,1.084104E+04,7.430940E+03,5.313967E-01,6.502253E-01,1.082965E+04,7.387366E+03,5.308381E-01,6.464123E-01,1.100661E+04,7.375298E+03,5.395122E-01,6.453562E-01,1.397497E+04,8.209271E+03,6.849706E-01,7.183561E-01
13:40:00,2.347267E+04,1.461651E+04,1.150532E+00,1.279009E+00,1.092229E+04,7.462250E+03,5.353708E-01,6.529737E-01,1.082630E+04,7.420100E+03,5.306656E-01,6.492853E-01,1.082057E+04,7.420360E+03,5.303846E-01,6.493081E-01,1.088969E+04,7.421957E+03,5.337727E-01,6.494476E-01,2.026904E+04,1.445462E+04,9.935365E-01,1.264821E+00,1.084221E+04,7.465398E+03,5.314453E-01,6.532492E-01,1.083081E+04,7.421733E+03,5.308868E-01,6.494282E-01,1.100779E+04,7.409076E+03,5.395615E-01,6.483205E-01,1.397606E+04,8.213469E+03,6.850144E-01,7.187318E-01
13:50:00,2.347415E+04,1.469505E+04,1.150594E+00,1.285891E+00,1.092314E+04,7.493324E+03,5.354070E-01,6.556981E-01,1.082715E+04,7.450749E+03,5.307016E-01,6.519725E-01,1.082141E+04,7.450995E+03,5.304206E-01,6.519941E-01,1.089054E+04,7.452697E+03,5.338087E-01,6.521428E-01,2.027063E+04,1.451218E+04,9.936044E-01,1.269867E+00,1.084305E+04,7.496142E+03,5.314813E-01,6.559447E-01,1.083166E+04,7.452385E+03,5.309228E-01,6.521156E-01,1.100865E+04,7.439018E+03,5.395980E-01,6.509458E-01,1.397682E+04,8.213877E+03,6.850460E-01,7.187721E-01
14:00:00,2.347525E+04,1.476929E+04,1.150642E+00,1.292393E+00,1.092379E+04,7.520556E+03,5.354351E-01,6.580841E-01,1.082779E+04,7.477541E+03,5.307296E-01,6.543199E-01,1.082205E+04,7.477773E+03,5.304486E-01,6.543402E-01,1.089118E+04,7.479571E+03,5.338367E-01,6.544974E-01,2.027183E+04,1.456232E+04,9.936566E-01,1.274260E+00,1.084369E+04,7.523019E+03,5.315093E-01,6.582996E-01,1.083230E+04,7.479170E+03,5.309509E-01,6.544625E-01,1.100930E+04,7.464995E+03,5.396263E-01,6.532219E-01,1.397738E+04,8.211074E+03,6.850707E-01,7.185292E-01
14:10:00,2.347609E+04,1.483750E+04,1.150679E+00,1.298366E+00,1.092429E+04,7.542914E+03,5.354577E-01,6.600422E-01,1.082829E+04,7.499432E+03,5.307522E-01,6.562373E-01,1.082256E+04,7.499649E+03,5.304712E-01,6.562562E-01,1.089169E+04,7.501536E+03,5.338592E-01,6.564212E-01,2.027277E+04,1.460313E+04,9.936980E-01,1.277835E+00,1.084420E+04,7.544987E+03,5.315318E-01,6.602236E-01,1.083281E+04,7.501049E+03,5.309735E-01,6.563787E-01,1.100981E+04,7.485992E+03,5.396491E-01,6.550609E-01,1.397782E+04,8.204400E+03,6.850907E-01,7.179464E-01
14:20:00,2.347676E+04,1.489979E+04,1.150709E+00,1.303818E+00,1.092470E+04,7.560368E+03,5.354764E-01,6.615705E-01,1.082870E+04,7.516387E+03,5.307708E-01,6.577218E-01,1.082297E+04,7.516588E+03,5.304898E-01,6.577394E-01,1.089209E+04,7.518553E+03,5.338778E-01,6.579113E-01,2.027351E+04,1.463456E+04,9.937316E-01,1.280588E+00,1.084460E+04,7.562008E+03,5.315504E-01,6.617140E-01,1.083321E+04,7.517982E+03,5.309921E-01,6.578614E-01,1.101022E+04,7.501995E+03,5.396678E-01,6.564623E-01,1.397818E+04,8.194171E+03,6.851074E-01,7.170518E-01
14:30:00,2.347730E+04,1.495612E+04,1.150734E+00,1.308749E+00,1.092504E+04,7.572926E+03,5.354919E-01,6.626699E-01,1.082904E+04,7.528401E+03,5.307864E-01,6.587737E-01,1.082330E+04,7.528586E+03,5.305054E-01,6.587898E-01,1.089243E+04,7.530621E+03,5.338933E-01,6.589678E-01,2.027412E+04,1.465663E+04,9.937592E-01,1.282520E+00,1.084494E+04,7.574077E+03,5.315659E-01,6.627706E-01,1.083355E+04,7.529969E+03,5.310077E-01,6.589109E-01,1.101056E+04,7.513028E+03,5.396834E-01,6.574282E-01,1.397848E+04,8.180626E+03,6.851215E-01,7.158667E-01
14:40:00,2.347775E+04,1.500649E+04,1.150755E+00,1.313157E+00,1.092532E+04,7.580674E+03,5.355050E-01,6.633481E-01,1.082932E+04,7.535557E+03,5.307996E-01,6.594001E-01,1.082358E+04,7.535724E+03,5.305185E-01,6.594147E-01,1.089271E+04,7.537819E+03,5.339065E-01,6.595978E-01,2.027462E+04,1.466951E+04,9.937823E-01,1.283647E+00,1.084522E+04,7.581277E+03,5.315790E-01,6.634008E-01,1.083383E+04,7.537091E+03,5.310208E-01,6.595343E-01,1.101084E+04,7.519190E+03,5.396966E-01,6.579677E-01,1.397874E+04,8.163831E+03,6.851335E-01,7.143971E-01
14:50:00,2.347813E+04,1.505066E+04,1.150773E+00,1.317023E+00,1.092556E+04,7.583641E+03,5.355163E-01,6.636078E-01,1.082956E+04,7.537878E+03,5.308109E-01,6.596032E-01,1.082382E+04,7.538026E+03,5.305298E-01,6.596161E-01,1.089295E+04,7.540170E+03,5.339177E-01,6.598036E-01,2.027504E+04,1.467326E+04,9.938019E-01,1.283975E+00,1.084546E+04,7.583629E+03,5.315903E-01,6.636067E-01,1.083407E+04,7.539372E+03,5.310322E-01,6.597339E-01,1.101108E+04,7.520525E+03,5.397079E-01,6.580844E-01,1.397895E+04,8.143828E+03,6.851439E-01,7.126466E-01
15:00:00,2.347846E+04,1.508846E+04,1.150789E+00,1.320330E+00,1.092576E+04,7.581918E+03,5.355260E-01,6.634568E-01,1.082976E+04,7.535452E+03,5.308207E-01,6.593908E-01,1.082403E+04,7.535578E+03,5.305397E-01,6.594018E-01,1.089315E+04,7.537762E+03,5.339275E-01,6.595928E-01,2.027539E+04,1.466806E+04,9.938189E-01,1.283520E+00,1.084566E+04,7.581222E+03,5.316000E-01,6.633960E-01,1.083428E+04,7.536901E+03,5.310420E-01,6.595175E-01,1.101128E+04,7.517132E+03,5.397177E-01,6.577874E-01,1.397914E+04,8.120634E+03,6.851530E-01,7.106168E-01
15:10:00,2.347874E+04,1.511933E+04,1.150802E+00,1.323031E+00,1.092594E+04,7.575429E+03,5.355346E-01,6.628889E-01,1.082994E+04,7.528203E+03,5.308294E-01,6.587563E-01,1.082421E+04,7.528306E+03,5.305483E-01,6.587653E-01,1.089333E+04,7.530520E+03,5.339362E-01,6.589589E-01,2.027571E+04,1.465386E+04,9.938337E-01,1.282278E+00,1.084584E+04,7.573981E+03,5.316087E-01,6.627621E-01,1.083446E+04,7.529602E+03,5.310507E-01,6.588787E-01,1.101146E+04,7.508948E+03,5.397264E-01,6.570711E-01,1.397931E+04,8.093989E+03,6.851611E-01,7.082849E-01
15:20:00,2.347900E+04,1.514325E+04,1.150815E+00,1.325124E+00,1.092610E+04,7.564388E+03,5.355423E-01,6.619225E-01,1.083010E+04,7.516343E+03,5.308371E-01,6.577182E-01,1.082437E+04,7.516421E+03,5.305561E-01,6.577250E-01,1.089349E+04,7.518657E+03,5.339439E-01,6.579205E-01,2.027598E+04,1.463109E+04,9.938469E-01,1.280285E+00,1.084600E+04,7.562117E+03,5.316164E-01,6.617237E-01,1.083462E+04,7.517689E+03,5.310584E-01,6.578359E-01,1.101162E+04,7.496192E+03,5.397340E-01,6.559546E-01,1.397946E+04,8.063962E+03,6.851683E-01,7.056571E-01
15:30:00,2.347922E+04,1.515829E+04,1.150826E+00,1.326440E+00,1.092624E+04,7.548121E+03,5.355492E-01,6.604987E-01,1.083025E+04,7.499206E+03,5.308441E-01,6.562183E-01,1.082452E+04,7.499255E+03,5.305631E-01,6.562226E-01,1.089364E+04,7.501503E+03,5.339508E-01,6.564192E-01,2.027623E+04,1.459833E+04,9.938588E-01,1.277417E+00,1.084615E+04,7.544964E+03,5.316234E-01,6.602224E-01,1.083476E+04,7.500494E+03,5.310654E-01,6.563310E-01,1.101177E+04,7.478201E+03,5.397410E-01,6.543800E-01,1.397959E+04,8.029721E+03,6.851749E-01,7.026605E-01
15:40:00,2.347943E+04,1.516495E+04,1.150836E+00,1.327022E+00,1.092637E+04,7.527086E+03,5.355555E-01,6.586577E-01,1.083038E+04,7.477253E+03,5.308505E-01,6.542970E-01,1.082465E+04,7.477271E+03,5.305695E-01,6.542986E-01,1.089377E+04,7.479523E+03,5.339572E-01,6.544954E-01,2.027645E+04,1.455654E+04,9.938697E-01,1.273759E+00,1.084628E+04,7.522983E+03,5.316297E-01,6.582987E-01,1.083489E+04,7.478480E+03,5.310718E-01,6.544044E-01,1.101190E+04,7.455440E+03,5.397473E-01,6.523880E-01,1.397972E+04,7.991564E+03,6.851809E-01,6.993211E-01
