Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.304205E+04,1.055771E+04,6.394190E-01,9.237490E-01,5.111489E+03,5.498115E+03,2.506120E-01,4.810467E-01,5.015540E+03,5.461374E+03,2.459077E-01,4.778322E-01,5.009762E+03,5.461692E+03,2.456244E-01,4.778601E-01,5.078623E+03,5.461910E+03,2.490006E-01,4.778790E-01,9.836452E+03,1.074339E+04,4.822738E-01,9.399735E-01,5.031170E+03,5.505267E+03,2.466740E-01,4.816724E-01,5.020101E+03,5.461824E+03,2.461314E-01,4.778716E-01,5.197587E+03,5.437550E+03,2.548332E-01,4.757479E-01,8.167287E+03,6.265297E+03,4.004087E-01,5.481950E-01
10:20:00,1.304229E+04,1.075583E+04,6.394300E-01,9.410841E-01,5.111645E+03,5.591762E+03,2.506192E-01,4.892406E-01,5.015695E+03,5.554441E+03,2.459149E-01,4.859753E-01,5.009917E+03,5.554751E+03,2.456316E-01,4.860024E-01,5.078779E+03,5.555272E+03,2.490078E-01,4.860480E-01,9.836743E+03,1.092147E+04,4.822873E-01,9.555552E-01,5.031325E+03,5.598624E+03,2.466812E-01,4.898409E-01,5.020256E+03,5.555012E+03,2.461385E-01,4.860253E-01,5.197742E+03,5.532916E+03,2.548404E-01,4.840922E-01,8.167397E+03,6.397893E+03,4.004138E-01,5.597967E-01
10:30:00,1.304250E+04,1.095217E+04,6.394396E-01,9.582638E-01,5.111783E+03,5.684365E+03,2.506256E-01,4.973430E-01,5.015833E+03,5.646456E+03,2.459213E-01,4.940263E-01,5.010055E+03,5.646757E+03,2.456380E-01,4.940526E-01,5.078918E+03,5.647578E+03,2.490142E-01,4.941244E-01,9.837002E+03,1.109768E+04,4.822993E-01,9.709730E-01,5.031464E+03,5.690923E+03,2.466877E-01,4.979168E-01,5.020394E+03,5.647145E+03,2.461450E-01,4.940866E-01,5.197879E+03,5.627089E+03,2.548468E-01,4.923319E-01,8.167491E+03,6.525038E+03,4.004180E-01,5.709212E-01
10:40:00,1.304268E+04,1.114585E+04,6.394480E-01,9.752101E-01,5.111906E+03,5.775416E+03,2.506313E-01,5.053095E-01,5.015956E+03,5.736913E+03,2.459270E-01,5.019408E-01,5.010178E+03,5.737204E+03,2.456438E-01,5.019663E-01,5.079041E+03,5.738320E+03,2.490200E-01,5.020639E-01,9.837234E+03,1.127121E+04,4.823101E-01,9.861562E-01,5.031588E+03,5.781658E+03,2.466935E-01,5.058557E-01,5.020517E+03,5.737716E+03,2.461507E-01,5.020111E-01,5.198001E+03,5.719554E+03,2.548524E-01,5.004221E-01,8.167571E+03,6.646231E+03,4.004217E-01,5.815249E-01
10:50:00,1.304284E+04,1.133616E+04,6.394553E-01,9.918608E-01,5.112015E+03,5.864513E+03,2.506364E-01,5.131050E-01,5.016066E+03,5.825411E+03,2.459322E-01,5.096838E-01,5.010289E+03,5.825691E+03,2.456489E-01,5.097084E-01,5.079152E+03,5.827099E+03,2.490252E-01,5.098315E-01,9.837442E+03,1.144144E+04,4.823199E-01,1.001050E+00,5.031698E+03,5.870430E+03,2.466986E-01,5.136226E-01,5.020627E+03,5.826323E+03,2.461558E-01,5.097637E-01,5.198110E+03,5.809903E+03,2.548575E-01,5.083271E-01,8.167639E+03,6.761108E+03,4.004248E-01,5.915759E-01
11:00:00,1.304298E+04,1.152243E+04,6.394617E-01,1.008158E+00,5.112113E+03,5.951306E+03,2.506410E-01,5.206987E-01,5.016164E+03,5.911600E+03,2.459368E-01,5.172248E-01,5.010387E+03,5.911869E+03,2.456535E-01,5.172483E-01,5.079251E+03,5.913563E+03,2.490298E-01,5.173965E-01,9.837629E+03,1.160779E+04,4.823286E-01,1.015604E+00,5.031797E+03,5.956889E+03,2.467033E-01,5.211871E-01,5.020726E+03,5.912615E+03,2.461604E-01,5.173136E-01,5.198206E+03,5.897781E+03,2.548620E-01,5.160158E-01,8.167698E+03,6.869378E+03,4.004276E-01,6.010486E-01
11:10:00,1.304310E+04,1.170308E+04,6.394675E-01,1.023964E+00,5.112201E+03,6.035104E+03,2.506451E-01,5.280304E-01,5.016253E+03,5.994791E+03,2.459409E-01,5.245033E-01,5.010476E+03,5.995049E+03,2.456577E-01,5.245259E-01,5.079340E+03,5.997025E+03,2.490340E-01,5.246987E-01,9.837798E+03,1.176897E+04,4.823365E-01,1.029707E+00,5.031887E+03,6.040347E+03,2.467074E-01,5.284891E-01,5.020814E+03,5.995904E+03,2.461646E-01,5.246007E-01,5.198292E+03,5.982496E+03,2.548660E-01,5.234277E-01,8.167749E+03,6.970213E+03,4.004300E-01,6.098708E-01
11:20:00,1.304321E+04,1.187742E+04,6.394726E-01,1.039218E+00,5.112280E+03,6.115588E+03,2.506488E-01,5.350721E-01,5.016333E+03,6.074666E+03,2.459447E-01,5.314917E-01,5.010556E+03,6.074911E+03,2.456615E-01,5.315131E-01,5.079420E+03,6.077167E+03,2.490377E-01,5.317104E-01,9.837951E+03,1.192439E+04,4.823437E-01,1.043304E+00,5.031967E+03,6.120487E+03,2.467112E-01,5.355006E-01,5.020894E+03,6.075869E+03,2.461683E-01,5.315969E-01,5.198369E+03,6.063727E+03,2.548696E-01,5.305347E-01,8.167794E+03,7.063384E+03,4.004321E-01,6.180224E-01
11:30:00,1.304331E+04,1.204485E+04,6.394773E-01,1.053867E+00,5.112351E+03,6.192484E+03,2.506522E-01,5.417997E-01,5.016405E+03,6.150952E+03,2.459481E-01,5.381660E-01,5.010628E+03,6.151184E+03,2.456649E-01,5.381862E-01,5.079492E+03,6.153716E+03,2.490412E-01,5.384078E-01,9.838090E+03,1.207350E+04,4.823503E-01,1.056350E+00,5.032039E+03,6.197037E+03,2.467146E-01,5.421980E-01,5.020966E+03,6.152238E+03,2.461717E-01,5.382785E-01,5.198439E+03,6.141202E+03,2.548729E-01,5.373130E-01,8.167834E+03,7.148704E+03,4.004340E-01,6.254870E-01
11:40:00,1.304340E+04,1.220483E+04,6.394815E-01,1.067864E+00,5.112415E+03,6.265571E+03,2.506552E-01,5.481941E-01,5.016470E+03,6.223431E+03,2.459512E-01,5.445071E-01,5.010693E+03,6.223649E+03,2.456680E-01,5.445262E-01,5.079558E+03,6.226455E+03,2.490443E-01,5.447716E-01,9.838217E+03,1.221584E+04,4.823563E-01,1.068803E+00,5.032105E+03,6.269779E+03,2.467178E-01,5.485622E-01,5.021031E+03,6.224793E+03,2.461748E-01,5.446263E-01,5.198501E+03,6.214702E+03,2.548759E-01,5.437435E-01,8.167869E+03,7.226030E+03,4.004357E-01,6.322521E-01
11:50:00,1.304348E+04,1.235703E+04,6.394853E-01,1.081180E+00,5.112473E+03,6.334761E+03,2.506580E-01,5.542475E-01,5.016530E+03,6.292014E+03,2.459540E-01,5.505074E-01,5.010753E+03,6.292219E+03,2.456708E-01,5.505253E-01,5.079618E+03,6.295295E+03,2.490471E-01,5.507945E-01,9.838333E+03,1.235109E+04,4.823618E-01,1.080636E+00,5.032165E+03,6.338627E+03,2.467206E-01,5.545856E-01,5.021091E+03,6.293446E+03,2.461776E-01,5.506327E-01,5.198558E+03,6.284141E+03,2.548785E-01,5.498186E-01,8.167902E+03,7.295338E+03,4.004373E-01,6.383158E-01
12:00:00,1.304355E+04,1.250122E+04,6.394888E-01,1.093796E+00,5.112527E+03,6.400063E+03,2.506605E-01,5.599606E-01,5.016584E+03,6.356714E+03,2.459566E-01,5.561679E-01,5.010808E+03,6.356904E+03,2.456734E-01,5.561846E-01,5.079673E+03,6.360249E+03,2.490497E-01,5.564772E-01,9.838440E+03,1.247904E+04,4.823669E-01,1.091831E+00,5.032220E+03,6.403591E+03,2.467232E-01,5.602692E-01,5.021145E+03,6.358208E+03,2.461802E-01,5.562987E-01,5.198609E+03,6.349532E+03,2.548810E-01,5.555396E-01,8.167931E+03,7.356671E+03,4.004387E-01,6.436816E-01
12:10:00,1.475143E+04,1.284687E+04,7.232212E-01,1.124037E+00,6.065072E+03,6.578259E+03,2.973624E-01,5.755512E-01,5.969130E+03,6.534315E+03,2.926586E-01,5.717065E-01,5.963354E+03,6.534491E+03,2.923754E-01,5.717219E-01,6.032219E+03,6.538100E+03,2.957517E-01,5.720376E-01,1.154635E+04,1.280893E+04,5.661034E-01,1.120694E+00,5.984767E+03,6.581455E+03,2.934252E-01,5.758308E-01,5.973691E+03,6.535864E+03,2.928822E-01,5.718420E-01,6.151153E+03,6.527660E+03,3.015828E-01,5.711242E-01,9.120454E+03,7.527038E+03,4.471368E-01,6.585874E-01
12:20:00,1.646215E+04,1.318987E+04,8.070770E-01,1.154050E+00,7.019180E+03,6.755620E+03,3.441328E-01,5.910698E-01,6.923271E+03,6.711090E+03,3.394304E-01,5.871738E-01,6.917497E+03,6.711251E+03,3.391473E-01,5.871879E-01,6.986342E+03,6.715120E+03,3.425227E-01,5.875264E-01,1.325715E+04,1.313666E+04,6.499677E-01,1.149368E+00,6.938903E+03,6.758491E+03,3.401968E-01,5.913209E-01,6.927830E+03,6.712687E+03,3.396539E-01,5.873136E-01,7.105235E+03,6.704800E+03,3.483519E-01,5.866234E-01,1.007449E+04,7.692711E+03,4.938989E-01,6.730839E-01
12:30:00,1.817273E+04,1.352996E+04,8.909188E-01,1.183813E+00,7.973165E+03,6.932041E+03,3.908936E-01,6.065092E-01,7.877266E+03,6.886941E+03,3.861917E-01,6.025632E-01,7.871493E+03,6.887087E+03,3.859087E-01,6.025760E-01,7.940334E+03,6.891209E+03,3.892838E-01,6.029366E-01,1.496769E+04,1.346187E+04,7.338135E-01,1.177829E+00,7.892898E+03,6.934594E+03,3.869581E-01,6.067325E-01,7.881825E+03,6.888579E+03,3.864152E-01,6.027065E-01,8.059211E+03,6.880852E+03,3.951123E-01,6.020305E-01,1.102852E+04,7.853606E+03,5.406554E-01,6.871658E-01
12:40:00,1.988448E+04,1.386698E+04,9.748102E-01,1.213314E+00,8.927771E+03,7.107467E+03,4.376811E-01,6.218656E-01,8.831880E+03,7.061814E+03,4.329797E-01,6.178713E-01,8.826108E+03,7.061945E+03,4.326966E-01,6.178827E-01,8.894947E+03,7.066312E+03,4.360716E-01,6.182647E-01,1.667936E+04,1.378436E+04,8.177086E-01,1.206058E+00,8.847511E+03,7.109711E+03,4.337460E-01,6.220620E-01,8.836438E+03,7.063485E+03,4.332031E-01,6.180175E-01,9.013814E+03,7.055766E+03,4.418996E-01,6.173420E-01,1.198319E+04,8.009755E+03,5.874384E-01,7.008370E-01
12:50:00,2.159695E+04,1.420095E+04,1.058730E+00,1.242555E+00,9.882761E+03,7.281825E+03,4.844841E-01,6.371322E-01,9.786873E+03,7.235641E+03,4.797830E-01,6.330913E-01,9.781101E+03,7.235757E+03,4.795000E-01,6.331014E-01,9.849941E+03,7.240356E+03,4.828749E-01,6.335038E-01,1.839174E+04,1.410396E+04,9.016327E-01,1.234042E+00,9.802503E+03,7.283768E+03,4.805493E-01,6.373022E-01,9.791431E+03,7.237338E+03,4.800064E-01,6.332398E-01,9.968805E+03,7.229469E+03,4.887025E-01,6.325512E-01,1.293825E+04,8.161320E+03,6.342362E-01,7.141111E-01
13:00:00,2.330989E+04,1.453188E+04,1.142669E+00,1.271534E+00,1.083801E+04,7.454954E+03,5.312974E-01,6.522938E-01,1.074212E+04,7.408263E+03,5.265965E-01,6.482084E-01,1.073635E+04,7.408365E+03,5.263135E-01,6.482173E-01,1.080519E+04,7.413183E+03,5.296885E-01,6.486388E-01,2.010460E+04,1.442039E+04,9.855764E-01,1.261753E+00,1.075775E+04,7.456605E+03,5.273628E-01,6.524382E-01,1.074668E+04,7.409979E+03,5.268199E-01,6.483586E-01,1.092405E+04,7.401813E+03,5.355158E-01,6.476439E-01,1.389356E+04,8.308667E+03,6.810433E-01,7.270186E-01
13:10:00,2.331534E+04,1.464932E+04,1.142892E+00,1.281836E+00,1.084093E+04,7.509308E+03,5.314185E-01,6.570649E-01,1.074505E+04,7.462135E+03,5.267178E-01,6.529372E-01,1.073927E+04,7.462223E+03,5.264348E-01,6.529448E-01,1.080812E+04,7.467245E+03,5.298097E-01,6.533842E-01,2.010999E+04,1.452283E+04,9.858024E-01,1.270742E+00,1.076068E+04,7.510673E+03,5.274840E-01,6.571843E-01,1.074960E+04,7.463863E+03,5.269412E-01,6.530884E-01,1.092699E+04,7.455257E+03,5.356370E-01,6.523352E-01,1.389653E+04,8.334827E+03,6.811600E-01,7.293238E-01
13:20:00,2.331817E+04,1.475775E+04,1.143000E+00,1.291350E+00,1.084242E+04,7.558686E+03,5.314767E-01,6.614004E-01,1.074650E+04,7.511053E+03,5.267746E-01,6.572322E-01,1.074073E+04,7.511127E+03,5.264916E-01,6.572387E-01,1.080960E+04,7.516335E+03,5.298674E-01,6.576944E-01,2.011272E+04,1.461521E+04,9.859108E-01,1.278853E+00,1.076214E+04,7.559767E+03,5.275410E-01,6.614949E-01,1.075106E+04,7.512786E+03,5.269981E-01,6.573839E-01,1.092851E+04,7.503607E+03,5.356964E-01,6.565805E-01,1.389809E+04,8.354377E+03,6.812175E-01,7.310503E-01
13:30:00,2.332131E+04,1.485781E+04,1.143130E+00,1.300127E+00,1.084414E+04,7.603189E+03,5.315486E-01,6.653068E-01,1.074820E+04,7.555111E+03,5.268462E-01,6.610996E-01,1.074243E+04,7.555172E+03,5.265631E-01,6.611050E-01,1.081131E+04,7.560548E+03,5.299392E-01,6.615753E-01,2.011590E+04,1.469765E+04,9.860455E-01,1.286089E+00,1.076384E+04,7.603984E+03,5.276126E-01,6.653763E-01,1.075276E+04,7.556843E+03,5.270697E-01,6.612512E-01,1.093024E+04,7.546970E+03,5.357688E-01,6.603871E-01,1.389976E+04,8.368281E+03,6.812845E-01,7.322794E-01
13:40:00,2.332341E+04,1.495003E+04,1.143217E+00,1.308212E+00,1.084531E+04,7.642803E+03,5.315974E-01,6.687817E-01,1.074936E+04,7.594291E+03,5.268946E-01,6.645364E-01,1.074359E+04,7.594339E+03,5.266115E-01,6.645406E-01,1.081247E+04,7.599862E+03,5.299878E-01,6.650239E-01,2.011808E+04,1.477008E+04,9.861373E-01,1.292442E+00,1.076500E+04,7.643302E+03,5.276610E-01,6.688253E-01,1.075392E+04,7.596015E+03,5.271181E-01,6.646873E-01,1.093142E+04,7.585347E+03,5.358179E-01,6.637536E-01,1.390085E+04,8.377362E+03,6.813282E-01,7.330823E-01
13:50:00,2.332489E+04,1.503464E+04,1.143279E+00,1.315625E+00,1.084615E+04,7.677393E+03,5.316334E-01,6.718135E-01,1.075021E+04,7.628450E+03,5.269305E-01,6.675307E-01,1.074443E+04,7.628486E+03,5.266474E-01,6.675338E-01,1.081332E+04,7.634133E+03,5.300237E-01,6.680278E-01,2.011967E+04,1.483222E+04,9.862049E-01,1.297890E+00,1.076584E+04,7.677578E+03,5.276968E-01,6.718297E-01,1.075477E+04,7.630160E+03,5.271540E-01,6.676803E-01,1.093227E+04,7.618615E+03,5.358542E-01,6.666698E-01,1.390161E+04,8.382197E+03,6.813598E-01,7.335099E-01
14:00:00,2.332598E+04,1.511176E+04,1.143326E+00,1.322379E+00,1.084679E+04,7.706810E+03,5.316614E-01,6.743906E-01,1.075084E+04,7.657433E+03,5.269584E-01,6.700697E-01,1.074507E+04,7.657456E+03,5.266753E-01,6.700717E-01,1.081396E+04,7.663202E+03,5.300516E-01,6.705743E-01,2.012087E+04,1.488386E+04,9.862570E-01,1.302413E+00,1.076648E+04,7.706653E+03,5.277247E-01,6.743768E-01,1.075540E+04,7.659122E+03,5.271819E-01,6.702175E-01,1.093292E+04,7.646639E+03,5.358825E-01,6.691249E-01,1.390217E+04,8.383086E+03,6.813843E-01,7.335899E-01
14:10:00,2.332682E+04,1.517926E+04,1.143363E+00,1.328288E+00,1.084730E+04,7.729804E+03,5.316840E-01,6.764042E-01,1.075135E+04,7.679981E+03,5.269809E-01,6.720443E-01,1.074557E+04,7.679990E+03,5.266978E-01,6.720451E-01,1.081446E+04,7.685808E+03,5.300741E-01,6.725541E-01,2.012180E+04,1.492283E+04,9.862983E-01,1.305827E+00,1.076698E+04,7.729269E+03,5.277471E-01,6.763574E-01,1.075591E+04,7.681643E+03,5.272045E-01,6.721897E-01,1.093342E+04,7.668180E+03,5.359052E-01,6.710114E-01,1.390261E+04,8.378960E+03,6.814043E-01,7.332300E-01
14:20:00,2.332749E+04,1.523675E+04,1.143393E+00,1.333321E+00,1.084771E+04,7.746044E+03,5.317026E-01,6.778261E-01,1.075175E+04,7.695758E+03,5.269995E-01,6.734256E-01,1.074598E+04,7.695753E+03,5.267164E-01,6.734252E-01,1.081486E+04,7.701615E+03,5.300926E-01,6.739381E-01,2.012254E+04,1.494870E+04,9.863318E-01,1.308092E+00,1.076738E+04,7.745087E+03,5.277656E-01,6.777423E-01,1.075631E+04,7.697388E+03,5.272230E-01,6.735683E-01,1.093383E+04,7.682925E+03,5.359239E-01,6.723024E-01,1.390297E+04,8.369656E+03,6.814210E-01,7.324163E-01
14:30:00,2.332803E+04,1.528382E+04,1.143418E+00,1.337440E+00,1.084804E+04,7.755255E+03,5.317181E-01,6.786325E-01,1.075209E+04,7.704482E+03,5.270150E-01,6.741894E-01,1.074631E+04,7.704463E+03,5.267319E-01,6.741877E-01,1.081520E+04,7.710341E+03,5.301081E-01,6.747020E-01,2.012314E+04,1.496112E+04,9.863594E-01,1.309179E+00,1.076772E+04,7.753825E+03,5.277811E-01,6.785074E-01,1.075665E+04,7.706075E+03,5.272386E-01,6.743288E-01,1.093417E+04,7.690612E+03,5.359395E-01,6.729755E-01,1.390327E+04,8.354933E+03,6.814351E-01,7.311280E-01
14:40:00,2.332848E+04,1.532000E+04,1.143439E+00,1.340607E+00,1.084832E+04,7.757204E+03,5.317312E-01,6.788031E-01,1.075237E+04,7.705916E+03,5.270282E-01,6.743150E-01,1.074659E+04,7.705880E+03,5.267450E-01,6.743118E-01,1.081548E+04,7.711748E+03,5.301212E-01,6.748252E-01,2.012364E+04,1.495980E+04,9.863825E-01,1.309065E+00,1.076800E+04,7.755247E+03,5.277942E-01,6.786318E-01,1.075693E+04,7.707466E+03,5.272517E-01,6.744506E-01,1.093445E+04,7.691019E+03,5.359527E-01,6.730111E-01,1.390352E+04,8.334505E+03,6.814471E-01,7.293403E-01
14:50:00,2.332886E+04,1.534480E+04,1.143457E+00,1.342776E+00,1.084856E+04,7.751638E+03,5.317424E-01,6.783159E-01,1.075261E+04,7.699800E+03,5.270394E-01,6.737796E-01,1.074683E+04,7.699746E+03,5.267563E-01,6.737749E-01,1.081572E+04,7.705578E+03,5.301324E-01,6.742851E-01,2.012406E+04,1.494441E+04,9.864021E-01,1.307718E+00,1.076824E+04,7.749091E+03,5.278054E-01,6.780930E-01,1.075717E+04,7.701302E+03,5.272630E-01,6.739110E-01,1.093469E+04,7.683896E+03,5.359639E-01,6.723877E-01,1.390374E+04,8.307981E+03,6.814574E-01,7.270190E-01
15:00:00,2.332919E+04,1.535770E+04,1.143473E+00,1.343905E+00,1.084876E+04,7.738388E+03,5.317521E-01,6.771561E-01,1.075282E+04,7.685961E+03,5.270493E-01,6.725683E-01,1.074704E+04,7.685887E+03,5.267661E-01,6.725619E-01,1.081592E+04,7.691661E+03,5.301422E-01,6.730670E-01,2.012442E+04,1.491480E+04,9.864191E-01,1.305126E+00,1.076844E+04,7.735189E+03,5.278152E-01,6.768761E-01,1.075738E+04,7.687413E+03,5.272728E-01,6.726953E-01,1.093490E+04,7.669082E+03,5.359737E-01,6.710911E-01,1.390393E+04,8.275057E+03,6.814665E-01,7.241376E-01
15:10:00,2.332947E+04,1.535728E+04,1.143486E+00,1.343868E+00,1.084894E+04,7.716852E+03,5.317607E-01,6.752712E-01,1.075300E+04,7.663798E+03,5.270579E-01,6.706285E-01,1.074722E+04,7.663702E+03,5.267748E-01,6.706201E-01,1.081610E+04,7.669397E+03,5.301508E-01,6.711183E-01,2.012473E+04,1.486996E+04,9.864339E-01,1.301201E+00,1.076862E+04,7.712938E+03,5.278238E-01,6.749286E-01,1.075756E+04,7.665194E+03,5.272815E-01,6.707507E-01,1.093508E+04,7.645981E+03,5.359823E-01,6.690692E-01,1.390409E+04,8.234894E+03,6.814746E-01,7.206225E-01
15:20:00,2.332973E+04,1.534315E+04,1.143499E+00,1.342630E+00,1.084910E+04,7.686971E+03,5.317684E-01,6.726559E-01,1.075316E+04,7.633251E+03,5.270656E-01,6.679549E-01,1.074738E+04,7.633130E+03,5.267825E-01,6.679444E-01,1.081626E+04,7.638729E+03,5.301585E-01,6.684342E-01,2.012501E+04,1.480987E+04,9.864471E-01,1.295942E+00,1.076878E+04,7.682282E+03,5.278315E-01,6.722456E-01,1.075772E+04,7.634589E+03,5.272892E-01,6.680720E-01,1.093524E+04,7.614539E+03,5.359900E-01,6.663173E-01,1.390424E+04,8.187242E+03,6.814819E-01,7.164520E-01
15:30:00,2.332995E+04,1.531502E+04,1.143510E+00,1.340168E+00,1.084924E+04,7.648778E+03,5.317753E-01,6.693132E-01,1.075330E+04,7.594353E+03,5.270726E-01,6.645506E-01,1.074752E+04,7.594205E+03,5.267895E-01,6.645376E-01,1.081641E+04,7.599694E+03,5.301655E-01,6.650178E-01,2.012526E+04,1.473465E+04,9.864590E-01,1.289360E+00,1.076893E+04,7.643257E+03,5.278385E-01,6.688301E-01,1.075786E+04,7.595630E+03,5.272962E-01,6.646623E-01,1.093538E+04,7.574789E+03,5.359969E-01,6.628384E-01,1.390438E+04,8.131936E+03,6.814884E-01,7.116117E-01
15:40:00,2.333016E+04,1.527280E+04,1.143520E+00,1.336473E+00,1.084937E+04,7.602427E+03,5.317816E-01,6.652567E-01,1.075343E+04,7.547262E+03,5.270790E-01,6.604292E-01,1.074766E+04,7.547084E+03,5.267959E-01,6.604136E-01,1.081654E+04,7.552452E+03,5.301718E-01,6.608833E-01,2.012548E+04,1.464461E+04,9.864699E-01,1.281479E+00,1.076906E+04,7.596023E+03,5.278448E-01,6.646962E-01,1.075799E+04,7.548476E+03,5.273026E-01,6.605355E-01,1.093551E+04,7.526891E+03,5.360032E-01,6.586464E-01,1.390450E+04,8.068949E+03,6.814945E-01,7.060992E-01
