Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 09/29  05:00:00,,,5325035.6500713,76590736.34783761 
 09/29  06:00:00,,,5325035.6500713,76590736.34783761 
 09/29  07:00:00,,,5325035.6500713,76590736.34783761 
 09/29  08:00:00,,,77537232.26980972,218016079.6301784 
 09/29  09:00:00,,,81448716.28680678,218016079.6301784 
 09/29  10:00:00,,,77288971.56675959,219754879.6301784 
 09/29  11:00:00,,,77585986.99978226,219754879.6301784 
 09/29  12:00:00,,,77648562.22881189,219754879.6301784 
 09/29  13:00:00,,,77958719.97768621,218016079.6301784 
 09/29  14:00:00,,,79134976.55307403,218016079.6301784 
 09/29  15:00:00,,,80941667.15716155,217146679.6301784 
 09/29  16:00:00,,,84671557.03960574,217146679.6301784 
 09/29  17:00:00,,,104923158.42326501,88739176.70585519 
 09/29  18:00:00,,,128639671.23072207,88739176.70585519 
 09/29  19:00:00,,,132911862.33599998,88739176.70585519 
 09/29  20:00:00,,,126311300.2428758,88739176.70585519 
 09/29  21:00:00,,,8574105.865767913,76590736.34783761 
 09/29  22:00:00,,,5325035.6500713,76590736.34783761 
 09/29  23:00:00,,,5325035.6500713,76590736.34783761 
 09/29  24:00:00,,,5325035.6500713,76590736.34783761 
 09/30  01:00:00,,,5325035.6500713,76590736.34783761 
 09/30  02:00:00,,,5325035.6500713,76590736.34783761 
 09/30  03:00:00,,,5325035.6500713,76590736.34783761 
 09/30  04:00:00,,,5325035.6500713,76590736.34783761 
 09/30  05:00:00,,,5325035.6500713,76590736.34783761 
 09/30  06:00:00,,,5325035.6500713,76590736.34783761 
 09/30  07:00:00,,,5325035.6500713,76590736.34783761 
 09/30  08:00:00,,,5325035.6500713,76590736.34783761 
 09/30  09:00:00,,,5325035.6500713,76590736.34783761 
 09/30  10:00:00,,,5325035.6500713,76590736.34783761 
 09/30  11:00:00,,,5325035.6500713,76590736.34783761 
 09/30  12:00:00,,,5325035.6500713,76590736.34783761 
 09/30  13:00:00,,,5325035.6500713,76590736.34783761 
 09/30  14:00:00,,,5325035.6500713,76590736.34783761 
 09/30  15:00:00,,,5325035.6500713,76590736.34783761 
 09/30  16:00:00,,,5325035.6500713,76590736.34783761 
 09/30  17:00:00,,,5325035.6500713,76590736.34783761 
 09/30  18:00:00,,,5325035.6500713,76590736.34783761 
 09/30  19:00:00,,,5325035.6500713,76590736.34783761 
 09/30  20:00:00,,,5325035.6500713,76590736.34783761 
 09/30  21:00:00,,,5325035.6500713,76590736.34783761 
 09/30  22:00:00,,,5325035.6500713,76590736.34783761 
 09/30  23:00:00,,,5325035.6500713,76590736.34783761 
 09/30  24:00:00,169343504552.73682,58436206655.62276,5325035.6500713,76590736.34783761 
 10/01  01:00:00,,,5325035.6500713,76590736.34783761 
 10/01  02:00:00,,,5325035.6500713,76590736.34783761 
 10/01  03:00:00,,,5325035.6500713,76590736.34783761 
 10/01  04:00:00,,,5325035.6500713,76590736.34783761 
 10/01  05:00:00,,,5325035.6500713,76590736.34783761 
 10/01  06:00:00,,,5325035.6500713,76590736.34783761 
 10/01  07:00:00,,,5325035.6500713,76590736.34783761 
 10/01  08:00:00,,,5325035.6500713,76590736.34783761 
 10/01  09:00:00,,,5325035.6500713,76590736.34783761 
 10/01  10:00:00,,,5325035.6500713,76590736.34783761 
 10/01  11:00:00,,,5325035.6500713,76590736.34783761 
 10/01  12:00:00,,,5325035.6500713,76590736.34783761 
 10/01  13:00:00,,,5325035.6500713,76590736.34783761 
 10/01  14:00:00,,,5325035.6500713,76590736.34783761 
 10/01  15:00:00,,,5325035.6500713,76590736.34783761 
 10/01  16:00:00,,,5325035.6500713,76590736.34783761 
 10/01  17:00:00,,,5325035.6500713,76590736.34783761 
 10/01  18:00:00,,,5325035.6500713,76590736.34783761 
 10/01  19:00:00,,,5325035.6500713,76590736.34783761 
 10/01  20:00:00,,,5325035.6500713,76590736.34783761 
 10/01  21:00:00,,,5325035.6500713,76590736.34783761 
 10/01  22:00:00,,,5325035.6500713,76590736.34783761 
 10/01  23:00:00,,,5325035.6500713,76590736.34783761 
 10/01  24:00:00,,,5325035.6500713,76590736.34783761 
 10/02  01:00:00,,,5325035.6500713,76590736.34783761 
 10/02  02:00:00,,,5325035.6500713,76590736.34783761 
 10/02  03:00:00,,,5325035.6500713,76590736.34783761 
 10/02  04:00:00,,,5325035.6500713,76590736.34783761 
 10/02  05:00:00,,,5325035.6500713,76590736.34783761 
 10/02  06:00:00,,,5325035.6500713,76590736.34783761 
 10/02  07:00:00,,,5325035.6500713,76590736.34783761 
 10/02  08:00:00,,,67391539.96318589,218016079.6301784 
 10/02  09:00:00,,,79826903.52401969,218016079.6301784 
 10/02  10:00:00,,,79203407.97980136,219754879.6301784 
 10/02  11:00:00,,,78957956.96515006,219754879.6301784 
 10/02  12:00:00,,,80216014.4300248,219754879.6301784 
 10/02  13:00:00,,,81137137.67533015,218016079.6301784 
 10/02  14:00:00,,,81390447.72057846,218016079.6301784 
 10/02  15:00:00,,,82198300.88934505,217146679.6301784 
 10/02  16:00:00,,,84029859.21930838,217146679.6301784 
 10/02  17:00:00,,,87876543.53784749,88739176.70585519 
 10/02  18:00:00,,,117827263.7354488,88739176.70585519 
 10/02  19:00:00,,,132911862.33599998,88739176.70585519 
 10/02  20:00:00,,,126311300.2428758,88739176.70585519 
 10/02  21:00:00,,,8574105.865767913,76590736.34783761 
 10/02  22:00:00,,,5325035.6500713,76590736.34783761 
 10/02  23:00:00,,,5325035.6500713,76590736.34783761 
 10/02  24:00:00,,,5325035.6500713,76590736.34783761 
 10/03  01:00:00,,,5325035.6500713,76590736.34783761 
 10/03  02:00:00,,,5325035.6500713,76590736.34783761 
 10/03  03:00:00,,,5325035.6500713,76590736.34783761 
 10/03  04:00:00,,,5325035.6500713,76590736.34783761 
 10/03  05:00:00,,,5325035.6500713,76590736.34783761 
 10/03  06:00:00,,,5325035.6500713,76590736.34783761 
 10/03  07:00:00,,,5325035.6500713,76590736.34783761 
 10/03  08:00:00,,,67846870.74526966,218016079.6301784 
 10/03  09:00:00,,,78093971.57509473,218016079.6301784 
 10/03  10:00:00,,,78110525.62866692,219754879.6301784 
 10/03  11:00:00,,,77845169.57763302,219754879.6301784 
 10/03  12:00:00,,,77810584.81444603,219754879.6301784 
 10/03  13:00:00,,,77817978.71608292,218016079.6301784 
 10/03  14:00:00,,,76877351.09657873,218016079.6301784 
 10/03  15:00:00,,,78261450.62206548,217146679.6301784 
 10/03  16:00:00,,,81885096.09792039,217146679.6301784 
 10/03  17:00:00,,,88223777.18824719,88739176.70585519 
 10/03  18:00:00,,,124107207.52728546,88739176.70585519 
 10/03  19:00:00,,,132911862.33599998,88739176.70585519 
 10/03  20:00:00,,,126311300.2428758,88739176.70585519 
 10/03  21:00:00,,,8574105.865767913,76590736.34783761 
 10/03  22:00:00,,,5325035.6500713,76590736.34783761 
 10/03  23:00:00,,,5325035.6500713,76590736.34783761 
 10/03  24:00:00,,,5325035.6500713,76590736.34783761 
 10/04  01:00:00,,,5325035.6500713,76590736.34783761 
 10/04  02:00:00,,,5325035.6500713,76590736.34783761 
 10/04  03:00:00,,,5325035.6500713,76590736.34783761 
 10/04  04:00:00,,,5325035.6500713,76590736.34783761 
 10/04  05:00:00,,,5325035.6500713,76590736.34783761 
 10/04  06:00:00,,,5325035.6500713,76590736.34783761 
 10/04  07:00:00,,,5325035.6500713,76590736.34783761 
 10/04  08:00:00,,,66761216.835696034,218016079.6301784 
 10/04  09:00:00,,,79249333.72364229,218016079.6301784 
 10/04  10:00:00,,,78763087.40595467,219754879.6301784 
 10/04  11:00:00,,,78753055.86665292,219754879.6301784 
 10/04  12:00:00,,,79667335.22162151,219754879.6301784 
 10/04  13:00:00,,,80276967.76832622,218016079.6301784 
 10/04  14:00:00,,,80759221.49988863,218016079.6301784 
 10/04  15:00:00,,,81359271.53977074,217146679.6301784 
 10/04  16:00:00,,,83172262.45563722,217146679.6301784 
 10/04  17:00:00,,,87208251.72898509,88739176.70585519 
 10/04  18:00:00,,,119942780.46747899,88739176.70585519 
 10/04  19:00:00,,,132911862.33599998,88739176.70585519 
 10/04  20:00:00,,,126311300.2428758,88739176.70585519 
 10/04  21:00:00,,,8574105.865767913,76590736.34783761 
 10/04  22:00:00,,,5325035.6500713,76590736.34783761 
 10/04  23:00:00,,,5325035.6500713,76590736.34783761 
 10/04  24:00:00,,,5325035.6500713,76590736.34783761 
 10/05  01:00:00,,,5325035.6500713,76590736.34783761 
 10/05  02:00:00,,,5325035.6500713,76590736.34783761 
 10/05  03:00:00,,,5325035.6500713,76590736.34783761 
 10/05  04:00:00,,,5325035.6500713,76590736.34783761 
 10/05  05:00:00,,,5325035.6500713,76590736.34783761 
 10/05  06:00:00,,,5325035.6500713,76590736.34783761 
 10/05  07:00:00,,,5325035.6500713,76590736.34783761 
 10/05  08:00:00,,,82120037.22540155,218016079.6301784 
 10/05  09:00:00,,,83801390.79891475,218016079.6301784 
 10/05  10:00:00,,,79633635.8065829,219754879.6301784 
 10/05  11:00:00,,,77863577.575418,219754879.6301784 
 10/05  12:00:00,,,77118573.32688817,219754879.6301784 
 10/05  13:00:00,,,76795679.42208,218016079.6301784 
 10/05  14:00:00,,,77221001.40706955,218016079.6301784 
 10/05  15:00:00,,,78834683.16896415,217146679.6301784 
 10/05  16:00:00,,,81126601.20335537,217146679.6301784 
 10/05  17:00:00,,,86416336.38416441,88739176.70585519 
 10/05  18:00:00,,,121901613.50009885,88739176.70585519 
 10/05  19:00:00,,,132911862.33599998,88739176.70585519 
 10/05  20:00:00,,,126311300.2428758,88739176.70585519 
 10/05  21:00:00,,,8574105.865767913,76590736.34783761 
 10/05  22:00:00,,,5325035.6500713,76590736.34783761 
 10/05  23:00:00,,,5325035.6500713,76590736.34783761 
 10/05  24:00:00,,,5325035.6500713,76590736.34783761 
 10/06  01:00:00,,,5325035.6500713,76590736.34783761 
 10/06  02:00:00,,,5325035.6500713,76590736.34783761 
 10/06  03:00:00,,,5325035.6500713,76590736.34783761 
 10/06  04:00:00,,,5325035.6500713,76590736.34783761 
 10/06  05:00:00,,,5325035.6500713,76590736.34783761 
 10/06  06:00:00,,,5325035.6500713,76590736.34783761 
 10/06  07:00:00,,,5325035.6500713,76590736.34783761 
 10/06  08:00:00,,,80517761.75144881,218016079.6301784 
 10/06  09:00:00,,,86764427.08859247,218016079.6301784 
 10/06  10:00:00,,,79457652.0667364,219754879.6301784 
 10/06  11:00:00,,,79610410.68807764,219754879.6301784 
 10/06  12:00:00,,,79499932.19813733,219754879.6301784 
 10/06  13:00:00,,,79294231.56888199,218016079.6301784 
 10/06  14:00:00,,,79322479.64192662,218016079.6301784 
 10/06  15:00:00,,,81331197.03578922,217146679.6301784 
 10/06  16:00:00,,,83827762.43634348,217146679.6301784 
 10/06  17:00:00,,,91883090.94582464,88739176.70585519 
 10/06  18:00:00,,,124622457.04020983,88739176.70585519 
 10/06  19:00:00,,,132911862.33599998,88739176.70585519 
 10/06  20:00:00,,,126311300.2428758,88739176.70585519 
 10/06  21:00:00,,,8574105.865767913,76590736.34783761 
 10/06  22:00:00,,,5325035.6500713,76590736.34783761 
 10/06  23:00:00,,,5325035.6500713,76590736.34783761 
 10/06  24:00:00,,,5325035.6500713,76590736.34783761 
 10/07  01:00:00,,,5325035.6500713,76590736.34783761 
 10/07  02:00:00,,,5325035.6500713,76590736.34783761 
 10/07  03:00:00,,,5325035.6500713,76590736.34783761 
 10/07  04:00:00,,,5325035.6500713,76590736.34783761 
 10/07  05:00:00,,,5325035.6500713,76590736.34783761 
 10/07  06:00:00,,,5325035.6500713,76590736.34783761 
 10/07  07:00:00,,,5325035.6500713,76590736.34783761 
 10/07  08:00:00,,,5325035.6500713,76590736.34783761 
 10/07  09:00:00,,,5325035.6500713,76590736.34783761 
 10/07  10:00:00,,,5325035.6500713,76590736.34783761 
 10/07  11:00:00,,,5325035.6500713,76590736.34783761 
 10/07  12:00:00,,,5325035.6500713,76590736.34783761 
 10/07  13:00:00,,,5325035.6500713,76590736.34783761 
 10/07  14:00:00,,,5325035.6500713,76590736.34783761 
 10/07  15:00:00,,,5325035.6500713,76590736.34783761 
 10/07  16:00:00,,,5325035.6500713,76590736.34783761 
 10/07  17:00:00,,,5325035.6500713,76590736.34783761 
 10/07  18:00:00,,,5325035.6500713,76590736.34783761 
 10/07  19:00:00,,,5325035.6500713,76590736.34783761 
 10/07  20:00:00,,,5325035.6500713,76590736.34783761 
 10/07  21:00:00,,,5325035.6500713,76590736.34783761 
 10/07  22:00:00,,,5325035.6500713,76590736.34783761 
 10/07  23:00:00,,,5325035.6500713,76590736.34783761 
 10/07  24:00:00,,,5325035.6500713,76590736.34783761 
 10/08  01:00:00,,,5325035.6500713,76590736.34783761 
 10/08  02:00:00,,,5325035.6500713,76590736.34783761 
 10/08  03:00:00,,,5325035.6500713,76590736.34783761 
 10/08  04:00:00,,,5325035.6500713,76590736.34783761 
 10/08  05:00:00,,,5325035.6500713,76590736.34783761 
 10/08  06:00:00,,,5325035.6500713,76590736.34783761 
 10/08  07:00:00,,,5325035.6500713,76590736.34783761 
 10/08  08:00:00,,,5325035.6500713,76590736.34783761 
 10/08  09:00:00,,,5325035.6500713,76590736.34783761 
 10/08  10:00:00,,,5325035.6500713,76590736.34783761 
 10/08  11:00:00,,,5325035.6500713,76590736.34783761 
 10/08  12:00:00,,,5325035.6500713,76590736.34783761 
 10/08  13:00:00,,,5325035.6500713,76590736.34783761 
 10/08  14:00:00,,,5325035.6500713,76590736.34783761 
 10/08  15:00:00,,,5325035.6500713,76590736.34783761 
 10/08  16:00:00,,,5325035.6500713,76590736.34783761 
 10/08  17:00:00,,,5325035.6500713,76590736.34783761 
 10/08  18:00:00,,,5325035.6500713,76590736.34783761 
 10/08  19:00:00,,,5325035.6500713,76590736.34783761 
 10/08  20:00:00,,,5325035.6500713,76590736.34783761 
 10/08  21:00:00,,,5325035.6500713,76590736.34783761 
 10/08  22:00:00,,,5325035.6500713,76590736.34783761 
 10/08  23:00:00,,,5325035.6500713,76590736.34783761 
 10/08  24:00:00,,,5325035.6500713,76590736.34783761 
 10/09  01:00:00,,,5325035.6500713,76590736.34783761 
 10/09  02:00:00,,,5325035.6500713,76590736.34783761 
 10/09  03:00:00,,,5325035.6500713,76590736.34783761 
 10/09  04:00:00,,,5325035.6500713,76590736.34783761 
 10/09  05:00:00,,,5325035.6500713,76590736.34783761 
 10/09  06:00:00,,,5325035.6500713,76590736.34783761 
 10/09  07:00:00,,,5325035.6500713,76590736.34783761 
 10/09  08:00:00,,,5325035.6500713,76590736.34783761 
 10/09  09:00:00,,,5325035.6500713,76590736.34783761 
 10/09  10:00:00,,,5325035.6500713,76590736.34783761 
 10/09  11:00:00,,,5325035.6500713,76590736.34783761 
 10/09  12:00:00,,,5325035.6500713,76590736.34783761 
 10/09  13:00:00,,,5325035.6500713,76590736.34783761 
 10/09  14:00:00,,,5325035.6500713,76590736.34783761 
 10/09  15:00:00,,,5325035.6500713,76590736.34783761 
 10/09  16:00:00,,,5325035.6500713,76590736.34783761 
 10/09  17:00:00,,,5325035.6500713,76590736.34783761 
 10/09  18:00:00,,,5325035.6500713,76590736.34783761 
 10/09  19:00:00,,,5325035.6500713,76590736.34783761 
 10/09  20:00:00,,,5325035.6500713,76590736.34783761 
 10/09  21:00:00,,,5325035.6500713,76590736.34783761 
 10/09  22:00:00,,,5325035.6500713,76590736.34783761 
 10/09  23:00:00,,,5325035.6500713,76590736.34783761 
 10/09  24:00:00,,,5325035.6500713,76590736.34783761 
 10/10  01:00:00,,,5325035.6500713,76590736.34783761 
 10/10  02:00:00,,,5325035.6500713,76590736.34783761 
 10/10  03:00:00,,,5325035.6500713,76590736.34783761 
 10/10  04:00:00,,,5325035.6500713,76590736.34783761 
 10/10  05:00:00,,,5325035.6500713,76590736.34783761 
 10/10  06:00:00,,,5325035.6500713,76590736.34783761 
 10/10  07:00:00,,,5325035.6500713,76590736.34783761 
 10/10  08:00:00,,,76416742.8105336,218016079.6301784 
 10/10  09:00:00,,,83023648.21766886,218016079.6301784 
 10/10  10:00:00,,,79505301.54321514,219754879.6301784 
 10/10  11:00:00,,,78907679.7553308,219754879.6301784 
 10/10  12:00:00,,,78816656.51292962,219754879.6301784 
 10/10  13:00:00,,,78672454.39570552,218016079.6301784 
 10/10  14:00:00,,,78303984.91778961,218016079.6301784 
 10/10  15:00:00,,,81262482.5591766,217146679.6301784 
 10/10  16:00:00,,,83881849.33844599,217146679.6301784 
 10/10  17:00:00,,,99298329.99358445,88739176.70585519 
 10/10  18:00:00,,,127820228.8314909,88739176.70585519 
 10/10  19:00:00,,,132911862.33599998,88739176.70585519 
 10/10  20:00:00,,,126311300.2428758,88739176.70585519 
 10/10  21:00:00,,,8574105.865767913,76590736.34783761 
 10/10  22:00:00,,,5325035.6500713,76590736.34783761 
 10/10  23:00:00,,,5325035.6500713,76590736.34783761 
 10/10  24:00:00,,,5325035.6500713,76590736.34783761 
 10/11  01:00:00,,,5325035.6500713,76590736.34783761 
 10/11  02:00:00,,,5325035.6500713,76590736.34783761 
 10/11  03:00:00,,,5325035.6500713,76590736.34783761 
 10/11  04:00:00,,,5325035.6500713,76590736.34783761 
 10/11  05:00:00,,,5325035.6500713,76590736.34783761 
 10/11  06:00:00,,,5325035.6500713,76590736.34783761 
 10/11  07:00:00,,,5325035.6500713,76590736.34783761 
 10/11  08:00:00,,,69611108.46282169,218016079.6301784 
 10/11  09:00:00,,,80116754.88371304,218016079.6301784 
 10/11  10:00:00,,,78937785.63884263,219754879.6301784 
 10/11  11:00:00,,,78474791.49103446,219754879.6301784 
 10/11  12:00:00,,,78602931.02717368,219754879.6301784 
 10/11  13:00:00,,,79890065.90450878,218016079.6301784 
 10/11  14:00:00,,,81141943.69277148,218016079.6301784 
 10/11  15:00:00,,,81772828.25394663,217146679.6301784 
 10/11  16:00:00,,,84600650.2678316,217146679.6301784 
 10/11  17:00:00,,,97523775.33323191,88739176.70585519 
 10/11  18:00:00,,,128229071.80837174,88739176.70585519 
 10/11  19:00:00,,,132911862.33599998,88739176.70585519 
 10/11  20:00:00,,,126311300.2428758,88739176.70585519 
 10/11  21:00:00,,,8574105.865767913,76590736.34783761 
 10/11  22:00:00,,,5325035.6500713,76590736.34783761 
 10/11  23:00:00,,,5325035.6500713,76590736.34783761 
 10/11  24:00:00,,,5325035.6500713,76590736.34783761 
 10/12  01:00:00,,,5325035.6500713,76590736.34783761 
 10/12  02:00:00,,,5325035.6500713,76590736.34783761 
 10/12  03:00:00,,,5325035.6500713,76590736.34783761 
 10/12  04:00:00,,,5325035.6500713,76590736.34783761 
 10/12  05:00:00,,,5325035.6500713,76590736.34783761 
 10/12  06:00:00,,,5325035.6500713,76590736.34783761 
 10/12  07:00:00,,,5325035.6500713,76590736.34783761 
 10/12  08:00:00,,,76085149.6911414,218016079.6301784 
 10/12  09:00:00,,,84382001.7583032,218016079.6301784 
 10/12  10:00:00,,,78344516.1671704,219754879.6301784 
 10/12  11:00:00,,,79658146.57620241,219754879.6301784 
 10/12  12:00:00,,,78132761.70237477,219754879.6301784 
 10/12  13:00:00,,,81094298.95161615,218016079.6301784 
 10/12  14:00:00,,,81390582.21545225,218016079.6301784 
 10/12  15:00:00,,,81934408.07587357,217146679.6301784 
 10/12  16:00:00,,,85922405.93391177,217146679.6301784 
 10/12  17:00:00,,,104045721.35657589,88739176.70585519 
 10/12  18:00:00,,,129417307.16735522,88739176.70585519 
 10/12  19:00:00,,,132911862.33599998,88739176.70585519 
 10/12  20:00:00,,,126311300.2428758,88739176.70585519 
 10/12  21:00:00,,,8574105.865767913,76590736.34783761 
 10/12  22:00:00,,,5325035.6500713,76590736.34783761 
 10/12  23:00:00,,,5325035.6500713,76590736.34783761 
 10/12  24:00:00,,,5325035.6500713,76590736.34783761 
 10/13  01:00:00,,,5325035.6500713,76590736.34783761 
 10/13  02:00:00,,,5325035.6500713,76590736.34783761 
 10/13  03:00:00,,,5325035.6500713,76590736.34783761 
 10/13  04:00:00,,,5325035.6500713,76590736.34783761 
 10/13  05:00:00,,,5325035.6500713,76590736.34783761 
 10/13  06:00:00,,,5325035.6500713,76590736.34783761 
 10/13  07:00:00,,,5325035.6500713,76590736.34783761 
 10/13  08:00:00,,,70287254.36021958,218016079.6301784 
 10/13  09:00:00,,,82896877.67259677,218016079.6301784 
 10/13  10:00:00,,,82456620.25984764,219754879.6301784 
 10/13  11:00:00,,,82540340.44295755,219754879.6301784 
 10/13  12:00:00,,,84767090.02634272,219754879.6301784 
 10/13  13:00:00,,,85304484.9027594,218016079.6301784 
 10/13  14:00:00,,,82796657.93653248,218016079.6301784 
 10/13  15:00:00,,,83164280.24475159,217146679.6301784 
 10/13  16:00:00,,,85329985.7714405,217146679.6301784 
 10/13  17:00:00,,,91715703.52691771,88739176.70585519 
 10/13  18:00:00,,,126296080.72893013,88739176.70585519 
 10/13  19:00:00,,,132911862.33599998,88739176.70585519 
 10/13  20:00:00,,,126311300.2428758,88739176.70585519 
 10/13  21:00:00,,,8574105.865767913,76590736.34783761 
 10/13  22:00:00,,,5325035.6500713,76590736.34783761 
 10/13  23:00:00,,,5325035.6500713,76590736.34783761 
 10/13  24:00:00,,,5325035.6500713,76590736.34783761 
 10/14  01:00:00,,,5325035.6500713,76590736.34783761 
 10/14  02:00:00,,,5325035.6500713,76590736.34783761 
 10/14  03:00:00,,,5325035.6500713,76590736.34783761 
 10/14  04:00:00,,,5325035.6500713,76590736.34783761 
 10/14  05:00:00,,,5325035.6500713,76590736.34783761 
 10/14  06:00:00,,,5325035.6500713,76590736.34783761 
 10/14  07:00:00,,,5325035.6500713,76590736.34783761 
 10/14  08:00:00,,,5325035.6500713,76590736.34783761 
 10/14  09:00:00,,,5325035.6500713,76590736.34783761 
 10/14  10:00:00,,,5325035.6500713,76590736.34783761 
 10/14  11:00:00,,,5325035.6500713,76590736.34783761 
 10/14  12:00:00,,,5325035.6500713,76590736.34783761 
 10/14  13:00:00,,,5325035.6500713,76590736.34783761 
 10/14  14:00:00,,,5325035.6500713,76590736.34783761 
 10/14  15:00:00,,,5325035.6500713,76590736.34783761 
 10/14  16:00:00,,,5325035.6500713,76590736.34783761 
 10/14  17:00:00,,,5325035.6500713,76590736.34783761 
 10/14  18:00:00,,,5325035.6500713,76590736.34783761 
 10/14  19:00:00,,,5325035.6500713,76590736.34783761 
 10/14  20:00:00,,,5325035.6500713,76590736.34783761 
 10/14  21:00:00,,,5325035.6500713,76590736.34783761 
 10/14  22:00:00,,,5325035.6500713,76590736.34783761 
 10/14  23:00:00,,,5325035.6500713,76590736.34783761 
 10/14  24:00:00,,,5325035.6500713,76590736.34783761 
 10/15  01:00:00,,,5325035.6500713,76590736.34783761 
 10/15  02:00:00,,,5325035.6500713,76590736.34783761 
 10/15  03:00:00,,,5325035.6500713,76590736.34783761 
 10/15  04:00:00,,,5325035.6500713,76590736.34783761 
 10/15  05:00:00,,,5325035.6500713,76590736.34783761 
 10/15  06:00:00,,,5325035.6500713,76590736.34783761 
 10/15  07:00:00,,,5325035.6500713,76590736.34783761 
 10/15  08:00:00,,,5325035.6500713,76590736.34783761 
 10/15  09:00:00,,,5325035.6500713,76590736.34783761 
 10/15  10:00:00,,,5325035.6500713,76590736.34783761 
 10/15  11:00:00,,,5325035.6500713,76590736.34783761 
 10/15  12:00:00,,,5325035.6500713,76590736.34783761 
 10/15  13:00:00,,,5325035.6500713,76590736.34783761 
 10/15  14:00:00,,,5325035.6500713,76590736.34783761 
 10/15  15:00:00,,,5325035.6500713,76590736.34783761 
 10/15  16:00:00,,,5325035.6500713,76590736.34783761 
 10/15  17:00:00,,,5325035.6500713,76590736.34783761 
 10/15  18:00:00,,,5325035.6500713,76590736.34783761 
 10/15  19:00:00,,,5325035.6500713,76590736.34783761 
 10/15  20:00:00,,,5325035.6500713,76590736.34783761 
 10/15  21:00:00,,,5325035.6500713,76590736.34783761 
 10/15  22:00:00,,,5325035.6500713,76590736.34783761 
 10/15  23:00:00,,,5325035.6500713,76590736.34783761 
 10/15  24:00:00,,,5325035.6500713,76590736.34783761 
 10/16  01:00:00,,,5325035.6500713,76590736.34783761 
 10/16  02:00:00,,,5325035.6500713,76590736.34783761 
 10/16  03:00:00,,,5325035.6500713,76590736.34783761 
 10/16  04:00:00,,,5325035.6500713,76590736.34783761 
 10/16  05:00:00,,,5325035.6500713,76590736.34783761 
 10/16  06:00:00,,,5325035.6500713,76590736.34783761 
 10/16  07:00:00,,,5325035.6500713,76590736.34783761 
 10/16  08:00:00,,,76928318.08940195,218016079.6301784 
 10/16  09:00:00,,,83250042.73029424,218016079.6301784 
 10/16  10:00:00,,,78492258.74080458,219754879.6301784 
 10/16  11:00:00,,,78924751.31509827,219754879.6301784 
 10/16  12:00:00,,,78270692.50197752,219754879.6301784 
 10/16  13:00:00,,,79765025.9792536,218016079.6301784 
 10/16  14:00:00,,,78386861.80429178,218016079.6301784 
 10/16  15:00:00,,,81013624.68493867,217146679.6301784 
 10/16  16:00:00,,,89155358.35158285,217146679.6301784 
 10/16  17:00:00,,,105265932.01873353,88739176.70585519 
 10/16  18:00:00,,,130323916.05372864,88739176.70585519 
 10/16  19:00:00,,,132911862.33599998,88739176.70585519 
 10/16  20:00:00,,,126311300.2428758,88739176.70585519 
 10/16  21:00:00,,,8574105.865767913,76590736.34783761 
 10/16  22:00:00,,,5325035.6500713,76590736.34783761 
 10/16  23:00:00,,,5325035.6500713,76590736.34783761 
 10/16  24:00:00,,,5325035.6500713,76590736.34783761 
 10/17  01:00:00,,,5325035.6500713,76590736.34783761 
 10/17  02:00:00,,,5325035.6500713,76590736.34783761 
 10/17  03:00:00,,,5325035.6500713,76590736.34783761 
 10/17  04:00:00,,,5325035.6500713,76590736.34783761 
 10/17  05:00:00,,,5325035.6500713,76590736.34783761 
 10/17  06:00:00,,,5325035.6500713,76590736.34783761 
 10/17  07:00:00,,,5325035.6500713,76590736.34783761 
 10/17  08:00:00,,,76810032.41438383,218016079.6301784 
 10/17  09:00:00,,,86759099.7950444,218016079.6301784 
 10/17  10:00:00,,,81459227.29550414,219754879.6301784 
 10/17  11:00:00,,,79642240.71944672,219754879.6301784 
 10/17  12:00:00,,,78838995.79542564,219754879.6301784 
 10/17  13:00:00,,,77596079.76426727,218016079.6301784 
 10/17  14:00:00,,,79252632.87291795,218016079.6301784 
 10/17  15:00:00,,,81713779.77011228,217146679.6301784 
 10/17  16:00:00,,,85053167.08831158,217146679.6301784 
 10/17  17:00:00,,,102599041.67656508,88739176.70585519 
 10/17  18:00:00,,,129554593.15784064,88739176.70585519 
 10/17  19:00:00,,,132911862.33599998,88739176.70585519 
 10/17  20:00:00,,,126311300.2428758,88739176.70585519 
 10/17  21:00:00,,,8574105.865767913,76590736.34783761 
 10/17  22:00:00,,,5325035.6500713,76590736.34783761 
 10/17  23:00:00,,,5325035.6500713,76590736.34783761 
 10/17  24:00:00,,,5325035.6500713,76590736.34783761 
 10/18  01:00:00,,,5325035.6500713,76590736.34783761 
 10/18  02:00:00,,,5325035.6500713,76590736.34783761 
 10/18  03:00:00,,,5325035.6500713,76590736.34783761 
 10/18  04:00:00,,,5325035.6500713,76590736.34783761 
 10/18  05:00:00,,,5325035.6500713,76590736.34783761 
 10/18  06:00:00,,,5325035.6500713,76590736.34783761 
 10/18  07:00:00,,,5325035.6500713,76590736.34783761 
 10/18  08:00:00,,,74400823.23998643,218016079.6301784 
 10/18  09:00:00,,,83681320.22561991,218016079.6301784 
 10/18  10:00:00,,,83769759.37490022,219754879.6301784 
 10/18  11:00:00,,,79061186.08563678,219754879.6301784 
