Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.292239E+04,2.023281E+04,6.065617E-01,1.666065E+00,5.092391E+03,1.047260E+04,2.390388E-01,8.623423E-01,4.999066E+03,1.041259E+04,2.346581E-01,8.574016E-01,4.993503E+03,1.041319E+04,2.343970E-01,8.574503E-01,5.063257E+03,1.044157E+04,2.376712E-01,8.597872E-01,9.807056E+03,2.056762E+04,4.603477E-01,1.693595E+00,5.014693E+03,1.048406E+04,2.353916E-01,8.632859E-01,5.003442E+03,1.041258E+04,2.348635E-01,8.574005E-01,5.177560E+03,1.037849E+04,2.430366E-01,8.545933E-01,8.064816E+03,1.108151E+04,3.785407E-01,9.125220E-01
10:20:00,1.292266E+04,2.042975E+04,6.065732E-01,1.682281E+00,5.092559E+03,1.056387E+04,2.390462E-01,8.698581E-01,4.999234E+03,1.050328E+04,2.346656E-01,8.648693E-01,4.993671E+03,1.050387E+04,2.344044E-01,8.649173E-01,5.063426E+03,1.053253E+04,2.376787E-01,8.672779E-01,9.807372E+03,2.074307E+04,4.603618E-01,1.708043E+00,5.014861E+03,1.057502E+04,2.353991E-01,8.707766E-01,5.003609E+03,1.050339E+04,2.348709E-01,8.648779E-01,5.177727E+03,1.047161E+04,2.430440E-01,8.622617E-01,8.064937E+03,1.121663E+04,3.785460E-01,9.236490E-01
10:30:00,1.292289E+04,2.062519E+04,6.065834E-01,1.698375E+00,5.092709E+03,1.065441E+04,2.390529E-01,8.773139E-01,4.999384E+03,1.059324E+04,2.346723E-01,8.722763E-01,4.993821E+03,1.059381E+04,2.344111E-01,8.723236E-01,5.063577E+03,1.062276E+04,2.376854E-01,8.747077E-01,9.807656E+03,2.091695E+04,4.603745E-01,1.722361E+00,5.015012E+03,1.066525E+04,2.354058E-01,8.782064E-01,5.003760E+03,1.059345E+04,2.348776E-01,8.722943E-01,5.177877E+03,1.056386E+04,2.430506E-01,8.698574E-01,8.065039E+03,1.134609E+04,3.785505E-01,9.343096E-01
10:40:00,1.292309E+04,2.081803E+04,6.065923E-01,1.714254E+00,5.092843E+03,1.074352E+04,2.390589E-01,8.846509E-01,4.999519E+03,1.068174E+04,2.346783E-01,8.795640E-01,4.993956E+03,1.068230E+04,2.344172E-01,8.796105E-01,5.063713E+03,1.071154E+04,2.376915E-01,8.820179E-01,9.807912E+03,2.108823E+04,4.603859E-01,1.736464E+00,5.015148E+03,1.075403E+04,2.354119E-01,8.855164E-01,5.003894E+03,1.068207E+04,2.348837E-01,8.795911E-01,5.178010E+03,1.065450E+04,2.430566E-01,8.773209E-01,8.065128E+03,1.146924E+04,3.785544E-01,9.444502E-01
10:50:00,1.292326E+04,2.100769E+04,6.066002E-01,1.729872E+00,5.092964E+03,1.083099E+04,2.390643E-01,8.918532E-01,4.999641E+03,1.076861E+04,2.346838E-01,8.867167E-01,4.994078E+03,1.076916E+04,2.344227E-01,8.867623E-01,5.063836E+03,1.079867E+04,2.376970E-01,8.891926E-01,9.808143E+03,2.125639E+04,4.603963E-01,1.750311E+00,5.015270E+03,1.084116E+04,2.354174E-01,8.926910E-01,5.004016E+03,1.076904E+04,2.348891E-01,8.867525E-01,5.178129E+03,1.074333E+04,2.430619E-01,8.846358E-01,8.065204E+03,1.158585E+04,3.785578E-01,9.540522E-01
11:00:00,1.292342E+04,2.119362E+04,6.066072E-01,1.745182E+00,5.093073E+03,1.091640E+04,2.390692E-01,8.988867E-01,4.999750E+03,1.085342E+04,2.346887E-01,8.937005E-01,4.994188E+03,1.085396E+04,2.344276E-01,8.937450E-01,5.063946E+03,1.088375E+04,2.377020E-01,8.961980E-01,9.808353E+03,2.142098E+04,4.604058E-01,1.763863E+00,5.015381E+03,1.092624E+04,2.354224E-01,8.996962E-01,5.004126E+03,1.085396E+04,2.348941E-01,8.937446E-01,5.178236E+03,1.082995E+04,2.430667E-01,8.917676E-01,8.065270E+03,1.169565E+04,3.785607E-01,9.630931E-01
11:10:00,1.292356E+04,2.137403E+04,6.066134E-01,1.760037E+00,5.093171E+03,1.099907E+04,2.390737E-01,9.056938E-01,4.999850E+03,1.093548E+04,2.346932E-01,9.004576E-01,4.994288E+03,1.093601E+04,2.344321E-01,9.005012E-01,5.064046E+03,1.096607E+04,2.377065E-01,9.029763E-01,9.808544E+03,2.158050E+04,4.604144E-01,1.776999E+00,5.015481E+03,1.100856E+04,2.354269E-01,9.064745E-01,5.004225E+03,1.093611E+04,2.348985E-01,9.005095E-01,5.178333E+03,1.091363E+04,2.430711E-01,8.986585E-01,8.065328E+03,1.179776E+04,3.785633E-01,9.715014E-01
11:20:00,1.292369E+04,2.154815E+04,6.066191E-01,1.774375E+00,5.093260E+03,1.107866E+04,2.390777E-01,9.122468E-01,4.999940E+03,1.101446E+04,2.346972E-01,9.069607E-01,4.994378E+03,1.101498E+04,2.344362E-01,9.070032E-01,5.064137E+03,1.104530E+04,2.377106E-01,9.095002E-01,9.808718E+03,2.173428E+04,4.604223E-01,1.789661E+00,5.015572E+03,1.108779E+04,2.354310E-01,9.129984E-01,5.004315E+03,1.101518E+04,2.349026E-01,9.070199E-01,5.178420E+03,1.099406E+04,2.430750E-01,9.052807E-01,8.065379E+03,1.189195E+04,3.785657E-01,9.792566E-01
11:30:00,1.292380E+04,2.171551E+04,6.066242E-01,1.788155E+00,5.093341E+03,1.115482E+04,2.390813E-01,9.185177E-01,5.000022E+03,1.109002E+04,2.347010E-01,9.131819E-01,4.994460E+03,1.109052E+04,2.344399E-01,9.132234E-01,5.064219E+03,1.112110E+04,2.377143E-01,9.157418E-01,9.808877E+03,2.188191E+04,4.604295E-01,1.801817E+00,5.015655E+03,1.116359E+04,2.354348E-01,9.192402E-01,5.004397E+03,1.109082E+04,2.349063E-01,9.132479E-01,5.178499E+03,1.107088E+04,2.430786E-01,9.116064E-01,8.065425E+03,1.197802E+04,3.785677E-01,9.863445E-01
11:40:00,1.292390E+04,2.187541E+04,6.066289E-01,1.801323E+00,5.093415E+03,1.122737E+04,2.390847E-01,9.244917E-01,5.000097E+03,1.116197E+04,2.347044E-01,9.191065E-01,4.994536E+03,1.116246E+04,2.344433E-01,9.191469E-01,5.064295E+03,1.119330E+04,2.377178E-01,9.216864E-01,9.809024E+03,2.202275E+04,4.604362E-01,1.813414E+00,5.015730E+03,1.123579E+04,2.354382E-01,9.251850E-01,5.004472E+03,1.116284E+04,2.349097E-01,9.191787E-01,5.178570E+03,1.114392E+04,2.430818E-01,9.176207E-01,8.065467E+03,1.205584E+04,3.785696E-01,9.927516E-01
11:50:00,1.292400E+04,2.202758E+04,6.066332E-01,1.813853E+00,5.093482E+03,1.129610E+04,2.390877E-01,9.301509E-01,5.000166E+03,1.123011E+04,2.347075E-01,9.247170E-01,4.994605E+03,1.123058E+04,2.344465E-01,9.247562E-01,5.064364E+03,1.126167E+04,2.377209E-01,9.273163E-01,9.809160E+03,2.215657E+04,4.604424E-01,1.824432E+00,5.015800E+03,1.130417E+04,2.354414E-01,9.308153E-01,5.004540E+03,1.123105E+04,2.349128E-01,9.247948E-01,5.178636E+03,1.121297E+04,2.430848E-01,9.233062E-01,8.065504E+03,1.212533E+04,3.785714E-01,9.984733E-01
12:00:00,1.292408E+04,2.217158E+04,6.066372E-01,1.825709E+00,5.093544E+03,1.136099E+04,2.390906E-01,9.354939E-01,5.000229E+03,1.129441E+04,2.347104E-01,9.300118E-01,4.994669E+03,1.129487E+04,2.344494E-01,9.300499E-01,5.064428E+03,1.132621E+04,2.377239E-01,9.326301E-01,9.809286E+03,2.228294E+04,4.604481E-01,1.834838E+00,5.015864E+03,1.136871E+04,2.354443E-01,9.361297E-01,5.004604E+03,1.129542E+04,2.349157E-01,9.300947E-01,5.178696E+03,1.127801E+04,2.430875E-01,9.286615E-01,8.065538E+03,1.218646E+04,3.785729E-01,1.003507E+00
12:10:00,1.459011E+04,2.248886E+04,6.848379E-01,1.851835E+00,6.022748E+03,1.152308E+04,2.827072E-01,9.488412E-01,5.929435E+03,1.145593E+04,2.783272E-01,9.433118E-01,5.923875E+03,1.145638E+04,2.780662E-01,9.433486E-01,5.993635E+03,1.148795E+04,2.813406E-01,9.459485E-01,1.147535E+04,2.258312E+04,5.386529E-01,1.859555E+00,5.945071E+03,1.153046E+04,2.790611E-01,9.494487E-01,5.933809E+03,1.145699E+04,2.785325E-01,9.433991E-01,6.107898E+03,1.144009E+04,2.867041E-01,9.420075E-01,8.994717E+03,1.234062E+04,4.221859E-01,1.016201E+00
12:20:00,1.625906E+04,2.280344E+04,7.631609E-01,1.877739E+00,6.953549E+03,1.168431E+04,3.263912E-01,9.621171E-01,6.860268E+03,1.161660E+04,3.220126E-01,9.565414E-01,6.854709E+03,1.161703E+04,3.217517E-01,9.565771E-01,6.924449E+03,1.164883E+04,3.250252E-01,9.591960E-01,1.314436E+04,2.288113E+04,6.169832E-01,1.884094E+00,6.875899E+03,1.169135E+04,3.227463E-01,9.626970E-01,6.864640E+03,1.161770E+04,3.222178E-01,9.566325E-01,7.038672E+03,1.160114E+04,3.303869E-01,9.552688E-01,9.925461E+03,1.248974E+04,4.658627E-01,1.028481E+00
12:30:00,1.792782E+04,2.311449E+04,8.414688E-01,1.903365E+00,7.884205E+03,1.184427E+04,3.700654E-01,9.752953E-01,7.790935E+03,1.177601E+04,3.656873E-01,9.696747E-01,7.785378E+03,1.177643E+04,3.654264E-01,9.697092E-01,7.855113E+03,1.180845E+04,3.686997E-01,9.723464E-01,1.481308E+04,2.317610E+04,6.952946E-01,1.908395E+00,7.806566E+03,1.185098E+04,3.664209E-01,9.758482E-01,7.795307E+03,1.177715E+04,3.658925E-01,9.697691E-01,7.969320E+03,1.176077E+04,3.740607E-01,9.684195E-01,1.085616E+04,1.263352E+04,5.095331E-01,1.040328E+00
12:40:00,1.959776E+04,2.342195E+04,9.198253E-01,1.928711E+00,8.815493E+03,1.200293E+04,4.137658E-01,9.883764E-01,8.722230E+03,1.193415E+04,4.093880E-01,9.827123E-01,8.716673E+03,1.193455E+04,4.091272E-01,9.827456E-01,8.786407E+03,1.196679E+04,4.124004E-01,9.854004E-01,1.648294E+04,2.346793E+04,7.736541E-01,1.932454E+00,8.737860E+03,1.200933E+04,4.101217E-01,9.889030E-01,8.726601E+03,1.193533E+04,4.095932E-01,9.828093E-01,8.900603E+03,1.191894E+04,4.177608E-01,9.814604E-01,1.178752E+04,1.277204E+04,5.532296E-01,1.051751E+00
12:50:00,2.126844E+04,2.372584E+04,9.982102E-01,1.953776E+00,9.747170E+03,1.216025E+04,4.574814E-01,1.001353E+00,9.653911E+03,1.209096E+04,4.531040E-01,9.956475E-01,9.648354E+03,1.209135E+04,4.528432E-01,9.956796E-01,9.718089E+03,1.212379E+04,4.561163E-01,9.983510E-01,1.815352E+04,2.375648E+04,8.520424E-01,1.956256E+00,9.669540E+03,1.216633E+04,4.538376E-01,1.001854E+00,9.658282E+03,1.209216E+04,4.533091E-01,9.957466E-01,9.832281E+03,1.207563E+04,4.614763E-01,9.943851E-01,1.271927E+04,1.290557E+04,5.969408E-01,1.062770E+00
13:00:00,2.293960E+04,2.402645E+04,1.076614E+00,1.978578E+00,1.067911E+04,1.231617E+04,5.012075E-01,1.014220E+00,1.058585E+04,1.224640E+04,4.968302E-01,1.008474E+00,1.058030E+04,1.224678E+04,4.965694E-01,1.008505E+00,1.065004E+04,1.227940E+04,4.998426E-01,1.011192E+00,1.982460E+04,2.404172E+04,9.304503E-01,1.979793E+00,1.060148E+04,1.232196E+04,4.975638E-01,1.014696E+00,1.059022E+04,1.224762E+04,4.970353E-01,1.008575E+00,1.076423E+04,1.223078E+04,5.052024E-01,1.007188E+00,1.365128E+04,1.303451E+04,6.406615E-01,1.073415E+00
13:10:00,2.294516E+04,2.414141E+04,1.076834E+00,1.988095E+00,1.068209E+04,1.236879E+04,5.013270E-01,1.018581E+00,1.058884E+04,1.229855E+04,4.969498E-01,1.012797E+00,1.058328E+04,1.229891E+04,4.966890E-01,1.012827E+00,1.065302E+04,1.233172E+04,4.999622E-01,1.015528E+00,1.983009E+04,2.414086E+04,9.306729E-01,1.988009E+00,1.060446E+04,1.237427E+04,4.976834E-01,1.019033E+00,1.059321E+04,1.229978E+04,4.971549E-01,1.012899E+00,1.076722E+04,1.228249E+04,5.053219E-01,1.011474E+00,1.365431E+04,1.305750E+04,6.407772E-01,1.075338E+00
13:20:00,2.294803E+04,2.424702E+04,1.076941E+00,1.996844E+00,1.068362E+04,1.241612E+04,5.013847E-01,1.022508E+00,1.059032E+04,1.234545E+04,4.970063E-01,1.016688E+00,1.058477E+04,1.234580E+04,4.967454E-01,1.016717E+00,1.065453E+04,1.237876E+04,5.000195E-01,1.019431E+00,1.983288E+04,2.422961E+04,9.307804E-01,1.995371E+00,1.060596E+04,1.242132E+04,4.977400E-01,1.022936E+00,1.059470E+04,1.234669E+04,4.972115E-01,1.016790E+00,1.076877E+04,1.232879E+04,5.053809E-01,1.015316E+00,1.365589E+04,1.307341E+04,6.408340E-01,1.076676E+00
13:30:00,2.295126E+04,2.434447E+04,1.077071E+00,2.004909E+00,1.068539E+04,1.245851E+04,5.014566E-01,1.026022E+00,1.059208E+04,1.238741E+04,4.970778E-01,1.020166E+00,1.058652E+04,1.238775E+04,4.968170E-01,1.020193E+00,1.065630E+04,1.242085E+04,5.000913E-01,1.022920E+00,1.983616E+04,2.430853E+04,9.309150E-01,2.001912E+00,1.060772E+04,1.246341E+04,4.978116E-01,1.026425E+00,1.059645E+04,1.238865E+04,4.972830E-01,1.020268E+00,1.077055E+04,1.237004E+04,5.054532E-01,1.018735E+00,1.365761E+04,1.308341E+04,6.409012E-01,1.077522E+00
13:40:00,2.295345E+04,2.443424E+04,1.077158E+00,2.012326E+00,1.068661E+04,1.249588E+04,5.015058E-01,1.029112E+00,1.059329E+04,1.242435E+04,4.971268E-01,1.023221E+00,1.058773E+04,1.242467E+04,4.968659E-01,1.023248E+00,1.065752E+04,1.245790E+04,5.001405E-01,1.025984E+00,1.983844E+04,2.437742E+04,9.310078E-01,2.007610E+00,1.060893E+04,1.250047E+04,4.978605E-01,1.029490E+00,1.059767E+04,1.242558E+04,4.973320E-01,1.023322E+00,1.077178E+04,1.240614E+04,5.055029E-01,1.021721E+00,1.365875E+04,1.308831E+04,6.409454E-01,1.077938E+00
13:50:00,2.295502E+04,2.451664E+04,1.077222E+00,2.019124E+00,1.068750E+04,1.252807E+04,5.015426E-01,1.031770E+00,1.059418E+04,1.245613E+04,4.971634E-01,1.025844E+00,1.058862E+04,1.245644E+04,4.969025E-01,1.025870E+00,1.065841E+04,1.248977E+04,5.001771E-01,1.028615E+00,1.984012E+04,2.443601E+04,9.310770E-01,2.012448E+00,1.060982E+04,1.253234E+04,4.978971E-01,1.032122E+00,1.059856E+04,1.245734E+04,4.973686E-01,1.025944E+00,1.077269E+04,1.243698E+04,5.055399E-01,1.024268E+00,1.365955E+04,1.308869E+04,6.409776E-01,1.077974E+00
14:00:00,2.295619E+04,2.459167E+04,1.077270E+00,2.025309E+00,1.068819E+04,1.255491E+04,5.015714E-01,1.033983E+00,1.059487E+04,1.248253E+04,4.971921E-01,1.028021E+00,1.058931E+04,1.248282E+04,4.969312E-01,1.028046E+00,1.065909E+04,1.251625E+04,5.002058E-01,1.030799E+00,1.984140E+04,2.448393E+04,9.311307E-01,2.016399E+00,1.061050E+04,1.255882E+04,4.979258E-01,1.034305E+00,1.059924E+04,1.248372E+04,4.973973E-01,1.028119E+00,1.077338E+04,1.246239E+04,5.055689E-01,1.026362E+00,1.366014E+04,1.308493E+04,6.410027E-01,1.077666E+00
14:10:00,2.295709E+04,2.465730E+04,1.077309E+00,2.030715E+00,1.068873E+04,1.257521E+04,5.015946E-01,1.035655E+00,1.059540E+04,1.250238E+04,4.972153E-01,1.029657E+00,1.058985E+04,1.250266E+04,4.969544E-01,1.029680E+00,1.065963E+04,1.253615E+04,5.002290E-01,1.032439E+00,1.984241E+04,2.451908E+04,9.311735E-01,2.019296E+00,1.061104E+04,1.257873E+04,4.979489E-01,1.035945E+00,1.059978E+04,1.250354E+04,4.974205E-01,1.029752E+00,1.077392E+04,1.248119E+04,5.055922E-01,1.027912E+00,1.366061E+04,1.307610E+04,6.410230E-01,1.076940E+00
14:20:00,2.295781E+04,2.471326E+04,1.077340E+00,2.035325E+00,1.068916E+04,1.258876E+04,5.016137E-01,1.036772E+00,1.059584E+04,1.251545E+04,4.972344E-01,1.030734E+00,1.059028E+04,1.251572E+04,4.969735E-01,1.030756E+00,1.066007E+04,1.254926E+04,5.002481E-01,1.033518E+00,1.984321E+04,2.454117E+04,9.312083E-01,2.021116E+00,1.061147E+04,1.259184E+04,4.979680E-01,1.037025E+00,1.060022E+04,1.251657E+04,4.974397E-01,1.030826E+00,1.077436E+04,1.249319E+04,5.056115E-01,1.028901E+00,1.366100E+04,1.306220E+04,6.410399E-01,1.075796E+00
14:30:00,2.295840E+04,2.475922E+04,1.077366E+00,2.039111E+00,1.068952E+04,1.259538E+04,5.016297E-01,1.037317E+00,1.059620E+04,1.252156E+04,4.972504E-01,1.031237E+00,1.059064E+04,1.252181E+04,4.969895E-01,1.031258E+00,1.066043E+04,1.255538E+04,5.002640E-01,1.034022E+00,1.984387E+04,2.454999E+04,9.312371E-01,2.021843E+00,1.061183E+04,1.259797E+04,4.979839E-01,1.037530E+00,1.060058E+04,1.252265E+04,4.974557E-01,1.031327E+00,1.077472E+04,1.249823E+04,5.056275E-01,1.029316E+00,1.366131E+04,1.304311E+04,6.410542E-01,1.074223E+00
14:40:00,2.295888E+04,2.479483E+04,1.077387E+00,2.042043E+00,1.068983E+04,1.259496E+04,5.016432E-01,1.037282E+00,1.059651E+04,1.252058E+04,4.972640E-01,1.031157E+00,1.059095E+04,1.252082E+04,4.970031E-01,1.031176E+00,1.066073E+04,1.255439E+04,5.002776E-01,1.033941E+00,1.984441E+04,2.454539E+04,9.312612E-01,2.021464E+00,1.061214E+04,1.259699E+04,4.979974E-01,1.037449E+00,1.060088E+04,1.252163E+04,4.974692E-01,1.031243E+00,1.077503E+04,1.249620E+04,5.056411E-01,1.029149E+00,1.366158E+04,1.301867E+04,6.410663E-01,1.072211E+00
14:50:00,2.295929E+04,2.481969E+04,1.077406E+00,2.044090E+00,1.069008E+04,1.258735E+04,5.016547E-01,1.036655E+00,1.059676E+04,1.251238E+04,4.972756E-01,1.030481E+00,1.059120E+04,1.251260E+04,4.970147E-01,1.030499E+00,1.066099E+04,1.254615E+04,5.002891E-01,1.033262E+00,1.984487E+04,2.452719E+04,9.312817E-01,2.019964E+00,1.061239E+04,1.258875E+04,4.980090E-01,1.036771E+00,1.060114E+04,1.251338E+04,4.974808E-01,1.030563E+00,1.077528E+04,1.248697E+04,5.056527E-01,1.028388E+00,1.366181E+04,1.298864E+04,6.410768E-01,1.069737E+00
15:00:00,2.295964E+04,2.483342E+04,1.077422E+00,2.045221E+00,1.069030E+04,1.257251E+04,5.016648E-01,1.035433E+00,1.059699E+04,1.249691E+04,4.972857E-01,1.029206E+00,1.059143E+04,1.249711E+04,4.970248E-01,1.029223E+00,1.066121E+04,1.253062E+04,5.002992E-01,1.031983E+00,1.984526E+04,2.449543E+04,9.312994E-01,2.017348E+00,1.061261E+04,1.257324E+04,4.980191E-01,1.035492E+00,1.060136E+04,1.249786E+04,4.974910E-01,1.029284E+00,1.077550E+04,1.247050E+04,5.056627E-01,1.027032E+00,1.366201E+04,1.295284E+04,6.410860E-01,1.066788E+00
15:10:00,2.295995E+04,2.483432E+04,1.077436E+00,2.045294E+00,1.069050E+04,1.254979E+04,5.016736E-01,1.033561E+00,1.059718E+04,1.247350E+04,4.972946E-01,1.027278E+00,1.059162E+04,1.247368E+04,4.970337E-01,1.027293E+00,1.066140E+04,1.250714E+04,5.003081E-01,1.030049E+00,1.984560E+04,2.444890E+04,9.313149E-01,2.013516E+00,1.061281E+04,1.254976E+04,4.980280E-01,1.033559E+00,1.060155E+04,1.247439E+04,4.974999E-01,1.027352E+00,1.077570E+04,1.244614E+04,5.056716E-01,1.025025E+00,1.366218E+04,1.291039E+04,6.410941E-01,1.063292E+00
15:20:00,2.296022E+04,2.482234E+04,1.077448E+00,2.044307E+00,1.069067E+04,1.251934E+04,5.016815E-01,1.031053E+00,1.059735E+04,1.244232E+04,4.973026E-01,1.024710E+00,1.059179E+04,1.244248E+04,4.970417E-01,1.024723E+00,1.066158E+04,1.247587E+04,5.003161E-01,1.027473E+00,1.984591E+04,2.438800E+04,9.313287E-01,2.008500E+00,1.061298E+04,1.251850E+04,4.980359E-01,1.030984E+00,1.060173E+04,1.244316E+04,4.975078E-01,1.024779E+00,1.077587E+04,1.241406E+04,5.056795E-01,1.022383E+00,1.366234E+04,1.286128E+04,6.411014E-01,1.059247E+00
15:30:00,2.296047E+04,2.479738E+04,1.077460E+00,2.042251E+00,1.069082E+04,1.248133E+04,5.016886E-01,1.027922E+00,1.059751E+04,1.240354E+04,4.973098E-01,1.021516E+00,1.059195E+04,1.240367E+04,4.970489E-01,1.021526E+00,1.066173E+04,1.243698E+04,5.003232E-01,1.024270E+00,1.984618E+04,2.431308E+04,9.313411E-01,2.002328E+00,1.061314E+04,1.247961E+04,4.980431E-01,1.027781E+00,1.060188E+04,1.240432E+04,4.975150E-01,1.021580E+00,1.077602E+04,1.237443E+04,5.056866E-01,1.019118E+00,1.366248E+04,1.280548E+04,6.411080E-01,1.054650E+00
15:40:00,2.296069E+04,2.475943E+04,1.077470E+00,2.039124E+00,1.069096E+04,1.243597E+04,5.016951E-01,1.024186E+00,1.059765E+04,1.235737E+04,4.973163E-01,1.017713E+00,1.059209E+04,1.235747E+04,4.970555E-01,1.017721E+00,1.066187E+04,1.239069E+04,5.003298E-01,1.020457E+00,1.984642E+04,2.422456E+04,9.313525E-01,1.995038E+00,1.061328E+04,1.243333E+04,4.980497E-01,1.023968E+00,1.060202E+04,1.235809E+04,4.975216E-01,1.017772E+00,1.077616E+04,1.232745E+04,5.056930E-01,1.015249E+00,1.366261E+04,1.274301E+04,6.411141E-01,1.049505E+00
