Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.311743E+04,1.184765E+04,6.431148E-01,1.036611E+00,5.150363E+03,6.157985E+03,2.525179E-01,5.387801E-01,5.054388E+03,6.118748E+03,2.478124E-01,5.353471E-01,5.048632E+03,6.119139E+03,2.475302E-01,5.353814E-01,5.117615E+03,6.122801E+03,2.509123E-01,5.357017E-01,9.912693E+03,1.205431E+04,4.860118E-01,1.054669E+00,5.070157E+03,6.166161E+03,2.485855E-01,5.394954E-01,5.058926E+03,6.119007E+03,2.480349E-01,5.353698E-01,5.236150E+03,6.091113E+03,2.567239E-01,5.329294E-01,8.205263E+03,6.885440E+03,4.022705E-01,6.024548E-01
10:20:00,1.311767E+04,1.203983E+04,6.431258E-01,1.053427E+00,5.150519E+03,6.247566E+03,2.525251E-01,5.466182E-01,5.054543E+03,6.207748E+03,2.478196E-01,5.431344E-01,5.048787E+03,6.208131E+03,2.475374E-01,5.431680E-01,5.117772E+03,6.212089E+03,2.509196E-01,5.435142E-01,9.912984E+03,1.222587E+04,4.860253E-01,1.069680E+00,5.070313E+03,6.255448E+03,2.485928E-01,5.473078E-01,5.059081E+03,6.208133E+03,2.480421E-01,5.431681E-01,5.236306E+03,6.182606E+03,2.567311E-01,5.409348E-01,8.205374E+03,7.018792E+03,4.022756E-01,6.141226E-01
10:30:00,1.311788E+04,1.223081E+04,6.431353E-01,1.070137E+00,5.150657E+03,6.336486E+03,2.525315E-01,5.543983E-01,5.054681E+03,6.296077E+03,2.478260E-01,5.508629E-01,5.048925E+03,6.296452E+03,2.475438E-01,5.508957E-01,5.117911E+03,6.300703E+03,2.509260E-01,5.512675E-01,9.913244E+03,1.239612E+04,4.860373E-01,1.084576E+00,5.070452E+03,6.344061E+03,2.485992E-01,5.550611E-01,5.059219E+03,6.296586E+03,2.480485E-01,5.509074E-01,5.236443E+03,6.273288E+03,2.567375E-01,5.488692E-01,8.205468E+03,7.146751E+03,4.022798E-01,6.253184E-01
10:40:00,1.311806E+04,1.241934E+04,6.431437E-01,1.086633E+00,5.150780E+03,6.424100E+03,2.525372E-01,5.620641E-01,5.054804E+03,6.383095E+03,2.478317E-01,5.584765E-01,5.049049E+03,6.383459E+03,2.475495E-01,5.585084E-01,5.118034E+03,6.388000E+03,2.509318E-01,5.589056E-01,9.913475E+03,1.256389E+04,4.860481E-01,1.099255E+00,5.070576E+03,6.431356E+03,2.486050E-01,5.626990E-01,5.059342E+03,6.383723E+03,2.480542E-01,5.585314E-01,5.236565E+03,6.362507E+03,2.567431E-01,5.566753E-01,8.205547E+03,7.268648E+03,4.022835E-01,6.359837E-01
10:50:00,1.311822E+04,1.260500E+04,6.431510E-01,1.102877E+00,5.150889E+03,6.510150E+03,2.525423E-01,5.695929E-01,5.054914E+03,6.468541E+03,2.478369E-01,5.659525E-01,5.049159E+03,6.468895E+03,2.475547E-01,5.659835E-01,5.118145E+03,6.473722E+03,2.509369E-01,5.664057E-01,9.913683E+03,1.272882E+04,4.860578E-01,1.113685E+00,5.070686E+03,6.517076E+03,2.486101E-01,5.701989E-01,5.059452E+03,6.469284E+03,2.480593E-01,5.660175E-01,5.236673E+03,6.449994E+03,2.567482E-01,5.643299E-01,8.205615E+03,7.384244E+03,4.022866E-01,6.460975E-01
11:00:00,1.311836E+04,1.278708E+04,6.431574E-01,1.118808E+00,5.150987E+03,6.594279E+03,2.525469E-01,5.769536E-01,5.055013E+03,6.552063E+03,2.478415E-01,5.732601E-01,5.049257E+03,6.552406E+03,2.475593E-01,5.732901E-01,5.118244E+03,6.557514E+03,2.509415E-01,5.737369E-01,9.913870E+03,1.289030E+04,4.860666E-01,1.127814E+00,5.070785E+03,6.600867E+03,2.486147E-01,5.775300E-01,5.059550E+03,6.552916E+03,2.480639E-01,5.733347E-01,5.236769E+03,6.535388E+03,2.567527E-01,5.718012E-01,8.205674E+03,7.493244E+03,4.022894E-01,6.556342E-01
11:10:00,1.311848E+04,1.296395E+04,6.431632E-01,1.134283E+00,5.151074E+03,6.675772E+03,2.525510E-01,5.840836E-01,5.055101E+03,6.632948E+03,2.478456E-01,5.803368E-01,5.049346E+03,6.633279E+03,2.475634E-01,5.803658E-01,5.118332E+03,6.638663E+03,2.509457E-01,5.808368E-01,9.914038E+03,1.304701E+04,4.860745E-01,1.141525E+00,5.070874E+03,6.682016E+03,2.486189E-01,5.846299E-01,5.059639E+03,6.633905E+03,2.480681E-01,5.804205E-01,5.236855E+03,6.617972E+03,2.567567E-01,5.790266E-01,8.205725E+03,7.594803E+03,4.022918E-01,6.645198E-01
11:20:00,1.311859E+04,1.313490E+04,6.431683E-01,1.149240E+00,5.151153E+03,6.754290E+03,2.525547E-01,5.909532E-01,5.055181E+03,6.710856E+03,2.478493E-01,5.871531E-01,5.049425E+03,6.711174E+03,2.475672E-01,5.871809E-01,5.118412E+03,6.716831E+03,2.509495E-01,5.876758E-01,9.914190E+03,1.319831E+04,4.860816E-01,1.154762E+00,5.070954E+03,6.760184E+03,2.486227E-01,5.914689E-01,5.059718E+03,6.711910E+03,2.480718E-01,5.872453E-01,5.236932E+03,6.697402E+03,2.567603E-01,5.859761E-01,8.205770E+03,7.688673E+03,4.022939E-01,6.727326E-01
11:30:00,1.311869E+04,1.329929E+04,6.431729E-01,1.163623E+00,5.151223E+03,6.829529E+03,2.525580E-01,5.975359E-01,5.055252E+03,6.785487E+03,2.478527E-01,5.936826E-01,5.049497E+03,6.785792E+03,2.475706E-01,5.937093E-01,5.118484E+03,6.791717E+03,2.509529E-01,5.942276E-01,9.914329E+03,1.334363E+04,4.860882E-01,1.167477E+00,5.071026E+03,6.835072E+03,2.486261E-01,5.980209E-01,5.059790E+03,6.786632E+03,2.480752E-01,5.937828E-01,5.237001E+03,6.773378E+03,2.567636E-01,5.926232E-01,8.205810E+03,7.774643E+03,4.022958E-01,6.802541E-01
11:40:00,1.311878E+04,1.345657E+04,6.431771E-01,1.177384E+00,5.151287E+03,6.901239E+03,2.525611E-01,6.038098E-01,5.055318E+03,6.856594E+03,2.478558E-01,5.999037E-01,5.049563E+03,6.856885E+03,2.475736E-01,5.999292E-01,5.118550E+03,6.863072E+03,2.509560E-01,6.004705E-01,9.914455E+03,1.348249E+04,4.860942E-01,1.179625E+00,5.071092E+03,6.906431E+03,2.486292E-01,6.042640E-01,5.059855E+03,6.857822E+03,2.480783E-01,6.000112E-01,5.237064E+03,6.845650E+03,2.567665E-01,5.989463E-01,8.205845E+03,7.852553E+03,4.022975E-01,6.870703E-01
11:50:00,1.311886E+04,1.360632E+04,6.431809E-01,1.190486E+00,5.151345E+03,6.969269E+03,2.525638E-01,6.097618E-01,5.055377E+03,6.924025E+03,2.478586E-01,6.058032E-01,5.049622E+03,6.924302E+03,2.475765E-01,6.058274E-01,5.118609E+03,6.930747E+03,2.509588E-01,6.063913E-01,9.914571E+03,1.361450E+04,4.860997E-01,1.191175E+00,5.071152E+03,6.974111E+03,2.486320E-01,6.101853E-01,5.059914E+03,6.925329E+03,2.480811E-01,6.059174E-01,5.237120E+03,6.914068E+03,2.567692E-01,6.049321E-01,8.205877E+03,7.922332E+03,4.022990E-01,6.931751E-01
12:00:00,1.311893E+04,1.374824E+04,6.431844E-01,1.202902E+00,5.151399E+03,7.033542E+03,2.525663E-01,6.153849E-01,5.055431E+03,6.987705E+03,2.478612E-01,6.113745E-01,5.049676E+03,6.987967E+03,2.475791E-01,6.113975E-01,5.118664E+03,6.994665E+03,2.509614E-01,6.119834E-01,9.914678E+03,1.373938E+04,4.861047E-01,1.202101E+00,5.071206E+03,7.038037E+03,2.486346E-01,6.157781E-01,5.059968E+03,6.989078E+03,2.480836E-01,6.114947E-01,5.237171E+03,6.978559E+03,2.567716E-01,6.105743E-01,8.205907E+03,7.983962E+03,4.023004E-01,6.985670E-01
12:10:00,1.482681E+04,1.409170E+04,7.269167E-01,1.232953E+00,6.103943E+03,7.210764E+03,2.992682E-01,6.308903E-01,6.007977E+03,7.164345E+03,2.945632E-01,6.268290E-01,6.002222E+03,7.164593E+03,2.942810E-01,6.268507E-01,6.071210E+03,7.171537E+03,2.976634E-01,6.274581E-01,1.162259E+04,1.406630E+04,5.698412E-01,1.230703E+00,6.023753E+03,7.214918E+03,2.953366E-01,6.312537E-01,6.012513E+03,7.165780E+03,2.947856E-01,6.269545E-01,6.189714E+03,7.155833E+03,3.034734E-01,6.260843E-01,9.158429E+03,8.154417E+03,4.489985E-01,7.134806E-01
12:20:00,1.653751E+04,1.443256E+04,8.107718E-01,1.262777E+00,7.058040E+03,7.387158E+03,3.460380E-01,6.463242E-01,6.962105E+03,7.340167E+03,3.413344E-01,6.422129E-01,6.956353E+03,7.340400E+03,3.410524E-01,6.422333E-01,7.025321E+03,7.347584E+03,3.444338E-01,6.428617E-01,1.333336E+04,1.439114E+04,6.537044E-01,1.259125E+00,6.977876E+03,7.390976E+03,3.421077E-01,6.466583E-01,6.966640E+03,7.341656E+03,3.415567E-01,6.423432E-01,7.143785E+03,7.332114E+03,3.502420E-01,6.415083E-01,1.011246E+04,8.319959E+03,4.957603E-01,7.279655E-01
12:30:00,1.824809E+04,1.477042E+04,8.946134E-01,1.292346E+00,8.012021E+03,7.562533E+03,3.927987E-01,6.616725E-01,7.916097E+03,7.514987E+03,3.880956E-01,6.575126E-01,7.910346E+03,7.515205E+03,3.878136E-01,6.575317E-01,7.979309E+03,7.522620E+03,3.911948E-01,6.581804E-01,1.504390E+04,1.471343E+04,7.375499E-01,1.287331E+00,7.931868E+03,7.566023E+03,3.888688E-01,6.619778E-01,7.920632E+03,7.516522E+03,3.883179E-01,6.576469E-01,8.097759E+03,7.507219E+03,3.970023E-01,6.568329E-01,1.106648E+04,8.480459E+03,5.425167E-01,7.420133E-01
12:40:00,1.995984E+04,1.510511E+04,9.785047E-01,1.321645E+00,8.966626E+03,7.736811E+03,4.395861E-01,6.769296E-01,8.870709E+03,7.688728E+03,4.348834E-01,6.727227E-01,8.864958E+03,7.688931E+03,4.346014E-01,6.727404E-01,8.933920E+03,7.696568E+03,4.379825E-01,6.734085E-01,1.675557E+04,1.503296E+04,8.214448E-01,1.315304E+00,8.886479E+03,7.739981E+03,4.356566E-01,6.772069E-01,8.875243E+03,7.690301E+03,4.351057E-01,6.728603E-01,9.052360E+03,7.681073E+03,4.437894E-01,6.720528E-01,1.202116E+04,8.635951E+03,5.892997E-01,7.556281E-01
12:50:00,2.167231E+04,1.543664E+04,1.062425E+00,1.350676E+00,9.921616E+03,7.909936E+03,4.863890E-01,6.920900E-01,9.825702E+03,7.861337E+03,4.816866E-01,6.878378E-01,9.819951E+03,7.861525E+03,4.814047E-01,6.878542E-01,9.888915E+03,7.869373E+03,4.847857E-01,6.885407E-01,1.846795E+04,1.534961E+04,9.053688E-01,1.343032E+00,9.841471E+03,7.912794E+03,4.824598E-01,6.923400E-01,9.830236E+03,7.862941E+03,4.819089E-01,6.879780E-01,1.000735E+04,7.853622E+03,4.905923E-01,6.871626E-01,1.297622E+04,8.786629E+03,6.360975E-01,7.688262E-01
13:00:00,2.338525E+04,1.576506E+04,1.146364E+00,1.379438E+00,1.087686E+04,8.081756E+03,5.332023E-01,7.071389E-01,1.078095E+04,8.032665E+03,5.285001E-01,7.028434E-01,1.077520E+04,8.032838E+03,5.282182E-01,7.028585E-01,1.084416E+04,8.040883E+03,5.315992E-01,7.035624E-01,2.018081E+04,1.566312E+04,9.893125E-01,1.370490E+00,1.079672E+04,8.084310E+03,5.292732E-01,7.073623E-01,1.078548E+04,8.034291E+03,5.287224E-01,7.029857E-01,1.096260E+04,8.024725E+03,5.374056E-01,7.021486E-01,1.393153E+04,8.932855E+03,6.829045E-01,7.816374E-01
13:10:00,2.339071E+04,1.587988E+04,1.146586E+00,1.389515E+00,1.087979E+04,8.134693E+03,5.333234E-01,7.117879E-01,1.078388E+04,8.085132E+03,5.286214E-01,7.074512E-01,1.077813E+04,8.085290E+03,5.283395E-01,7.074651E-01,1.084710E+04,8.093518E+03,5.317204E-01,7.081849E-01,2.018620E+04,1.576262E+04,9.895385E-01,1.379228E+00,1.079965E+04,8.136951E+03,5.293944E-01,7.119855E-01,1.078841E+04,8.086774E+03,5.288436E-01,7.075949E-01,1.096554E+04,8.076810E+03,5.375267E-01,7.067229E-01,1.393450E+04,8.957606E+03,6.830212E-01,7.838213E-01
13:20:00,2.339356E+04,1.598559E+04,1.146696E+00,1.398794E+00,1.088130E+04,8.182509E+03,5.333821E-01,7.159886E-01,1.078535E+04,8.132497E+03,5.286788E-01,7.116124E-01,1.077960E+04,8.132642E+03,5.283968E-01,7.116251E-01,1.084859E+04,8.141038E+03,5.317787E-01,7.123596E-01,2.018896E+04,1.585203E+04,9.896479E-01,1.387081E+00,1.080112E+04,8.184473E+03,5.294520E-01,7.161605E-01,1.078988E+04,8.134148E+03,5.289011E-01,7.117568E-01,1.096707E+04,8.123646E+03,5.375867E-01,7.108377E-01,1.393607E+04,8.975410E+03,6.830790E-01,7.853967E-01
13:30:00,2.339670E+04,1.608292E+04,1.146826E+00,1.407336E+00,1.088301E+04,8.225326E+03,5.334542E-01,7.197491E-01,1.078706E+04,8.174879E+03,5.287505E-01,7.153346E-01,1.078130E+04,8.175010E+03,5.284685E-01,7.153461E-01,1.085030E+04,8.183557E+03,5.318506E-01,7.160939E-01,2.019215E+04,1.593151E+04,9.897830E-01,1.394061E+00,1.080283E+04,8.226996E+03,5.295237E-01,7.198952E-01,1.079159E+04,8.176531E+03,5.289728E-01,7.154792E-01,1.096880E+04,8.165364E+03,5.376593E-01,7.145018E-01,1.393774E+04,8.987242E+03,6.831461E-01,7.864460E-01
13:40:00,2.339881E+04,1.617244E+04,1.146912E+00,1.415185E+00,1.088419E+04,8.263117E+03,5.335031E-01,7.230652E-01,1.078822E+04,8.212242E+03,5.287991E-01,7.186132E-01,1.078246E+04,8.212360E+03,5.285170E-01,7.186235E-01,1.085147E+04,8.221041E+03,5.318993E-01,7.193830E-01,2.019434E+04,1.600097E+04,9.898749E-01,1.400156E+00,1.080399E+04,8.264483E+03,5.295722E-01,7.231847E-01,1.079275E+04,8.213888E+03,5.290214E-01,7.187573E-01,1.096999E+04,8.201946E+03,5.377085E-01,7.177121E-01,1.393883E+04,8.993924E+03,6.831899E-01,7.870396E-01
13:50:00,2.340029E+04,1.625439E+04,1.146974E+00,1.422367E+00,1.088503E+04,8.295742E+03,5.335392E-01,7.259255E-01,1.078906E+04,8.244440E+03,5.288350E-01,7.214361E-01,1.078331E+04,8.244544E+03,5.285529E-01,7.214452E-01,1.085232E+04,8.253340E+03,5.319353E-01,7.222148E-01,2.019593E+04,1.606011E+04,9.899427E-01,1.405341E+00,1.080484E+04,8.296786E+03,5.296081E-01,7.260168E-01,1.079360E+04,8.246074E+03,5.290573E-01,7.215791E-01,1.097084E+04,8.233269E+03,5.377448E-01,7.204583E-01,1.393959E+04,8.996057E+03,6.832215E-01,7.872309E-01
14:00:00,2.340138E+04,1.632901E+04,1.147021E+00,1.428901E+00,1.088568E+04,8.323101E+03,5.335672E-01,7.283224E-01,1.078970E+04,8.271363E+03,5.288630E-01,7.237949E-01,1.078395E+04,8.271454E+03,5.285809E-01,7.238028E-01,1.085296E+04,8.280345E+03,5.319632E-01,7.245807E-01,2.019713E+04,1.610877E+04,9.899949E-01,1.409605E+00,1.080547E+04,8.323795E+03,5.296361E-01,7.283831E-01,1.079424E+04,8.272978E+03,5.290853E-01,7.239362E-01,1.097149E+04,8.259243E+03,5.377731E-01,7.227340E-01,1.394015E+04,8.994032E+03,6.832460E-01,7.870560E-01
14:10:00,2.340222E+04,1.639427E+04,1.147059E+00,1.434615E+00,1.088618E+04,8.344035E+03,5.335898E-01,7.301556E-01,1.079021E+04,8.291845E+03,5.288855E-01,7.255886E-01,1.078445E+04,8.291922E+03,5.286035E-01,7.255954E-01,1.085346E+04,8.300886E+03,5.319858E-01,7.263796E-01,2.019806E+04,1.614489E+04,9.900362E-01,1.412768E+00,1.080598E+04,8.344342E+03,5.296586E-01,7.301825E-01,1.079474E+04,8.293435E+03,5.291079E-01,7.257277E-01,1.097200E+04,8.278722E+03,5.377959E-01,7.244400E-01,1.394060E+04,8.986922E+03,6.832661E-01,7.864348E-01
14:20:00,2.340289E+04,1.644988E+04,1.147089E+00,1.439483E+00,1.088659E+04,8.358303E+03,5.336084E-01,7.314049E-01,1.079061E+04,8.305638E+03,5.289041E-01,7.267963E-01,1.078486E+04,8.305701E+03,5.286221E-01,7.268018E-01,1.085387E+04,8.314715E+03,5.320043E-01,7.275905E-01,2.019880E+04,1.616812E+04,9.900698E-01,1.414803E+00,1.080638E+04,8.358179E+03,5.296771E-01,7.313940E-01,1.079515E+04,8.307197E+03,5.291265E-01,7.269327E-01,1.097241E+04,8.291483E+03,5.378146E-01,7.255574E-01,1.394096E+04,8.974694E+03,6.832827E-01,7.853651E-01
14:30:00,2.340343E+04,1.649552E+04,1.147114E+00,1.443477E+00,1.088693E+04,8.365714E+03,5.336240E-01,7.320537E-01,1.079095E+04,8.312544E+03,5.289197E-01,7.274009E-01,1.078519E+04,8.312592E+03,5.286376E-01,7.274051E-01,1.085420E+04,8.321634E+03,5.320198E-01,7.281962E-01,2.019941E+04,1.617823E+04,9.900974E-01,1.415688E+00,1.080672E+04,8.365105E+03,5.296926E-01,7.320004E-01,1.079549E+04,8.314067E+03,5.291421E-01,7.275341E-01,1.097275E+04,8.297348E+03,5.378302E-01,7.260709E-01,1.394125E+04,8.957225E+03,6.832968E-01,7.838364E-01
14:40:00,2.340388E+04,1.653082E+04,1.147135E+00,1.446566E+00,1.088721E+04,8.366126E+03,5.336371E-01,7.320898E-01,1.079123E+04,8.312417E+03,5.289328E-01,7.273898E-01,1.078548E+04,8.312448E+03,5.286508E-01,7.273925E-01,1.085448E+04,8.321496E+03,5.320329E-01,7.281841E-01,2.019991E+04,1.617505E+04,9.901205E-01,1.415410E+00,1.080700E+04,8.364976E+03,5.297057E-01,7.319891E-01,1.079577E+04,8.313898E+03,5.291552E-01,7.275194E-01,1.097303E+04,8.296187E+03,5.378434E-01,7.259693E-01,1.394151E+04,8.934349E+03,6.833088E-01,7.818346E-01
14:50:00,2.340426E+04,1.655540E+04,1.147153E+00,1.448717E+00,1.088744E+04,8.359394E+03,5.336483E-01,7.315005E-01,1.079147E+04,8.305102E+03,5.289441E-01,7.267495E-01,1.078572E+04,8.305115E+03,5.286621E-01,7.267506E-01,1.085472E+04,8.314149E+03,5.320442E-01,7.275410E-01,2.020033E+04,1.615838E+04,9.901401E-01,1.413951E+00,1.080724E+04,8.357637E+03,5.297169E-01,7.313468E-01,1.079601E+04,8.306537E+03,5.291665E-01,7.268751E-01,1.097327E+04,8.287857E+03,5.378547E-01,7.252402E-01,1.394172E+04,8.905806E+03,6.833192E-01,7.793365E-01
15:00:00,2.340459E+04,1.656889E+04,1.147168E+00,1.449898E+00,1.088765E+04,8.345468E+03,5.336581E-01,7.302816E-01,1.079168E+04,8.290551E+03,5.289539E-01,7.254759E-01,1.078592E+04,8.290543E+03,5.286719E-01,7.254752E-01,1.085493E+04,8.299542E+03,5.320539E-01,7.262626E-01,2.020068E+04,1.612823E+04,9.901570E-01,1.411312E+00,1.080744E+04,8.343040E+03,5.297267E-01,7.300691E-01,1.079621E+04,8.291935E+03,5.291763E-01,7.255970E-01,1.097347E+04,8.272319E+03,5.378645E-01,7.238803E-01,1.394191E+04,8.871433E+03,6.833283E-01,7.763282E-01
15:10:00,2.340488E+04,1.656961E+04,1.147182E+00,1.449960E+00,1.088783E+04,8.323671E+03,5.336667E-01,7.283738E-01,1.079186E+04,8.268085E+03,5.289626E-01,7.235095E-01,1.078610E+04,8.268054E+03,5.286805E-01,7.235068E-01,1.085511E+04,8.277002E+03,5.320626E-01,7.242897E-01,2.020100E+04,1.608340E+04,9.901719E-01,1.407388E+00,1.080762E+04,8.320507E+03,5.297353E-01,7.280969E-01,1.079639E+04,8.269414E+03,5.291850E-01,7.236259E-01,1.097365E+04,8.248905E+03,5.378731E-01,7.218310E-01,1.394208E+04,8.830337E+03,6.833364E-01,7.727316E-01
15:20:00,2.340513E+04,1.655751E+04,1.147194E+00,1.448900E+00,1.088799E+04,8.294161E+03,5.336743E-01,7.257910E-01,1.079202E+04,8.237862E+03,5.289703E-01,7.208644E-01,1.078626E+04,8.237806E+03,5.286883E-01,7.208595E-01,1.085527E+04,8.246686E+03,5.320703E-01,7.216364E-01,2.020127E+04,1.602426E+04,9.901851E-01,1.402213E+00,1.080778E+04,8.290199E+03,5.297431E-01,7.254443E-01,1.079655E+04,8.239134E+03,5.291928E-01,7.209757E-01,1.097381E+04,8.217777E+03,5.378808E-01,7.191066E-01,1.394223E+04,8.782513E+03,6.833436E-01,7.685460E-01
15:30:00,2.340536E+04,1.653250E+04,1.147205E+00,1.446711E+00,1.088813E+04,8.257089E+03,5.336812E-01,7.225465E-01,1.079216E+04,8.200037E+03,5.289773E-01,7.175540E-01,1.078641E+04,8.199953E+03,5.286953E-01,7.175466E-01,1.085541E+04,8.208753E+03,5.320772E-01,7.183165E-01,2.020152E+04,1.595116E+04,9.901970E-01,1.395815E+00,1.080793E+04,8.252271E+03,5.297500E-01,7.221248E-01,1.079670E+04,8.201248E+03,5.291997E-01,7.176599E-01,1.097395E+04,8.179091E+03,5.378877E-01,7.157208E-01,1.394236E+04,8.727930E+03,6.833502E-01,7.637691E-01
15:40:00,2.340557E+04,1.649459E+04,1.147216E+00,1.443393E+00,1.088826E+04,8.212675E+03,5.336875E-01,7.186594E-01,1.079229E+04,8.154831E+03,5.289837E-01,7.135976E-01,1.078654E+04,8.154717E+03,5.287017E-01,7.135876E-01,1.085554E+04,8.163424E+03,5.320836E-01,7.143494E-01,2.020175E+04,1.586452E+04,9.902079E-01,1.388232E+00,1.080806E+04,8.206946E+03,5.297564E-01,7.181580E-01,1.079683E+04,8.155979E+03,5.292061E-01,7.136980E-01,1.097408E+04,8.133071E+03,5.378940E-01,7.116932E-01,1.394249E+04,8.666626E+03,6.833563E-01,7.584038E-01
