Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.336041E+04,1.229025E+04,6.895011E-01,1.065807E+00,5.227840E+03,6.386075E+03,2.698064E-01,5.537850E-01,5.128845E+03,6.346270E+03,2.646974E-01,5.503332E-01,5.122871E+03,6.346691E+03,2.643891E-01,5.503697E-01,5.191023E+03,6.351437E+03,2.679063E-01,5.507812E-01,1.005533E+04,1.250910E+04,5.189518E-01,1.084761E+00,5.144806E+03,6.394674E+03,2.655211E-01,5.545306E-01,5.133563E+03,6.346513E+03,2.649409E-01,5.503543E-01,5.314247E+03,6.318138E+03,2.742658E-01,5.478938E-01,8.375155E+03,7.102738E+03,4.322092E-01,6.159604E-01
10:20:00,1.336062E+04,1.247664E+04,6.895114E-01,1.081972E+00,5.227982E+03,6.472505E+03,2.698133E-01,5.612804E-01,5.128988E+03,6.432135E+03,2.647043E-01,5.577796E-01,5.123013E+03,6.432549E+03,2.643960E-01,5.578155E-01,5.191165E+03,6.437579E+03,2.679132E-01,5.582516E-01,1.005559E+04,1.267489E+04,5.189646E-01,1.099138E+00,5.144949E+03,6.480816E+03,2.655280E-01,5.620010E-01,5.133705E+03,6.432505E+03,2.649478E-01,5.578116E-01,5.314389E+03,6.406500E+03,2.742727E-01,5.555567E-01,8.375255E+03,7.233040E+03,4.322139E-01,6.272604E-01
10:30:00,1.336081E+04,1.266186E+04,6.895203E-01,1.098033E+00,5.228108E+03,6.558295E+03,2.698194E-01,5.687201E-01,5.129113E+03,6.517350E+03,2.647104E-01,5.651695E-01,5.123139E+03,6.517755E+03,2.644021E-01,5.652046E-01,5.191291E+03,6.523067E+03,2.679193E-01,5.656652E-01,1.005582E+04,1.283938E+04,5.189759E-01,1.113403E+00,5.145074E+03,6.566304E+03,2.655341E-01,5.694146E-01,5.133830E+03,6.517843E+03,2.649538E-01,5.652123E-01,5.314514E+03,6.494071E+03,2.742787E-01,5.631509E-01,8.375338E+03,7.357965E+03,4.322179E-01,6.380939E-01
10:40:00,1.336097E+04,1.284472E+04,6.895280E-01,1.113891E+00,5.228218E+03,6.642835E+03,2.698248E-01,5.760514E-01,5.129223E+03,6.601309E+03,2.647158E-01,5.724504E-01,5.123249E+03,6.601705E+03,2.644074E-01,5.724847E-01,5.191402E+03,6.607296E+03,2.679247E-01,5.729695E-01,1.005603E+04,1.300148E+04,5.189860E-01,1.127460E+00,5.145185E+03,6.650532E+03,2.655395E-01,5.767188E-01,5.133941E+03,6.601922E+03,2.649592E-01,5.725035E-01,5.314623E+03,6.580236E+03,2.742840E-01,5.706230E-01,8.375408E+03,7.476876E+03,4.322213E-01,6.484057E-01
10:50:00,1.336111E+04,1.302481E+04,6.895347E-01,1.129509E+00,5.228315E+03,6.725890E+03,2.698295E-01,5.832538E-01,5.129321E+03,6.683777E+03,2.647205E-01,5.796019E-01,5.123347E+03,6.684162E+03,2.644122E-01,5.796353E-01,5.191500E+03,6.690027E+03,2.679295E-01,5.801438E-01,1.005621E+04,1.316086E+04,5.189949E-01,1.141281E+00,5.145283E+03,6.733263E+03,2.655443E-01,5.838931E-01,5.134038E+03,6.684505E+03,2.649640E-01,5.796650E-01,5.314719E+03,6.664748E+03,2.742887E-01,5.779518E-01,8.375467E+03,7.589552E+03,4.322242E-01,6.581768E-01
11:00:00,1.336123E+04,1.320149E+04,6.895405E-01,1.144830E+00,5.228401E+03,6.807124E+03,2.698337E-01,5.902982E-01,5.129407E+03,6.764420E+03,2.647248E-01,5.865950E-01,5.123433E+03,6.764794E+03,2.644165E-01,5.866275E-01,5.191586E+03,6.770930E+03,2.679337E-01,5.871595E-01,1.005638E+04,1.331693E+04,5.190029E-01,1.154816E+00,5.145369E+03,6.814165E+03,2.655486E-01,5.909087E-01,5.134125E+03,6.765258E+03,2.649682E-01,5.866677E-01,5.314804E+03,6.747267E+03,2.742929E-01,5.851076E-01,8.375518E+03,7.695715E+03,4.322267E-01,6.673830E-01
11:10:00,1.336133E+04,1.337316E+04,6.895456E-01,1.159717E+00,5.228477E+03,6.885850E+03,2.698374E-01,5.971251E-01,5.129484E+03,6.842553E+03,2.647285E-01,5.933705E-01,5.123510E+03,6.842915E+03,2.644202E-01,5.934019E-01,5.191663E+03,6.849317E+03,2.679375E-01,5.939570E-01,1.005652E+04,1.346843E+04,5.190100E-01,1.167953E+00,5.145447E+03,6.892553E+03,2.655524E-01,5.977062E-01,5.134201E+03,6.843496E+03,2.649720E-01,5.934522E-01,5.314879E+03,6.827103E+03,2.742965E-01,5.920308E-01,8.375562E+03,7.794545E+03,4.322288E-01,6.759532E-01
11:20:00,1.336142E+04,1.353913E+04,6.895501E-01,1.174111E+00,5.228544E+03,6.961740E+03,2.698408E-01,6.037059E-01,5.129552E+03,6.917849E+03,2.647319E-01,5.998998E-01,5.123578E+03,6.918199E+03,2.644236E-01,5.999302E-01,5.191732E+03,6.924862E+03,2.679409E-01,6.005079E-01,1.005665E+04,1.361473E+04,5.190164E-01,1.180640E+00,5.145515E+03,6.968099E+03,2.655557E-01,6.042573E-01,5.134270E+03,6.918890E+03,2.649754E-01,5.999901E-01,5.314945E+03,6.903926E+03,2.742998E-01,5.986926E-01,8.375600E+03,7.885804E+03,4.322307E-01,6.838668E-01
11:30:00,1.336150E+04,1.369880E+04,6.895541E-01,1.187956E+00,5.228604E+03,7.034504E+03,2.698437E-01,6.100157E-01,5.129613E+03,6.990020E+03,2.647349E-01,6.061582E-01,5.123640E+03,6.990358E+03,2.644266E-01,6.061875E-01,5.191793E+03,6.997277E+03,2.679439E-01,6.067875E-01,1.005677E+04,1.375529E+04,5.190222E-01,1.192829E+00,5.145577E+03,7.040517E+03,2.655588E-01,6.105371E-01,5.134331E+03,6.991152E+03,2.649784E-01,6.062564E-01,5.315004E+03,6.977446E+03,2.743027E-01,6.050679E-01,8.375633E+03,7.969293E+03,4.322324E-01,6.911065E-01
11:40:00,1.336157E+04,1.385162E+04,6.895577E-01,1.201209E+00,5.228658E+03,7.103899E+03,2.698464E-01,6.160333E-01,5.129668E+03,7.058827E+03,2.647376E-01,6.121248E-01,5.123695E+03,7.059151E+03,2.644294E-01,6.121529E-01,5.191848E+03,7.066322E+03,2.679466E-01,6.127747E-01,1.005687E+04,1.388964E+04,5.190274E-01,1.204478E+00,5.145632E+03,7.109565E+03,2.655615E-01,6.165246E-01,5.134385E+03,7.060043E+03,2.649811E-01,6.122302E-01,5.315056E+03,7.047422E+03,2.743053E-01,6.111358E-01,8.375663E+03,8.044859E+03,4.322339E-01,6.976592E-01
11:50:00,1.336164E+04,1.399719E+04,6.895610E-01,1.213832E+00,5.228707E+03,7.169772E+03,2.698488E-01,6.217454E-01,5.129717E+03,7.124116E+03,2.647401E-01,6.177863E-01,5.123744E+03,7.124426E+03,2.644318E-01,6.178132E-01,5.191898E+03,7.131844E+03,2.679491E-01,6.184564E-01,1.005697E+04,1.401740E+04,5.190321E-01,1.215557E+00,5.145682E+03,7.175093E+03,2.655640E-01,6.222068E-01,5.134435E+03,7.125409E+03,2.649836E-01,6.178984E-01,5.315104E+03,7.113701E+03,2.743076E-01,6.168832E-01,8.375690E+03,8.112430E+03,4.322352E-01,7.035185E-01
12:00:00,1.336170E+04,1.413520E+04,6.895640E-01,1.225799E+00,5.228751E+03,7.232034E+03,2.698510E-01,6.271444E-01,5.129762E+03,7.185802E+03,2.647423E-01,6.231353E-01,5.123789E+03,7.186098E+03,2.644341E-01,6.231610E-01,5.191942E+03,7.193757E+03,2.679514E-01,6.238251E-01,1.005705E+04,1.413829E+04,5.190365E-01,1.226040E+00,5.145727E+03,7.237013E+03,2.655662E-01,6.275761E-01,5.134479E+03,7.187164E+03,2.649858E-01,6.232534E-01,5.315146E+03,7.176200E+03,2.743098E-01,6.223027E-01,8.375714E+03,8.171984E+03,4.322364E-01,7.086825E-01
12:10:00,1.511660E+04,1.447098E+04,7.801300E-01,1.254917E+00,6.207521E+03,7.405140E+03,3.203644E-01,6.421555E-01,6.108533E+03,7.358340E+03,3.152557E-01,6.380972E-01,6.102560E+03,7.358622E+03,3.149474E-01,6.381216E-01,6.170714E+03,7.366516E+03,3.184647E-01,6.388061E-01,1.181198E+04,1.445745E+04,6.096067E-01,1.253716E+00,6.124498E+03,7.409781E+03,3.160797E-01,6.425579E-01,6.113250E+03,7.359764E+03,3.154992E-01,6.382207E-01,6.293915E+03,7.349374E+03,3.248230E-01,6.373197E-01,9.354466E+03,8.338244E+03,4.827458E-01,7.231003E-01
12:20:00,1.687421E+04,1.480442E+04,8.708185E-01,1.283835E+00,7.187786E+03,7.577550E+03,3.709458E-01,6.571071E-01,7.088830E+03,7.530194E+03,3.658387E-01,6.530005E-01,7.082858E+03,7.530461E+03,3.655305E-01,6.530237E-01,7.150993E+03,7.538584E+03,3.690469E-01,6.537280E-01,1.356968E+04,1.477478E+04,7.003044E-01,1.281236E+00,7.104790E+03,7.581859E+03,3.666624E-01,6.574807E-01,7.093545E+03,7.531672E+03,3.660821E-01,6.531287E-01,7.274155E+03,7.521687E+03,3.754033E-01,6.522629E-01,1.033466E+04,8.499720E+03,5.333184E-01,7.371042E-01
12:30:00,1.863177E+04,1.513508E+04,9.614959E-01,1.312517E+00,8.167972E+03,7.749042E+03,4.215192E-01,6.719827E-01,8.069026E+03,7.701144E+03,4.164126E-01,6.678291E-01,8.063055E+03,7.701396E+03,4.161045E-01,6.678510E-01,8.131186E+03,7.709740E+03,4.196206E-01,6.685745E-01,1.532719E+04,1.508979E+04,7.909862E-01,1.308560E+00,8.084985E+03,7.753024E+03,4.172363E-01,6.723280E-01,8.073741E+03,7.702669E+03,4.166559E-01,6.679614E-01,8.254334E+03,7.692923E+03,4.259763E-01,6.671162E-01,1.131489E+04,8.656258E+03,5.838870E-01,7.506840E-01
12:40:00,2.039048E+04,1.546279E+04,1.052224E+00,1.340951E+00,9.148772E+03,7.919539E+03,4.721200E-01,6.867771E-01,9.049833E+03,7.871117E+03,4.670138E-01,6.825780E-01,9.043863E+03,7.871355E+03,4.667057E-01,6.825986E-01,9.111992E+03,7.879910E+03,4.702217E-01,6.833404E-01,1.708583E+04,1.540226E+04,8.817187E-01,1.335673E+00,9.065791E+03,7.923203E+03,4.678374E-01,6.870948E-01,9.054547E+03,7.872681E+03,4.672571E-01,6.827136E-01,9.235131E+03,7.863009E+03,4.765768E-01,6.818748E-01,1.229575E+04,8.807900E+03,6.344826E-01,7.638447E-01
12:50:00,2.214991E+04,1.578745E+04,1.142982E+00,1.369130E+00,1.012995E+04,8.088938E+03,5.227365E-01,7.014805E-01,1.003101E+04,8.040014E+03,5.176306E-01,6.972378E-01,1.002504E+04,8.040237E+03,5.173225E-01,6.972571E-01,1.009317E+04,8.048992E+03,5.208385E-01,6.980163E-01,1.884516E+04,1.571198E+04,9.724808E-01,1.362556E+00,1.004697E+04,8.092293E+03,5.184542E-01,7.017715E-01,1.003573E+04,8.041609E+03,5.178739E-01,6.973761E-01,1.021631E+04,8.031849E+03,5.271933E-01,6.965297E-01,1.327700E+04,8.954858E+03,6.850930E-01,7.766037E-01
13:00:00,2.390978E+04,1.610931E+04,1.233757E+00,1.397070E+00,1.111137E+04,8.257177E+03,5.733633E-01,7.160862E-01,1.101244E+04,8.207773E+03,5.682576E-01,7.118016E-01,1.100647E+04,8.207981E+03,5.679495E-01,7.118197E-01,1.107460E+04,8.216924E+03,5.714654E-01,7.125952E-01,2.060496E+04,1.601887E+04,1.063263E+00,1.389198E+00,1.102840E+04,8.260231E+03,5.690811E-01,7.163510E-01,1.101715E+04,8.209391E+03,5.685009E-01,7.119420E-01,1.119774E+04,8.199387E+03,5.778200E-01,7.110743E-01,1.425848E+04,9.097503E+03,7.357124E-01,7.889913E-01
13:10:00,2.391511E+04,1.622189E+04,1.233983E+00,1.406865E+00,1.111424E+04,8.308923E+03,5.734860E-01,7.205914E-01,1.101530E+04,8.259058E+03,5.683805E-01,7.162668E-01,1.100933E+04,8.259252E+03,5.680724E-01,7.162836E-01,1.107747E+04,8.268370E+03,5.715883E-01,7.170742E-01,2.061023E+04,1.611610E+04,1.063492E+00,1.397661E+00,1.103126E+04,8.311681E+03,5.692039E-01,7.208306E-01,1.102001E+04,8.260693E+03,5.686237E-01,7.164085E-01,1.120061E+04,8.250293E+03,5.779428E-01,7.155065E-01,1.426138E+04,9.121051E+03,7.358297E-01,7.910521E-01
13:20:00,2.391794E+04,1.632566E+04,1.234094E+00,1.415895E+00,1.111572E+04,8.355675E+03,5.735459E-01,7.246635E-01,1.101676E+04,8.305370E+03,5.684390E-01,7.203006E-01,1.101078E+04,8.305550E+03,5.681309E-01,7.203162E-01,1.107894E+04,8.314827E+03,5.716477E-01,7.211207E-01,2.061296E+04,1.620351E+04,1.063604E+00,1.405274E+00,1.103272E+04,8.358142E+03,5.692626E-01,7.248775E-01,1.102147E+04,8.307013E+03,5.686823E-01,7.204431E-01,1.120212E+04,8.296077E+03,5.780039E-01,7.194945E-01,1.426294E+04,9.137780E+03,7.358886E-01,7.925212E-01
13:30:00,2.392097E+04,1.642139E+04,1.234225E+00,1.424223E+00,1.111738E+04,8.397585E+03,5.736180E-01,7.283126E-01,1.101840E+04,8.346850E+03,5.685108E-01,7.239123E-01,1.101243E+04,8.347017E+03,5.682027E-01,7.239267E-01,1.108059E+04,8.356439E+03,5.717197E-01,7.247438E-01,2.061603E+04,1.628133E+04,1.063739E+00,1.412050E+00,1.103436E+04,8.399757E+03,5.693344E-01,7.285010E-01,1.102312E+04,8.348495E+03,5.687542E-01,7.240549E-01,1.120380E+04,8.336895E+03,5.780766E-01,7.230487E-01,1.426455E+04,9.148683E+03,7.359554E-01,7.934813E-01
13:40:00,2.392297E+04,1.650965E+04,1.234310E+00,1.431895E+00,1.111850E+04,8.434617E+03,5.736663E-01,7.315340E-01,1.101951E+04,8.383460E+03,5.685588E-01,7.270969E-01,1.101354E+04,8.383613E+03,5.682506E-01,7.271102E-01,1.108171E+04,8.393165E+03,5.717677E-01,7.279385E-01,2.061812E+04,1.634947E+04,1.063830E+00,1.417977E+00,1.103547E+04,8.436486E+03,5.693823E-01,7.316960E-01,1.102422E+04,8.385099E+03,5.688021E-01,7.272391E-01,1.120492E+04,8.372725E+03,5.781251E-01,7.261657E-01,1.426558E+04,9.154576E+03,7.359984E-01,7.940015E-01
13:50:00,2.392436E+04,1.659084E+04,1.234370E+00,1.438946E+00,1.111929E+04,8.466695E+03,5.737015E-01,7.343216E-01,1.102030E+04,8.415111E+03,5.685938E-01,7.298476E-01,1.101433E+04,8.415252E+03,5.682856E-01,7.298598E-01,1.108250E+04,8.424915E+03,5.718027E-01,7.306978E-01,2.061961E+04,1.640774E+04,1.063896E+00,1.423041E+00,1.103626E+04,8.468240E+03,5.694173E-01,7.344556E-01,1.102502E+04,8.416739E+03,5.688372E-01,7.299888E-01,1.120572E+04,8.403499E+03,5.781606E-01,7.288402E-01,1.426630E+04,9.156055E+03,7.360293E-01,7.941346E-01
14:00:00,2.392537E+04,1.666500E+04,1.234416E+00,1.445384E+00,1.111989E+04,8.493650E+03,5.737287E-01,7.366624E-01,1.102089E+04,8.441630E+03,5.686210E-01,7.321505E-01,1.101492E+04,8.441757E+03,5.683128E-01,7.321615E-01,1.108309E+04,8.451514E+03,5.718299E-01,7.330076E-01,2.062071E+04,1.645584E+04,1.063946E+00,1.427219E+00,1.103685E+04,8.494843E+03,5.694444E-01,7.367658E-01,1.102561E+04,8.443239E+03,5.688644E-01,7.322901E-01,1.120632E+04,8.429064E+03,5.781881E-01,7.310604E-01,1.426682E+04,9.153525E+03,7.360533E-01,7.939174E-01
14:10:00,2.392614E+04,1.673016E+04,1.234452E+00,1.451039E+00,1.112035E+04,8.514345E+03,5.737506E-01,7.384588E-01,1.102136E+04,8.461870E+03,5.686429E-01,7.339075E-01,1.101538E+04,8.461984E+03,5.683346E-01,7.339174E-01,1.108355E+04,8.471814E+03,5.718517E-01,7.347698E-01,2.062157E+04,1.649175E+04,1.063986E+00,1.430336E+00,1.103732E+04,8.515148E+03,5.694662E-01,7.385285E-01,1.102607E+04,8.463455E+03,5.688863E-01,7.340449E-01,1.120679E+04,8.448298E+03,5.782102E-01,7.327301E-01,1.426723E+04,9.146079E+03,7.360730E-01,7.932726E-01
14:20:00,2.392675E+04,1.678610E+04,1.234481E+00,1.455891E+00,1.112073E+04,8.528577E+03,5.737687E-01,7.396939E-01,1.102173E+04,8.475623E+03,5.686609E-01,7.351010E-01,1.101576E+04,8.475722E+03,5.683527E-01,7.351096E-01,1.108393E+04,8.485605E+03,5.718696E-01,7.359666E-01,2.062224E+04,1.651517E+04,1.064018E+00,1.432369E+00,1.103769E+04,8.528945E+03,5.694842E-01,7.397258E-01,1.102645E+04,8.477176E+03,5.689043E-01,7.352357E-01,1.120717E+04,8.461015E+03,5.782283E-01,7.338338E-01,1.426757E+04,9.133712E+03,7.360894E-01,7.922005E-01
14:30:00,2.392725E+04,1.683249E+04,1.234505E+00,1.459916E+00,1.112104E+04,8.536178E+03,5.737837E-01,7.403534E-01,1.102204E+04,8.482711E+03,5.686759E-01,7.357161E-01,1.101607E+04,8.482795E+03,5.683677E-01,7.357234E-01,1.108424E+04,8.492710E+03,5.718846E-01,7.365831E-01,2.062279E+04,1.652590E+04,1.064044E+00,1.433300E+00,1.103800E+04,8.536057E+03,5.694992E-01,7.403430E-01,1.102676E+04,8.484228E+03,5.689194E-01,7.358477E-01,1.120748E+04,8.467059E+03,5.782435E-01,7.343583E-01,1.426785E+04,9.116326E+03,7.361033E-01,7.906926E-01
14:40:00,2.392766E+04,1.686900E+04,1.234525E+00,1.463083E+00,1.112130E+04,8.537024E+03,5.737964E-01,7.404268E-01,1.102230E+04,8.483009E+03,5.686887E-01,7.357420E-01,1.101633E+04,8.483076E+03,5.683805E-01,7.357478E-01,1.108449E+04,8.493002E+03,5.718973E-01,7.366085E-01,2.062325E+04,1.652379E+04,1.064066E+00,1.433117E+00,1.103825E+04,8.536357E+03,5.695119E-01,7.403690E-01,1.102702E+04,8.484484E+03,5.689321E-01,7.358699E-01,1.120774E+04,8.466319E+03,5.782563E-01,7.342942E-01,1.426808E+04,9.093779E+03,7.361152E-01,7.887370E-01
14:50:00,2.392801E+04,1.689525E+04,1.234542E+00,1.465359E+00,1.112152E+04,8.530987E+03,5.738073E-01,7.399031E-01,1.102252E+04,8.476379E+03,5.686996E-01,7.351668E-01,1.101655E+04,8.476427E+03,5.683914E-01,7.351710E-01,1.108471E+04,8.486346E+03,5.719082E-01,7.360311E-01,2.062363E+04,1.650865E+04,1.064085E+00,1.431804E+00,1.103847E+04,8.529709E+03,5.695228E-01,7.397922E-01,1.102724E+04,8.477808E+03,5.689431E-01,7.352907E-01,1.120796E+04,8.458671E+03,5.782673E-01,7.336307E-01,1.426829E+04,9.065829E+03,7.361255E-01,7.863126E-01
15:00:00,2.392831E+04,1.691088E+04,1.234558E+00,1.466715E+00,1.112170E+04,8.518029E+03,5.738168E-01,7.387790E-01,1.102271E+04,8.462783E+03,5.687092E-01,7.339873E-01,1.101674E+04,8.462810E+03,5.684009E-01,7.339897E-01,1.108490E+04,8.472702E+03,5.719177E-01,7.348475E-01,2.062395E+04,1.648052E+04,1.064101E+00,1.429364E+00,1.103866E+04,8.516073E+03,5.695322E-01,7.386093E-01,1.102743E+04,8.464160E+03,5.689526E-01,7.341067E-01,1.120815E+04,8.444085E+03,5.782768E-01,7.323654E-01,1.426847E+04,9.032329E+03,7.361345E-01,7.834066E-01
15:10:00,2.392857E+04,1.691421E+04,1.234571E+00,1.467003E+00,1.112187E+04,8.497486E+03,5.738252E-01,7.369969E-01,1.102288E+04,8.441556E+03,5.687176E-01,7.321459E-01,1.101690E+04,8.441560E+03,5.684094E-01,7.321463E-01,1.108507E+04,8.451410E+03,5.719261E-01,7.330004E-01,2.062423E+04,1.643820E+04,1.064115E+00,1.425692E+00,1.103883E+04,8.494788E+03,5.695406E-01,7.367628E-01,1.102759E+04,8.442878E+03,5.689610E-01,7.322606E-01,1.120832E+04,8.421907E+03,5.782852E-01,7.304415E-01,1.426862E+04,8.992402E+03,7.361426E-01,7.799433E-01
15:20:00,2.392881E+04,1.690520E+04,1.234583E+00,1.466221E+00,1.112202E+04,8.469515E+03,5.738326E-01,7.345705E-01,1.102302E+04,8.412856E+03,5.687251E-01,7.296563E-01,1.101705E+04,8.412835E+03,5.684169E-01,7.296544E-01,1.108522E+04,8.422627E+03,5.719336E-01,7.305036E-01,2.062448E+04,1.638206E+04,1.064128E+00,1.420823E+00,1.103897E+04,8.466011E+03,5.695481E-01,7.342665E-01,1.102774E+04,8.414120E+03,5.689686E-01,7.297659E-01,1.120847E+04,8.392298E+03,5.782927E-01,7.278730E-01,1.426876E+04,8.946044E+03,7.361498E-01,7.759221E-01
15:30:00,2.392902E+04,1.688372E+04,1.234594E+00,1.464357E+00,1.112215E+04,8.434257E+03,5.738393E-01,7.315120E-01,1.102316E+04,8.376827E+03,5.687319E-01,7.265310E-01,1.101718E+04,8.376778E+03,5.684237E-01,7.265267E-01,1.108535E+04,8.386500E+03,5.719403E-01,7.273698E-01,2.062471E+04,1.631242E+04,1.064139E+00,1.414782E+00,1.103911E+04,8.429889E+03,5.695548E-01,7.311331E-01,1.102788E+04,8.378031E+03,5.689753E-01,7.266354E-01,1.120860E+04,8.355407E+03,5.782994E-01,7.246729E-01,1.426889E+04,8.893220E+03,7.361563E-01,7.713399E-01
15:40:00,2.392921E+04,1.684978E+04,1.234603E+00,1.461413E+00,1.112227E+04,8.391912E+03,5.738455E-01,7.278389E-01,1.102328E+04,8.333674E+03,5.687381E-01,7.227877E-01,1.101730E+04,8.333594E+03,5.684299E-01,7.227808E-01,1.108547E+04,8.343234E+03,5.719465E-01,7.236167E-01,2.062491E+04,1.622970E+04,1.064150E+00,1.407607E+00,1.103923E+04,8.386626E+03,5.695610E-01,7.273804E-01,1.102800E+04,8.334813E+03,5.689815E-01,7.228865E-01,1.120872E+04,8.311436E+03,5.783056E-01,7.208588E-01,1.426901E+04,8.833946E+03,7.361623E-01,7.661984E-01
