Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.319128E+04,1.055896E+04,6.467351E-01,9.238413E-01,5.188462E+03,5.492898E+03,2.543859E-01,4.805817E-01,5.092463E+03,5.458605E+03,2.496792E-01,4.775814E-01,5.086728E+03,5.458976E+03,2.493980E-01,4.776138E-01,5.155829E+03,5.457372E+03,2.527859E-01,4.774735E-01,9.987381E+03,1.075168E+04,4.896736E-01,9.406813E-01,5.108366E+03,5.500735E+03,2.504589E-01,4.812674E-01,5.096978E+03,5.458908E+03,2.499005E-01,4.776080E-01,5.273950E+03,5.431896E+03,2.585772E-01,4.752447E-01,8.242483E+03,6.229461E+03,4.040953E-01,5.450505E-01
10:20:00,1.319152E+04,1.074939E+04,6.467462E-01,9.405037E-01,5.188618E+03,5.581760E+03,2.543931E-01,4.883569E-01,5.092618E+03,5.546890E+03,2.496863E-01,4.853061E-01,5.086883E+03,5.547253E+03,2.494052E-01,4.853378E-01,5.155986E+03,5.545946E+03,2.527931E-01,4.852234E-01,9.987672E+03,1.092179E+04,4.896871E-01,9.555656E-01,5.108522E+03,5.589308E+03,2.504661E-01,4.890172E-01,5.097133E+03,5.547322E+03,2.499077E-01,4.853438E-01,5.274105E+03,5.522689E+03,2.585844E-01,4.831888E-01,8.242594E+03,6.362071E+03,4.041003E-01,5.566532E-01
10:30:00,1.319173E+04,1.093870E+04,6.467557E-01,9.570675E-01,5.188757E+03,5.670005E+03,2.543995E-01,4.960778E-01,5.092757E+03,5.634547E+03,2.496928E-01,4.929756E-01,5.087022E+03,5.634901E+03,2.494116E-01,4.930066E-01,5.156125E+03,5.633888E+03,2.527996E-01,4.929179E-01,9.987931E+03,1.109065E+04,4.896992E-01,9.703404E-01,5.108661E+03,5.677249E+03,2.504725E-01,4.967116E-01,5.097271E+03,5.635104E+03,2.499141E-01,4.930244E-01,5.274243E+03,5.612716E+03,2.585907E-01,4.910657E-01,8.242687E+03,6.489379E+03,4.041045E-01,5.677920E-01
10:40:00,1.319191E+04,1.112571E+04,6.467640E-01,9.734306E-01,5.188879E+03,5.756993E+03,2.544052E-01,5.036888E-01,5.092880E+03,5.720940E+03,2.496985E-01,5.005345E-01,5.087145E+03,5.721284E+03,2.494173E-01,5.005646E-01,5.156249E+03,5.720562E+03,2.528053E-01,5.005013E-01,9.988163E+03,1.125713E+04,4.897099E-01,9.849058E-01,5.108785E+03,5.763922E+03,2.504783E-01,5.042949E-01,5.097394E+03,5.721620E+03,2.499198E-01,5.005939E-01,5.274364E+03,5.701329E+03,2.585964E-01,4.988188E-01,8.242766E+03,6.610719E+03,4.041082E-01,5.784084E-01
10:50:00,1.319206E+04,1.130994E+04,6.467713E-01,9.895490E-01,5.188989E+03,5.842503E+03,2.544103E-01,5.111703E-01,5.092990E+03,5.805849E+03,2.497036E-01,5.079634E-01,5.087255E+03,5.806183E+03,2.494224E-01,5.079926E-01,5.156359E+03,5.805747E+03,2.528105E-01,5.079544E-01,9.988371E+03,1.142092E+04,4.897196E-01,9.992368E-01,5.108895E+03,5.849105E+03,2.504834E-01,5.117479E-01,5.097504E+03,5.806647E+03,2.499250E-01,5.080332E-01,5.274472E+03,5.788299E+03,2.586014E-01,5.064280E-01,8.242834E+03,6.725884E+03,4.041113E-01,5.884844E-01
11:00:00,1.319220E+04,1.149070E+04,6.467778E-01,1.005365E+00,5.189086E+03,5.926114E+03,2.544149E-01,5.184856E-01,5.093088E+03,5.888855E+03,2.497082E-01,5.152257E-01,5.087353E+03,5.889177E+03,2.494270E-01,5.152539E-01,5.156458E+03,5.889023E+03,2.528151E-01,5.152404E-01,9.988557E+03,1.158130E+04,4.897283E-01,1.013268E+00,5.108994E+03,5.932380E+03,2.504881E-01,5.190338E-01,5.097602E+03,5.889765E+03,2.499295E-01,5.153054E-01,5.274569E+03,5.873198E+03,2.586059E-01,5.138560E-01,8.242893E+03,6.834509E+03,4.041141E-01,5.979882E-01
11:10:00,1.319232E+04,1.166631E+04,6.467835E-01,1.020729E+00,5.189173E+03,6.007133E+03,2.544189E-01,5.255740E-01,5.093176E+03,5.969266E+03,2.497123E-01,5.222610E-01,5.087441E+03,5.969576E+03,2.494312E-01,5.222881E-01,5.156546E+03,5.969700E+03,2.528192E-01,5.222989E-01,9.988725E+03,1.173697E+04,4.897362E-01,1.026888E+00,5.109082E+03,6.013057E+03,2.504922E-01,5.260922E-01,5.097690E+03,5.970282E+03,2.499337E-01,5.223499E-01,5.274654E+03,5.955329E+03,2.586099E-01,5.210417E-01,8.242944E+03,6.935765E+03,4.041165E-01,6.068471E-01
11:20:00,1.319243E+04,1.183609E+04,6.467886E-01,1.035583E+00,5.189251E+03,6.085224E+03,2.544226E-01,5.324062E-01,5.093255E+03,6.046748E+03,2.497161E-01,5.290399E-01,5.087521E+03,6.047045E+03,2.494349E-01,5.290659E-01,5.156626E+03,6.047442E+03,2.528230E-01,5.291006E-01,9.988877E+03,1.188732E+04,4.897434E-01,1.040042E+00,5.109162E+03,6.090800E+03,2.504960E-01,5.328940E-01,5.097770E+03,6.047865E+03,2.499374E-01,5.291376E-01,5.274731E+03,6.034355E+03,2.586135E-01,5.279557E-01,8.242989E+03,7.029407E+03,4.041186E-01,6.150398E-01
11:30:00,1.319253E+04,1.199940E+04,6.467932E-01,1.049872E+00,5.189322E+03,6.160084E+03,2.544259E-01,5.389557E-01,5.093327E+03,6.121001E+03,2.497194E-01,5.355363E-01,5.087592E+03,6.121285E+03,2.494383E-01,5.355611E-01,5.156697E+03,6.121950E+03,2.528264E-01,5.356192E-01,9.989014E+03,1.203178E+04,4.897499E-01,1.052681E+00,5.109234E+03,6.165310E+03,2.504994E-01,5.394129E-01,5.097841E+03,6.122211E+03,2.499408E-01,5.356421E-01,5.274800E+03,6.109974E+03,2.586168E-01,5.345716E-01,8.243028E+03,7.115221E+03,4.041205E-01,6.225477E-01
11:40:00,1.319262E+04,1.215565E+04,6.467973E-01,1.063543E+00,5.189386E+03,6.231462E+03,2.544290E-01,5.452005E-01,5.093392E+03,6.191775E+03,2.497225E-01,5.417282E-01,5.087657E+03,6.192045E+03,2.494414E-01,5.417519E-01,5.156763E+03,6.192973E+03,2.528295E-01,5.418330E-01,9.989140E+03,1.216985E+04,4.897558E-01,1.064761E+00,5.109300E+03,6.236337E+03,2.505025E-01,5.456270E-01,5.097906E+03,6.193071E+03,2.499438E-01,5.418416E-01,5.274862E+03,6.181936E+03,2.586197E-01,5.408674E-01,8.243064E+03,7.193045E+03,4.041221E-01,6.293563E-01
11:50:00,1.319270E+04,1.230448E+04,6.468011E-01,1.076564E+00,5.189444E+03,6.299167E+03,2.544317E-01,5.511239E-01,5.093451E+03,6.258881E+03,2.497253E-01,5.475992E-01,5.087717E+03,6.259137E+03,2.494442E-01,5.476217E-01,5.156822E+03,6.260324E+03,2.528323E-01,5.477254E-01,9.989256E+03,1.230108E+04,4.897613E-01,1.076242E+00,5.109359E+03,6.303693E+03,2.505053E-01,5.515199E-01,5.097965E+03,6.260256E+03,2.499466E-01,5.477195E-01,5.274918E+03,6.250051E+03,2.586223E-01,5.468267E-01,8.243096E+03,7.262765E+03,4.041237E-01,6.354559E-01
12:00:00,1.319277E+04,1.244555E+04,6.468047E-01,1.088906E+00,5.189496E+03,6.363185E+03,2.544342E-01,5.567247E-01,5.093505E+03,6.322307E+03,2.497279E-01,5.531482E-01,5.087771E+03,6.322548E+03,2.494468E-01,5.531694E-01,5.156876E+03,6.323988E+03,2.528349E-01,5.532952E-01,9.989362E+03,1.242534E+04,4.897664E-01,1.087113E+00,5.109414E+03,6.367365E+03,2.505079E-01,5.570904E-01,5.098018E+03,6.323753E+03,2.499492E-01,5.532747E-01,5.274969E+03,6.314308E+03,2.586248E-01,5.524484E-01,8.243125E+03,7.324429E+03,4.041251E-01,6.408507E-01
12:10:00,1.490065E+04,1.278830E+04,7.305369E-01,1.118894E+00,6.142041E+03,6.540199E+03,3.011361E-01,5.722117E-01,6.046050E+03,6.498738E+03,2.964298E-01,5.685842E-01,6.040316E+03,6.498965E+03,2.961487E-01,5.686041E-01,6.109422E+03,6.500651E+03,2.995368E-01,5.687516E-01,1.169727E+04,1.275172E+04,5.735028E-01,1.115668E+00,6.061960E+03,6.544038E+03,2.972099E-01,5.725476E-01,6.050564E+03,6.500248E+03,2.966511E-01,5.687163E-01,6.227512E+03,6.491395E+03,3.053266E-01,5.679418E-01,9.195648E+03,7.494986E+03,4.508232E-01,6.557730E-01
12:20:00,1.661134E+04,1.312854E+04,8.143912E-01,1.148664E+00,7.096126E+03,6.716422E+03,3.479053E-01,5.876303E-01,7.000166E+03,6.674389E+03,3.432005E-01,5.839528E-01,6.994435E+03,6.674601E+03,3.429195E-01,5.839714E-01,7.063521E+03,6.676527E+03,3.463067E-01,5.841399E-01,1.340803E+04,1.307609E+04,6.573650E-01,1.144049E+00,7.016072E+03,6.719926E+03,3.439803E-01,5.879369E-01,7.004679E+03,6.675954E+03,3.434217E-01,5.840898E-01,7.181571E+03,6.667525E+03,3.520946E-01,5.833523E-01,1.014967E+04,7.660689E+03,4.975846E-01,6.702717E-01
12:30:00,1.832191E+04,1.346590E+04,8.982327E-01,1.178187E+00,8.050104E+03,6.891675E+03,3.946658E-01,6.029672E-01,7.954155E+03,6.849086E+03,3.899615E-01,5.992411E-01,7.948424E+03,6.849283E+03,3.896805E-01,5.992583E-01,8.017506E+03,6.851442E+03,3.930675E-01,5.994471E-01,1.511855E+04,1.339803E+04,7.412102E-01,1.172223E+00,7.970059E+03,6.894851E+03,3.907413E-01,6.032451E-01,7.958667E+03,6.850699E+03,3.901827E-01,5.993822E-01,8.135542E+03,6.842528E+03,3.988548E-01,5.986673E-01,1.110369E+04,7.821420E+03,5.443410E-01,6.843390E-01
12:40:00,2.003366E+04,1.380018E+04,9.821238E-01,1.207449E+00,9.004708E+03,7.065874E+03,4.414531E-01,6.182161E-01,8.908766E+03,7.022748E+03,4.367492E-01,6.144429E-01,8.903035E+03,7.022929E+03,4.364683E-01,6.144588E-01,8.972116E+03,7.025311E+03,4.398551E-01,6.146671E-01,1.683022E+04,1.371730E+04,8.251049E-01,1.200171E+00,8.924669E+03,7.068730E+03,4.375289E-01,6.184660E-01,8.913277E+03,7.024401E+03,4.369704E-01,6.145875E-01,9.090142E+03,7.016322E+03,4.456418E-01,6.138807E-01,1.205837E+04,7.977206E+03,5.911239E-01,6.979784E-01
12:50:00,2.174613E+04,1.413140E+04,1.066044E+00,1.236449E+00,9.959697E+03,7.238958E+03,4.882561E-01,6.333712E-01,9.863758E+03,7.195314E+03,4.835524E-01,6.295525E-01,9.858028E+03,7.195480E+03,4.832715E-01,6.295671E-01,9.927110E+03,7.198074E+03,4.866583E-01,6.297940E-01,1.854260E+04,1.403377E+04,9.090288E-01,1.227880E+00,9.879662E+03,7.241501E+03,4.843321E-01,6.335937E-01,9.868269E+03,7.196999E+03,4.837736E-01,6.297000E-01,1.004513E+04,7.188848E+03,4.924446E-01,6.289868E-01,1.301343E+04,8.128236E+03,6.379216E-01,7.112055E-01
13:00:00,2.345908E+04,1.445958E+04,1.149983E+00,1.265187E+00,1.091494E+04,7.410770E+03,5.350693E-01,6.484175E-01,1.081901E+04,7.366632E+03,5.303659E-01,6.445555E-01,1.081328E+04,7.366783E+03,5.300850E-01,6.445687E-01,1.088236E+04,7.369576E+03,5.334717E-01,6.448130E-01,2.025547E+04,1.434717E+04,9.929724E-01,1.255325E+00,1.083491E+04,7.413010E+03,5.311455E-01,6.486134E-01,1.082352E+04,7.368342E+03,5.305870E-01,6.447051E-01,1.100038E+04,7.359961E+03,5.392579E-01,6.439718E-01,1.396874E+04,8.274860E+03,6.847287E-01,7.240498E-01
13:10:00,2.346454E+04,1.457421E+04,1.150205E+00,1.275244E+00,1.091788E+04,7.463730E+03,5.351904E-01,6.530667E-01,1.082194E+04,7.419120E+03,5.304871E-01,6.491633E-01,1.081621E+04,7.419257E+03,5.302062E-01,6.491753E-01,1.088529E+04,7.422234E+03,5.335930E-01,6.494357E-01,2.026086E+04,1.444663E+04,9.931984E-01,1.264055E+00,1.083784E+04,7.465673E+03,5.312667E-01,6.532367E-01,1.082645E+04,7.420847E+03,5.307082E-01,6.493145E-01,1.100332E+04,7.412086E+03,5.393790E-01,6.485478E-01,1.397171E+04,8.300049E+03,6.848453E-01,7.262704E-01
13:20:00,2.346740E+04,1.467979E+04,1.150315E+00,1.284508E+00,1.091939E+04,7.511599E+03,5.352496E-01,6.572705E-01,1.082342E+04,7.466538E+03,5.305450E-01,6.533275E-01,1.081769E+04,7.466661E+03,5.302641E-01,6.533382E-01,1.088680E+04,7.469808E+03,5.336518E-01,6.536135E-01,2.026364E+04,1.453607E+04,9.933089E-01,1.271908E+00,1.083933E+04,7.513249E+03,5.313248E-01,6.574148E-01,1.082793E+04,7.468275E+03,5.307662E-01,6.534795E-01,1.100487E+04,7.458993E+03,5.394395E-01,6.526671E-01,1.397329E+04,8.318325E+03,6.849034E-01,7.278855E-01
13:30:00,2.347056E+04,1.477700E+04,1.150446E+00,1.293037E+00,1.092112E+04,7.554488E+03,5.353219E-01,6.610359E-01,1.082513E+04,7.508989E+03,5.306169E-01,6.570545E-01,1.081940E+04,7.509098E+03,5.303359E-01,6.570640E-01,1.088852E+04,7.512398E+03,5.337239E-01,6.573527E-01,2.026684E+04,1.461561E+04,9.934442E-01,1.278891E+00,1.084104E+04,7.555842E+03,5.313967E-01,6.611544E-01,1.082965E+04,7.510729E+03,5.308381E-01,6.572067E-01,1.100661E+04,7.500797E+03,5.395122E-01,6.563375E-01,1.397497E+04,8.330638E+03,6.849706E-01,7.289759E-01
13:40:00,2.347267E+04,1.486641E+04,1.150532E+00,1.300876E+00,1.092229E+04,7.592371E+03,5.353708E-01,6.643596E-01,1.082630E+04,7.546443E+03,5.306656E-01,6.603405E-01,1.082057E+04,7.546538E+03,5.303846E-01,6.603488E-01,1.088969E+04,7.549974E+03,5.337727E-01,6.606493E-01,2.026904E+04,1.468518E+04,9.935365E-01,1.284995E+00,1.084221E+04,7.593422E+03,5.314453E-01,6.644515E-01,1.083081E+04,7.548178E+03,5.308868E-01,6.604923E-01,1.100779E+04,7.537486E+03,5.395615E-01,6.595566E-01,1.397606E+04,8.337808E+03,6.850144E-01,7.296117E-01
13:50:00,2.347415E+04,1.494828E+04,1.150594E+00,1.308050E+00,1.092314E+04,7.625117E+03,5.354070E-01,6.672302E-01,1.082715E+04,7.578760E+03,5.307016E-01,6.631736E-01,1.082141E+04,7.578842E+03,5.304206E-01,6.631808E-01,1.089054E+04,7.582394E+03,5.338087E-01,6.634915E-01,2.027063E+04,1.474451E+04,9.936044E-01,1.290196E+00,1.084305E+04,7.625846E+03,5.314813E-01,6.672940E-01,1.083166E+04,7.580484E+03,5.309228E-01,6.633245E-01,1.100865E+04,7.568944E+03,5.395980E-01,6.623145E-01,1.397682E+04,8.340433E+03,6.850460E-01,7.298460E-01
14:00:00,2.347525E+04,1.502284E+04,1.150642E+00,1.314579E+00,1.092379E+04,7.652631E+03,5.354351E-01,6.696407E-01,1.082779E+04,7.605837E+03,5.307296E-01,6.655459E-01,1.082205E+04,7.605905E+03,5.304486E-01,6.655519E-01,1.089118E+04,7.609554E+03,5.338367E-01,6.658710E-01,2.027183E+04,1.479342E+04,9.936566E-01,1.294482E+00,1.084369E+04,7.653011E+03,5.315093E-01,6.696740E-01,1.083230E+04,7.607543E+03,5.309509E-01,6.656952E-01,1.100930E+04,7.595085E+03,5.396263E-01,6.646048E-01,1.397738E+04,8.338905E+03,6.850707E-01,7.297146E-01
14:10:00,2.347609E+04,1.508807E+04,1.150679E+00,1.320291E+00,1.092429E+04,7.673754E+03,5.354577E-01,6.714907E-01,1.082829E+04,7.626506E+03,5.307522E-01,6.673562E-01,1.082256E+04,7.626561E+03,5.304712E-01,6.673610E-01,1.089169E+04,7.630285E+03,5.338592E-01,6.676867E-01,2.027277E+04,1.482987E+04,9.936980E-01,1.297674E+00,1.084420E+04,7.673748E+03,5.315318E-01,6.714902E-01,1.083281E+04,7.628188E+03,5.309735E-01,6.675034E-01,1.100981E+04,7.614764E+03,5.396491E-01,6.663285E-01,1.397782E+04,8.332293E+03,6.850907E-01,7.291371E-01
14:20:00,2.347676E+04,1.514369E+04,1.150709E+00,1.325159E+00,1.092470E+04,7.688249E+03,5.354764E-01,6.727599E-01,1.082870E+04,7.640525E+03,5.307708E-01,6.685838E-01,1.082297E+04,7.640566E+03,5.304898E-01,6.685873E-01,1.089209E+04,7.644342E+03,5.338778E-01,6.689176E-01,2.027351E+04,1.485351E+04,9.937316E-01,1.299745E+00,1.084460E+04,7.687813E+03,5.315504E-01,6.727217E-01,1.083321E+04,7.642177E+03,5.309921E-01,6.687283E-01,1.101022E+04,7.627762E+03,5.396678E-01,6.674667E-01,1.397818E+04,8.320565E+03,6.851074E-01,7.281113E-01
14:30:00,2.347730E+04,1.518937E+04,1.150734E+00,1.329158E+00,1.092504E+04,7.695924E+03,5.354919E-01,6.734319E-01,1.082904E+04,7.647695E+03,5.307864E-01,6.692116E-01,1.082330E+04,7.647720E+03,5.305054E-01,6.692138E-01,1.089243E+04,7.651527E+03,5.338933E-01,6.695467E-01,2.027412E+04,1.486410E+04,9.937592E-01,1.300672E+00,1.084494E+04,7.695005E+03,5.315659E-01,6.733515E-01,1.083355E+04,7.649311E+03,5.310077E-01,6.693529E-01,1.101056E+04,7.633898E+03,5.396834E-01,6.680041E-01,1.397848E+04,8.303598E+03,6.851215E-01,7.266267E-01
14:40:00,2.347775E+04,1.522477E+04,1.150755E+00,1.332255E+00,1.092532E+04,7.696639E+03,5.355050E-01,6.734946E-01,1.082932E+04,7.647871E+03,5.307996E-01,6.692270E-01,1.082358E+04,7.647879E+03,5.305185E-01,6.692277E-01,1.089271E+04,7.651694E+03,5.339065E-01,6.695614E-01,2.027462E+04,1.486147E+04,9.937823E-01,1.300442E+00,1.084522E+04,7.695181E+03,5.315790E-01,6.733670E-01,1.083383E+04,7.649445E+03,5.310208E-01,6.693647E-01,1.101084E+04,7.633047E+03,5.396966E-01,6.679296E-01,1.397874E+04,8.281232E+03,6.851335E-01,7.246695E-01
14:50:00,2.347813E+04,1.524949E+04,1.150773E+00,1.334418E+00,1.092556E+04,7.690249E+03,5.355163E-01,6.729353E-01,1.082956E+04,7.640899E+03,5.308109E-01,6.686168E-01,1.082382E+04,7.640888E+03,5.305298E-01,6.686159E-01,1.089295E+04,7.644691E+03,5.339177E-01,6.689485E-01,2.027504E+04,1.484543E+04,9.938019E-01,1.299039E+00,1.084546E+04,7.688188E+03,5.315903E-01,6.727549E-01,1.083407E+04,7.642427E+03,5.310322E-01,6.687505E-01,1.101108E+04,7.625064E+03,5.397079E-01,6.672310E-01,1.397895E+04,8.253208E+03,6.851439E-01,7.222170E-01
15:00:00,2.347846E+04,1.526317E+04,1.150789E+00,1.335616E+00,1.092576E+04,7.676704E+03,5.355260E-01,6.717498E-01,1.082976E+04,7.626729E+03,5.308207E-01,6.673766E-01,1.082403E+04,7.626698E+03,5.305397E-01,6.673739E-01,1.089315E+04,7.630469E+03,5.339275E-01,6.677038E-01,2.027539E+04,1.481599E+04,9.938189E-01,1.296462E+00,1.084566E+04,7.673974E+03,5.316000E-01,6.715109E-01,1.083428E+04,7.628206E+03,5.310420E-01,6.675059E-01,1.101128E+04,7.609912E+03,5.397177E-01,6.659048E-01,1.397914E+04,8.219366E+03,6.851530E-01,7.192552E-01
15:10:00,2.347874E+04,1.526414E+04,1.150802E+00,1.335700E+00,1.092594E+04,7.655327E+03,5.355346E-01,6.698789E-01,1.082994E+04,7.604684E+03,5.308294E-01,6.654472E-01,1.082421E+04,7.604630E+03,5.305483E-01,6.654425E-01,1.089333E+04,7.608352E+03,5.339362E-01,6.657680E-01,2.027571E+04,1.477193E+04,9.938337E-01,1.292606E+00,1.084584E+04,7.651865E+03,5.316087E-01,6.695759E-01,1.083446E+04,7.606107E+03,5.310507E-01,6.655717E-01,1.101146E+04,7.586920E+03,5.397264E-01,6.638925E-01,1.397931E+04,8.178817E+03,6.851611E-01,7.157065E-01
15:20:00,2.347900E+04,1.525236E+04,1.150815E+00,1.334668E+00,1.092610E+04,7.626274E+03,5.355423E-01,6.673362E-01,1.083010E+04,7.574920E+03,5.308371E-01,6.628423E-01,1.082437E+04,7.574840E+03,5.305561E-01,6.628353E-01,1.089349E+04,7.578497E+03,5.339439E-01,6.631551E-01,2.027598E+04,1.471365E+04,9.938469E-01,1.287505E+00,1.084600E+04,7.622017E+03,5.316164E-01,6.669636E-01,1.083462E+04,7.576284E+03,5.310584E-01,6.629616E-01,1.101162E+04,7.556250E+03,5.397340E-01,6.612083E-01,1.397946E+04,8.131556E+03,6.851683E-01,7.115703E-01
15:30:00,2.347922E+04,1.522773E+04,1.150826E+00,1.332512E+00,1.092624E+04,7.589695E+03,5.355492E-01,6.641348E-01,1.083025E+04,7.537588E+03,5.308441E-01,6.595751E-01,1.082452E+04,7.537481E+03,5.305631E-01,6.595657E-01,1.089364E+04,7.541059E+03,5.339508E-01,6.598786E-01,2.027623E+04,1.464146E+04,9.938588E-01,1.281187E+00,1.084615E+04,7.584585E+03,5.316234E-01,6.636876E-01,1.083476E+04,7.538892E+03,5.310654E-01,6.596891E-01,1.101177E+04,7.518057E+03,5.397410E-01,6.578657E-01,1.397959E+04,8.077555E+03,6.851749E-01,7.068443E-01
15:40:00,2.347943E+04,1.519025E+04,1.150836E+00,1.329232E+00,1.092637E+04,7.545805E+03,5.355555E-01,6.602936E-01,1.083038E+04,7.492908E+03,5.308505E-01,6.556648E-01,1.082465E+04,7.492770E+03,5.305695E-01,6.556527E-01,1.089377E+04,7.496258E+03,5.339572E-01,6.559578E-01,2.027645E+04,1.455579E+04,9.938697E-01,1.273690E+00,1.084628E+04,7.539788E+03,5.316297E-01,6.597670E-01,1.083489E+04,7.494148E+03,5.310718E-01,6.557733E-01,1.101190E+04,7.472561E+03,5.397473E-01,6.538841E-01,1.397972E+04,8.016851E+03,6.851809E-01,7.015317E-01
