Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.316683E+04,1.058590E+04,6.455366E-01,9.262153E-01,5.175847E+03,5.512538E+03,2.537674E-01,4.823087E-01,5.079856E+03,5.475772E+03,2.490610E-01,4.790920E-01,5.074113E+03,5.476091E+03,2.487795E-01,4.791199E-01,5.143176E+03,5.476338E+03,2.521655E-01,4.791414E-01,9.962654E+03,1.077166E+04,4.884613E-01,9.424467E-01,5.095715E+03,5.519695E+03,2.498386E-01,4.829349E-01,5.084378E+03,5.476222E+03,2.492828E-01,4.791314E-01,5.261433E+03,5.451933E+03,2.579635E-01,4.770063E-01,8.230159E+03,6.279461E+03,4.034911E-01,5.494342E-01
10:20:00,1.316707E+04,1.078504E+04,6.455476E-01,9.436396E-01,5.176003E+03,5.606708E+03,2.537746E-01,4.905483E-01,5.080011E+03,5.569360E+03,2.490682E-01,4.872806E-01,5.074269E+03,5.569671E+03,2.487867E-01,4.873079E-01,5.143333E+03,5.570223E+03,2.521728E-01,4.873561E-01,9.962945E+03,1.095076E+04,4.884748E-01,9.581181E-01,5.095871E+03,5.613575E+03,2.498458E-01,4.911491E-01,5.084533E+03,5.569932E+03,2.492899E-01,4.873307E-01,5.261589E+03,5.547818E+03,2.579707E-01,4.853960E-01,8.230270E+03,6.412566E+03,4.034961E-01,5.610805E-01
10:30:00,1.316728E+04,1.098240E+04,6.455571E-01,9.609082E-01,5.176141E+03,5.699833E+03,2.537810E-01,4.986964E-01,5.080149E+03,5.661895E+03,2.490746E-01,4.953771E-01,5.074407E+03,5.662197E+03,2.487931E-01,4.954035E-01,5.143472E+03,5.663051E+03,2.521792E-01,4.954782E-01,9.963205E+03,1.112799E+04,4.884868E-01,9.736252E-01,5.096010E+03,5.706396E+03,2.498522E-01,4.992706E-01,5.084671E+03,5.662585E+03,2.492964E-01,4.954375E-01,5.261726E+03,5.642510E+03,2.579771E-01,4.936812E-01,8.230363E+03,6.540221E+03,4.035003E-01,5.722497E-01
10:40:00,1.316746E+04,1.117716E+04,6.455655E-01,9.779497E-01,5.176264E+03,5.791404E+03,2.537867E-01,5.067084E-01,5.080272E+03,5.752869E+03,2.490804E-01,5.033369E-01,5.074530E+03,5.753161E+03,2.487988E-01,5.033624E-01,5.143595E+03,5.754312E+03,2.521850E-01,5.034630E-01,9.963436E+03,1.130254E+04,4.884976E-01,9.888970E-01,5.096133E+03,5.797649E+03,2.498580E-01,5.072548E-01,5.084795E+03,5.753673E+03,2.493021E-01,5.034072E-01,5.261848E+03,5.735490E+03,2.579827E-01,5.018165E-01,8.230442E+03,6.661921E+03,4.035040E-01,5.828977E-01
10:50:00,1.316762E+04,1.136848E+04,6.455728E-01,9.946890E-01,5.176373E+03,5.881052E+03,2.537918E-01,5.145520E-01,5.080382E+03,5.841916E+03,2.490855E-01,5.111279E-01,5.074640E+03,5.842197E+03,2.488040E-01,5.111526E-01,5.143706E+03,5.843640E+03,2.521901E-01,5.112787E-01,9.963644E+03,1.147384E+04,4.885073E-01,1.003885E+00,5.096244E+03,5.886971E+03,2.498632E-01,5.150699E-01,5.084904E+03,5.842828E+03,2.493072E-01,5.112077E-01,5.261956E+03,5.826386E+03,2.579878E-01,5.097693E-01,8.230510E+03,6.777337E+03,4.035071E-01,5.929958E-01
11:00:00,1.316775E+04,1.155581E+04,6.455792E-01,1.011080E+00,5.176471E+03,5.968359E+03,2.537963E-01,5.221908E-01,5.080480E+03,5.928617E+03,2.490901E-01,5.187137E-01,5.074739E+03,5.928887E+03,2.488086E-01,5.187373E-01,5.143804E+03,5.930617E+03,2.521947E-01,5.188886E-01,9.963830E+03,1.164119E+04,4.885161E-01,1.018527E+00,5.096342E+03,5.973943E+03,2.498678E-01,5.226793E-01,5.085003E+03,5.929632E+03,2.493118E-01,5.188025E-01,5.262052E+03,5.914775E+03,2.579922E-01,5.175027E-01,8.230569E+03,6.886108E+03,4.035099E-01,6.025125E-01
11:10:00,1.316788E+04,1.173743E+04,6.455849E-01,1.026970E+00,5.176558E+03,6.052648E+03,2.538004E-01,5.295654E-01,5.080569E+03,6.012297E+03,2.490942E-01,5.260350E-01,5.074827E+03,6.012555E+03,2.488127E-01,5.260575E-01,5.143893E+03,6.014569E+03,2.521989E-01,5.262337E-01,9.963998E+03,1.180333E+04,4.885239E-01,1.032713E+00,5.096431E+03,6.057891E+03,2.498719E-01,5.300240E-01,5.085091E+03,6.013409E+03,2.493159E-01,5.261322E-01,5.262138E+03,5.999976E+03,2.579963E-01,5.249571E-01,8.230620E+03,6.987423E+03,4.035123E-01,6.113767E-01
11:20:00,1.316799E+04,1.191269E+04,6.455900E-01,1.042304E+00,5.176636E+03,6.133602E+03,2.538041E-01,5.366482E-01,5.080648E+03,6.092640E+03,2.490980E-01,5.330643E-01,5.074907E+03,6.092885E+03,2.488165E-01,5.330857E-01,5.143973E+03,6.095180E+03,2.522026E-01,5.332865E-01,9.964150E+03,1.195966E+04,4.885311E-01,1.046390E+00,5.096511E+03,6.138500E+03,2.498757E-01,5.370767E-01,5.085170E+03,6.093842E+03,2.493197E-01,5.331694E-01,5.262215E+03,6.081674E+03,2.579999E-01,5.321049E-01,8.230665E+03,7.081055E+03,4.035144E-01,6.195685E-01
11:30:00,1.316808E+04,1.208098E+04,6.455946E-01,1.057028E+00,5.176707E+03,6.210946E+03,2.538074E-01,5.434150E-01,5.080720E+03,6.169372E+03,2.491013E-01,5.397776E-01,5.074978E+03,6.169604E+03,2.488199E-01,5.397979E-01,5.144045E+03,6.172177E+03,2.522060E-01,5.400229E-01,9.964288E+03,1.210964E+04,4.885376E-01,1.059512E+00,5.096583E+03,6.215498E+03,2.498791E-01,5.438132E-01,5.085241E+03,6.170657E+03,2.493230E-01,5.398901E-01,5.262284E+03,6.159593E+03,2.580031E-01,5.389221E-01,8.230705E+03,7.166812E+03,4.035163E-01,6.270714E-01
11:40:00,1.316817E+04,1.224170E+04,6.455988E-01,1.071090E+00,5.176771E+03,6.284457E+03,2.538105E-01,5.498464E-01,5.080784E+03,6.242272E+03,2.491044E-01,5.461556E-01,5.075043E+03,6.242491E+03,2.488229E-01,5.461748E-01,5.144110E+03,6.245338E+03,2.522091E-01,5.464238E-01,9.964415E+03,1.225279E+04,4.885436E-01,1.072037E+00,5.096649E+03,6.288663E+03,2.498822E-01,5.502144E-01,5.085306E+03,6.243634E+03,2.493261E-01,5.462747E-01,5.262346E+03,6.233514E+03,2.580060E-01,5.453894E-01,8.230740E+03,7.244552E+03,4.035180E-01,6.338728E-01
11:50:00,1.316825E+04,1.239465E+04,6.456026E-01,1.084472E+00,5.176829E+03,6.354008E+03,2.538132E-01,5.559314E-01,5.080844E+03,6.311215E+03,2.491072E-01,5.521874E-01,5.075103E+03,6.311420E+03,2.488257E-01,5.522053E-01,5.144169E+03,6.314539E+03,2.522119E-01,5.524782E-01,9.964530E+03,1.238873E+04,4.885491E-01,1.083930E+00,5.096708E+03,6.357871E+03,2.498850E-01,5.562693E-01,5.085365E+03,6.312646E+03,2.493289E-01,5.523126E-01,5.262402E+03,6.303311E+03,2.580087E-01,5.514959E-01,8.230772E+03,7.314213E+03,4.035195E-01,6.399673E-01
12:00:00,1.316832E+04,1.253947E+04,6.456061E-01,1.097142E+00,5.176881E+03,6.419672E+03,2.538157E-01,5.616763E-01,5.080898E+03,6.376276E+03,2.491098E-01,5.578795E-01,5.075157E+03,6.376467E+03,2.488283E-01,5.578962E-01,5.144224E+03,6.379855E+03,2.522145E-01,5.581925E-01,9.964636E+03,1.251738E+04,4.885541E-01,1.095185E+00,5.096763E+03,6.423196E+03,2.498876E-01,5.619846E-01,5.085419E+03,6.377769E+03,2.493315E-01,5.580101E-01,5.262453E+03,6.369061E+03,2.580111E-01,5.572483E-01,8.230801E+03,7.375900E+03,4.035209E-01,6.453640E-01
12:10:00,1.487620E+04,1.288576E+04,7.293384E-01,1.127440E+00,6.129426E+03,6.598215E+03,3.005176E-01,5.772972E-01,6.033443E+03,6.554223E+03,2.958117E-01,5.734483E-01,6.027703E+03,6.554399E+03,2.955303E-01,5.734637E-01,6.096770E+03,6.558052E+03,2.989165E-01,5.737833E-01,1.167254E+04,1.284794E+04,5.722905E-01,1.124106E+00,6.049309E+03,6.601407E+03,2.965896E-01,5.775765E-01,6.037964E+03,6.555770E+03,2.960334E-01,5.735837E-01,6.214996E+03,6.547534E+03,3.047129E-01,5.728631E-01,9.183324E+03,7.546605E+03,4.502190E-01,6.602995E-01
12:20:00,1.658690E+04,1.322938E+04,8.131929E-01,1.157507E+00,7.083515E+03,6.775901E+03,3.472870E-01,5.928443E-01,6.987564E+03,6.731322E+03,3.425826E-01,5.889439E-01,6.981825E+03,6.731483E+03,3.423012E-01,5.889581E-01,7.050873E+03,6.735397E+03,3.456865E-01,5.893004E-01,1.338331E+04,1.317629E+04,6.561531E-01,1.152836E+00,7.003425E+03,6.778768E+03,3.433603E-01,5.930950E-01,6.992083E+03,6.732917E+03,3.428042E-01,5.890835E-01,7.169059E+03,6.724996E+03,3.514812E-01,5.883905E-01,1.013735E+04,7.712596E+03,4.969806E-01,6.748238E-01
12:30:00,1.829747E+04,1.357005E+04,8.970344E-01,1.187320E+00,8.037494E+03,6.952624E+03,3.940476E-01,6.083100E-01,7.941553E+03,6.907473E+03,3.893437E-01,6.043597E-01,7.935816E+03,6.907619E+03,3.890623E-01,6.043725E-01,8.004859E+03,6.911787E+03,3.924474E-01,6.047371E-01,1.509384E+04,1.350208E+04,7.399984E-01,1.181347E+00,7.957414E+03,6.955173E+03,3.901213E-01,6.085330E-01,7.946073E+03,6.909109E+03,3.895652E-01,6.045028E-01,8.123031E+03,6.901349E+03,3.982413E-01,6.038238E-01,1.109137E+04,7.873786E+03,5.437369E-01,6.889315E-01
12:40:00,2.000922E+04,1.390759E+04,9.809256E-01,1.216867E+00,8.992098E+03,7.128328E+03,4.408349E-01,6.236908E-01,8.896164E+03,7.082624E+03,4.361314E-01,6.196920E-01,8.890427E+03,7.082755E+03,4.358501E-01,6.197035E-01,8.959469E+03,7.087168E+03,4.392350E-01,6.200895E-01,1.680551E+04,1.382510E+04,8.238931E-01,1.209623E+00,8.912024E+03,7.130567E+03,4.369090E-01,6.238868E-01,8.900683E+03,7.084292E+03,4.363529E-01,6.198380E-01,9.077631E+03,7.076538E+03,4.450284E-01,6.191595E-01,1.204605E+04,8.030206E+03,5.905199E-01,7.026265E-01
12:50:00,2.172169E+04,1.424204E+04,1.064846E+00,1.246150E+00,9.947088E+03,7.302939E+03,4.876378E-01,6.389797E-01,9.851157E+03,7.256703E+03,4.829346E-01,6.349342E-01,9.845420E+03,7.256820E+03,4.826533E-01,6.349444E-01,9.914463E+03,7.261466E+03,4.860382E-01,6.353509E-01,1.851789E+04,1.414518E+04,9.078171E-01,1.237649E+00,9.867016E+03,7.304878E+03,4.837121E-01,6.391493E-01,9.855675E+03,7.258398E+03,4.831561E-01,6.350825E-01,1.003262E+04,7.250493E+03,4.918313E-01,6.343908E-01,1.300111E+04,8.182020E+03,6.373176E-01,7.159224E-01
13:00:00,2.343464E+04,1.457341E+04,1.148784E+00,1.275168E+00,1.090233E+04,7.476298E+03,5.344511E-01,6.541615E-01,1.080640E+04,7.429555E+03,5.297481E-01,6.500714E-01,1.080067E+04,7.429657E+03,5.294668E-01,6.500804E-01,1.086971E+04,7.434523E+03,5.328517E-01,6.505061E-01,2.023075E+04,1.446205E+04,9.917607E-01,1.265398E+00,1.082226E+04,7.477945E+03,5.305256E-01,6.543055E-01,1.081092E+04,7.431268E+03,5.299696E-01,6.502214E-01,1.098787E+04,7.423066E+03,5.386445E-01,6.495036E-01,1.395642E+04,8.329592E+03,6.841247E-01,7.288496E-01
13:10:00,2.344010E+04,1.469122E+04,1.149007E+00,1.285503E+00,1.090526E+04,7.530856E+03,5.345722E-01,6.589504E-01,1.080933E+04,7.483629E+03,5.298693E-01,6.548180E-01,1.080360E+04,7.483717E+03,5.295881E-01,6.548257E-01,1.087265E+04,7.488788E+03,5.329730E-01,6.552693E-01,2.023614E+04,1.456487E+04,9.919867E-01,1.274421E+00,1.082519E+04,7.532216E+03,5.306468E-01,6.590694E-01,1.081385E+04,7.485355E+03,5.300908E-01,6.549690E-01,1.099081E+04,7.476711E+03,5.387657E-01,6.542126E-01,1.395939E+04,8.355950E+03,6.842413E-01,7.311723E-01
13:20:00,2.344296E+04,1.479998E+04,1.149117E+00,1.295045E+00,1.090678E+04,7.580409E+03,5.346313E-01,6.633013E-01,1.081082E+04,7.532722E+03,5.299271E-01,6.591284E-01,1.080508E+04,7.532796E+03,5.296458E-01,6.591349E-01,1.087415E+04,7.538054E+03,5.330316E-01,6.595949E-01,2.023892E+04,1.465758E+04,9.920968E-01,1.282560E+00,1.082668E+04,7.581486E+03,5.307047E-01,6.633955E-01,1.081533E+04,7.534453E+03,5.301486E-01,6.592799E-01,1.099235E+04,7.525235E+03,5.388260E-01,6.584732E-01,1.396097E+04,8.375672E+03,6.842993E-01,7.329138E-01
13:30:00,2.344611E+04,1.490032E+04,1.149247E+00,1.303847E+00,1.090850E+04,7.625061E+03,5.347035E-01,6.672208E-01,1.081252E+04,7.576929E+03,5.299989E-01,6.630089E-01,1.080679E+04,7.576990E+03,5.297176E-01,6.630142E-01,1.087587E+04,7.582416E+03,5.331036E-01,6.634890E-01,2.024211E+04,1.474030E+04,9.922321E-01,1.289821E+00,1.082839E+04,7.625851E+03,5.307765E-01,6.672900E-01,1.081704E+04,7.578658E+03,5.302205E-01,6.631602E-01,1.099409E+04,7.568747E+03,5.388986E-01,6.622928E-01,1.396264E+04,8.389721E+03,6.843665E-01,7.341558E-01
13:40:00,2.344821E+04,1.499276E+04,1.149334E+00,1.311951E+00,1.090967E+04,7.664797E+03,5.347524E-01,6.707064E-01,1.081369E+04,7.616230E+03,5.300475E-01,6.664564E-01,1.080795E+04,7.616278E+03,5.297662E-01,6.664606E-01,1.087704E+04,7.621852E+03,5.331524E-01,6.669482E-01,2.024431E+04,1.481295E+04,9.923242E-01,1.296194E+00,1.082955E+04,7.665292E+03,5.308251E-01,6.707496E-01,1.081821E+04,7.617951E+03,5.302691E-01,6.666070E-01,1.099527E+04,7.607245E+03,5.389479E-01,6.656699E-01,1.396373E+04,8.398922E+03,6.844103E-01,7.349691E-01
13:50:00,2.344970E+04,1.507754E+04,1.149396E+00,1.319379E+00,1.091052E+04,7.699482E+03,5.347885E-01,6.737466E-01,1.081454E+04,7.650484E+03,5.300835E-01,6.694589E-01,1.080880E+04,7.650520E+03,5.298022E-01,6.694620E-01,1.087788E+04,7.656218E+03,5.331884E-01,6.699604E-01,2.024590E+04,1.487526E+04,9.923921E-01,1.301656E+00,1.083040E+04,7.699662E+03,5.308611E-01,6.737624E-01,1.081906E+04,7.652191E+03,5.303051E-01,6.696082E-01,1.099613E+04,7.640607E+03,5.389843E-01,6.685944E-01,1.396449E+04,8.403849E+03,6.844419E-01,7.354048E-01
14:00:00,2.345079E+04,1.515478E+04,1.149443E+00,1.326143E+00,1.091117E+04,7.728967E+03,5.348166E-01,6.763296E-01,1.081518E+04,7.679535E+03,5.301115E-01,6.720038E-01,1.080944E+04,7.679558E+03,5.298302E-01,6.720058E-01,1.087852E+04,7.685355E+03,5.332164E-01,6.725129E-01,2.024710E+04,1.492701E+04,9.924443E-01,1.306190E+00,1.083104E+04,7.728806E+03,5.308890E-01,6.763154E-01,1.081970E+04,7.681221E+03,5.303331E-01,6.721513E-01,1.099678E+04,7.668698E+03,5.390126E-01,6.710553E-01,1.396506E+04,8.404805E+03,6.844665E-01,7.354906E-01
14:10:00,2.345163E+04,1.522233E+04,1.149481E+00,1.332057E+00,1.091167E+04,7.751997E+03,5.348392E-01,6.783463E-01,1.081568E+04,7.702118E+03,5.301341E-01,6.739815E-01,1.080994E+04,7.702128E+03,5.298528E-01,6.739823E-01,1.087903E+04,7.707997E+03,5.332389E-01,6.744958E-01,2.024803E+04,1.496604E+04,9.924857E-01,1.309608E+00,1.083154E+04,7.751457E+03,5.309116E-01,6.782991E-01,1.082020E+04,7.703777E+03,5.303557E-01,6.741267E-01,1.099729E+04,7.690274E+03,5.390354E-01,6.729449E-01,1.396550E+04,8.400714E+03,6.844865E-01,7.351337E-01
14:20:00,2.345230E+04,1.527981E+04,1.149511E+00,1.337089E+00,1.091208E+04,7.768240E+03,5.348579E-01,6.797685E-01,1.081609E+04,7.717898E+03,5.301527E-01,6.753632E-01,1.081035E+04,7.717894E+03,5.298714E-01,6.753628E-01,1.087944E+04,7.723808E+03,5.332575E-01,6.758802E-01,2.024878E+04,1.499190E+04,9.925193E-01,1.311873E+00,1.083195E+04,7.767279E+03,5.309301E-01,6.796844E-01,1.082061E+04,7.719525E+03,5.303744E-01,6.755055E-01,1.099770E+04,7.705023E+03,5.390542E-01,6.742363E-01,1.396586E+04,8.391414E+03,6.845032E-01,7.343203E-01
14:30:00,2.345285E+04,1.532681E+04,1.149536E+00,1.341202E+00,1.091242E+04,7.777424E+03,5.348734E-01,6.805725E-01,1.081642E+04,7.726595E+03,5.301683E-01,6.761245E-01,1.081068E+04,7.726576E+03,5.298869E-01,6.761228E-01,1.087977E+04,7.732506E+03,5.332730E-01,6.766416E-01,2.024938E+04,1.500425E+04,9.925469E-01,1.312954E+00,1.083228E+04,7.775990E+03,5.309456E-01,6.804470E-01,1.082095E+04,7.728184E+03,5.303899E-01,6.762636E-01,1.099804E+04,7.712682E+03,5.390698E-01,6.749068E-01,1.396616E+04,8.376662E+03,6.845173E-01,7.330296E-01
14:40:00,2.345330E+04,1.536286E+04,1.149557E+00,1.344357E+00,1.091270E+04,7.779313E+03,5.348865E-01,6.807378E-01,1.081671E+04,7.727969E+03,5.301815E-01,6.762448E-01,1.081097E+04,7.727934E+03,5.299001E-01,6.762417E-01,1.088005E+04,7.733854E+03,5.332861E-01,6.767596E-01,2.024988E+04,1.500280E+04,9.925700E-01,1.312827E+00,1.083256E+04,7.777352E+03,5.309587E-01,6.805662E-01,1.082123E+04,7.729516E+03,5.304031E-01,6.763802E-01,1.099832E+04,7.713030E+03,5.390830E-01,6.749373E-01,1.396641E+04,8.356176E+03,6.845293E-01,7.312368E-01
14:50:00,2.345368E+04,1.538746E+04,1.149575E+00,1.346509E+00,1.091294E+04,7.773656E+03,5.348977E-01,6.802427E-01,1.081695E+04,7.721762E+03,5.301928E-01,6.757015E-01,1.081120E+04,7.721709E+03,5.299114E-01,6.756969E-01,1.088029E+04,7.727594E+03,5.332974E-01,6.762117E-01,2.025030E+04,1.498722E+04,9.925896E-01,1.311464E+00,1.083280E+04,7.771106E+03,5.309700E-01,6.800195E-01,1.082147E+04,7.723262E+03,5.304144E-01,6.758327E-01,1.099856E+04,7.705817E+03,5.390943E-01,6.743060E-01,1.396663E+04,8.329563E+03,6.845397E-01,7.289078E-01
15:00:00,2.345400E+04,1.540011E+04,1.149590E+00,1.347616E+00,1.091314E+04,7.760286E+03,5.349075E-01,6.790724E-01,1.081715E+04,7.707805E+03,5.302026E-01,6.744799E-01,1.081141E+04,7.707731E+03,5.299212E-01,6.744734E-01,1.088050E+04,7.713558E+03,5.333072E-01,6.749831E-01,2.025066E+04,1.495735E+04,9.926066E-01,1.308849E+00,1.083301E+04,7.757085E+03,5.309798E-01,6.787922E-01,1.082167E+04,7.709253E+03,5.304242E-01,6.746066E-01,1.099876E+04,7.690884E+03,5.391041E-01,6.729989E-01,1.396682E+04,8.296522E+03,6.845488E-01,7.260160E-01
15:10:00,2.345429E+04,1.539938E+04,1.149604E+00,1.347552E+00,1.091332E+04,7.738599E+03,5.349161E-01,6.771743E-01,1.081733E+04,7.685491E+03,5.302113E-01,6.725268E-01,1.081159E+04,7.685395E+03,5.299299E-01,6.725185E-01,1.088068E+04,7.691143E+03,5.333158E-01,6.730213E-01,2.025097E+04,1.491220E+04,9.926214E-01,1.304897E+00,1.083319E+04,7.734684E+03,5.309884E-01,6.768316E-01,1.082185E+04,7.686884E+03,5.304329E-01,6.726488E-01,1.099894E+04,7.667633E+03,5.391127E-01,6.709639E-01,1.396698E+04,8.256210E+03,6.845569E-01,7.224879E-01
15:20:00,2.345454E+04,1.538486E+04,1.149616E+00,1.346281E+00,1.091348E+04,7.708538E+03,5.349238E-01,6.745432E-01,1.081749E+04,7.654764E+03,5.302190E-01,6.698375E-01,1.081175E+04,7.654643E+03,5.299376E-01,6.698270E-01,1.088084E+04,7.660295E+03,5.333235E-01,6.703214E-01,2.025125E+04,1.485174E+04,9.926346E-01,1.299606E+00,1.083335E+04,7.703848E+03,5.309961E-01,6.741328E-01,1.082202E+04,7.656099E+03,5.304407E-01,6.699544E-01,1.099910E+04,7.636010E+03,5.391204E-01,6.681962E-01,1.396713E+04,8.208380E+03,6.845641E-01,7.183019E-01
15:30:00,2.345477E+04,1.535631E+04,1.149627E+00,1.343781E+00,1.091362E+04,7.670135E+03,5.349307E-01,6.711821E-01,1.081764E+04,7.615657E+03,5.302260E-01,6.664149E-01,1.081190E+04,7.615509E+03,5.299446E-01,6.664020E-01,1.088098E+04,7.621051E+03,5.333305E-01,6.668868E-01,2.025150E+04,1.477610E+04,9.926465E-01,1.292986E+00,1.083349E+04,7.664614E+03,5.310031E-01,6.706990E-01,1.082216E+04,7.616932E+03,5.304476E-01,6.665264E-01,1.099925E+04,7.596053E+03,5.391273E-01,6.646991E-01,1.396727E+04,8.152869E+03,6.845707E-01,7.134436E-01
15:40:00,2.345498E+04,1.531361E+04,1.149637E+00,1.340044E+00,1.091375E+04,7.623548E+03,5.349370E-01,6.671049E-01,1.081777E+04,7.568331E+03,5.302324E-01,6.622729E-01,1.081203E+04,7.568153E+03,5.299510E-01,6.622574E-01,1.088111E+04,7.573574E+03,5.333368E-01,6.627316E-01,2.025172E+04,1.468558E+04,9.926574E-01,1.285064E+00,1.083362E+04,7.617144E+03,5.310094E-01,6.665445E-01,1.082229E+04,7.569542E+03,5.304540E-01,6.623790E-01,1.099938E+04,7.547919E+03,5.391336E-01,6.604866E-01,1.396739E+04,8.089649E+03,6.845768E-01,7.079107E-01
