Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.306735E+04,1.192408E+04,6.406595E-01,1.043338E+00,5.124535E+03,6.194580E+03,2.512516E-01,5.420020E-01,5.028577E+03,6.155686E+03,2.465469E-01,5.385990E-01,5.022806E+03,6.156075E+03,2.462640E-01,5.386331E-01,5.091709E+03,6.159366E+03,2.496422E-01,5.389209E-01,9.862042E+03,1.212964E+04,4.835284E-01,1.061301E+00,5.044254E+03,6.202726E+03,2.473155E-01,5.427148E-01,5.033130E+03,6.155948E+03,2.467702E-01,5.386219E-01,5.210528E+03,6.128121E+03,2.554677E-01,5.361873E-01,8.180031E+03,6.922862E+03,4.010335E-01,6.057510E-01
10:20:00,1.306759E+04,1.211574E+04,6.406705E-01,1.060109E+00,5.124691E+03,6.283906E+03,2.512588E-01,5.498182E-01,5.028732E+03,6.244433E+03,2.465541E-01,5.463644E-01,5.022961E+03,6.244814E+03,2.462712E-01,5.463978E-01,5.091865E+03,6.248400E+03,2.496494E-01,5.467115E-01,9.862333E+03,1.230071E+04,4.835419E-01,1.076269E+00,5.044410E+03,6.291760E+03,2.473227E-01,5.505053E-01,5.033286E+03,6.244821E+03,2.467773E-01,5.463984E-01,5.210683E+03,6.219363E+03,2.554749E-01,5.441711E-01,8.180142E+03,7.055967E+03,4.010386E-01,6.173976E-01
10:30:00,1.306780E+04,1.230620E+04,6.406801E-01,1.076774E+00,5.124829E+03,6.372574E+03,2.512652E-01,5.575765E-01,5.028870E+03,6.332512E+03,2.465605E-01,5.540712E-01,5.023100E+03,6.332884E+03,2.462776E-01,5.541038E-01,5.092004E+03,6.336763E+03,2.496558E-01,5.544431E-01,9.862592E+03,1.247046E+04,4.835540E-01,1.091122E+00,5.044548E+03,6.380122E+03,2.473292E-01,5.582368E-01,5.033424E+03,6.333023E+03,2.467838E-01,5.541160E-01,5.210821E+03,6.309797E+03,2.554813E-01,5.520839E-01,8.180236E+03,7.183684E+03,4.010428E-01,6.285725E-01
10:40:00,1.306798E+04,1.249423E+04,6.406884E-01,1.093227E+00,5.124952E+03,6.459940E+03,2.512709E-01,5.652208E-01,5.028993E+03,6.419282E+03,2.465662E-01,5.616634E-01,5.023223E+03,6.419644E+03,2.462833E-01,5.616951E-01,5.092127E+03,6.423812E+03,2.496616E-01,5.620597E-01,9.862824E+03,1.263774E+04,4.835648E-01,1.105759E+00,5.044672E+03,6.467170E+03,2.473350E-01,5.658533E-01,5.033547E+03,6.419913E+03,2.467895E-01,5.617186E-01,5.210942E+03,6.398770E+03,2.554869E-01,5.598689E-01,8.180315E+03,7.305346E+03,4.010465E-01,6.392174E-01
10:50:00,1.306814E+04,1.267939E+04,6.406957E-01,1.109428E+00,5.125061E+03,6.545746E+03,2.512760E-01,5.727285E-01,5.029103E+03,6.504485E+03,2.465714E-01,5.691184E-01,5.023333E+03,6.504838E+03,2.462885E-01,5.691492E-01,5.092238E+03,6.509291E+03,2.496667E-01,5.695388E-01,9.863032E+03,1.280218E+04,4.835745E-01,1.120147E+00,5.044783E+03,6.552646E+03,2.473401E-01,5.733322E-01,5.033657E+03,6.505232E+03,2.467946E-01,5.691837E-01,5.211051E+03,6.486017E+03,2.554920E-01,5.675026E-01,8.180383E+03,7.420713E+03,4.010497E-01,6.493115E-01
11:00:00,1.306828E+04,1.286099E+04,6.407022E-01,1.125317E+00,5.125159E+03,6.629637E+03,2.512806E-01,5.800685E-01,5.029202E+03,6.587770E+03,2.465760E-01,5.764054E-01,5.023432E+03,6.588111E+03,2.462931E-01,5.764352E-01,5.092337E+03,6.592845E+03,2.496714E-01,5.768494E-01,9.863219E+03,1.296319E+04,4.835832E-01,1.134235E+00,5.044882E+03,6.636199E+03,2.473447E-01,5.806427E-01,5.033755E+03,6.588627E+03,2.467992E-01,5.764804E-01,5.211147E+03,6.571176E+03,2.554965E-01,5.749536E-01,8.180442E+03,7.529492E+03,4.010524E-01,6.588291E-01
11:10:00,1.306840E+04,1.303739E+04,6.407079E-01,1.140752E+00,5.125246E+03,6.710902E+03,2.512847E-01,5.871788E-01,5.029290E+03,6.668428E+03,2.465801E-01,5.834625E-01,5.023520E+03,6.668756E+03,2.462972E-01,5.834913E-01,5.092426E+03,6.673767E+03,2.496755E-01,5.839296E-01,9.863388E+03,1.311945E+04,4.835912E-01,1.147907E+00,5.044971E+03,6.717121E+03,2.473489E-01,5.877228E-01,5.033843E+03,6.669388E+03,2.468034E-01,5.835466E-01,5.211233E+03,6.653535E+03,2.555005E-01,5.821595E-01,8.180493E+03,7.630841E+03,4.010548E-01,6.676965E-01
11:20:00,1.306851E+04,1.320790E+04,6.407131E-01,1.155670E+00,5.125325E+03,6.789203E+03,2.512884E-01,5.940296E-01,5.029370E+03,6.746119E+03,2.465839E-01,5.902600E-01,5.023600E+03,6.746435E+03,2.463010E-01,5.902877E-01,5.092506E+03,6.751718E+03,2.496793E-01,5.907498E-01,9.863540E+03,1.327032E+04,4.835984E-01,1.161107E+00,5.045051E+03,6.795072E+03,2.473527E-01,5.945431E-01,5.033923E+03,6.747178E+03,2.468071E-01,5.903527E-01,5.211310E+03,6.732751E+03,2.555041E-01,5.890905E-01,8.180538E+03,7.724513E+03,4.010569E-01,6.758921E-01
11:30:00,1.306861E+04,1.337187E+04,6.407177E-01,1.170017E+00,5.125396E+03,6.864236E+03,2.512918E-01,6.005945E-01,5.029442E+03,6.820546E+03,2.465873E-01,5.967718E-01,5.023672E+03,6.820849E+03,2.463044E-01,5.967983E-01,5.092578E+03,6.826398E+03,2.496827E-01,5.972838E-01,9.863679E+03,1.341524E+04,4.836049E-01,1.173786E+00,5.045123E+03,6.869754E+03,2.473561E-01,6.010773E-01,5.033995E+03,6.821695E+03,2.468105E-01,5.968724E-01,5.211379E+03,6.808524E+03,2.555074E-01,5.957201E-01,8.180578E+03,7.810299E+03,4.010588E-01,6.833976E-01
11:40:00,1.306870E+04,1.352876E+04,6.407219E-01,1.183744E+00,5.125460E+03,6.935753E+03,2.512948E-01,6.068517E-01,5.029507E+03,6.891460E+03,2.465904E-01,6.029762E-01,5.023738E+03,6.891749E+03,2.463075E-01,6.030015E-01,5.092644E+03,6.897561E+03,2.496858E-01,6.035100E-01,9.863806E+03,1.355371E+04,4.836109E-01,1.185902E+00,5.045189E+03,6.940920E+03,2.473592E-01,6.073038E-01,5.034060E+03,6.892693E+03,2.468136E-01,6.030841E-01,5.211442E+03,6.880606E+03,2.555103E-01,6.020266E-01,8.180614E+03,7.888038E+03,4.010605E-01,6.901990E-01
11:50:00,1.306878E+04,1.367814E+04,6.407257E-01,1.196814E+00,5.125518E+03,7.003603E+03,2.512976E-01,6.127880E-01,5.029566E+03,6.958711E+03,2.465932E-01,6.088602E-01,5.023797E+03,6.958986E+03,2.463103E-01,6.088843E-01,5.092704E+03,6.965055E+03,2.496887E-01,6.094152E-01,9.863922E+03,1.368537E+04,4.836164E-01,1.197420E+00,5.045249E+03,7.008420E+03,2.473621E-01,6.132095E-01,5.034119E+03,6.960021E+03,2.468164E-01,6.089748E-01,5.211499E+03,6.948847E+03,2.555130E-01,6.079971E-01,8.180646E+03,7.957659E+03,4.010621E-01,6.962902E-01
12:00:00,1.306885E+04,1.381972E+04,6.407292E-01,1.209201E+00,5.125572E+03,7.067709E+03,2.513001E-01,6.183967E-01,5.029621E+03,7.022225E+03,2.465958E-01,6.144171E-01,5.023852E+03,7.022486E+03,2.463129E-01,6.144399E-01,5.092758E+03,7.028807E+03,2.496913E-01,6.149929E-01,9.864029E+03,1.380992E+04,4.836215E-01,1.208318E+00,5.045304E+03,7.072180E+03,2.473647E-01,6.187878E-01,5.034174E+03,7.023604E+03,2.468190E-01,6.145378E-01,5.211550E+03,7.013174E+03,2.555154E-01,6.136251E-01,8.180675E+03,8.019147E+03,4.010635E-01,7.016697E-01
12:10:00,1.477673E+04,1.416286E+04,7.244616E-01,1.239224E+00,6.078117E+03,7.244775E+03,2.980020E-01,6.338889E-01,5.982167E+03,7.198710E+03,2.932977E-01,6.298585E-01,5.976398E+03,7.198956E+03,2.930149E-01,6.298800E-01,6.045305E+03,7.205523E+03,2.963933E-01,6.304545E-01,1.157194E+04,1.413653E+04,5.673580E-01,1.236895E+00,5.997851E+03,7.248905E+03,2.940667E-01,6.342502E-01,5.986719E+03,7.200150E+03,2.935210E-01,6.299845E-01,6.164093E+03,7.190294E+03,3.022173E-01,6.291221E-01,9.133198E+03,8.189470E+03,4.477616E-01,7.165722E-01
12:20:00,1.648745E+04,1.450339E+04,8.083171E-01,1.269022E+00,7.032221E+03,7.421005E+03,3.447721E-01,6.493093E-01,6.936303E+03,7.374369E+03,3.400694E-01,6.452288E-01,6.930536E+03,7.374600E+03,3.397866E-01,6.452491E-01,6.999423E+03,7.381407E+03,3.431640E-01,6.458445E-01,1.328273E+04,1.446105E+04,6.512219E-01,1.265290E+00,6.951982E+03,7.424800E+03,3.408381E-01,6.496413E-01,6.940854E+03,7.375863E+03,3.402925E-01,6.453596E-01,7.118171E+03,7.366414E+03,3.489862E-01,6.445328E-01,1.008724E+04,8.354880E+03,4.945236E-01,7.310461E-01
12:30:00,1.819803E+04,1.484098E+04,8.921589E-01,1.298568E+00,7.986205E+03,7.596249E+03,3.915329E-01,6.646467E-01,7.890298E+03,7.549058E+03,3.868306E-01,6.605177E-01,7.884532E+03,7.549274E+03,3.865479E-01,6.605366E-01,7.953414E+03,7.556312E+03,3.899251E-01,6.611523E-01,1.499327E+04,1.478308E+04,7.350676E-01,1.293474E+00,7.905976E+03,7.599716E+03,3.875993E-01,6.649500E-01,7.894848E+03,7.550598E+03,3.870537E-01,6.606525E-01,8.072147E+03,7.541390E+03,3.957466E-01,6.598468E-01,1.104126E+04,8.515277E+03,5.412801E-01,7.450854E-01
12:40:00,1.990978E+04,1.517544E+04,9.760502E-01,1.327848E+00,8.940811E+03,7.770419E+03,4.383204E-01,6.798947E-01,8.844911E+03,7.722691E+03,4.336185E-01,6.757187E-01,8.839146E+03,7.722892E+03,4.333359E-01,6.757363E-01,8.908026E+03,7.730152E+03,4.367129E-01,6.763714E-01,1.670494E+04,1.510240E+04,8.189626E-01,1.321429E+00,8.860589E+03,7.773565E+03,4.343872E-01,6.801700E-01,8.849461E+03,7.724270E+03,4.338416E-01,6.758568E-01,9.026750E+03,7.715138E+03,4.425338E-01,6.750578E-01,1.199593E+04,8.670689E+03,5.880631E-01,7.586935E-01
12:50:00,2.162225E+04,1.550680E+04,1.059970E+00,1.356864E+00,9.895800E+03,7.943457E+03,4.851234E-01,6.950477E-01,9.799904E+03,7.895213E+03,4.804218E-01,6.908264E-01,9.794139E+03,7.895399E+03,4.801392E-01,6.908427E-01,9.863021E+03,7.902869E+03,4.835162E-01,6.914962E-01,1.841732E+04,1.541888E+04,9.028867E-01,1.349142E+00,9.815581E+03,7.946291E+03,4.811904E-01,6.952956E-01,9.804453E+03,7.896823E+03,4.806449E-01,6.909672E-01,9.981740E+03,7.887602E+03,4.893367E-01,6.901603E-01,1.295099E+04,8.821308E+03,6.348609E-01,7.718865E-01
13:00:00,2.333519E+04,1.583507E+04,1.143909E+00,1.385614E+00,1.085105E+04,8.115208E+03,5.319367E-01,7.100906E-01,1.075515E+04,8.066472E+03,5.272353E-01,7.058261E-01,1.074938E+04,8.066643E+03,5.269527E-01,7.058410E-01,1.081827E+04,8.074310E+03,5.303297E-01,7.065118E-01,2.013018E+04,1.573225E+04,9.868304E-01,1.376589E+00,1.077083E+04,8.117739E+03,5.280039E-01,7.103120E-01,1.075970E+04,8.068104E+03,5.274584E-01,7.059689E-01,1.093699E+04,8.058638E+03,5.361500E-01,7.051405E-01,1.390630E+04,8.967492E+03,6.816679E-01,7.846939E-01
13:10:00,2.334064E+04,1.594977E+04,1.144132E+00,1.395680E+00,1.085397E+04,8.168092E+03,5.320578E-01,7.147346E-01,1.075808E+04,8.118886E+03,5.273566E-01,7.104289E-01,1.075231E+04,8.119043E+03,5.270740E-01,7.104426E-01,1.082120E+04,8.126893E+03,5.304510E-01,7.111294E-01,2.013557E+04,1.583165E+04,9.870564E-01,1.385316E+00,1.077375E+04,8.170327E+03,5.281251E-01,7.149301E-01,1.076263E+04,8.120535E+03,5.275796E-01,7.105732E-01,1.093992E+04,8.110673E+03,5.362712E-01,7.097100E-01,1.390927E+04,8.992218E+03,6.817846E-01,7.868751E-01
13:20:00,2.334347E+04,1.605543E+04,1.144241E+00,1.404953E+00,1.085547E+04,8.215889E+03,5.321161E-01,7.189331E-01,1.075954E+04,8.166234E+03,5.274136E-01,7.145879E-01,1.075377E+04,8.166377E+03,5.271309E-01,7.146004E-01,1.082269E+04,8.174394E+03,5.305088E-01,7.153018E-01,2.013831E+04,1.592102E+04,9.871651E-01,1.393166E+00,1.077522E+04,8.217831E+03,5.281823E-01,7.191029E-01,1.076409E+04,8.167891E+03,5.276367E-01,7.147329E-01,1.094145E+04,8.157492E+03,5.363308E-01,7.138227E-01,1.391084E+04,9.010024E+03,6.818422E-01,7.884501E-01
13:30:00,2.334661E+04,1.615270E+04,1.144371E+00,1.413488E+00,1.085718E+04,8.258682E+03,5.321881E-01,7.226908E-01,1.076124E+04,8.208592E+03,5.274853E-01,7.183073E-01,1.075548E+04,8.208721E+03,5.272025E-01,7.183186E-01,1.082440E+04,8.216889E+03,5.305807E-01,7.190333E-01,2.014149E+04,1.600045E+04,9.873000E-01,1.400140E+00,1.077692E+04,8.260329E+03,5.282540E-01,7.228348E-01,1.076579E+04,8.210250E+03,5.277083E-01,7.184525E-01,1.094318E+04,8.199187E+03,5.364032E-01,7.174842E-01,1.391251E+04,9.021855E+03,6.819092E-01,7.894987E-01
13:40:00,2.334871E+04,1.624216E+04,1.144457E+00,1.421332E+00,1.085835E+04,8.296451E+03,5.322369E-01,7.260045E-01,1.076240E+04,8.245933E+03,5.275337E-01,7.215836E-01,1.075663E+04,8.246048E+03,5.272510E-01,7.215938E-01,1.082556E+04,8.254351E+03,5.306293E-01,7.223202E-01,2.014368E+04,1.606986E+04,9.873918E-01,1.406230E+00,1.077808E+04,8.297794E+03,5.283024E-01,7.261220E-01,1.076695E+04,8.247586E+03,5.277568E-01,7.217283E-01,1.094436E+04,8.235749E+03,5.364524E-01,7.206923E-01,1.391360E+04,9.028537E+03,6.819530E-01,7.900918E-01
13:50:00,2.335020E+04,1.632406E+04,1.144519E+00,1.428508E+00,1.085920E+04,8.329058E+03,5.322729E-01,7.288630E-01,1.076325E+04,8.278113E+03,5.275696E-01,7.244047E-01,1.075748E+04,8.278216E+03,5.272869E-01,7.244137E-01,1.082641E+04,8.286633E+03,5.306652E-01,7.251501E-01,2.014527E+04,1.612898E+04,9.874595E-01,1.411413E+00,1.077893E+04,8.330079E+03,5.283382E-01,7.289523E-01,1.076780E+04,8.279754E+03,5.277927E-01,7.245483E-01,1.094521E+04,8.267056E+03,5.364887E-01,7.234369E-01,1.391435E+04,9.030674E+03,6.819845E-01,7.902833E-01
14:00:00,2.335129E+04,1.639864E+04,1.144566E+00,1.435039E+00,1.085984E+04,8.356407E+03,5.323010E-01,7.312589E-01,1.076388E+04,8.305027E+03,5.275976E-01,7.267625E-01,1.075812E+04,8.305116E+03,5.273148E-01,7.267704E-01,1.082704E+04,8.313628E+03,5.306931E-01,7.275151E-01,2.014646E+04,1.617762E+04,9.875116E-01,1.415675E+00,1.077956E+04,8.357079E+03,5.283661E-01,7.313177E-01,1.076844E+04,8.306649E+03,5.278207E-01,7.269045E-01,1.094586E+04,8.293021E+03,5.365169E-01,7.257117E-01,1.391492E+04,9.028659E+03,6.820091E-01,7.901090E-01
14:10:00,2.335213E+04,1.646388E+04,1.144604E+00,1.440751E+00,1.086035E+04,8.377342E+03,5.323236E-01,7.330923E-01,1.076439E+04,8.325510E+03,5.276201E-01,7.285563E-01,1.075862E+04,8.325586E+03,5.273373E-01,7.285630E-01,1.082755E+04,8.334171E+03,5.307156E-01,7.293141E-01,2.014739E+04,1.621374E+04,9.875529E-01,1.418838E+00,1.078007E+04,8.377627E+03,5.283886E-01,7.331172E-01,1.076894E+04,8.327108E+03,5.278432E-01,7.286961E-01,1.094637E+04,8.312503E+03,5.365397E-01,7.274178E-01,1.391536E+04,9.021569E+03,6.820291E-01,7.894894E-01
14:20:00,2.335280E+04,1.651949E+04,1.144634E+00,1.445619E+00,1.086075E+04,8.391626E+03,5.323422E-01,7.343428E-01,1.076479E+04,8.339318E+03,5.276387E-01,7.297653E-01,1.075903E+04,8.339380E+03,5.273559E-01,7.297707E-01,1.082795E+04,8.348015E+03,5.307342E-01,7.305262E-01,2.014814E+04,1.623701E+04,9.875865E-01,1.420876E+00,1.078047E+04,8.391479E+03,5.284071E-01,7.343299E-01,1.076935E+04,8.340885E+03,5.278618E-01,7.299024E-01,1.094678E+04,8.325280E+03,5.365584E-01,7.285366E-01,1.391572E+04,9.009372E+03,6.820458E-01,7.884224E-01
14:30:00,2.335334E+04,1.656516E+04,1.144659E+00,1.449616E+00,1.086109E+04,8.399065E+03,5.323577E-01,7.349940E-01,1.076513E+04,8.346253E+03,5.276542E-01,7.303724E-01,1.075936E+04,8.346299E+03,5.273714E-01,7.303764E-01,1.082829E+04,8.354962E+03,5.307496E-01,7.311343E-01,2.014874E+04,1.624719E+04,9.876141E-01,1.421766E+00,1.078081E+04,8.398434E+03,5.284226E-01,7.349387E-01,1.076968E+04,8.347783E+03,5.278774E-01,7.305063E-01,1.094712E+04,8.331173E+03,5.365740E-01,7.290525E-01,1.391602E+04,8.991945E+03,6.820599E-01,7.868973E-01
14:40:00,2.335379E+04,1.660052E+04,1.144680E+00,1.452710E+00,1.086137E+04,8.399520E+03,5.323708E-01,7.350338E-01,1.076541E+04,8.346168E+03,5.276673E-01,7.303649E-01,1.075964E+04,8.346197E+03,5.273846E-01,7.303674E-01,1.082857E+04,8.354867E+03,5.307628E-01,7.311260E-01,2.014924E+04,1.624409E+04,9.876372E-01,1.421496E+00,1.078109E+04,8.398347E+03,5.284357E-01,7.349311E-01,1.076996E+04,8.347657E+03,5.278905E-01,7.304952E-01,1.094740E+04,8.330055E+03,5.365872E-01,7.289546E-01,1.391627E+04,8.969124E+03,6.820719E-01,7.849001E-01
14:50:00,2.335417E+04,1.662518E+04,1.144698E+00,1.454868E+00,1.086161E+04,8.392844E+03,5.323820E-01,7.344493E-01,1.076565E+04,8.338911E+03,5.276786E-01,7.297296E-01,1.075988E+04,8.338921E+03,5.273959E-01,7.297305E-01,1.082881E+04,8.347576E+03,5.307740E-01,7.304877E-01,2.014966E+04,1.622753E+04,9.876568E-01,1.420046E+00,1.078133E+04,8.391066E+03,5.284469E-01,7.342936E-01,1.077020E+04,8.340353E+03,5.279018E-01,7.298558E-01,1.094764E+04,8.321783E+03,5.365984E-01,7.282304E-01,1.391649E+04,8.940647E+03,6.820822E-01,7.824078E-01
15:00:00,2.335450E+04,1.663878E+04,1.144713E+00,1.456058E+00,1.086181E+04,8.378989E+03,5.323918E-01,7.332365E-01,1.076586E+04,8.324430E+03,5.276885E-01,7.284620E-01,1.076009E+04,8.324420E+03,5.274057E-01,7.284611E-01,1.082901E+04,8.333041E+03,5.307838E-01,7.292154E-01,2.015002E+04,1.619753E+04,9.876737E-01,1.417420E+00,1.078153E+04,8.376539E+03,5.284567E-01,7.330221E-01,1.077041E+04,8.325821E+03,5.279116E-01,7.285837E-01,1.094784E+04,8.306316E+03,5.366082E-01,7.268766E-01,1.391667E+04,8.906353E+03,6.820913E-01,7.794063E-01
15:10:00,2.335478E+04,1.663964E+04,1.144727E+00,1.456132E+00,1.086199E+04,8.357278E+03,5.324003E-01,7.313362E-01,1.076604E+04,8.302049E+03,5.276971E-01,7.265030E-01,1.076027E+04,8.302017E+03,5.274143E-01,7.265002E-01,1.082919E+04,8.310586E+03,5.307924E-01,7.272499E-01,2.015033E+04,1.615287E+04,9.876885E-01,1.413511E+00,1.078171E+04,8.354092E+03,5.284653E-01,7.310573E-01,1.077059E+04,8.303386E+03,5.279203E-01,7.266200E-01,1.094802E+04,8.282987E+03,5.366168E-01,7.248346E-01,1.391684E+04,8.865349E+03,6.820994E-01,7.758176E-01
15:20:00,2.335503E+04,1.662770E+04,1.144739E+00,1.455087E+00,1.086215E+04,8.327868E+03,5.324080E-01,7.287620E-01,1.076620E+04,8.271927E+03,5.277048E-01,7.238665E-01,1.076043E+04,8.271869E+03,5.274221E-01,7.238614E-01,1.082935E+04,8.280371E+03,5.308001E-01,7.246053E-01,2.015061E+04,1.609394E+04,9.877017E-01,1.408353E+00,1.078187E+04,8.323884E+03,5.284730E-01,7.284133E-01,1.077075E+04,8.273206E+03,5.279280E-01,7.239784E-01,1.094818E+04,8.251958E+03,5.366245E-01,7.221188E-01,1.391699E+04,8.817630E+03,6.821067E-01,7.716410E-01
15:30:00,2.335526E+04,1.660288E+04,1.144750E+00,1.452914E+00,1.086229E+04,8.290910E+03,5.324149E-01,7.255273E-01,1.076634E+04,8.234215E+03,5.277118E-01,7.205659E-01,1.076057E+04,8.234130E+03,5.274291E-01,7.205584E-01,1.082950E+04,8.242551E+03,5.308071E-01,7.212951E-01,2.015085E+04,1.602106E+04,9.877137E-01,1.401975E+00,1.078201E+04,8.286069E+03,5.284800E-01,7.251036E-01,1.077090E+04,8.235434E+03,5.279350E-01,7.206725E-01,1.094832E+04,8.213386E+03,5.366314E-01,7.187429E-01,1.391713E+04,8.763165E+03,6.821132E-01,7.668742E-01
15:40:00,2.335547E+04,1.656519E+04,1.144760E+00,1.449615E+00,1.086242E+04,8.246622E+03,5.324212E-01,7.216511E-01,1.076647E+04,8.189136E+03,5.277182E-01,7.166204E-01,1.076070E+04,8.189020E+03,5.274354E-01,7.166102E-01,1.082963E+04,8.197349E+03,5.308134E-01,7.173389E-01,2.015108E+04,1.593470E+04,9.877246E-01,1.394416E+00,1.078214E+04,8.240871E+03,5.284863E-01,7.211477E-01,1.077103E+04,8.190291E+03,5.279414E-01,7.167214E-01,1.094845E+04,8.167492E+03,5.366377E-01,7.147261E-01,1.391725E+04,8.701990E+03,6.821193E-01,7.615201E-01
