Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
18:30:00,1.152479E+00,3.161105E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.241936E+03,1.338301E+00,1.693519E+04,2.348023E+04,5.054162E-01,1.445063E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.620968E+03,6.364744E-01,8.069491E+03,1.127993E+04,4.993006E-01,1.433365E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.620968E+03,6.299532E-01,7.990029E+03,1.119411E+04,4.989316E-01,1.432659E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.620968E+03,6.298962E-01,7.989335E+03,1.119335E+04,5.031475E-01,1.440724E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.620968E+03,6.305326E-01,7.997091E+03,1.120168E+04,9.483880E-01,2.770659E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.241936E+03,1.234970E+00,1.567627E+04,2.192498E+04,5.002861E-01,1.435250E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.620968E+03,6.346330E-01,8.047054E+03,1.125558E+04,4.995921E-01,1.433922E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.620968E+03,6.299331E-01,7.989785E+03,1.119383E+04,5.107618E-01,1.455289E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.620968E+03,6.264883E-01,7.947810E+03,1.114841E+04,6.997721E-01,1.816903E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.620968E+03,6.462252E-01,8.188163E+03,1.159443E+04
18:40:00,1.043870E+00,2.953300E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.301618E+03,1.313310E+00,1.657111E+04,2.273941E+04,4.448391E-01,1.329166E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.650809E+03,6.233678E-01,7.879999E+03,1.088931E+04,4.387228E-01,1.317466E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.650809E+03,6.168071E-01,7.800054E+03,1.080473E+04,4.383537E-01,1.316760E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.650809E+03,6.167456E-01,7.799305E+03,1.080393E+04,4.425701E-01,1.324826E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.650809E+03,6.173637E-01,7.806838E+03,1.081185E+04,8.397643E-01,2.562843E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.301618E+03,1.210402E+00,1.531731E+04,2.120622E+04,4.397084E-01,1.319352E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.650809E+03,6.214641E-01,7.856802E+03,1.086464E+04,4.390143E-01,1.318024E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.650809E+03,6.167806E-01,7.799731E+03,1.080437E+04,4.501852E-01,1.339393E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.650809E+03,6.132932E-01,7.757237E+03,1.075932E+04,6.392086E-01,1.701013E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.650809E+03,6.313268E-01,7.976841E+03,1.118644E+04
18:50:00,9.352376E-01,2.745460E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.361299E+03,1.287746E+00,1.620009E+04,2.209283E+04,3.842510E-01,1.213255E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.680650E+03,6.103080E-01,7.691097E+03,1.055126E+04,3.781340E-01,1.201555E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.680650E+03,6.037180E-01,7.610795E+03,1.046716E+04,3.777649E-01,1.200849E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.680650E+03,6.036523E-01,7.609994E+03,1.046631E+04,3.819816E-01,1.208914E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.680650E+03,6.042508E-01,7.617289E+03,1.047389E+04,7.311205E-01,2.355002E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.361299E+03,1.185884E+00,1.495901E+04,2.057834E+04,3.791198E-01,1.203440E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.680650E+03,6.083513E-01,7.667255E+03,1.052616E+04,3.784256E-01,1.202112E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.680650E+03,6.036854E-01,7.610398E+03,1.046672E+04,3.895974E-01,1.223482E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.680650E+03,6.001538E-01,7.567364E+03,1.042154E+04,5.786309E-01,1.585102E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.680650E+03,6.163965E-01,7.765151E+03,1.082979E+04
19:00:00,8.265875E-01,2.537598E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.420981E+03,1.261541E+00,1.582128E+04,2.152142E+04,3.236544E-01,1.097336E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.710491E+03,5.972802E-01,7.502599E+03,1.025714E+04,3.175369E-01,1.085635E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.710491E+03,5.906723E-01,7.422076E+03,1.017299E+04,3.171678E-01,1.084929E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.710491E+03,5.906026E-01,7.421227E+03,1.017209E+04,3.213848E-01,1.092995E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.710491E+03,5.911802E-01,7.428267E+03,1.017939E+04,6.224617E-01,2.147144E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.420981E+03,1.161388E+00,1.460100E+04,2.002709E+04,3.185229E-01,1.087521E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.710491E+03,5.952808E-01,7.478235E+03,1.023155E+04,3.178285E-01,1.086193E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.710491E+03,5.906337E-01,7.421606E+03,1.017248E+04,3.290009E-01,1.107563E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.710491E+03,5.870561E-01,7.378010E+03,1.012679E+04,5.180430E-01,1.469178E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.710491E+03,6.014175E-01,7.552878E+03,1.051459E+04
19:10:00,8.263120E-01,2.537030E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.464748E+03,1.246511E+00,1.559459E+04,2.118438E+04,3.235028E-01,1.097031E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.732374E+03,5.908580E-01,7.402563E+03,1.009602E+04,3.173849E-01,1.085330E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.732374E+03,5.842442E-01,7.321966E+03,1.001181E+04,3.170158E-01,1.084624E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.732374E+03,5.841708E-01,7.321072E+03,1.001086E+04,3.212329E-01,1.092690E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.732374E+03,5.847262E-01,7.327841E+03,1.001787E+04,6.221821E-01,2.146583E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.464748E+03,1.148710E+00,1.440292E+04,1.971518E+04,3.183710E-01,1.087216E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.732374E+03,5.888269E-01,7.377812E+03,1.007004E+04,3.176765E-01,1.085887E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.732374E+03,5.842000E-01,7.321427E+03,1.001122E+04,3.288493E-01,1.107257E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.732374E+03,5.805743E-01,7.277244E+03,9.964908E+03,5.178960E-01,1.468866E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.732374E+03,5.930265E-01,7.428848E+03,1.033335E+04
19:20:00,8.263093E-01,2.537010E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.508514E+03,1.230892E+00,1.536070E+04,2.087102E+04,3.235186E-01,1.097057E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.754257E+03,5.844557E-01,7.302767E+03,9.952217E+03,3.174026E-01,1.085359E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.754257E+03,5.778474E-01,7.222233E+03,9.867919E+03,3.170335E-01,1.084654E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.754257E+03,5.777706E-01,7.221298E+03,9.866927E+03,3.212496E-01,1.092717E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.754257E+03,5.783029E-01,7.227785E+03,9.873650E+03,6.222130E-01,2.146635E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.508514E+03,1.136114E+00,1.420585E+04,1.943519E+04,3.183885E-01,1.087245E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.754257E+03,5.824037E-01,7.277760E+03,9.925940E+03,3.176941E-01,1.085917E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.754257E+03,5.777977E-01,7.221628E+03,9.867267E+03,3.288635E-01,1.107280E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.754257E+03,5.741217E-01,7.176830E+03,9.820209E+03,5.178831E-01,1.468829E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.754257E+03,5.846356E-01,7.304813E+03,1.016774E+04
19:30:00,8.261864E-01,2.536763E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.552281E+03,1.214863E+00,1.512178E+04,2.057140E+04,3.234554E-01,1.096933E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.776140E+03,5.781747E-01,7.204432E+03,9.820803E+03,3.173400E-01,1.085237E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.776140E+03,5.715836E-01,7.124106E+03,9.736527E+03,3.169710E-01,1.084531E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.776140E+03,5.715038E-01,7.123134E+03,9.735496E+03,3.211868E-01,1.092594E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.776140E+03,5.720124E-01,7.129333E+03,9.741932E+03,6.220996E-01,2.146412E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.552281E+03,1.123805E+00,1.401225E+04,1.917874E+04,3.183259E-01,1.087122E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.776140E+03,5.761132E-01,7.179309E+03,9.794362E+03,3.176315E-01,1.085794E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.776140E+03,5.715288E-01,7.123439E+03,9.735809E+03,3.287995E-01,1.107154E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.776140E+03,5.678001E-01,7.077998E+03,9.687949E+03,5.178130E-01,1.468686E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.776140E+03,5.763461E-01,7.181997E+03,1.001299E+04
19:40:00,8.261073E-01,2.536602E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.596048E+03,1.198680E+00,1.488094E+04,2.028237E+04,3.234161E-01,1.096855E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.798024E+03,5.721347E-01,7.109011E+03,9.699904E+03,3.173013E-01,1.085160E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.798024E+03,5.655725E-01,7.029036E+03,9.615797E+03,3.169324E-01,1.084454E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.798024E+03,5.654902E-01,7.028033E+03,9.614730E+03,3.211479E-01,1.092517E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.798024E+03,5.659750E-01,7.033942E+03,9.620879E+03,6.220299E-01,2.146274E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.596048E+03,1.112024E+00,1.382504E+04,1.894281E+04,3.182873E-01,1.087046E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.798024E+03,5.700758E-01,7.083918E+03,9.673452E+03,3.175927E-01,1.085717E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.798024E+03,5.655129E-01,7.028310E+03,9.615015E+03,3.287594E-01,1.107074E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.798024E+03,5.617291E-01,6.982197E+03,9.566314E+03,5.177669E-01,1.468590E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.798024E+03,5.682785E-01,7.061862E+03,9.867462E+03
19:50:00,8.260448E-01,2.536475E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.639814E+03,1.182538E+00,1.464056E+04,2.000289E+04,3.233837E-01,1.096790E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.819907E+03,5.664059E-01,7.017359E+03,9.588418E+03,3.172695E-01,1.085097E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.819907E+03,5.598843E-01,6.937879E+03,9.504643E+03,3.169006E-01,1.084391E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.819907E+03,5.597997E-01,6.936848E+03,9.503546E+03,3.211159E-01,1.092453E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.819907E+03,5.602612E-01,6.942473E+03,9.509411E+03,6.219730E-01,2.146161E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.639814E+03,1.100906E+00,1.364587E+04,1.872550E+04,3.182555E-01,1.086983E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.819907E+03,5.643619E-01,6.992449E+03,9.562121E+03,3.175609E-01,1.085654E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.819907E+03,5.598202E-01,6.937097E+03,9.503802E+03,3.287263E-01,1.107008E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.819907E+03,5.559785E-01,6.890279E+03,9.454225E+03,5.177309E-01,1.468516E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.819907E+03,5.605076E-01,6.945321E+03,9.730356E+03
20:00:00,8.259934E-01,2.536371E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.683581E+03,1.166720E+00,1.440408E+04,1.973444E+04,3.233561E-01,1.096736E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.841790E+03,5.610767E-01,6.930562E+03,9.486215E+03,3.172423E-01,1.085043E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.841790E+03,5.546072E-01,6.851716E+03,9.402939E+03,3.168734E-01,1.084338E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.841790E+03,5.545209E-01,6.850664E+03,9.401819E+03,3.210886E-01,1.092399E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.841790E+03,5.549599E-01,6.856015E+03,9.407409E+03,6.219247E-01,2.146065E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.683581E+03,1.090626E+00,1.347688E+04,1.852677E+04,3.182284E-01,1.086929E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.841790E+03,5.590605E-01,6.905990E+03,9.460244E+03,3.175336E-01,1.085600E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.841790E+03,5.545389E-01,6.850884E+03,9.402044E+03,3.286981E-01,1.106952E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.841790E+03,5.506366E-01,6.803326E+03,9.351561E+03,5.177018E-01,1.468456E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.841790E+03,5.531308E-01,6.833567E+03,9.601886E+03
20:10:00,8.096074E-01,2.505028E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.719390E+03,1.151149E+00,1.417855E+04,1.948211E+04,3.142168E-01,1.079255E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.859695E+03,5.560241E-01,6.851103E+03,9.394571E+03,3.081034E-01,1.067564E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.859695E+03,5.496173E-01,6.773021E+03,9.311951E+03,3.077345E-01,1.066858E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.859695E+03,5.495297E-01,6.771953E+03,9.310812E+03,3.119496E-01,1.074920E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.859695E+03,5.499476E-01,6.777047E+03,9.316144E+03,6.055394E-01,2.114725E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.719390E+03,1.080979E+00,1.332354E+04,1.834992E+04,3.090896E-01,1.069450E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.859695E+03,5.540480E-01,6.827020E+03,9.369094E+03,3.083947E-01,1.068121E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.859695E+03,5.495451E-01,6.772142E+03,9.311005E+03,3.195584E-01,1.089471E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.859695E+03,5.455793E-01,6.723810E+03,9.259586E+03,5.085630E-01,1.450975E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.859695E+03,5.460221E-01,6.729048E+03,9.483352E+03
20:20:00,7.932011E-01,2.473644E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.755199E+03,1.136072E+00,1.395903E+04,1.919605E+04,3.050645E-01,1.061750E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.877599E+03,5.513321E-01,6.776031E+03,9.285837E+03,2.989508E-01,1.050057E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.877599E+03,5.449990E-01,6.698847E+03,9.204414E+03,2.985820E-01,1.049352E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.877599E+03,5.449106E-01,6.697770E+03,9.203270E+03,3.027973E-01,1.057414E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.877599E+03,5.453087E-01,6.702622E+03,9.208335E+03,5.891294E-01,2.083338E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.755199E+03,1.072057E+00,1.317902E+04,1.814514E+04,2.999372E-01,1.051944E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.877599E+03,5.494090E-01,6.752594E+03,9.261142E+03,2.992422E-01,1.050615E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.877599E+03,5.449234E-01,6.697926E+03,9.203427E+03,3.104059E-01,1.071965E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.877599E+03,5.408912E-01,6.648786E+03,9.151284E+03,4.994143E-01,1.433473E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.877599E+03,5.392798E-01,6.628989E+03,9.349559E+03
20:30:00,7.768086E-01,2.442287E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.791008E+03,1.121592E+00,1.374677E+04,1.890379E+04,2.959208E-01,1.044260E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.895504E+03,5.469737E-01,6.705023E+03,9.173415E+03,2.898072E-01,1.032569E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.895504E+03,5.407242E-01,6.628859E+03,9.093444E+03,2.894384E-01,1.031863E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.895504E+03,5.406356E-01,6.627778E+03,9.092302E+03,2.936538E-01,1.039925E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.895504E+03,5.410152E-01,6.632406E+03,9.097111E+03,5.727354E-01,2.051981E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,3.791008E+03,1.063799E+00,1.304260E+04,1.793516E+04,2.907937E-01,1.034455E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.895504E+03,5.451154E-01,6.682376E+03,9.149690E+03,2.900986E-01,1.033126E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.895504E+03,5.406456E-01,6.627900E+03,9.092423E+03,3.012620E-01,1.054475E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.895504E+03,5.365445E-01,6.577920E+03,9.039608E+03,4.902724E-01,1.415985E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.895504E+03,5.328926E-01,6.533255E+03,9.213330E+03
