Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
08:10:00,4.236472E+03,2.319249E+04,2.077289E-01,2.029047E+00,7.563998E+03,1.773553E+04,3.708891E-01,1.551626E+00,1.498047E+04,1.718578E+04,7.345442E-01,1.503532E+00,1.060862E+04,4.761529E+03,5.201003E-01,4.166143E-01,6.892980E+03,9.005144E+03,3.379346E-01,7.879152E-01,1.060266E+04,4.363234E+03,5.198083E-01,3.817701E-01,6.987860E+03,2.810504E+03,3.425862E-01,2.459110E-01,7.807300E+03,4.163736E+03,3.827867E-01,3.642933E-01,5.101706E+03,7.016963E+03,2.501324E-01,6.139268E-01,7.807293E+03,4.142548E+03,3.827863E-01,3.624414E-01,5.181234E+03,2.946630E+03,2.540316E-01,2.578073E-01,8.258786E+03,4.923191E+03,4.049051E-01,4.307511E-01,5.387711E+03,9.059107E+03,2.641430E-01,7.926211E-01,8.251185E+03,4.554387E+03,4.045324E-01,3.984865E-01,5.472164E+03,2.935530E+03,2.682835E-01,2.568446E-01
08:20:00,4.236885E+03,2.312177E+04,2.077492E-01,2.022863E+00,7.564073E+03,1.765797E+04,3.708927E-01,1.544844E+00,1.498048E+04,1.725918E+04,7.345450E-01,1.509958E+00,1.060862E+04,4.816520E+03,5.201005E-01,4.214255E-01,6.892982E+03,9.254730E+03,3.379347E-01,8.097500E-01,1.060267E+04,4.493976E+03,5.198084E-01,3.932093E-01,6.987862E+03,2.878262E+03,3.425863E-01,2.518394E-01,7.807339E+03,4.178182E+03,3.827886E-01,3.655572E-01,5.101729E+03,7.147236E+03,2.501335E-01,6.253236E-01,7.807332E+03,4.214870E+03,3.827882E-01,3.687692E-01,5.181258E+03,2.976868E+03,2.540328E-01,2.604529E-01,8.258803E+03,4.936982E+03,4.049059E-01,4.319573E-01,5.387721E+03,9.269392E+03,2.641435E-01,8.110176E-01,8.251202E+03,4.645979E+03,4.045333E-01,4.065001E-01,5.472175E+03,2.977926E+03,2.682840E-01,2.605539E-01
08:30:00,4.237296E+03,2.306694E+04,2.077693E-01,2.018069E+00,7.564147E+03,1.759800E+04,3.708964E-01,1.539601E+00,1.498050E+04,1.735581E+04,7.345458E-01,1.518415E+00,1.060863E+04,4.890733E+03,5.201007E-01,4.279189E-01,6.892985E+03,9.464228E+03,3.379348E-01,8.280776E-01,1.060267E+04,4.646411E+03,5.198086E-01,4.065468E-01,6.987864E+03,2.950434E+03,3.425864E-01,2.581541E-01,7.807377E+03,4.206436E+03,3.827904E-01,3.680293E-01,5.101753E+03,7.274552E+03,2.501347E-01,6.364619E-01,7.807370E+03,4.303508E+03,3.827901E-01,3.765246E-01,5.181281E+03,3.010309E+03,2.540339E-01,2.633788E-01,8.258820E+03,4.969501E+03,4.049068E-01,4.348024E-01,5.387732E+03,9.439290E+03,2.641441E-01,8.258806E-01,8.251218E+03,4.757982E+03,4.045341E-01,4.162998E-01,5.472186E+03,3.023953E+03,2.682846E-01,2.645810E-01
08:40:00,4.237704E+03,2.302690E+04,2.077893E-01,2.014567E+00,7.564221E+03,1.755441E+04,3.709000E-01,1.535790E+00,1.498051E+04,1.747453E+04,7.345466E-01,1.528804E+00,1.060863E+04,4.981505E+03,5.201008E-01,4.358614E-01,6.892987E+03,9.642216E+03,3.379350E-01,8.436482E-01,1.060267E+04,4.824231E+03,5.198088E-01,4.221057E-01,6.987866E+03,3.026358E+03,3.425865E-01,2.647971E-01,7.807415E+03,4.246893E+03,3.827923E-01,3.715692E-01,5.101776E+03,7.396715E+03,2.501358E-01,6.471495E-01,7.807408E+03,4.410952E+03,3.827920E-01,3.859255E-01,5.181304E+03,3.046344E+03,2.540350E-01,2.665316E-01,8.258836E+03,5.017973E+03,4.049076E-01,4.390437E-01,5.387743E+03,9.576907E+03,2.641446E-01,8.379192E-01,8.251235E+03,4.893984E+03,4.045349E-01,4.281996E-01,5.472196E+03,3.072911E+03,2.682851E-01,2.688645E-01
08:50:00,4.238109E+03,2.299981E+04,2.078092E-01,2.012199E+00,7.564294E+03,1.752526E+04,3.709036E-01,1.533242E+00,1.498053E+04,1.761296E+04,7.345473E-01,1.540917E+00,1.060863E+04,5.085553E+03,5.201010E-01,4.449655E-01,6.892989E+03,9.794627E+03,3.379351E-01,8.569815E-01,1.060268E+04,5.030997E+03,5.198090E-01,4.401976E-01,6.987869E+03,3.105468E+03,3.425866E-01,2.717189E-01,7.807453E+03,4.297172E+03,3.827942E-01,3.759686E-01,5.101799E+03,7.509075E+03,2.501369E-01,6.569795E-01,7.807446E+03,4.539580E+03,3.827938E-01,3.971799E-01,5.181327E+03,3.084480E+03,2.540362E-01,2.698683E-01,8.258853E+03,5.078774E+03,4.049084E-01,4.443638E-01,5.387753E+03,9.688936E+03,2.641451E-01,8.477194E-01,8.251252E+03,5.057447E+03,4.045357E-01,4.425022E-01,5.472207E+03,3.124234E+03,2.682856E-01,2.733550E-01
09:00:00,4.238512E+03,2.298326E+04,2.078290E-01,2.010751E+00,7.564367E+03,1.750803E+04,3.709072E-01,1.531735E+00,1.498054E+04,1.776782E+04,7.345481E-01,1.554468E+00,1.060864E+04,5.197607E+03,5.201012E-01,4.547703E-01,6.892991E+03,9.921168E+03,3.379352E-01,8.680516E-01,1.060268E+04,5.268679E+03,5.198091E-01,4.609946E-01,6.987871E+03,3.187276E+03,3.425867E-01,2.788768E-01,7.807490E+03,4.353477E+03,3.827960E-01,3.808951E-01,5.101822E+03,7.608417E+03,2.501381E-01,6.656706E-01,7.807483E+03,4.690294E+03,3.827956E-01,4.103668E-01,5.181350E+03,3.124172E+03,2.540373E-01,2.733410E-01,8.258869E+03,5.146991E+03,4.049092E-01,4.503329E-01,5.387764E+03,9.774612E+03,2.641456E-01,8.552142E-01,8.251268E+03,5.250241E+03,4.045366E-01,4.593714E-01,5.472217E+03,3.177465E+03,2.682861E-01,2.780125E-01
09:10:00,4.238912E+03,2.297495E+04,2.078486E-01,2.010026E+00,7.564439E+03,1.750034E+04,3.709107E-01,1.531063E+00,1.498056E+04,1.793599E+04,7.345489E-01,1.569182E+00,1.060864E+04,5.312357E+03,5.201013E-01,4.648108E-01,6.892993E+03,1.001901E+04,3.379353E-01,8.766115E-01,1.060268E+04,5.533396E+03,5.198093E-01,4.841573E-01,6.987873E+03,3.270764E+03,3.425869E-01,2.861817E-01,7.807527E+03,4.411488E+03,3.827978E-01,3.859709E-01,5.101845E+03,7.692711E+03,2.501392E-01,6.730451E-01,7.807520E+03,4.859235E+03,3.827975E-01,4.251484E-01,5.181373E+03,3.164983E+03,2.540384E-01,2.769117E-01,8.258886E+03,5.217187E+03,4.049100E-01,4.564750E-01,5.387774E+03,9.831750E+03,2.641461E-01,8.602125E-01,8.251285E+03,5.468456E+03,4.045374E-01,4.784649E-01,5.472228E+03,3.231700E+03,2.682866E-01,2.827577E-01
09:20:00,4.239310E+03,2.297302E+04,2.078681E-01,2.009857E+00,7.564511E+03,1.750023E+04,3.709142E-01,1.531055E+00,1.498058E+04,1.811483E+04,7.345496E-01,1.584830E+00,1.060864E+04,5.428427E+03,5.201015E-01,4.749667E-01,6.892995E+03,1.008697E+04,3.379354E-01,8.825559E-01,1.060269E+04,5.821974E+03,5.198095E-01,5.094077E-01,6.987875E+03,3.355210E+03,3.425870E-01,2.935703E-01,7.807564E+03,4.470148E+03,3.827996E-01,3.911035E-01,5.101867E+03,7.760617E+03,2.501403E-01,6.789857E-01,7.807557E+03,5.043486E+03,3.827993E-01,4.412696E-01,5.181396E+03,3.206177E+03,2.540395E-01,2.805159E-01,8.258902E+03,5.287924E+03,4.049108E-01,4.626644E-01,5.387785E+03,9.859418E+03,2.641466E-01,8.626323E-01,8.251301E+03,5.708838E+03,4.045382E-01,4.994980E-01,5.472238E+03,3.286268E+03,2.682871E-01,2.875321E-01
09:30:00,4.239706E+03,2.297599E+04,2.078875E-01,2.010117E+00,7.564582E+03,1.750612E+04,3.709177E-01,1.531571E+00,1.498059E+04,1.830212E+04,7.345504E-01,1.601216E+00,1.060865E+04,5.545149E+03,5.201017E-01,4.851796E-01,6.892998E+03,1.012476E+04,3.379355E-01,8.858616E-01,1.060269E+04,6.131526E+03,5.198096E-01,5.364931E-01,6.987877E+03,3.440431E+03,3.425871E-01,3.010268E-01,7.807601E+03,4.529228E+03,3.828014E-01,3.962727E-01,5.101890E+03,7.811802E+03,2.501414E-01,6.834634E-01,7.807594E+03,5.240531E+03,3.828011E-01,4.585101E-01,5.181418E+03,3.247747E+03,2.540406E-01,2.841529E-01,8.258918E+03,5.358623E+03,4.049116E-01,4.688502E-01,5.387795E+03,9.856946E+03,2.641472E-01,8.624152E-01,8.251317E+03,5.968531E+03,4.045390E-01,5.222205E-01,5.472248E+03,3.341123E+03,2.682877E-01,2.923316E-01
09:40:00,4.240099E+03,2.298273E+04,2.079068E-01,2.010707E+00,7.564653E+03,1.751673E+04,3.709212E-01,1.532500E+00,1.498061E+04,1.849590E+04,7.345511E-01,1.618170E+00,1.060865E+04,5.666769E+03,5.201018E-01,4.958208E-01,6.893000E+03,1.012633E+04,3.379356E-01,8.859983E-01,1.060269E+04,6.459321E+03,5.198098E-01,5.651746E-01,6.987879E+03,3.528861E+03,3.425872E-01,3.087640E-01,7.807637E+03,4.591866E+03,3.828032E-01,4.017531E-01,5.101912E+03,7.841187E+03,2.501425E-01,6.860339E-01,7.807630E+03,5.448294E+03,3.828029E-01,4.766882E-01,5.181440E+03,3.291730E+03,2.540417E-01,2.880010E-01,8.258934E+03,5.433383E+03,4.049124E-01,4.753914E-01,5.387805E+03,9.819135E+03,2.641477E-01,8.591063E-01,8.251334E+03,6.244867E+03,4.045398E-01,5.463991E-01,5.472259E+03,3.398806E+03,2.682882E-01,2.973786E-01
09:50:00,4.240490E+03,2.299239E+04,2.079259E-01,2.011552E+00,7.564724E+03,1.753108E+04,3.709247E-01,1.533756E+00,1.498062E+04,1.869463E+04,7.345518E-01,1.635558E+00,1.060865E+04,5.789274E+03,5.201020E-01,5.065395E-01,6.893002E+03,1.009595E+04,3.379357E-01,8.833388E-01,1.060270E+04,6.801326E+03,5.198099E-01,5.950990E-01,6.987881E+03,3.618353E+03,3.425873E-01,3.165941E-01,7.807674E+03,4.655502E+03,3.828050E-01,4.073207E-01,5.101934E+03,7.851940E+03,2.501436E-01,6.869741E-01,7.807667E+03,5.663762E+03,3.828046E-01,4.955403E-01,5.181462E+03,3.336462E+03,2.540428E-01,2.919148E-01,8.258950E+03,5.509136E+03,4.049132E-01,4.820194E-01,5.387815E+03,9.749796E+03,2.641482E-01,8.530388E-01,8.251350E+03,6.533959E+03,4.045405E-01,5.716935E-01,5.472269E+03,3.457314E+03,2.682887E-01,3.024977E-01
10:00:00,4.240878E+03,2.300428E+04,2.079450E-01,2.012593E+00,7.564794E+03,1.754835E+04,3.709281E-01,1.535268E+00,1.498064E+04,1.889718E+04,7.345526E-01,1.653278E+00,1.060866E+04,5.911344E+03,5.201021E-01,5.172200E-01,6.893004E+03,1.003466E+04,3.379358E-01,8.779756E-01,1.060270E+04,7.153975E+03,5.198101E-01,6.259545E-01,6.987884E+03,3.707589E+03,3.425874E-01,3.244018E-01,7.807710E+03,4.718933E+03,3.828068E-01,4.128705E-01,5.101957E+03,7.844742E+03,2.501447E-01,6.863438E-01,7.807703E+03,5.884524E+03,3.828064E-01,5.148554E-01,5.181484E+03,3.380964E+03,2.540439E-01,2.958083E-01,8.258966E+03,5.584063E+03,4.049140E-01,4.885751E-01,5.387825E+03,9.650796E+03,2.641487E-01,8.443763E-01,8.251366E+03,6.832435E+03,4.045413E-01,5.978088E-01,5.472279E+03,3.515444E+03,2.682891E-01,3.075837E-01
10:10:00,4.241264E+03,2.301784E+04,2.079639E-01,2.013779E+00,7.564863E+03,1.756785E+04,3.709315E-01,1.536974E+00,1.498065E+04,1.910244E+04,7.345533E-01,1.671236E+00,1.060866E+04,6.032444E+03,5.201023E-01,5.278156E-01,6.893006E+03,9.943073E+03,3.379359E-01,8.699614E-01,1.060270E+04,7.513917E+03,5.198103E-01,6.574477E-01,6.987886E+03,3.796239E+03,3.425875E-01,3.321582E-01,7.807745E+03,4.781755E+03,3.828085E-01,4.183669E-01,5.101978E+03,7.819527E+03,2.501457E-01,6.841373E-01,7.807738E+03,6.108444E+03,3.828082E-01,5.344467E-01,5.181506E+03,3.425072E+03,2.540449E-01,2.996674E-01,8.258982E+03,5.657943E+03,4.049147E-01,4.950391E-01,5.387835E+03,9.522478E+03,2.641491E-01,8.331487E-01,8.251381E+03,7.137160E+03,4.045421E-01,6.244705E-01,5.472289E+03,3.572988E+03,2.682896E-01,3.126184E-01
10:20:00,4.241647E+03,2.303256E+04,2.079827E-01,2.015067E+00,7.564933E+03,1.758900E+04,3.709349E-01,1.538824E+00,1.498067E+04,1.930927E+04,7.345540E-01,1.689332E+00,1.060866E+04,6.152098E+03,5.201025E-01,5.382846E-01,6.893008E+03,9.821871E+03,3.379360E-01,8.593562E-01,1.060271E+04,7.877901E+03,5.198104E-01,6.892942E-01,6.987888E+03,3.884150E+03,3.425876E-01,3.398499E-01,7.807781E+03,4.843714E+03,3.828102E-01,4.237878E-01,5.102000E+03,7.776097E+03,2.501468E-01,6.803372E-01,7.807774E+03,6.333609E+03,3.828099E-01,5.541466E-01,5.181528E+03,3.468775E+03,2.540460E-01,3.034910E-01,8.258998E+03,5.730504E+03,4.049155E-01,5.013877E-01,5.387845E+03,9.365771E+03,2.641496E-01,8.194374E-01,8.251397E+03,7.445142E+03,4.045429E-01,6.514169E-01,5.472299E+03,3.629909E+03,2.682901E-01,3.175986E-01
10:30:00,4.242028E+03,2.304802E+04,2.080014E-01,2.016420E+00,7.565001E+03,1.761129E+04,3.709383E-01,1.540775E+00,1.498068E+04,1.951656E+04,7.345548E-01,1.707467E+00,1.060867E+04,6.269976E+03,5.201026E-01,5.485981E-01,6.893010E+03,9.671932E+03,3.379361E-01,8.462368E-01,1.060271E+04,8.242763E+03,5.198106E-01,7.212173E-01,6.987890E+03,3.970788E+03,3.425877E-01,3.474302E-01,7.807816E+03,4.904379E+03,3.828120E-01,4.290954E-01,5.102022E+03,7.714148E+03,2.501479E-01,6.749168E-01,7.807809E+03,6.558284E+03,3.828116E-01,5.738035E-01,5.181549E+03,3.511620E+03,2.540470E-01,3.072395E-01,8.259013E+03,5.801520E+03,4.049163E-01,5.076011E-01,5.387855E+03,9.181725E+03,2.641501E-01,8.033342E-01,8.251413E+03,7.753720E+03,4.045436E-01,6.784153E-01,5.472309E+03,3.685726E+03,2.682906E-01,3.224822E-01
10:40:00,4.242407E+03,2.306386E+04,2.080199E-01,2.017806E+00,7.565069E+03,1.763430E+04,3.709416E-01,1.542788E+00,1.498069E+04,1.972321E+04,7.345555E-01,1.725547E+00,1.060867E+04,6.381003E+03,5.201028E-01,5.583123E-01,6.893012E+03,9.499870E+03,3.379362E-01,8.311818E-01,1.060271E+04,8.605098E+03,5.198107E-01,7.529191E-01,6.987892E+03,4.053084E+03,3.425878E-01,3.546305E-01,7.807851E+03,4.960096E+03,3.828137E-01,4.339701E-01,5.102043E+03,7.637671E+03,2.501489E-01,6.682255E-01,7.807844E+03,6.780807E+03,3.828134E-01,5.932721E-01,5.181571E+03,3.551198E+03,2.540481E-01,3.107022E-01,8.259029E+03,5.866301E+03,4.049170E-01,5.132689E-01,5.387865E+03,8.977060E+03,2.641506E-01,7.854270E-01,8.251428E+03,8.059474E+03,4.045444E-01,7.051663E-01,5.472319E+03,3.737464E+03,2.682911E-01,3.270088E-01
10:50:00,4.242784E+03,2.307974E+04,2.080384E-01,2.019196E+00,7.565137E+03,1.765762E+04,3.709449E-01,1.544828E+00,1.498071E+04,1.992822E+04,7.345562E-01,1.743482E+00,1.060867E+04,6.488209E+03,5.201029E-01,5.676919E-01,6.893014E+03,9.303235E+03,3.379363E-01,8.139769E-01,1.060272E+04,8.962976E+03,5.198109E-01,7.842306E-01,6.987894E+03,4.132606E+03,3.425879E-01,3.615881E-01,7.807886E+03,5.013009E+03,3.828154E-01,4.385994E-01,5.102065E+03,7.543024E+03,2.501500E-01,6.599444E-01,7.807879E+03,6.999971E+03,3.828151E-01,6.124466E-01,5.181592E+03,3.588854E+03,2.540491E-01,3.139967E-01,8.259044E+03,5.927461E+03,4.049178E-01,5.186198E-01,5.387875E+03,8.749426E+03,2.641511E-01,7.655102E-01,8.251444E+03,8.360895E+03,4.045451E-01,7.315380E-01,5.472328E+03,3.786756E+03,2.682916E-01,3.313215E-01
11:00:00,4.243158E+03,2.309541E+04,2.080568E-01,2.020566E+00,7.565205E+03,1.768092E+04,3.709483E-01,1.546867E+00,1.498072E+04,2.013068E+04,7.345569E-01,1.761195E+00,1.060868E+04,6.592470E+03,5.201031E-01,5.768139E-01,6.893016E+03,9.082843E+03,3.379364E-01,7.946935E-01,1.060272E+04,9.313689E+03,5.198110E-01,8.149151E-01,6.987896E+03,4.210147E+03,3.425880E-01,3.683723E-01,7.807921E+03,5.063971E+03,3.828171E-01,4.430580E-01,5.102086E+03,7.429191E+03,2.501510E-01,6.499848E-01,7.807914E+03,7.215051E+03,3.828168E-01,6.312638E-01,5.181613E+03,3.625294E+03,2.540502E-01,3.171848E-01,8.259060E+03,5.986206E+03,4.049185E-01,5.237594E-01,5.387885E+03,8.499731E+03,2.641516E-01,7.436634E-01,8.251459E+03,8.655539E+03,4.045459E-01,7.573167E-01,5.472338E+03,3.834490E+03,2.682921E-01,3.354977E-01
11:10:00,4.243530E+03,2.311064E+04,2.080750E-01,2.021899E+00,7.565272E+03,1.770396E+04,3.709515E-01,1.548883E+00,1.498074E+04,2.032977E+04,7.345576E-01,1.778612E+00,1.060868E+04,6.692839E+03,5.201032E-01,5.855954E-01,6.893018E+03,8.840588E+03,3.379365E-01,7.734972E-01,1.060272E+04,9.653946E+03,5.198112E-01,8.446846E-01,6.987898E+03,4.284766E+03,3.425881E-01,3.749009E-01,7.807955E+03,5.112372E+03,3.828188E-01,4.472925E-01,5.102107E+03,7.295731E+03,2.501520E-01,6.383080E-01,7.807948E+03,7.424032E+03,3.828184E-01,6.495472E-01,5.181634E+03,3.659802E+03,2.540512E-01,3.202038E-01,8.259075E+03,6.041832E+03,4.049193E-01,5.286261E-01,5.387894E+03,8.229975E+03,2.641520E-01,7.200614E-01,8.251474E+03,8.940520E+03,4.045466E-01,7.822498E-01,5.472348E+03,3.879853E+03,2.682925E-01,3.394665E-01
