Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.319128E+04,1.122515E+04,6.467351E-01,9.821269E-01,5.188462E+03,5.861937E+03,2.543859E-01,5.128685E-01,5.092463E+03,5.825169E+03,2.496792E-01,5.096516E-01,5.086728E+03,5.825705E+03,2.493980E-01,5.096984E-01,5.155829E+03,5.828894E+03,2.527859E-01,5.099774E-01,9.987381E+03,1.146973E+04,4.896736E-01,1.003503E+00,5.108366E+03,5.872230E+03,2.504589E-01,5.137689E-01,5.096978E+03,5.824953E+03,2.499005E-01,5.096327E-01,5.273950E+03,5.787114E+03,2.585772E-01,5.063222E-01,8.242483E+03,6.444453E+03,4.040953E-01,5.638606E-01
10:20:00,1.319152E+04,1.137450E+04,6.467462E-01,9.951947E-01,5.188618E+03,5.928028E+03,2.543931E-01,5.186511E-01,5.092618E+03,5.890759E+03,2.496863E-01,5.153905E-01,5.086883E+03,5.891289E+03,2.494052E-01,5.154369E-01,5.155986E+03,5.894716E+03,2.527931E-01,5.157366E-01,9.987672E+03,1.159718E+04,4.896871E-01,1.014654E+00,5.108522E+03,5.938057E+03,2.504661E-01,5.195286E-01,5.097133E+03,5.890675E+03,2.499077E-01,5.153831E-01,5.274105E+03,5.855651E+03,2.585844E-01,5.123190E-01,8.242594E+03,6.568164E+03,4.041003E-01,5.746846E-01
10:30:00,1.319173E+04,1.152081E+04,6.467557E-01,1.007996E+00,5.188757E+03,5.992520E+03,2.543995E-01,5.242939E-01,5.092757E+03,5.954740E+03,2.496928E-01,5.209885E-01,5.087022E+03,5.955264E+03,2.494116E-01,5.210343E-01,5.156125E+03,5.958922E+03,2.527996E-01,5.213543E-01,9.987931E+03,1.172142E+04,4.896992E-01,1.025525E+00,5.108661E+03,6.002268E+03,2.504725E-01,5.251467E-01,5.097271E+03,5.954789E+03,2.499141E-01,5.209928E-01,5.274243E+03,5.922471E+03,2.585907E-01,5.181653E-01,8.242687E+03,6.685171E+03,4.041045E-01,5.849220E-01
10:40:00,1.319191E+04,1.166500E+04,6.467640E-01,1.020612E+00,5.188879E+03,6.055889E+03,2.544052E-01,5.298382E-01,5.092880E+03,6.017587E+03,2.496985E-01,5.264871E-01,5.087145E+03,6.018102E+03,2.494173E-01,5.265323E-01,5.156249E+03,6.021986E+03,2.528053E-01,5.268720E-01,9.988163E+03,1.184344E+04,4.897099E-01,1.036201E+00,5.108785E+03,6.065338E+03,2.504783E-01,5.306649E-01,5.097394E+03,6.017768E+03,2.499198E-01,5.265030E-01,5.274364E+03,5.988024E+03,2.585964E-01,5.239008E-01,8.242766E+03,6.795779E+03,4.041082E-01,5.945994E-01
10:50:00,1.319206E+04,1.180744E+04,6.467713E-01,1.033075E+00,5.188989E+03,6.118352E+03,2.544103E-01,5.353033E-01,5.092990E+03,6.079517E+03,2.497036E-01,5.319056E-01,5.087255E+03,6.080024E+03,2.494224E-01,5.319499E-01,5.156359E+03,6.084127E+03,2.528105E-01,5.323089E-01,9.988371E+03,1.196373E+04,4.897196E-01,1.046725E+00,5.108895E+03,6.127485E+03,2.504834E-01,5.361023E-01,5.097504E+03,6.079829E+03,2.499250E-01,5.319328E-01,5.274472E+03,6.052513E+03,2.586014E-01,5.295431E-01,8.242834E+03,6.900133E+03,4.041113E-01,6.037295E-01
11:00:00,1.319220E+04,1.194741E+04,6.467778E-01,1.045320E+00,5.189086E+03,6.179626E+03,2.544149E-01,5.406642E-01,5.093088E+03,6.140251E+03,2.497082E-01,5.372193E-01,5.087353E+03,6.140748E+03,2.494270E-01,5.372628E-01,5.156458E+03,6.145067E+03,2.528151E-01,5.376406E-01,9.988557E+03,1.208161E+04,4.897283E-01,1.057038E+00,5.108994E+03,6.188431E+03,2.504881E-01,5.414346E-01,5.097602E+03,6.140690E+03,2.499295E-01,5.372577E-01,5.274569E+03,6.115643E+03,2.586059E-01,5.350664E-01,8.242893E+03,6.997908E+03,4.041141E-01,6.122839E-01
11:10:00,1.319232E+04,1.208338E+04,6.467835E-01,1.057217E+00,5.189173E+03,6.239054E+03,2.544189E-01,5.458636E-01,5.093176E+03,6.199136E+03,2.497123E-01,5.423711E-01,5.087441E+03,6.199622E+03,2.494312E-01,5.424137E-01,5.156546E+03,6.204151E+03,2.528192E-01,5.428099E-01,9.988725E+03,1.219592E+04,4.897362E-01,1.067040E+00,5.109082E+03,6.247521E+03,2.504922E-01,5.466044E-01,5.097690E+03,6.199698E+03,2.499337E-01,5.424203E-01,5.274654E+03,6.176748E+03,2.586099E-01,5.404125E-01,8.242944E+03,7.088304E+03,4.041165E-01,6.201926E-01
11:20:00,1.319243E+04,1.221501E+04,6.467886E-01,1.068734E+00,5.189251E+03,6.296492E+03,2.544226E-01,5.508889E-01,5.093255E+03,6.256028E+03,2.497161E-01,5.473486E-01,5.087521E+03,6.256502E+03,2.494349E-01,5.473902E-01,5.156626E+03,6.261237E+03,2.528230E-01,5.478044E-01,9.988877E+03,1.230638E+04,4.897434E-01,1.076704E+00,5.109162E+03,6.304614E+03,2.504960E-01,5.515994E-01,5.097770E+03,6.256708E+03,2.499374E-01,5.474082E-01,5.274731E+03,6.235676E+03,2.586135E-01,5.455681E-01,8.242989E+03,7.171217E+03,4.041186E-01,6.274465E-01
11:30:00,1.319253E+04,1.234187E+04,6.467932E-01,1.079833E+00,5.189322E+03,6.351770E+03,2.544259E-01,5.557252E-01,5.093327E+03,6.310762E+03,2.497194E-01,5.521373E-01,5.087592E+03,6.311224E+03,2.494383E-01,5.521778E-01,5.156697E+03,6.316159E+03,2.528264E-01,5.526094E-01,9.989014E+03,1.241261E+04,4.897499E-01,1.085998E+00,5.109234E+03,6.359541E+03,2.504994E-01,5.564050E-01,5.097841E+03,6.311555E+03,2.499408E-01,5.522067E-01,5.274800E+03,6.292255E+03,2.586168E-01,5.505182E-01,8.243028E+03,7.246523E+03,4.041205E-01,6.340350E-01
11:40:00,1.319262E+04,1.246355E+04,6.467973E-01,1.090478E+00,5.189386E+03,6.404709E+03,2.544290E-01,5.603568E-01,5.093392E+03,6.363158E+03,2.497225E-01,5.567214E-01,5.087657E+03,6.363607E+03,2.494414E-01,5.567607E-01,5.156763E+03,6.368737E+03,2.528295E-01,5.572094E-01,9.989140E+03,1.251427E+04,4.897558E-01,1.094892E+00,5.109300E+03,6.412125E+03,2.505025E-01,5.610056E-01,5.097906E+03,6.364057E+03,2.499438E-01,5.568001E-01,5.274862E+03,6.346302E+03,2.586197E-01,5.552468E-01,8.243064E+03,7.314137E+03,4.041221E-01,6.399503E-01
11:50:00,1.319270E+04,1.257964E+04,6.468011E-01,1.100636E+00,5.189444E+03,6.455123E+03,2.544317E-01,5.647674E-01,5.093451E+03,6.413037E+03,2.497253E-01,5.610852E-01,5.087717E+03,6.413472E+03,2.494442E-01,5.611234E-01,5.156822E+03,6.418789E+03,2.528323E-01,5.615884E-01,9.989256E+03,1.261104E+04,4.897613E-01,1.103358E+00,5.109359E+03,6.462183E+03,2.505053E-01,5.653851E-01,5.097965E+03,6.414035E+03,2.499466E-01,5.611726E-01,5.274918E+03,6.397632E+03,2.586223E-01,5.597375E-01,8.243096E+03,7.373973E+03,4.041237E-01,6.451852E-01
12:00:00,1.319277E+04,1.268980E+04,6.468047E-01,1.110273E+00,5.189496E+03,6.502853E+03,2.544342E-01,5.689432E-01,5.093505E+03,6.460240E+03,2.497279E-01,5.652150E-01,5.087771E+03,6.460662E+03,2.494468E-01,5.652519E-01,5.156876E+03,6.466158E+03,2.528349E-01,5.657327E-01,9.989362E+03,1.270263E+04,4.897664E-01,1.111371E+00,5.109414E+03,6.509559E+03,2.505079E-01,5.695299E-01,5.098018E+03,6.461330E+03,2.499492E-01,5.653103E-01,5.274969E+03,6.446086E+03,2.586248E-01,5.639767E-01,8.243125E+03,7.425970E+03,4.041251E-01,6.497341E-01
12:10:00,1.490065E+04,1.300338E+04,7.305369E-01,1.137710E+00,6.142041E+03,6.664556E+03,3.011361E-01,5.830907E-01,6.046050E+03,6.621426E+03,2.964298E-01,5.793172E-01,6.040316E+03,6.621834E+03,2.961487E-01,5.793528E-01,6.109422E+03,6.627503E+03,2.995368E-01,5.798488E-01,1.169727E+04,1.299818E+04,5.735028E-01,1.137229E+00,6.061960E+03,6.670910E+03,2.972099E-01,5.836465E-01,6.050564E+03,6.622600E+03,2.966511E-01,5.794199E-01,6.227512E+03,6.608321E+03,3.053266E-01,5.781707E-01,9.195648E+03,7.587105E+03,4.508232E-01,6.638321E-01
12:20:00,1.661134E+04,1.331623E+04,8.143912E-01,1.165083E+00,7.096126E+03,6.826418E+03,3.479053E-01,5.972529E-01,7.000166E+03,6.782782E+03,3.432005E-01,5.934352E-01,6.994435E+03,6.783175E+03,3.429195E-01,5.934696E-01,7.063521E+03,6.789009E+03,3.463067E-01,5.939800E-01,1.340803E+04,1.329364E+04,6.573650E-01,1.163080E+00,7.016072E+03,6.832422E+03,3.439803E-01,5.977782E-01,7.004679E+03,6.784031E+03,3.434217E-01,5.935445E-01,7.181571E+03,6.770525E+03,3.520946E-01,5.923628E-01,1.014967E+04,7.743665E+03,4.975846E-01,6.775309E-01
12:30:00,1.832191E+04,1.362818E+04,8.982327E-01,1.192383E+00,8.050104E+03,6.988308E+03,3.946658E-01,6.114208E-01,7.954155E+03,6.944180E+03,3.899615E-01,6.075599E-01,7.948424E+03,6.944558E+03,3.896805E-01,6.075930E-01,8.017506E+03,6.950551E+03,3.930675E-01,6.081173E-01,1.511855E+04,1.358881E+04,7.412102E-01,1.188912E+00,7.970059E+03,6.993969E+03,3.907413E-01,6.119160E-01,7.958667E+03,6.945496E+03,3.901827E-01,6.076751E-01,8.135542E+03,6.932571E+03,3.988548E-01,6.065443E-01,1.110369E+04,7.895670E+03,5.443410E-01,6.908348E-01
12:40:00,2.003366E+04,1.393919E+04,9.821238E-01,1.219609E+00,9.004708E+03,7.150227E+03,4.414531E-01,6.255954E-01,8.908766E+03,7.105624E+03,4.367492E-01,6.216930E-01,8.903035E+03,7.105987E+03,4.364683E-01,6.217247E-01,8.972116E+03,7.112131E+03,4.398551E-01,6.222622E-01,1.683022E+04,1.388372E+04,8.251049E-01,1.214729E+00,8.924669E+03,7.155552E+03,4.375289E-01,6.260613E-01,8.913277E+03,7.106999E+03,4.369704E-01,6.218133E-01,9.090142E+03,7.094468E+03,4.456418E-01,6.207169E-01,1.205837E+04,8.043309E+03,5.911239E-01,7.037615E-01
12:50:00,2.174613E+04,1.424964E+04,1.066044E+00,1.246792E+00,9.959697E+03,7.312342E+03,4.882561E-01,6.397910E-01,9.863758E+03,7.267277E+03,4.835524E-01,6.358480E-01,9.858028E+03,7.267625E+03,4.832715E-01,6.358784E-01,9.927110E+03,7.273914E+03,4.866583E-01,6.364286E-01,1.854260E+04,1.417866E+04,9.090288E-01,1.240555E+00,9.879662E+03,7.317337E+03,4.843321E-01,6.402280E-01,9.868269E+03,7.268702E+03,4.837736E-01,6.359727E-01,1.004513E+04,7.256382E+03,4.924446E-01,6.348947E-01,1.301343E+04,8.186947E+03,6.379216E-01,7.163420E-01
13:00:00,2.345908E+04,1.455992E+04,1.149983E+00,1.273965E+00,1.091494E+04,7.474754E+03,5.350693E-01,6.540151E-01,1.081901E+04,7.429242E+03,5.303659E-01,6.500328E-01,1.081328E+04,7.429575E+03,5.300850E-01,6.500620E-01,1.088236E+04,7.436002E+03,5.334717E-01,6.506242E-01,2.025547E+04,1.447382E+04,9.929724E-01,1.266404E+00,1.083491E+04,7.479428E+03,5.311455E-01,6.544240E-01,1.082352E+04,7.430709E+03,5.305870E-01,6.501612E-01,1.100038E+04,7.418420E+03,5.392579E-01,6.490858E-01,1.396874E+04,8.327050E+03,6.847287E-01,7.286158E-01
13:10:00,2.346454E+04,1.465969E+04,1.150205E+00,1.282722E+00,1.091788E+04,7.519980E+03,5.351904E-01,6.579878E-01,1.082194E+04,7.474034E+03,5.304871E-01,6.539675E-01,1.081621E+04,7.474353E+03,5.302062E-01,6.539954E-01,1.088529E+04,7.480910E+03,5.335930E-01,6.545691E-01,2.026086E+04,1.455853E+04,9.931984E-01,1.273845E+00,1.083784E+04,7.524339E+03,5.312667E-01,6.583692E-01,1.082645E+04,7.475534E+03,5.307082E-01,6.540988E-01,1.100332E+04,7.463100E+03,5.393790E-01,6.530108E-01,1.397171E+04,8.346623E+03,6.848453E-01,7.303452E-01
13:20:00,2.346740E+04,1.475341E+04,1.150315E+00,1.290950E+00,1.091939E+04,7.561737E+03,5.352496E-01,6.616571E-01,1.082342E+04,7.515370E+03,5.305450E-01,6.575998E-01,1.081769E+04,7.515675E+03,5.302641E-01,6.576264E-01,1.088680E+04,7.522357E+03,5.336518E-01,6.582110E-01,2.026364E+04,1.463667E+04,9.933089E-01,1.280710E+00,1.083933E+04,7.565787E+03,5.313248E-01,6.620114E-01,1.082793E+04,7.516895E+03,5.307662E-01,6.577332E-01,1.100487E+04,7.504151E+03,5.394395E-01,6.566179E-01,1.397329E+04,8.360112E+03,6.849034E-01,7.315418E-01
13:30:00,2.347056E+04,1.484171E+04,1.150446E+00,1.298699E+00,1.092112E+04,7.600064E+03,5.353219E-01,6.650235E-01,1.082513E+04,7.553282E+03,5.306169E-01,6.609298E-01,1.081940E+04,7.553572E+03,5.303359E-01,6.609552E-01,1.088852E+04,7.560372E+03,5.337239E-01,6.615501E-01,2.026684E+04,1.470825E+04,9.934442E-01,1.286996E+00,1.084104E+04,7.603804E+03,5.313967E-01,6.653508E-01,1.082965E+04,7.554824E+03,5.308381E-01,6.610647E-01,1.100661E+04,7.541612E+03,5.395122E-01,6.599086E-01,1.397497E+04,8.368331E+03,6.849706E-01,7.322740E-01
13:40:00,2.347267E+04,1.492509E+04,1.150532E+00,1.306010E+00,1.092229E+04,7.634837E+03,5.353708E-01,6.680751E-01,1.082630E+04,7.587638E+03,5.306656E-01,6.639449E-01,1.082057E+04,7.587915E+03,5.303846E-01,6.639691E-01,1.088969E+04,7.594826E+03,5.337727E-01,6.645737E-01,2.026904E+04,1.477298E+04,9.935365E-01,1.292677E+00,1.084221E+04,7.638261E+03,5.314453E-01,6.683748E-01,1.083081E+04,7.589189E+03,5.308868E-01,6.640806E-01,1.100779E+04,7.575370E+03,5.395615E-01,6.628712E-01,1.397606E+04,8.372083E+03,6.850144E-01,7.326108E-01
13:50:00,2.347415E+04,1.500388E+04,1.150594E+00,1.312914E+00,1.092314E+04,7.665879E+03,5.354070E-01,6.707968E-01,1.082715E+04,7.618258E+03,5.307016E-01,6.666295E-01,1.082141E+04,7.618520E+03,5.304206E-01,6.666525E-01,1.089054E+04,7.625534E+03,5.338087E-01,6.672662E-01,2.027063E+04,1.483052E+04,9.936044E-01,1.297722E+00,1.084305E+04,7.668974E+03,5.314813E-01,6.710676E-01,1.083166E+04,7.619809E+03,5.309228E-01,6.667653E-01,1.100865E+04,7.605261E+03,5.395980E-01,6.654921E-01,1.397682E+04,8.372036E+03,6.850460E-01,7.326113E-01
14:00:00,2.347525E+04,1.507834E+04,1.150642E+00,1.319436E+00,1.092379E+04,7.693048E+03,5.354351E-01,6.731772E-01,1.082779E+04,7.644987E+03,5.307296E-01,6.689715E-01,1.082205E+04,7.645234E+03,5.304486E-01,6.689932E-01,1.089118E+04,7.652345E+03,5.338367E-01,6.696153E-01,2.027183E+04,1.488059E+04,9.936566E-01,1.302109E+00,1.084369E+04,7.695788E+03,5.315093E-01,6.734169E-01,1.083230E+04,7.646531E+03,5.309509E-01,6.691066E-01,1.100930E+04,7.631157E+03,5.396263E-01,6.677611E-01,1.397738E+04,8.368774E+03,6.850707E-01,7.323282E-01
14:10:00,2.347609E+04,1.514678E+04,1.150679E+00,1.325427E+00,1.092429E+04,7.715309E+03,5.354577E-01,6.751268E-01,1.082829E+04,7.666782E+03,5.307522E-01,6.708803E-01,1.082256E+04,7.667015E+03,5.304712E-01,6.709007E-01,1.089169E+04,7.674212E+03,5.338592E-01,6.715304E-01,2.027277E+04,1.492125E+04,9.936980E-01,1.305670E+00,1.084420E+04,7.717658E+03,5.315318E-01,6.753324E-01,1.083281E+04,7.668311E+03,5.309735E-01,6.710142E-01,1.100981E+04,7.652040E+03,5.396491E-01,6.695902E-01,1.397782E+04,8.361643E+03,6.850907E-01,7.317053E-01
14:20:00,2.347676E+04,1.520926E+04,1.150709E+00,1.330897E+00,1.092470E+04,7.732633E+03,5.354764E-01,6.766437E-01,1.082870E+04,7.683605E+03,5.307708E-01,6.723534E-01,1.082297E+04,7.683823E+03,5.304898E-01,6.723725E-01,1.089209E+04,7.691099E+03,5.338778E-01,6.730090E-01,2.027351E+04,1.495247E+04,9.937316E-01,1.308404E+00,1.084460E+04,7.734546E+03,5.315504E-01,6.768111E-01,1.083321E+04,7.685113E+03,5.309921E-01,6.724854E-01,1.101022E+04,7.667898E+03,5.396678E-01,6.709788E-01,1.397818E+04,8.350957E+03,6.851074E-01,7.307707E-01
14:30:00,2.347730E+04,1.526577E+04,1.150734E+00,1.335843E+00,1.092504E+04,7.745027E+03,5.354919E-01,6.777287E-01,1.082904E+04,7.695456E+03,5.307864E-01,6.733909E-01,1.082330E+04,7.695658E+03,5.305054E-01,6.734085E-01,1.089243E+04,7.703001E+03,5.338933E-01,6.740510E-01,2.027412E+04,1.497425E+04,9.937592E-01,1.310311E+00,1.084494E+04,7.746451E+03,5.315659E-01,6.778533E-01,1.083355E+04,7.696935E+03,5.310077E-01,6.735204E-01,1.101056E+04,7.678754E+03,5.396834E-01,6.719291E-01,1.397848E+04,8.336958E+03,6.851215E-01,7.295459E-01
14:40:00,2.347775E+04,1.531628E+04,1.150755E+00,1.340263E+00,1.092532E+04,7.752579E+03,5.355050E-01,6.783898E-01,1.082932E+04,7.702416E+03,5.307996E-01,6.740001E-01,1.082358E+04,7.702600E+03,5.305185E-01,6.740162E-01,1.089271E+04,7.710001E+03,5.339065E-01,6.746637E-01,2.027462E+04,1.498678E+04,9.937823E-01,1.311408E+00,1.084522E+04,7.753453E+03,5.315790E-01,6.784662E-01,1.083383E+04,7.703860E+03,5.310208E-01,6.741265E-01,1.101084E+04,7.684709E+03,5.396966E-01,6.724504E-01,1.397874E+04,8.319711E+03,6.851335E-01,7.280368E-01
14:50:00,2.347813E+04,1.536057E+04,1.150773E+00,1.344139E+00,1.092556E+04,7.755319E+03,5.355163E-01,6.786296E-01,1.082956E+04,7.704509E+03,5.308109E-01,6.741833E-01,1.082382E+04,7.704673E+03,5.305298E-01,6.741977E-01,1.089295E+04,7.712123E+03,5.339177E-01,6.748494E-01,2.027504E+04,1.499012E+04,9.938019E-01,1.311700E+00,1.084546E+04,7.755575E+03,5.315903E-01,6.786520E-01,1.083407E+04,7.705913E+03,5.310322E-01,6.743061E-01,1.101108E+04,7.685805E+03,5.397079E-01,6.725464E-01,1.397895E+04,8.299257E+03,6.851439E-01,7.262468E-01
15:00:00,2.347846E+04,1.539843E+04,1.150789E+00,1.347452E+00,1.092576E+04,7.753339E+03,5.355260E-01,6.784562E-01,1.082976E+04,7.701824E+03,5.308207E-01,6.739482E-01,1.082403E+04,7.701968E+03,5.305397E-01,6.739608E-01,1.089315E+04,7.709455E+03,5.339275E-01,6.746159E-01,2.027539E+04,1.498444E+04,9.938189E-01,1.311203E+00,1.084566E+04,7.752909E+03,5.316000E-01,6.784185E-01,1.083428E+04,7.703183E+03,5.310420E-01,6.740671E-01,1.101128E+04,7.682147E+03,5.397177E-01,6.722262E-01,1.397914E+04,8.275611E+03,6.851530E-01,7.241774E-01
15:10:00,2.347874E+04,1.542934E+04,1.150802E+00,1.350157E+00,1.092594E+04,7.746569E+03,5.355346E-01,6.778635E-01,1.082994E+04,7.694292E+03,5.308294E-01,6.732889E-01,1.082421E+04,7.694412E+03,5.305483E-01,6.732994E-01,1.089333E+04,7.701928E+03,5.339362E-01,6.739570E-01,2.027571E+04,1.496971E+04,9.938337E-01,1.309914E+00,1.084584E+04,7.745382E+03,5.316087E-01,6.777597E-01,1.083446E+04,7.695600E+03,5.310507E-01,6.734034E-01,1.101146E+04,7.673673E+03,5.397264E-01,6.714845E-01,1.397931E+04,8.248513E+03,6.851611E-01,7.218060E-01
15:20:00,2.347900E+04,1.545325E+04,1.150815E+00,1.352249E+00,1.092610E+04,7.735223E+03,5.355423E-01,6.768705E-01,1.083010E+04,7.682126E+03,5.308371E-01,6.722241E-01,1.082437E+04,7.682221E+03,5.305561E-01,6.722324E-01,1.089349E+04,7.689758E+03,5.339439E-01,6.728918E-01,2.027598E+04,1.494637E+04,9.938469E-01,1.307871E+00,1.084600E+04,7.733212E+03,5.316164E-01,6.766944E-01,1.083462E+04,7.683380E+03,5.310584E-01,6.723339E-01,1.101162E+04,7.660607E+03,5.397340E-01,6.703408E-01,1.397946E+04,8.218035E+03,6.851683E-01,7.191387E-01
15:30:00,2.347922E+04,1.546821E+04,1.150826E+00,1.353558E+00,1.092624E+04,7.718620E+03,5.355492E-01,6.754174E-01,1.083025E+04,7.664652E+03,5.308441E-01,6.706947E-01,1.082452E+04,7.664718E+03,5.305631E-01,6.707005E-01,1.089364E+04,7.672266E+03,5.339508E-01,6.713608E-01,2.027623E+04,1.491296E+04,9.938588E-01,1.304947E+00,1.084615E+04,7.715720E+03,5.316234E-01,6.751635E-01,1.083476E+04,7.665848E+03,5.310654E-01,6.707994E-01,1.101177E+04,7.642275E+03,5.397410E-01,6.687364E-01,1.397959E+04,8.183331E+03,6.851749E-01,7.161015E-01
15:40:00,2.347943E+04,1.547474E+04,1.150836E+00,1.354129E+00,1.092637E+04,7.697225E+03,5.355555E-01,6.735448E-01,1.083038E+04,7.642336E+03,5.308505E-01,6.687417E-01,1.082465E+04,7.642372E+03,5.305695E-01,6.687448E-01,1.089377E+04,7.649921E+03,5.339572E-01,6.694052E-01,2.027645E+04,1.487048E+04,9.938697E-01,1.301229E+00,1.084628E+04,7.693374E+03,5.316297E-01,6.732078E-01,1.083489E+04,7.643472E+03,5.310718E-01,6.688410E-01,1.101190E+04,7.619150E+03,5.397473E-01,6.667125E-01,1.397972E+04,8.144701E+03,6.851809E-01,7.127207E-01
