Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.319128E+04,1.085836E+04,6.467351E-01,9.500375E-01,5.188462E+03,5.644712E+03,2.543859E-01,4.938643E-01,5.092463E+03,5.608910E+03,2.496792E-01,4.907320E-01,5.086728E+03,5.609225E+03,2.493980E-01,4.907595E-01,5.155829E+03,5.608443E+03,2.527859E-01,4.906910E-01,9.987381E+03,1.104143E+04,4.896736E-01,9.660329E-01,5.108366E+03,5.651800E+03,2.504589E-01,4.944844E-01,5.096978E+03,5.609370E+03,2.499005E-01,4.907722E-01,5.273950E+03,5.585262E+03,2.585772E-01,4.886630E-01,8.242483E+03,6.413362E+03,4.040953E-01,5.611406E-01
10:20:00,1.319152E+04,1.105722E+04,6.467462E-01,9.674372E-01,5.188618E+03,5.738772E+03,2.543931E-01,5.020942E-01,5.092618E+03,5.702389E+03,2.496863E-01,4.989110E-01,5.086883E+03,5.702695E+03,2.494052E-01,4.989378E-01,5.155986E+03,5.702219E+03,2.527931E-01,4.988961E-01,9.987672E+03,1.122032E+04,4.896871E-01,9.816846E-01,5.108522E+03,5.745571E+03,2.504661E-01,5.026890E-01,5.097133E+03,5.702971E+03,2.499077E-01,4.989619E-01,5.274105E+03,5.681041E+03,2.585844E-01,4.970434E-01,8.242594E+03,6.546361E+03,4.041003E-01,5.727774E-01
10:30:00,1.319173E+04,1.125432E+04,6.467557E-01,9.846828E-01,5.188757E+03,5.831799E+03,2.543995E-01,5.102336E-01,5.092757E+03,5.794825E+03,2.496928E-01,5.069987E-01,5.087022E+03,5.795123E+03,2.494116E-01,5.070247E-01,5.156125E+03,5.794948E+03,2.527996E-01,5.070094E-01,9.987931E+03,1.139735E+04,4.896992E-01,9.971735E-01,5.108661E+03,5.838293E+03,2.504725E-01,5.108017E-01,5.097271E+03,5.795526E+03,2.499141E-01,5.070600E-01,5.274243E+03,5.775638E+03,2.585907E-01,5.053201E-01,8.242687E+03,6.673926E+03,4.041045E-01,5.839387E-01
10:40:00,1.319191E+04,1.144885E+04,6.467640E-01,1.001703E+00,5.188879E+03,5.923281E+03,2.544052E-01,5.182376E-01,5.092880E+03,5.885711E+03,2.496985E-01,5.149506E-01,5.087145E+03,5.885999E+03,2.494173E-01,5.149758E-01,5.156249E+03,5.886121E+03,2.528053E-01,5.149865E-01,9.988163E+03,1.157178E+04,4.897099E-01,1.012435E+00,5.108785E+03,5.929459E+03,2.504783E-01,5.187782E-01,5.097394E+03,5.886526E+03,2.499198E-01,5.150219E-01,5.274364E+03,5.868555E+03,2.585964E-01,5.134497E-01,8.242766E+03,6.795592E+03,4.041082E-01,5.945835E-01
10:50:00,1.319206E+04,1.163994E+04,6.467713E-01,1.018423E+00,5.188989E+03,6.012851E+03,2.544103E-01,5.260744E-01,5.092990E+03,5.974680E+03,2.497036E-01,5.227348E-01,5.087255E+03,5.974957E+03,2.494224E-01,5.227590E-01,5.156359E+03,5.975372E+03,2.528105E-01,5.227952E-01,9.988371E+03,1.174285E+04,4.897196E-01,1.027403E+00,5.108895E+03,6.018703E+03,2.504834E-01,5.265864E-01,5.097504E+03,5.975604E+03,2.499250E-01,5.228156E-01,5.274472E+03,5.959361E+03,2.586014E-01,5.213945E-01,8.242834E+03,6.910925E+03,4.041113E-01,6.046743E-01
11:00:00,1.319220E+04,1.182707E+04,6.467778E-01,1.034795E+00,5.189086E+03,6.100092E+03,2.544149E-01,5.337072E-01,5.093088E+03,6.061315E+03,2.497082E-01,5.303146E-01,5.087353E+03,6.061581E+03,2.494270E-01,5.303378E-01,5.156458E+03,6.062284E+03,2.528151E-01,5.303993E-01,9.988557E+03,1.191011E+04,4.897283E-01,1.042037E+00,5.108994E+03,6.105609E+03,2.504881E-01,5.341899E-01,5.097602E+03,6.062343E+03,2.499295E-01,5.304045E-01,5.274569E+03,6.047705E+03,2.586059E-01,5.291239E-01,8.242893E+03,7.019691E+03,4.041141E-01,6.141903E-01
11:10:00,1.319232E+04,1.200851E+04,6.467835E-01,1.050669E+00,5.189173E+03,6.184323E+03,2.544189E-01,5.410766E-01,5.093176E+03,6.144937E+03,2.497123E-01,5.376307E-01,5.087441E+03,6.145191E+03,2.494312E-01,5.376529E-01,5.156546E+03,6.146178E+03,2.528192E-01,5.377392E-01,9.988725E+03,1.207213E+04,4.897362E-01,1.056212E+00,5.109082E+03,6.189500E+03,2.504922E-01,5.415295E-01,5.097690E+03,6.146062E+03,2.499337E-01,5.377292E-01,5.274654E+03,6.132859E+03,2.586099E-01,5.365741E-01,8.242944E+03,7.120992E+03,4.041165E-01,6.230532E-01
11:20:00,1.319243E+04,1.218359E+04,6.467886E-01,1.065988E+00,5.189251E+03,6.265228E+03,2.544226E-01,5.481550E-01,5.093255E+03,6.225231E+03,2.497161E-01,5.446557E-01,5.087521E+03,6.225472E+03,2.494349E-01,5.446767E-01,5.156626E+03,6.226741E+03,2.528230E-01,5.447877E-01,9.988877E+03,1.222834E+04,4.897434E-01,1.069879E+00,5.109162E+03,6.270061E+03,2.504960E-01,5.485778E-01,5.097770E+03,6.226447E+03,2.499374E-01,5.447620E-01,5.274731E+03,6.214514E+03,2.586135E-01,5.437181E-01,8.242989E+03,7.214616E+03,4.041186E-01,6.312444E-01
11:30:00,1.319253E+04,1.235173E+04,6.467932E-01,1.080699E+00,5.189322E+03,6.342532E+03,2.544259E-01,5.549182E-01,5.093327E+03,6.301923E+03,2.497194E-01,5.513654E-01,5.087592E+03,6.302151E+03,2.494383E-01,5.513853E-01,5.156697E+03,6.303697E+03,2.528264E-01,5.515205E-01,9.989014E+03,1.237821E+04,4.897499E-01,1.082991E+00,5.109234E+03,6.347019E+03,2.504994E-01,5.553108E-01,5.097841E+03,6.303223E+03,2.499408E-01,5.514791E-01,5.274800E+03,6.292398E+03,2.586168E-01,5.505321E-01,8.243028E+03,7.300378E+03,4.041205E-01,6.387476E-01
11:40:00,1.319262E+04,1.251232E+04,6.467973E-01,1.094749E+00,5.189386E+03,6.416010E+03,2.544290E-01,5.613468E-01,5.093392E+03,6.374790E+03,2.497225E-01,5.577404E-01,5.087657E+03,6.375005E+03,2.494414E-01,5.577592E-01,5.156763E+03,6.376826E+03,2.528295E-01,5.579185E-01,9.989140E+03,1.252119E+04,4.897558E-01,1.095500E+00,5.109300E+03,6.420151E+03,2.505025E-01,5.617091E-01,5.097906E+03,6.376167E+03,2.499438E-01,5.578609E-01,5.274862E+03,6.366269E+03,2.586197E-01,5.569949E-01,8.243064E+03,7.378098E+03,4.041221E-01,6.455472E-01
11:50:00,1.319270E+04,1.266515E+04,6.468011E-01,1.108120E+00,5.189444E+03,6.485536E+03,2.544317E-01,5.674294E-01,5.093451E+03,6.443708E+03,2.497253E-01,5.637699E-01,5.087717E+03,6.443909E+03,2.494442E-01,5.637875E-01,5.156822E+03,6.446002E+03,2.528323E-01,5.639706E-01,9.989256E+03,1.265711E+04,4.897613E-01,1.107391E+00,5.109359E+03,6.489334E+03,2.505053E-01,5.677618E-01,5.097965E+03,6.445154E+03,2.499466E-01,5.638965E-01,5.274918E+03,6.436062E+03,2.586223E-01,5.631010E-01,8.243096E+03,7.447814E+03,4.041237E-01,6.516464E-01
12:00:00,1.319277E+04,1.280987E+04,6.468047E-01,1.120781E+00,5.189496E+03,6.551180E+03,2.544342E-01,5.731725E-01,5.093505E+03,6.508749E+03,2.497279E-01,5.694602E-01,5.087771E+03,6.508935E+03,2.494468E-01,5.694765E-01,5.156876E+03,6.511298E+03,2.528349E-01,5.696831E-01,9.989362E+03,1.278563E+04,4.897664E-01,1.118635E+00,5.109414E+03,6.554640E+03,2.505079E-01,5.734752E-01,5.098018E+03,6.510258E+03,2.499492E-01,5.695922E-01,5.274969E+03,6.501778E+03,2.586248E-01,5.688503E-01,8.243125E+03,7.509505E+03,4.041251E-01,6.570436E-01
12:10:00,1.490065E+04,1.315607E+04,7.305369E-01,1.151070E+00,6.142041E+03,6.729709E+03,3.011361E-01,5.887920E-01,6.046050E+03,6.686682E+03,2.964298E-01,5.850275E-01,6.040316E+03,6.686853E+03,2.961487E-01,5.850425E-01,6.109422E+03,6.689481E+03,2.995368E-01,5.852724E-01,1.169727E+04,1.311611E+04,5.735028E-01,1.147549E+00,6.061960E+03,6.732837E+03,2.972099E-01,5.890656E-01,6.050564E+03,6.688246E+03,2.966511E-01,5.851643E-01,6.227512E+03,6.680235E+03,3.053266E-01,5.844635E-01,9.195648E+03,7.680247E+03,4.508232E-01,6.719821E-01
12:20:00,1.661134E+04,1.349963E+04,8.143912E-01,1.181131E+00,7.096126E+03,6.907399E+03,3.479053E-01,6.043390E-01,7.000166E+03,6.863785E+03,3.432005E-01,6.005232E-01,6.994435E+03,6.863942E+03,3.429195E-01,6.005369E-01,7.063521E+03,6.866830E+03,3.463067E-01,6.007896E-01,1.340803E+04,1.344443E+04,6.573650E-01,1.176275E+00,7.016072E+03,6.910201E+03,3.439803E-01,6.045842E-01,7.004679E+03,6.865397E+03,3.434217E-01,6.006642E-01,7.181571E+03,6.857704E+03,3.520946E-01,5.999911E-01,1.014967E+04,7.846301E+03,4.975846E-01,6.865115E-01
12:30:00,1.832191E+04,1.384022E+04,8.982327E-01,1.210938E+00,8.050104E+03,7.084113E+03,3.946658E-01,6.198038E-01,7.954155E+03,7.039928E+03,3.899615E-01,6.159380E-01,7.948424E+03,7.040069E+03,3.896805E-01,6.159504E-01,8.017506E+03,7.043212E+03,3.930675E-01,6.162253E-01,1.511855E+04,1.377018E+04,7.412102E-01,1.204782E+00,7.970059E+03,7.086598E+03,3.907413E-01,6.200212E-01,7.958667E+03,7.041580E+03,3.901827E-01,6.160826E-01,8.135542E+03,7.034050E+03,3.988548E-01,6.154238E-01,1.110369E+04,8.007549E+03,5.443410E-01,7.006242E-01
12:40:00,2.003366E+04,1.417769E+04,9.821238E-01,1.240479E+00,9.004708E+03,7.259804E+03,4.414531E-01,6.351835E-01,8.908766E+03,7.215064E+03,4.367492E-01,6.312692E-01,8.903035E+03,7.215191E+03,4.364683E-01,6.312803E-01,8.972116E+03,7.218579E+03,4.398551E-01,6.315766E-01,1.683022E+04,1.409314E+04,8.251049E-01,1.233053E+00,8.924669E+03,7.261979E+03,4.375289E-01,6.353739E-01,8.913277E+03,7.216750E+03,4.369704E-01,6.314167E-01,9.090142E+03,7.209228E+03,4.456418E-01,6.307585E-01,1.205837E+04,8.164028E+03,5.911239E-01,7.143245E-01
12:50:00,2.174613E+04,1.451206E+04,1.066044E+00,1.269755E+00,9.959697E+03,7.434400E+03,4.882561E-01,6.504714E-01,9.863758E+03,7.389128E+03,4.835524E-01,6.465103E-01,9.858028E+03,7.389240E+03,4.832715E-01,6.465201E-01,9.927110E+03,7.392861E+03,4.866583E-01,6.468369E-01,1.854260E+04,1.441317E+04,9.090288E-01,1.261075E+00,9.879662E+03,7.436274E+03,4.843321E-01,6.506353E-01,9.868269E+03,7.390840E+03,4.837736E-01,6.466601E-01,1.004513E+04,7.383171E+03,4.924446E-01,6.459891E-01,1.301343E+04,8.315904E+03,6.379216E-01,7.276262E-01
13:00:00,2.345908E+04,1.484336E+04,1.149983E+00,1.298767E+00,1.091494E+04,7.607745E+03,5.350693E-01,6.656523E-01,1.081901E+04,7.561965E+03,5.303659E-01,6.616467E-01,1.081328E+04,7.562062E+03,5.300850E-01,6.616552E-01,1.088236E+04,7.565904E+03,5.334717E-01,6.619913E-01,2.025547E+04,1.472999E+04,9.929724E-01,1.288821E+00,1.083491E+04,7.609326E+03,5.311455E-01,6.657907E-01,1.082352E+04,7.563696E+03,5.305870E-01,6.617982E-01,1.100038E+04,7.555732E+03,5.392579E-01,6.611012E-01,1.396874E+04,8.463543E+03,6.847287E-01,7.405597E-01
13:10:00,2.346454E+04,1.496110E+04,1.150205E+00,1.309098E+00,1.091788E+04,7.662290E+03,5.351904E-01,6.704409E-01,1.082194E+04,7.616027E+03,5.304871E-01,6.663928E-01,1.081621E+04,7.616110E+03,5.302062E-01,6.664001E-01,1.088529E+04,7.620156E+03,5.335930E-01,6.667541E-01,2.026086E+04,1.483277E+04,9.931984E-01,1.297842E+00,1.083784E+04,7.663586E+03,5.312667E-01,6.705542E-01,1.082645E+04,7.617770E+03,5.307082E-01,6.665454E-01,1.100332E+04,7.609368E+03,5.393790E-01,6.658101E-01,1.397171E+04,8.489973E+03,6.848453E-01,7.428894E-01
13:20:00,2.346740E+04,1.506977E+04,1.150315E+00,1.318634E+00,1.091939E+04,7.711822E+03,5.352496E-01,6.747907E-01,1.082342E+04,7.665097E+03,5.305450E-01,6.707022E-01,1.081769E+04,7.665167E+03,5.302641E-01,6.707082E-01,1.088680E+04,7.669401E+03,5.336518E-01,6.710786E-01,2.026364E+04,1.492542E+04,9.933089E-01,1.305977E+00,1.083933E+04,7.712834E+03,5.313248E-01,6.748793E-01,1.082793E+04,7.666846E+03,5.307662E-01,6.708552E-01,1.100487E+04,7.657873E+03,5.394395E-01,6.700699E-01,1.397329E+04,8.509760E+03,6.849034E-01,7.446374E-01
13:30:00,2.347056E+04,1.517005E+04,1.150446E+00,1.327432E+00,1.092112E+04,7.756473E+03,5.353219E-01,6.787109E-01,1.082513E+04,7.709303E+03,5.306169E-01,6.745832E-01,1.081940E+04,7.709359E+03,5.303359E-01,6.745881E-01,1.088852E+04,7.713761E+03,5.337239E-01,6.749732E-01,2.026684E+04,1.500812E+04,9.934442E-01,1.313238E+00,1.084104E+04,7.757198E+03,5.313967E-01,6.787743E-01,1.082965E+04,7.711050E+03,5.308381E-01,6.747361E-01,1.100661E+04,7.701386E+03,5.395122E-01,6.738903E-01,1.397497E+04,8.523891E+03,6.849706E-01,7.458872E-01
13:40:00,2.347267E+04,1.526247E+04,1.150532E+00,1.335534E+00,1.092229E+04,7.796221E+03,5.353708E-01,6.821979E-01,1.082630E+04,7.748615E+03,5.306656E-01,6.780320E-01,1.082057E+04,7.748658E+03,5.303846E-01,6.780358E-01,1.088969E+04,7.753208E+03,5.337727E-01,6.784339E-01,2.026904E+04,1.508078E+04,9.935365E-01,1.319613E+00,1.084221E+04,7.796650E+03,5.314453E-01,6.822354E-01,1.083081E+04,7.750354E+03,5.308868E-01,6.781842E-01,1.100779E+04,7.739897E+03,5.395615E-01,6.772690E-01,1.397606E+04,8.533181E+03,6.850144E-01,7.467088E-01
13:50:00,2.347415E+04,1.534723E+04,1.150594E+00,1.342961E+00,1.092314E+04,7.830927E+03,5.354070E-01,6.852401E-01,1.082715E+04,7.782890E+03,5.307016E-01,6.810366E-01,1.082141E+04,7.782921E+03,5.304206E-01,6.810392E-01,1.089054E+04,7.787595E+03,5.338087E-01,6.814482E-01,2.027063E+04,1.514313E+04,9.936044E-01,1.325078E+00,1.084305E+04,7.831042E+03,5.314813E-01,6.852502E-01,1.083166E+04,7.784615E+03,5.309228E-01,6.811875E-01,1.100865E+04,7.773284E+03,5.395980E-01,6.801958E-01,1.397682E+04,8.538203E+03,6.850460E-01,7.471530E-01
14:00:00,2.347525E+04,1.542445E+04,1.150642E+00,1.349724E+00,1.092379E+04,7.860441E+03,5.354351E-01,6.878257E-01,1.082779E+04,7.811969E+03,5.307296E-01,6.835840E-01,1.082205E+04,7.811987E+03,5.304486E-01,6.835856E-01,1.089118E+04,7.816761E+03,5.338367E-01,6.840033E-01,2.027183E+04,1.519493E+04,9.936566E-01,1.329617E+00,1.084369E+04,7.860214E+03,5.315093E-01,6.878059E-01,1.083230E+04,7.813673E+03,5.309509E-01,6.837332E-01,1.100930E+04,7.801405E+03,5.396263E-01,6.826595E-01,1.397738E+04,8.539253E+03,6.850707E-01,7.472472E-01
14:10:00,2.347609E+04,1.549200E+04,1.150679E+00,1.355638E+00,1.092429E+04,7.883504E+03,5.354577E-01,6.898454E-01,1.082829E+04,7.834586E+03,5.307522E-01,6.855647E-01,1.082256E+04,7.834590E+03,5.304712E-01,6.855651E-01,1.089169E+04,7.839437E+03,5.338592E-01,6.859892E-01,2.027277E+04,1.523401E+04,9.936980E-01,1.333040E+00,1.084420E+04,7.882900E+03,5.315318E-01,6.897926E-01,1.083281E+04,7.836263E+03,5.309735E-01,6.857116E-01,1.100981E+04,7.823017E+03,5.396491E-01,6.845522E-01,1.397782E+04,8.535255E+03,6.850907E-01,7.468985E-01
14:20:00,2.347676E+04,1.554948E+04,1.150709E+00,1.360669E+00,1.092470E+04,7.899787E+03,5.354764E-01,6.912711E-01,1.082870E+04,7.850405E+03,5.307708E-01,6.869499E-01,1.082297E+04,7.850396E+03,5.304898E-01,6.869490E-01,1.089209E+04,7.855288E+03,5.338778E-01,6.873770E-01,2.027351E+04,1.525995E+04,9.937316E-01,1.335311E+00,1.084460E+04,7.898762E+03,5.315504E-01,6.911814E-01,1.083321E+04,7.852051E+03,5.309921E-01,6.870938E-01,1.101022E+04,7.837807E+03,5.396678E-01,6.858472E-01,1.397818E+04,8.526046E+03,6.851074E-01,7.460931E-01
14:30:00,2.347730E+04,1.559647E+04,1.150734E+00,1.364782E+00,1.092504E+04,7.909015E+03,5.354919E-01,6.920790E-01,1.082904E+04,7.859147E+03,5.307864E-01,6.877151E-01,1.082330E+04,7.859122E+03,5.305054E-01,6.877130E-01,1.089243E+04,7.864031E+03,5.338933E-01,6.881424E-01,2.027412E+04,1.527238E+04,9.937592E-01,1.336399E+00,1.084494E+04,7.907518E+03,5.315659E-01,6.919480E-01,1.083355E+04,7.860754E+03,5.310077E-01,6.878558E-01,1.101056E+04,7.845512E+03,5.396834E-01,6.865218E-01,1.397848E+04,8.511385E+03,6.851215E-01,7.448103E-01
14:40:00,2.347775E+04,1.563252E+04,1.150755E+00,1.367937E+00,1.092532E+04,7.910955E+03,5.355050E-01,6.922488E-01,1.082932E+04,7.860572E+03,5.307996E-01,6.878399E-01,1.082358E+04,7.860531E+03,5.305185E-01,6.878364E-01,1.089271E+04,7.865430E+03,5.339065E-01,6.882649E-01,2.027462E+04,1.527102E+04,9.937823E-01,1.336281E+00,1.084522E+04,7.908931E+03,5.315790E-01,6.920717E-01,1.083383E+04,7.862137E+03,5.310208E-01,6.879769E-01,1.101084E+04,7.845912E+03,5.396966E-01,6.865569E-01,1.397874E+04,8.490988E+03,6.851335E-01,7.430254E-01
14:50:00,2.347813E+04,1.565713E+04,1.150773E+00,1.370091E+00,1.092556E+04,7.905355E+03,5.355163E-01,6.917587E-01,1.082956E+04,7.854422E+03,5.308109E-01,6.873016E-01,1.082382E+04,7.854363E+03,5.305298E-01,6.872965E-01,1.089295E+04,7.859227E+03,5.339177E-01,6.877220E-01,2.027504E+04,1.525554E+04,9.938019E-01,1.334926E+00,1.084546E+04,7.902743E+03,5.315903E-01,6.915301E-01,1.083407E+04,7.855940E+03,5.310322E-01,6.874345E-01,1.101108E+04,7.838756E+03,5.397079E-01,6.859306E-01,1.397895E+04,8.464466E+03,6.851439E-01,7.407042E-01
15:00:00,2.347846E+04,1.566980E+04,1.150789E+00,1.371199E+00,1.092576E+04,7.892049E+03,5.355260E-01,6.905940E-01,1.082976E+04,7.840528E+03,5.308207E-01,6.860855E-01,1.082403E+04,7.840449E+03,5.305397E-01,6.860787E-01,1.089315E+04,7.845255E+03,5.339275E-01,6.864991E-01,2.027539E+04,1.522579E+04,9.938189E-01,1.332322E+00,1.084566E+04,7.888785E+03,5.316000E-01,6.903084E-01,1.083428E+04,7.841994E+03,5.310420E-01,6.862139E-01,1.101128E+04,7.823887E+03,5.397177E-01,6.846292E-01,1.397914E+04,8.431515E+03,6.851530E-01,7.378205E-01
15:10:00,2.347874E+04,1.566910E+04,1.150802E+00,1.371137E+00,1.092594E+04,7.870431E+03,5.355346E-01,6.887020E-01,1.082994E+04,7.818283E+03,5.308294E-01,6.841386E-01,1.082421E+04,7.818182E+03,5.305483E-01,6.841298E-01,1.089333E+04,7.822911E+03,5.339362E-01,6.845434E-01,2.027571E+04,1.518076E+04,9.938337E-01,1.328381E+00,1.084584E+04,7.866454E+03,5.316087E-01,6.883539E-01,1.083446E+04,7.819695E+03,5.310507E-01,6.842622E-01,1.101146E+04,7.800705E+03,5.397264E-01,6.826003E-01,1.397931E+04,8.391296E+03,6.851611E-01,7.343006E-01
15:20:00,2.347900E+04,1.565462E+04,1.150815E+00,1.369869E+00,1.092610E+04,7.840445E+03,5.355423E-01,6.860776E-01,1.083010E+04,7.787631E+03,5.308371E-01,6.814560E-01,1.082437E+04,7.787506E+03,5.305561E-01,6.814450E-01,1.089349E+04,7.792139E+03,5.339439E-01,6.818503E-01,2.027598E+04,1.512044E+04,9.938469E-01,1.323102E+00,1.084600E+04,7.835694E+03,5.316164E-01,6.856618E-01,1.083462E+04,7.788985E+03,5.310584E-01,6.815745E-01,1.101162E+04,7.769158E+03,5.397340E-01,6.798393E-01,1.397946E+04,8.343561E+03,6.851683E-01,7.301229E-01
15:30:00,2.347922E+04,1.562610E+04,1.150826E+00,1.367373E+00,1.092624E+04,7.802123E+03,5.355492E-01,6.827237E-01,1.083025E+04,7.748606E+03,5.308441E-01,6.780405E-01,1.082452E+04,7.748453E+03,5.305631E-01,6.780272E-01,1.089364E+04,7.752977E+03,5.339508E-01,6.784229E-01,2.027623E+04,1.504494E+04,9.938588E-01,1.316495E+00,1.084615E+04,7.796542E+03,5.316234E-01,6.822353E-01,1.083476E+04,7.749899E+03,5.310654E-01,6.781537E-01,1.101177E+04,7.729281E+03,5.397410E-01,6.763493E-01,1.397959E+04,8.288147E+03,6.851749E-01,7.252732E-01
15:40:00,2.347943E+04,1.558345E+04,1.150836E+00,1.363640E+00,1.092637E+04,7.755623E+03,5.355555E-01,6.786541E-01,1.083038E+04,7.701366E+03,5.308505E-01,6.739063E-01,1.082465E+04,7.701184E+03,5.305695E-01,6.738903E-01,1.089377E+04,7.705587E+03,5.339572E-01,6.742754E-01,2.027645E+04,1.495458E+04,9.938697E-01,1.308586E+00,1.084628E+04,7.749160E+03,5.316297E-01,6.780885E-01,1.083489E+04,7.702596E+03,5.310718E-01,6.740139E-01,1.101190E+04,7.681234E+03,5.397473E-01,6.721444E-01,1.397972E+04,8.225027E+03,6.851809E-01,7.197492E-01
