Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 10/01  13:00:00,,,5325035.6500713,76590736.34783761 
 10/01  14:00:00,,,5325035.6500713,76590736.34783761 
 10/01  15:00:00,,,5325035.6500713,76590736.34783761 
 10/01  16:00:00,,,5325035.6500713,76590736.34783761 
 10/01  17:00:00,,,5325035.6500713,76590736.34783761 
 10/01  18:00:00,,,5325035.6500713,76590736.34783761 
 10/01  19:00:00,,,5325035.6500713,76590736.34783761 
 10/01  20:00:00,,,5325035.6500713,76590736.34783761 
 10/01  21:00:00,,,5325035.6500713,76590736.34783761 
 10/01  22:00:00,,,5325035.6500713,76590736.34783761 
 10/01  23:00:00,,,5325035.6500713,76590736.34783761 
 10/01  24:00:00,,,5325035.6500713,76590736.34783761 
 10/02  01:00:00,,,5325035.6500713,76590736.34783761 
 10/02  02:00:00,,,5325035.6500713,76590736.34783761 
 10/02  03:00:00,,,5325035.6500713,76590736.34783761 
 10/02  04:00:00,,,5325035.6500713,76590736.34783761 
 10/02  05:00:00,,,5325035.6500713,76590736.34783761 
 10/02  06:00:00,,,5325035.6500713,76590736.34783761 
 10/02  07:00:00,,,5325035.6500713,76590736.34783761 
 10/02  08:00:00,,,50816390.93452801,218016079.6301784 
 10/02  09:00:00,,,59880349.53835857,218016079.6301784 
 10/02  10:00:00,,,59402555.98485103,219754879.6301784 
 10/02  11:00:00,,,59218467.723862536,219754879.6301784 
 10/02  12:00:00,,,60162010.8225186,219754879.6301784 
 10/02  13:00:00,,,60852853.25649762,218016079.6301784 
 10/02  14:00:00,,,61042835.790433854,218016079.6301784 
 10/02  15:00:00,,,61648725.667008795,217146679.6301784 
 10/02  16:00:00,,,63022394.4144813,217146679.6301784 
 10/02  17:00:00,,,65907407.653385624,88739176.70585519 
 10/02  18:00:00,,,88370447.80158658,88739176.70585519 
 10/02  19:00:00,,,99683896.752,88739176.70585519 
 10/02  20:00:00,,,94784334.65887582,88739176.70585519 
 10/02  21:00:00,,,7550133.721767914,76590736.34783761 
 10/02  22:00:00,,,5325035.6500713,76590736.34783761 
 10/02  23:00:00,,,5325035.6500713,76590736.34783761 
 10/02  24:00:00,,,5325035.6500713,76590736.34783761 
 10/03  01:00:00,,,5325035.6500713,76590736.34783761 
 10/03  02:00:00,,,5325035.6500713,76590736.34783761 
 10/03  03:00:00,,,5325035.6500713,76590736.34783761 
 10/03  04:00:00,,,5325035.6500713,76590736.34783761 
 10/03  05:00:00,,,5325035.6500713,76590736.34783761 
 10/03  06:00:00,,,5325035.6500713,76590736.34783761 
 10/03  07:00:00,,,5325035.6500713,76590736.34783761 
 10/03  08:00:00,,,51157889.021090835,218016079.6301784 
 10/03  09:00:00,,,58580650.57666486,218016079.6301784 
 10/03  10:00:00,,,58582894.2215002,219754879.6301784 
 10/03  11:00:00,,,58383877.18322477,219754879.6301784 
 10/03  12:00:00,,,58357938.61083453,219754879.6301784 
 10/03  13:00:00,,,58363484.037062176,218016079.6301784 
 10/03  14:00:00,,,57658013.32243407,218016079.6301784 
 10/03  15:00:00,,,58696087.96654911,217146679.6301784 
 10/03  16:00:00,,,61413822.07344028,217146679.6301784 
 10/03  17:00:00,,,66167832.8911854,88739176.70585519 
 10/03  18:00:00,,,93080405.64546408,88739176.70585519 
 10/03  19:00:00,,,99683896.752,88739176.70585519 
 10/03  20:00:00,,,94784334.65887582,88739176.70585519 
 10/03  21:00:00,,,7550133.721767914,76590736.34783761 
 10/03  22:00:00,,,5325035.6500713,76590736.34783761 
 10/03  23:00:00,,,5325035.6500713,76590736.34783761 
 10/03  24:00:00,,,5325035.6500713,76590736.34783761 
 10/04  01:00:00,,,5325035.6500713,76590736.34783761 
 10/04  02:00:00,,,5325035.6500713,76590736.34783761 
 10/04  03:00:00,,,5325035.6500713,76590736.34783761 
 10/04  04:00:00,,,5325035.6500713,76590736.34783761 
 10/04  05:00:00,,,5325035.6500713,76590736.34783761 
 10/04  06:00:00,,,5325035.6500713,76590736.34783761 
 10/04  07:00:00,,,5325035.6500713,76590736.34783761 
 10/04  08:00:00,,,50343648.58891061,218016079.6301784 
 10/04  09:00:00,,,59447172.18807551,218016079.6301784 
 10/04  10:00:00,,,59072315.554466,219754879.6301784 
 10/04  11:00:00,,,59064791.899989694,219754879.6301784 
 10/04  12:00:00,,,59750501.41621615,219754879.6301784 
 10/04  13:00:00,,,60207725.82624467,218016079.6301784 
 10/04  14:00:00,,,60569416.12491649,218016079.6301784 
 10/04  15:00:00,,,61019453.654828064,217146679.6301784 
 10/04  16:00:00,,,62379196.841727935,217146679.6301784 
 10/04  17:00:00,,,65406188.79673882,88739176.70585519 
 10/04  18:00:00,,,89957085.35060926,88739176.70585519 
 10/04  19:00:00,,,99683896.752,88739176.70585519 
 10/04  20:00:00,,,94784334.65887582,88739176.70585519 
 10/04  21:00:00,,,7550133.721767914,76590736.34783761 
 10/04  22:00:00,,,5325035.6500713,76590736.34783761 
 10/04  23:00:00,,,5325035.6500713,76590736.34783761 
 10/04  24:00:00,,,5325035.6500713,76590736.34783761 
 10/05  01:00:00,,,5325035.6500713,76590736.34783761 
 10/05  02:00:00,,,5325035.6500713,76590736.34783761 
 10/05  03:00:00,,,5325035.6500713,76590736.34783761 
 10/05  04:00:00,,,5325035.6500713,76590736.34783761 
 10/05  05:00:00,,,5325035.6500713,76590736.34783761 
 10/05  06:00:00,,,5325035.6500713,76590736.34783761 
 10/05  07:00:00,,,5325035.6500713,76590736.34783761 
 10/05  08:00:00,,,61862763.881189756,218016079.6301784 
 10/05  09:00:00,,,62861214.99452986,218016079.6301784 
 10/05  10:00:00,,,59725226.85493717,219754879.6301784 
 10/05  11:00:00,,,58397683.18156351,219754879.6301784 
 10/05  12:00:00,,,57838929.995166145,219754879.6301784 
 10/05  13:00:00,,,57596759.566560015,218016079.6301784 
 10/05  14:00:00,,,57915751.055302165,218016079.6301784 
 10/05  15:00:00,,,59126012.376723126,217146679.6301784 
 10/05  16:00:00,,,60844950.90251653,217146679.6301784 
 10/05  17:00:00,,,64812252.28812331,88739176.70585519 
 10/05  18:00:00,,,91426210.12507415,88739176.70585519 
 10/05  19:00:00,,,99683896.752,88739176.70585519 
 10/05  20:00:00,,,94784334.65887582,88739176.70585519 
 10/05  21:00:00,,,7550133.721767914,76590736.34783761 
 10/05  22:00:00,,,5325035.6500713,76590736.34783761 
 10/05  23:00:00,,,5325035.6500713,76590736.34783761 
 10/05  24:00:00,,,5325035.6500713,76590736.34783761 
 10/06  01:00:00,,,5325035.6500713,76590736.34783761 
 10/06  02:00:00,,,5325035.6500713,76590736.34783761 
 10/06  03:00:00,,,5325035.6500713,76590736.34783761 
 10/06  04:00:00,,,5325035.6500713,76590736.34783761 
 10/06  05:00:00,,,5325035.6500713,76590736.34783761 
 10/06  06:00:00,,,5325035.6500713,76590736.34783761 
 10/06  07:00:00,,,5325035.6500713,76590736.34783761 
 10/06  08:00:00,,,60661057.275725186,218016079.6301784 
 10/06  09:00:00,,,65083492.21178813,218016079.6301784 
 10/06  10:00:00,,,59593239.0500523,219754879.6301784 
 10/06  11:00:00,,,59707808.016058244,219754879.6301784 
 10/06  12:00:00,,,59624949.148603,219754879.6301784 
 10/06  13:00:00,,,59470673.67666149,218016079.6301784 
 10/06  14:00:00,,,59491859.73144496,218016079.6301784 
 10/06  15:00:00,,,60998397.77684192,217146679.6301784 
 10/06  16:00:00,,,62870821.82725762,217146679.6301784 
 10/06  17:00:00,,,68912318.20936847,88739176.70585519 
 10/06  18:00:00,,,93466842.78015739,88739176.70585519 
 10/06  19:00:00,,,99683896.752,88739176.70585519 
 10/06  20:00:00,,,94784334.65887582,88739176.70585519 
 10/06  21:00:00,,,7550133.721767914,76590736.34783761 
 10/06  22:00:00,,,5325035.6500713,76590736.34783761 
 10/06  23:00:00,,,5325035.6500713,76590736.34783761 
 10/06  24:00:00,,,5325035.6500713,76590736.34783761 
 10/07  01:00:00,,,5325035.6500713,76590736.34783761 
 10/07  02:00:00,,,5325035.6500713,76590736.34783761 
 10/07  03:00:00,,,5325035.6500713,76590736.34783761 
 10/07  04:00:00,,,5325035.6500713,76590736.34783761 
 10/07  05:00:00,,,5325035.6500713,76590736.34783761 
 10/07  06:00:00,,,5325035.6500713,76590736.34783761 
 10/07  07:00:00,,,5325035.6500713,76590736.34783761 
 10/07  08:00:00,,,5325035.6500713,76590736.34783761 
 10/07  09:00:00,,,5325035.6500713,76590736.34783761 
 10/07  10:00:00,,,5325035.6500713,76590736.34783761 
 10/07  11:00:00,,,5325035.6500713,76590736.34783761 
 10/07  12:00:00,,,5325035.6500713,76590736.34783761 
 10/07  13:00:00,,,5325035.6500713,76590736.34783761 
 10/07  14:00:00,,,5325035.6500713,76590736.34783761 
 10/07  15:00:00,,,5325035.6500713,76590736.34783761 
 10/07  16:00:00,,,5325035.6500713,76590736.34783761 
 10/07  17:00:00,,,5325035.6500713,76590736.34783761 
 10/07  18:00:00,,,5325035.6500713,76590736.34783761 
 10/07  19:00:00,,,5325035.6500713,76590736.34783761 
 10/07  20:00:00,,,5325035.6500713,76590736.34783761 
 10/07  21:00:00,,,5325035.6500713,76590736.34783761 
 10/07  22:00:00,,,5325035.6500713,76590736.34783761 
 10/07  23:00:00,,,5325035.6500713,76590736.34783761 
 10/07  24:00:00,,,5325035.6500713,76590736.34783761 
 10/08  01:00:00,,,5325035.6500713,76590736.34783761 
 10/08  02:00:00,,,5325035.6500713,76590736.34783761 
 10/08  03:00:00,,,5325035.6500713,76590736.34783761 
 10/08  04:00:00,,,5325035.6500713,76590736.34783761 
 10/08  05:00:00,,,5325035.6500713,76590736.34783761 
 10/08  06:00:00,,,5325035.6500713,76590736.34783761 
 10/08  07:00:00,,,5325035.6500713,76590736.34783761 
 10/08  08:00:00,,,5325035.6500713,76590736.34783761 
 10/08  09:00:00,,,5325035.6500713,76590736.34783761 
 10/08  10:00:00,,,5325035.6500713,76590736.34783761 
 10/08  11:00:00,,,5325035.6500713,76590736.34783761 
 10/08  12:00:00,,,5325035.6500713,76590736.34783761 
 10/08  13:00:00,,,5325035.6500713,76590736.34783761 
 10/08  14:00:00,,,5325035.6500713,76590736.34783761 
 10/08  15:00:00,,,5325035.6500713,76590736.34783761 
 10/08  16:00:00,,,5325035.6500713,76590736.34783761 
 10/08  17:00:00,,,5325035.6500713,76590736.34783761 
 10/08  18:00:00,,,5325035.6500713,76590736.34783761 
 10/08  19:00:00,,,5325035.6500713,76590736.34783761 
 10/08  20:00:00,,,5325035.6500713,76590736.34783761 
 10/08  21:00:00,,,5325035.6500713,76590736.34783761 
 10/08  22:00:00,,,5325035.6500713,76590736.34783761 
 10/08  23:00:00,,,5325035.6500713,76590736.34783761 
 10/08  24:00:00,,,5325035.6500713,76590736.34783761 
 10/09  01:00:00,,,5325035.6500713,76590736.34783761 
 10/09  02:00:00,,,5325035.6500713,76590736.34783761 
 10/09  03:00:00,,,5325035.6500713,76590736.34783761 
 10/09  04:00:00,,,5325035.6500713,76590736.34783761 
 10/09  05:00:00,,,5325035.6500713,76590736.34783761 
 10/09  06:00:00,,,5325035.6500713,76590736.34783761 
 10/09  07:00:00,,,5325035.6500713,76590736.34783761 
 10/09  08:00:00,,,5325035.6500713,76590736.34783761 
 10/09  09:00:00,,,5325035.6500713,76590736.34783761 
 10/09  10:00:00,,,5325035.6500713,76590736.34783761 
 10/09  11:00:00,,,5325035.6500713,76590736.34783761 
 10/09  12:00:00,,,5325035.6500713,76590736.34783761 
 10/09  13:00:00,,,5325035.6500713,76590736.34783761 
 10/09  14:00:00,,,5325035.6500713,76590736.34783761 
 10/09  15:00:00,,,5325035.6500713,76590736.34783761 
 10/09  16:00:00,,,5325035.6500713,76590736.34783761 
 10/09  17:00:00,,,5325035.6500713,76590736.34783761 
 10/09  18:00:00,,,5325035.6500713,76590736.34783761 
 10/09  19:00:00,,,5325035.6500713,76590736.34783761 
 10/09  20:00:00,,,5325035.6500713,76590736.34783761 
 10/09  21:00:00,,,5325035.6500713,76590736.34783761 
 10/09  22:00:00,,,5325035.6500713,76590736.34783761 
 10/09  23:00:00,,,5325035.6500713,76590736.34783761 
 10/09  24:00:00,,,5325035.6500713,76590736.34783761 
 10/10  01:00:00,,,5325035.6500713,76590736.34783761 
 10/10  02:00:00,,,5325035.6500713,76590736.34783761 
 10/10  03:00:00,,,5325035.6500713,76590736.34783761 
 10/10  04:00:00,,,5325035.6500713,76590736.34783761 
 10/10  05:00:00,,,5325035.6500713,76590736.34783761 
 10/10  06:00:00,,,5325035.6500713,76590736.34783761 
 10/10  07:00:00,,,5325035.6500713,76590736.34783761 
 10/10  08:00:00,,,57585293.070038795,218016079.6301784 
 10/10  09:00:00,,,62277908.05859544,218016079.6301784 
 10/10  10:00:00,,,59628976.15741137,219754879.6301784 
 10/10  11:00:00,,,59180759.81649811,219754879.6301784 
 10/10  12:00:00,,,59112492.38469723,219754879.6301784 
 10/10  13:00:00,,,59004340.79677914,218016079.6301784 
 10/10  14:00:00,,,58727988.68834221,218016079.6301784 
 10/10  15:00:00,,,60946861.91938244,217146679.6301784 
 10/10  16:00:00,,,62911387.0038345,217146679.6301784 
 10/10  17:00:00,,,74473747.49518834,88739176.70585519 
 10/10  18:00:00,,,95865171.62361819,88739176.70585519 
 10/10  19:00:00,,,99683896.752,88739176.70585519 
 10/10  20:00:00,,,94784334.65887582,88739176.70585519 
 10/10  21:00:00,,,7550133.721767914,76590736.34783761 
 10/10  22:00:00,,,5325035.6500713,76590736.34783761 
 10/10  23:00:00,,,5325035.6500713,76590736.34783761 
 10/10  24:00:00,,,5325035.6500713,76590736.34783761 
 10/11  01:00:00,,,5325035.6500713,76590736.34783761 
 10/11  02:00:00,,,5325035.6500713,76590736.34783761 
 10/11  03:00:00,,,5325035.6500713,76590736.34783761 
 10/11  04:00:00,,,5325035.6500713,76590736.34783761 
 10/11  05:00:00,,,5325035.6500713,76590736.34783761 
 10/11  06:00:00,,,5325035.6500713,76590736.34783761 
 10/11  07:00:00,,,5325035.6500713,76590736.34783761 
 10/11  08:00:00,,,52481067.30925486,218016079.6301784 
 10/11  09:00:00,,,60097738.05812858,218016079.6301784 
 10/11  10:00:00,,,59203339.229131974,219754879.6301784 
 10/11  11:00:00,,,58856093.61827586,219754879.6301784 
 10/11  12:00:00,,,58952198.270380266,219754879.6301784 
 10/11  13:00:00,,,59917549.4283816,218016079.6301784 
 10/11  14:00:00,,,60856457.76957862,218016079.6301784 
 10/11  15:00:00,,,61329621.19045998,217146679.6301784 
 10/11  16:00:00,,,63450487.700873695,217146679.6301784 
 10/11  17:00:00,,,73142831.49992393,88739176.70585519 
 10/11  18:00:00,,,96171803.85627882,88739176.70585519 
 10/11  19:00:00,,,99683896.752,88739176.70585519 
 10/11  20:00:00,,,94784334.65887582,88739176.70585519 
 10/11  21:00:00,,,7550133.721767914,76590736.34783761 
 10/11  22:00:00,,,5325035.6500713,76590736.34783761 
 10/11  23:00:00,,,5325035.6500713,76590736.34783761 
 10/11  24:00:00,,,5325035.6500713,76590736.34783761 
 10/12  01:00:00,,,5325035.6500713,76590736.34783761 
 10/12  02:00:00,,,5325035.6500713,76590736.34783761 
 10/12  03:00:00,,,5325035.6500713,76590736.34783761 
 10/12  04:00:00,,,5325035.6500713,76590736.34783761 
 10/12  05:00:00,,,5325035.6500713,76590736.34783761 
 10/12  06:00:00,,,5325035.6500713,76590736.34783761 
 10/12  07:00:00,,,5325035.6500713,76590736.34783761 
 10/12  08:00:00,,,57336598.23049465,218016079.6301784 
 10/12  09:00:00,,,63296673.2140712,218016079.6301784 
 10/12  10:00:00,,,58758387.12537782,219754879.6301784 
 10/12  11:00:00,,,59743609.93215181,219754879.6301784 
 10/12  12:00:00,,,58599571.27678108,219754879.6301784 
 10/12  13:00:00,,,60820724.213712126,218016079.6301784 
 10/12  14:00:00,,,61042936.66158919,218016079.6301784 
 10/12  15:00:00,,,61450806.05690518,217146679.6301784 
 10/12  16:00:00,,,64441804.450433835,217146679.6301784 
 10/12  17:00:00,,,78034291.01743191,88739176.70585519 
 10/12  18:00:00,,,97062980.37551643,88739176.70585519 
 10/12  19:00:00,,,99683896.752,88739176.70585519 
 10/12  20:00:00,,,94784334.65887582,88739176.70585519 
 10/12  21:00:00,,,7550133.721767914,76590736.34783761 
 10/12  22:00:00,,,5325035.6500713,76590736.34783761 
 10/12  23:00:00,,,5325035.6500713,76590736.34783761 
 10/12  24:00:00,,,5325035.6500713,76590736.34783761 
 10/13  01:00:00,,,5325035.6500713,76590736.34783761 
 10/13  02:00:00,,,5325035.6500713,76590736.34783761 
 10/13  03:00:00,,,5325035.6500713,76590736.34783761 
 10/13  04:00:00,,,5325035.6500713,76590736.34783761 
 10/13  05:00:00,,,5325035.6500713,76590736.34783761 
 10/13  06:00:00,,,5325035.6500713,76590736.34783761 
 10/13  07:00:00,,,5325035.6500713,76590736.34783761 
 10/13  08:00:00,,,52988176.73230329,218016079.6301784 
 10/13  09:00:00,,,62182830.14979136,218016079.6301784 
 10/13  10:00:00,,,61842465.19488573,219754879.6301784 
 10/13  11:00:00,,,61905255.33221817,219754879.6301784 
 10/13  12:00:00,,,63575317.51975705,219754879.6301784 
 10/13  13:00:00,,,63978363.67706956,218016079.6301784 
 10/13  14:00:00,,,62097493.45239937,218016079.6301784 
 10/13  15:00:00,,,62373210.1835637,217146679.6301784 
 10/13  16:00:00,,,63997489.328580394,217146679.6301784 
 10/13  17:00:00,,,68786777.64518827,88739176.70585519 
 10/13  18:00:00,,,94722060.5466976,88739176.70585519 
 10/13  19:00:00,,,99683896.752,88739176.70585519 
 10/13  20:00:00,,,94784334.65887582,88739176.70585519 
 10/13  21:00:00,,,7550133.721767914,76590736.34783761 
 10/13  22:00:00,,,5325035.6500713,76590736.34783761 
 10/13  23:00:00,,,5325035.6500713,76590736.34783761 
 10/13  24:00:00,,,5325035.6500713,76590736.34783761 
 10/14  01:00:00,,,5325035.6500713,76590736.34783761 
 10/14  02:00:00,,,5325035.6500713,76590736.34783761 
 10/14  03:00:00,,,5325035.6500713,76590736.34783761 
 10/14  04:00:00,,,5325035.6500713,76590736.34783761 
 10/14  05:00:00,,,5325035.6500713,76590736.34783761 
 10/14  06:00:00,,,5325035.6500713,76590736.34783761 
 10/14  07:00:00,,,5325035.6500713,76590736.34783761 
 10/14  08:00:00,,,5325035.6500713,76590736.34783761 
 10/14  09:00:00,,,5325035.6500713,76590736.34783761 
 10/14  10:00:00,,,5325035.6500713,76590736.34783761 
 10/14  11:00:00,,,5325035.6500713,76590736.34783761 
 10/14  12:00:00,,,5325035.6500713,76590736.34783761 
 10/14  13:00:00,,,5325035.6500713,76590736.34783761 
 10/14  14:00:00,,,5325035.6500713,76590736.34783761 
 10/14  15:00:00,,,5325035.6500713,76590736.34783761 
 10/14  16:00:00,,,5325035.6500713,76590736.34783761 
 10/14  17:00:00,,,5325035.6500713,76590736.34783761 
 10/14  18:00:00,,,5325035.6500713,76590736.34783761 
 10/14  19:00:00,,,5325035.6500713,76590736.34783761 
 10/14  20:00:00,,,5325035.6500713,76590736.34783761 
 10/14  21:00:00,,,5325035.6500713,76590736.34783761 
 10/14  22:00:00,,,5325035.6500713,76590736.34783761 
 10/14  23:00:00,,,5325035.6500713,76590736.34783761 
 10/14  24:00:00,,,5325035.6500713,76590736.34783761 
 10/15  01:00:00,,,5325035.6500713,76590736.34783761 
 10/15  02:00:00,,,5325035.6500713,76590736.34783761 
 10/15  03:00:00,,,5325035.6500713,76590736.34783761 
 10/15  04:00:00,,,5325035.6500713,76590736.34783761 
 10/15  05:00:00,,,5325035.6500713,76590736.34783761 
 10/15  06:00:00,,,5325035.6500713,76590736.34783761 
 10/15  07:00:00,,,5325035.6500713,76590736.34783761 
 10/15  08:00:00,,,5325035.6500713,76590736.34783761 
 10/15  09:00:00,,,5325035.6500713,76590736.34783761 
 10/15  10:00:00,,,5325035.6500713,76590736.34783761 
 10/15  11:00:00,,,5325035.6500713,76590736.34783761 
 10/15  12:00:00,,,5325035.6500713,76590736.34783761 
 10/15  13:00:00,,,5325035.6500713,76590736.34783761 
 10/15  14:00:00,,,5325035.6500713,76590736.34783761 
 10/15  15:00:00,,,5325035.6500713,76590736.34783761 
 10/15  16:00:00,,,5325035.6500713,76590736.34783761 
 10/15  17:00:00,,,5325035.6500713,76590736.34783761 
 10/15  18:00:00,,,5325035.6500713,76590736.34783761 
 10/15  19:00:00,,,5325035.6500713,76590736.34783761 
 10/15  20:00:00,,,5325035.6500713,76590736.34783761 
 10/15  21:00:00,,,5325035.6500713,76590736.34783761 
 10/15  22:00:00,,,5325035.6500713,76590736.34783761 
 10/15  23:00:00,,,5325035.6500713,76590736.34783761 
 10/15  24:00:00,,,5325035.6500713,76590736.34783761 
 10/16  01:00:00,,,5325035.6500713,76590736.34783761 
 10/16  02:00:00,,,5325035.6500713,76590736.34783761 
 10/16  03:00:00,,,5325035.6500713,76590736.34783761 
 10/16  04:00:00,,,5325035.6500713,76590736.34783761 
 10/16  05:00:00,,,5325035.6500713,76590736.34783761 
 10/16  06:00:00,,,5325035.6500713,76590736.34783761 
 10/16  07:00:00,,,5325035.6500713,76590736.34783761 
 10/16  08:00:00,,,57968974.529190056,218016079.6301784 
 10/16  09:00:00,,,62447703.943064466,218016079.6301784 
 10/16  10:00:00,,,58869194.05560343,219754879.6301784 
 10/16  11:00:00,,,59193563.4863237,219754879.6301784 
 10/16  12:00:00,,,58703019.37648316,219754879.6301784 
 10/16  13:00:00,,,59823769.48444021,218016079.6301784 
 10/16  14:00:00,,,58790146.35321884,218016079.6301784 
 10/16  15:00:00,,,60760218.51370401,217146679.6301784 
 10/16  16:00:00,,,66866518.763687156,217146679.6301784 
 10/16  17:00:00,,,78949449.01405014,88739176.70585519 
 10/16  18:00:00,,,97742937.0402965,88739176.70585519 
 10/16  19:00:00,,,99683896.752,88739176.70585519 
 10/16  20:00:00,,,94784334.65887582,88739176.70585519 
 10/16  21:00:00,,,7550133.721767914,76590736.34783761 
 10/16  22:00:00,,,5325035.6500713,76590736.34783761 
 10/16  23:00:00,,,5325035.6500713,76590736.34783761 
 10/16  24:00:00,,,5325035.6500713,76590736.34783761 
 10/17  01:00:00,,,5325035.6500713,76590736.34783761 
 10/17  02:00:00,,,5325035.6500713,76590736.34783761 
 10/17  03:00:00,,,5325035.6500713,76590736.34783761 
 10/17  04:00:00,,,5325035.6500713,76590736.34783761 
 10/17  05:00:00,,,5325035.6500713,76590736.34783761 
 10/17  06:00:00,,,5325035.6500713,76590736.34783761 
 10/17  07:00:00,,,5325035.6500713,76590736.34783761 
 10/17  08:00:00,,,57880260.27292647,218016079.6301784 
 10/17  09:00:00,,,65079496.74162708,218016079.6301784 
 10/17  10:00:00,,,61094420.471628115,219754879.6301784 
 10/17  11:00:00,,,59731680.53958505,219754879.6301784 
 10/17  12:00:00,,,59129246.846569225,219754879.6301784 
 10/17  13:00:00,,,58197059.82320046,218016079.6301784 
 10/17  14:00:00,,,59439474.65468847,218016079.6301784 
 10/17  15:00:00,,,61285334.82758422,217146679.6301784 
 10/17  16:00:00,,,63789875.31623369,217146679.6301784 
 10/17  17:00:00,,,76949281.2574238,88739176.70585519 
 10/17  18:00:00,,,97165944.86838049,88739176.70585519 
 10/17  19:00:00,,,99683896.752,88739176.70585519 
 10/17  20:00:00,,,94784334.65887582,88739176.70585519 
 10/17  21:00:00,,,7550133.721767914,76590736.34783761 
 10/17  22:00:00,,,5325035.6500713,76590736.34783761 
 10/17  23:00:00,,,5325035.6500713,76590736.34783761 
 10/17  24:00:00,,,5325035.6500713,76590736.34783761 
 10/18  01:00:00,,,5325035.6500713,76590736.34783761 
 10/18  02:00:00,,,5325035.6500713,76590736.34783761 
 10/18  03:00:00,,,5325035.6500713,76590736.34783761 
 10/18  04:00:00,,,5325035.6500713,76590736.34783761 
 10/18  05:00:00,,,5325035.6500713,76590736.34783761 
 10/18  06:00:00,,,5325035.6500713,76590736.34783761 
 10/18  07:00:00,,,5325035.6500713,76590736.34783761 
 10/18  08:00:00,,,56073353.392128415,218016079.6301784 
 10/18  09:00:00,,,62771162.06455872,218016079.6301784 
 10/18  10:00:00,,,62827319.53117516,219754879.6301784 
 10/18  11:00:00,,,59295889.564227596,219754879.6301784 
 10/18  12:00:00,,,58538416.717933506,219754879.6301784 
 10/18  13:00:00,,,61000193.28900322,218016079.6301784 
 10/18  14:00:00,,,59426141.88807377,218016079.6301784 
 10/18  15:00:00,,,61241592.94351894,217146679.6301784 
 10/18  16:00:00,,,66779374.38698237,217146679.6301784 
 10/18  17:00:00,,,75771398.5092132,88739176.70585519 
 10/18  18:00:00,,,96984386.40137774,88739176.70585519 
 10/18  19:00:00,,,99683896.752,88739176.70585519 
 10/18  20:00:00,,,94784334.65887582,88739176.70585519 
 10/18  21:00:00,,,7550133.721767914,76590736.34783761 
 10/18  22:00:00,,,5325035.6500713,76590736.34783761 
 10/18  23:00:00,,,5325035.6500713,76590736.34783761 
 10/18  24:00:00,,,5325035.6500713,76590736.34783761 
 10/19  01:00:00,,,5325035.6500713,76590736.34783761 
 10/19  02:00:00,,,5325035.6500713,76590736.34783761 
 10/19  03:00:00,,,5325035.6500713,76590736.34783761 
 10/19  04:00:00,,,5325035.6500713,76590736.34783761 
 10/19  05:00:00,,,5325035.6500713,76590736.34783761 
 10/19  06:00:00,,,5325035.6500713,76590736.34783761 
 10/19  07:00:00,,,5325035.6500713,76590736.34783761 
 10/19  08:00:00,,,59419051.89029576,218016079.6301784 
 10/19  09:00:00,,,64056079.4680371,218016079.6301784 
 10/19  10:00:00,,,62715665.811980754,219754879.6301784 
 10/19  11:00:00,,,59667964.82618597,219754879.6301784 
 10/19  12:00:00,,,59734877.88913114,219754879.6301784 
 10/19  13:00:00,,,61609348.06038961,218016079.6301784 
 10/19  14:00:00,,,60243148.72018187,218016079.6301784 
 10/19  15:00:00,,,60990446.27488282,217146679.6301784 
 10/19  16:00:00,,,64598362.209740564,217146679.6301784 
 10/19  17:00:00,,,79162370.10293996,88739176.70585519 
 10/19  18:00:00,,,97534389.81678602,88739176.70585519 
 10/19  19:00:00,,,99683896.752,88739176.70585519 
 10/19  20:00:00,,,94784334.65887582,88739176.70585519 
 10/19  21:00:00,,,7550133.721767914,76590736.34783761 
 10/19  22:00:00,,,5325035.6500713,76590736.34783761 
 10/19  23:00:00,,,5325035.6500713,76590736.34783761 
 10/19  24:00:00,,,5325035.6500713,76590736.34783761 
 10/20  01:00:00,,,5325035.6500713,76590736.34783761 
 10/20  02:00:00,,,5325035.6500713,76590736.34783761 
 10/20  03:00:00,,,5325035.6500713,76590736.34783761 
 10/20  04:00:00,,,5325035.6500713,76590736.34783761 
 10/20  05:00:00,,,5325035.6500713,76590736.34783761 
 10/20  06:00:00,,,5325035.6500713,76590736.34783761 
 10/20  07:00:00,,,5325035.6500713,76590736.34783761 
 10/20  08:00:00,,,54745485.808366045,218016079.6301784 
 10/20  09:00:00,,,61979719.55574784,218016079.6301784 
 10/20  10:00:00,,,62304417.54634315,219754879.6301784 
 10/20  11:00:00,,,60281191.52652868,219754879.6301784 
 10/20  12:00:00,,,59962244.33940342,219754879.6301784 
 10/20  13:00:00,,,60043530.20497755,218016079.6301784 
 10/20  14:00:00,,,61050735.14125109,218016079.6301784 
 10/20  15:00:00,,,62050459.769723386,217146679.6301784 
 10/20  16:00:00,,,64625626.921172634,217146679.6301784 
 10/20  17:00:00,,,84052222.3916058,88739176.70585519 
 10/20  18:00:00,,,98543527.91100332,88739176.70585519 
 10/20  19:00:00,,,99683896.752,88739176.70585519 
 10/20  20:00:00,,,94784334.65887582,88739176.70585519 
