Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.343610E+04,1.187205E+04,6.587380E-01,1.038728E+00,5.314907E+03,6.170573E+03,2.605853E-01,5.398722E-01,5.218828E+03,6.130553E+03,2.558746E-01,5.363709E-01,5.213159E+03,6.130886E+03,2.555967E-01,5.364000E-01,5.282638E+03,6.134571E+03,2.590031E-01,5.367224E-01,1.023501E+04,1.206701E+04,5.018143E-01,1.055761E+00,5.235158E+03,6.177923E+03,2.566753E-01,5.405153E-01,5.223268E+03,6.130968E+03,2.560923E-01,5.364072E-01,5.399421E+03,6.106028E+03,2.647288E-01,5.342252E-01,8.366001E+03,6.930216E+03,4.101508E-01,6.063622E-01
10:20:00,1.343634E+04,1.207795E+04,6.587490E-01,1.056743E+00,5.315063E+03,6.268205E+03,2.605925E-01,5.484147E-01,5.218984E+03,6.227588E+03,2.558818E-01,5.448610E-01,5.213315E+03,6.227912E+03,2.556039E-01,5.448894E-01,5.282795E+03,6.231911E+03,2.590104E-01,5.452392E-01,1.023530E+04,1.225267E+04,5.018278E-01,1.072006E+00,5.235315E+03,6.275257E+03,2.566825E-01,5.490316E-01,5.223424E+03,6.228122E+03,2.560996E-01,5.449078E-01,5.399577E+03,6.205341E+03,2.647360E-01,5.429147E-01,8.366112E+03,7.066644E+03,4.101558E-01,6.182990E-01
10:30:00,1.343655E+04,1.228196E+04,6.587585E-01,1.074594E+00,5.315201E+03,6.364732E+03,2.605989E-01,5.568602E-01,5.219122E+03,6.323509E+03,2.558882E-01,5.532536E-01,5.213454E+03,6.323824E+03,2.556103E-01,5.532811E-01,5.282934E+03,6.328133E+03,2.590168E-01,5.536581E-01,1.023556E+04,1.243635E+04,5.018399E-01,1.088077E+00,5.235454E+03,6.371471E+03,2.566890E-01,5.574498E-01,5.223563E+03,6.324159E+03,2.561060E-01,5.533104E-01,5.399714E+03,6.303399E+03,2.647424E-01,5.514943E-01,8.366205E+03,7.197536E+03,4.101600E-01,6.297513E-01
10:40:00,1.343673E+04,1.248311E+04,6.587668E-01,1.092193E+00,5.315324E+03,6.459614E+03,2.606046E-01,5.651618E-01,5.219245E+03,6.417780E+03,2.558940E-01,5.615016E-01,5.213577E+03,6.418084E+03,2.556160E-01,5.615282E-01,5.283057E+03,6.422699E+03,2.590225E-01,5.619319E-01,1.023579E+04,1.261717E+04,5.018506E-01,1.103897E+00,5.235577E+03,6.466029E+03,2.566947E-01,5.657230E-01,5.223686E+03,6.418540E+03,2.561117E-01,5.615682E-01,5.399836E+03,6.399655E+03,2.647480E-01,5.599160E-01,8.366284E+03,7.322333E+03,4.101637E-01,6.406701E-01
10:50:00,1.343688E+04,1.268070E+04,6.587741E-01,1.109481E+00,5.315433E+03,6.552397E+03,2.606096E-01,5.732795E-01,5.219355E+03,6.509947E+03,2.558991E-01,5.695655E-01,5.213686E+03,6.510240E+03,2.556212E-01,5.695912E-01,5.283167E+03,6.515156E+03,2.590277E-01,5.700212E-01,1.023599E+04,1.279451E+04,5.018602E-01,1.119413E+00,5.235687E+03,6.558478E+03,2.566998E-01,5.738115E-01,5.223795E+03,6.510814E+03,2.561168E-01,5.696414E-01,5.399944E+03,6.493650E+03,2.647530E-01,5.681398E-01,8.366352E+03,7.440723E+03,4.101668E-01,6.510283E-01
11:00:00,1.343702E+04,1.287403E+04,6.587804E-01,1.126396E+00,5.315530E+03,6.642770E+03,2.606142E-01,5.811863E-01,5.219452E+03,6.599699E+03,2.559036E-01,5.774181E-01,5.213784E+03,6.599981E+03,2.556257E-01,5.774427E-01,5.283265E+03,6.605192E+03,2.590322E-01,5.778986E-01,1.023618E+04,1.296775E+04,5.018689E-01,1.134570E+00,5.235786E+03,6.648508E+03,2.567044E-01,5.816884E-01,5.223893E+03,6.600666E+03,2.561213E-01,5.775027E-01,5.400039E+03,6.585068E+03,2.647575E-01,5.761380E-01,8.366410E+03,7.552341E+03,4.101695E-01,6.607939E-01
11:10:00,1.343714E+04,1.306132E+04,6.587861E-01,1.142782E+00,5.315616E+03,6.729913E+03,2.606182E-01,5.888105E-01,5.219540E+03,6.686220E+03,2.559077E-01,5.849878E-01,5.213872E+03,6.686489E+03,2.556298E-01,5.850113E-01,5.283353E+03,6.691993E+03,2.590364E-01,5.854928E-01,1.023635E+04,1.313543E+04,5.018767E-01,1.149241E+00,5.235873E+03,6.735304E+03,2.567085E-01,5.892822E-01,5.223980E+03,6.687281E+03,2.561254E-01,5.850806E-01,5.400124E+03,6.673088E+03,2.647615E-01,5.838389E-01,8.366460E+03,7.656312E+03,4.101719E-01,6.698904E-01
11:20:00,1.343725E+04,1.324193E+04,6.587911E-01,1.158585E+00,5.315694E+03,6.813535E+03,2.606219E-01,5.961265E-01,5.219618E+03,6.769217E+03,2.559114E-01,5.922492E-01,5.213950E+03,6.769473E+03,2.556335E-01,5.922716E-01,5.283432E+03,6.775266E+03,2.590401E-01,5.927783E-01,1.023650E+04,1.329700E+04,5.018838E-01,1.163376E+00,5.235952E+03,6.818575E+03,2.567123E-01,5.965675E-01,5.224058E+03,6.770366E+03,2.561291E-01,5.923497E-01,5.400200E+03,6.757418E+03,2.647650E-01,5.912169E-01,8.366505E+03,7.752424E+03,4.101740E-01,6.782992E-01
11:30:00,1.343735E+04,1.341527E+04,6.587957E-01,1.173750E+00,5.315763E+03,6.893364E+03,2.606251E-01,6.031107E-01,5.219689E+03,6.848421E+03,2.559148E-01,5.991787E-01,5.214021E+03,6.848664E+03,2.556369E-01,5.991999E-01,5.283503E+03,6.854743E+03,2.590434E-01,5.997317E-01,1.023663E+04,1.345192E+04,5.018902E-01,1.176930E+00,5.236024E+03,6.898052E+03,2.567156E-01,6.035209E-01,5.224129E+03,6.849651E+03,2.561324E-01,5.992862E-01,5.400268E+03,6.837788E+03,2.647682E-01,5.982484E-01,8.366544E+03,7.840487E+03,4.101758E-01,6.860037E-01
11:40:00,1.343743E+04,1.358078E+04,6.587998E-01,1.188231E+00,5.315826E+03,6.969175E+03,2.606281E-01,6.097433E-01,5.219753E+03,6.923609E+03,2.559178E-01,6.057567E-01,5.214085E+03,6.923838E+03,2.556399E-01,6.057768E-01,5.283567E+03,6.930200E+03,2.590464E-01,6.063333E-01,1.023676E+04,1.359970E+04,5.018960E-01,1.189859E+00,5.236088E+03,6.973513E+03,2.567187E-01,6.101228E-01,5.224193E+03,6.924912E+03,2.561355E-01,6.058708E-01,5.400329E+03,6.913975E+03,2.647711E-01,6.049139E-01,8.366579E+03,7.920355E+03,4.101775E-01,6.929912E-01
11:50:00,1.343751E+04,1.373812E+04,6.588035E-01,1.201997E+00,5.315883E+03,7.040882E+03,2.606308E-01,6.160169E-01,5.219811E+03,6.994696E+03,2.559205E-01,6.119760E-01,5.214144E+03,6.994911E+03,2.556427E-01,6.119948E-01,5.283625E+03,7.001553E+03,2.590492E-01,6.125759E-01,1.023687E+04,1.374003E+04,5.019014E-01,1.202136E+00,5.236147E+03,7.044873E+03,2.567214E-01,6.163660E-01,5.224251E+03,6.996066E+03,2.561382E-01,6.120959E-01,5.400384E+03,6.985897E+03,2.647737E-01,6.112062E-01,8.366611E+03,7.992005E+03,4.101790E-01,6.992598E-01
12:00:00,1.343758E+04,1.388708E+04,6.588070E-01,1.215028E+00,5.315935E+03,7.108506E+03,2.606333E-01,6.219331E-01,5.219864E+03,7.061704E+03,2.559231E-01,6.178383E-01,5.214197E+03,7.061905E+03,2.556452E-01,6.178559E-01,5.283679E+03,7.068824E+03,2.590518E-01,6.184612E-01,1.023697E+04,1.387269E+04,5.019064E-01,1.213743E+00,5.236200E+03,7.112154E+03,2.567240E-01,6.222522E-01,5.224304E+03,7.063134E+03,2.561407E-01,6.179635E-01,5.400435E+03,7.053575E+03,2.647761E-01,6.171272E-01,8.366640E+03,8.055485E+03,4.101804E-01,7.048134E-01
12:10:00,1.514546E+04,1.423723E+04,7.425392E-01,1.245664E+00,6.268479E+03,7.288897E+03,3.073351E-01,6.377154E-01,6.172409E+03,7.241486E+03,3.026250E-01,6.335675E-01,6.166742E+03,7.241672E+03,3.023471E-01,6.335838E-01,6.236224E+03,7.248865E+03,3.057537E-01,6.342130E-01,1.194488E+04,1.420705E+04,5.856427E-01,1.242996E+00,6.188746E+03,7.292209E+03,3.034259E-01,6.380052E-01,6.176848E+03,7.242969E+03,3.028426E-01,6.336972E-01,6.352977E+03,7.233866E+03,3.114779E-01,6.329008E-01,9.319162E+03,8.227867E+03,4.568785E-01,7.198954E-01
12:20:00,1.685610E+04,1.458447E+04,8.263911E-01,1.276046E+00,7.222527E+03,7.468329E+03,3.541026E-01,6.534149E-01,7.126487E+03,7.420321E+03,3.493939E-01,6.492146E-01,7.120822E+03,7.420492E+03,3.491161E-01,6.492295E-01,7.190285E+03,7.427954E+03,3.525218E-01,6.498823E-01,1.365557E+04,1.453899E+04,6.695017E-01,1.272039E+00,7.142820E+03,7.471313E+03,3.501946E-01,6.536759E-01,7.130925E+03,7.421849E+03,3.496115E-01,6.493483E-01,7.307001E+03,7.413047E+03,3.582443E-01,6.485782E-01,1.027316E+04,8.395420E+03,5.036389E-01,7.345559E-01
12:30:00,1.856666E+04,1.492842E+04,9.102318E-01,1.306148E+00,8.176495E+03,7.646640E+03,4.008627E-01,6.690198E-01,8.080465E+03,7.598049E+03,3.961544E-01,6.647685E-01,8.074801E+03,7.598205E+03,3.958766E-01,6.647821E-01,8.144260E+03,7.605929E+03,3.992821E-01,6.654578E-01,1.536608E+04,1.486805E+04,7.533460E-01,1.300836E+00,8.096797E+03,7.649304E+03,3.969551E-01,6.692528E-01,8.084903E+03,7.599616E+03,3.963719E-01,6.649056E-01,8.260962E+03,7.590961E+03,4.050040E-01,6.641483E-01,1.122718E+04,8.558000E+03,5.503950E-01,7.487855E-01
12:40:00,2.027840E+04,1.526895E+04,9.941226E-01,1.335958E+00,9.131094E+03,7.823792E+03,4.476496E-01,6.845283E-01,9.035071E+03,7.774638E+03,4.429417E-01,6.802276E-01,9.029407E+03,7.774779E+03,4.426640E-01,6.802399E-01,9.098865E+03,7.782755E+03,4.460694E-01,6.809378E-01,1.707773E+04,1.519402E+04,8.372400E-01,1.329372E+00,9.051401E+03,7.826145E+03,4.437424E-01,6.847341E-01,9.039508E+03,7.776236E+03,4.431593E-01,6.803675E-01,9.215558E+03,7.767573E+03,4.517907E-01,6.796094E-01,1.218185E+04,8.715651E+03,5.971777E-01,7.625894E-01
12:50:00,2.199088E+04,1.560608E+04,1.078043E+00,1.365478E+00,1.008608E+04,7.999714E+03,4.944524E-01,6.999335E-01,9.990064E+03,7.950018E+03,4.897447E-01,6.955854E-01,9.984400E+03,7.950144E+03,4.894670E-01,6.955964E-01,1.005386E+04,7.958362E+03,4.928723E-01,6.963153E-01,1.879012E+04,1.551675E+04,9.211636E-01,1.357633E+00,1.000639E+04,8.001765E+03,4.905454E-01,7.001129E-01,9.994500E+03,7.951641E+03,4.899622E-01,6.957274E-01,1.017055E+04,7.942815E+03,4.985934E-01,6.949551E-01,1.313692E+04,8.868572E+03,6.439754E-01,7.759838E-01
13:00:00,2.370384E+04,1.593993E+04,1.161981E+00,1.394717E+00,1.104134E+04,8.174261E+03,5.412656E-01,7.152213E-01,1.094532E+04,8.124050E+03,5.365581E-01,7.108279E-01,1.093965E+04,8.124161E+03,5.362804E-01,7.108376E-01,1.100911E+04,8.132604E+03,5.396857E-01,7.115763E-01,2.050299E+04,1.583606E+04,1.005107E+00,1.385599E+00,1.096165E+04,8.176018E+03,5.373587E-01,7.153750E-01,1.094975E+04,8.125690E+03,5.367756E-01,7.109714E-01,1.112581E+04,8.116554E+03,5.454066E-01,7.101719E-01,1.409223E+04,9.017076E+03,6.907824E-01,7.889946E-01
13:10:00,2.370931E+04,1.605987E+04,1.162204E+00,1.405242E+00,1.104427E+04,8.229855E+03,5.413866E-01,7.201033E-01,1.094825E+04,8.179153E+03,5.366793E-01,7.156668E-01,1.094259E+04,8.179250E+03,5.364016E-01,7.156753E-01,1.101205E+04,8.187904E+03,5.398070E-01,7.164324E-01,2.050840E+04,1.594095E+04,1.005333E+00,1.394808E+00,1.096458E+04,8.231325E+03,5.374799E-01,7.202319E-01,1.095269E+04,8.180804E+03,5.368968E-01,7.158113E-01,1.112875E+04,8.171216E+03,5.455277E-01,7.149722E-01,1.409521E+04,9.044208E+03,6.908990E-01,7.913874E-01
13:20:00,2.371224E+04,1.617040E+04,1.162317E+00,1.414945E+00,1.104583E+04,8.280283E+03,5.414475E-01,7.245333E-01,1.094978E+04,8.229115E+03,5.367390E-01,7.200558E-01,1.094411E+04,8.229198E+03,5.364612E-01,7.200631E-01,1.101360E+04,8.238044E+03,5.398674E-01,7.208371E-01,2.051126E+04,1.603536E+04,1.005447E+00,1.403101E+00,1.096611E+04,8.281469E+03,5.375397E-01,7.246370E-01,1.095422E+04,8.230770E+03,5.369565E-01,7.202006E-01,1.113034E+04,8.220597E+03,5.455898E-01,7.193104E-01,1.409682E+04,9.064547E+03,6.909581E-01,7.931853E-01
13:30:00,2.371542E+04,1.627229E+04,1.162448E+00,1.423885E+00,1.104757E+04,8.325710E+03,5.415203E-01,7.285225E-01,1.095151E+04,8.274092E+03,5.368114E-01,7.240056E-01,1.094584E+04,8.274162E+03,5.365336E-01,7.240118E-01,1.101534E+04,8.283181E+03,5.399401E-01,7.248008E-01,2.051449E+04,1.611954E+04,1.005583E+00,1.410492E+00,1.096784E+04,8.326610E+03,5.376121E-01,7.286012E-01,1.095595E+04,8.275744E+03,5.370289E-01,7.241502E-01,1.113209E+04,8.264867E+03,5.456630E-01,7.231983E-01,1.409850E+04,9.079120E+03,6.910255E-01,7.944750E-01
13:40:00,2.371754E+04,1.636602E+04,1.162535E+00,1.432104E+00,1.104876E+04,8.366104E+03,5.415696E-01,7.320667E-01,1.095269E+04,8.314047E+03,5.368604E-01,7.275114E-01,1.094702E+04,8.314105E+03,5.365827E-01,7.275164E-01,1.101652E+04,8.323274E+03,5.399892E-01,7.283187E-01,2.051671E+04,1.619337E+04,1.005676E+00,1.416971E+00,1.096902E+04,8.366707E+03,5.376611E-01,7.321195E-01,1.095713E+04,8.315691E+03,5.370780E-01,7.276552E-01,1.113329E+04,8.304008E+03,5.457127E-01,7.266328E-01,1.409960E+04,9.088745E+03,6.910695E-01,7.953264E-01
13:50:00,2.371904E+04,1.645180E+04,1.162597E+00,1.439620E+00,1.104962E+04,8.401315E+03,5.416060E-01,7.351535E-01,1.095354E+04,8.348826E+03,5.368966E-01,7.305603E-01,1.094787E+04,8.348871E+03,5.366189E-01,7.305642E-01,1.101738E+04,8.358166E+03,5.400254E-01,7.313775E-01,2.051832E+04,1.625656E+04,1.005745E+00,1.422511E+00,1.096987E+04,8.401605E+03,5.376973E-01,7.351788E-01,1.095798E+04,8.350455E+03,5.371142E-01,7.307028E-01,1.113415E+04,8.337886E+03,5.457493E-01,7.296028E-01,1.410037E+04,9.093962E+03,6.911012E-01,7.957878E-01
14:00:00,2.372013E+04,1.652964E+04,1.162644E+00,1.446437E+00,1.105026E+04,8.431164E+03,5.416342E-01,7.377683E-01,1.095418E+04,8.378240E+03,5.369248E-01,7.331371E-01,1.094852E+04,8.378272E+03,5.366470E-01,7.331399E-01,1.101802E+04,8.387667E+03,5.400536E-01,7.339619E-01,2.051952E+04,1.630878E+04,1.005797E+00,1.427086E+00,1.097052E+04,8.431113E+03,5.377254E-01,7.377638E-01,1.095862E+04,8.379847E+03,5.371424E-01,7.332777E-01,1.113480E+04,8.366332E+03,5.457777E-01,7.320948E-01,1.410093E+04,9.095109E+03,6.911259E-01,7.958904E-01
14:10:00,2.372098E+04,1.659751E+04,1.162682E+00,1.452379E+00,1.105077E+04,8.454389E+03,5.416570E-01,7.398021E-01,1.095469E+04,8.401019E+03,5.369475E-01,7.351319E-01,1.094902E+04,8.401039E+03,5.366697E-01,7.351336E-01,1.101853E+04,8.410505E+03,5.400763E-01,7.359619E-01,2.052046E+04,1.634795E+04,1.005839E+00,1.430517E+00,1.097102E+04,8.453960E+03,5.377480E-01,7.397646E-01,1.095913E+04,8.402599E+03,5.371651E-01,7.352702E-01,1.113532E+04,8.388097E+03,5.458006E-01,7.340010E-01,1.410137E+04,9.091073E+03,6.911459E-01,7.955383E-01
14:20:00,2.372165E+04,1.665493E+04,1.162712E+00,1.457405E+00,1.105118E+04,8.470628E+03,5.416757E-01,7.412239E-01,1.095510E+04,8.416798E+03,5.369662E-01,7.365134E-01,1.094943E+04,8.416804E+03,5.366884E-01,7.365139E-01,1.101894E+04,8.426312E+03,5.400949E-01,7.373458E-01,2.052121E+04,1.637358E+04,1.005872E+00,1.432761E+00,1.097143E+04,8.469778E+03,5.377667E-01,7.411495E-01,1.095954E+04,8.418345E+03,5.371838E-01,7.366488E-01,1.113573E+04,8.402839E+03,5.458194E-01,7.352917E-01,1.410174E+04,9.081661E+03,6.911627E-01,7.947151E-01
14:30:00,2.372219E+04,1.670147E+04,1.162737E+00,1.461479E+00,1.105152E+04,8.479588E+03,5.416912E-01,7.420082E-01,1.095544E+04,8.425276E+03,5.369818E-01,7.372556E-01,1.094977E+04,8.425267E+03,5.367041E-01,7.372547E-01,1.101927E+04,8.434788E+03,5.401105E-01,7.380877E-01,2.052182E+04,1.638527E+04,1.005900E+00,1.433785E+00,1.097177E+04,8.478268E+03,5.377822E-01,7.418926E-01,1.095988E+04,8.426785E+03,5.371995E-01,7.373876E-01,1.113607E+04,8.410276E+03,5.458351E-01,7.359427E-01,1.410204E+04,9.066609E+03,6.911768E-01,7.933981E-01
14:40:00,2.372264E+04,1.673665E+04,1.162758E+00,1.464557E+00,1.105180E+04,8.481022E+03,5.417044E-01,7.421337E-01,1.095572E+04,8.426201E+03,5.369951E-01,7.373365E-01,1.095005E+04,8.426175E+03,5.367173E-01,7.373342E-01,1.101956E+04,8.435681E+03,5.401236E-01,7.381659E-01,2.052232E+04,1.638274E+04,1.005923E+00,1.433563E+00,1.097205E+04,8.479175E+03,5.377954E-01,7.419721E-01,1.096016E+04,8.427667E+03,5.372127E-01,7.374648E-01,1.113635E+04,8.410172E+03,5.458483E-01,7.359337E-01,1.410229E+04,9.045615E+03,6.911888E-01,7.915609E-01
14:50:00,2.372302E+04,1.675995E+04,1.162776E+00,1.466596E+00,1.105204E+04,8.474661E+03,5.417157E-01,7.415769E-01,1.095596E+04,8.419297E+03,5.370064E-01,7.367322E-01,1.095029E+04,8.419254E+03,5.367286E-01,7.367284E-01,1.101980E+04,8.428717E+03,5.401349E-01,7.375564E-01,2.052274E+04,1.636562E+04,1.005943E+00,1.432064E+00,1.097229E+04,8.472227E+03,5.378067E-01,7.413639E-01,1.096040E+04,8.420716E+03,5.372240E-01,7.368564E-01,1.113659E+04,8.402262E+03,5.458597E-01,7.352413E-01,1.410251E+04,9.018268E+03,6.911992E-01,7.891675E-01
15:00:00,2.372335E+04,1.677088E+04,1.162792E+00,1.467552E+00,1.105225E+04,8.460336E+03,5.417255E-01,7.403231E-01,1.095617E+04,8.404393E+03,5.370163E-01,7.354277E-01,1.095050E+04,8.404330E+03,5.367385E-01,7.354222E-01,1.102000E+04,8.413728E+03,5.401448E-01,7.362444E-01,2.052309E+04,1.633376E+04,1.005960E+00,1.429276E+00,1.097250E+04,8.457253E+03,5.378165E-01,7.400533E-01,1.096061E+04,8.405761E+03,5.372339E-01,7.355474E-01,1.113680E+04,8.386384E+03,5.458695E-01,7.338516E-01,1.410270E+04,8.984255E+03,6.912084E-01,7.861909E-01
15:10:00,2.372363E+04,1.676797E+04,1.162805E+00,1.467297E+00,1.105243E+04,8.437427E+03,5.417341E-01,7.383180E-01,1.095635E+04,8.380867E+03,5.370250E-01,7.333686E-01,1.095068E+04,8.380781E+03,5.367472E-01,7.333611E-01,1.102018E+04,8.390092E+03,5.401534E-01,7.341758E-01,2.052341E+04,1.628615E+04,1.005974E+00,1.425109E+00,1.097268E+04,8.433632E+03,5.378252E-01,7.379859E-01,1.096079E+04,8.382180E+03,5.372426E-01,7.334835E-01,1.113698E+04,8.361922E+03,5.458781E-01,7.317106E-01,1.410286E+04,8.942716E+03,6.912165E-01,7.825554E-01
15:20:00,2.372389E+04,1.675083E+04,1.162818E+00,1.465796E+00,1.105259E+04,8.405873E+03,5.417418E-01,7.355564E-01,1.095651E+04,8.348658E+03,5.370327E-01,7.305497E-01,1.095084E+04,8.348548E+03,5.367549E-01,7.305400E-01,1.102034E+04,8.357754E+03,5.401611E-01,7.313455E-01,2.052368E+04,1.622276E+04,1.005988E+00,1.419562E+00,1.097284E+04,8.401307E+03,5.378329E-01,7.351568E-01,1.096095E+04,8.349913E+03,5.372504E-01,7.306595E-01,1.113714E+04,8.328821E+03,5.458858E-01,7.288136E-01,1.410301E+04,8.893394E+03,6.912238E-01,7.782388E-01
15:30:00,2.372412E+04,1.671921E+04,1.162829E+00,1.463028E+00,1.105273E+04,8.365711E+03,5.417487E-01,7.320415E-01,1.095666E+04,8.307803E+03,5.370397E-01,7.269742E-01,1.095099E+04,8.307667E+03,5.367619E-01,7.269622E-01,1.102049E+04,8.316754E+03,5.401681E-01,7.277572E-01,2.052393E+04,1.614373E+04,1.006000E+00,1.412645E+00,1.097298E+04,8.360317E+03,5.378399E-01,7.315695E-01,1.096110E+04,8.308999E+03,5.372574E-01,7.270788E-01,1.113728E+04,8.287120E+03,5.458928E-01,7.251641E-01,1.410315E+04,8.836124E+03,6.912304E-01,7.732267E-01
15:40:00,2.372433E+04,1.667302E+04,1.162839E+00,1.458985E+00,1.105286E+04,8.317111E+03,5.417550E-01,7.277881E-01,1.095679E+04,8.258476E+03,5.370461E-01,7.226572E-01,1.095112E+04,8.258310E+03,5.367683E-01,7.226426E-01,1.102062E+04,8.267267E+03,5.401745E-01,7.234263E-01,2.052416E+04,1.604938E+04,1.006011E+00,1.404388E+00,1.097311E+04,8.310838E+03,5.378462E-01,7.272392E-01,1.096123E+04,8.259609E+03,5.372638E-01,7.227563E-01,1.113741E+04,8.236991E+03,5.458991E-01,7.207769E-01,1.410327E+04,8.770888E+03,6.912364E-01,7.675174E-01
