Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.247604E+04,1.660835E+04,6.438611E-01,1.453088E+00,4.773519E+03,8.598816E+03,2.463594E-01,7.523048E-01,4.674825E+03,8.543236E+03,2.412659E-01,7.474422E-01,4.668558E+03,8.543690E+03,2.409424E-01,7.474819E-01,4.735048E+03,8.564730E+03,2.443739E-01,7.493225E-01,9.161079E+03,1.685818E+04,4.728005E-01,1.474912E+00,4.688905E+03,8.608087E+03,2.419925E-01,7.531158E-01,4.679858E+03,8.543375E+03,2.415256E-01,7.474543E-01,4.863896E+03,8.512720E+03,2.510237E-01,7.447724E-01,7.931160E+03,9.295128E+03,4.092966E-01,8.132610E-01
10:20:00,1.247625E+04,1.679033E+04,6.438715E-01,1.469011E+00,4.773660E+03,8.682245E+03,2.463663E-01,7.596042E-01,4.674965E+03,8.626118E+03,2.412727E-01,7.546937E-01,4.668697E+03,8.626564E+03,2.409492E-01,7.547328E-01,4.735189E+03,8.647868E+03,2.443808E-01,7.565966E-01,9.161339E+03,1.701889E+04,4.728132E-01,1.488973E+00,4.689045E+03,8.691227E+03,2.419993E-01,7.603900E-01,4.679997E+03,8.626377E+03,2.415324E-01,7.547164E-01,4.864037E+03,8.598072E+03,2.510305E-01,7.522400E-01,7.931260E+03,9.422887E+03,4.093013E-01,8.244390E-01
10:30:00,1.247644E+04,1.697096E+04,6.438806E-01,1.484814E+00,4.773784E+03,8.764985E+03,2.463723E-01,7.668432E-01,4.675089E+03,8.708301E+03,2.412788E-01,7.618841E-01,4.668821E+03,8.708740E+03,2.409553E-01,7.619224E-01,4.735314E+03,8.730306E+03,2.443869E-01,7.638092E-01,9.161571E+03,1.717816E+04,4.728245E-01,1.502908E+00,4.689169E+03,8.773667E+03,2.420054E-01,7.676028E-01,4.680121E+03,8.708679E+03,2.415385E-01,7.619171E-01,4.864161E+03,8.682583E+03,2.510365E-01,7.596340E-01,7.931344E+03,9.545059E+03,4.093054E-01,8.351281E-01
10:40:00,1.247660E+04,1.714913E+04,6.438884E-01,1.500403E+00,4.773895E+03,8.846467E+03,2.463777E-01,7.739721E-01,4.675199E+03,8.789222E+03,2.412842E-01,7.689638E-01,4.668932E+03,8.789650E+03,2.409607E-01,7.690013E-01,4.735425E+03,8.811476E+03,2.443923E-01,7.709107E-01,9.161778E+03,1.733495E+04,4.728347E-01,1.516625E+00,4.689280E+03,8.854838E+03,2.420109E-01,7.747045E-01,4.680232E+03,8.789713E+03,2.415439E-01,7.690068E-01,4.864271E+03,8.765675E+03,2.510419E-01,7.669038E-01,7.931415E+03,9.661051E+03,4.093088E-01,8.452763E-01
10:50:00,1.247674E+04,1.732449E+04,6.438952E-01,1.515745E+00,4.773993E+03,8.926488E+03,2.463825E-01,7.809731E-01,4.675298E+03,8.868677E+03,2.412890E-01,7.759152E-01,4.669030E+03,8.869095E+03,2.409655E-01,7.759519E-01,4.735523E+03,8.891177E+03,2.443971E-01,7.778837E-01,9.161963E+03,1.748896E+04,4.728437E-01,1.530099E+00,4.689379E+03,8.934540E+03,2.420157E-01,7.816775E-01,4.680330E+03,8.869278E+03,2.415487E-01,7.759679E-01,4.864368E+03,8.847139E+03,2.510467E-01,7.740310E-01,7.931476E+03,9.770679E+03,4.093117E-01,8.548677E-01
11:00:00,1.247686E+04,1.749641E+04,6.439012E-01,1.530787E+00,4.774080E+03,9.004738E+03,2.463868E-01,7.878191E-01,4.675386E+03,8.946357E+03,2.412933E-01,7.827114E-01,4.669118E+03,8.946765E+03,2.409699E-01,7.827471E-01,4.735612E+03,8.969098E+03,2.444015E-01,7.847009E-01,9.162129E+03,1.763966E+04,4.728519E-01,1.543284E+00,4.689467E+03,9.012462E+03,2.420200E-01,7.884948E-01,4.680418E+03,8.947063E+03,2.415530E-01,7.827731E-01,4.864454E+03,8.926657E+03,2.510509E-01,7.809879E-01,7.931527E+03,9.873693E+03,4.093143E-01,8.638804E-01
11:10:00,1.247697E+04,1.766339E+04,6.439065E-01,1.545396E+00,4.774158E+03,9.080562E+03,2.463907E-01,7.944527E-01,4.675464E+03,9.021610E+03,2.412972E-01,7.892951E-01,4.669197E+03,9.022007E+03,2.409737E-01,7.893298E-01,4.735691E+03,9.044587E+03,2.444054E-01,7.913053E-01,9.162279E+03,1.778584E+04,4.728593E-01,1.556073E+00,4.689546E+03,9.087952E+03,2.420240E-01,7.950993E-01,4.680497E+03,9.022415E+03,2.415569E-01,7.893655E-01,4.864531E+03,9.003573E+03,2.510547E-01,7.877171E-01,7.931572E+03,9.969314E+03,4.093165E-01,8.722461E-01
11:20:00,1.247707E+04,1.782479E+04,6.439112E-01,1.559517E+00,4.774228E+03,9.153661E+03,2.463941E-01,8.008480E-01,4.675535E+03,9.094138E+03,2.413007E-01,7.956405E-01,4.669268E+03,9.094524E+03,2.409772E-01,7.956742E-01,4.735762E+03,9.117347E+03,2.444089E-01,7.976709E-01,9.162413E+03,1.792695E+04,4.728659E-01,1.568418E+00,4.689617E+03,9.160714E+03,2.420275E-01,8.014650E-01,4.680567E+03,9.095036E+03,2.415604E-01,7.957190E-01,4.864600E+03,9.077586E+03,2.510581E-01,7.941923E-01,7.931612E+03,1.005734E+04,4.093185E-01,8.799475E-01
11:30:00,1.247715E+04,1.798004E+04,6.439154E-01,1.573099E+00,4.774291E+03,9.223759E+03,2.463973E-01,8.069807E-01,4.675599E+03,9.163669E+03,2.413038E-01,8.017235E-01,4.669331E+03,9.164042E+03,2.409804E-01,8.017561E-01,4.735826E+03,9.187103E+03,2.444121E-01,8.037736E-01,9.162535E+03,1.806246E+04,4.728720E-01,1.580274E+00,4.689681E+03,9.230472E+03,2.420306E-01,8.075680E-01,4.680631E+03,9.164652E+03,2.415635E-01,8.018096E-01,4.864661E+03,9.148420E+03,2.510611E-01,8.003895E-01,7.931646E+03,1.013760E+04,4.093202E-01,8.869692E-01
11:40:00,1.247723E+04,1.812861E+04,6.439192E-01,1.586097E+00,4.774348E+03,9.290619E+03,2.464001E-01,8.128301E-01,4.675656E+03,9.229964E+03,2.413067E-01,8.075235E-01,4.669389E+03,9.230324E+03,2.409833E-01,8.075550E-01,4.735883E+03,9.253618E+03,2.444149E-01,8.095929E-01,9.162646E+03,1.819192E+04,4.728775E-01,1.591600E+00,4.689739E+03,9.296991E+03,2.420335E-01,8.133875E-01,4.680688E+03,9.231027E+03,2.415664E-01,8.076165E-01,4.864717E+03,9.215840E+03,2.510639E-01,8.062878E-01,7.931677E+03,1.020995E+04,4.093217E-01,8.932988E-01
11:50:00,1.247730E+04,1.827012E+04,6.439226E-01,1.598478E+00,4.774399E+03,9.354090E+03,2.464026E-01,8.183830E-01,4.675708E+03,9.292877E+03,2.413093E-01,8.130275E-01,4.669441E+03,9.293224E+03,2.409859E-01,8.130579E-01,4.735936E+03,9.316745E+03,2.444175E-01,8.151156E-01,9.162748E+03,1.831499E+04,4.728826E-01,1.602367E+00,4.689792E+03,9.360122E+03,2.420361E-01,8.189106E-01,4.680740E+03,9.294012E+03,2.415690E-01,8.131268E-01,4.864766E+03,9.279696E+03,2.510663E-01,8.118743E-01,7.931704E+03,1.027433E+04,4.093231E-01,8.989312E-01
12:00:00,1.247736E+04,1.840421E+04,6.439258E-01,1.610209E+00,4.774445E+03,9.414048E+03,2.464049E-01,8.236285E-01,4.675756E+03,9.352284E+03,2.413117E-01,8.182248E-01,4.669489E+03,9.352618E+03,2.409882E-01,8.182540E-01,4.735983E+03,9.376360E+03,2.444199E-01,8.203311E-01,9.162841E+03,1.843135E+04,4.728872E-01,1.612547E+00,4.689840E+03,9.419742E+03,2.420385E-01,8.241266E-01,4.680787E+03,9.353484E+03,2.415713E-01,8.183298E-01,4.864811E+03,9.339866E+03,2.510686E-01,8.171384E-01,7.931729E+03,1.033069E+04,4.093244E-01,9.038621E-01
12:10:00,1.423226E+04,1.874018E+04,7.344920E-01,1.639603E+00,5.753218E+03,9.587145E+03,2.969184E-01,8.387724E-01,5.654529E+03,9.524839E+03,2.918252E-01,8.333214E-01,5.648263E+03,9.525159E+03,2.915018E-01,8.333494E-01,5.714757E+03,9.549116E+03,2.949335E-01,8.354453E-01,1.091777E+04,1.875009E+04,5.634577E-01,1.640433E+00,5.668614E+03,9.592506E+03,2.925521E-01,8.392414E-01,5.659561E+03,9.526096E+03,2.920849E-01,8.334313E-01,5.843583E+03,9.513007E+03,3.015820E-01,8.322862E-01,8.910483E+03,1.049597E+04,4.598338E-01,9.183226E-01
12:20:00,1.599008E+04,1.907390E+04,8.251902E-01,1.668802E+00,6.733627E+03,9.759596E+03,3.475069E-01,8.538604E-01,6.634974E+03,9.696760E+03,3.424154E-01,8.483630E-01,6.628710E+03,9.697066E+03,3.420921E-01,8.483898E-01,6.695184E+03,9.721231E+03,3.455228E-01,8.505039E-01,1.267574E+04,1.906711E+04,6.541687E-01,1.668169E+00,6.649054E+03,9.764629E+03,3.431421E-01,8.543008E-01,6.640004E+03,9.698067E+03,3.426750E-01,8.484774E-01,6.823961E+03,9.685337E+03,3.521690E-01,8.473637E-01,9.890762E+03,1.065645E+04,5.104106E-01,9.323637E-01
12:30:00,1.774769E+04,1.940470E+04,9.158704E-01,1.697754E+00,7.713856E+03,9.931050E+03,3.980824E-01,8.688669E-01,7.615216E+03,9.867699E+03,3.929916E-01,8.633244E-01,7.608953E+03,9.867991E+03,3.926683E-01,8.633499E-01,7.675421E+03,9.892356E+03,3.960987E-01,8.654816E-01,1.443334E+04,1.938169E+04,7.448547E-01,1.695703E+00,7.629295E+03,9.935761E+03,3.937182E-01,8.692791E-01,7.620245E+03,9.869048E+03,3.932511E-01,8.634424E-01,7.804180E+03,9.856510E+03,4.027440E-01,8.623455E-01,1.087101E+04,1.081186E+04,5.609802E-01,9.459675E-01
12:40:00,1.950642E+04,1.973230E+04,1.006600E+00,1.726441E+00,8.694679E+03,1.010139E+04,4.486847E-01,8.837838E-01,8.596048E+03,1.003754E+04,4.435944E-01,8.781977E-01,8.589785E+03,1.003782E+04,4.432712E-01,8.782221E-01,8.656251E+03,1.006238E+04,4.467013E-01,8.803704E-01,1.619202E+04,1.969356E+04,8.355901E-01,1.723012E+00,8.610126E+03,1.010579E+04,4.443210E-01,8.841685E-01,8.601077E+03,1.003893E+04,4.438539E-01,8.783189E-01,8.784998E+03,1.002642E+04,4.533460E-01,8.772244E-01,1.185188E+04,1.096228E+04,6.115765E-01,9.591425E-01
12:50:00,2.126583E+04,2.005687E+04,1.097359E+00,1.754873E+00,9.675859E+03,1.027062E+04,4.993022E-01,8.986095E-01,9.577234E+03,1.020630E+04,4.942122E-01,8.929815E-01,9.570971E+03,1.020656E+04,4.938890E-01,8.930047E-01,9.637437E+03,1.023130E+04,4.973191E-01,8.951687E-01,1.795136E+04,2.000270E+04,9.263539E-01,1.750095E+00,9.591311E+03,1.027471E+04,4.949387E-01,8.989675E-01,9.582262E+03,1.020771E+04,4.944717E-01,8.931051E-01,9.766179E+03,1.019507E+04,5.039633E-01,8.919990E-01,1.283312E+04,1.110795E+04,6.621874E-01,9.719085E-01
13:00:00,2.302568E+04,2.037873E+04,1.188135E+00,1.783074E+00,1.065728E+04,1.043872E+04,5.499295E-01,9.133402E-01,1.055865E+04,1.037394E+04,5.448399E-01,9.076721E-01,1.055239E+04,1.037419E+04,5.445167E-01,9.076941E-01,1.061886E+04,1.039909E+04,5.479467E-01,9.098728E-01,1.971114E+04,2.030913E+04,1.017136E+00,1.776947E+00,1.057273E+04,1.044252E+04,5.455663E-01,9.136722E-01,1.056368E+04,1.037537E+04,5.450993E-01,9.077975E-01,1.074760E+04,1.036244E+04,5.545905E-01,9.066661E-01,1.381458E+04,1.124930E+04,7.128071E-01,9.843004E-01
13:10:00,2.303097E+04,2.048745E+04,1.188360E+00,1.792632E+00,1.066012E+04,1.048814E+04,5.500526E-01,9.176890E-01,1.056150E+04,1.042292E+04,5.449631E-01,9.119824E-01,1.055524E+04,1.042316E+04,5.446400E-01,9.120032E-01,1.062171E+04,1.044822E+04,5.480699E-01,9.141956E-01,1.971638E+04,2.040201E+04,1.017366E+00,1.785119E+00,1.057558E+04,1.049164E+04,5.456895E-01,9.179955E-01,1.056653E+04,1.042437E+04,5.452226E-01,9.121089E-01,1.075045E+04,1.041100E+04,5.547136E-01,9.109391E-01,1.381746E+04,1.126935E+04,7.129248E-01,9.860807E-01
13:20:00,2.303356E+04,2.058745E+04,1.188463E+00,1.801427E+00,1.066145E+04,1.053256E+04,5.501058E-01,9.216012E-01,1.056279E+04,1.046692E+04,5.450148E-01,9.158576E-01,1.055653E+04,1.046715E+04,5.446916E-01,9.158772E-01,1.062302E+04,1.049235E+04,5.481226E-01,9.180822E-01,1.971880E+04,2.048515E+04,1.017465E+00,1.792439E+00,1.057687E+04,1.053578E+04,5.457414E-01,9.218825E-01,1.056782E+04,1.046838E+04,5.452744E-01,9.159846E-01,1.075181E+04,1.045443E+04,5.547683E-01,9.147640E-01,1.381892E+04,1.128259E+04,7.129799E-01,9.872642E-01
13:30:00,2.303651E+04,2.067978E+04,1.188590E+00,1.809540E+00,1.066305E+04,1.057225E+04,5.501761E-01,9.250933E-01,1.056438E+04,1.050620E+04,5.450847E-01,9.193135E-01,1.055811E+04,1.050641E+04,5.447614E-01,9.193321E-01,1.062461E+04,1.053174E+04,5.481926E-01,9.215483E-01,1.972175E+04,2.055896E+04,1.017597E+00,1.798934E+00,1.057846E+04,1.057517E+04,5.458112E-01,9.253490E-01,1.056941E+04,1.050765E+04,5.453442E-01,9.194405E-01,1.075343E+04,1.049299E+04,5.548392E-01,9.181581E-01,1.382050E+04,1.129011E+04,7.130458E-01,9.879414E-01
13:40:00,2.303845E+04,2.076508E+04,1.188674E+00,1.817027E+00,1.066412E+04,1.060718E+04,5.502229E-01,9.281623E-01,1.056544E+04,1.054072E+04,5.451311E-01,9.223466E-01,1.055917E+04,1.054092E+04,5.448078E-01,9.223641E-01,1.062568E+04,1.056637E+04,5.482392E-01,9.245905E-01,1.972375E+04,2.062340E+04,1.017685E+00,1.804596E+00,1.057952E+04,1.060980E+04,5.458577E-01,9.283915E-01,1.057047E+04,1.054216E+04,5.453907E-01,9.224730E-01,1.075451E+04,1.052669E+04,5.548864E-01,9.211190E-01,1.382151E+04,1.129270E+04,7.130883E-01,9.881803E-01
13:50:00,2.303981E+04,2.084356E+04,1.188733E+00,1.823906E+00,1.066489E+04,1.063718E+04,5.502572E-01,9.307935E-01,1.056620E+04,1.057030E+04,5.451653E-01,9.249415E-01,1.055994E+04,1.057049E+04,5.448420E-01,9.249578E-01,1.062645E+04,1.059604E+04,5.482734E-01,9.271930E-01,1.972520E+04,2.067810E+04,1.017749E+00,1.809395E+00,1.058028E+04,1.063947E+04,5.458917E-01,9.309943E-01,1.057123E+04,1.057173E+04,5.454249E-01,9.250665E-01,1.075529E+04,1.055536E+04,5.549211E-01,9.236332E-01,1.382221E+04,1.129097E+04,7.131188E-01,9.880336E-01
14:00:00,2.304080E+04,2.091528E+04,1.188778E+00,1.830186E+00,1.066547E+04,1.066207E+04,5.502839E-01,9.329738E-01,1.056678E+04,1.059476E+04,5.451918E-01,9.270844E-01,1.056051E+04,1.059494E+04,5.448685E-01,9.270996E-01,1.062703E+04,1.062056E+04,5.482999E-01,9.293421E-01,1.972627E+04,2.072273E+04,1.017798E+00,1.813305E+00,1.058086E+04,1.066401E+04,5.459182E-01,9.331437E-01,1.057181E+04,1.059617E+04,5.454514E-01,9.272076E-01,1.075588E+04,1.057882E+04,5.549480E-01,9.256892E-01,1.382273E+04,1.128530E+04,7.131426E-01,9.875396E-01
14:10:00,2.304156E+04,2.097836E+04,1.188814E+00,1.835708E+00,1.066593E+04,1.068077E+04,5.503054E-01,9.346117E-01,1.056723E+04,1.061302E+04,5.452132E-01,9.286828E-01,1.056097E+04,1.061318E+04,5.448899E-01,9.286969E-01,1.062748E+04,1.063887E+04,5.483213E-01,9.309452E-01,1.972711E+04,2.075538E+04,1.017837E+00,1.816164E+00,1.058131E+04,1.068232E+04,5.459395E-01,9.347471E-01,1.057227E+04,1.061440E+04,5.454728E-01,9.288037E-01,1.075634E+04,1.059603E+04,5.549697E-01,9.271965E-01,1.382314E+04,1.127486E+04,7.131621E-01,9.866267E-01
14:20:00,2.304217E+04,2.103261E+04,1.188843E+00,1.840457E+00,1.066630E+04,1.069314E+04,5.503231E-01,9.356942E-01,1.056760E+04,1.062490E+04,5.452308E-01,9.297234E-01,1.056133E+04,1.062505E+04,5.449075E-01,9.297362E-01,1.062785E+04,1.065079E+04,5.483389E-01,9.319887E-01,1.972778E+04,2.077581E+04,1.017869E+00,1.817953E+00,1.058168E+04,1.069424E+04,5.459571E-01,9.357910E-01,1.057263E+04,1.062625E+04,5.454905E-01,9.298414E-01,1.075671E+04,1.060685E+04,5.549875E-01,9.281437E-01,1.382347E+04,1.125969E+04,7.131783E-01,9.853000E-01
14:30:00,2.304266E+04,2.107779E+04,1.188867E+00,1.844411E+00,1.066660E+04,1.069904E+04,5.503379E-01,9.362111E-01,1.056790E+04,1.063029E+04,5.452456E-01,9.301951E-01,1.056164E+04,1.063042E+04,5.449223E-01,9.302065E-01,1.062815E+04,1.065620E+04,5.483536E-01,9.324618E-01,1.972832E+04,2.078390E+04,1.017895E+00,1.818661E+00,1.058198E+04,1.069965E+04,5.459718E-01,9.362645E-01,1.057294E+04,1.063160E+04,5.455053E-01,9.303098E-01,1.075701E+04,1.061117E+04,5.550024E-01,9.285216E-01,1.382375E+04,1.123975E+04,7.131921E-01,9.835553E-01
14:40:00,2.304307E+04,2.111354E+04,1.188887E+00,1.847539E+00,1.066685E+04,1.069839E+04,5.503504E-01,9.361539E-01,1.056816E+04,1.062908E+04,5.452581E-01,9.300890E-01,1.056189E+04,1.062919E+04,5.449348E-01,9.300991E-01,1.062840E+04,1.065498E+04,5.483661E-01,9.323554E-01,1.972877E+04,2.077950E+04,1.017917E+00,1.818277E+00,1.058223E+04,1.069844E+04,5.459843E-01,9.361586E-01,1.057319E+04,1.063035E+04,5.455178E-01,9.302000E-01,1.075727E+04,1.060890E+04,5.550150E-01,9.283228E-01,1.382398E+04,1.121492E+04,7.132038E-01,9.813824E-01
14:50:00,2.304342E+04,2.113950E+04,1.188904E+00,1.849811E+00,1.066707E+04,1.069108E+04,5.503611E-01,9.355142E-01,1.056838E+04,1.062116E+04,5.452689E-01,9.293963E-01,1.056211E+04,1.062126E+04,5.449455E-01,9.294048E-01,1.062862E+04,1.064704E+04,5.483768E-01,9.316608E-01,1.972914E+04,2.076249E+04,1.017935E+00,1.816788E+00,1.058245E+04,1.069051E+04,5.459950E-01,9.354644E-01,1.057341E+04,1.062239E+04,5.455286E-01,9.295032E-01,1.075749E+04,1.059995E+04,5.550258E-01,9.275394E-01,1.382418E+04,1.118499E+04,7.132140E-01,9.787631E-01
15:00:00,2.304372E+04,2.115532E+04,1.188919E+00,1.851195E+00,1.066726E+04,1.067712E+04,5.503704E-01,9.342920E-01,1.056856E+04,1.060654E+04,5.452783E-01,9.281167E-01,1.056229E+04,1.060662E+04,5.449549E-01,9.281233E-01,1.062880E+04,1.063238E+04,5.483861E-01,9.303776E-01,1.972947E+04,2.073292E+04,1.017951E+00,1.814200E+00,1.058263E+04,1.067586E+04,5.460044E-01,9.341817E-01,1.057359E+04,1.060771E+04,5.455379E-01,9.282191E-01,1.075767E+04,1.058432E+04,5.550352E-01,9.261719E-01,1.382436E+04,1.114985E+04,7.132230E-01,9.756873E-01
15:10:00,2.304398E+04,2.115938E+04,1.188932E+00,1.851549E+00,1.066742E+04,1.065588E+04,5.503787E-01,9.324338E-01,1.056873E+04,1.058461E+04,5.452866E-01,9.261968E-01,1.056246E+04,1.058466E+04,5.449632E-01,9.262014E-01,1.062897E+04,1.061039E+04,5.483944E-01,9.284528E-01,1.972975E+04,2.068969E+04,1.017965E+00,1.810416E+00,1.058280E+04,1.065387E+04,5.460126E-01,9.322573E-01,1.057376E+04,1.058572E+04,5.455462E-01,9.262943E-01,1.075784E+04,1.056142E+04,5.550435E-01,9.241677E-01,1.382451E+04,1.110867E+04,7.132309E-01,9.720833E-01
15:20:00,2.304421E+04,2.115161E+04,1.188944E+00,1.850869E+00,1.066756E+04,1.062755E+04,5.503860E-01,9.299545E-01,1.056887E+04,1.055553E+04,5.452940E-01,9.236516E-01,1.056260E+04,1.055555E+04,5.449706E-01,9.236541E-01,1.062911E+04,1.058124E+04,5.484018E-01,9.259013E-01,1.973000E+04,2.063319E+04,1.017978E+00,1.805471E+00,1.058294E+04,1.062472E+04,5.460200E-01,9.297062E-01,1.057390E+04,1.055658E+04,5.455537E-01,9.237441E-01,1.075798E+04,1.053142E+04,5.550509E-01,9.215422E-01,1.382465E+04,1.106146E+04,7.132380E-01,9.679517E-01
15:30:00,2.304442E+04,2.113185E+04,1.188955E+00,1.849139E+00,1.066769E+04,1.059228E+04,5.503927E-01,9.268675E-01,1.056900E+04,1.051946E+04,5.453007E-01,9.204949E-01,1.056274E+04,1.051946E+04,5.449773E-01,9.204950E-01,1.062924E+04,1.054508E+04,5.484084E-01,9.227371E-01,1.973022E+04,2.056369E+04,1.017989E+00,1.799389E+00,1.058307E+04,1.058856E+04,5.460267E-01,9.265422E-01,1.057404E+04,1.052045E+04,5.455604E-01,9.205821E-01,1.075811E+04,1.049448E+04,5.550576E-01,9.183094E-01,1.382478E+04,1.100819E+04,7.132445E-01,9.632902E-01
15:40:00,2.304462E+04,2.110009E+04,1.188965E+00,1.846360E+00,1.066781E+04,1.055028E+04,5.503987E-01,9.231918E-01,1.056912E+04,1.047662E+04,5.453068E-01,9.167460E-01,1.056286E+04,1.047659E+04,5.449834E-01,9.167434E-01,1.062936E+04,1.050214E+04,5.484145E-01,9.189795E-01,1.973042E+04,2.048164E+04,1.018000E+00,1.792209E+00,1.058319E+04,1.054563E+04,5.460327E-01,9.227847E-01,1.057416E+04,1.047755E+04,5.455665E-01,9.168276E-01,1.075823E+04,1.045082E+04,5.550636E-01,9.144886E-01,1.382490E+04,1.094890E+04,7.132505E-01,9.581015E-01
