Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.319128E+04,1.029235E+04,6.467351E-01,9.005357E-01,5.188462E+03,5.348677E+03,2.543859E-01,4.679741E-01,5.092463E+03,5.316898E+03,2.496792E-01,4.651937E-01,5.086728E+03,5.317256E+03,2.493980E-01,4.652250E-01,5.155829E+03,5.312965E+03,2.527859E-01,4.648495E-01,9.987381E+03,1.047766E+04,4.896736E-01,9.167287E-01,5.108366E+03,5.356330E+03,2.504589E-01,4.686437E-01,5.096978E+03,5.317223E+03,2.499005E-01,4.652222E-01,5.273950E+03,5.290660E+03,2.585772E-01,4.628983E-01,8.242483E+03,6.089662E+03,4.040953E-01,5.328305E-01
10:20:00,1.319152E+04,1.048151E+04,6.467462E-01,9.170874E-01,5.188618E+03,5.436986E+03,2.543931E-01,4.757011E-01,5.092618E+03,5.404632E+03,2.496863E-01,4.728703E-01,5.086883E+03,5.404983E+03,2.494052E-01,4.729010E-01,5.155986E+03,5.400988E+03,2.527931E-01,4.725514E-01,9.987672E+03,1.064667E+04,4.896871E-01,9.315164E-01,5.108522E+03,5.444353E+03,2.504661E-01,4.763456E-01,5.097133E+03,5.405088E+03,2.499077E-01,4.729102E-01,5.274105E+03,5.380912E+03,2.585844E-01,4.707951E-01,8.242594E+03,6.221715E+03,4.041003E-01,5.443847E-01
10:30:00,1.319173E+04,1.066960E+04,6.467557E-01,9.335444E-01,5.188757E+03,5.524700E+03,2.543995E-01,4.833758E-01,5.092757E+03,5.491761E+03,2.496928E-01,4.804938E-01,5.087022E+03,5.492103E+03,2.494116E-01,4.805237E-01,5.156125E+03,5.488402E+03,2.527996E-01,4.801999E-01,9.987931E+03,1.081446E+04,4.896992E-01,9.461980E-01,5.108661E+03,5.531766E+03,2.504725E-01,4.839940E-01,5.097271E+03,5.492344E+03,2.499141E-01,4.805448E-01,5.274243E+03,5.470421E+03,2.585907E-01,4.786269E-01,8.242687E+03,6.348517E+03,4.041045E-01,5.554793E-01
10:40:00,1.319191E+04,1.085544E+04,6.467640E-01,9.498054E-01,5.188879E+03,5.611186E+03,2.544052E-01,4.909429E-01,5.092880E+03,5.577654E+03,2.496985E-01,4.880091E-01,5.087145E+03,5.577986E+03,2.494173E-01,4.880382E-01,5.156249E+03,5.574576E+03,2.528053E-01,4.877397E-01,9.988163E+03,1.097992E+04,4.897099E-01,9.606746E-01,5.108785E+03,5.617938E+03,2.504783E-01,4.915337E-01,5.097394E+03,5.578360E+03,2.499198E-01,4.880709E-01,5.274364E+03,5.558545E+03,2.585964E-01,4.863374E-01,8.242766E+03,6.469400E+03,4.041082E-01,5.660560E-01
10:50:00,1.319206E+04,1.103855E+04,6.467713E-01,9.658268E-01,5.188989E+03,5.696223E+03,2.544103E-01,4.983832E-01,5.092990E+03,5.662091E+03,2.497036E-01,4.953969E-01,5.087255E+03,5.662413E+03,2.494224E-01,4.954250E-01,5.156359E+03,5.659289E+03,2.528105E-01,4.951517E-01,9.988371E+03,1.114274E+04,4.897196E-01,9.749210E-01,5.108895E+03,5.702650E+03,2.504834E-01,4.989455E-01,5.097504E+03,5.662917E+03,2.499250E-01,4.954692E-01,5.274472E+03,5.645055E+03,2.586014E-01,4.939065E-01,8.242834E+03,6.584159E+03,4.041113E-01,5.760966E-01
11:00:00,1.319220E+04,1.121826E+04,6.467778E-01,9.815504E-01,5.189086E+03,5.779390E+03,2.544149E-01,5.056598E-01,5.093088E+03,5.744655E+03,2.497082E-01,5.026207E-01,5.087353E+03,5.744965E+03,2.494270E-01,5.026478E-01,5.156458E+03,5.742123E+03,2.528151E-01,5.023991E-01,9.988557E+03,1.130220E+04,4.897283E-01,9.888724E-01,5.108994E+03,5.785483E+03,2.504881E-01,5.061929E-01,5.097602E+03,5.745595E+03,2.499295E-01,5.027030E-01,5.274569E+03,5.729524E+03,2.586059E-01,5.012969E-01,8.242893E+03,6.692425E+03,4.041141E-01,5.855691E-01
11:10:00,1.319232E+04,1.139288E+04,6.467835E-01,9.968288E-01,5.189173E+03,5.859998E+03,2.544189E-01,5.127123E-01,5.093176E+03,5.824655E+03,2.497123E-01,5.096201E-01,5.087441E+03,5.824954E+03,2.494312E-01,5.096462E-01,5.156546E+03,5.822389E+03,2.528192E-01,5.094218E-01,9.988725E+03,1.145701E+04,4.897362E-01,1.002417E+00,5.109082E+03,5.865749E+03,2.504922E-01,5.132155E-01,5.097690E+03,5.825704E+03,2.499337E-01,5.097119E-01,5.274654E+03,5.811257E+03,2.586099E-01,5.084480E-01,8.242944E+03,6.793370E+03,4.041165E-01,5.944010E-01
11:20:00,1.319243E+04,1.156174E+04,6.467886E-01,1.011602E+00,5.189251E+03,5.937709E+03,2.544226E-01,5.195114E-01,5.093255E+03,5.901759E+03,2.497161E-01,5.163661E-01,5.087521E+03,5.902045E+03,2.494349E-01,5.163911E-01,5.156626E+03,5.899753E+03,2.528230E-01,5.161905E-01,9.988877E+03,1.160656E+04,4.897434E-01,1.015502E+00,5.109162E+03,5.943114E+03,2.504960E-01,5.199843E-01,5.097770E+03,5.902909E+03,2.499374E-01,5.164667E-01,5.274731E+03,5.889918E+03,2.586135E-01,5.153302E-01,8.242989E+03,6.886747E+03,4.041186E-01,6.025706E-01
11:30:00,1.319253E+04,1.172419E+04,6.467932E-01,1.025816E+00,5.189322E+03,6.012223E+03,2.544259E-01,5.260308E-01,5.093327E+03,5.975667E+03,2.497194E-01,5.228324E-01,5.087592E+03,5.975939E+03,2.494383E-01,5.228562E-01,5.156697E+03,5.973915E+03,2.528264E-01,5.226791E-01,9.989014E+03,1.175028E+04,4.897499E-01,1.028076E+00,5.109234E+03,6.017279E+03,2.504994E-01,5.264731E-01,5.097841E+03,5.976912E+03,2.499408E-01,5.229413E-01,5.274800E+03,5.965204E+03,2.586168E-01,5.219170E-01,8.243028E+03,6.972342E+03,4.041205E-01,6.100593E-01
11:40:00,1.319262E+04,1.187966E+04,6.467973E-01,1.039418E+00,5.189386E+03,6.083288E+03,2.544290E-01,5.322483E-01,5.093392E+03,6.046129E+03,2.497225E-01,5.289971E-01,5.087657E+03,6.046387E+03,2.494414E-01,5.290197E-01,5.156763E+03,6.044627E+03,2.528295E-01,5.288657E-01,9.989140E+03,1.188767E+04,4.897558E-01,1.040096E+00,5.109300E+03,6.087994E+03,2.505025E-01,5.326600E-01,5.097906E+03,6.047461E+03,2.499438E-01,5.291137E-01,5.274862E+03,6.036866E+03,2.586197E-01,5.281868E-01,8.243064E+03,7.049991E+03,4.041221E-01,6.168527E-01
11:50:00,1.319270E+04,1.202776E+04,6.468011E-01,1.052376E+00,5.189444E+03,6.150712E+03,2.544317E-01,5.381472E-01,5.093451E+03,6.112954E+03,2.497253E-01,5.348437E-01,5.087717E+03,6.113199E+03,2.494442E-01,5.348651E-01,5.156822E+03,6.111697E+03,2.528323E-01,5.347336E-01,9.989256E+03,1.201829E+04,4.897613E-01,1.051524E+00,5.109359E+03,6.155070E+03,2.505053E-01,5.385284E-01,5.097965E+03,6.114367E+03,2.499466E-01,5.349673E-01,5.274918E+03,6.104714E+03,2.586223E-01,5.341227E-01,8.243096E+03,7.119580E+03,4.041237E-01,6.229409E-01
12:00:00,1.319277E+04,1.216818E+04,6.468047E-01,1.064662E+00,5.189496E+03,6.214479E+03,2.544342E-01,5.437262E-01,5.093505E+03,6.176130E+03,2.497279E-01,5.403709E-01,5.087771E+03,6.176360E+03,2.494468E-01,5.403910E-01,5.156876E+03,6.175111E+03,2.528349E-01,5.402816E-01,9.989362E+03,1.214198E+04,4.897664E-01,1.062346E+00,5.109414E+03,6.218492E+03,2.505079E-01,5.440772E-01,5.098018E+03,6.177616E+03,2.499492E-01,5.405008E-01,5.274969E+03,6.168734E+03,2.586248E-01,5.397238E-01,8.243125E+03,7.181154E+03,4.041251E-01,6.283278E-01
12:10:00,1.490065E+04,1.251034E+04,7.305369E-01,1.094598E+00,6.142041E+03,6.391273E+03,3.011361E-01,5.591941E-01,6.046050E+03,6.352341E+03,2.964298E-01,5.557879E-01,6.040316E+03,6.352556E+03,2.961487E-01,5.558067E-01,6.109422E+03,6.351554E+03,2.995368E-01,5.557189E-01,1.169727E+04,1.246786E+04,5.735028E-01,1.090858E+00,6.061960E+03,6.394944E+03,2.972099E-01,5.595153E-01,6.050564E+03,6.353891E+03,2.966511E-01,5.559235E-01,6.227512E+03,6.345612E+03,3.053266E-01,5.551991E-01,9.195648E+03,7.351662E+03,4.508232E-01,6.432461E-01
12:20:00,1.661134E+04,1.285002E+04,8.143912E-01,1.124320E+00,7.096126E+03,6.567285E+03,3.479053E-01,5.745948E-01,7.000166E+03,6.527781E+03,3.432005E-01,5.711386E-01,6.994435E+03,6.527981E+03,3.429195E-01,5.711561E-01,7.063521E+03,6.527219E+03,3.463067E-01,5.710893E-01,1.340803E+04,1.279176E+04,6.573650E-01,1.119199E+00,7.016072E+03,6.570622E+03,3.439803E-01,5.748867E-01,7.004679E+03,6.529388E+03,3.434217E-01,5.712792E-01,7.181571E+03,6.521544E+03,3.520946E-01,5.705928E-01,1.014967E+04,7.517340E+03,4.975846E-01,6.577430E-01
12:30:00,1.832191E+04,1.318692E+04,8.982327E-01,1.153804E+00,8.050104E+03,6.742374E+03,3.946658E-01,5.899177E-01,7.954155E+03,6.702315E+03,3.899615E-01,5.864128E-01,7.948424E+03,6.702500E+03,3.896805E-01,5.864289E-01,8.017506E+03,6.701970E+03,3.930675E-01,5.863825E-01,1.511855E+04,1.311332E+04,7.412102E-01,1.147339E+00,7.970059E+03,6.745384E+03,3.907413E-01,5.901809E-01,7.958667E+03,6.703971E+03,3.901827E-01,5.865576E-01,8.135542E+03,6.696395E+03,3.988548E-01,5.858948E-01,1.110369E+04,7.678102E+03,5.443410E-01,6.718132E-01
12:40:00,2.003366E+04,1.352083E+04,9.821238E-01,1.183033E+00,9.004708E+03,6.916446E+03,4.414531E-01,6.051554E-01,8.908766E+03,6.875849E+03,4.367492E-01,6.016034E-01,8.903035E+03,6.876018E+03,4.364683E-01,6.016182E-01,8.972116E+03,6.875712E+03,4.398551E-01,6.015913E-01,1.683022E+04,1.343229E+04,8.251049E-01,1.175260E+00,8.924669E+03,6.919135E+03,4.375289E-01,6.053906E-01,8.913277E+03,6.877546E+03,4.369704E-01,6.017518E-01,9.090142E+03,6.870073E+03,4.456418E-01,6.010980E-01,1.205837E+04,7.833966E+03,5.911239E-01,6.854593E-01
12:50:00,2.174613E+04,1.385174E+04,1.066044E+00,1.212005E+00,9.959697E+03,7.089436E+03,4.882561E-01,6.203020E-01,9.863758E+03,7.048321E+03,4.835524E-01,6.167045E-01,9.858028E+03,7.048475E+03,4.832715E-01,6.167180E-01,9.927110E+03,7.048381E+03,4.866583E-01,6.167097E-01,1.854260E+04,1.374852E+04,9.090288E-01,1.202948E+00,9.879662E+03,7.091812E+03,4.843321E-01,6.205099E-01,9.868269E+03,7.050051E+03,4.837736E-01,6.168559E-01,1.004513E+04,7.042516E+03,4.924446E-01,6.161966E-01,1.301343E+04,7.985116E+03,6.379216E-01,6.986967E-01
13:00:00,2.345908E+04,1.417967E+04,1.149983E+00,1.240721E+00,1.091494E+04,7.261185E+03,5.350693E-01,6.353424E-01,1.081901E+04,7.219575E+03,5.303659E-01,6.317015E-01,1.081328E+04,7.219714E+03,5.300850E-01,6.317137E-01,1.088236E+04,7.219819E+03,5.334717E-01,6.317228E-01,2.025547E+04,1.406175E+04,9.929724E-01,1.230378E+00,1.083491E+04,7.263258E+03,5.311455E-01,6.355237E-01,1.082352E+04,7.221331E+03,5.305870E-01,6.318552E-01,1.100038E+04,7.213576E+03,5.392579E-01,6.311766E-01,1.396874E+04,8.131898E+03,6.847287E-01,7.115543E-01
13:10:00,2.346454E+04,1.429411E+04,1.150205E+00,1.250761E+00,1.091788E+04,7.314111E+03,5.351904E-01,6.399880E-01,1.082194E+04,7.272028E+03,5.304871E-01,6.363057E-01,1.081621E+04,7.272153E+03,5.302062E-01,6.363166E-01,1.088529E+04,7.272443E+03,5.335930E-01,6.363419E-01,2.026086E+04,1.416110E+04,9.931984E-01,1.239097E+00,1.083784E+04,7.315887E+03,5.312667E-01,6.401433E-01,1.082645E+04,7.273802E+03,5.307082E-01,6.364609E-01,1.100332E+04,7.265677E+03,5.393790E-01,6.357498E-01,1.397171E+04,8.157276E+03,6.848453E-01,7.137907E-01
13:20:00,2.346740E+04,1.439957E+04,1.150315E+00,1.260014E+00,1.091939E+04,7.361990E+03,5.352496E-01,6.441917E-01,1.082342E+04,7.319456E+03,5.305450E-01,6.404698E-01,1.081769E+04,7.319566E+03,5.302641E-01,6.404794E-01,1.088680E+04,7.320027E+03,5.336518E-01,6.405196E-01,2.026364E+04,1.425051E+04,9.933089E-01,1.246946E+00,1.083933E+04,7.363472E+03,5.313248E-01,6.443214E-01,1.082793E+04,7.321240E+03,5.307662E-01,6.406259E-01,1.100487E+04,7.312603E+03,5.394395E-01,6.398700E-01,1.397329E+04,8.175781E+03,6.849034E-01,7.154251E-01
13:30:00,2.347056E+04,1.449668E+04,1.150446E+00,1.268532E+00,1.092112E+04,7.404895E+03,5.353219E-01,6.479579E-01,1.082513E+04,7.361923E+03,5.306169E-01,6.441975E-01,1.081940E+04,7.362019E+03,5.303359E-01,6.442059E-01,1.088852E+04,7.362634E+03,5.337239E-01,6.442596E-01,2.026684E+04,1.433005E+04,9.934442E-01,1.253928E+00,1.084104E+04,7.406082E+03,5.313967E-01,6.480617E-01,1.082965E+04,7.363710E+03,5.308381E-01,6.443539E-01,1.100661E+04,7.354433E+03,5.395122E-01,6.435420E-01,1.397497E+04,8.188329E+03,6.849706E-01,7.165353E-01
13:40:00,2.347267E+04,1.458600E+04,1.150532E+00,1.276362E+00,1.092229E+04,7.442810E+03,5.353708E-01,6.512839E-01,1.082630E+04,7.399408E+03,5.306656E-01,6.474858E-01,1.082057E+04,7.399491E+03,5.303846E-01,6.474930E-01,1.088969E+04,7.400242E+03,5.337727E-01,6.475586E-01,2.026904E+04,1.439965E+04,9.935365E-01,1.260034E+00,1.084221E+04,7.443694E+03,5.314453E-01,6.513611E-01,1.083081E+04,7.401192E+03,5.308868E-01,6.476419E-01,1.100779E+04,7.391164E+03,5.395615E-01,6.467642E-01,1.397606E+04,8.195740E+03,6.850144E-01,7.171918E-01
13:50:00,2.347415E+04,1.466780E+04,1.150594E+00,1.283529E+00,1.092314E+04,7.475607E+03,5.354070E-01,6.541587E-01,1.082715E+04,7.431775E+03,5.307016E-01,6.503230E-01,1.082141E+04,7.431845E+03,5.304206E-01,6.503291E-01,1.089054E+04,7.432712E+03,5.338087E-01,6.504049E-01,2.027063E+04,1.445905E+04,9.936044E-01,1.265241E+00,1.084305E+04,7.476169E+03,5.314813E-01,6.542079E-01,1.083166E+04,7.433548E+03,5.309228E-01,6.504782E-01,1.100865E+04,7.422680E+03,5.395980E-01,6.495269E-01,1.397682E+04,8.198612E+03,6.850460E-01,7.174475E-01
14:00:00,2.347525E+04,1.474231E+04,1.150642E+00,1.290054E+00,1.092379E+04,7.503192E+03,5.354351E-01,6.565754E-01,1.082779E+04,7.458923E+03,5.307296E-01,6.527015E-01,1.082205E+04,7.458979E+03,5.304486E-01,6.527064E-01,1.089118E+04,7.459945E+03,5.338367E-01,6.527907E-01,2.027183E+04,1.450809E+04,9.936566E-01,1.269537E+00,1.084369E+04,7.503406E+03,5.315093E-01,6.565941E-01,1.083230E+04,7.460679E+03,5.309509E-01,6.528551E-01,1.100930E+04,7.448900E+03,5.396263E-01,6.518241E-01,1.397738E+04,8.197337E+03,6.850707E-01,7.173382E-01
14:10:00,2.347609E+04,1.480751E+04,1.150679E+00,1.295763E+00,1.092429E+04,7.524412E+03,5.354577E-01,6.584338E-01,1.082829E+04,7.479690E+03,5.307522E-01,6.545202E-01,1.082256E+04,7.479732E+03,5.304712E-01,6.545239E-01,1.089169E+04,7.480773E+03,5.338592E-01,6.546149E-01,2.027277E+04,1.454470E+04,9.936980E-01,1.272744E+00,1.084420E+04,7.524241E+03,5.315318E-01,6.584188E-01,1.083281E+04,7.481422E+03,5.309735E-01,6.546718E-01,1.100981E+04,7.468683E+03,5.396491E-01,6.535568E-01,1.397782E+04,8.190986E+03,6.850907E-01,7.167834E-01
14:20:00,2.347676E+04,1.486314E+04,1.150709E+00,1.300633E+00,1.092470E+04,7.539031E+03,5.354764E-01,6.597139E-01,1.082870E+04,7.493833E+03,5.307708E-01,6.557586E-01,1.082297E+04,7.493860E+03,5.304898E-01,6.557610E-01,1.089209E+04,7.494955E+03,5.338778E-01,6.558567E-01,2.027351E+04,1.456857E+04,9.937316E-01,1.274834E+00,1.084460E+04,7.538430E+03,5.315504E-01,6.596612E-01,1.083321E+04,7.495535E+03,5.309921E-01,6.559075E-01,1.101022E+04,7.481810E+03,5.396678E-01,6.547063E-01,1.397818E+04,8.179527E+03,6.851074E-01,7.157811E-01
14:30:00,2.347730E+04,1.490887E+04,1.150734E+00,1.304635E+00,1.092504E+04,7.546859E+03,5.354919E-01,6.603992E-01,1.082904E+04,7.501155E+03,5.307864E-01,6.563997E-01,1.082330E+04,7.501167E+03,5.305054E-01,6.564008E-01,1.089243E+04,7.502294E+03,5.338933E-01,6.564992E-01,2.027412E+04,1.457945E+04,9.937592E-01,1.275787E+00,1.084494E+04,7.545776E+03,5.315659E-01,6.603045E-01,1.083355E+04,7.502821E+03,5.310077E-01,6.565455E-01,1.101056E+04,7.488104E+03,5.396834E-01,6.552574E-01,1.397848E+04,8.162840E+03,6.851215E-01,7.143210E-01
14:40:00,2.347775E+04,1.494435E+04,1.150755E+00,1.307740E+00,1.092532E+04,7.547755E+03,5.355050E-01,6.604777E-01,1.082932E+04,7.501512E+03,5.307996E-01,6.564310E-01,1.082358E+04,7.501507E+03,5.305185E-01,6.564306E-01,1.089271E+04,7.502643E+03,5.339065E-01,6.565299E-01,2.027462E+04,1.457716E+04,9.937823E-01,1.275587E+00,1.084522E+04,7.546135E+03,5.315790E-01,6.603359E-01,1.083383E+04,7.503137E+03,5.310208E-01,6.565732E-01,1.101084E+04,7.487437E+03,5.396966E-01,6.551991E-01,1.397874E+04,8.140765E+03,6.851335E-01,7.123892E-01
14:50:00,2.347813E+04,1.496920E+04,1.150773E+00,1.309915E+00,1.092556E+04,7.541576E+03,5.355163E-01,6.599368E-01,1.082956E+04,7.494752E+03,5.308109E-01,6.558393E-01,1.082382E+04,7.494728E+03,5.305298E-01,6.558372E-01,1.089295E+04,7.495853E+03,5.339177E-01,6.559355E-01,2.027504E+04,1.456151E+04,9.938019E-01,1.274217E+00,1.084546E+04,7.539354E+03,5.315903E-01,6.597424E-01,1.083407E+04,7.496330E+03,5.310322E-01,6.559774E-01,1.101108E+04,7.479669E+03,5.397079E-01,6.545192E-01,1.397895E+04,8.113046E+03,6.851439E-01,7.099634E-01
15:00:00,2.347846E+04,1.498306E+04,1.150789E+00,1.311128E+00,1.092576E+04,7.528272E+03,5.355260E-01,6.587723E-01,1.082976E+04,7.480822E+03,5.308207E-01,6.546201E-01,1.082403E+04,7.480778E+03,5.305397E-01,6.546162E-01,1.089315E+04,7.481873E+03,5.339275E-01,6.547119E-01,2.027539E+04,1.453252E+04,9.938189E-01,1.271680E+00,1.084566E+04,7.525382E+03,5.316000E-01,6.585195E-01,1.083428E+04,7.482351E+03,5.310420E-01,6.547538E-01,1.101128E+04,7.464758E+03,5.397177E-01,6.532142E-01,1.397914E+04,8.079525E+03,6.851530E-01,7.070295E-01
15:10:00,2.347874E+04,1.498426E+04,1.150802E+00,1.311232E+00,1.092594E+04,7.507166E+03,5.355346E-01,6.569250E-01,1.082994E+04,7.459048E+03,5.308294E-01,6.527144E-01,1.082421E+04,7.458981E+03,5.305483E-01,6.527084E-01,1.089333E+04,7.460028E+03,5.339362E-01,6.527999E-01,2.027571E+04,1.448898E+04,9.938337E-01,1.267869E+00,1.084584E+04,7.503545E+03,5.316087E-01,6.566082E-01,1.083446E+04,7.460522E+03,5.310507E-01,6.528433E-01,1.101146E+04,7.442038E+03,5.397264E-01,6.512256E-01,1.397931E+04,8.039313E+03,6.851611E-01,7.035103E-01
15:20:00,2.347900E+04,1.497275E+04,1.150815E+00,1.310224E+00,1.092610E+04,7.478412E+03,5.355423E-01,6.544085E-01,1.083010E+04,7.429584E+03,5.308371E-01,6.501356E-01,1.082437E+04,7.429491E+03,5.305561E-01,6.501274E-01,1.089349E+04,7.430475E+03,5.339439E-01,6.502133E-01,2.027598E+04,1.443126E+04,9.938469E-01,1.262817E+00,1.084600E+04,7.473999E+03,5.316164E-01,6.540222E-01,1.083462E+04,7.430999E+03,5.310584E-01,6.502594E-01,1.101162E+04,7.411669E+03,5.397340E-01,6.485676E-01,1.397946E+04,7.992407E+03,6.851683E-01,6.994051E-01
15:30:00,2.347922E+04,1.494844E+04,1.150826E+00,1.308096E+00,1.092624E+04,7.442160E+03,5.355492E-01,6.512356E-01,1.083025E+04,7.392580E+03,5.308441E-01,6.468969E-01,1.082452E+04,7.392459E+03,5.305631E-01,6.468863E-01,1.089364E+04,7.393365E+03,5.339508E-01,6.469655E-01,2.027623E+04,1.435969E+04,9.938588E-01,1.256553E+00,1.084615E+04,7.436895E+03,5.316234E-01,6.507748E-01,1.083476E+04,7.393934E+03,5.310654E-01,6.470154E-01,1.101177E+04,7.373803E+03,5.397410E-01,6.452536E-01,1.397959E+04,7.938779E+03,6.851749E-01,6.947116E-01
15:40:00,2.347943E+04,1.491135E+04,1.150836E+00,1.304849E+00,1.092637E+04,7.398622E+03,5.355555E-01,6.474252E-01,1.083038E+04,7.348253E+03,5.308505E-01,6.430174E-01,1.082465E+04,7.348101E+03,5.305695E-01,6.430042E-01,1.089377E+04,7.348918E+03,5.339572E-01,6.430755E-01,2.027645E+04,1.427472E+04,9.938697E-01,1.249117E+00,1.084628E+04,7.392452E+03,5.316297E-01,6.468852E-01,1.083489E+04,7.349543E+03,5.310718E-01,6.431303E-01,1.101190E+04,7.328659E+03,5.397473E-01,6.413026E-01,1.397972E+04,7.878466E+03,6.851809E-01,6.894331E-01
