Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.380143E+04,1.463846E+04,7.518296E-01,1.175774E+00,5.407394E+03,7.675302E+03,2.945766E-01,6.164723E-01,5.305289E+03,7.621314E+03,2.890143E-01,6.121360E-01,5.299150E+03,7.621912E+03,2.886799E-01,6.121840E-01,5.366800E+03,7.644814E+03,2.923652E-01,6.140235E-01,1.039813E+04,1.499012E+04,5.664564E-01,1.203992E+00,5.321810E+03,7.686922E+03,2.899143E-01,6.174055E-01,5.310126E+03,7.621232E+03,2.892778E-01,6.121294E-01,5.493609E+03,7.586833E+03,2.992732E-01,6.093666E-01,8.644802E+03,8.261764E+03,4.709082E-01,6.636059E-01
10:20:00,1.380162E+04,1.485453E+04,7.518393E-01,1.193129E+00,5.407524E+03,7.777710E+03,2.945832E-01,6.246980E-01,5.305418E+03,7.723071E+03,2.890209E-01,6.203095E-01,5.299280E+03,7.723659E+03,2.886865E-01,6.203566E-01,5.366930E+03,7.746904E+03,2.923717E-01,6.222236E-01,1.039837E+04,1.518460E+04,5.664685E-01,1.219613E+00,5.321940E+03,7.789005E+03,2.899209E-01,6.256051E-01,5.310256E+03,7.723107E+03,2.892844E-01,6.203123E-01,5.493739E+03,7.691018E+03,2.992798E-01,6.177350E-01,8.644890E+03,8.407012E+03,4.709126E-01,6.752727E-01
10:30:00,1.380178E+04,1.507004E+04,7.518475E-01,1.210440E+00,5.407637E+03,7.879689E+03,2.945889E-01,6.328891E-01,5.305531E+03,7.824389E+03,2.890266E-01,6.284474E-01,5.299392E+03,7.824965E+03,2.886922E-01,6.284937E-01,5.367042E+03,7.848551E+03,2.923775E-01,6.303881E-01,1.039858E+04,1.537842E+04,5.664791E-01,1.235181E+00,5.322053E+03,7.890643E+03,2.899266E-01,6.337689E-01,5.310368E+03,7.824539E+03,2.892901E-01,6.284595E-01,5.493851E+03,7.794614E+03,2.992855E-01,6.260560E-01,8.644963E+03,8.547002E+03,4.709163E-01,6.865170E-01
10:40:00,1.380192E+04,1.528342E+04,7.518544E-01,1.227579E+00,5.407734E+03,7.980383E+03,2.945939E-01,6.409769E-01,5.305629E+03,7.924413E+03,2.890316E-01,6.364814E-01,5.299490E+03,7.924978E+03,2.886972E-01,6.365268E-01,5.367140E+03,7.948901E+03,2.923825E-01,6.384482E-01,1.039876E+04,1.557012E+04,5.664883E-01,1.250579E+00,5.322151E+03,7.990984E+03,2.899317E-01,6.418282E-01,5.310466E+03,7.924673E+03,2.892951E-01,6.365023E-01,5.493948E+03,7.896758E+03,2.992905E-01,6.342602E-01,8.645024E+03,8.680909E+03,4.709194E-01,6.972724E-01
10:50:00,1.380204E+04,1.549395E+04,7.518603E-01,1.244489E+00,5.407819E+03,8.079368E+03,2.945983E-01,6.489273E-01,5.305714E+03,8.022720E+03,2.890360E-01,6.443774E-01,5.299575E+03,8.023273E+03,2.887016E-01,6.444218E-01,5.367225E+03,8.047530E+03,2.923868E-01,6.463700E-01,1.039892E+04,1.575909E+04,5.664964E-01,1.265757E+00,5.322236E+03,8.089603E+03,2.899360E-01,6.497493E-01,5.310551E+03,8.023086E+03,2.892995E-01,6.444068E-01,5.494032E+03,7.997018E+03,2.992948E-01,6.423131E-01,8.645075E+03,8.808378E+03,4.709220E-01,7.075108E-01
11:00:00,1.380214E+04,1.570070E+04,7.518654E-01,1.261095E+00,5.407893E+03,8.176145E+03,2.946021E-01,6.567003E-01,5.305788E+03,8.118814E+03,2.890398E-01,6.520956E-01,5.299650E+03,8.119353E+03,2.887054E-01,6.521389E-01,5.367300E+03,8.143941E+03,2.923907E-01,6.541136E-01,1.039906E+04,1.594450E+04,5.665035E-01,1.280649E+00,5.322311E+03,8.186005E+03,2.899399E-01,6.574922E-01,5.310626E+03,8.119279E+03,2.893033E-01,6.521329E-01,5.494105E+03,8.094894E+03,2.992985E-01,6.501744E-01,8.645118E+03,8.929014E+03,4.709242E-01,7.172002E-01
11:10:00,1.380222E+04,1.590177E+04,7.518698E-01,1.277245E+00,5.407958E+03,8.269880E+03,2.946054E-01,6.642289E-01,5.305854E+03,8.211862E+03,2.890432E-01,6.595690E-01,5.299715E+03,8.212387E+03,2.887088E-01,6.596112E-01,5.367365E+03,8.237301E+03,2.923940E-01,6.616122E-01,1.039918E+04,1.612480E+04,5.665098E-01,1.295130E+00,5.322376E+03,8.279359E+03,2.899432E-01,6.649902E-01,5.310691E+03,8.212421E+03,2.893067E-01,6.596139E-01,5.494169E+03,8.189549E+03,2.993018E-01,6.577769E-01,8.645155E+03,9.041880E+03,4.709261E-01,7.262655E-01
11:20:00,1.380230E+04,1.609623E+04,7.518737E-01,1.292864E+00,5.408014E+03,8.360119E+03,2.946083E-01,6.714766E-01,5.305911E+03,8.301412E+03,2.890461E-01,6.667614E-01,5.299772E+03,8.301922E+03,2.887117E-01,6.668024E-01,5.367422E+03,8.327161E+03,2.923970E-01,6.688295E-01,1.039929E+04,1.629914E+04,5.665153E-01,1.309132E+00,5.322434E+03,8.369214E+03,2.899462E-01,6.722072E-01,5.310748E+03,8.302058E+03,2.893096E-01,6.668133E-01,5.494224E+03,8.280531E+03,2.993047E-01,6.650843E-01,8.645186E+03,9.146635E+03,4.709278E-01,7.346792E-01
11:30:00,1.380236E+04,1.628323E+04,7.518771E-01,1.307884E+00,5.408064E+03,8.446462E+03,2.946109E-01,6.784115E-01,5.305961E+03,8.387066E+03,2.890488E-01,6.736409E-01,5.299823E+03,8.387561E+03,2.887144E-01,6.736807E-01,5.367473E+03,8.413120E+03,2.923996E-01,6.757335E-01,1.039938E+04,1.646673E+04,5.665202E-01,1.322593E+00,5.322484E+03,8.455173E+03,2.899489E-01,6.791111E-01,5.310799E+03,8.387792E+03,2.893123E-01,6.736992E-01,5.494273E+03,8.367440E+03,2.993072E-01,6.720646E-01,8.645214E+03,9.242979E+03,4.709292E-01,7.424174E-01
11:40:00,1.380242E+04,1.646204E+04,7.518801E-01,1.322246E+00,5.408108E+03,8.528587E+03,2.946132E-01,6.850075E-01,5.306006E+03,8.468504E+03,2.890511E-01,6.801818E-01,5.299868E+03,8.468985E+03,2.887167E-01,6.802204E-01,5.367518E+03,8.494862E+03,2.924019E-01,6.822987E-01,1.039947E+04,1.662693E+04,5.665247E-01,1.335460E+00,5.322529E+03,8.536916E+03,2.899512E-01,6.856764E-01,5.310843E+03,8.469304E+03,2.893146E-01,6.802460E-01,5.494316E+03,8.449960E+03,2.993094E-01,6.786923E-01,8.645238E+03,9.330683E+03,4.709305E-01,7.494615E-01
11:50:00,1.380247E+04,1.663217E+04,7.518828E-01,1.335910E+00,5.408147E+03,8.606351E+03,2.946152E-01,6.912532E-01,5.306046E+03,8.545586E+03,2.890532E-01,6.863727E-01,5.299908E+03,8.546051E+03,2.887188E-01,6.864100E-01,5.367557E+03,8.572242E+03,2.924040E-01,6.885136E-01,1.039954E+04,1.677926E+04,5.665286E-01,1.347694E+00,5.322569E+03,8.614301E+03,2.899533E-01,6.918918E-01,5.310883E+03,8.546452E+03,2.893167E-01,6.864423E-01,5.494354E+03,8.527949E+03,2.993114E-01,6.849561E-01,8.645259E+03,9.409673E+03,4.709317E-01,7.558057E-01
12:00:00,1.380252E+04,1.679330E+04,7.518853E-01,1.348852E+00,5.408182E+03,8.679739E+03,2.946171E-01,6.971474E-01,5.306081E+03,8.618298E+03,2.890550E-01,6.922126E-01,5.299943E+03,8.618746E+03,2.887206E-01,6.922486E-01,5.367593E+03,8.645249E+03,2.924059E-01,6.943772E-01,1.039961E+04,1.692342E+04,5.665322E-01,1.359273E+00,5.322605E+03,8.687318E+03,2.899552E-01,6.977561E-01,5.310918E+03,8.619223E+03,2.893185E-01,6.922870E-01,5.494387E+03,8.601397E+03,2.993132E-01,6.908552E-01,8.645279E+03,9.479961E+03,4.709327E-01,7.614509E-01
12:10:00,1.560444E+04,1.711474E+04,8.500442E-01,1.374670E+00,6.413178E+03,8.843163E+03,3.493653E-01,7.102733E-01,6.311078E+03,8.781056E+03,3.438033E-01,7.052850E-01,6.304940E+03,8.781489E+03,3.434689E-01,7.053197E-01,6.372590E+03,8.808297E+03,3.471542E-01,7.074729E-01,1.220156E+04,1.722847E+04,6.646954E-01,1.383773E+00,6.327602E+03,8.850380E+03,3.447035E-01,7.108529E-01,6.315915E+03,8.782035E+03,3.440668E-01,7.053635E-01,6.499383E+03,8.764722E+03,3.540614E-01,7.039730E-01,9.650261E+03,9.636176E+03,5.256769E-01,7.739979E-01
12:20:00,1.740892E+04,1.743255E+04,9.483232E-01,1.400196E+00,7.419580E+03,9.005299E+03,4.041804E-01,7.232961E-01,7.317510E+03,8.942540E+03,3.986199E-01,7.182554E-01,7.311374E+03,8.942955E+03,3.982856E-01,7.182888E-01,7.379006E+03,8.970064E+03,4.019700E-01,7.204660E-01,1.400611E+04,1.753043E+04,7.629839E-01,1.408027E+00,7.334029E+03,9.012163E+03,3.995198E-01,7.238473E-01,7.322346E+03,8.943563E+03,3.988833E-01,7.183376E-01,7.505762E+03,8.926602E+03,4.088753E-01,7.169753E-01,1.065660E+04,9.786981E+03,5.804828E-01,7.861111E-01
12:30:00,1.921344E+04,1.774611E+04,1.046595E+00,1.425389E+00,8.425960E+03,9.165874E+03,4.589896E-01,7.361977E-01,8.323899E+03,9.102483E+03,4.534296E-01,7.311062E-01,8.317764E+03,9.102882E+03,4.530954E-01,7.311383E-01,8.385392E+03,9.130281E+03,4.567795E-01,7.333389E-01,1.581058E+04,1.782861E+04,8.612606E-01,1.431985E+00,8.340417E+03,9.172396E+03,4.543295E-01,7.367215E-01,8.328734E+03,9.103544E+03,4.536930E-01,7.311915E-01,8.512135E+03,9.086774E+03,4.636841E-01,7.298445E-01,1.166302E+04,9.932127E+03,6.352867E-01,7.977741E-01
12:40:00,2.101911E+04,1.805527E+04,1.144919E+00,1.450239E+00,9.432948E+03,9.324848E+03,5.138268E-01,7.489766E-01,9.330893E+03,9.260848E+03,5.082672E-01,7.438361E-01,9.324758E+03,9.261231E+03,5.079330E-01,7.438668E-01,9.392385E+03,9.288908E+03,5.116170E-01,7.460898E-01,1.761617E+04,1.812279E+04,9.595894E-01,1.455631E+00,9.347410E+03,9.331038E+03,5.091670E-01,7.494738E-01,9.335728E+03,9.261941E+03,5.085306E-01,7.439239E-01,9.519121E+03,9.245198E+03,5.185212E-01,7.425790E-01,1.267007E+04,1.007165E+04,6.901180E-01,8.089914E-01
12:50:00,2.282548E+04,1.836002E+04,1.243273E+00,1.474743E+00,1.044031E+04,9.482117E+03,5.686801E-01,7.616234E-01,1.033826E+04,9.417536E+03,5.631208E-01,7.564361E-01,1.033212E+04,9.417902E+03,5.627866E-01,7.564655E-01,1.039975E+04,9.445842E+03,5.664705E-01,7.587097E-01,1.942245E+04,1.841275E+04,1.057948E+00,1.478948E+00,1.035477E+04,9.487987E+03,5.640206E-01,7.620949E-01,1.034309E+04,9.418653E+03,5.633842E-01,7.565258E-01,1.052648E+04,9.401776E+03,5.733744E-01,7.551702E-01,1.367750E+04,1.020567E+04,7.449640E-01,8.197719E-01
13:00:00,2.463228E+04,1.866028E+04,1.341644E+00,1.498893E+00,1.144791E+04,9.637447E+03,6.235436E-01,7.741176E-01,1.134585E+04,9.572316E+03,6.179845E-01,7.688859E-01,1.133972E+04,9.572667E+03,6.176503E-01,7.689141E-01,1.140735E+04,9.600851E+03,6.213342E-01,7.711779E-01,2.122918E+04,1.869813E+04,1.156327E+00,1.501902E+00,1.136237E+04,9.643007E+03,6.188842E-01,7.745642E-01,1.135069E+04,9.573451E+03,6.182478E-01,7.689771E-01,1.153409E+04,9.556284E+03,6.282378E-01,7.675981E-01,1.468515E+04,1.033448E+04,7.998187E-01,8.301373E-01
13:10:00,2.463747E+04,1.878565E+04,1.341871E+00,1.508997E+00,1.145070E+04,9.695604E+03,6.236675E-01,7.788085E-01,1.134865E+04,9.629954E+03,6.181086E-01,7.735350E-01,1.134251E+04,9.630290E+03,6.177744E-01,7.735620E-01,1.141014E+04,9.658698E+03,6.214582E-01,7.758439E-01,2.123433E+04,1.880810E+04,1.156559E+00,1.510770E+00,1.136516E+04,9.700862E+03,6.190082E-01,7.792310E-01,1.135348E+04,9.631100E+03,6.183719E-01,7.736271E-01,1.153688E+04,9.613494E+03,6.283618E-01,7.722128E-01,1.468797E+04,1.036346E+04,7.999363E-01,8.324851E-01
13:20:00,2.464031E+04,1.890043E+04,1.341987E+00,1.518251E+00,1.145220E+04,9.747981E+03,6.237297E-01,7.830356E-01,1.135011E+04,9.681842E+03,6.181695E-01,7.777227E-01,1.134397E+04,9.682163E+03,6.178353E-01,7.777485E-01,1.141163E+04,9.710774E+03,6.215199E-01,7.800467E-01,2.123707E+04,1.890641E+04,1.156676E+00,1.518703E+00,1.136663E+04,9.752943E+03,6.190693E-01,7.834342E-01,1.135495E+04,9.682992E+03,6.184329E-01,7.778150E-01,1.153841E+04,9.664807E+03,6.284253E-01,7.763542E-01,1.468953E+04,1.038483E+04,7.999967E-01,8.342214E-01
13:30:00,2.464325E+04,1.900557E+04,1.342117E+00,1.526725E+00,1.145380E+04,9.794848E+03,6.238020E-01,7.868164E-01,1.135171E+04,9.728242E+03,6.182415E-01,7.814658E-01,1.134557E+04,9.728549E+03,6.179072E-01,7.814905E-01,1.141323E+04,9.757340E+03,6.215921E-01,7.838032E-01,2.124005E+04,1.899345E+04,1.156812E+00,1.525724E+00,1.136822E+04,9.799512E+03,6.191412E-01,7.871911E-01,1.135654E+04,9.729389E+03,6.185049E-01,7.815580E-01,1.154003E+04,9.710500E+03,6.284980E-01,7.800405E-01,1.469108E+04,1.039976E+04,8.000630E-01,8.354368E-01
13:40:00,2.464515E+04,1.910156E+04,1.342200E+00,1.534455E+00,1.145486E+04,9.836159E+03,6.238497E-01,7.901455E-01,1.135276E+04,9.769104E+03,6.182889E-01,7.847587E-01,1.134662E+04,9.769398E+03,6.179546E-01,7.847823E-01,1.141429E+04,9.798342E+03,6.216395E-01,7.871073E-01,2.124204E+04,1.906909E+04,1.156902E+00,1.531820E+00,1.136928E+04,9.840518E+03,6.191885E-01,7.904956E-01,1.135760E+04,9.770242E+03,6.185523E-01,7.848501E-01,1.154110E+04,9.750541E+03,6.285460E-01,7.832674E-01,1.469207E+04,1.040914E+04,8.001051E-01,8.361995E-01
13:50:00,2.464644E+04,1.918862E+04,1.342259E+00,1.541459E+00,1.145561E+04,9.871760E+03,6.238840E-01,7.930112E-01,1.135350E+04,9.804266E+03,6.183231E-01,7.875891E-01,1.134736E+04,9.804547E+03,6.179888E-01,7.876116E-01,1.141503E+04,9.833616E+03,6.216736E-01,7.899468E-01,2.124343E+04,1.913301E+04,1.156966E+00,1.536966E+00,1.137002E+04,9.875797E+03,6.192227E-01,7.933354E-01,1.135834E+04,9.805389E+03,6.185865E-01,7.876793E-01,1.154185E+04,9.784793E+03,6.285806E-01,7.860246E-01,1.469273E+04,1.041358E+04,8.001352E-01,8.365616E-01
14:00:00,2.464736E+04,1.926693E+04,1.342303E+00,1.547756E+00,1.145616E+04,9.901515E+03,6.239105E-01,7.954043E-01,1.135405E+04,9.833583E+03,6.183495E-01,7.899471E-01,1.134791E+04,9.833851E+03,6.180151E-01,7.899686E-01,1.141558E+04,9.863015E+03,6.216999E-01,7.923114E-01,2.124445E+04,1.918500E+04,1.157014E+00,1.541148E+00,1.137057E+04,9.905202E+03,6.192490E-01,7.957005E-01,1.135889E+04,9.834685E+03,6.186129E-01,7.900356E-01,1.154241E+04,9.813130E+03,6.286072E-01,7.883039E-01,1.469321E+04,1.041348E+04,8.001587E-01,8.365560E-01
14:10:00,2.464807E+04,1.933436E+04,1.342338E+00,1.553175E+00,1.145659E+04,9.924154E+03,6.239317E-01,7.972244E-01,1.135448E+04,9.855780E+03,6.183707E-01,7.917316E-01,1.134834E+04,9.856034E+03,6.180363E-01,7.917520E-01,1.141600E+04,9.885260E+03,6.217211E-01,7.940997E-01,2.124523E+04,1.922289E+04,1.157052E+00,1.544194E+00,1.137099E+04,9.927455E+03,6.192701E-01,7.974895E-01,1.135932E+04,9.856854E+03,6.186342E-01,7.918179E-01,1.154284E+04,9.834300E+03,6.286287E-01,7.900060E-01,1.469360E+04,1.040781E+04,8.001781E-01,8.361016E-01
14:20:00,2.464863E+04,1.939053E+04,1.342366E+00,1.557689E+00,1.145693E+04,9.939306E+03,6.239493E-01,7.984422E-01,1.135482E+04,9.870477E+03,6.183882E-01,7.929130E-01,1.134869E+04,9.870717E+03,6.180539E-01,7.929322E-01,1.141635E+04,9.899970E+03,6.217385E-01,7.952821E-01,2.124584E+04,1.924624E+04,1.157083E+00,1.546072E+00,1.137134E+04,9.942177E+03,6.192875E-01,7.986728E-01,1.135966E+04,9.871520E+03,6.186517E-01,7.929967E-01,1.154319E+04,9.847950E+03,6.286463E-01,7.911031E-01,1.469391E+04,1.039640E+04,8.001944E-01,8.351849E-01
14:30:00,2.464908E+04,1.943508E+04,1.342389E+00,1.561268E+00,1.145722E+04,9.946679E+03,6.239639E-01,7.990347E-01,1.135511E+04,9.877377E+03,6.184029E-01,7.934675E-01,1.134897E+04,9.877602E+03,6.180685E-01,7.934856E-01,1.141663E+04,9.906849E+03,6.217531E-01,7.958349E-01,2.124634E+04,1.925474E+04,1.157108E+00,1.546755E+00,1.137162E+04,9.949069E+03,6.193021E-01,7.992267E-01,1.135995E+04,9.878382E+03,6.186664E-01,7.935482E-01,1.154347E+04,9.853801E+03,6.286611E-01,7.915734E-01,1.469417E+04,1.037898E+04,8.002082E-01,8.337859E-01
14:40:00,2.464946E+04,1.946764E+04,1.342409E+00,1.563884E+00,1.145746E+04,9.946021E+03,6.239763E-01,7.989819E-01,1.135535E+04,9.876220E+03,6.184153E-01,7.933745E-01,1.134921E+04,9.876428E+03,6.180809E-01,7.933912E-01,1.141687E+04,9.905635E+03,6.217655E-01,7.957374E-01,2.124675E+04,1.924811E+04,1.157129E+00,1.546223E+00,1.137186E+04,9.947871E+03,6.193145E-01,7.991305E-01,1.136019E+04,9.877183E+03,6.186788E-01,7.934519E-01,1.154371E+04,9.851608E+03,6.286736E-01,7.913972E-01,1.469440E+04,1.035523E+04,8.002200E-01,8.318775E-01
14:50:00,2.464978E+04,1.948786E+04,1.342426E+00,1.565508E+00,1.145766E+04,9.937193E+03,6.239869E-01,7.982726E-01,1.135555E+04,9.866859E+03,6.184260E-01,7.926224E-01,1.134941E+04,9.867050E+03,6.180916E-01,7.926377E-01,1.141707E+04,9.896187E+03,6.217761E-01,7.949783E-01,2.124709E+04,1.922629E+04,1.157147E+00,1.544469E+00,1.137206E+04,9.938440E+03,6.193251E-01,7.983727E-01,1.136039E+04,9.867776E+03,6.186895E-01,7.926960E-01,1.154392E+04,9.841238E+03,6.286843E-01,7.905640E-01,1.469459E+04,1.032488E+04,8.002303E-01,8.294397E-01
15:00:00,2.465006E+04,1.949544E+04,1.342440E+00,1.566117E+00,1.145783E+04,9.920119E+03,6.239962E-01,7.969006E-01,1.135572E+04,9.849216E+03,6.184353E-01,7.912048E-01,1.134958E+04,9.849387E+03,6.181009E-01,7.912185E-01,1.141724E+04,9.878428E+03,6.217853E-01,7.935514E-01,2.124739E+04,1.918932E+04,1.157163E+00,1.541499E+00,1.137223E+04,9.920697E+03,6.193343E-01,7.969471E-01,1.136056E+04,9.850083E+03,6.186988E-01,7.912744E-01,1.154409E+04,9.822624E+03,6.286936E-01,7.890684E-01,1.469476E+04,1.028772E+04,8.002393E-01,8.264538E-01
15:10:00,2.465030E+04,1.948871E+04,1.342453E+00,1.565575E+00,1.145798E+04,9.894080E+03,6.240043E-01,7.948085E-01,1.135588E+04,9.822572E+03,6.184435E-01,7.890640E-01,1.134974E+04,9.822720E+03,6.181091E-01,7.890759E-01,1.141740E+04,9.851643E+03,6.217935E-01,7.913992E-01,2.124764E+04,1.913599E+04,1.157176E+00,1.537215E+00,1.137239E+04,9.893927E+03,6.193425E-01,7.947962E-01,1.136072E+04,9.823386E+03,6.187070E-01,7.891294E-01,1.154424E+04,9.795052E+03,6.287018E-01,7.868531E-01,1.469490E+04,1.024276E+04,8.002472E-01,8.228413E-01
15:20:00,2.465051E+04,1.946772E+04,1.342465E+00,1.563889E+00,1.145812E+04,9.859249E+03,6.240116E-01,7.920100E-01,1.135601E+04,9.787097E+03,6.184508E-01,7.862138E-01,1.134987E+04,9.787220E+03,6.181164E-01,7.862237E-01,1.141753E+04,9.816005E+03,6.218008E-01,7.885360E-01,2.124787E+04,1.906677E+04,1.157188E+00,1.531653E+00,1.137252E+04,9.858304E+03,6.193498E-01,7.919341E-01,1.136085E+04,9.787855E+03,6.187143E-01,7.862747E-01,1.154438E+04,9.758699E+03,6.287091E-01,7.839323E-01,1.469504E+04,1.018997E+04,8.002544E-01,8.186000E-01
15:30:00,2.465071E+04,1.943254E+04,1.342475E+00,1.561062E+00,1.145824E+04,9.815834E+03,6.240182E-01,7.885219E-01,1.135614E+04,9.743000E+03,6.184574E-01,7.826709E-01,1.135000E+04,9.743096E+03,6.181231E-01,7.826787E-01,1.141765E+04,9.771728E+03,6.218074E-01,7.849786E-01,2.124807E+04,1.898212E+04,1.157199E+00,1.524852E+00,1.137264E+04,9.814038E+03,6.193564E-01,7.883777E-01,1.136098E+04,9.743700E+03,6.187210E-01,7.827271E-01,1.154450E+04,9.713772E+03,6.287158E-01,7.803228E-01,1.469516E+04,1.012934E+04,8.002610E-01,8.137295E-01
15:40:00,2.465089E+04,1.938336E+04,1.342485E+00,1.557110E+00,1.145835E+04,9.764183E+03,6.240242E-01,7.843722E-01,1.135625E+04,9.690631E+03,6.184635E-01,7.784636E-01,1.135011E+04,9.690698E+03,6.181291E-01,7.784690E-01,1.141776E+04,9.719168E+03,6.218134E-01,7.807559E-01,2.124826E+04,1.888275E+04,1.157209E+00,1.516869E+00,1.137275E+04,9.761487E+03,6.193624E-01,7.841556E-01,1.136109E+04,9.691271E+03,6.187270E-01,7.785150E-01,1.154461E+04,9.660626E+03,6.287218E-01,7.760530E-01,1.469527E+04,1.006106E+04,8.002669E-01,8.082433E-01
