Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.306735E+04,1.109127E+04,6.406595E-01,9.791987E-01,5.124535E+03,5.763947E+03,2.512516E-01,5.088604E-01,5.028577E+03,5.726126E+03,2.465469E-01,5.055215E-01,5.022806E+03,5.726427E+03,2.462640E-01,5.055480E-01,5.091709E+03,5.727381E+03,2.496422E-01,5.056322E-01,9.862042E+03,1.126923E+04,4.835284E-01,9.948876E-01,5.044254E+03,5.770862E+03,2.473155E-01,5.094708E-01,5.033130E+03,5.726586E+03,2.467702E-01,5.055621E-01,5.210528E+03,5.702519E+03,2.554677E-01,5.034375E-01,8.180031E+03,6.539510E+03,4.010335E-01,5.773555E-01
10:20:00,1.306759E+04,1.129007E+04,6.406705E-01,9.967509E-01,5.124691E+03,5.857903E+03,2.512588E-01,5.171556E-01,5.028732E+03,5.819500E+03,2.465541E-01,5.137653E-01,5.022961E+03,5.819793E+03,2.462712E-01,5.137911E-01,5.091865E+03,5.821052E+03,2.496494E-01,5.139022E-01,9.862333E+03,1.144792E+04,4.835419E-01,1.010664E+00,5.044410E+03,5.864527E+03,2.473227E-01,5.177403E-01,5.033286E+03,5.820082E+03,2.467773E-01,5.138166E-01,5.210683E+03,5.798189E+03,2.554749E-01,5.118840E-01,8.180142E+03,6.672427E+03,4.010386E-01,5.890902E-01
10:30:00,1.306780E+04,1.148708E+04,6.406801E-01,1.014144E+00,5.124829E+03,5.950805E+03,2.512652E-01,5.253575E-01,5.028870E+03,5.911813E+03,2.465605E-01,5.219152E-01,5.023100E+03,5.912097E+03,2.462776E-01,5.219403E-01,5.092004E+03,5.913655E+03,2.496558E-01,5.220778E-01,9.862592E+03,1.162473E+04,4.835540E-01,1.026274E+00,5.044548E+03,5.957124E+03,2.473292E-01,5.259153E-01,5.033424E+03,5.912512E+03,2.467838E-01,5.219769E-01,5.210821E+03,5.892655E+03,2.554813E-01,5.202240E-01,8.180236E+03,6.799872E+03,4.010428E-01,6.003417E-01
10:40:00,1.306798E+04,1.168140E+04,6.406884E-01,1.031300E+00,5.124952E+03,6.042142E+03,2.512709E-01,5.334212E-01,5.028993E+03,6.002555E+03,2.465662E-01,5.299264E-01,5.023223E+03,6.002829E+03,2.462833E-01,5.299505E-01,5.092127E+03,6.004683E+03,2.496616E-01,5.301141E-01,9.862824E+03,1.179884E+04,4.835648E-01,1.041645E+00,5.044672E+03,6.048144E+03,2.473350E-01,5.339510E-01,5.033547E+03,6.003367E+03,2.467895E-01,5.299980E-01,5.210942E+03,5.985401E+03,2.554869E-01,5.284121E-01,8.180315E+03,6.921344E+03,4.010465E-01,6.110657E-01
10:50:00,1.306814E+04,1.187232E+04,6.406957E-01,1.048155E+00,5.125061E+03,6.131513E+03,2.512760E-01,5.413111E-01,5.029103E+03,6.091326E+03,2.465714E-01,5.377633E-01,5.023333E+03,6.091589E+03,2.462885E-01,5.377866E-01,5.092238E+03,6.093734E+03,2.496667E-01,5.379758E-01,9.863032E+03,1.196961E+04,4.835745E-01,1.056722E+00,5.044783E+03,6.137188E+03,2.473401E-01,5.418121E-01,5.033657E+03,6.092246E+03,2.467946E-01,5.378445E-01,5.211051E+03,6.076018E+03,2.554920E-01,5.364120E-01,8.180383E+03,7.036479E+03,4.010497E-01,6.212301E-01
11:00:00,1.306828E+04,1.205917E+04,6.407022E-01,1.064652E+00,5.125159E+03,6.218564E+03,2.512806E-01,5.489962E-01,5.029202E+03,6.177773E+03,2.465760E-01,5.453951E-01,5.023432E+03,6.178025E+03,2.462931E-01,5.454173E-01,5.092337E+03,6.180456E+03,2.496714E-01,5.456319E-01,9.863219E+03,1.213649E+04,4.835832E-01,1.071454E+00,5.044882E+03,6.223905E+03,2.473447E-01,5.494677E-01,5.033755E+03,6.178796E+03,2.467992E-01,5.454854E-01,5.211147E+03,6.164149E+03,2.554965E-01,5.441924E-01,8.180442E+03,7.144984E+03,4.010524E-01,6.308092E-01
11:10:00,1.306840E+04,1.224038E+04,6.407079E-01,1.080649E+00,5.125246E+03,6.302605E+03,2.512847E-01,5.564155E-01,5.029290E+03,6.261206E+03,2.465801E-01,5.527607E-01,5.023520E+03,6.261446E+03,2.462972E-01,5.527819E-01,5.092426E+03,6.264160E+03,2.496755E-01,5.530214E-01,9.863388E+03,1.229817E+04,4.835912E-01,1.085728E+00,5.044971E+03,6.307605E+03,2.473489E-01,5.568569E-01,5.033843E+03,6.262325E+03,2.468034E-01,5.528595E-01,5.211233E+03,6.249101E+03,2.555005E-01,5.516921E-01,8.180493E+03,7.246033E+03,4.010548E-01,6.397299E-01
11:20:00,1.306851E+04,1.241524E+04,6.407131E-01,1.096086E+00,5.125325E+03,6.383314E+03,2.512884E-01,5.635406E-01,5.029370E+03,6.341306E+03,2.465839E-01,5.598320E-01,5.023600E+03,6.341533E+03,2.463010E-01,5.598521E-01,5.092506E+03,6.344527E+03,2.496793E-01,5.601163E-01,9.863540E+03,1.245406E+04,4.835984E-01,1.099489E+00,5.045051E+03,6.387970E+03,2.473527E-01,5.639516E-01,5.033923E+03,6.342514E+03,2.468071E-01,5.599387E-01,5.211310E+03,6.330552E+03,2.555041E-01,5.588827E-01,8.180538E+03,7.339396E+03,4.010569E-01,6.479720E-01
11:30:00,1.306861E+04,1.258315E+04,6.407177E-01,1.110910E+00,5.125396E+03,6.460419E+03,2.512918E-01,5.703474E-01,5.029442E+03,6.417800E+03,2.465873E-01,5.665849E-01,5.023672E+03,6.418015E+03,2.463044E-01,5.666038E-01,5.092578E+03,6.421285E+03,2.496827E-01,5.668925E-01,9.863679E+03,1.260360E+04,4.836049E-01,1.112691E+00,5.045123E+03,6.464729E+03,2.473561E-01,5.707278E-01,5.033995E+03,6.419092E+03,2.468105E-01,5.666989E-01,5.211379E+03,6.408231E+03,2.555074E-01,5.657401E-01,8.180578E+03,7.424884E+03,4.010588E-01,6.555188E-01
11:40:00,1.306870E+04,1.274358E+04,6.407219E-01,1.125073E+00,5.125460E+03,6.533697E+03,2.512948E-01,5.768163E-01,5.029507E+03,6.490469E+03,2.465904E-01,5.730001E-01,5.023738E+03,6.490670E+03,2.463075E-01,5.730178E-01,5.092644E+03,6.494214E+03,2.496858E-01,5.733307E-01,9.863806E+03,1.274634E+04,4.836109E-01,1.125292E+00,5.045189E+03,6.537662E+03,2.473592E-01,5.771663E-01,5.034060E+03,6.491837E+03,2.468136E-01,5.731208E-01,5.211442E+03,6.481917E+03,2.555103E-01,5.722451E-01,8.180614E+03,7.502356E+03,4.010605E-01,6.623578E-01
11:50:00,1.306878E+04,1.289619E+04,6.407257E-01,1.138545E+00,5.125518E+03,6.603061E+03,2.512976E-01,5.829397E-01,5.029566E+03,6.559227E+03,2.465932E-01,5.790699E-01,5.023797E+03,6.559414E+03,2.463103E-01,5.790864E-01,5.092704E+03,6.563229E+03,2.496887E-01,5.794232E-01,9.863922E+03,1.288196E+04,4.836164E-01,1.137264E+00,5.045249E+03,6.606683E+03,2.473621E-01,5.832594E-01,5.034119E+03,6.560663E+03,2.468164E-01,5.791967E-01,5.211499E+03,6.551525E+03,2.555130E-01,5.783900E-01,8.180646E+03,7.571789E+03,4.010621E-01,6.684872E-01
12:00:00,1.306885E+04,1.304076E+04,6.407292E-01,1.151308E+00,5.125572E+03,6.668520E+03,2.513001E-01,5.887183E-01,5.029621E+03,6.624084E+03,2.465958E-01,5.847954E-01,5.023852E+03,6.624257E+03,2.463129E-01,5.848107E-01,5.092758E+03,6.628340E+03,2.496913E-01,5.851711E-01,9.864029E+03,1.301025E+04,4.836215E-01,1.148590E+00,5.045304E+03,6.671805E+03,2.473647E-01,5.890082E-01,5.034174E+03,6.625582E+03,2.468190E-01,5.849276E-01,5.211550E+03,6.617069E+03,2.555154E-01,5.841761E-01,8.180675E+03,7.633224E+03,4.010635E-01,6.739104E-01
12:10:00,1.477673E+04,1.339076E+04,7.244616E-01,1.182207E+00,6.078117E+03,6.849094E+03,2.980020E-01,6.046596E-01,5.982167E+03,6.804064E+03,2.932977E-01,6.006842E-01,5.976398E+03,6.804222E+03,2.930149E-01,6.006982E-01,6.045305E+03,6.808570E+03,2.963933E-01,6.010819E-01,1.157194E+04,1.334445E+04,5.673580E-01,1.178094E+00,5.997851E+03,6.852047E+03,2.940667E-01,6.049202E-01,5.986719E+03,6.805616E+03,2.935210E-01,6.008212E-01,6.164093E+03,6.797571E+03,3.022173E-01,6.001111E-01,9.133198E+03,7.805908E+03,4.477616E-01,6.891554E-01
12:20:00,1.648745E+04,1.373806E+04,8.083171E-01,1.212870E+00,7.032221E+03,7.028809E+03,3.447721E-01,6.205263E-01,6.936303E+03,6.983192E+03,3.400694E-01,6.164991E-01,6.930536E+03,6.983336E+03,3.397866E-01,6.165118E-01,6.999423E+03,6.987943E+03,3.431640E-01,6.169185E-01,1.328273E+04,1.367644E+04,6.512219E-01,1.207404E+00,6.951982E+03,7.031437E+03,3.408381E-01,6.207582E-01,6.940854E+03,6.984792E+03,3.402925E-01,6.166404E-01,7.118171E+03,6.977060E+03,3.489862E-01,6.159578E-01,1.008724E+04,7.973871E+03,4.945236E-01,7.039851E-01
12:30:00,1.819803E+04,1.408243E+04,8.921589E-01,1.243280E+00,7.986205E+03,7.207574E+03,3.915329E-01,6.363123E-01,7.890298E+03,7.161387E+03,3.868306E-01,6.322348E-01,7.884532E+03,7.161516E+03,3.865479E-01,6.322462E-01,7.953414E+03,7.166376E+03,3.899251E-01,6.326752E-01,1.499327E+04,1.400590E+04,7.350676E-01,1.236497E+00,7.905976E+03,7.209885E+03,3.875993E-01,6.365162E-01,7.894848E+03,7.163027E+03,3.870537E-01,6.323795E-01,8.072147E+03,7.155453E+03,3.957466E-01,6.317109E-01,1.104126E+04,8.137040E+03,5.412801E-01,7.183951E-01
12:40:00,1.990978E+04,1.442369E+04,9.760502E-01,1.273424E+00,8.940811E+03,7.385332E+03,4.383204E-01,6.520137E-01,8.844911E+03,7.338592E+03,4.336185E-01,6.478874E-01,8.839146E+03,7.338707E+03,4.333359E-01,6.478975E-01,8.908026E+03,7.343811E+03,4.367129E-01,6.483481E-01,1.670494E+04,1.433260E+04,8.189626E-01,1.265355E+00,8.860589E+03,7.387334E+03,4.343872E-01,6.521904E-01,8.849461E+03,7.340265E+03,4.338416E-01,6.480351E-01,9.026750E+03,7.332694E+03,4.425338E-01,6.473666E-01,1.199593E+04,8.295444E+03,5.880631E-01,7.323894E-01
12:50:00,2.162225E+04,1.476188E+04,1.059970E+00,1.303302E+00,9.895800E+03,7.562011E+03,4.851234E-01,6.676237E-01,9.799904E+03,7.514740E+03,4.804218E-01,6.634504E-01,9.794139E+03,7.514840E+03,4.801392E-01,6.634591E-01,9.863021E+03,7.520178E+03,4.835162E-01,6.639303E-01,1.841732E+04,1.465640E+04,9.028867E-01,1.293962E+00,9.815581E+03,7.563712E+03,4.811904E-01,6.677739E-01,9.804453E+03,7.516439E+03,4.806449E-01,6.636003E-01,9.981740E+03,7.508716E+03,4.893367E-01,6.629184E-01,1.295099E+04,8.449250E+03,6.348609E-01,7.459816E-01
13:00:00,2.333519E+04,1.509702E+04,1.143909E+00,1.332915E+00,1.085105E+04,7.737451E+03,5.319367E-01,6.831268E-01,1.075515E+04,7.689674E+03,5.272353E-01,6.789087E-01,1.074938E+04,7.689759E+03,5.269527E-01,6.789162E-01,1.081827E+04,7.695316E+03,5.303297E-01,6.794066E-01,2.013018E+04,1.497701E+04,9.868304E-01,1.322293E+00,1.077083E+04,7.738861E+03,5.280039E-01,6.832512E-01,1.075970E+04,7.691392E+03,5.274584E-01,6.790603E-01,1.093699E+04,7.683368E+03,5.361500E-01,6.783517E-01,1.390630E+04,8.598822E+03,6.816679E-01,7.592026E-01
13:10:00,2.334064E+04,1.521462E+04,1.144132E+00,1.343326E+00,1.085397E+04,7.791871E+03,5.320578E-01,6.879474E-01,1.075808E+04,7.743612E+03,5.273566E-01,6.836865E-01,1.075231E+04,7.743683E+03,5.270740E-01,6.836927E-01,1.082120E+04,7.749443E+03,5.304510E-01,6.842012E-01,2.013557E+04,1.507958E+04,9.870564E-01,1.331377E+00,1.077375E+04,7.792994E+03,5.281251E-01,6.880465E-01,1.076263E+04,7.745341E+03,5.275796E-01,6.838391E-01,1.093992E+04,7.736874E+03,5.362712E-01,6.830914E-01,1.390927E+04,8.624957E+03,6.817846E-01,7.615272E-01
13:20:00,2.334347E+04,1.532322E+04,1.144241E+00,1.352941E+00,1.085547E+04,7.841313E+03,5.321161E-01,6.923279E-01,1.075954E+04,7.792594E+03,5.274136E-01,6.880263E-01,1.075377E+04,7.792652E+03,5.271309E-01,6.880314E-01,1.082269E+04,7.798598E+03,5.305088E-01,6.885564E-01,2.013831E+04,1.517210E+04,9.871651E-01,1.339573E+00,1.077522E+04,7.842153E+03,5.281823E-01,6.924021E-01,1.076409E+04,7.794328E+03,5.276367E-01,6.881795E-01,1.094145E+04,7.785285E+03,5.363308E-01,6.873808E-01,1.391084E+04,8.644478E+03,6.818422E-01,7.632669E-01
13:30:00,2.334661E+04,1.542342E+04,1.144371E+00,1.361810E+00,1.085718E+04,7.885863E+03,5.321881E-01,6.962740E-01,1.076124E+04,7.836701E+03,5.274853E-01,6.919331E-01,1.075548E+04,7.836745E+03,5.272025E-01,6.919370E-01,1.082440E+04,7.842859E+03,5.305807E-01,6.924768E-01,2.014149E+04,1.525464E+04,9.873000E-01,1.346884E+00,1.077692E+04,7.886417E+03,5.282540E-01,6.963230E-01,1.076579E+04,7.838433E+03,5.277083E-01,6.920861E-01,1.094318E+04,7.828693E+03,5.364032E-01,6.912259E-01,1.391251E+04,8.658337E+03,6.819092E-01,7.645035E-01
13:40:00,2.334871E+04,1.551575E+04,1.144457E+00,1.369978E+00,1.085835E+04,7.925510E+03,5.322369E-01,6.997832E-01,1.076240E+04,7.875914E+03,5.275337E-01,6.954039E-01,1.075663E+04,7.875945E+03,5.272510E-01,6.954067E-01,1.082556E+04,7.882206E+03,5.306293E-01,6.959594E-01,2.014368E+04,1.532714E+04,9.873918E-01,1.353301E+00,1.077808E+04,7.925769E+03,5.283024E-01,6.998060E-01,1.076695E+04,7.877638E+03,5.277568E-01,6.955562E-01,1.094436E+04,7.867100E+03,5.364524E-01,6.946255E-01,1.391360E+04,8.667362E+03,6.819530E-01,7.653086E-01
13:50:00,2.335020E+04,1.560045E+04,1.144519E+00,1.377466E+00,1.085920E+04,7.960116E+03,5.322729E-01,7.028437E-01,1.076325E+04,7.910090E+03,5.275696E-01,6.984265E-01,1.075748E+04,7.910109E+03,5.272869E-01,6.984282E-01,1.082641E+04,7.916494E+03,5.306652E-01,6.989918E-01,2.014527E+04,1.538932E+04,9.874595E-01,1.358801E+00,1.077893E+04,7.960061E+03,5.283382E-01,7.028389E-01,1.076780E+04,7.911800E+03,5.277927E-01,6.985775E-01,1.094521E+04,7.900383E+03,5.364887E-01,6.975692E-01,1.391435E+04,8.672129E+03,6.819845E-01,7.657340E-01
14:00:00,2.335129E+04,1.567762E+04,1.144566E+00,1.384285E+00,1.085984E+04,7.989532E+03,5.323010E-01,7.054438E-01,1.076388E+04,7.939072E+03,5.275976E-01,7.009883E-01,1.075812E+04,7.939079E+03,5.273148E-01,7.009888E-01,1.082704E+04,7.945562E+03,5.306931E-01,7.015611E-01,2.014646E+04,1.544095E+04,9.875116E-01,1.363365E+00,1.077956E+04,7.989136E+03,5.283661E-01,7.054088E-01,1.076844E+04,7.940761E+03,5.278207E-01,7.011374E-01,1.094586E+04,7.928403E+03,5.365169E-01,7.000460E-01,1.391492E+04,8.672938E+03,6.820091E-01,7.658076E-01
14:10:00,2.335213E+04,1.574515E+04,1.144604E+00,1.390250E+00,1.086035E+04,8.012505E+03,5.323236E-01,7.074736E-01,1.076439E+04,7.961600E+03,5.276201E-01,7.029788E-01,1.075862E+04,7.961594E+03,5.273373E-01,7.029782E-01,1.082755E+04,7.968148E+03,5.307156E-01,7.035568E-01,2.014739E+04,1.547989E+04,9.875529E-01,1.366805E+00,1.078007E+04,8.011731E+03,5.283886E-01,7.074053E-01,1.076894E+04,7.963262E+03,5.278432E-01,7.031256E-01,1.094637E+04,7.949922E+03,5.365397E-01,7.019474E-01,1.391536E+04,8.668721E+03,6.820291E-01,7.654362E-01
14:20:00,2.335280E+04,1.580264E+04,1.144634E+00,1.395328E+00,1.086075E+04,8.028706E+03,5.323422E-01,7.089048E-01,1.076479E+04,7.977339E+03,5.276387E-01,7.043692E-01,1.075903E+04,7.977318E+03,5.273559E-01,7.043673E-01,1.082795E+04,7.983917E+03,5.307342E-01,7.049498E-01,2.014814E+04,1.550568E+04,9.875865E-01,1.369084E+00,1.078047E+04,8.027510E+03,5.284071E-01,7.087992E-01,1.076935E+04,7.978968E+03,5.278618E-01,7.045130E-01,1.094678E+04,7.964627E+03,5.365584E-01,7.032465E-01,1.391572E+04,8.659314E+03,6.820458E-01,7.646060E-01
14:30:00,2.335334E+04,1.584968E+04,1.144659E+00,1.399482E+00,1.086109E+04,8.037860E+03,5.323577E-01,7.097133E-01,1.076513E+04,7.986007E+03,5.276542E-01,7.051348E-01,1.075936E+04,7.985971E+03,5.273714E-01,7.051316E-01,1.082829E+04,7.992586E+03,5.307496E-01,7.057155E-01,2.014874E+04,1.551799E+04,9.876141E-01,1.370171E+00,1.078081E+04,8.036192E+03,5.284226E-01,7.095660E-01,1.076968E+04,7.987599E+03,5.278774E-01,7.052753E-01,1.094712E+04,7.972256E+03,5.365740E-01,7.039204E-01,1.391602E+04,8.644476E+03,6.820599E-01,7.632959E-01
14:40:00,2.335379E+04,1.588580E+04,1.144680E+00,1.402671E+00,1.086137E+04,8.039733E+03,5.323708E-01,7.098787E-01,1.076541E+04,7.987366E+03,5.276673E-01,7.052547E-01,1.075964E+04,7.987314E+03,5.273846E-01,7.052502E-01,1.082857E+04,7.993918E+03,5.307628E-01,7.058331E-01,2.014924E+04,1.551652E+04,9.876372E-01,1.370042E+00,1.078109E+04,8.037538E+03,5.284357E-01,7.096849E-01,1.076996E+04,7.988915E+03,5.278905E-01,7.053915E-01,1.094740E+04,7.972587E+03,5.365872E-01,7.039496E-01,1.391627E+04,8.623921E+03,6.820719E-01,7.614808E-01
14:50:00,2.335417E+04,1.591050E+04,1.144698E+00,1.404852E+00,1.086161E+04,8.034072E+03,5.323820E-01,7.093786E-01,1.076565E+04,7.981156E+03,5.276786E-01,7.047062E-01,1.075988E+04,7.981086E+03,5.273959E-01,7.047000E-01,1.082881E+04,7.987654E+03,5.307740E-01,7.052798E-01,2.014966E+04,1.550095E+04,9.876568E-01,1.368667E+00,1.078133E+04,8.031289E+03,5.284469E-01,7.091328E-01,1.077020E+04,7.982658E+03,5.279018E-01,7.048388E-01,1.094764E+04,7.965370E+03,5.365984E-01,7.033121E-01,1.391649E+04,8.597259E+03,6.820822E-01,7.591263E-01
15:00:00,2.335450E+04,1.592328E+04,1.144713E+00,1.405980E+00,1.086181E+04,8.020710E+03,5.323918E-01,7.081985E-01,1.076586E+04,7.967206E+03,5.276885E-01,7.034741E-01,1.076009E+04,7.967116E+03,5.274057E-01,7.034662E-01,1.082901E+04,7.973625E+03,5.307838E-01,7.040408E-01,2.015002E+04,1.547111E+04,9.876737E-01,1.366032E+00,1.078153E+04,8.017275E+03,5.284567E-01,7.078951E-01,1.077041E+04,7.968657E+03,5.279116E-01,7.036022E-01,1.094784E+04,7.950443E+03,5.366082E-01,7.019938E-01,1.391667E+04,8.564182E+03,6.820913E-01,7.562053E-01
15:10:00,2.335478E+04,1.592271E+04,1.144727E+00,1.405929E+00,1.086199E+04,7.999044E+03,5.324003E-01,7.062849E-01,1.076604E+04,7.944913E+03,5.276971E-01,7.015053E-01,1.076027E+04,7.944801E+03,5.274143E-01,7.014954E-01,1.082919E+04,7.951231E+03,5.307924E-01,7.020630E-01,2.015033E+04,1.542602E+04,9.876885E-01,1.362049E+00,1.078171E+04,7.994894E+03,5.284653E-01,7.059185E-01,1.077059E+04,7.946309E+03,5.279203E-01,7.016285E-01,1.094802E+04,7.927212E+03,5.366168E-01,6.999421E-01,1.391684E+04,8.523853E+03,6.820994E-01,7.526438E-01
15:20:00,2.335503E+04,1.590838E+04,1.144739E+00,1.404663E+00,1.086215E+04,7.969015E+03,5.324080E-01,7.036330E-01,1.076620E+04,7.914219E+03,5.277048E-01,6.987946E-01,1.076043E+04,7.914083E+03,5.274221E-01,6.987825E-01,1.082935E+04,7.920416E+03,5.308001E-01,6.993416E-01,2.015061E+04,1.536565E+04,9.877017E-01,1.356718E+00,1.078187E+04,7.964091E+03,5.284730E-01,7.031982E-01,1.077075E+04,7.915557E+03,5.279280E-01,6.989127E-01,1.094818E+04,7.895622E+03,5.366245E-01,6.971523E-01,1.391699E+04,8.476021E+03,6.821067E-01,7.484197E-01
15:30:00,2.335526E+04,1.588004E+04,1.144750E+00,1.402159E+00,1.086229E+04,7.930656E+03,5.324149E-01,7.002454E-01,1.076634E+04,7.875157E+03,5.277118E-01,6.953449E-01,1.076057E+04,7.874993E+03,5.274291E-01,6.953305E-01,1.082950E+04,7.881216E+03,5.308071E-01,6.958798E-01,2.015085E+04,1.529011E+04,9.877137E-01,1.350047E+00,1.078201E+04,7.924901E+03,5.284800E-01,6.997373E-01,1.077090E+04,7.876434E+03,5.279350E-01,6.954577E-01,1.094832E+04,7.855708E+03,5.366314E-01,6.936274E-01,1.391713E+04,8.420521E+03,6.821132E-01,7.435186E-01
15:40:00,2.335547E+04,1.583757E+04,1.144760E+00,1.398409E+00,1.086242E+04,7.884124E+03,5.324212E-01,6.961362E-01,1.076647E+04,7.827885E+03,5.277182E-01,6.911704E-01,1.076070E+04,7.827692E+03,5.274354E-01,6.911534E-01,1.082963E+04,7.833794E+03,5.308134E-01,6.916919E-01,2.015108E+04,1.519972E+04,9.877246E-01,1.342065E+00,1.078214E+04,7.877486E+03,5.284863E-01,6.955501E-01,1.077103E+04,7.829100E+03,5.279414E-01,6.912776E-01,1.094845E+04,7.807629E+03,5.366377E-01,6.893816E-01,1.391725E+04,8.357326E+03,6.821193E-01,7.379379E-01
