Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.303628E+04,1.168992E+04,6.727736E-01,1.022791E+00,5.061000E+03,6.097785E+03,2.611960E-01,5.335031E-01,4.962117E+03,6.054491E+03,2.560927E-01,5.297153E-01,4.956044E+03,6.054882E+03,2.557793E-01,5.297495E-01,5.023632E+03,6.062746E+03,2.592674E-01,5.304375E-01,9.727562E+03,1.190751E+04,5.020362E-01,1.041805E+00,4.977439E+03,6.106097E+03,2.568835E-01,5.342303E-01,4.966943E+03,6.054695E+03,2.563418E-01,5.297332E-01,5.148792E+03,6.026052E+03,2.657269E-01,5.272273E-01,8.212124E+03,6.815811E+03,4.237959E-01,5.963516E-01
10:20:00,1.303649E+04,1.188611E+04,6.727840E-01,1.039957E+00,5.061142E+03,6.189661E+03,2.612029E-01,5.415419E-01,4.962259E+03,6.145770E+03,2.560996E-01,5.377019E-01,4.956186E+03,6.146153E+03,2.557862E-01,5.377353E-01,5.023774E+03,6.154325E+03,2.592743E-01,5.384503E-01,9.727826E+03,1.208269E+04,5.020490E-01,1.057132E+00,4.977581E+03,6.197673E+03,2.568904E-01,5.422429E-01,4.967084E+03,6.146098E+03,2.563486E-01,5.377305E-01,5.148934E+03,6.119808E+03,2.657337E-01,5.354305E-01,8.212224E+03,6.951208E+03,4.238007E-01,6.081982E-01
10:30:00,1.303668E+04,1.208156E+04,6.727930E-01,1.057058E+00,5.061267E+03,6.281073E+03,2.612090E-01,5.495400E-01,4.962383E+03,6.236573E+03,2.561057E-01,5.456467E-01,4.956310E+03,6.236947E+03,2.557923E-01,5.456793E-01,5.023899E+03,6.245425E+03,2.592804E-01,5.464211E-01,9.728059E+03,1.225703E+04,5.020603E-01,1.072386E+00,4.977706E+03,6.288769E+03,2.568965E-01,5.502132E-01,4.967209E+03,6.237022E+03,2.563547E-01,5.456859E-01,5.149059E+03,6.212945E+03,2.657398E-01,5.435795E-01,8.212308E+03,7.081376E+03,4.238047E-01,6.195871E-01
10:40:00,1.303684E+04,1.227493E+04,6.728007E-01,1.073977E+00,5.061377E+03,6.371305E+03,2.612143E-01,5.574346E-01,4.962494E+03,6.326189E+03,2.561111E-01,5.534874E-01,4.956421E+03,6.326552E+03,2.557977E-01,5.535192E-01,5.024010E+03,6.335334E+03,2.592858E-01,5.542875E-01,9.728266E+03,1.242926E+04,5.020704E-01,1.087456E+00,4.977817E+03,6.378672E+03,2.569019E-01,5.580792E-01,4.967319E+03,6.326754E+03,2.563601E-01,5.535369E-01,5.149168E+03,6.304740E+03,2.657451E-01,5.516109E-01,8.212378E+03,7.205596E+03,4.238081E-01,6.304555E-01
10:50:00,1.303698E+04,1.246566E+04,6.728074E-01,1.090665E+00,5.061475E+03,6.460033E+03,2.612191E-01,5.651977E-01,4.962592E+03,6.414294E+03,2.561159E-01,5.611960E-01,4.956519E+03,6.414647E+03,2.558025E-01,5.612268E-01,5.024109E+03,6.423727E+03,2.592906E-01,5.620212E-01,9.728449E+03,1.259894E+04,5.020794E-01,1.102301E+00,4.977916E+03,6.467061E+03,2.569067E-01,5.658125E-01,4.967417E+03,6.414972E+03,2.563649E-01,5.612553E-01,5.149265E+03,6.394862E+03,2.657498E-01,5.594959E-01,8.212438E+03,7.323584E+03,4.238110E-01,6.407786E-01
11:00:00,1.303710E+04,1.265298E+04,6.728133E-01,1.107054E+00,5.061561E+03,6.546848E+03,2.612234E-01,5.727932E-01,4.962679E+03,6.500481E+03,2.561201E-01,5.687366E-01,4.956606E+03,6.500822E+03,2.558067E-01,5.687664E-01,5.024196E+03,6.510198E+03,2.592949E-01,5.695866E-01,9.728613E+03,1.276537E+04,5.020875E-01,1.116862E+00,4.978003E+03,6.553527E+03,2.569110E-01,5.733776E-01,4.967504E+03,6.501266E+03,2.563692E-01,5.688053E-01,5.149350E+03,6.482896E+03,2.657540E-01,5.671981E-01,8.212489E+03,7.435005E+03,4.238135E-01,6.505270E-01
11:10:00,1.303720E+04,1.283519E+04,6.728185E-01,1.122997E+00,5.061638E+03,6.631014E+03,2.612271E-01,5.801570E-01,4.962757E+03,6.584016E+03,2.561240E-01,5.760451E-01,4.956684E+03,6.584344E+03,2.558106E-01,5.760738E-01,5.024274E+03,6.594011E+03,2.592988E-01,5.769196E-01,9.728760E+03,1.292718E+04,5.020947E-01,1.131019E+00,4.978081E+03,6.637338E+03,2.569148E-01,5.807102E-01,4.967582E+03,6.584901E+03,2.563730E-01,5.761226E-01,5.149426E+03,6.568104E+03,2.657577E-01,5.746530E-01,8.212533E+03,7.539005E+03,4.238156E-01,6.596260E-01
11:20:00,1.303730E+04,1.301149E+04,6.728230E-01,1.138421E+00,5.061707E+03,6.712140E+03,2.612305E-01,5.872547E-01,4.962826E+03,6.664509E+03,2.561274E-01,5.830875E-01,4.956753E+03,6.664824E+03,2.558140E-01,5.831150E-01,5.024343E+03,6.674779E+03,2.593022E-01,5.839859E-01,9.728891E+03,1.308365E+04,5.021012E-01,1.144709E+00,4.978151E+03,6.718104E+03,2.569183E-01,5.877765E-01,4.967651E+03,6.665489E+03,2.563764E-01,5.831732E-01,5.149493E+03,6.650094E+03,2.657610E-01,5.818263E-01,8.212572E+03,7.635291E+03,4.238176E-01,6.680501E-01
11:30:00,1.303738E+04,1.318115E+04,6.728271E-01,1.153265E+00,5.061768E+03,6.789884E+03,2.612335E-01,5.940565E-01,4.962888E+03,6.741621E+03,2.561305E-01,5.898340E-01,4.956815E+03,6.741922E+03,2.558171E-01,5.898603E-01,5.024405E+03,6.752162E+03,2.593053E-01,5.907561E-01,9.729010E+03,1.323412E+04,5.021071E-01,1.157873E+00,4.978213E+03,6.795487E+03,2.569214E-01,5.945467E-01,4.967713E+03,6.742689E+03,2.563795E-01,5.899274E-01,5.149553E+03,6.728526E+03,2.657640E-01,5.886883E-01,8.212606E+03,7.723616E+03,4.238192E-01,6.757775E-01
11:40:00,1.303745E+04,1.334354E+04,6.728308E-01,1.167472E+00,5.061823E+03,6.863966E+03,2.612363E-01,6.005379E-01,4.962944E+03,6.815073E+03,2.561332E-01,5.962602E-01,4.956871E+03,6.815360E+03,2.558198E-01,5.962853E-01,5.024461E+03,6.825880E+03,2.593080E-01,5.972056E-01,9.729118E+03,1.337802E+04,5.021124E-01,1.170463E+00,4.978269E+03,6.869208E+03,2.569242E-01,6.009965E-01,4.967769E+03,6.816222E+03,2.563822E-01,5.963607E-01,5.149607E+03,6.803120E+03,2.657667E-01,5.952144E-01,8.212636E+03,7.803790E+03,4.238208E-01,6.827918E-01
11:50:00,1.303752E+04,1.349821E+04,6.728341E-01,1.181004E+00,5.061872E+03,6.934233E+03,2.612387E-01,6.066854E-01,4.962994E+03,6.884715E+03,2.561357E-01,6.023530E-01,4.956922E+03,6.884987E+03,2.558224E-01,6.023768E-01,5.024512E+03,6.895783E+03,2.593106E-01,6.033213E-01,9.729215E+03,1.351494E+04,5.021173E-01,1.182442E+00,4.978320E+03,6.939117E+03,2.569267E-01,6.071126E-01,4.967819E+03,6.885936E+03,2.563847E-01,6.024599E-01,5.149655E+03,6.873727E+03,2.657690E-01,6.013917E-01,8.212663E+03,7.875734E+03,4.238221E-01,6.890861E-01
12:00:00,1.303758E+04,1.364484E+04,6.728372E-01,1.193833E+00,5.061917E+03,7.000628E+03,2.612410E-01,6.124941E-01,4.963040E+03,6.950490E+03,2.561380E-01,6.081076E-01,4.956968E+03,6.950747E+03,2.558246E-01,6.081301E-01,5.024558E+03,6.961815E+03,2.593129E-01,6.090983E-01,9.729305E+03,1.364458E+04,5.021217E-01,1.193784E+00,4.978366E+03,7.005158E+03,2.569290E-01,6.128904E-01,4.967865E+03,6.951778E+03,2.563870E-01,6.082202E-01,5.149698E+03,6.940293E+03,2.657712E-01,6.072154E-01,8.212687E+03,7.939442E+03,4.238234E-01,6.946596E-01
12:10:00,1.479248E+04,1.399275E+04,7.634033E-01,1.224273E+00,6.040688E+03,7.179852E+03,3.117544E-01,6.281744E-01,5.941812E+03,7.129104E+03,3.066515E-01,6.237345E-01,5.935740E+03,7.129347E+03,3.063381E-01,6.237557E-01,6.003330E+03,7.140681E+03,3.098263E-01,6.247473E-01,1.148423E+04,1.397602E+04,5.926920E-01,1.222782E+00,5.957139E+03,7.184035E+03,3.074425E-01,6.285403E-01,5.946637E+03,7.130451E+03,3.069005E-01,6.238523E-01,6.128468E+03,7.119524E+03,3.162845E-01,6.228963E-01,9.191440E+03,8.111858E+03,4.743328E-01,7.097445E-01
12:20:00,1.655017E+04,1.433783E+04,8.540952E-01,1.254466E+00,7.021003E+03,7.358156E+03,3.623382E-01,6.437751E-01,6.922160E+03,7.306810E+03,3.572369E-01,6.392828E-01,6.916090E+03,7.307037E+03,3.569237E-01,6.393027E-01,6.983661E+03,7.318631E+03,3.604109E-01,6.403170E-01,1.324202E+04,1.430517E+04,6.833943E-01,1.251581E+00,6.937482E+03,7.361999E+03,3.580277E-01,6.441113E-01,6.926983E+03,7.308207E+03,3.574859E-01,6.394051E-01,7.108756E+03,7.297673E+03,3.668671E-01,6.384835E-01,1.017166E+04,8.279252E+03,5.249068E-01,7.243912E-01
12:30:00,1.830774E+04,1.467965E+04,9.447736E-01,1.284380E+00,8.001203E+03,7.535342E+03,4.129124E-01,6.592815E-01,7.902371E+03,7.483415E+03,4.078116E-01,6.547383E-01,7.896302E+03,7.483626E+03,4.074984E-01,6.547568E-01,7.963868E+03,7.495473E+03,4.109854E-01,6.557933E-01,1.499956E+04,1.463151E+04,7.740776E-01,1.280140E+00,7.917692E+03,7.538854E+03,4.086023E-01,6.595887E-01,7.907194E+03,7.484856E+03,4.080605E-01,6.548644E-01,8.088948E+03,7.474550E+03,4.174408E-01,6.539628E-01,1.115190E+04,8.441473E+03,5.754758E-01,7.385892E-01
12:40:00,2.006646E+04,1.501801E+04,1.035502E+00,1.314000E+00,8.982011E+03,7.711338E+03,4.635136E-01,6.746886E-01,8.883186E+03,7.658849E+03,4.584133E-01,6.700963E-01,8.877117E+03,7.659045E+03,4.581001E-01,6.701134E-01,8.944681E+03,7.671134E+03,4.615870E-01,6.711710E-01,1.675821E+04,1.495480E+04,8.648110E-01,1.308441E+00,8.898506E+03,7.714527E+03,4.592040E-01,6.749676E-01,8.888008E+03,7.660327E+03,4.586622E-01,6.702255E-01,9.069752E+03,7.650085E+03,4.680418E-01,6.693294E-01,1.213276E+04,8.598542E+03,6.260716E-01,7.523419E-01
12:50:00,2.182588E+04,1.535291E+04,1.126260E+00,1.343325E+00,9.963188E+03,7.886062E+03,5.141305E-01,6.899886E-01,9.864367E+03,7.833035E+03,5.090305E-01,6.853491E-01,9.858299E+03,7.833216E+03,5.087173E-01,6.853649E-01,9.925864E+03,7.845534E+03,5.122041E-01,6.864426E-01,1.851755E+04,1.527488E+04,9.555736E-01,1.336469E+00,9.879687E+03,7.888937E+03,5.098211E-01,6.902402E-01,9.869189E+03,7.834541E+03,5.092793E-01,6.854809E-01,1.005093E+04,7.824200E+03,5.186585E-01,6.845760E-01,1.311401E+04,8.750623E+03,6.766821E-01,7.656625E-01
13:00:00,2.358574E+04,1.568434E+04,1.217036E+00,1.372351E+00,1.094461E+04,8.059326E+03,5.647574E-01,7.051637E-01,1.084579E+04,8.005787E+03,5.596577E-01,7.004792E-01,1.083972E+04,8.005953E+03,5.593445E-01,7.004937E-01,1.090729E+04,8.018485E+03,5.628313E-01,7.015902E-01,2.027734E+04,1.559144E+04,1.046356E+00,1.364193E+00,1.086111E+04,8.061897E+03,5.604482E-01,7.053887E-01,1.085061E+04,8.007315E+03,5.599065E-01,7.006129E-01,1.103235E+04,7.996717E+03,5.692854E-01,6.996855E-01,1.409548E+04,8.898045E+03,7.273017E-01,7.785781E-01
13:10:00,2.359106E+04,1.580183E+04,1.217261E+00,1.382661E+00,1.094747E+04,8.113559E+03,5.648802E-01,7.099261E-01,1.084865E+04,8.059534E+03,5.597806E-01,7.051989E-01,1.084258E+04,8.059685E+03,5.594675E-01,7.052122E-01,1.091015E+04,8.072415E+03,5.629542E-01,7.063260E-01,2.028260E+04,1.569360E+04,1.046585E+00,1.373163E+00,1.086396E+04,8.115833E+03,5.605712E-01,7.101252E-01,1.085347E+04,8.061076E+03,5.600294E-01,7.053339E-01,1.103522E+04,8.050071E+03,5.694083E-01,7.043709E-01,1.409837E+04,8.923810E+03,7.274191E-01,7.808508E-01
13:20:00,2.359380E+04,1.590984E+04,1.217370E+00,1.392142E+00,1.094890E+04,8.162527E+03,5.649378E-01,7.142279E-01,1.085004E+04,8.108040E+03,5.598368E-01,7.094601E-01,1.084397E+04,8.108177E+03,5.595236E-01,7.094721E-01,1.091157E+04,8.121087E+03,5.630112E-01,7.106017E-01,2.028522E+04,1.578528E+04,1.046692E+00,1.381216E+00,1.086537E+04,8.164509E+03,5.606275E-01,7.144013E-01,1.085487E+04,8.109590E+03,5.600857E-01,7.095957E-01,1.103668E+04,8.098037E+03,5.694672E-01,7.085847E-01,1.409990E+04,8.942477E+03,7.274767E-01,7.825019E-01
13:30:00,2.359680E+04,1.600915E+04,1.217499E+00,1.400856E+00,1.095053E+04,8.206388E+03,5.650093E-01,7.180798E-01,1.085167E+04,8.151455E+03,5.599079E-01,7.132729E-01,1.084560E+04,8.151579E+03,5.595947E-01,7.132837E-01,1.091320E+04,8.164651E+03,5.630825E-01,7.144275E-01,2.028825E+04,1.586669E+04,1.046826E+00,1.388365E+00,1.086699E+04,8.208076E+03,5.606986E-01,7.182275E-01,1.085649E+04,8.153006E+03,5.601568E-01,7.134085E-01,1.103833E+04,8.140779E+03,5.695392E-01,7.123385E-01,1.410149E+04,8.955077E+03,7.275432E-01,7.836186E-01
13:40:00,2.359878E+04,1.610031E+04,1.217583E+00,1.408850E+00,1.095163E+04,8.245119E+03,5.650570E-01,7.214783E-01,1.085276E+04,8.189752E+03,5.599554E-01,7.166333E-01,1.084669E+04,8.189862E+03,5.596421E-01,7.166430E-01,1.091429E+04,8.203075E+03,5.631301E-01,7.177990E-01,2.029030E+04,1.593773E+04,1.046916E+00,1.394598E+00,1.086808E+04,8.246504E+03,5.607460E-01,7.215995E-01,1.085758E+04,8.191296E+03,5.602043E-01,7.167684E-01,1.103944E+04,8.178286E+03,5.695873E-01,7.156298E-01,1.410252E+04,8.962461E+03,7.275860E-01,7.842737E-01
13:50:00,2.360016E+04,1.618358E+04,1.217644E+00,1.416146E+00,1.095242E+04,8.278587E+03,5.650920E-01,7.244124E-01,1.085354E+04,8.222791E+03,5.599901E-01,7.195298E-01,1.084747E+04,8.222888E+03,5.596769E-01,7.195383E-01,1.091508E+04,8.236219E+03,5.631649E-01,7.207048E-01,2.029178E+04,1.599813E+04,1.046982E+00,1.399894E+00,1.086886E+04,8.279652E+03,5.607807E-01,7.245056E-01,1.085836E+04,8.224322E+03,5.602391E-01,7.196638E-01,1.104024E+04,8.210441E+03,5.696225E-01,7.184490E-01,1.410323E+04,8.965254E+03,7.276167E-01,7.845229E-01
14:00:00,2.360116E+04,1.625919E+04,1.217689E+00,1.422768E+00,1.095301E+04,8.306691E+03,5.651190E-01,7.268746E-01,1.085413E+04,8.250461E+03,5.600171E-01,7.219540E-01,1.084806E+04,8.250544E+03,5.597038E-01,7.219613E-01,1.091566E+04,8.263970E+03,5.631918E-01,7.231360E-01,2.029288E+04,1.604773E+04,1.047032E+00,1.404240E+00,1.086945E+04,8.307408E+03,5.608076E-01,7.269373E-01,1.085895E+04,8.251972E+03,5.602660E-01,7.220863E-01,1.104083E+04,8.237154E+03,5.696498E-01,7.207894E-01,1.410375E+04,8.963858E+03,7.276407E-01,7.844030E-01
14:10:00,2.360193E+04,1.632514E+04,1.217725E+00,1.428542E+00,1.095347E+04,8.328257E+03,5.651408E-01,7.287632E-01,1.085459E+04,8.271580E+03,5.600388E-01,7.238036E-01,1.084852E+04,8.271651E+03,5.597255E-01,7.238097E-01,1.091612E+04,8.285144E+03,5.632135E-01,7.249904E-01,2.029372E+04,1.608448E+04,1.047071E+00,1.407459E+00,1.086991E+04,8.328590E+03,5.608292E-01,7.287923E-01,1.085941E+04,8.273066E+03,5.602878E-01,7.239336E-01,1.104130E+04,8.257266E+03,5.696718E-01,7.225508E-01,1.410416E+04,8.957331E+03,7.276603E-01,7.838328E-01
14:20:00,2.360254E+04,1.638112E+04,1.217754E+00,1.433442E+00,1.095385E+04,8.343005E+03,5.651587E-01,7.300545E-01,1.085496E+04,8.285863E+03,5.600567E-01,7.250541E-01,1.084889E+04,8.285919E+03,5.597434E-01,7.250590E-01,1.091650E+04,8.299454E+03,5.632313E-01,7.262433E-01,2.029440E+04,1.610804E+04,1.047103E+00,1.409521E+00,1.087028E+04,8.342908E+03,5.608471E-01,7.300460E-01,1.085979E+04,8.287317E+03,5.603057E-01,7.251814E-01,1.104167E+04,8.270513E+03,5.696898E-01,7.237107E-01,1.410450E+04,8.945595E+03,7.276767E-01,7.828063E-01
14:30:00,2.360304E+04,1.642682E+04,1.217778E+00,1.437441E+00,1.095415E+04,8.350713E+03,5.651737E-01,7.307293E-01,1.085527E+04,8.293079E+03,5.600717E-01,7.256859E-01,1.084920E+04,8.293120E+03,5.597583E-01,7.256895E-01,1.091680E+04,8.306670E+03,5.632462E-01,7.268750E-01,2.029494E+04,1.611813E+04,1.047129E+00,1.410406E+00,1.087059E+04,8.350134E+03,5.608620E-01,7.306786E-01,1.086009E+04,8.294497E+03,5.603206E-01,7.258100E-01,1.104198E+04,8.276686E+03,5.697049E-01,7.242512E-01,1.410478E+04,8.928486E+03,7.276905E-01,7.813093E-01
14:40:00,2.360345E+04,1.646189E+04,1.217798E+00,1.440511E+00,1.095441E+04,8.351222E+03,5.651863E-01,7.307739E-01,1.085553E+04,8.293067E+03,5.600843E-01,7.256849E-01,1.084945E+04,8.293092E+03,5.597710E-01,7.256871E-01,1.091706E+04,8.306630E+03,5.632588E-01,7.268716E-01,2.029540E+04,1.611462E+04,1.047151E+00,1.410098E+00,1.087084E+04,8.350106E+03,5.608746E-01,7.306762E-01,1.086035E+04,8.294444E+03,5.603333E-01,7.258054E-01,1.104224E+04,8.275641E+03,5.697176E-01,7.241598E-01,1.410501E+04,8.905810E+03,7.277024E-01,7.793249E-01
14:50:00,2.360380E+04,1.648598E+04,1.217816E+00,1.442619E+00,1.095463E+04,8.344375E+03,5.651972E-01,7.301746E-01,1.085575E+04,8.285660E+03,5.600952E-01,7.250366E-01,1.084967E+04,8.285667E+03,5.597819E-01,7.250372E-01,1.091728E+04,8.299169E+03,5.632697E-01,7.262186E-01,2.029577E+04,1.609732E+04,1.047170E+00,1.408584E+00,1.087106E+04,8.342657E+03,5.608854E-01,7.300242E-01,1.086057E+04,8.286991E+03,5.603442E-01,7.251530E-01,1.104246E+04,8.267221E+03,5.697286E-01,7.234229E-01,1.410522E+04,8.877280E+03,7.277126E-01,7.768281E-01
15:00:00,2.360410E+04,1.649877E+04,1.217831E+00,1.443738E+00,1.095482E+04,8.330119E+03,5.652066E-01,7.289268E-01,1.085593E+04,8.270802E+03,5.601047E-01,7.237362E-01,1.084986E+04,8.270789E+03,5.597914E-01,7.237350E-01,1.091746E+04,8.284233E+03,5.632791E-01,7.249113E-01,2.029610E+04,1.606627E+04,1.047186E+00,1.405867E+00,1.087125E+04,8.327733E+03,5.608949E-01,7.287180E-01,1.086076E+04,8.272083E+03,5.603537E-01,7.238482E-01,1.104265E+04,8.251382E+03,5.697380E-01,7.220366E-01,1.410539E+04,8.842714E+03,7.277216E-01,7.738029E-01
15:10:00,2.360436E+04,1.649868E+04,1.217844E+00,1.443729E+00,1.095498E+04,8.307813E+03,5.652149E-01,7.269745E-01,1.085610E+04,8.247853E+03,5.601131E-01,7.217276E-01,1.085003E+04,8.247817E+03,5.597998E-01,7.217245E-01,1.091763E+04,8.261184E+03,5.632875E-01,7.228941E-01,2.029638E+04,1.602038E+04,1.047200E+00,1.401851E+00,1.087141E+04,8.304696E+03,5.609032E-01,7.267017E-01,1.086093E+04,8.249080E+03,5.603621E-01,7.218350E-01,1.104281E+04,8.227491E+03,5.697464E-01,7.199456E-01,1.410555E+04,8.801242E+03,7.277296E-01,7.701734E-01
15:20:00,2.360459E+04,1.648561E+04,1.217856E+00,1.442585E+00,1.095513E+04,8.277590E+03,5.652223E-01,7.243294E-01,1.085625E+04,8.216946E+03,5.601206E-01,7.190226E-01,1.085017E+04,8.216885E+03,5.598072E-01,7.190173E-01,1.091778E+04,8.230157E+03,5.632949E-01,7.201786E-01,2.029663E+04,1.595995E+04,1.047213E+00,1.396562E+00,1.087156E+04,8.273679E+03,5.609106E-01,7.239871E-01,1.086107E+04,8.218115E+03,5.603696E-01,7.191249E-01,1.104296E+04,8.195685E+03,5.697539E-01,7.171620E-01,1.410569E+04,8.752818E+03,7.277368E-01,7.659355E-01
15:30:00,2.360481E+04,1.645959E+04,1.217867E+00,1.440307E+00,1.095526E+04,8.239616E+03,5.652290E-01,7.210060E-01,1.085638E+04,8.178246E+03,5.601273E-01,7.156357E-01,1.085031E+04,8.178158E+03,5.598140E-01,7.156280E-01,1.091791E+04,8.191322E+03,5.633016E-01,7.167798E-01,2.029685E+04,1.588545E+04,1.047224E+00,1.390042E+00,1.087169E+04,8.234852E+03,5.609174E-01,7.205891E-01,1.086121E+04,8.179356E+03,5.603763E-01,7.157328E-01,1.104309E+04,8.156134E+03,5.697606E-01,7.137005E-01,1.410582E+04,8.697417E+03,7.277434E-01,7.610870E-01
15:40:00,2.360500E+04,1.642063E+04,1.217877E+00,1.436897E+00,1.095538E+04,8.194131E+03,5.652351E-01,7.170253E-01,1.085650E+04,8.131997E+03,5.601335E-01,7.115881E-01,1.085043E+04,8.131879E+03,5.598202E-01,7.115778E-01,1.091803E+04,8.144924E+03,5.633078E-01,7.127192E-01,2.029706E+04,1.579725E+04,1.047235E+00,1.382323E+00,1.087181E+04,8.188459E+03,5.609235E-01,7.165289E-01,1.086133E+04,8.133044E+03,5.603825E-01,7.116797E-01,1.104321E+04,8.109078E+03,5.697667E-01,7.095824E-01,1.410593E+04,8.635085E+03,7.277493E-01,7.556319E-01
