Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.331108E+04,1.199623E+04,6.526087E-01,1.049650E+00,5.250312E+03,6.248477E+03,2.574183E-01,5.467171E-01,5.154274E+03,6.211537E+03,2.527096E-01,5.434850E-01,5.148571E+03,6.212074E+03,2.524301E-01,5.435320E-01,5.217860E+03,6.215444E+03,2.558272E-01,5.438268E-01,1.010855E+04,1.224111E+04,4.956145E-01,1.071052E+00,5.170389E+03,6.258781E+03,2.534998E-01,5.476187E-01,5.158752E+03,6.211322E+03,2.529292E-01,5.434662E-01,5.335319E+03,6.173457E+03,2.615860E-01,5.401534E-01,8.302903E+03,6.830576E+03,4.070573E-01,5.976764E-01
10:20:00,1.331132E+04,1.214621E+04,6.526197E-01,1.062773E+00,5.250469E+03,6.314872E+03,2.574255E-01,5.525266E-01,5.154429E+03,6.277431E+03,2.527168E-01,5.492507E-01,5.148727E+03,6.277962E+03,2.524373E-01,5.492972E-01,5.218017E+03,6.281570E+03,2.558344E-01,5.496128E-01,1.010884E+04,1.236917E+04,4.956280E-01,1.082258E+00,5.170546E+03,6.324912E+03,2.535070E-01,5.534051E-01,5.158908E+03,6.277347E+03,2.529364E-01,5.492434E-01,5.335475E+03,6.242296E+03,2.615932E-01,5.461768E-01,8.303013E+03,6.954608E+03,4.070624E-01,6.085289E-01
10:30:00,1.331153E+04,1.229306E+04,6.526292E-01,1.075623E+00,5.250607E+03,6.379643E+03,2.574319E-01,5.581940E-01,5.154568E+03,6.341690E+03,2.527233E-01,5.548733E-01,5.148866E+03,6.342215E+03,2.524437E-01,5.549192E-01,5.218156E+03,6.346054E+03,2.558409E-01,5.552550E-01,1.010910E+04,1.249395E+04,4.956401E-01,1.093176E+00,5.170684E+03,6.389401E+03,2.535134E-01,5.590478E-01,5.159046E+03,6.341739E+03,2.529428E-01,5.548776E-01,5.335613E+03,6.309392E+03,2.615996E-01,5.520475E-01,8.303107E+03,7.071906E+03,4.070666E-01,6.187921E-01
10:40:00,1.331171E+04,1.243783E+04,6.526376E-01,1.088290E+00,5.250730E+03,6.443327E+03,2.574376E-01,5.637661E-01,5.154691E+03,6.404851E+03,2.527290E-01,5.603997E-01,5.148989E+03,6.405368E+03,2.524494E-01,5.604449E-01,5.218280E+03,6.409432E+03,2.558466E-01,5.608005E-01,1.010934E+04,1.261658E+04,4.956508E-01,1.103905E+00,5.170808E+03,6.452785E+03,2.535192E-01,5.645937E-01,5.159169E+03,6.405032E+03,2.529485E-01,5.604155E-01,5.335734E+03,6.375258E+03,2.616052E-01,5.578106E-01,8.303186E+03,7.182825E+03,4.070703E-01,6.284970E-01
10:50:00,1.331187E+04,1.258088E+04,6.526448E-01,1.100806E+00,5.250839E+03,6.506115E+03,2.574427E-01,5.692598E-01,5.154801E+03,6.467106E+03,2.527341E-01,5.658467E-01,5.149099E+03,6.467613E+03,2.524545E-01,5.658911E-01,5.218390E+03,6.471899E+03,2.558518E-01,5.662660E-01,1.010954E+04,1.273747E+04,4.956605E-01,1.114483E+00,5.170918E+03,6.515258E+03,2.535243E-01,5.700597E-01,5.159278E+03,6.467417E+03,2.529536E-01,5.658739E-01,5.335842E+03,6.440070E+03,2.616103E-01,5.634813E-01,8.303254E+03,7.287498E+03,4.070734E-01,6.376553E-01
11:00:00,1.331200E+04,1.272147E+04,6.526512E-01,1.113107E+00,5.250936E+03,6.567692E+03,2.574472E-01,5.746475E-01,5.154898E+03,6.528143E+03,2.527387E-01,5.711871E-01,5.149197E+03,6.528640E+03,2.524591E-01,5.712307E-01,5.218488E+03,6.533142E+03,2.558564E-01,5.716244E-01,1.010973E+04,1.285599E+04,4.956692E-01,1.124853E+00,5.171017E+03,6.576507E+03,2.535289E-01,5.754187E-01,5.159376E+03,6.528581E+03,2.529582E-01,5.712255E-01,5.335938E+03,6.503500E+03,2.616147E-01,5.690312E-01,8.303312E+03,7.385583E+03,4.070761E-01,6.462370E-01
11:10:00,1.331212E+04,1.285808E+04,6.526569E-01,1.125060E+00,5.251023E+03,6.627446E+03,2.574513E-01,5.798756E-01,5.154986E+03,6.587351E+03,2.527428E-01,5.763676E-01,5.149285E+03,6.587838E+03,2.524632E-01,5.764102E-01,5.218576E+03,6.592551E+03,2.558605E-01,5.768224E-01,1.010990E+04,1.297094E+04,4.956770E-01,1.134910E+00,5.171105E+03,6.635922E+03,2.535331E-01,5.806172E-01,5.159464E+03,6.587913E+03,2.529623E-01,5.764167E-01,5.336023E+03,6.564927E+03,2.616187E-01,5.744057E-01,8.303363E+03,7.476285E+03,4.070785E-01,6.541728E-01
11:20:00,1.331223E+04,1.299032E+04,6.526620E-01,1.136630E+00,5.251100E+03,6.685196E+03,2.574550E-01,5.849284E-01,5.155065E+03,6.644556E+03,2.527465E-01,5.813726E-01,5.149364E+03,6.645031E+03,2.524670E-01,5.814141E-01,5.218656E+03,6.649948E+03,2.558642E-01,5.818443E-01,1.011005E+04,1.308199E+04,4.956841E-01,1.144627E+00,5.171184E+03,6.693325E+03,2.535368E-01,5.856396E-01,5.159543E+03,6.645235E+03,2.529660E-01,5.814320E-01,5.336099E+03,6.624166E+03,2.616223E-01,5.795886E-01,8.303408E+03,7.559479E+03,4.070806E-01,6.614517E-01
11:30:00,1.331233E+04,1.311776E+04,6.526665E-01,1.147781E+00,5.251171E+03,6.740768E+03,2.574583E-01,5.897905E-01,5.155136E+03,6.699582E+03,2.527499E-01,5.861870E-01,5.149435E+03,6.700045E+03,2.524703E-01,5.862275E-01,5.218727E+03,6.705163E+03,2.558676E-01,5.866752E-01,1.011018E+04,1.318881E+04,4.956906E-01,1.153972E+00,5.171256E+03,6.748546E+03,2.535402E-01,5.904710E-01,5.159614E+03,6.700374E+03,2.529694E-01,5.862563E-01,5.336168E+03,6.681036E+03,2.616255E-01,5.845644E-01,8.303447E+03,7.635063E+03,4.070825E-01,6.680645E-01
11:40:00,1.331242E+04,1.324000E+04,6.526707E-01,1.158476E+00,5.251234E+03,6.793981E+03,2.574613E-01,5.944463E-01,5.155201E+03,6.752254E+03,2.527529E-01,5.907954E-01,5.149500E+03,6.752704E+03,2.524734E-01,5.908348E-01,5.218792E+03,6.758015E+03,2.558706E-01,5.912994E-01,1.011031E+04,1.329103E+04,4.956965E-01,1.162916E+00,5.171321E+03,6.801404E+03,2.535432E-01,5.950958E-01,5.159678E+03,6.753152E+03,2.529724E-01,5.908739E-01,5.336230E+03,6.735355E+03,2.616284E-01,5.893169E-01,8.303482E+03,7.702937E+03,4.070842E-01,6.740029E-01
11:50:00,1.331250E+04,1.335662E+04,6.526745E-01,1.168680E+00,5.251291E+03,6.844656E+03,2.574640E-01,5.988800E-01,5.155259E+03,6.802394E+03,2.527557E-01,5.951823E-01,5.149558E+03,6.802830E+03,2.524762E-01,5.952204E-01,5.218851E+03,6.808329E+03,2.558734E-01,5.957014E-01,1.011042E+04,1.338832E+04,4.957019E-01,1.171428E+00,5.171380E+03,6.851724E+03,2.535461E-01,5.994983E-01,5.159737E+03,6.803390E+03,2.529752E-01,5.952694E-01,5.336285E+03,6.786944E+03,2.616311E-01,5.938305E-01,8.303514E+03,7.763017E+03,4.070857E-01,6.792592E-01
12:00:00,1.331257E+04,1.346726E+04,6.526779E-01,1.178360E+00,5.251344E+03,6.892631E+03,2.574665E-01,6.030773E-01,5.155313E+03,6.849841E+03,2.527582E-01,5.993335E-01,5.149612E+03,6.850263E+03,2.524787E-01,5.993704E-01,5.218905E+03,6.855942E+03,2.558760E-01,5.998672E-01,1.011053E+04,1.348036E+04,4.957069E-01,1.179481E+00,5.171434E+03,6.899343E+03,2.535486E-01,6.036646E-01,5.159790E+03,6.850929E+03,2.529777E-01,5.994286E-01,5.336336E+03,6.835639E+03,2.616335E-01,5.980909E-01,8.303543E+03,7.815251E+03,4.070871E-01,6.838290E-01
12:10:00,1.502044E+04,1.378128E+04,7.364102E-01,1.205836E+00,6.203888E+03,7.054559E+03,3.041683E-01,6.172451E-01,6.107858E+03,7.011251E+03,2.994601E-01,6.134560E-01,6.102157E+03,7.011659E+03,2.991807E-01,6.134917E-01,6.171450E+03,7.017511E+03,3.025779E-01,6.140036E-01,1.181843E+04,1.377635E+04,5.794433E-01,1.205378E+00,6.123980E+03,7.060918E+03,3.002506E-01,6.178015E-01,6.112335E+03,7.012422E+03,2.996796E-01,6.135584E-01,6.288878E+03,6.998097E+03,3.083353E-01,6.123051E-01,9.256066E+03,7.976608E+03,4.537852E-01,6.979469E-01
12:20:00,1.673111E+04,1.409453E+04,8.202633E-01,1.233246E+00,7.157955E+03,7.216616E+03,3.509367E-01,6.314256E-01,7.061955E+03,7.172801E+03,3.462300E-01,6.275920E-01,7.056257E+03,7.173195E+03,3.459506E-01,6.276264E-01,7.125531E+03,7.179214E+03,3.493469E-01,6.281530E-01,1.352916E+04,1.407220E+04,6.633039E-01,1.231266E+00,7.078073E+03,7.222627E+03,3.470202E-01,6.319515E-01,7.066431E+03,7.174048E+03,3.464494E-01,6.277011E-01,7.242921E+03,7.160494E+03,3.551025E-01,6.265152E-01,1.021008E+04,8.133373E+03,5.005461E-01,7.116646E-01
12:30:00,1.844168E+04,1.440689E+04,9.041044E-01,1.260585E+00,8.111928E+03,7.378723E+03,3.976970E-01,6.456134E-01,8.015939E+03,7.334414E+03,3.929907E-01,6.417367E-01,8.010241E+03,7.334793E+03,3.927113E-01,6.417698E-01,8.079510E+03,7.340971E+03,3.961075E-01,6.423103E-01,1.523968E+04,1.436779E+04,7.471487E-01,1.257136E+00,8.032055E+03,7.384390E+03,3.937809E-01,6.461092E-01,8.020414E+03,7.335728E+03,3.932101E-01,6.418516E-01,8.196886E+03,7.322754E+03,4.018624E-01,6.407164E-01,1.116410E+04,8.285581E+03,5.473023E-01,7.249871E-01
12:40:00,2.015342E+04,1.471832E+04,9.879953E-01,1.287849E+00,9.066529E+03,7.540869E+03,4.444841E-01,6.598091E-01,8.970547E+03,7.496083E+03,4.397782E-01,6.558905E-01,8.964849E+03,7.496447E+03,4.394989E-01,6.559224E-01,9.034117E+03,7.502777E+03,4.428949E-01,6.564761E-01,1.695134E+04,1.466311E+04,8.310430E-01,1.282991E+00,8.986662E+03,7.546198E+03,4.405684E-01,6.602754E-01,8.975021E+03,7.497455E+03,4.399976E-01,6.560106E-01,9.151484E+03,7.484874E+03,4.486493E-01,6.549098E-01,1.211877E+04,8.433422E+03,5.940852E-01,7.379325E-01
12:50:00,2.186590E+04,1.502919E+04,1.071915E+00,1.315071E+00,1.002152E+04,7.703206E+03,4.912870E-01,6.740253E-01,9.925539E+03,7.657957E+03,4.865813E-01,6.700661E-01,9.919842E+03,7.658306E+03,4.863020E-01,6.700966E-01,9.989112E+03,7.664782E+03,4.896980E-01,6.706631E-01,1.866372E+04,1.495847E+04,9.149668E-01,1.308856E+00,9.941655E+03,7.708206E+03,4.873714E-01,6.744628E-01,9.930014E+03,7.659380E+03,4.868007E-01,6.701905E-01,1.010648E+04,7.647009E+03,4.954520E-01,6.691081E-01,1.307384E+04,8.577267E+03,6.408829E-01,7.505322E-01
13:00:00,2.357885E+04,1.533990E+04,1.155854E+00,1.342284E+00,1.097677E+04,7.865837E+03,5.381002E-01,6.882697E-01,1.088079E+04,7.820141E+03,5.333947E-01,6.842712E-01,1.087509E+04,7.820475E+03,5.331154E-01,6.843004E-01,1.094436E+04,7.827088E+03,5.365114E-01,6.848790E-01,2.037659E+04,1.525405E+04,9.989104E-01,1.334745E+00,1.089690E+04,7.870516E+03,5.341848E-01,6.886790E-01,1.088526E+04,7.821605E+03,5.336141E-01,6.843993E-01,1.106173E+04,7.809263E+03,5.422653E-01,6.833193E-01,1.402915E+04,8.717577E+03,6.876899E-01,7.628250E-01
13:10:00,2.358431E+04,1.544008E+04,1.156077E+00,1.351078E+00,1.097970E+04,7.911273E+03,5.382213E-01,6.922614E-01,1.088372E+04,7.865142E+03,5.335160E-01,6.882247E-01,1.087802E+04,7.865462E+03,5.332367E-01,6.882527E-01,1.094730E+04,7.872207E+03,5.366327E-01,6.888428E-01,2.038199E+04,1.533918E+04,9.991364E-01,1.342223E+00,1.089984E+04,7.915636E+03,5.343060E-01,6.926432E-01,1.088820E+04,7.866639E+03,5.337353E-01,6.883557E-01,1.106467E+04,7.854152E+03,5.423864E-01,6.872630E-01,1.403212E+04,8.737346E+03,6.878065E-01,7.645719E-01
13:20:00,2.358721E+04,1.553423E+04,1.156188E+00,1.359343E+00,1.098124E+04,7.953257E+03,5.382813E-01,6.959505E-01,1.088523E+04,7.906705E+03,5.335747E-01,6.918769E-01,1.087953E+04,7.907010E+03,5.332954E-01,6.919036E-01,1.094883E+04,7.913880E+03,5.366923E-01,6.925046E-01,2.038481E+04,1.541776E+04,9.992485E-01,1.349126E+00,1.090135E+04,7.957310E+03,5.343649E-01,6.963053E-01,1.088970E+04,7.908227E+03,5.337941E-01,6.920101E-01,1.106624E+04,7.895427E+03,5.424477E-01,6.908899E-01,1.403372E+04,8.751037E+03,6.878651E-01,7.657861E-01
13:30:00,2.359038E+04,1.562291E+04,1.156319E+00,1.367125E+00,1.098297E+04,7.991777E+03,5.383538E-01,6.993339E-01,1.088695E+04,7.944809E+03,5.336469E-01,6.952238E-01,1.088125E+04,7.945100E+03,5.333675E-01,6.952492E-01,1.095056E+04,7.952088E+03,5.367646E-01,6.958606E-01,2.038802E+04,1.548971E+04,9.993843E-01,1.355445E+00,1.090307E+04,7.995522E+03,5.344371E-01,6.996616E-01,1.089142E+04,7.946348E+03,5.338663E-01,6.953584E-01,1.106798E+04,7.933081E+03,5.425206E-01,6.941973E-01,1.403540E+04,8.759465E+03,6.879324E-01,7.665365E-01
13:40:00,2.359249E+04,1.570661E+04,1.156406E+00,1.374465E+00,1.098415E+04,8.026718E+03,5.384029E-01,7.024000E-01,1.088812E+04,7.979333E+03,5.336958E-01,6.982533E-01,1.088242E+04,7.979610E+03,5.334164E-01,6.982776E-01,1.095173E+04,7.986710E+03,5.368136E-01,6.988988E-01,2.039023E+04,1.555478E+04,9.994769E-01,1.361155E+00,1.090424E+04,8.030147E+03,5.344859E-01,7.027001E-01,1.089260E+04,7.980880E+03,5.339152E-01,6.983887E-01,1.106917E+04,7.967006E+03,5.425701E-01,6.971744E-01,1.403649E+04,8.763377E+03,6.879763E-01,7.668870E-01
13:50:00,2.359398E+04,1.578568E+04,1.156468E+00,1.381394E+00,1.098501E+04,8.057907E+03,5.384392E-01,7.051344E-01,1.088897E+04,8.010099E+03,5.337319E-01,7.009506E-01,1.088327E+04,8.010361E+03,5.334525E-01,7.009736E-01,1.095258E+04,8.017565E+03,5.368497E-01,7.016039E-01,2.039183E+04,1.561260E+04,9.995450E-01,1.366225E+00,1.090509E+04,8.061005E+03,5.345220E-01,7.054055E-01,1.089345E+04,8.011646E+03,5.339513E-01,7.010861E-01,1.107003E+04,7.997042E+03,5.426066E-01,6.998079E-01,1.403725E+04,8.763459E+03,6.880080E-01,7.668986E-01
14:00:00,2.359508E+04,1.586038E+04,1.156515E+00,1.387936E+00,1.098565E+04,8.085204E+03,5.384674E-01,7.075259E-01,1.088961E+04,8.036956E+03,5.337600E-01,7.033036E-01,1.088391E+04,8.037204E+03,5.334806E-01,7.033253E-01,1.095323E+04,8.044504E+03,5.368778E-01,7.039640E-01,2.039304E+04,1.566290E+04,9.995973E-01,1.370631E+00,1.090573E+04,8.087947E+03,5.345500E-01,7.077659E-01,1.089409E+04,8.038496E+03,5.339794E-01,7.034384E-01,1.107069E+04,8.023066E+03,5.426350E-01,7.020879E-01,1.403782E+04,8.760305E+03,6.880326E-01,7.666247E-01
14:10:00,2.359592E+04,1.592901E+04,1.156553E+00,1.393944E+00,1.098616E+04,8.107571E+03,5.384901E-01,7.094847E-01,1.089012E+04,8.058858E+03,5.337826E-01,7.052217E-01,1.088442E+04,8.059091E+03,5.335032E-01,7.052421E-01,1.095373E+04,8.066479E+03,5.369004E-01,7.058885E-01,2.039397E+04,1.570375E+04,9.996388E-01,1.374209E+00,1.090624E+04,8.109925E+03,5.345726E-01,7.096906E-01,1.089460E+04,8.060383E+03,5.340021E-01,7.053552E-01,1.107120E+04,8.044055E+03,5.426579E-01,7.039261E-01,1.403826E+04,8.753263E+03,6.880527E-01,7.660094E-01
14:20:00,2.359659E+04,1.599166E+04,1.156583E+00,1.399428E+00,1.098657E+04,8.124982E+03,5.385087E-01,7.110090E-01,1.089053E+04,8.075768E+03,5.338013E-01,7.067023E-01,1.088483E+04,8.075986E+03,5.335219E-01,7.067214E-01,1.095414E+04,8.083452E+03,5.369190E-01,7.073745E-01,2.039472E+04,1.573512E+04,9.996724E-01,1.376956E+00,1.090664E+04,8.126900E+03,5.345912E-01,7.111768E-01,1.089501E+04,8.077272E+03,5.340207E-01,7.068339E-01,1.107161E+04,8.060000E+03,5.426766E-01,7.053221E-01,1.403862E+04,8.742650E+03,6.880694E-01,7.650811E-01
14:30:00,2.359714E+04,1.604829E+04,1.156608E+00,1.404385E+00,1.098691E+04,8.137443E+03,5.385243E-01,7.120998E-01,1.089087E+04,8.087687E+03,5.338169E-01,7.077456E-01,1.088516E+04,8.087888E+03,5.335374E-01,7.077632E-01,1.095448E+04,8.095422E+03,5.369346E-01,7.084223E-01,2.039532E+04,1.575703E+04,9.997001E-01,1.378874E+00,1.090698E+04,8.138872E+03,5.346067E-01,7.122248E-01,1.089534E+04,8.089161E+03,5.340363E-01,7.078747E-01,1.107195E+04,8.070922E+03,5.426923E-01,7.062783E-01,1.403892E+04,8.728674E+03,6.880835E-01,7.638581E-01
14:40:00,2.359759E+04,1.609890E+04,1.156629E+00,1.408814E+00,1.098719E+04,8.145043E+03,5.385374E-01,7.127650E-01,1.089115E+04,8.094694E+03,5.338301E-01,7.083589E-01,1.088545E+04,8.094878E+03,5.335506E-01,7.083750E-01,1.095476E+04,8.102469E+03,5.369477E-01,7.090391E-01,2.039582E+04,1.576964E+04,9.997232E-01,1.379978E+00,1.090726E+04,8.145921E+03,5.346199E-01,7.128418E-01,1.089563E+04,8.096134E+03,5.340495E-01,7.084849E-01,1.107223E+04,8.076924E+03,5.427055E-01,7.068036E-01,1.403917E+04,8.711460E+03,6.880955E-01,7.623517E-01
14:50:00,2.359797E+04,1.614324E+04,1.156647E+00,1.412695E+00,1.098743E+04,8.147813E+03,5.385487E-01,7.130073E-01,1.089139E+04,8.096817E+03,5.338414E-01,7.085446E-01,1.088569E+04,8.096982E+03,5.335620E-01,7.085591E-01,1.095500E+04,8.104622E+03,5.369590E-01,7.092274E-01,2.039624E+04,1.577302E+04,9.997429E-01,1.380274E+00,1.090750E+04,8.148075E+03,5.346311E-01,7.130302E-01,1.089587E+04,8.098217E+03,5.340609E-01,7.086671E-01,1.107247E+04,8.078051E+03,5.427168E-01,7.069021E-01,1.403939E+04,8.691027E+03,6.881059E-01,7.605634E-01
15:00:00,2.359829E+04,1.618114E+04,1.156662E+00,1.416011E+00,1.098763E+04,8.145848E+03,5.385585E-01,7.128351E-01,1.089159E+04,8.094148E+03,5.338512E-01,7.083108E-01,1.088589E+04,8.094292E+03,5.335718E-01,7.083234E-01,1.095520E+04,8.101970E+03,5.369688E-01,7.089952E-01,2.039660E+04,1.576736E+04,9.997598E-01,1.379778E+00,1.090771E+04,8.145423E+03,5.346410E-01,7.127980E-01,1.089607E+04,8.095502E+03,5.340707E-01,7.084293E-01,1.107267E+04,8.074408E+03,5.427266E-01,7.065831E-01,1.403958E+04,8.667388E+03,6.881150E-01,7.584946E-01
15:10:00,2.359858E+04,1.621204E+04,1.156676E+00,1.418715E+00,1.098781E+04,8.139077E+03,5.385671E-01,7.122423E-01,1.089178E+04,8.086615E+03,5.338599E-01,7.076514E-01,1.088607E+04,8.086736E+03,5.335805E-01,7.076619E-01,1.095538E+04,8.094442E+03,5.369775E-01,7.083362E-01,2.039692E+04,1.575263E+04,9.997746E-01,1.378488E+00,1.090789E+04,8.137896E+03,5.346496E-01,7.121390E-01,1.089625E+04,8.087919E+03,5.340794E-01,7.077655E-01,1.107285E+04,8.065933E+03,5.427353E-01,7.058413E-01,1.403975E+04,8.640285E+03,6.881231E-01,7.561225E-01
15:20:00,2.359883E+04,1.623592E+04,1.156688E+00,1.420805E+00,1.098797E+04,8.127715E+03,5.385748E-01,7.112478E-01,1.089194E+04,8.074434E+03,5.338677E-01,7.065851E-01,1.088624E+04,8.074529E+03,5.335882E-01,7.065934E-01,1.095554E+04,8.082256E+03,5.369852E-01,7.072694E-01,2.039719E+04,1.572925E+04,9.997878E-01,1.376442E+00,1.090805E+04,8.125710E+03,5.346573E-01,7.110723E-01,1.089641E+04,8.075684E+03,5.340871E-01,7.066945E-01,1.107301E+04,8.052851E+03,5.427430E-01,7.046961E-01,1.403990E+04,8.609787E+03,6.881304E-01,7.534532E-01
15:30:00,2.359906E+04,1.625082E+04,1.156699E+00,1.422108E+00,1.098811E+04,8.111075E+03,5.385817E-01,7.097913E-01,1.089208E+04,8.056923E+03,5.338747E-01,7.050524E-01,1.088638E+04,8.056990E+03,5.335952E-01,7.050582E-01,1.095569E+04,8.064727E+03,5.369922E-01,7.057352E-01,2.039744E+04,1.569576E+04,9.997998E-01,1.373511E+00,1.090819E+04,8.108181E+03,5.346643E-01,7.095380E-01,1.089656E+04,8.058115E+03,5.340941E-01,7.051567E-01,1.107316E+04,8.034483E+03,5.427499E-01,7.030884E-01,1.404003E+04,8.575041E+03,6.881370E-01,7.504123E-01
15:40:00,2.359927E+04,1.625725E+04,1.156710E+00,1.422670E+00,1.098824E+04,8.089625E+03,5.385880E-01,7.079139E-01,1.089221E+04,8.034554E+03,5.338810E-01,7.030945E-01,1.088651E+04,8.034590E+03,5.336016E-01,7.030976E-01,1.095582E+04,8.042329E+03,5.369985E-01,7.037747E-01,2.039766E+04,1.565317E+04,9.998107E-01,1.369783E+00,1.090832E+04,8.085782E+03,5.346706E-01,7.075775E-01,1.089669E+04,8.035685E+03,5.341005E-01,7.031935E-01,1.107329E+04,8.011304E+03,5.427562E-01,7.010596E-01,1.404016E+04,8.536355E+03,6.881430E-01,7.470264E-01
