Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.348586E+04,5.324005E+03,6.996575E-01,4.700115E-01,5.287725E+03,2.777432E+03,2.743409E-01,2.451896E-01,5.188393E+03,2.763285E+03,2.691873E-01,2.439407E-01,5.182426E+03,2.763488E+03,2.688777E-01,2.439587E-01,5.250661E+03,2.739701E+03,2.724179E-01,2.418588E-01,1.017187E+04,5.440512E+03,5.277442E-01,4.802849E-01,5.204561E+03,2.783220E+03,2.700262E-01,2.457006E-01,5.193096E+03,2.763783E+03,2.694313E-01,2.439847E-01,5.373776E+03,2.740490E+03,2.788054E-01,2.419287E-01,8.443090E+03,3.548237E+03,4.380203E-01,3.132550E-01
10:20:00,1.348607E+04,5.499937E+03,6.996678E-01,4.855439E-01,5.287867E+03,2.859876E+03,2.743478E-01,2.524681E-01,5.188534E+03,2.845187E+03,2.691942E-01,2.511714E-01,5.182567E+03,2.845384E+03,2.688846E-01,2.511888E-01,5.250803E+03,2.821885E+03,2.724248E-01,2.491144E-01,1.017214E+04,5.597877E+03,5.277569E-01,4.941777E-01,5.204703E+03,2.865405E+03,2.700331E-01,2.529562E-01,5.193237E+03,2.845830E+03,2.694382E-01,2.512282E-01,5.373917E+03,2.824995E+03,2.788122E-01,2.493892E-01,8.443189E+03,3.674607E+03,4.380250E-01,3.244113E-01
10:30:00,1.348626E+04,5.675284E+03,6.996767E-01,5.010244E-01,5.287991E+03,2.941967E+03,2.743538E-01,2.597154E-01,5.188658E+03,2.926722E+03,2.692002E-01,2.583696E-01,5.182691E+03,2.926912E+03,2.688907E-01,2.583863E-01,5.250927E+03,2.903698E+03,2.724309E-01,2.563371E-01,1.017237E+04,5.754452E+03,5.277682E-01,5.080008E-01,5.204827E+03,2.947219E+03,2.700391E-01,2.601790E-01,5.193361E+03,2.927508E+03,2.694443E-01,2.584390E-01,5.374041E+03,2.909009E+03,2.788182E-01,2.568062E-01,8.443271E+03,3.796200E+03,4.380289E-01,3.351457E-01
10:40:00,1.348641E+04,5.848919E+03,6.996842E-01,5.163538E-01,5.288100E+03,3.023113E+03,2.743591E-01,2.668792E-01,5.188767E+03,3.007303E+03,2.692056E-01,2.654835E-01,5.182800E+03,3.007483E+03,2.688960E-01,2.654994E-01,5.251037E+03,2.984553E+03,2.724362E-01,2.634752E-01,1.017257E+04,5.909185E+03,5.277782E-01,5.216610E-01,5.204937E+03,3.028073E+03,2.700445E-01,2.673170E-01,5.193470E+03,3.008228E+03,2.694496E-01,2.655652E-01,5.374149E+03,2.991928E+03,2.788235E-01,2.641266E-01,8.443340E+03,3.912358E+03,4.380323E-01,3.454001E-01
10:50:00,1.348655E+04,6.020412E+03,6.996908E-01,5.314938E-01,5.288195E+03,3.103068E+03,2.743638E-01,2.739378E-01,5.188863E+03,3.086683E+03,2.692103E-01,2.724914E-01,5.182896E+03,3.086854E+03,2.689007E-01,2.725064E-01,5.251133E+03,3.064202E+03,2.724409E-01,2.705068E-01,1.017275E+04,6.061724E+03,5.277870E-01,5.351274E-01,5.205033E+03,3.107722E+03,2.700492E-01,2.743486E-01,5.193567E+03,3.087744E+03,2.694543E-01,2.725850E-01,5.374244E+03,3.073497E+03,2.788282E-01,2.713276E-01,8.443398E+03,4.022817E+03,4.380351E-01,3.551513E-01
11:00:00,1.348666E+04,6.189104E+03,6.996965E-01,5.463864E-01,5.288280E+03,3.181492E+03,2.743680E-01,2.808612E-01,5.188948E+03,3.164526E+03,2.692145E-01,2.793634E-01,5.182981E+03,3.164685E+03,2.689049E-01,2.793775E-01,5.251218E+03,3.142308E+03,2.724451E-01,2.774020E-01,1.017291E+04,6.211497E+03,5.277949E-01,5.483496E-01,5.205119E+03,3.185828E+03,2.700534E-01,2.812439E-01,5.193652E+03,3.165716E+03,2.694585E-01,2.794685E-01,5.374327E+03,3.153365E+03,2.788323E-01,2.783785E-01,8.443448E+03,4.127265E+03,4.380376E-01,3.643718E-01
11:10:00,1.348677E+04,6.353408E+03,6.997015E-01,5.608915E-01,5.288354E+03,3.257690E+03,2.743717E-01,2.875879E-01,5.189023E+03,3.240137E+03,2.692182E-01,2.860384E-01,5.183057E+03,3.240285E+03,2.689086E-01,2.860514E-01,5.251294E+03,3.218177E+03,2.724489E-01,2.840998E-01,1.017305E+04,6.357225E+03,5.278019E-01,5.612145E-01,5.205194E+03,3.261698E+03,2.700572E-01,2.879418E-01,5.193727E+03,3.241452E+03,2.694622E-01,2.861545E-01,5.374400E+03,3.230834E+03,2.788359E-01,2.852174E-01,8.443491E+03,4.224848E+03,4.380397E-01,3.729860E-01
11:20:00,1.348686E+04,6.512634E+03,6.997060E-01,5.749481E-01,5.288420E+03,3.331328E+03,2.743749E-01,2.940887E-01,5.189090E+03,3.313186E+03,2.692215E-01,2.924871E-01,5.183124E+03,3.313321E+03,2.689120E-01,2.924990E-01,5.251361E+03,3.291479E+03,2.724522E-01,2.905709E-01,1.017318E+04,6.498295E+03,5.278082E-01,5.736681E-01,5.205262E+03,3.335002E+03,2.700605E-01,2.944130E-01,5.193794E+03,3.314618E+03,2.694655E-01,2.926135E-01,5.374465E+03,3.305566E+03,2.788391E-01,2.918147E-01,8.443528E+03,4.315303E+03,4.380416E-01,3.809709E-01
11:30:00,1.348693E+04,6.666161E+03,6.997099E-01,5.885015E-01,5.288479E+03,3.402110E+03,2.743779E-01,3.003372E-01,5.189150E+03,3.383378E+03,2.692245E-01,2.986836E-01,5.183184E+03,3.383499E+03,2.689149E-01,2.986943E-01,5.251421E+03,3.361918E+03,2.724552E-01,2.967891E-01,1.017329E+04,6.634160E+03,5.278138E-01,5.856620E-01,5.205322E+03,3.405445E+03,2.700635E-01,3.006316E-01,5.193854E+03,3.384920E+03,2.694685E-01,2.988197E-01,5.374523E+03,3.377263E+03,2.788419E-01,2.981440E-01,8.443561E+03,4.398409E+03,4.380432E-01,3.883070E-01
11:40:00,1.348701E+04,6.813446E+03,6.997134E-01,6.015036E-01,5.288532E+03,3.469784E+03,2.743805E-01,3.063114E-01,5.189204E+03,3.450463E+03,2.692272E-01,3.046057E-01,5.183238E+03,3.450571E+03,2.689176E-01,3.046152E-01,5.251475E+03,3.429246E+03,2.724578E-01,3.027327E-01,1.017340E+04,6.764336E+03,5.278189E-01,5.971536E-01,5.205376E+03,3.472778E+03,2.700662E-01,3.065756E-01,5.193907E+03,3.452107E+03,2.694712E-01,3.047508E-01,5.374574E+03,3.445674E+03,2.788445E-01,3.041831E-01,8.443590E+03,4.473990E+03,4.380447E-01,3.949788E-01
11:50:00,1.348707E+04,6.954063E+03,6.997166E-01,6.139170E-01,5.288579E+03,3.534187E+03,2.743829E-01,3.119966E-01,5.189252E+03,3.514280E+03,2.692296E-01,3.102393E-01,5.183286E+03,3.514373E+03,2.689200E-01,3.102474E-01,5.251523E+03,3.493300E+03,2.724603E-01,3.083872E-01,1.017349E+04,6.888443E+03,5.278236E-01,6.081095E-01,5.205424E+03,3.536839E+03,2.700686E-01,3.122307E-01,5.193955E+03,3.516018E+03,2.694736E-01,3.103927E-01,5.374620E+03,3.510636E+03,2.788468E-01,3.099178E-01,8.443616E+03,4.541960E+03,4.380460E-01,4.009785E-01
12:00:00,1.348713E+04,7.087692E+03,6.997196E-01,6.257135E-01,5.288622E+03,3.595221E+03,2.743850E-01,3.173845E-01,5.189296E+03,3.574734E+03,2.692317E-01,3.155759E-01,5.183329E+03,3.574812E+03,2.689222E-01,3.155827E-01,5.251567E+03,3.553985E+03,2.724625E-01,3.137442E-01,1.017357E+04,7.006188E+03,5.278278E-01,6.185035E-01,5.205468E+03,3.597534E+03,2.700708E-01,3.175886E-01,5.193999E+03,3.576557E+03,2.694758E-01,3.157368E-01,5.374661E+03,3.572056E+03,2.788489E-01,3.153397E-01,8.443640E+03,4.602281E+03,4.380472E-01,4.063031E-01
12:10:00,1.524673E+04,7.427678E+03,7.910087E-01,6.557273E-01,6.270015E+03,3.771806E+03,3.253016E-01,3.329730E-01,6.170689E+03,3.750745E+03,3.201484E-01,3.311138E-01,6.164723E+03,3.750807E+03,3.198389E-01,3.311193E-01,6.232960E+03,3.730223E+03,3.233792E-01,3.293021E-01,1.193320E+04,7.330707E+03,6.191211E-01,6.471514E-01,6.186862E+03,3.773782E+03,3.209875E-01,3.331474E-01,6.175392E+03,3.752645E+03,3.203924E-01,3.312815E-01,6.356053E+03,3.748855E+03,3.297654E-01,3.309471E-01,9.425015E+03,4.774142E+03,4.889599E-01,4.214746E-01
12:20:00,1.700901E+04,7.765665E+03,8.824192E-01,6.855670E-01,7.252881E+03,3.947823E+03,3.762857E-01,3.485126E-01,7.153586E+03,3.926198E+03,3.711340E-01,3.466036E-01,7.147622E+03,3.926245E+03,3.708246E-01,3.466077E-01,7.215841E+03,3.905895E+03,3.743639E-01,3.448113E-01,1.369556E+04,7.653693E+03,7.105406E-01,6.756660E-01,7.169755E+03,3.949468E+03,3.719729E-01,3.486578E-01,7.158288E+03,3.928167E+03,3.713779E-01,3.467774E-01,7.338895E+03,3.924917E+03,3.807483E-01,3.464906E-01,1.040782E+04,4.941481E+03,5.399353E-01,4.362483E-01
12:30:00,1.877126E+04,8.101705E+03,9.738198E-01,7.152370E-01,8.235683E+03,4.123299E+03,4.272624E-01,3.640057E-01,8.136398E+03,4.101124E+03,4.221112E-01,3.620480E-01,8.130435E+03,4.101154E+03,4.218018E-01,3.620508E-01,8.198650E+03,4.081034E+03,4.253409E-01,3.602746E-01,1.545776E+04,7.975110E+03,8.019455E-01,7.040443E-01,8.152566E+03,4.124618E+03,4.229500E-01,3.641221E-01,8.141099E+03,4.103153E+03,4.223551E-01,3.622272E-01,8.321690E+03,4.100276E+03,4.317246E-01,3.619733E-01,1.139066E+04,5.104357E+03,5.909072E-01,4.506298E-01
12:40:00,2.053467E+04,8.435447E+03,1.065271E+00,7.447072E-01,9.219101E+03,4.298077E+03,4.782665E-01,3.794390E-01,9.119823E+03,4.275368E+03,4.731157E-01,3.774342E-01,9.113860E+03,4.275383E+03,4.728063E-01,3.774355E-01,9.182073E+03,4.255484E+03,4.763453E-01,3.756788E-01,1.722109E+04,8.294595E+03,8.934012E-01,7.322551E-01,9.135989E+03,4.299078E+03,4.739544E-01,3.795273E-01,9.124523E+03,4.277449E+03,4.733596E-01,3.776178E-01,9.305105E+03,4.274777E+03,4.827285E-01,3.773821E-01,1.237415E+04,5.262733E+03,6.419061E-01,4.646164E-01
12:50:00,2.229879E+04,8.766847E+03,1.156752E+00,7.739734E-01,1.020290E+04,4.472072E+03,5.292865E-01,3.948048E-01,1.010362E+04,4.448847E+03,5.241360E-01,3.927544E-01,1.009766E+04,4.448846E+03,5.238266E-01,3.927543E-01,1.016587E+04,4.429160E+03,5.273655E-01,3.910164E-01,1.898512E+04,8.611969E+03,9.848868E-01,7.602826E-01,1.011979E+04,4.472762E+03,5.249747E-01,3.948656E-01,1.010832E+04,4.450970E+03,5.243798E-01,3.929419E-01,1.028890E+04,4.448339E+03,5.337484E-01,3.927096E-01,1.335801E+04,5.416762E+03,6.929199E-01,4.782212E-01
13:00:00,2.406336E+04,9.095957E+03,1.248251E+00,8.030398E-01,1.118694E+04,4.645159E+03,5.803168E-01,4.100918E-01,1.108767E+04,4.621438E+03,5.751664E-01,4.079976E-01,1.108170E+04,4.621422E+03,5.748571E-01,4.079962E-01,1.114992E+04,4.601937E+03,5.783960E-01,4.062759E-01,2.074962E+04,8.927017E+03,1.076392E+00,7.881071E-01,1.110383E+04,4.645544E+03,5.760051E-01,4.101258E-01,1.109237E+04,4.623596E+03,5.754103E-01,4.081881E-01,1.127295E+04,4.620841E+03,5.847787E-01,4.079449E-01,1.434211E+04,5.566746E+03,7.439427E-01,4.914705E-01
13:10:00,2.406868E+04,9.208048E+03,1.248477E+00,8.129492E-01,1.118980E+04,4.697442E+03,5.804396E-01,4.147153E-01,1.109052E+04,4.673246E+03,5.752894E-01,4.125791E-01,1.108456E+04,4.673214E+03,5.749801E-01,4.125763E-01,1.115278E+04,4.653917E+03,5.785190E-01,4.108726E-01,2.075488E+04,9.024704E+03,1.076622E+00,7.967449E-01,1.110669E+04,4.697529E+03,5.761280E-01,4.147229E-01,1.109522E+04,4.675430E+03,5.755332E-01,4.127719E-01,1.127581E+04,4.672397E+03,5.849015E-01,4.125041E-01,1.434500E+04,5.593389E+03,7.440600E-01,4.938319E-01
13:20:00,2.407153E+04,9.311729E+03,1.248590E+00,8.221147E-01,1.119130E+04,4.744986E+03,5.805003E-01,4.189199E-01,1.109199E+04,4.720336E+03,5.753488E-01,4.167436E-01,1.108603E+04,4.720290E+03,5.750394E-01,4.167394E-01,1.115427E+04,4.701168E+03,5.785791E-01,4.150511E-01,2.075763E+04,9.113088E+03,1.076735E+00,8.045605E-01,1.110816E+04,4.744779E+03,5.761875E-01,4.189016E-01,1.109669E+04,4.722538E+03,5.755927E-01,4.169379E-01,1.127735E+04,4.719084E+03,5.849635E-01,4.166329E-01,1.434657E+04,5.613471E+03,7.441194E-01,4.956134E-01
13:30:00,2.407456E+04,9.407228E+03,1.248720E+00,8.305568E-01,1.119296E+04,4.787691E+03,5.805726E-01,4.226964E-01,1.109364E+04,4.762601E+03,5.754208E-01,4.204812E-01,1.108767E+04,4.762539E+03,5.751114E-01,4.204758E-01,1.115592E+04,4.743576E+03,5.786513E-01,4.188014E-01,2.076071E+04,9.191916E+03,1.076871E+00,8.115311E-01,1.110981E+04,4.787189E+03,5.762595E-01,4.226521E-01,1.109834E+04,4.764812E+03,5.756647E-01,4.206764E-01,1.127902E+04,4.760805E+03,5.850363E-01,4.203226E-01,1.434818E+04,5.627711E+03,7.441862E-01,4.968777E-01
13:40:00,2.407656E+04,9.495184E+03,1.248805E+00,8.383306E-01,1.119407E+04,4.825593E+03,5.806209E-01,4.260477E-01,1.109474E+04,4.800071E+03,5.754688E-01,4.237942E-01,1.108878E+04,4.799996E+03,5.751594E-01,4.237875E-01,1.115703E+04,4.781174E+03,5.786994E-01,4.221256E-01,2.076279E+04,9.261217E+03,1.076962E+00,8.176583E-01,1.111091E+04,4.824789E+03,5.763075E-01,4.259766E-01,1.109945E+04,4.802285E+03,5.757127E-01,4.239897E-01,1.128014E+04,4.797610E+03,5.850849E-01,4.235768E-01,1.434921E+04,5.636935E+03,7.442292E-01,4.976971E-01
13:50:00,2.407794E+04,9.575880E+03,1.248865E+00,8.454611E-01,1.119487E+04,4.858589E+03,5.806561E-01,4.289642E-01,1.109553E+04,4.832635E+03,5.755039E-01,4.266727E-01,1.108957E+04,4.832546E+03,5.751944E-01,4.266648E-01,1.115782E+04,4.813847E+03,5.787345E-01,4.250137E-01,2.076428E+04,9.320770E+03,1.077028E+00,8.229225E-01,1.111170E+04,4.857466E+03,5.763425E-01,4.288650E-01,1.110024E+04,4.834844E+03,5.757478E-01,4.268677E-01,1.128094E+04,4.829407E+03,5.851204E-01,4.263875E-01,1.434992E+04,5.641729E+03,7.442600E-01,4.981237E-01
14:00:00,2.407894E+04,9.649455E+03,1.248911E+00,8.519612E-01,1.119546E+04,4.886557E+03,5.806833E-01,4.314358E-01,1.109612E+04,4.860167E+03,5.755310E-01,4.291057E-01,1.109016E+04,4.860063E+03,5.752215E-01,4.290966E-01,1.115841E+04,4.841467E+03,5.787615E-01,4.274546E-01,2.076538E+04,9.370360E+03,1.077078E+00,8.273051E-01,1.111229E+04,4.885091E+03,5.763696E-01,4.313064E-01,1.110083E+04,4.862362E+03,5.757750E-01,4.292996E-01,1.128154E+04,4.856090E+03,5.851478E-01,4.287457E-01,1.435044E+04,5.642493E+03,7.442840E-01,4.981931E-01
14:10:00,2.407971E+04,9.714114E+03,1.248947E+00,8.576728E-01,1.119592E+04,4.908438E+03,5.807052E-01,4.333693E-01,1.109659E+04,4.881596E+03,5.755528E-01,4.309993E-01,1.109062E+04,4.881478E+03,5.752434E-01,4.309889E-01,1.115887E+04,4.862965E+03,5.787833E-01,4.293541E-01,2.076623E+04,9.408111E+03,1.077118E+00,8.306410E-01,1.111275E+04,4.906595E+03,5.763913E-01,4.332066E-01,1.110129E+04,4.883772E+03,5.757968E-01,4.311914E-01,1.128200E+04,4.876609E+03,5.851699E-01,4.305588E-01,1.435085E+04,5.638292E+03,7.443037E-01,4.978233E-01
14:20:00,2.408031E+04,9.769611E+03,1.248976E+00,8.625745E-01,1.119629E+04,4.924017E+03,5.807232E-01,4.347458E-01,1.109696E+04,4.896702E+03,5.755708E-01,4.323339E-01,1.109099E+04,4.896569E+03,5.752614E-01,4.323222E-01,1.115924E+04,4.878117E+03,5.788013E-01,4.306929E-01,2.076690E+04,9.433717E+03,1.077150E+00,8.329037E-01,1.111312E+04,4.921755E+03,5.764092E-01,4.345460E-01,1.110166E+04,4.898851E+03,5.758148E-01,4.325237E-01,1.128238E+04,4.890761E+03,5.851880E-01,4.318092E-01,1.435118E+04,5.629106E+03,7.443201E-01,4.970129E-01
14:30:00,2.408081E+04,9.815621E+03,1.249000E+00,8.666380E-01,1.119660E+04,4.933102E+03,5.807382E-01,4.355484E-01,1.109726E+04,4.905284E+03,5.755859E-01,4.330923E-01,1.109130E+04,4.905135E+03,5.752764E-01,4.330791E-01,1.115955E+04,4.886724E+03,5.788162E-01,4.314534E-01,2.076744E+04,9.446916E+03,1.077176E+00,8.340701E-01,1.111343E+04,4.930371E+03,5.764242E-01,4.353073E-01,1.110197E+04,4.907401E+03,5.758299E-01,4.332792E-01,1.128269E+04,4.898367E+03,5.852031E-01,4.324813E-01,1.435146E+04,5.614823E+03,7.443340E-01,4.957521E-01
14:40:00,2.408122E+04,9.851816E+03,1.249020E+00,8.698344E-01,1.119686E+04,4.935553E+03,5.807509E-01,4.357651E-01,1.109752E+04,4.907201E+03,5.755986E-01,4.332618E-01,1.109155E+04,4.907034E+03,5.752891E-01,4.332471E-01,1.115981E+04,4.888644E+03,5.788289E-01,4.316231E-01,2.076789E+04,9.447537E+03,1.077198E+00,8.341255E-01,1.111368E+04,4.932300E+03,5.764369E-01,4.354779E-01,1.110223E+04,4.909278E+03,5.758426E-01,4.334452E-01,1.128295E+04,4.899301E+03,5.852159E-01,4.325641E-01,1.435170E+04,5.595293E+03,7.443459E-01,4.940278E-01
14:50:00,2.408156E+04,9.877843E+03,1.249038E+00,8.721327E-01,1.119707E+04,4.931232E+03,5.807618E-01,4.353837E-01,1.109774E+04,4.902304E+03,5.756096E-01,4.328295E-01,1.109177E+04,4.902119E+03,5.753001E-01,4.328132E-01,1.116002E+04,4.883728E+03,5.788398E-01,4.311892E-01,2.076827E+04,9.435389E+03,1.077216E+00,8.330531E-01,1.111390E+04,4.927394E+03,5.764478E-01,4.350448E-01,1.110244E+04,4.904337E+03,5.758536E-01,4.330090E-01,1.128317E+04,4.893428E+03,5.852269E-01,4.320456E-01,1.435190E+04,5.570277E+03,7.443562E-01,4.918189E-01
15:00:00,2.408186E+04,9.893359E+03,1.249053E+00,8.735027E-01,1.119726E+04,4.920083E+03,5.807713E-01,4.343992E-01,1.109793E+04,4.890538E+03,5.756191E-01,4.317905E-01,1.109196E+04,4.890331E+03,5.753096E-01,4.317723E-01,1.116021E+04,4.871923E+03,5.788493E-01,4.301468E-01,2.076859E+04,9.410466E+03,1.077233E+00,8.308525E-01,1.111409E+04,4.915597E+03,5.764573E-01,4.340031E-01,1.110263E+04,4.892521E+03,5.758631E-01,4.319656E-01,1.128335E+04,4.880702E+03,5.852364E-01,4.309219E-01,1.435208E+04,5.539622E+03,7.443653E-01,4.891120E-01
15:10:00,2.408212E+04,9.896718E+03,1.249066E+00,8.737990E-01,1.119743E+04,4.901437E+03,5.807796E-01,4.327527E-01,1.109809E+04,4.871232E+03,5.756275E-01,4.300857E-01,1.109213E+04,4.871003E+03,5.753180E-01,4.300655E-01,1.116038E+04,4.852558E+03,5.788576E-01,4.284368E-01,2.076887E+04,9.371574E+03,1.077247E+00,8.274183E-01,1.111425E+04,4.896241E+03,5.764656E-01,4.322939E-01,1.110280E+04,4.873161E+03,5.758715E-01,4.302560E-01,1.128352E+04,4.860463E+03,5.852448E-01,4.291347E-01,1.435223E+04,5.502461E+03,7.443733E-01,4.858305E-01
15:20:00,2.408235E+04,9.887880E+03,1.249078E+00,8.730182E-01,1.119757E+04,4.875436E+03,5.807871E-01,4.304566E-01,1.109824E+04,4.844529E+03,5.756350E-01,4.277277E-01,1.109227E+04,4.844274E+03,5.753255E-01,4.277052E-01,1.116052E+04,4.825779E+03,5.788651E-01,4.260721E-01,2.076911E+04,9.319063E+03,1.077259E+00,8.227814E-01,1.111440E+04,4.869468E+03,5.764731E-01,4.299297E-01,1.110295E+04,4.846399E+03,5.758790E-01,4.278928E-01,1.128366E+04,4.832860E+03,5.852522E-01,4.266972E-01,1.435237E+04,5.458790E+03,7.443805E-01,4.819743E-01
15:30:00,2.408256E+04,9.866747E+03,1.249088E+00,8.711517E-01,1.119770E+04,4.842213E+03,5.807938E-01,4.275229E-01,1.109837E+04,4.810565E+03,5.756418E-01,4.247285E-01,1.109241E+04,4.810281E+03,5.753323E-01,4.247035E-01,1.116065E+04,4.791723E+03,5.788719E-01,4.230648E-01,2.076934E+04,9.253232E+03,1.077271E+00,8.169683E-01,1.111453E+04,4.835417E+03,5.764798E-01,4.269228E-01,1.110308E+04,4.812372E+03,5.758858E-01,4.248881E-01,1.128380E+04,4.798032E+03,5.852590E-01,4.236218E-01,1.435250E+04,5.408585E+03,7.443871E-01,4.775410E-01
15:40:00,2.408276E+04,9.833337E+03,1.249098E+00,8.682011E-01,1.119782E+04,4.801966E+03,5.807999E-01,4.239689E-01,1.109849E+04,4.769538E+03,5.756480E-01,4.211058E-01,1.109253E+04,4.769224E+03,5.753385E-01,4.210780E-01,1.116077E+04,4.750590E+03,5.788780E-01,4.194326E-01,2.076954E+04,9.174501E+03,1.077281E+00,8.100162E-01,1.111465E+04,4.794288E+03,5.764860E-01,4.232910E-01,1.110320E+04,4.771280E+03,5.758920E-01,4.212595E-01,1.128391E+04,4.756181E+03,5.852651E-01,4.199262E-01,1.435262E+04,5.351880E+03,7.443931E-01,4.725337E-01
