Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.299037E+04,2.128722E+04,6.150519E-01,1.613312E+00,5.118845E+03,1.106812E+04,2.423688E-01,8.388075E-01,5.024977E+03,1.100474E+04,2.379244E-01,8.340049E-01,5.019384E+03,1.100553E+04,2.376595E-01,8.340642E-01,5.089027E+03,1.104141E+04,2.409570E-01,8.367833E-01,9.857299E+03,2.173892E+04,4.667276E-01,1.647508E+00,5.040684E+03,1.108263E+04,2.386681E-01,8.399076E-01,5.029377E+03,1.100454E+04,2.381327E-01,8.339898E-01,5.204022E+03,1.096621E+04,2.464018E-01,8.310848E-01,8.107603E+03,1.156154E+04,3.838564E-01,8.762399E-01
10:20:00,1.299063E+04,2.148186E+04,6.150634E-01,1.628063E+00,5.119010E+03,1.115812E+04,2.423762E-01,8.456285E-01,5.025142E+03,1.109417E+04,2.379318E-01,8.407821E-01,5.019549E+03,1.109494E+04,2.376670E-01,8.408407E-01,5.089193E+03,1.113110E+04,2.409644E-01,8.435813E-01,9.857610E+03,2.191205E+04,4.667415E-01,1.660629E+00,5.040850E+03,1.117233E+04,2.386755E-01,8.467056E-01,5.029542E+03,1.109408E+04,2.381401E-01,8.407759E-01,5.204187E+03,1.105807E+04,2.464091E-01,8.380465E-01,8.107722E+03,1.169532E+04,3.838616E-01,8.863786E-01
10:30:00,1.299086E+04,2.167517E+04,6.150734E-01,1.642714E+00,5.119158E+03,1.124736E+04,2.423828E-01,8.523922E-01,5.025290E+03,1.118283E+04,2.379384E-01,8.475014E-01,5.019697E+03,1.118359E+04,2.376736E-01,8.475593E-01,5.089342E+03,1.122004E+04,2.409711E-01,8.503211E-01,9.857888E+03,2.208377E+04,4.667541E-01,1.673643E+00,5.040999E+03,1.126126E+04,2.386822E-01,8.534453E-01,5.029689E+03,1.118286E+04,2.381467E-01,8.475038E-01,5.204334E+03,1.114904E+04,2.464157E-01,8.449409E-01,8.107823E+03,1.182347E+04,3.838661E-01,8.960908E-01
10:40:00,1.299105E+04,2.186578E+04,6.150822E-01,1.657159E+00,5.119290E+03,1.133526E+04,2.423888E-01,8.590536E-01,5.025423E+03,1.127013E+04,2.379444E-01,8.541180E-01,5.019830E+03,1.127089E+04,2.376796E-01,8.541751E-01,5.089476E+03,1.130761E+04,2.409771E-01,8.569579E-01,9.858139E+03,2.225278E+04,4.667654E-01,1.686452E+00,5.041132E+03,1.134883E+04,2.386882E-01,8.600820E-01,5.029822E+03,1.127027E+04,2.381527E-01,8.541287E-01,5.204465E+03,1.123846E+04,2.464216E-01,8.517176E-01,8.107909E+03,1.194528E+04,3.838699E-01,9.053228E-01
10:50:00,1.299123E+04,2.205340E+04,6.150899E-01,1.671379E+00,5.119408E+03,1.142150E+04,2.423941E-01,8.655892E-01,5.025542E+03,1.135578E+04,2.379498E-01,8.606084E-01,5.019949E+03,1.135652E+04,2.376850E-01,8.606648E-01,5.089595E+03,1.139351E+04,2.409826E-01,8.634683E-01,9.858365E+03,2.241888E+04,4.667756E-01,1.699039E+00,5.041252E+03,1.143474E+04,2.386936E-01,8.665923E-01,5.029941E+03,1.135602E+04,2.381581E-01,8.606271E-01,5.204582E+03,1.132609E+04,2.464269E-01,8.583585E-01,8.107984E+03,1.206062E+04,3.838732E-01,9.140634E-01
11:00:00,1.299138E+04,2.223725E+04,6.150968E-01,1.685312E+00,5.119514E+03,1.150580E+04,2.423990E-01,8.719778E-01,5.025649E+03,1.143948E+04,2.379547E-01,8.669515E-01,5.020056E+03,1.144021E+04,2.376899E-01,8.670070E-01,5.089703E+03,1.147747E+04,2.409874E-01,8.698309E-01,9.858570E+03,2.258132E+04,4.667849E-01,1.711350E+00,5.041360E+03,1.151869E+04,2.386985E-01,8.729549E-01,5.030048E+03,1.143982E+04,2.381629E-01,8.669778E-01,5.204687E+03,1.141156E+04,2.464316E-01,8.648362E-01,8.108048E+03,1.216913E+04,3.838762E-01,9.222874E-01
11:10:00,1.299151E+04,2.241568E+04,6.151030E-01,1.698834E+00,5.119610E+03,1.158738E+04,2.424033E-01,8.781603E-01,5.025746E+03,1.152046E+04,2.379591E-01,8.730885E-01,5.020154E+03,1.152118E+04,2.376943E-01,8.731431E-01,5.089801E+03,1.155870E+04,2.409919E-01,8.759870E-01,9.858756E+03,2.273883E+04,4.667934E-01,1.723287E+00,5.041458E+03,1.159992E+04,2.387030E-01,8.791110E-01,5.030145E+03,1.152090E+04,2.381673E-01,8.731220E-01,5.204781E+03,1.149416E+04,2.464359E-01,8.710955E-01,8.108105E+03,1.227002E+04,3.838787E-01,9.299328E-01
11:20:00,1.299164E+04,2.258800E+04,6.151085E-01,1.711894E+00,5.119697E+03,1.166593E+04,2.424073E-01,8.841130E-01,5.025834E+03,1.159840E+04,2.379631E-01,8.789957E-01,5.020242E+03,1.159911E+04,2.376983E-01,8.790493E-01,5.089889E+03,1.163690E+04,2.409959E-01,8.819129E-01,9.858925E+03,2.289077E+04,4.668011E-01,1.734801E+00,5.041546E+03,1.167812E+04,2.387070E-01,8.850370E-01,5.030232E+03,1.159893E+04,2.381713E-01,8.790358E-01,5.204865E+03,1.157354E+04,2.464398E-01,8.771117E-01,8.108155E+03,1.236304E+04,3.838810E-01,9.369825E-01
11:30:00,1.299175E+04,2.275351E+04,6.151135E-01,1.724437E+00,5.119775E+03,1.174115E+04,2.424108E-01,8.898137E-01,5.025914E+03,1.167303E+04,2.379667E-01,8.846512E-01,5.020322E+03,1.167372E+04,2.377019E-01,8.847037E-01,5.089969E+03,1.171177E+04,2.409996E-01,8.875867E-01,9.859080E+03,2.303649E+04,4.668082E-01,1.745845E+00,5.041627E+03,1.175299E+04,2.387107E-01,8.907109E-01,5.030312E+03,1.167364E+04,2.381750E-01,8.846975E-01,5.204942E+03,1.164941E+04,2.464433E-01,8.828609E-01,8.108199E+03,1.244797E+04,3.838831E-01,9.434187E-01
11:40:00,1.299185E+04,2.291180E+04,6.151181E-01,1.736433E+00,5.119847E+03,1.181277E+04,2.424141E-01,8.952409E-01,5.025987E+03,1.174405E+04,2.379700E-01,8.900335E-01,5.020395E+03,1.174473E+04,2.377053E-01,8.900850E-01,5.090043E+03,1.178303E+04,2.410029E-01,8.929870E-01,9.859223E+03,2.317567E+04,4.668147E-01,1.756392E+00,5.041700E+03,1.182425E+04,2.387140E-01,8.961114E-01,5.030385E+03,1.174474E+04,2.381783E-01,8.900854E-01,5.205012E+03,1.172153E+04,2.464464E-01,8.883265E-01,8.108239E+03,1.252472E+04,3.838849E-01,9.492351E-01
11:50:00,1.299194E+04,2.306233E+04,6.151223E-01,1.747841E+00,5.119912E+03,1.188068E+04,2.424171E-01,9.003880E-01,5.026053E+03,1.181138E+04,2.379731E-01,8.951361E-01,5.020462E+03,1.181205E+04,2.377084E-01,8.951866E-01,5.090110E+03,1.185059E+04,2.410060E-01,8.981071E-01,9.859354E+03,2.330777E+04,4.668207E-01,1.766404E+00,5.041767E+03,1.189182E+04,2.387171E-01,9.012318E-01,5.030451E+03,1.181214E+04,2.381813E-01,8.951932E-01,5.205075E+03,1.178974E+04,2.464493E-01,8.934961E-01,8.108276E+03,1.259316E+04,3.838866E-01,9.544218E-01
12:00:00,1.299202E+04,2.320488E+04,6.151262E-01,1.758644E+00,5.119972E+03,1.194476E+04,2.424199E-01,9.052437E-01,5.026115E+03,1.187488E+04,2.379759E-01,8.999479E-01,5.020523E+03,1.187553E+04,2.377112E-01,8.999974E-01,5.090172E+03,1.191431E+04,2.410089E-01,9.029359E-01,9.859475E+03,2.343266E+04,4.668263E-01,1.775868E+00,5.041830E+03,1.195555E+04,2.387200E-01,9.060612E-01,5.030513E+03,1.187569E+04,2.381842E-01,9.000096E-01,5.205133E+03,1.185398E+04,2.464520E-01,8.983642E-01,8.108309E+03,1.265333E+04,3.838881E-01,9.589818E-01
12:10:00,1.466651E+04,2.347951E+04,6.944072E-01,1.779457E+00,6.053897E+03,1.208309E+04,2.866391E-01,9.157269E-01,5.960041E+03,1.201264E+04,2.821953E-01,9.103881E-01,5.954450E+03,1.201328E+04,2.819305E-01,9.104365E-01,6.024098E+03,1.205229E+04,2.852282E-01,9.133927E-01,1.153400E+04,2.369013E+04,5.461115E-01,1.795380E+00,5.975756E+03,1.209353E+04,2.829394E-01,9.165185E-01,5.964438E+03,1.201351E+04,2.824035E-01,9.104538E-01,6.139056E+03,1.199230E+04,2.906712E-01,9.088464E-01,9.042209E+03,1.278353E+04,4.281036E-01,9.688489E-01
12:20:00,1.634390E+04,2.375154E+04,7.738105E-01,1.800074E+00,6.989405E+03,1.222062E+04,3.309256E-01,9.261496E-01,6.895580E+03,1.214961E+04,3.264832E-01,9.207686E-01,6.889991E+03,1.215024E+04,3.262185E-01,9.208159E-01,6.959620E+03,1.218947E+04,3.295153E-01,9.237892E-01,1.321145E+04,2.394551E+04,6.255221E-01,1.814734E+00,6.911291E+03,1.223073E+04,3.272271E-01,9.269157E-01,6.899976E+03,1.215053E+04,3.266913E-01,9.208378E-01,7.074537E+03,1.212965E+04,3.349565E-01,9.192554E-01,9.977660E+03,1.290876E+04,4.723829E-01,9.783399E-01
12:30:00,1.802112E+04,2.402014E+04,8.531991E-01,1.820440E+00,7.924778E+03,1.235692E+04,3.752026E-01,9.364853E-01,7.830964E+03,1.228537E+04,3.707606E-01,9.310634E-01,7.825376E+03,1.228598E+04,3.704960E-01,9.311095E-01,7.895000E+03,1.232543E+04,3.737926E-01,9.340993E-01,1.488862E+04,2.419795E+04,7.049143E-01,1.833876E+00,7.846674E+03,1.236670E+04,3.715045E-01,9.372265E-01,7.835359E+03,1.228633E+04,3.709687E-01,9.311356E-01,8.009902E+03,1.226561E+04,3.792330E-01,9.295654E-01,1.091308E+04,1.302868E+04,5.166560E-01,9.874349E-01
12:40:00,1.969951E+04,2.428523E+04,9.326366E-01,1.840556E+00,8.860780E+03,1.249197E+04,4.195058E-01,9.467345E-01,8.766974E+03,1.241990E+04,4.150643E-01,9.412729E-01,8.761387E+03,1.242050E+04,4.147997E-01,9.413180E-01,8.831009E+03,1.246015E+04,4.180961E-01,9.443235E-01,1.656694E+04,2.444733E+04,7.843549E-01,1.852802E+00,8.782684E+03,1.250143E+04,4.158081E-01,9.474514E-01,8.771369E+03,1.242089E+04,4.152724E-01,9.413475E-01,8.945901E+03,1.240017E+04,4.235360E-01,9.397772E-01,1.184915E+04,1.314340E+04,5.609553E-01,9.961433E-01
12:50:00,2.137865E+04,2.454684E+04,1.012103E+00,1.860420E+00,9.797173E+03,1.262571E+04,4.638245E-01,9.568911E-01,9.703370E+03,1.255314E+04,4.593832E-01,9.513915E-01,9.697783E+03,1.255372E+04,4.591187E-01,9.514355E-01,9.767407E+03,1.259358E+04,4.624151E-01,9.544558E-01,1.824598E+04,2.469353E+04,8.638243E-01,1.871498E+00,9.719079E+03,1.263486E+04,4.601270E-01,9.575844E-01,9.707765E+03,1.255415E+04,4.595913E-01,9.514679E-01,9.882294E+03,1.253327E+04,4.678546E-01,9.498853E-01,1.278562E+04,1.325316E+04,6.052694E-01,1.004483E+00
13:00:00,2.305826E+04,2.480528E+04,1.091587E+00,1.880050E+00,1.073383E+04,1.275811E+04,5.081535E-01,9.669499E-01,1.064003E+04,1.268507E+04,5.037125E-01,9.614139E-01,1.063444E+04,1.268563E+04,5.034480E-01,9.614568E-01,1.070407E+04,1.272567E+04,5.067443E-01,9.644910E-01,1.992551E+04,2.493653E+04,9.433134E-01,1.889959E+00,1.065574E+04,1.276695E+04,5.044562E-01,9.676202E-01,1.064442E+04,1.268609E+04,5.039205E-01,9.614917E-01,1.081895E+04,1.266489E+04,5.121836E-01,9.598848E-01,1.372234E+04,1.335840E+04,6.495929E-01,1.012484E+00
13:10:00,2.306380E+04,2.491947E+04,1.091808E+00,1.888750E+00,1.073680E+04,1.281027E+04,5.082734E-01,9.709292E-01,1.064300E+04,1.273677E+04,5.038324E-01,9.653585E-01,1.063741E+04,1.273732E+04,5.035679E-01,9.654003E-01,1.070704E+04,1.277753E+04,5.068643E-01,9.684473E-01,1.993098E+04,2.503482E+04,9.435368E-01,1.897456E+00,1.065871E+04,1.281882E+04,5.045761E-01,9.715770E-01,1.064739E+04,1.273781E+04,5.040405E-01,9.654370E-01,1.082193E+04,1.271614E+04,5.123035E-01,9.637947E-01,1.372535E+04,1.338079E+04,6.497088E-01,1.014206E+00
13:20:00,2.306667E+04,2.502441E+04,1.091916E+00,1.896751E+00,1.073833E+04,1.285719E+04,5.083315E-01,9.745119E-01,1.064449E+04,1.278325E+04,5.038893E-01,9.689078E-01,1.063890E+04,1.278379E+04,5.036247E-01,9.689486E-01,1.070856E+04,1.282415E+04,5.069220E-01,9.720074E-01,1.993377E+04,2.512281E+04,9.436451E-01,1.904174E+00,1.066020E+04,1.286544E+04,5.046332E-01,9.751374E-01,1.064889E+04,1.278429E+04,5.040974E-01,9.689866E-01,1.082349E+04,1.276202E+04,5.123629E-01,9.672983E-01,1.372694E+04,1.339611E+04,6.497659E-01,1.015394E+00
13:30:00,2.306989E+04,2.512134E+04,1.092046E+00,1.904134E+00,1.074009E+04,1.289922E+04,5.084035E-01,9.777180E-01,1.064624E+04,1.282486E+04,5.039609E-01,9.720815E-01,1.064065E+04,1.282538E+04,5.036964E-01,9.721213E-01,1.071031E+04,1.286588E+04,5.069939E-01,9.751907E-01,1.993704E+04,2.520110E+04,9.437799E-01,1.910146E+00,1.066195E+04,1.290718E+04,5.047049E-01,9.783210E-01,1.065064E+04,1.282589E+04,5.041690E-01,9.721601E-01,1.082526E+04,1.280289E+04,5.124353E-01,9.704163E-01,1.372865E+04,1.340561E+04,6.498332E-01,1.016134E+00
13:40:00,2.307207E+04,2.521073E+04,1.092133E+00,1.910933E+00,1.074130E+04,1.293627E+04,5.084527E-01,9.805388E-01,1.064744E+04,1.286149E+04,5.040099E-01,9.748703E-01,1.064185E+04,1.286200E+04,5.037453E-01,9.749091E-01,1.071152E+04,1.290262E+04,5.070430E-01,9.779879E-01,1.993930E+04,2.526948E+04,9.438727E-01,1.915352E+00,1.066316E+04,1.294392E+04,5.047538E-01,9.811185E-01,1.065184E+04,1.286251E+04,5.042180E-01,9.749482E-01,1.082649E+04,1.283867E+04,5.124850E-01,9.731409E-01,1.372978E+04,1.341007E+04,6.498774E-01,1.016483E+00
13:50:00,2.307362E+04,2.529294E+04,1.092196E+00,1.917175E+00,1.074219E+04,1.296822E+04,5.084894E-01,9.829666E-01,1.064832E+04,1.289301E+04,5.040464E-01,9.772658E-01,1.064273E+04,1.289351E+04,5.037818E-01,9.773036E-01,1.071241E+04,1.293424E+04,5.070796E-01,9.803904E-01,1.994097E+04,2.532770E+04,9.439416E-01,1.919777E+00,1.066404E+04,1.297554E+04,5.047903E-01,9.835213E-01,1.065272E+04,1.289402E+04,5.042545E-01,9.773425E-01,1.082738E+04,1.286926E+04,5.125219E-01,9.754652E-01,1.373057E+04,1.341007E+04,6.499095E-01,1.016488E+00
14:00:00,2.307477E+04,2.536796E+04,1.092245E+00,1.922866E+00,1.074286E+04,1.299487E+04,5.085180E-01,9.849890E-01,1.064900E+04,1.291922E+04,5.040750E-01,9.792551E-01,1.064341E+04,1.291971E+04,5.038104E-01,9.792920E-01,1.071308E+04,1.296052E+04,5.071081E-01,9.823854E-01,1.994224E+04,2.537539E+04,9.439951E-01,1.923397E+00,1.066471E+04,1.300183E+04,5.048188E-01,9.855165E-01,1.065340E+04,1.292021E+04,5.042831E-01,9.793301E-01,1.082806E+04,1.289446E+04,5.125507E-01,9.773780E-01,1.373116E+04,1.340601E+04,6.499344E-01,1.016183E+00
14:10:00,2.307566E+04,2.543376E+04,1.092283E+00,1.927856E+00,1.074340E+04,1.301506E+04,5.085412E-01,9.865200E-01,1.064953E+04,1.293895E+04,5.040981E-01,9.807515E-01,1.064394E+04,1.293942E+04,5.038334E-01,9.807873E-01,1.071361E+04,1.298030E+04,5.071312E-01,9.838858E-01,1.994322E+04,2.541048E+04,9.440376E-01,1.926058E+00,1.066524E+04,1.302161E+04,5.048418E-01,9.870172E-01,1.065393E+04,1.293991E+04,5.043062E-01,9.808243E-01,1.082860E+04,1.291314E+04,5.125740E-01,9.787945E-01,1.373163E+04,1.339697E+04,6.499547E-01,1.015498E+00
14:20:00,2.307637E+04,2.549009E+04,1.092314E+00,1.932126E+00,1.074383E+04,1.302858E+04,5.085602E-01,9.875452E-01,1.064996E+04,1.295199E+04,5.041171E-01,9.817399E-01,1.064437E+04,1.295245E+04,5.038524E-01,9.817747E-01,1.071404E+04,1.299337E+04,5.071502E-01,9.848767E-01,1.994402E+04,2.543267E+04,9.440722E-01,1.927741E+00,1.066567E+04,1.303469E+04,5.048608E-01,9.880085E-01,1.065436E+04,1.295291E+04,5.043252E-01,9.818102E-01,1.082903E+04,1.292510E+04,5.125931E-01,9.797015E-01,1.373201E+04,1.338295E+04,6.499716E-01,1.014436E+00
14:30:00,2.307695E+04,2.553662E+04,1.092340E+00,1.935654E+00,1.074418E+04,1.303527E+04,5.085760E-01,9.880526E-01,1.065032E+04,1.295816E+04,5.041330E-01,9.822079E-01,1.064473E+04,1.295860E+04,5.038684E-01,9.822415E-01,1.071440E+04,1.299956E+04,5.071660E-01,9.853455E-01,1.994466E+04,2.544178E+04,9.441007E-01,1.928432E+00,1.066603E+04,1.304088E+04,5.048766E-01,9.884777E-01,1.065472E+04,1.295905E+04,5.043411E-01,9.822753E-01,1.082939E+04,1.293020E+04,5.126091E-01,9.800881E-01,1.373232E+04,1.336385E+04,6.499858E-01,1.012988E+00
14:40:00,2.307743E+04,2.557301E+04,1.092361E+00,1.938413E+00,1.074448E+04,1.303502E+04,5.085895E-01,9.880336E-01,1.065062E+04,1.295735E+04,5.041465E-01,9.821466E-01,1.064503E+04,1.295778E+04,5.038818E-01,9.821789E-01,1.071470E+04,1.299874E+04,5.071795E-01,9.852833E-01,1.994520E+04,2.543766E+04,9.441246E-01,1.928119E+00,1.066633E+04,1.304006E+04,5.048901E-01,9.884160E-01,1.065502E+04,1.295820E+04,5.043546E-01,9.822107E-01,1.082969E+04,1.292833E+04,5.126226E-01,9.799465E-01,1.373258E+04,1.333953E+04,6.499979E-01,1.011145E+00
14:50:00,2.307783E+04,2.559886E+04,1.092379E+00,1.940372E+00,1.074473E+04,1.302770E+04,5.086010E-01,9.874788E-01,1.065087E+04,1.294943E+04,5.041580E-01,9.815460E-01,1.064528E+04,1.294984E+04,5.038934E-01,9.815768E-01,1.071495E+04,1.299078E+04,5.071910E-01,9.846802E-01,1.994565E+04,2.542014E+04,9.441449E-01,1.926791E+00,1.066658E+04,1.303212E+04,5.049016E-01,9.878135E-01,1.065527E+04,1.295023E+04,5.043662E-01,9.816065E-01,1.082994E+04,1.291938E+04,5.126341E-01,9.792676E-01,1.373281E+04,1.330974E+04,6.500083E-01,1.008886E+00
15:00:00,2.307818E+04,2.561380E+04,1.092395E+00,1.941504E+00,1.074495E+04,1.301329E+04,5.086109E-01,9.863863E-01,1.065109E+04,1.293437E+04,5.041681E-01,9.804040E-01,1.064550E+04,1.293476E+04,5.039035E-01,9.804333E-01,1.071517E+04,1.297567E+04,5.072010E-01,9.835342E-01,1.994603E+04,2.538928E+04,9.441624E-01,1.924452E+00,1.066680E+04,1.301701E+04,5.049116E-01,9.866681E-01,1.065549E+04,1.293512E+04,5.043762E-01,9.804606E-01,1.083016E+04,1.290332E+04,5.126441E-01,9.780502E-01,1.373301E+04,1.327434E+04,6.500175E-01,1.006202E+00
15:10:00,2.307848E+04,2.561612E+04,1.092409E+00,1.941679E+00,1.074514E+04,1.299112E+04,5.086197E-01,9.847055E-01,1.065128E+04,1.291150E+04,5.041769E-01,9.786703E-01,1.064569E+04,1.291186E+04,5.039123E-01,9.786979E-01,1.071536E+04,1.295273E+04,5.072099E-01,9.817951E-01,1.994637E+04,2.534388E+04,9.441778E-01,1.921009E+00,1.066699E+04,1.299408E+04,5.049205E-01,9.849294E-01,1.065568E+04,1.291219E+04,5.043851E-01,9.787228E-01,1.083035E+04,1.287950E+04,5.126529E-01,9.762444E-01,1.373318E+04,1.323243E+04,6.500256E-01,1.003025E+00
15:20:00,2.307875E+04,2.560576E+04,1.092422E+00,1.940893E+00,1.074531E+04,1.296136E+04,5.086276E-01,9.824493E-01,1.065145E+04,1.288100E+04,5.041849E-01,9.763578E-01,1.064586E+04,1.288134E+04,5.039202E-01,9.763835E-01,1.071553E+04,1.292214E+04,5.072178E-01,9.794759E-01,1.994666E+04,2.528432E+04,9.441915E-01,1.916495E+00,1.066716E+04,1.296349E+04,5.049283E-01,9.826106E-01,1.065585E+04,1.288163E+04,5.043930E-01,9.764059E-01,1.083052E+04,1.284809E+04,5.126608E-01,9.738635E-01,1.373334E+04,1.318400E+04,6.500329E-01,9.993543E-01
15:30:00,2.307899E+04,2.558262E+04,1.092433E+00,1.939138E+00,1.074546E+04,1.292417E+04,5.086346E-01,9.796295E-01,1.065160E+04,1.284302E+04,5.041920E-01,9.734785E-01,1.064601E+04,1.284333E+04,5.039274E-01,9.735020E-01,1.071568E+04,1.288405E+04,5.072249E-01,9.765887E-01,1.994693E+04,2.521096E+04,9.442038E-01,1.910933E+00,1.066731E+04,1.292541E+04,5.049355E-01,9.797238E-01,1.065600E+04,1.284359E+04,5.044002E-01,9.735220E-01,1.083067E+04,1.280926E+04,5.126678E-01,9.709196E-01,1.373348E+04,1.312903E+04,6.500396E-01,9.951871E-01
15:40:00,2.307921E+04,2.554666E+04,1.092444E+00,1.936412E+00,1.074560E+04,1.287975E+04,5.086411E-01,9.762622E-01,1.065174E+04,1.279777E+04,5.041985E-01,9.700487E-01,1.064615E+04,1.279805E+04,5.039339E-01,9.700699E-01,1.071582E+04,1.283869E+04,5.072314E-01,9.731500E-01,1.994717E+04,2.512419E+04,9.442151E-01,1.904356E+00,1.066745E+04,1.288005E+04,5.049420E-01,9.762854E-01,1.065614E+04,1.279828E+04,5.044067E-01,9.700875E-01,1.083081E+04,1.276321E+04,5.126743E-01,9.674289E-01,1.373361E+04,1.306753E+04,6.500456E-01,9.905247E-01
