Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 02/27  04:00:00,,,5325035.6500713,35231738.720005296 
 02/27  05:00:00,,,5325035.6500713,35231738.720005296 
 02/27  06:00:00,,,5325035.6500713,35231738.720005296 
 02/27  07:00:00,,,5325035.6500713,35231738.720005296 
 02/27  08:00:00,,,5325035.6500713,35231738.720005296 
 02/27  09:00:00,,,63390270.68675731,100287396.62988208 
 02/27  10:00:00,,,73728799.72108057,100287396.62988208 
 02/27  11:00:00,,,71036003.46542402,101087244.62988208 
 02/27  12:00:00,,,71036003.46542402,101087244.62988208 
 02/27  13:00:00,,,71036003.46542402,101087244.62988208 
 02/27  14:00:00,,,71036003.46542402,100287396.62988208 
 02/27  15:00:00,,,71525931.91565093,100287396.62988208 
 02/27  16:00:00,,,73642351.56659822,99887472.62988208 
 02/27  17:00:00,,,79615176.48281732,99887472.62988208 
 02/27  18:00:00,,,113303222.49758044,40820021.28469339 
 02/27  19:00:00,,,122943472.66080004,40820021.28469339 
 02/27  20:00:00,,,122943472.66080004,40820021.28469339 
 02/27  21:00:00,,,116853210.56767583,40820021.28469339 
 02/27  22:00:00,,,8266914.222567913,35231738.720005296 
 02/27  23:00:00,,,5325035.6500713,35231738.720005296 
 02/27  24:00:00,,,5325035.6500713,35231738.720005296 
 02/28  01:00:00,,,5325035.6500713,35231738.720005296 
 02/28  02:00:00,,,5325035.6500713,35231738.720005296 
 02/28  03:00:00,,,5325035.6500713,35231738.720005296 
 02/28  04:00:00,,,5325035.6500713,35231738.720005296 
 02/28  05:00:00,,,5325035.6500713,35231738.720005296 
 02/28  06:00:00,,,5325035.6500713,35231738.720005296 
 02/28  07:00:00,,,5325035.6500713,35231738.720005296 
 02/28  08:00:00,,,5325035.6500713,35231738.720005296 
 02/28  09:00:00,,,61005860.70192851,100287396.62988208 
 02/28  10:00:00,,,73333919.02941093,100287396.62988208 
 02/28  11:00:00,,,73187532.42505382,101087244.62988208 
 02/28  12:00:00,,,75040428.66185571,101087244.62988208 
 02/28  13:00:00,,,76150063.19620797,101087244.62988208 
 02/28  14:00:00,,,76564706.51356876,100287396.62988208 
 02/28  15:00:00,,,77552304.63241681,100287396.62988208 
 02/28  16:00:00,,,79617320.64450037,99887472.62988208 
 02/28  17:00:00,,,85959069.20212673,99887472.62988208 
 02/28  18:00:00,,,110506633.05144538,40820021.28469339 
 02/28  19:00:00,,,122943472.66080004,40820021.28469339 
 02/28  20:00:00,,,122943472.66080004,40820021.28469339 
 02/28  21:00:00,,,116853210.56767583,40820021.28469339 
 02/28  22:00:00,,,8266914.222567913,35231738.720005296 
 02/28  23:00:00,,,5325035.6500713,35231738.720005296 
 02/28  24:00:00,96607723912.44592,588005725451.9656,5325035.6500713,35231738.720005296 
 03/01  01:00:00,,,5325035.6500713,35231738.720005296 
 03/01  02:00:00,,,5325035.6500713,35231738.720005296 
 03/01  03:00:00,,,5325035.6500713,35231738.720005296 
 03/01  04:00:00,,,5325035.6500713,35231738.720005296 
 03/01  05:00:00,,,5325035.6500713,35231738.720005296 
 03/01  06:00:00,,,5325035.6500713,35231738.720005296 
 03/01  07:00:00,,,5325035.6500713,35231738.720005296 
 03/01  08:00:00,,,5325035.6500713,35231738.720005296 
 03/01  09:00:00,,,61468360.281892054,100287396.62988208 
 03/01  10:00:00,,,72903442.51282537,100287396.62988208 
 03/01  11:00:00,,,72629516.0495512,101087244.62988208 
 03/01  12:00:00,,,72685102.75395899,101087244.62988208 
 03/01  13:00:00,,,72970737.00604078,101087244.62988208 
 03/01  14:00:00,,,72743877.66413212,100287396.62988208 
 03/01  15:00:00,,,72489442.04228806,100287396.62988208 
 03/01  16:00:00,,,75191897.42317863,99887472.62988208 
 03/01  17:00:00,,,78399231.75102319,99887472.62988208 
 03/01  18:00:00,,,111418391.5480303,40820021.28469339 
 03/01  19:00:00,,,122943472.66080004,40820021.28469339 
 03/01  20:00:00,,,122943472.66080004,40820021.28469339 
 03/01  21:00:00,,,116853210.56767583,40820021.28469339 
 03/01  22:00:00,,,8266914.222567913,35231738.720005296 
 03/01  23:00:00,,,5325035.6500713,35231738.720005296 
 03/01  24:00:00,,,5325035.6500713,35231738.720005296 
 03/02  01:00:00,,,5325035.6500713,35231738.720005296 
 03/02  02:00:00,,,5325035.6500713,35231738.720005296 
 03/02  03:00:00,,,5325035.6500713,35231738.720005296 
 03/02  04:00:00,,,5325035.6500713,35231738.720005296 
 03/02  05:00:00,,,5325035.6500713,35231738.720005296 
 03/02  06:00:00,,,5325035.6500713,35231738.720005296 
 03/02  07:00:00,,,5325035.6500713,35231738.720005296 
 03/02  08:00:00,,,5325035.6500713,35231738.720005296 
 03/02  09:00:00,,,61246624.46849461,100287396.62988208 
 03/02  10:00:00,,,72612672.20889963,100287396.62988208 
 03/02  11:00:00,,,72618680.19903088,101087244.62988208 
 03/02  12:00:00,,,73119909.70574553,101087244.62988208 
 03/02  13:00:00,,,73785720.88356005,101087244.62988208 
 03/02  14:00:00,,,73948293.16861014,100287396.62988208 
 03/02  15:00:00,,,75719147.86383711,100287396.62988208 
 03/02  16:00:00,,,77478225.46595746,99887472.62988208 
 03/02  17:00:00,,,82879858.21859708,99887472.62988208 
 03/02  18:00:00,,,103495657.57793155,40820021.28469339 
 03/02  19:00:00,,,122943472.66080004,40820021.28469339 
 03/02  20:00:00,,,122943472.66080004,40820021.28469339 
 03/02  21:00:00,,,116853210.56767583,40820021.28469339 
 03/02  22:00:00,,,8266914.222567913,35231738.720005296 
 03/02  23:00:00,,,5325035.6500713,35231738.720005296 
 03/02  24:00:00,,,5325035.6500713,35231738.720005296 
 03/03  01:00:00,,,5325035.6500713,35231738.720005296 
 03/03  02:00:00,,,5325035.6500713,35231738.720005296 
 03/03  03:00:00,,,5325035.6500713,35231738.720005296 
 03/03  04:00:00,,,5325035.6500713,35231738.720005296 
 03/03  05:00:00,,,5325035.6500713,35231738.720005296 
 03/03  06:00:00,,,5325035.6500713,35231738.720005296 
 03/03  07:00:00,,,5325035.6500713,35231738.720005296 
 03/03  08:00:00,,,5325035.6500713,35231738.720005296 
 03/03  09:00:00,,,62230597.64739347,100287396.62988208 
 03/03  10:00:00,,,73937530.74345435,100287396.62988208 
 03/03  11:00:00,,,73701655.15779735,101087244.62988208 
 03/03  12:00:00,,,74598584.97811626,101087244.62988208 
 03/03  13:00:00,,,75492438.80928138,101087244.62988208 
 03/03  14:00:00,,,75814077.13129252,100287396.62988208 
 03/03  15:00:00,,,76470213.33234286,100287396.62988208 
 03/03  16:00:00,,,78238218.13921863,99887472.62988208 
 03/03  17:00:00,,,83173843.202288,99887472.62988208 
 03/03  18:00:00,,,103290016.90921232,40820021.28469339 
 03/03  19:00:00,,,122943472.66080004,40820021.28469339 
 03/03  20:00:00,,,122943472.66080004,40820021.28469339 
 03/03  21:00:00,,,116853210.56767583,40820021.28469339 
 03/03  22:00:00,,,8266914.222567913,35231738.720005296 
 03/03  23:00:00,,,5325035.6500713,35231738.720005296 
 03/03  24:00:00,,,5325035.6500713,35231738.720005296 
 03/04  01:00:00,,,5325035.6500713,35231738.720005296 
 03/04  02:00:00,,,5325035.6500713,35231738.720005296 
 03/04  03:00:00,,,5325035.6500713,35231738.720005296 
 03/04  04:00:00,,,5325035.6500713,35231738.720005296 
 03/04  05:00:00,,,5325035.6500713,35231738.720005296 
 03/04  06:00:00,,,5325035.6500713,35231738.720005296 
 03/04  07:00:00,,,5325035.6500713,35231738.720005296 
 03/04  08:00:00,,,5325035.6500713,35231738.720005296 
 03/04  09:00:00,,,5325035.6500713,35231738.720005296 
 03/04  10:00:00,,,5325035.6500713,35231738.720005296 
 03/04  11:00:00,,,5325035.6500713,35231738.720005296 
 03/04  12:00:00,,,5325035.6500713,35231738.720005296 
 03/04  13:00:00,,,5325035.6500713,35231738.720005296 
 03/04  14:00:00,,,5325035.6500713,35231738.720005296 
 03/04  15:00:00,,,5325035.6500713,35231738.720005296 
 03/04  16:00:00,,,5325035.6500713,35231738.720005296 
 03/04  17:00:00,,,5325035.6500713,35231738.720005296 
 03/04  18:00:00,,,5325035.6500713,35231738.720005296 
 03/04  19:00:00,,,5325035.6500713,35231738.720005296 
 03/04  20:00:00,,,5325035.6500713,35231738.720005296 
 03/04  21:00:00,,,5325035.6500713,35231738.720005296 
 03/04  22:00:00,,,5325035.6500713,35231738.720005296 
 03/04  23:00:00,,,5325035.6500713,35231738.720005296 
 03/04  24:00:00,,,5325035.6500713,35231738.720005296 
 03/05  01:00:00,,,5325035.6500713,35231738.720005296 
 03/05  02:00:00,,,5325035.6500713,35231738.720005296 
 03/05  03:00:00,,,5325035.6500713,35231738.720005296 
 03/05  04:00:00,,,5325035.6500713,35231738.720005296 
 03/05  05:00:00,,,5325035.6500713,35231738.720005296 
 03/05  06:00:00,,,5325035.6500713,35231738.720005296 
 03/05  07:00:00,,,5325035.6500713,35231738.720005296 
 03/05  08:00:00,,,5325035.6500713,35231738.720005296 
 03/05  09:00:00,,,5325035.6500713,35231738.720005296 
 03/05  10:00:00,,,5325035.6500713,35231738.720005296 
 03/05  11:00:00,,,5325035.6500713,35231738.720005296 
 03/05  12:00:00,,,5325035.6500713,35231738.720005296 
 03/05  13:00:00,,,5325035.6500713,35231738.720005296 
 03/05  14:00:00,,,5325035.6500713,35231738.720005296 
 03/05  15:00:00,,,5325035.6500713,35231738.720005296 
 03/05  16:00:00,,,5325035.6500713,35231738.720005296 
 03/05  17:00:00,,,5325035.6500713,35231738.720005296 
 03/05  18:00:00,,,5325035.6500713,35231738.720005296 
 03/05  19:00:00,,,5325035.6500713,35231738.720005296 
 03/05  20:00:00,,,5325035.6500713,35231738.720005296 
 03/05  21:00:00,,,5325035.6500713,35231738.720005296 
 03/05  22:00:00,,,5325035.6500713,35231738.720005296 
 03/05  23:00:00,,,5325035.6500713,35231738.720005296 
 03/05  24:00:00,,,5325035.6500713,35231738.720005296 
 03/06  01:00:00,,,5325035.6500713,35231738.720005296 
 03/06  02:00:00,,,5325035.6500713,35231738.720005296 
 03/06  03:00:00,,,5325035.6500713,35231738.720005296 
 03/06  04:00:00,,,5325035.6500713,35231738.720005296 
 03/06  05:00:00,,,5325035.6500713,35231738.720005296 
 03/06  06:00:00,,,5325035.6500713,35231738.720005296 
 03/06  07:00:00,,,5325035.6500713,35231738.720005296 
 03/06  08:00:00,,,5325035.6500713,35231738.720005296 
 03/06  09:00:00,,,60259292.86320214,100287396.62988208 
 03/06  10:00:00,,,70607671.02552934,100287396.62988208 
 03/06  11:00:00,,,71036003.46542402,101087244.62988208 
 03/06  12:00:00,,,71036003.46542402,101087244.62988208 
 03/06  13:00:00,,,71111340.88908967,101087244.62988208 
 03/06  14:00:00,,,71036003.46542402,100287396.62988208 
 03/06  15:00:00,,,71435712.21994434,100287396.62988208 
 03/06  16:00:00,,,75997027.45927902,99887472.62988208 
 03/06  17:00:00,,,85848934.27894357,99887472.62988208 
 03/06  18:00:00,,,104964066.42856371,40820021.28469339 
 03/06  19:00:00,,,122943472.66080004,40820021.28469339 
 03/06  20:00:00,,,122943472.66080004,40820021.28469339 
 03/06  21:00:00,,,116853210.56767583,40820021.28469339 
 03/06  22:00:00,,,8266914.222567913,35231738.720005296 
 03/06  23:00:00,,,5325035.6500713,35231738.720005296 
 03/06  24:00:00,,,5325035.6500713,35231738.720005296 
 03/07  01:00:00,,,5325035.6500713,35231738.720005296 
 03/07  02:00:00,,,5325035.6500713,35231738.720005296 
 03/07  03:00:00,,,5325035.6500713,35231738.720005296 
 03/07  04:00:00,,,5325035.6500713,35231738.720005296 
 03/07  05:00:00,,,5325035.6500713,35231738.720005296 
 03/07  06:00:00,,,5325035.6500713,35231738.720005296 
 03/07  07:00:00,,,5325035.6500713,35231738.720005296 
 03/07  08:00:00,,,5325035.6500713,35231738.720005296 
 03/07  09:00:00,,,61076408.737619884,100287396.62988208 
 03/07  10:00:00,,,73466446.63236055,100287396.62988208 
 03/07  11:00:00,,,72888502.54358397,101087244.62988208 
 03/07  12:00:00,,,73533710.49288025,101087244.62988208 
 03/07  13:00:00,,,74594669.45118932,101087244.62988208 
 03/07  14:00:00,,,74615167.05178472,100287396.62988208 
 03/07  15:00:00,,,75226999.4659408,100287396.62988208 
 03/07  16:00:00,,,77264162.27903982,99887472.62988208 
 03/07  17:00:00,,,82334831.6692847,99887472.62988208 
 03/07  18:00:00,,,101787833.5422424,40820021.28469339 
 03/07  19:00:00,,,122943472.66080004,40820021.28469339 
 03/07  20:00:00,,,122943472.66080004,40820021.28469339 
 03/07  21:00:00,,,116853210.56767583,40820021.28469339 
 03/07  22:00:00,,,8266914.222567913,35231738.720005296 
 03/07  23:00:00,,,5325035.6500713,35231738.720005296 
 03/07  24:00:00,,,5325035.6500713,35231738.720005296 
 03/08  01:00:00,,,5325035.6500713,35231738.720005296 
 03/08  02:00:00,,,5325035.6500713,35231738.720005296 
 03/08  03:00:00,,,5325035.6500713,35231738.720005296 
 03/08  04:00:00,,,5325035.6500713,35231738.720005296 
 03/08  05:00:00,,,5325035.6500713,35231738.720005296 
 03/08  06:00:00,,,5325035.6500713,35231738.720005296 
 03/08  07:00:00,,,5325035.6500713,35231738.720005296 
 03/08  08:00:00,,,5325035.6500713,35231738.720005296 
 03/08  09:00:00,,,62519812.55885633,100287396.62988208 
 03/08  10:00:00,,,74360627.90352303,100287396.62988208 
 03/08  11:00:00,,,74085749.34356508,101087244.62988208 
 03/08  12:00:00,,,75173694.62367724,101087244.62988208 
 03/08  13:00:00,,,75953468.70485891,101087244.62988208 
 03/08  14:00:00,,,76240034.1898685,100287396.62988208 
 03/08  15:00:00,,,77092492.93456522,100287396.62988208 
 03/08  16:00:00,,,78767404.0544065,99887472.62988208 
 03/08  17:00:00,,,83587819.81726354,99887472.62988208 
 03/08  18:00:00,,,99423856.51921143,40820021.28469339 
 03/08  19:00:00,,,122943472.66080004,40820021.28469339 
 03/08  20:00:00,,,122943472.66080004,40820021.28469339 
 03/08  21:00:00,,,116853210.56767583,40820021.28469339 
 03/08  22:00:00,,,8266914.222567913,35231738.720005296 
 03/08  23:00:00,,,5325035.6500713,35231738.720005296 
 03/08  24:00:00,,,5325035.6500713,35231738.720005296 
 03/09  01:00:00,,,5325035.6500713,35231738.720005296 
 03/09  02:00:00,,,5325035.6500713,35231738.720005296 
 03/09  03:00:00,,,5325035.6500713,35231738.720005296 
 03/09  04:00:00,,,5325035.6500713,35231738.720005296 
 03/09  05:00:00,,,5325035.6500713,35231738.720005296 
 03/09  06:00:00,,,5325035.6500713,35231738.720005296 
 03/09  07:00:00,,,5325035.6500713,35231738.720005296 
 03/09  08:00:00,,,5325035.6500713,35231738.720005296 
 03/09  09:00:00,,,60275792.353201255,100287396.62988208 
 03/09  10:00:00,,,70934063.58039577,100287396.62988208 
 03/09  11:00:00,,,71256329.41139914,101087244.62988208 
 03/09  12:00:00,,,71036003.46542402,101087244.62988208 
 03/09  13:00:00,,,71036003.46542402,101087244.62988208 
 03/09  14:00:00,,,73494052.12150359,100287396.62988208 
 03/09  15:00:00,,,75371332.99935009,100287396.62988208 
 03/09  16:00:00,,,73237563.49112257,99887472.62988208 
 03/09  17:00:00,,,78049846.06962582,99887472.62988208 
 03/09  18:00:00,,,97226128.15646267,40820021.28469339 
 03/09  19:00:00,,,122943472.66080004,40820021.28469339 
 03/09  20:00:00,,,122943472.66080004,40820021.28469339 
 03/09  21:00:00,,,116853210.56767583,40820021.28469339 
 03/09  22:00:00,,,8266914.222567913,35231738.720005296 
 03/09  23:00:00,,,5325035.6500713,35231738.720005296 
 03/09  24:00:00,,,5325035.6500713,35231738.720005296 
 03/10  01:00:00,,,5325035.6500713,35231738.720005296 
 03/10  02:00:00,,,5325035.6500713,35231738.720005296 
 03/10  03:00:00,,,5325035.6500713,35231738.720005296 
 03/10  04:00:00,,,5325035.6500713,35231738.720005296 
 03/10  05:00:00,,,5325035.6500713,35231738.720005296 
 03/10  06:00:00,,,5325035.6500713,35231738.720005296 
 03/10  07:00:00,,,5325035.6500713,35231738.720005296 
 03/10  08:00:00,,,5325035.6500713,35231738.720005296 
 03/10  09:00:00,,,58793033.64249572,100287396.62988208 
 03/10  10:00:00,,,71741087.84547384,100287396.62988208 
 03/10  11:00:00,,,71036003.46542402,101087244.62988208 
 03/10  12:00:00,,,73109731.14843942,101087244.62988208 
 03/10  13:00:00,,,71036003.46542402,101087244.62988208 
 03/10  14:00:00,,,71036003.46542402,100287396.62988208 
 03/10  15:00:00,,,71952532.68161872,100287396.62988208 
 03/10  16:00:00,,,73656762.75134179,99887472.62988208 
 03/10  17:00:00,,,79192369.13212208,99887472.62988208 
 03/10  18:00:00,,,97312722.80620566,40820021.28469339 
 03/10  19:00:00,,,122943472.66080004,40820021.28469339 
 03/10  20:00:00,,,122943472.66080004,40820021.28469339 
 03/10  21:00:00,,,116853210.56767583,40820021.28469339 
 03/10  22:00:00,,,8266914.222567913,35231738.720005296 
 03/10  23:00:00,,,5325035.6500713,35231738.720005296 
 03/10  24:00:00,,,5325035.6500713,35231738.720005296 
 03/11  01:00:00,,,5325035.6500713,35231738.720005296 
 03/11  02:00:00,,,5325035.6500713,35231738.720005296 
 03/11  03:00:00,,,5325035.6500713,35231738.720005296 
 03/11  04:00:00,,,5325035.6500713,35231738.720005296 
 03/11  05:00:00,,,5325035.6500713,35231738.720005296 
 03/11  06:00:00,,,5325035.6500713,35231738.720005296 
 03/11  07:00:00,,,5325035.6500713,35231738.720005296 
 03/11  08:00:00,,,5325035.6500713,35231738.720005296 
 03/11  09:00:00,,,5325035.6500713,35231738.720005296 
 03/11  10:00:00,,,5325035.6500713,35231738.720005296 
 03/11  11:00:00,,,5325035.6500713,35231738.720005296 
 03/11  12:00:00,,,5325035.6500713,35231738.720005296 
 03/11  13:00:00,,,5325035.6500713,35231738.720005296 
 03/11  14:00:00,,,5325035.6500713,35231738.720005296 
 03/11  15:00:00,,,5325035.6500713,35231738.720005296 
 03/11  16:00:00,,,5325035.6500713,35231738.720005296 
 03/11  17:00:00,,,5325035.6500713,35231738.720005296 
 03/11  18:00:00,,,5325035.6500713,35231738.720005296 
 03/11  19:00:00,,,5325035.6500713,35231738.720005296 
 03/11  20:00:00,,,5325035.6500713,35231738.720005296 
 03/11  21:00:00,,,5325035.6500713,35231738.720005296 
 03/11  22:00:00,,,5325035.6500713,35231738.720005296 
 03/11  23:00:00,,,5325035.6500713,35231738.720005296 
 03/11  24:00:00,,,5325035.6500713,35231738.720005296 
 03/12  01:00:00,,,5325035.6500713,35231738.720005296 
 03/12  02:00:00,,,5325035.6500713,35231738.720005296 
 03/12  03:00:00,,,5325035.6500713,35231738.720005296 
 03/12  04:00:00,,,5325035.6500713,35231738.720005296 
 03/12  05:00:00,,,5325035.6500713,35231738.720005296 
 03/12  06:00:00,,,5325035.6500713,35231738.720005296 
 03/12  07:00:00,,,5325035.6500713,35231738.720005296 
 03/12  08:00:00,,,5325035.6500713,35231738.720005296 
 03/12  09:00:00,,,5325035.6500713,35231738.720005296 
 03/12  10:00:00,,,5325035.6500713,35231738.720005296 
 03/12  11:00:00,,,5325035.6500713,35231738.720005296 
 03/12  12:00:00,,,5325035.6500713,35231738.720005296 
 03/12  13:00:00,,,5325035.6500713,35231738.720005296 
 03/12  14:00:00,,,5325035.6500713,35231738.720005296 
 03/12  15:00:00,,,5325035.6500713,35231738.720005296 
 03/12  16:00:00,,,5325035.6500713,35231738.720005296 
 03/12  17:00:00,,,5325035.6500713,35231738.720005296 
 03/12  18:00:00,,,5325035.6500713,35231738.720005296 
 03/12  19:00:00,,,5325035.6500713,35231738.720005296 
 03/12  20:00:00,,,5325035.6500713,35231738.720005296 
 03/12  21:00:00,,,5325035.6500713,35231738.720005296 
 03/12  22:00:00,,,5325035.6500713,35231738.720005296 
 03/12  23:00:00,,,5325035.6500713,35231738.720005296 
 03/12  24:00:00,,,5325035.6500713,35231738.720005296 
 03/13  01:00:00,,,5325035.6500713,35231738.720005296 
 03/13  02:00:00,,,5325035.6500713,35231738.720005296 
 03/13  03:00:00,,,5325035.6500713,35231738.720005296 
 03/13  04:00:00,,,5325035.6500713,35231738.720005296 
 03/13  05:00:00,,,5325035.6500713,35231738.720005296 
 03/13  06:00:00,,,5325035.6500713,35231738.720005296 
 03/13  07:00:00,,,5325035.6500713,35231738.720005296 
 03/13  08:00:00,,,72686795.88867508,100287396.62988208 
 03/13  09:00:00,,,75038334.49504405,100287396.62988208 
 03/13  10:00:00,,,72359611.60070156,101087244.62988208 
 03/13  11:00:00,,,71036003.46542402,101087244.62988208 
 03/13  12:00:00,,,71036003.46542402,101087244.62988208 
