Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.319128E+04,1.264740E+04,6.467351E-01,1.106590E+00,5.188462E+03,6.557776E+03,2.543859E-01,5.737612E-01,5.092463E+03,6.518590E+03,2.496792E-01,5.703328E-01,5.086728E+03,6.518982E+03,2.493980E-01,5.703671E-01,5.155829E+03,6.522589E+03,2.527859E-01,5.706826E-01,9.987381E+03,1.285391E+04,4.896736E-01,1.124633E+00,5.108366E+03,6.565949E+03,2.504589E-01,5.744763E-01,5.096978E+03,6.518851E+03,2.499005E-01,5.703556E-01,5.273950E+03,6.490962E+03,2.585772E-01,5.679156E-01,8.242483E+03,7.285229E+03,4.040953E-01,6.374374E-01
10:20:00,1.319152E+04,1.284012E+04,6.467462E-01,1.123453E+00,5.188618E+03,6.647631E+03,2.543931E-01,5.816234E-01,5.092618E+03,6.607864E+03,2.496863E-01,5.781441E-01,5.086883E+03,6.608248E+03,2.494052E-01,5.781777E-01,5.155986E+03,6.612151E+03,2.527931E-01,5.785191E-01,9.987672E+03,1.302602E+04,4.896871E-01,1.139692E+00,5.108522E+03,6.655511E+03,2.504661E-01,5.823128E-01,5.097133E+03,6.608251E+03,2.499077E-01,5.781779E-01,5.274105E+03,6.582728E+03,2.585844E-01,5.759450E-01,8.242594E+03,7.418845E+03,4.041003E-01,6.491283E-01
10:30:00,1.319173E+04,1.303163E+04,6.467557E-01,1.140210E+00,5.188757E+03,6.736828E+03,2.543995E-01,5.894277E-01,5.092757E+03,6.696469E+03,2.496928E-01,5.858967E-01,5.087022E+03,6.696844E+03,2.494116E-01,5.859295E-01,5.156125E+03,6.701042E+03,2.527996E-01,5.862967E-01,9.987931E+03,1.319681E+04,4.896992E-01,1.154635E+00,5.108661E+03,6.744400E+03,2.504725E-01,5.900902E-01,5.097271E+03,6.696979E+03,2.499141E-01,5.859413E-01,5.274243E+03,6.673685E+03,2.585907E-01,5.839034E-01,8.242687E+03,7.547070E+03,4.041045E-01,6.603475E-01
10:40:00,1.319191E+04,1.322075E+04,6.467640E-01,1.156757E+00,5.188879E+03,6.824719E+03,2.544052E-01,5.971177E-01,5.092880E+03,6.783762E+03,2.496985E-01,5.935343E-01,5.087145E+03,6.784127E+03,2.494173E-01,5.935663E-01,5.156249E+03,6.788615E+03,2.528053E-01,5.939589E-01,9.988163E+03,1.336512E+04,4.897099E-01,1.169362E+00,5.108785E+03,6.831971E+03,2.504783E-01,5.977523E-01,5.097394E+03,6.784391E+03,2.499198E-01,5.935893E-01,5.274364E+03,6.763178E+03,2.585964E-01,5.917335E-01,8.242766E+03,7.669234E+03,4.041082E-01,6.710361E-01
10:50:00,1.319206E+04,1.340698E+04,6.467713E-01,1.173051E+00,5.188989E+03,6.911080E+03,2.544103E-01,6.046738E-01,5.092990E+03,6.869505E+03,2.497036E-01,6.010363E-01,5.087255E+03,6.869859E+03,2.494224E-01,6.010673E-01,5.156359E+03,6.874634E+03,2.528105E-01,6.014849E-01,9.988371E+03,1.353066E+04,4.897196E-01,1.183846E+00,5.108895E+03,6.917988E+03,2.504834E-01,6.052782E-01,5.097504E+03,6.870248E+03,2.499250E-01,6.011013E-01,5.274472E+03,6.850976E+03,2.586014E-01,5.994152E-01,8.242834E+03,7.785134E+03,4.041113E-01,6.811765E-01
11:00:00,1.319220E+04,1.358964E+04,6.467778E-01,1.189032E+00,5.189086E+03,6.995489E+03,2.544149E-01,6.120589E-01,5.093088E+03,6.953317E+03,2.497082E-01,6.083692E-01,5.087353E+03,6.953660E+03,2.494270E-01,6.083992E-01,5.156458E+03,6.958717E+03,2.528151E-01,6.088416E-01,9.988557E+03,1.369269E+04,4.897283E-01,1.198022E+00,5.108994E+03,7.002070E+03,2.504881E-01,6.126347E-01,5.097602E+03,6.954170E+03,2.499295E-01,6.084439E-01,5.274569E+03,6.936647E+03,2.586059E-01,6.069108E-01,8.242893E+03,7.894406E+03,4.041141E-01,6.907371E-01
11:10:00,1.319232E+04,1.376703E+04,6.467835E-01,1.204553E+00,5.189173E+03,7.077248E+03,2.544189E-01,6.192122E-01,5.093176E+03,7.034469E+03,2.497123E-01,6.154694E-01,5.087441E+03,7.034799E+03,2.494312E-01,6.154983E-01,5.156546E+03,7.040134E+03,2.528192E-01,6.159650E-01,9.988725E+03,1.384991E+04,4.897362E-01,1.211778E+00,5.109082E+03,7.083487E+03,2.504922E-01,6.197580E-01,5.097690E+03,7.035426E+03,2.499337E-01,6.155531E-01,5.274654E+03,7.019494E+03,2.586099E-01,6.141593E-01,8.242944E+03,7.996224E+03,4.041165E-01,6.996453E-01
11:20:00,1.319243E+04,1.393847E+04,6.467886E-01,1.219554E+00,5.189251E+03,7.156021E+03,2.544226E-01,6.261042E-01,5.093255E+03,7.112632E+03,2.497161E-01,6.223079E-01,5.087521E+03,7.112950E+03,2.494349E-01,6.223358E-01,5.156626E+03,7.118557E+03,2.528230E-01,6.228263E-01,9.988877E+03,1.400170E+04,4.897434E-01,1.225058E+00,5.109162E+03,7.161911E+03,2.504960E-01,6.266194E-01,5.097770E+03,7.113686E+03,2.499374E-01,6.224002E-01,5.274731E+03,7.099178E+03,2.586135E-01,6.211309E-01,8.242989E+03,8.090344E+03,4.041186E-01,7.078799E-01
11:30:00,1.319253E+04,1.410333E+04,6.467932E-01,1.233977E+00,5.189322E+03,7.231504E+03,2.544259E-01,6.327082E-01,5.093327E+03,7.187506E+03,2.497194E-01,6.288588E-01,5.087592E+03,7.187811E+03,2.494383E-01,6.288854E-01,5.156697E+03,7.193687E+03,2.528264E-01,6.293994E-01,9.989014E+03,1.414750E+04,4.897499E-01,1.237814E+00,5.109234E+03,7.237042E+03,2.504994E-01,6.331927E-01,5.097841E+03,7.188651E+03,2.499408E-01,6.289590E-01,5.274800E+03,7.175396E+03,2.586168E-01,6.277993E-01,8.243028E+03,8.176553E+03,4.041205E-01,7.154224E-01
11:40:00,1.319262E+04,1.426101E+04,6.467973E-01,1.247773E+00,5.189386E+03,7.303446E+03,2.544290E-01,6.390024E-01,5.093392E+03,7.258843E+03,2.497225E-01,6.351000E-01,5.087657E+03,7.259134E+03,2.494414E-01,6.351255E-01,5.156763E+03,7.265273E+03,2.528295E-01,6.356625E-01,9.989140E+03,1.428680E+04,4.897558E-01,1.250001E+00,5.109300E+03,7.308632E+03,2.505025E-01,6.394561E-01,5.097906E+03,7.260072E+03,2.499438E-01,6.352075E-01,5.274862E+03,7.247897E+03,2.586197E-01,6.341424E-01,8.243064E+03,8.254690E+03,4.041221E-01,7.222585E-01
11:50:00,1.319270E+04,1.441113E+04,6.468011E-01,1.260907E+00,5.189444E+03,7.371656E+03,2.544317E-01,6.449701E-01,5.093451E+03,7.326469E+03,2.497253E-01,6.410165E-01,5.087717E+03,7.326745E+03,2.494442E-01,6.410408E-01,5.156822E+03,7.333143E+03,2.528323E-01,6.416004E-01,9.989256E+03,1.441915E+04,4.897613E-01,1.261581E+00,5.109359E+03,7.376507E+03,2.505053E-01,6.453945E-01,5.097965E+03,7.327773E+03,2.499466E-01,6.411307E-01,5.274918E+03,7.316495E+03,2.586223E-01,6.401439E-01,8.243096E+03,8.324646E+03,4.041237E-01,7.283788E-01
12:00:00,1.319277E+04,1.455338E+04,6.468047E-01,1.273353E+00,5.189496E+03,7.436124E+03,2.544342E-01,6.506104E-01,5.093505E+03,7.390332E+03,2.497279E-01,6.466039E-01,5.087771E+03,7.390594E+03,2.494468E-01,6.466268E-01,5.156876E+03,7.397245E+03,2.528349E-01,6.472086E-01,9.989362E+03,1.454441E+04,4.897664E-01,1.272540E+00,5.109414E+03,7.440616E+03,2.505079E-01,6.510034E-01,5.098018E+03,7.391705E+03,2.499492E-01,6.467241E-01,5.274969E+03,7.381180E+03,2.586248E-01,6.458031E-01,8.243125E+03,8.386469E+03,4.041251E-01,7.337876E-01
12:10:00,1.490065E+04,1.489719E+04,7.305369E-01,1.303434E+00,6.142041E+03,7.613537E+03,3.011361E-01,6.661325E-01,6.046050E+03,7.567159E+03,2.964298E-01,6.620748E-01,6.040316E+03,7.567407E+03,2.961487E-01,6.620965E-01,6.109422E+03,7.574304E+03,2.995368E-01,6.626998E-01,1.169727E+04,1.487169E+04,5.735028E-01,1.301174E+00,6.061960E+03,7.617685E+03,2.972099E-01,6.664954E-01,6.050564E+03,7.568594E+03,2.966511E-01,6.622003E-01,6.227512E+03,7.558643E+03,3.053266E-01,6.613297E-01,9.195648E+03,8.557113E+03,4.508232E-01,7.487177E-01
12:20:00,1.661134E+04,1.523839E+04,8.143912E-01,1.333289E+00,7.096126E+03,7.790115E+03,3.479053E-01,6.815826E-01,7.000166E+03,7.743164E+03,3.432005E-01,6.774747E-01,6.994435E+03,7.743397E+03,3.429195E-01,6.774951E-01,7.063521E+03,7.750534E+03,3.463067E-01,6.781195E-01,1.340803E+04,1.519688E+04,6.573650E-01,1.329627E+00,7.016072E+03,7.793927E+03,3.439803E-01,6.819160E-01,7.004679E+03,7.744652E+03,3.434217E-01,6.776049E-01,7.181571E+03,7.735107E+03,3.520946E-01,6.767698E-01,1.014967E+04,8.722838E+03,4.975846E-01,7.632188E-01
12:30:00,1.832191E+04,1.557656E+04,8.982327E-01,1.362885E+00,8.050104E+03,7.965650E+03,3.946658E-01,6.969452E-01,7.954155E+03,7.918143E+03,3.899615E-01,6.927887E-01,7.948424E+03,7.918360E+03,3.896805E-01,6.928077E-01,8.017506E+03,7.925730E+03,3.930675E-01,6.934524E-01,1.511855E+04,1.551948E+04,7.412102E-01,1.357861E+00,7.970059E+03,7.969133E+03,3.907413E-01,6.972499E-01,7.958667E+03,7.919677E+03,3.901827E-01,6.929229E-01,8.135542E+03,7.910370E+03,3.988548E-01,6.921086E-01,1.110369E+04,8.883499E+03,5.443410E-01,7.772809E-01
12:40:00,2.003366E+04,1.591150E+04,9.821238E-01,1.392208E+00,9.004708E+03,8.140068E+03,4.414531E-01,7.122153E-01,8.908766E+03,8.092023E+03,4.367492E-01,7.080117E-01,8.903035E+03,8.092226E+03,4.364683E-01,7.080294E-01,8.972116E+03,8.099818E+03,4.398551E-01,7.086936E-01,1.683022E+04,1.583928E+04,8.251049E-01,1.385858E+00,8.924669E+03,8.143231E+03,4.375289E-01,7.124920E-01,8.913277E+03,8.093596E+03,4.369704E-01,7.081493E-01,9.090142E+03,8.084363E+03,4.456418E-01,7.073414E-01,1.205837E+04,9.039133E+03,5.911239E-01,7.909091E-01
12:50:00,2.174613E+04,1.624327E+04,1.066044E+00,1.421261E+00,9.959697E+03,8.313319E+03,4.882561E-01,7.273878E-01,9.863758E+03,8.264757E+03,4.835524E-01,7.231388E-01,9.858028E+03,8.264945E+03,4.832715E-01,7.231552E-01,9.927110E+03,8.272748E+03,4.866583E-01,7.238379E-01,1.854260E+04,1.615617E+04,9.090288E-01,1.413609E+00,9.879662E+03,8.316169E+03,4.843321E-01,7.276372E-01,9.868269E+03,8.266360E+03,4.837736E-01,7.232791E-01,1.004513E+04,8.257037E+03,4.924446E-01,7.224632E-01,1.301343E+04,9.189941E+03,6.379216E-01,8.041195E-01
13:00:00,2.345908E+04,1.657190E+04,1.149983E+00,1.450044E+00,1.091494E+04,8.485252E+03,5.350693E-01,7.424479E-01,1.081901E+04,8.436198E+03,5.303659E-01,7.381556E-01,1.081328E+04,8.436370E+03,5.300850E-01,7.381707E-01,1.088236E+04,8.444371E+03,5.334717E-01,7.388707E-01,2.025547E+04,1.646989E+04,9.929724E-01,1.441088E+00,1.083491E+04,8.487800E+03,5.311455E-01,7.426707E-01,1.082352E+04,8.437824E+03,5.305870E-01,7.382979E-01,1.100038E+04,8.428253E+03,5.392579E-01,7.374603E-01,1.396874E+04,9.336285E+03,6.847287E-01,8.169422E-01
13:10:00,2.346454E+04,1.668691E+04,1.150205E+00,1.460140E+00,1.091788E+04,8.538291E+03,5.351904E-01,7.471070E-01,1.082194E+04,8.488765E+03,5.304871E-01,7.427734E-01,1.081621E+04,8.488924E+03,5.302062E-01,7.427873E-01,1.088529E+04,8.497108E+03,5.335930E-01,7.435033E-01,2.026086E+04,1.656958E+04,9.931984E-01,1.449845E+00,1.083784E+04,8.540541E+03,5.312667E-01,7.473040E-01,1.082645E+04,8.490407E+03,5.307082E-01,7.429171E-01,1.100332E+04,8.480438E+03,5.393790E-01,7.420447E-01,1.397171E+04,9.361142E+03,6.848453E-01,8.191366E-01
13:20:00,2.346740E+04,1.679276E+04,1.150315E+00,1.469434E+00,1.091939E+04,8.586190E+03,5.352496E-01,7.513164E-01,1.082342E+04,8.536214E+03,5.305450E-01,7.469432E-01,1.081769E+04,8.536359E+03,5.302641E-01,7.469559E-01,1.088680E+04,8.544711E+03,5.336518E-01,7.476866E-01,2.026364E+04,1.665915E+04,9.933089E-01,1.457714E+00,1.083933E+04,8.588148E+03,5.313248E-01,7.514876E-01,1.082793E+04,8.537865E+03,5.307662E-01,7.470876E-01,1.100487E+04,8.527357E+03,5.394395E-01,7.461680E-01,1.397329E+04,9.379033E+03,6.849034E-01,8.207209E-01
13:30:00,2.347056E+04,1.689025E+04,1.150446E+00,1.477991E+00,1.092112E+04,8.629092E+03,5.353219E-01,7.550851E-01,1.082513E+04,8.578679E+03,5.306169E-01,7.506736E-01,1.081940E+04,8.578810E+03,5.303359E-01,7.506851E-01,1.088852E+04,8.587315E+03,5.337239E-01,7.514291E-01,2.026684E+04,1.673878E+04,9.934442E-01,1.464709E+00,1.084104E+04,8.630754E+03,5.313967E-01,7.552305E-01,1.082965E+04,8.580331E+03,5.308381E-01,7.508181E-01,1.100661E+04,8.569158E+03,5.395122E-01,7.498403E-01,1.397497E+04,9.390953E+03,6.849706E-01,8.217787E-01
13:40:00,2.347267E+04,1.697990E+04,1.150532E+00,1.485853E+00,1.092229E+04,8.666960E+03,5.353708E-01,7.584085E-01,1.082630E+04,8.616119E+03,5.306656E-01,7.539595E-01,1.082057E+04,8.616237E+03,5.303846E-01,7.539697E-01,1.088969E+04,8.624875E+03,5.337727E-01,7.547255E-01,2.026904E+04,1.680838E+04,9.935365E-01,1.470817E+00,1.084221E+04,8.668319E+03,5.314453E-01,7.585273E-01,1.083081E+04,8.617765E+03,5.308868E-01,7.541035E-01,1.100779E+04,8.605818E+03,5.395615E-01,7.530578E-01,1.397606E+04,9.397716E+03,6.850144E-01,8.223798E-01
13:50:00,2.347415E+04,1.706198E+04,1.150594E+00,1.493045E+00,1.092314E+04,8.699651E+03,5.354070E-01,7.612746E-01,1.082715E+04,8.648383E+03,5.307016E-01,7.567882E-01,1.082141E+04,8.648488E+03,5.304206E-01,7.567974E-01,1.089054E+04,8.657241E+03,5.338087E-01,7.575632E-01,2.027063E+04,1.686764E+04,9.936044E-01,1.476014E+00,1.084305E+04,8.700688E+03,5.314813E-01,7.613654E-01,1.083166E+04,8.650017E+03,5.309228E-01,7.569312E-01,1.100865E+04,8.637207E+03,5.395980E-01,7.558100E-01,1.397682E+04,9.399917E+03,6.850460E-01,8.225772E-01
14:00:00,2.347525E+04,1.713668E+04,1.150642E+00,1.499587E+00,1.092379E+04,8.727062E+03,5.354351E-01,7.636761E-01,1.082779E+04,8.675358E+03,5.307296E-01,7.591516E-01,1.082205E+04,8.675449E+03,5.304486E-01,7.591595E-01,1.089118E+04,8.684298E+03,5.338367E-01,7.599337E-01,2.027183E+04,1.691640E+04,9.936566E-01,1.480286E+00,1.084369E+04,8.727750E+03,5.315093E-01,7.637362E-01,1.083230E+04,8.676973E+03,5.309509E-01,7.592929E-01,1.100930E+04,8.663232E+03,5.396263E-01,7.580902E-01,1.397738E+04,9.397946E+03,6.850707E-01,8.224069E-01
14:10:00,2.347609E+04,1.720199E+04,1.150679E+00,1.505305E+00,1.092429E+04,8.748030E+03,5.354577E-01,7.655123E-01,1.082829E+04,8.695874E+03,5.307522E-01,7.609482E-01,1.082256E+04,8.695951E+03,5.304712E-01,7.609549E-01,1.089169E+04,8.704873E+03,5.338592E-01,7.617355E-01,2.027277E+04,1.695257E+04,9.936980E-01,1.483454E+00,1.084420E+04,8.748330E+03,5.315318E-01,7.655386E-01,1.083281E+04,8.697463E+03,5.309735E-01,7.610873E-01,1.100981E+04,8.682745E+03,5.396491E-01,7.597991E-01,1.397782E+04,9.390871E+03,6.850907E-01,8.217888E-01
14:20:00,2.347676E+04,1.725762E+04,1.150709E+00,1.510174E+00,1.092470E+04,8.762313E+03,5.354764E-01,7.667629E-01,1.082870E+04,8.709682E+03,5.307708E-01,7.621572E-01,1.082297E+04,8.709745E+03,5.304898E-01,7.621627E-01,1.089209E+04,8.718718E+03,5.338778E-01,7.629477E-01,2.027351E+04,1.697583E+04,9.937316E-01,1.485490E+00,1.084460E+04,8.762182E+03,5.315504E-01,7.667514E-01,1.083321E+04,8.711241E+03,5.309921E-01,7.622936E-01,1.101022E+04,8.695522E+03,5.396678E-01,7.609178E-01,1.397818E+04,9.378661E+03,6.851074E-01,8.207206E-01
14:30:00,2.347730E+04,1.730323E+04,1.150734E+00,1.514167E+00,1.092504E+04,8.769722E+03,5.354919E-01,7.674114E-01,1.082904E+04,8.716586E+03,5.307864E-01,7.627615E-01,1.082330E+04,8.716633E+03,5.305054E-01,7.627657E-01,1.089243E+04,8.725634E+03,5.338933E-01,7.635532E-01,2.027412E+04,1.698592E+04,9.937592E-01,1.486374E+00,1.084494E+04,8.769107E+03,5.315659E-01,7.673575E-01,1.083355E+04,8.718108E+03,5.310077E-01,7.628947E-01,1.101056E+04,8.701384E+03,5.396834E-01,7.614310E-01,1.397848E+04,9.361190E+03,6.851215E-01,8.191919E-01
14:40:00,2.347775E+04,1.733848E+04,1.150755E+00,1.517251E+00,1.092532E+04,8.770114E+03,5.355050E-01,7.674457E-01,1.082932E+04,8.716439E+03,5.307996E-01,7.627486E-01,1.082358E+04,8.716469E+03,5.305185E-01,7.627513E-01,1.089271E+04,8.725477E+03,5.339065E-01,7.635394E-01,2.027462E+04,1.698269E+04,9.937823E-01,1.486092E+00,1.084522E+04,8.768958E+03,5.315790E-01,7.673445E-01,1.083383E+04,8.717919E+03,5.310208E-01,7.628782E-01,1.101084E+04,8.700203E+03,5.396966E-01,7.613277E-01,1.397874E+04,9.338298E+03,6.851335E-01,8.171884E-01
14:50:00,2.347813E+04,1.736297E+04,1.150773E+00,1.519394E+00,1.092556E+04,8.763345E+03,5.355163E-01,7.668531E-01,1.082956E+04,8.709088E+03,5.308109E-01,7.621052E-01,1.082382E+04,8.709100E+03,5.305298E-01,7.621063E-01,1.089295E+04,8.718093E+03,5.339177E-01,7.628930E-01,2.027504E+04,1.696594E+04,9.938019E-01,1.484625E+00,1.084546E+04,8.761583E+03,5.315903E-01,7.666989E-01,1.083407E+04,8.710522E+03,5.310322E-01,7.622307E-01,1.101108E+04,8.691837E+03,5.397079E-01,7.605954E-01,1.397895E+04,9.309721E+03,6.851439E-01,8.146874E-01
15:00:00,2.347846E+04,1.737634E+04,1.150789E+00,1.520564E+00,1.092576E+04,8.749366E+03,5.355260E-01,7.656296E-01,1.082976E+04,8.694484E+03,5.308207E-01,7.608269E-01,1.082403E+04,8.694475E+03,5.305397E-01,7.608261E-01,1.089315E+04,8.703434E+03,5.339275E-01,7.616099E-01,2.027539E+04,1.693567E+04,9.938189E-01,1.481976E+00,1.084566E+04,8.746933E+03,5.316000E-01,7.654166E-01,1.083428E+04,8.695867E+03,5.310420E-01,7.609479E-01,1.101128E+04,8.676247E+03,5.397177E-01,7.592308E-01,1.397914E+04,9.275297E+03,6.851530E-01,8.116747E-01
15:10:00,2.347874E+04,1.737690E+04,1.150802E+00,1.520613E+00,1.092594E+04,8.727500E+03,5.355346E-01,7.637157E-01,1.082994E+04,8.671948E+03,5.308294E-01,7.588544E-01,1.082421E+04,8.671917E+03,5.305483E-01,7.588517E-01,1.089333E+04,8.680824E+03,5.339362E-01,7.596310E-01,2.027571E+04,1.689069E+04,9.938337E-01,1.478040E+00,1.084584E+04,8.724330E+03,5.316087E-01,7.634383E-01,1.083446E+04,8.673277E+03,5.310507E-01,7.589707E-01,1.101146E+04,8.652763E+03,5.397264E-01,7.571754E-01,1.397931E+04,9.234134E+03,6.851611E-01,8.080722E-01
15:20:00,2.347900E+04,1.736461E+04,1.150815E+00,1.519536E+00,1.092610E+04,8.697903E+03,5.355423E-01,7.611253E-01,1.083010E+04,8.641639E+03,5.308371E-01,7.562017E-01,1.082437E+04,8.641583E+03,5.305561E-01,7.561968E-01,1.089349E+04,8.650423E+03,5.339439E-01,7.569702E-01,2.027598E+04,1.683138E+04,9.938469E-01,1.472848E+00,1.084600E+04,8.693936E+03,5.316164E-01,7.607781E-01,1.083462E+04,8.642910E+03,5.310584E-01,7.563130E-01,1.101162E+04,8.621549E+03,5.397340E-01,7.544434E-01,1.397946E+04,9.186226E+03,6.851683E-01,8.038793E-01
15:30:00,2.347922E+04,1.733939E+04,1.150826E+00,1.517328E+00,1.092624E+04,8.660730E+03,5.355492E-01,7.578718E-01,1.083025E+04,8.603713E+03,5.308441E-01,7.528824E-01,1.082452E+04,8.603629E+03,5.305631E-01,7.528751E-01,1.089364E+04,8.612388E+03,5.339508E-01,7.536413E-01,2.027623E+04,1.675807E+04,9.938588E-01,1.466432E+00,1.084615E+04,8.655907E+03,5.316234E-01,7.574498E-01,1.083476E+04,8.604923E+03,5.310654E-01,7.529883E-01,1.101177E+04,8.582762E+03,5.397410E-01,7.510488E-01,1.397959E+04,9.131545E+03,6.851749E-01,7.990936E-01
15:40:00,2.347943E+04,1.730123E+04,1.150836E+00,1.513988E+00,1.092637E+04,8.616199E+03,5.355555E-01,7.539745E-01,1.083038E+04,8.558391E+03,5.308505E-01,7.489159E-01,1.082465E+04,8.558277E+03,5.305695E-01,7.489059E-01,1.089377E+04,8.566943E+03,5.339572E-01,7.496640E-01,2.027645E+04,1.667119E+04,9.938697E-01,1.458829E+00,1.084628E+04,8.610466E+03,5.316297E-01,7.534728E-01,1.083489E+04,8.559538E+03,5.310718E-01,7.490162E-01,1.101190E+04,8.536626E+03,5.397473E-01,7.470110E-01,1.397972E+04,9.070128E+03,6.851809E-01,7.937185E-01
