Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.342699E+04,1.206585E+04,6.582914E-01,1.055661E+00,5.310198E+03,6.269893E+03,2.603544E-01,5.485500E-01,5.214122E+03,6.229080E+03,2.556439E-01,5.449793E-01,5.208450E+03,6.229431E+03,2.553658E-01,5.450100E-01,5.277915E+03,6.234019E+03,2.587716E-01,5.454114E-01,1.022579E+04,1.226319E+04,5.013625E-01,1.072901E+00,5.230437E+03,6.277365E+03,2.564438E-01,5.492037E-01,5.218565E+03,6.229504E+03,2.558617E-01,5.450164E-01,5.394747E+03,6.204425E+03,2.644997E-01,5.428224E-01,8.361401E+03,7.028675E+03,4.099253E-01,6.149639E-01
10:20:00,1.342723E+04,1.226789E+04,6.583023E-01,1.073338E+00,5.310354E+03,6.365353E+03,2.603616E-01,5.569022E-01,5.214278E+03,6.323953E+03,2.556511E-01,5.532802E-01,5.208607E+03,6.324296E+03,2.553731E-01,5.533101E-01,5.278072E+03,6.329190E+03,2.587788E-01,5.537383E-01,1.022608E+04,1.244500E+04,5.013760E-01,1.088808E+00,5.230593E+03,6.372530E+03,2.564510E-01,5.575301E-01,5.218721E+03,6.324496E+03,2.558689E-01,5.533277E-01,5.394903E+03,6.301579E+03,2.645069E-01,5.513227E-01,8.361512E+03,7.163049E+03,4.099303E-01,6.267208E-01
10:30:00,1.342744E+04,1.246809E+04,6.583119E-01,1.090854E+00,5.310492E+03,6.459743E+03,2.603680E-01,5.651606E-01,5.214416E+03,6.417749E+03,2.556575E-01,5.614866E-01,5.208745E+03,6.418082E+03,2.553795E-01,5.615158E-01,5.278211E+03,6.423278E+03,2.587853E-01,5.619703E-01,1.022634E+04,1.262488E+04,5.013880E-01,1.104547E+00,5.230732E+03,6.466612E+03,2.564575E-01,5.657616E-01,5.218859E+03,6.418408E+03,2.558754E-01,5.615442E-01,5.395041E+03,6.397513E+03,2.645133E-01,5.597162E-01,8.361605E+03,7.291913E+03,4.099345E-01,6.379954E-01
10:40:00,1.342762E+04,1.266554E+04,6.583202E-01,1.108130E+00,5.310615E+03,6.552548E+03,2.603737E-01,5.732803E-01,5.214539E+03,6.509954E+03,2.556632E-01,5.695538E-01,5.208868E+03,6.510277E+03,2.553852E-01,5.695821E-01,5.278335E+03,6.515771E+03,2.587910E-01,5.700626E-01,1.022657E+04,1.280201E+04,5.013988E-01,1.120044E+00,5.230856E+03,6.559098E+03,2.564632E-01,5.738533E-01,5.218982E+03,6.510724E+03,2.558811E-01,5.696211E-01,5.395162E+03,6.491705E+03,2.645189E-01,5.679573E-01,8.361684E+03,7.414743E+03,4.099381E-01,6.487420E-01
10:50:00,1.342777E+04,1.285945E+04,6.583274E-01,1.125096E+00,5.310724E+03,6.643327E+03,2.603788E-01,5.812226E-01,5.214648E+03,6.600129E+03,2.556683E-01,5.774432E-01,5.208978E+03,6.600442E+03,2.553903E-01,5.774706E-01,5.278445E+03,6.606227E+03,2.587961E-01,5.779767E-01,1.022678E+04,1.297567E+04,5.014084E-01,1.135238E+00,5.230966E+03,6.649548E+03,2.564683E-01,5.817668E-01,5.219092E+03,6.601005E+03,2.558862E-01,5.775199E-01,5.395270E+03,6.583711E+03,2.645239E-01,5.760068E-01,8.361752E+03,7.531193E+03,4.099413E-01,6.589303E-01
11:00:00,1.342791E+04,1.304928E+04,6.583338E-01,1.141705E+00,5.310821E+03,6.731787E+03,2.603833E-01,5.889618E-01,5.214746E+03,6.687980E+03,2.556729E-01,5.851293E-01,5.209076E+03,6.688281E+03,2.553949E-01,5.851556E-01,5.278543E+03,6.694355E+03,2.588007E-01,5.856870E-01,1.022696E+04,1.314542E+04,5.014171E-01,1.150089E+00,5.231064E+03,6.737670E+03,2.564729E-01,5.894766E-01,5.219189E+03,6.688956E+03,2.558907E-01,5.852147E-01,5.395366E+03,6.673229E+03,2.645284E-01,5.838388E-01,8.361810E+03,7.640963E+03,4.099440E-01,6.685341E-01
11:10:00,1.342803E+04,1.323321E+04,6.583394E-01,1.157796E+00,5.310907E+03,6.817119E+03,2.603873E-01,5.964275E-01,5.214834E+03,6.772702E+03,2.556770E-01,5.925414E-01,5.209163E+03,6.772990E+03,2.553990E-01,5.925667E-01,5.278631E+03,6.779349E+03,2.588048E-01,5.931230E-01,1.022713E+04,1.330972E+04,5.014249E-01,1.164463E+00,5.231152E+03,6.822660E+03,2.564771E-01,5.969122E-01,5.219277E+03,6.773772E+03,2.558948E-01,5.926351E-01,5.395451E+03,6.759453E+03,2.645323E-01,5.913824E-01,8.361861E+03,7.743152E+03,4.099464E-01,6.774745E-01
11:20:00,1.342814E+04,1.341061E+04,6.583445E-01,1.173317E+00,5.310985E+03,6.899040E+03,2.603910E-01,6.035946E-01,5.214912E+03,6.854009E+03,2.556807E-01,5.996549E-01,5.209242E+03,6.854286E+03,2.554027E-01,5.996791E-01,5.278709E+03,6.860925E+03,2.588085E-01,6.002599E-01,1.022728E+04,1.346804E+04,5.014319E-01,1.178314E+00,5.231231E+03,6.904235E+03,2.564808E-01,6.040491E-01,5.219355E+03,6.855168E+03,2.558985E-01,5.997563E-01,5.395527E+03,6.842096E+03,2.645359E-01,5.986127E-01,8.361905E+03,7.837561E+03,4.099485E-01,6.857343E-01
11:30:00,1.342823E+04,1.358090E+04,6.583490E-01,1.188215E+00,5.311054E+03,6.977284E+03,2.603943E-01,6.104400E-01,5.214983E+03,6.931640E+03,2.556840E-01,6.064467E-01,5.209313E+03,6.931903E+03,2.554060E-01,6.064697E-01,5.278781E+03,6.938821E+03,2.588119E-01,6.070748E-01,1.022742E+04,1.361985E+04,5.014384E-01,1.191597E+00,5.231302E+03,6.982131E+03,2.564841E-01,6.108640E-01,5.219426E+03,6.932880E+03,2.559018E-01,6.065551E-01,5.395595E+03,6.920895E+03,2.645391E-01,6.055067E-01,8.361944E+03,7.924009E+03,4.099503E-01,6.932974E-01
11:40:00,1.342832E+04,1.374355E+04,6.583531E-01,1.202446E+00,5.311117E+03,7.051627E+03,2.603972E-01,6.169441E-01,5.215047E+03,7.005373E+03,2.556870E-01,6.128973E-01,5.209377E+03,7.005622E+03,2.554091E-01,6.129192E-01,5.278845E+03,7.012814E+03,2.588149E-01,6.135483E-01,1.022754E+04,1.376470E+04,5.014442E-01,1.204269E+00,5.231367E+03,7.056128E+03,2.564872E-01,6.173378E-01,5.219490E+03,7.006686E+03,2.559049E-01,6.130123E-01,5.395656E+03,6.995629E+03,2.645420E-01,6.120449E-01,8.361979E+03,8.002352E+03,4.099520E-01,7.001514E-01
11:50:00,1.342840E+04,1.389820E+04,6.583569E-01,1.215976E+00,5.311174E+03,7.121977E+03,2.603999E-01,6.230988E-01,5.215105E+03,7.075115E+03,2.556898E-01,6.189988E-01,5.209435E+03,7.075350E+03,2.554118E-01,6.190194E-01,5.278903E+03,7.082814E+03,2.588177E-01,6.196724E-01,1.022765E+04,1.390225E+04,5.014496E-01,1.216303E+00,5.231425E+03,7.126134E+03,2.564900E-01,6.234625E-01,5.219548E+03,7.076495E+03,2.559076E-01,6.191196E-01,5.395711E+03,7.066206E+03,2.645446E-01,6.182194E-01,8.362011E+03,8.072561E+03,4.099535E-01,7.062938E-01
12:00:00,1.342847E+04,1.404463E+04,6.583603E-01,1.228787E+00,5.311226E+03,7.188336E+03,2.604024E-01,6.289043E-01,5.215158E+03,7.140870E+03,2.556923E-01,6.247515E-01,5.209488E+03,7.141092E+03,2.554144E-01,6.247709E-01,5.278957E+03,7.148824E+03,2.588202E-01,6.254474E-01,1.022776E+04,1.403230E+04,5.014546E-01,1.227680E+00,5.231479E+03,7.192154E+03,2.564925E-01,6.292383E-01,5.219601E+03,7.142311E+03,2.559101E-01,6.248776E-01,5.395762E+03,7.132633E+03,2.645470E-01,6.240309E-01,8.362040E+03,8.134672E+03,4.099549E-01,7.117277E-01
12:10:00,1.513635E+04,1.439240E+04,7.420926E-01,1.259213E+00,6.263770E+03,7.367540E+03,3.071043E-01,6.445825E-01,6.167703E+03,7.319479E+03,3.023942E-01,6.403777E-01,6.162033E+03,7.319686E+03,3.021163E-01,6.403958E-01,6.231502E+03,7.327683E+03,3.055222E-01,6.410954E-01,1.193566E+04,1.436418E+04,5.851909E-01,1.256716E+00,6.184024E+03,7.371026E+03,3.031944E-01,6.448874E-01,6.172145E+03,7.320973E+03,3.026120E-01,6.405084E-01,6.348303E+03,7.311749E+03,3.112488E-01,6.397014E-01,9.314563E+03,8.305751E+03,4.566530E-01,7.266954E-01
12:20:00,1.684699E+04,1.473743E+04,8.259445E-01,1.289402E+00,7.217820E+03,7.545864E+03,3.538718E-01,6.601845E-01,7.121783E+03,7.497217E+03,3.491632E-01,6.559284E-01,7.116115E+03,7.497409E+03,3.488853E-01,6.559453E-01,7.185565E+03,7.505665E+03,3.522904E-01,6.566675E-01,1.364636E+04,1.469380E+04,6.690500E-01,1.285555E+00,7.138100E+03,7.549023E+03,3.499632E-01,6.604609E-01,7.126223E+03,7.498757E+03,3.493809E-01,6.560631E-01,7.302329E+03,7.489832E+03,3.580152E-01,6.552823E-01,1.026857E+04,8.472071E+03,5.034134E-01,7.412477E-01
12:30:00,1.855755E+04,1.507927E+04,9.097853E-01,1.319317E+00,8.171788E+03,7.723105E+03,4.006319E-01,6.756955E-01,8.075761E+03,7.673888E+03,3.959237E-01,6.713895E-01,8.070094E+03,7.674066E+03,3.956459E-01,6.714051E-01,8.139540E+03,7.682574E+03,3.990507E-01,6.721495E-01,1.535686E+04,1.502063E+04,7.528943E-01,1.314157E+00,8.092077E+03,7.725947E+03,3.967237E-01,6.759441E-01,8.080201E+03,7.675467E+03,3.961414E-01,6.715277E-01,8.256290E+03,7.666686E+03,4.047749E-01,6.707594E-01,1.122258E+04,8.633463E+03,5.501695E-01,7.553731E-01
12:40:00,2.026929E+04,1.541779E+04,9.936761E-01,1.348951E+00,9.126387E+03,7.899229E+03,4.474189E-01,6.911140E-01,9.030367E+03,7.849459E+03,4.427111E-01,6.867596E-01,9.024700E+03,7.849622E+03,4.424333E-01,6.867739E-01,9.094145E+03,7.858374E+03,4.458379E-01,6.875396E-01,1.706852E+04,1.534449E+04,8.367884E-01,1.342508E+00,9.046682E+03,7.901760E+03,4.435110E-01,6.913355E-01,9.034806E+03,7.851070E+03,4.429288E-01,6.869005E-01,9.210887E+03,7.842278E+03,4.515617E-01,6.861313E-01,1.217725E+04,8.789976E+03,5.969523E-01,7.690774E-01
12:50:00,2.198177E+04,1.575303E+04,1.077596E+00,1.378307E+00,1.008138E+04,8.074172E+03,4.942216E-01,7.064338E-01,9.985360E+03,8.023872E+03,4.895141E-01,7.020328E-01,9.979693E+03,8.024020E+03,4.892363E-01,7.020458E-01,1.004914E+04,8.033004E+03,4.926409E-01,7.028318E-01,1.878091E+04,1.566525E+04,9.207120E-01,1.370596E+00,1.000167E+04,8.076402E+03,4.903140E-01,7.066289E-01,9.989799E+03,8.025507E+03,4.897317E-01,7.021759E-01,1.016588E+04,8.016550E+03,4.983643E-01,7.013921E-01,1.313232E+04,8.941803E+03,6.437499E-01,7.823764E-01
13:00:00,2.369473E+04,1.608514E+04,1.161535E+00,1.407393E+00,1.103663E+04,8.247803E+03,5.410348E-01,7.216416E-01,1.094061E+04,8.196997E+03,5.363275E-01,7.171963E-01,1.093494E+04,8.197130E+03,5.360497E-01,7.172080E-01,1.100439E+04,8.206332E+03,5.394543E-01,7.180130E-01,2.049378E+04,1.598274E+04,1.004656E+00,1.398404E+00,1.095693E+04,8.249740E+03,5.371273E-01,7.218111E-01,1.094505E+04,8.198649E+03,5.365451E-01,7.173409E-01,1.112113E+04,8.189379E+03,5.451775E-01,7.165296E-01,1.408763E+04,9.089301E+03,6.905569E-01,7.952994E-01
13:10:00,2.370020E+04,1.620348E+04,1.161757E+00,1.417781E+00,1.103956E+04,8.302543E+03,5.411559E-01,7.264494E-01,1.094355E+04,8.251255E+03,5.364487E-01,7.219618E-01,1.093788E+04,8.251375E+03,5.361709E-01,7.219722E-01,1.100733E+04,8.260779E+03,5.395756E-01,7.227950E-01,2.049918E+04,1.608596E+04,1.004882E+00,1.407468E+00,1.095986E+04,8.304194E+03,5.372485E-01,7.265939E-01,1.094799E+04,8.252918E+03,5.366663E-01,7.221073E-01,1.112408E+04,8.243192E+03,5.452987E-01,7.212562E-01,1.409061E+04,9.115504E+03,6.906735E-01,7.976115E-01
13:20:00,2.370313E+04,1.631256E+04,1.161870E+00,1.427357E+00,1.104112E+04,8.352165E+03,5.412167E-01,7.308096E-01,1.094507E+04,8.300417E+03,5.365083E-01,7.262816E-01,1.093941E+04,8.300524E+03,5.362304E-01,7.262909E-01,1.100888E+04,8.310114E+03,5.396360E-01,7.271299E-01,2.050204E+04,1.617885E+04,1.004995E+00,1.415629E+00,1.096139E+04,8.353532E+03,5.373082E-01,7.309292E-01,1.094951E+04,8.302085E+03,5.367260E-01,7.264275E-01,1.112566E+04,8.291770E+03,5.453607E-01,7.255248E-01,1.409222E+04,9.134968E+03,6.907326E-01,7.993336E-01
13:30:00,2.370631E+04,1.641319E+04,1.162001E+00,1.436188E+00,1.104286E+04,8.396861E+03,5.412895E-01,7.347355E-01,1.094680E+04,8.344669E+03,5.365807E-01,7.301684E-01,1.094113E+04,8.344762E+03,5.363028E-01,7.301766E-01,1.101062E+04,8.354519E+03,5.397086E-01,7.310303E-01,2.050527E+04,1.626170E+04,1.005132E+00,1.422905E+00,1.096312E+04,8.397942E+03,5.373806E-01,7.348300E-01,1.095124E+04,8.346334E+03,5.367984E-01,7.303141E-01,1.112742E+04,8.335312E+03,5.454339E-01,7.293495E-01,1.409390E+04,9.148736E+03,6.908000E-01,8.005533E-01
13:40:00,2.370843E+04,1.650588E+04,1.162088E+00,1.444317E+00,1.104405E+04,8.436593E+03,5.413387E-01,7.382222E-01,1.094798E+04,8.383967E+03,5.366297E-01,7.336171E-01,1.094231E+04,8.384048E+03,5.363518E-01,7.336241E-01,1.101180E+04,8.393951E+03,5.397577E-01,7.344906E-01,2.050749E+04,1.633439E+04,1.005224E+00,1.429285E+00,1.096430E+04,8.437378E+03,5.374296E-01,7.382908E-01,1.095242E+04,8.385623E+03,5.368474E-01,7.337620E-01,1.112861E+04,8.373792E+03,5.454835E-01,7.327266E-01,1.409500E+04,9.157618E+03,6.908440E-01,8.013401E-01
13:50:00,2.370992E+04,1.659083E+04,1.162150E+00,1.451761E+00,1.104491E+04,8.471216E+03,5.413751E-01,7.412576E-01,1.094883E+04,8.418160E+03,5.366659E-01,7.366148E-01,1.094316E+04,8.418228E+03,5.363880E-01,7.366208E-01,1.101265E+04,8.428254E+03,5.397939E-01,7.374980E-01,2.050910E+04,1.639665E+04,1.005293E+00,1.434743E+00,1.096515E+04,8.471686E+03,5.374658E-01,7.412987E-01,1.095327E+04,8.419801E+03,5.368836E-01,7.367584E-01,1.112948E+04,8.407082E+03,5.455202E-01,7.356452E-01,1.409577E+04,9.162170E+03,6.908757E-01,8.017435E-01
14:00:00,2.371102E+04,1.666807E+04,1.162198E+00,1.458525E+00,1.104555E+04,8.500557E+03,5.414034E-01,7.438280E-01,1.094948E+04,8.447066E+03,5.366941E-01,7.391473E-01,1.094381E+04,8.447122E+03,5.364162E-01,7.391521E-01,1.101330E+04,8.457246E+03,5.398221E-01,7.400380E-01,2.051031E+04,1.644812E+04,1.005345E+00,1.439254E+00,1.096579E+04,8.500685E+03,5.374939E-01,7.438392E-01,1.095392E+04,8.448686E+03,5.369118E-01,7.392890E-01,1.113013E+04,8.435017E+03,5.455486E-01,7.380927E-01,1.409633E+04,9.162710E+03,6.909003E-01,8.017931E-01
14:10:00,2.371186E+04,1.673558E+04,1.162235E+00,1.464436E+00,1.104606E+04,8.523379E+03,5.414261E-01,7.458266E-01,1.094998E+04,8.469442E+03,5.367168E-01,7.411068E-01,1.094431E+04,8.469484E+03,5.364389E-01,7.411105E-01,1.101381E+04,8.479681E+03,5.398447E-01,7.420026E-01,2.051124E+04,1.648680E+04,1.005387E+00,1.442641E+00,1.096630E+04,8.523127E+03,5.375165E-01,7.458046E-01,1.095443E+04,8.471034E+03,5.369345E-01,7.412461E-01,1.113064E+04,8.456376E+03,5.455715E-01,7.399633E-01,1.409677E+04,9.158154E+03,6.909204E-01,8.013955E-01
14:20:00,2.371253E+04,1.679294E+04,1.162265E+00,1.469456E+00,1.104647E+04,8.539346E+03,5.414448E-01,7.472246E-01,1.095039E+04,8.484946E+03,5.367355E-01,7.424642E-01,1.094472E+04,8.484974E+03,5.364576E-01,7.424667E-01,1.101421E+04,8.495214E+03,5.398634E-01,7.433626E-01,2.051199E+04,1.651218E+04,1.005420E+00,1.444864E+00,1.096671E+04,8.538671E+03,5.375352E-01,7.471655E-01,1.095484E+04,8.486504E+03,5.369532E-01,7.426006E-01,1.113105E+04,8.470839E+03,5.455903E-01,7.412297E-01,1.409713E+04,9.148343E+03,6.909372E-01,8.005374E-01
14:30:00,2.371308E+04,1.683970E+04,1.162291E+00,1.473549E+00,1.104681E+04,8.548188E+03,5.414604E-01,7.479986E-01,1.095073E+04,8.493300E+03,5.367511E-01,7.431956E-01,1.094506E+04,8.493313E+03,5.364732E-01,7.431968E-01,1.101455E+04,8.503570E+03,5.398790E-01,7.440941E-01,2.051260E+04,1.652393E+04,1.005448E+00,1.445892E+00,1.096705E+04,8.547040E+03,5.375507E-01,7.478981E-01,1.095517E+04,8.494821E+03,5.369689E-01,7.433287E-01,1.113139E+04,8.478150E+03,5.456060E-01,7.418697E-01,1.409743E+04,9.133041E+03,6.909513E-01,7.991986E-01
14:40:00,2.371353E+04,1.687542E+04,1.162312E+00,1.476675E+00,1.104709E+04,8.549678E+03,5.414735E-01,7.481291E-01,1.095101E+04,8.494273E+03,5.367643E-01,7.432809E-01,1.094534E+04,8.494271E+03,5.364864E-01,7.432806E-01,1.101483E+04,8.504517E+03,5.398921E-01,7.441771E-01,2.051310E+04,1.652176E+04,1.005471E+00,1.445702E+00,1.096733E+04,8.548000E+03,5.375639E-01,7.479822E-01,1.095546E+04,8.495751E+03,5.369821E-01,7.434102E-01,1.113168E+04,8.478092E+03,5.456192E-01,7.418647E-01,1.409769E+04,9.111971E+03,6.909633E-01,7.973548E-01
14:50:00,2.371391E+04,1.689960E+04,1.162329E+00,1.478790E+00,1.104733E+04,8.543570E+03,5.414848E-01,7.475945E-01,1.095125E+04,8.487613E+03,5.367757E-01,7.426979E-01,1.094558E+04,8.487593E+03,5.364978E-01,7.426961E-01,1.101507E+04,8.497804E+03,5.399034E-01,7.435895E-01,2.051352E+04,1.650534E+04,1.005491E+00,1.444266E+00,1.096757E+04,8.541301E+03,5.375752E-01,7.473959E-01,1.095570E+04,8.489044E+03,5.369934E-01,7.428231E-01,1.113192E+04,8.470423E+03,5.456305E-01,7.411935E-01,1.409791E+04,9.084748E+03,6.909737E-01,7.949724E-01
15:00:00,2.371424E+04,1.691173E+04,1.162345E+00,1.479852E+00,1.104754E+04,8.529706E+03,5.414946E-01,7.463810E-01,1.095146E+04,8.473159E+03,5.367855E-01,7.414328E-01,1.094579E+04,8.473118E+03,5.365076E-01,7.414292E-01,1.101528E+04,8.483272E+03,5.399132E-01,7.423176E-01,2.051388E+04,1.647453E+04,1.005508E+00,1.441569E+00,1.096777E+04,8.526783E+03,5.375850E-01,7.461252E-01,1.095590E+04,8.474538E+03,5.370033E-01,7.415535E-01,1.113212E+04,8.454991E+03,5.456404E-01,7.398428E-01,1.409810E+04,9.051076E+03,6.909829E-01,7.920255E-01
15:10:00,2.371452E+04,1.691039E+04,1.162359E+00,1.479734E+00,1.104772E+04,8.507482E+03,5.415032E-01,7.444360E-01,1.095164E+04,8.450305E+03,5.367942E-01,7.394327E-01,1.094597E+04,8.450242E+03,5.365163E-01,7.394272E-01,1.101546E+04,8.460318E+03,5.399219E-01,7.403087E-01,2.051419E+04,1.642834E+04,1.005523E+00,1.437527E+00,1.096795E+04,8.503843E+03,5.375937E-01,7.441175E-01,1.095609E+04,8.451630E+03,5.370120E-01,7.395486E-01,1.113230E+04,8.431199E+03,5.456490E-01,7.377606E-01,1.409826E+04,9.010114E+03,6.909910E-01,7.884407E-01
15:20:00,2.371478E+04,1.689517E+04,1.162371E+00,1.478401E+00,1.104787E+04,8.476849E+03,5.415109E-01,7.417550E-01,1.095180E+04,8.419003E+03,5.368020E-01,7.366932E-01,1.094613E+04,8.418916E+03,5.365241E-01,7.366855E-01,1.101562E+04,8.428896E+03,5.399296E-01,7.375588E-01,2.051446E+04,1.636676E+04,1.005536E+00,1.432137E+00,1.096811E+04,8.472433E+03,5.376014E-01,7.413685E-01,1.095625E+04,8.420270E+03,5.370198E-01,7.368040E-01,1.113246E+04,8.399002E+03,5.456567E-01,7.349428E-01,1.409841E+04,8.961620E+03,6.909982E-01,7.841968E-01
15:30:00,2.371501E+04,1.686582E+04,1.162382E+00,1.475832E+00,1.104802E+04,8.437843E+03,5.415178E-01,7.383414E-01,1.095195E+04,8.379291E+03,5.368090E-01,7.332178E-01,1.094628E+04,8.379177E+03,5.365311E-01,7.332077E-01,1.101576E+04,8.389048E+03,5.399366E-01,7.340714E-01,2.051471E+04,1.628990E+04,1.005548E+00,1.425412E+00,1.096826E+04,8.432595E+03,5.376084E-01,7.378820E-01,1.095639E+04,8.380497E+03,5.370268E-01,7.333233E-01,1.113260E+04,8.358441E+03,5.456636E-01,7.313931E-01,1.409855E+04,8.905434E+03,6.910048E-01,7.792796E-01
15:40:00,2.371522E+04,1.682224E+04,1.162392E+00,1.472018E+00,1.104815E+04,8.390629E+03,5.415241E-01,7.342094E-01,1.095208E+04,8.331335E+03,5.368154E-01,7.290208E-01,1.094641E+04,8.331191E+03,5.365375E-01,7.290082E-01,1.101589E+04,8.340942E+03,5.399430E-01,7.298614E-01,2.051494E+04,1.619810E+04,1.005559E+00,1.417378E+00,1.096839E+04,8.384495E+03,5.376147E-01,7.336726E-01,1.095652E+04,8.332478E+03,5.370331E-01,7.291209E-01,1.113273E+04,8.309680E+03,5.456700E-01,7.271257E-01,1.409867E+04,8.841532E+03,6.910109E-01,7.736872E-01
