Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.358882E+04,1.131853E+04,7.049990E-01,9.992363E-01,5.340825E+03,5.900128E+03,2.770958E-01,5.208693E-01,5.241458E+03,5.864078E+03,2.719404E-01,5.176868E-01,5.235520E+03,5.864589E+03,2.716324E-01,5.177319E-01,5.303922E+03,5.866594E+03,2.751812E-01,5.179088E-01,1.027599E+04,1.155042E+04,5.331460E-01,1.019685E+00,5.257815E+03,5.910054E+03,2.727891E-01,5.217455E-01,5.246129E+03,5.863886E+03,2.721828E-01,5.176698E-01,5.426455E+03,5.826570E+03,2.815385E-01,5.143756E-01,8.494974E+03,6.494455E+03,4.407119E-01,5.733644E-01
10:20:00,1.358903E+04,1.146789E+04,7.050093E-01,1.012422E+00,5.340967E+03,5.966257E+03,2.771027E-01,5.267075E-01,5.241599E+03,5.929707E+03,2.719473E-01,5.234808E-01,5.235661E+03,5.930212E+03,2.716392E-01,5.235254E-01,5.304064E+03,5.932455E+03,2.751881E-01,5.237234E-01,1.027625E+04,1.167792E+04,5.331588E-01,1.030941E+00,5.257956E+03,5.975920E+03,2.727960E-01,5.275605E-01,5.246270E+03,5.929646E+03,2.721897E-01,5.234755E-01,5.426597E+03,5.895145E+03,2.815453E-01,5.204299E-01,8.495072E+03,6.618192E+03,4.407166E-01,5.842884E-01
10:30:00,1.358921E+04,1.161421E+04,7.050181E-01,1.025340E+00,5.341091E+03,6.030791E+03,2.771087E-01,5.324048E-01,5.241723E+03,5.993729E+03,2.719533E-01,5.291330E-01,5.235785E+03,5.994227E+03,2.716453E-01,5.291770E-01,5.304188E+03,5.996702E+03,2.751941E-01,5.293954E-01,1.027648E+04,1.180221E+04,5.331700E-01,1.041914E+00,5.258081E+03,6.040173E+03,2.728020E-01,5.332330E-01,5.246394E+03,5.993801E+03,2.721957E-01,5.291394E-01,5.426720E+03,5.962006E+03,2.815513E-01,5.263326E-01,8.495154E+03,6.735237E+03,4.407206E-01,5.946215E-01
10:40:00,1.358937E+04,1.175842E+04,7.050257E-01,1.038072E+00,5.341199E+03,6.094205E+03,2.771141E-01,5.380032E-01,5.241832E+03,6.056620E+03,2.719587E-01,5.346852E-01,5.235894E+03,6.057111E+03,2.716506E-01,5.347285E-01,5.304297E+03,6.059812E+03,2.751995E-01,5.349669E-01,1.027669E+04,1.192430E+04,5.331800E-01,1.052693E+00,5.258190E+03,6.103288E+03,2.728074E-01,5.388050E-01,5.246503E+03,6.056826E+03,2.722010E-01,5.347033E-01,5.426828E+03,6.027607E+03,2.815566E-01,5.321240E-01,8.495223E+03,6.845896E+03,4.407239E-01,6.043906E-01
10:50:00,1.358951E+04,1.190090E+04,7.050323E-01,1.050650E+00,5.341295E+03,6.156744E+03,2.771187E-01,5.435242E-01,5.241928E+03,6.118626E+03,2.719634E-01,5.401592E-01,5.235991E+03,6.119108E+03,2.716553E-01,5.402017E-01,5.304394E+03,6.122030E+03,2.752042E-01,5.404596E-01,1.027687E+04,1.204466E+04,5.331888E-01,1.063318E+00,5.258287E+03,6.165512E+03,2.728121E-01,5.442983E-01,5.246599E+03,6.118962E+03,2.722057E-01,5.401888E-01,5.426923E+03,6.092173E+03,2.815612E-01,5.378240E-01,8.495281E+03,6.950314E+03,4.407268E-01,6.136087E-01
11:00:00,1.358962E+04,1.204096E+04,7.050379E-01,1.063015E+00,5.341379E+03,6.218069E+03,2.771229E-01,5.489380E-01,5.242013E+03,6.179412E+03,2.719676E-01,5.455254E-01,5.236075E+03,6.179883E+03,2.716595E-01,5.455670E-01,5.304478E+03,6.183021E+03,2.752084E-01,5.458440E-01,1.027703E+04,1.216270E+04,5.331966E-01,1.073739E+00,5.258372E+03,6.226510E+03,2.728163E-01,5.496832E-01,5.246684E+03,6.179875E+03,2.722099E-01,5.455663E-01,5.427006E+03,6.155356E+03,2.815653E-01,5.434018E-01,8.495331E+03,7.048189E+03,4.407292E-01,6.222491E-01
11:10:00,1.358972E+04,1.217702E+04,7.050429E-01,1.075027E+00,5.341454E+03,6.277556E+03,2.771265E-01,5.541895E-01,5.242088E+03,6.238354E+03,2.719713E-01,5.507288E-01,5.236151E+03,6.238815E+03,2.716632E-01,5.507695E-01,5.304554E+03,6.242164E+03,2.752121E-01,5.510651E-01,1.027717E+04,1.227713E+04,5.332036E-01,1.083841E+00,5.258447E+03,6.285659E+03,2.728200E-01,5.549049E-01,5.246759E+03,6.238941E+03,2.722136E-01,5.507807E-01,5.427079E+03,6.216521E+03,2.815689E-01,5.488015E-01,8.495374E+03,7.138671E+03,4.407313E-01,6.302367E-01
11:20:00,1.358981E+04,1.230871E+04,7.050473E-01,1.086653E+00,5.341519E+03,6.335053E+03,2.771298E-01,5.592654E-01,5.242155E+03,6.295306E+03,2.719746E-01,5.557565E-01,5.236217E+03,6.295755E+03,2.716665E-01,5.557962E-01,5.304621E+03,6.299310E+03,2.752154E-01,5.561099E-01,1.027729E+04,1.238767E+04,5.332099E-01,1.093599E+00,5.258514E+03,6.342811E+03,2.728233E-01,5.599502E-01,5.246826E+03,6.296012E+03,2.722169E-01,5.558188E-01,5.427143E+03,6.275512E+03,2.815721E-01,5.540092E-01,8.495411E+03,7.221667E+03,4.407332E-01,6.375635E-01
11:30:00,1.358989E+04,1.243565E+04,7.050513E-01,1.097859E+00,5.341578E+03,6.390390E+03,2.771327E-01,5.641504E-01,5.242214E+03,6.350097E+03,2.719775E-01,5.605934E-01,5.236277E+03,6.350534E+03,2.716695E-01,5.606319E-01,5.304680E+03,6.354290E+03,2.752184E-01,5.609635E-01,1.027741E+04,1.249401E+04,5.332155E-01,1.102986E+00,5.258574E+03,6.397797E+03,2.728263E-01,5.648043E-01,5.246885E+03,6.350916E+03,2.722199E-01,5.606657E-01,5.427201E+03,6.332152E+03,2.815750E-01,5.590093E-01,8.495444E+03,7.297077E+03,4.407348E-01,6.442204E-01
11:40:00,1.358996E+04,1.255741E+04,7.050548E-01,1.108608E+00,5.341630E+03,6.443383E+03,2.771353E-01,5.688286E-01,5.242267E+03,6.402548E+03,2.719802E-01,5.652237E-01,5.236330E+03,6.402972E+03,2.716722E-01,5.652612E-01,5.304733E+03,6.406924E+03,2.752210E-01,5.656099E-01,1.027751E+04,1.259578E+04,5.332206E-01,1.111971E+00,5.258627E+03,6.450437E+03,2.728290E-01,5.694513E-01,5.246938E+03,6.403474E+03,2.722225E-01,5.653054E-01,5.427252E+03,6.386257E+03,2.815775E-01,5.637856E-01,8.495473E+03,7.364794E+03,4.407363E-01,6.501983E-01
11:50:00,1.359002E+04,1.267359E+04,7.050580E-01,1.118864E+00,5.341677E+03,6.493856E+03,2.771377E-01,5.732842E-01,5.242315E+03,6.452484E+03,2.719826E-01,5.696319E-01,5.236378E+03,6.452894E+03,2.716746E-01,5.696682E-01,5.304782E+03,6.457034E+03,2.752234E-01,5.700336E-01,1.027760E+04,1.269265E+04,5.332252E-01,1.120522E+00,5.258676E+03,6.500553E+03,2.728314E-01,5.738755E-01,5.246986E+03,6.453509E+03,2.722249E-01,5.697224E-01,5.427297E+03,6.437648E+03,2.815798E-01,5.683223E-01,8.495498E+03,7.424735E+03,4.407376E-01,6.554895E-01
12:00:00,1.359008E+04,1.278381E+04,7.050609E-01,1.128595E+00,5.341720E+03,6.541638E+03,2.771398E-01,5.775023E-01,5.242359E+03,6.499738E+03,2.719847E-01,5.738034E-01,5.236422E+03,6.500135E+03,2.716767E-01,5.738384E-01,5.304825E+03,6.504457E+03,2.752256E-01,5.742199E-01,1.027769E+04,1.278430E+04,5.332294E-01,1.128613E+00,5.258719E+03,6.547982E+03,2.728336E-01,5.780623E-01,5.247029E+03,6.500855E+03,2.722271E-01,5.739020E-01,5.427338E+03,6.486157E+03,2.815818E-01,5.726045E-01,8.495522E+03,7.476834E+03,4.407388E-01,6.600885E-01
12:10:00,1.534969E+04,1.310146E+04,7.963500E-01,1.156637E+00,6.323112E+03,6.705626E+03,3.280564E-01,5.919792E-01,6.223752E+03,6.663208E+03,3.229014E-01,5.882345E-01,6.217815E+03,6.663590E+03,3.225934E-01,5.882683E-01,6.286218E+03,6.668087E+03,3.261423E-01,5.886651E-01,1.203731E+04,1.308394E+04,6.245226E-01,1.155065E+00,6.240113E+03,6.711618E+03,3.237503E-01,5.925081E-01,6.228423E+03,6.664409E+03,3.231437E-01,5.883405E-01,6.408729E+03,6.650681E+03,3.324984E-01,5.871286E-01,9.476897E+03,7.640306E+03,4.916515E-01,6.745201E-01
12:20:00,1.711195E+04,1.341835E+04,8.877595E-01,1.184615E+00,7.305964E+03,6.869754E+03,3.790398E-01,6.064694E-01,7.206634E+03,6.826828E+03,3.738862E-01,6.026799E-01,7.200699E+03,6.827195E+03,3.735783E-01,6.027123E-01,7.269084E+03,6.831859E+03,3.771263E-01,6.031240E-01,1.379964E+04,1.338348E+04,7.159408E-01,1.181510E+00,7.222990E+03,6.875397E+03,3.747349E-01,6.069676E-01,7.211303E+03,6.828104E+03,3.741285E-01,6.027926E-01,7.391558E+03,6.815153E+03,3.834806E-01,6.016492E-01,1.045969E+04,7.799195E+03,5.426265E-01,6.885482E-01
12:30:00,1.887419E+04,1.373433E+04,9.791598E-01,1.212518E+00,8.288762E+03,7.033914E+03,4.300162E-01,6.209657E-01,8.189441E+03,6.990494E+03,4.248632E-01,6.171325E-01,8.183507E+03,6.990847E+03,4.245553E-01,6.171637E-01,8.251888E+03,6.995671E+03,4.281030E-01,6.175895E-01,1.556184E+04,1.368271E+04,8.073453E-01,1.207934E+00,8.205797E+03,7.039213E+03,4.257117E-01,6.214334E-01,8.194110E+03,6.991839E+03,4.251054E-01,6.172512E-01,8.374349E+03,6.979472E+03,4.344567E-01,6.161595E-01,1.144253E+04,7.953517E+03,5.935982E-01,7.021768E-01
12:40:00,2.063760E+04,1.404937E+04,1.070611E+00,1.240345E+00,9.272178E+03,7.198105E+03,4.810202E-01,6.354689E-01,9.172864E+03,7.154208E+03,4.758676E-01,6.315936E-01,9.166930E+03,7.154546E+03,4.755597E-01,6.316235E-01,9.235310E+03,7.159521E+03,4.791073E-01,6.320626E-01,1.732517E+04,1.398166E+04,8.988007E-01,1.234340E+00,9.189218E+03,7.203067E+03,4.767161E-01,6.359070E-01,9.177532E+03,7.155612E+03,4.761098E-01,6.317175E-01,9.357762E+03,7.143643E+03,4.854604E-01,6.306609E-01,1.242602E+04,8.103470E+03,6.445971E-01,7.154245E-01
12:50:00,2.240172E+04,1.436384E+04,1.162092E+00,1.268129E+00,1.025597E+04,7.362486E+03,5.320401E-01,6.499927E-01,1.015666E+04,7.318129E+03,5.268877E-01,6.460766E-01,1.015073E+04,7.318452E+03,5.265799E-01,6.461051E-01,1.021911E+04,7.323571E+03,5.301275E-01,6.465570E-01,1.908920E+04,1.428064E+04,9.902862E-01,1.260756E+00,1.017302E+04,7.367120E+03,5.277362E-01,6.504017E-01,1.016133E+04,7.319583E+03,5.271299E-01,6.462050E-01,1.034156E+04,7.307827E+03,5.364803E-01,6.451671E-01,1.340988E+04,8.249425E+03,6.956108E-01,7.283233E-01
13:00:00,2.416630E+04,1.467816E+04,1.253591E+00,1.295903E+00,1.124002E+04,7.527169E+03,5.830703E-01,6.645456E-01,1.114071E+04,7.482364E+03,5.779182E-01,6.605899E-01,1.113477E+04,7.482672E+03,5.776103E-01,6.606172E-01,1.120316E+04,7.487929E+03,5.811579E-01,6.610812E-01,2.085369E+04,1.457985E+04,1.081791E+00,1.287196E+00,1.115706E+04,7.531480E+03,5.787666E-01,6.649263E-01,1.114538E+04,7.483860E+03,5.781603E-01,6.607220E-01,1.132561E+04,7.472138E+03,5.875105E-01,6.596871E-01,1.439398E+04,8.391849E+03,7.466335E-01,7.409128E-01
13:10:00,2.417162E+04,1.477797E+04,1.253816E+00,1.304743E+00,1.124288E+04,7.572428E+03,5.831931E-01,6.685573E-01,1.114357E+04,7.527190E+03,5.780411E-01,6.645632E-01,1.113763E+04,7.527484E+03,5.777333E-01,6.645891E-01,1.120602E+04,7.532872E+03,5.812808E-01,6.650647E-01,2.085896E+04,1.466461E+04,1.082021E+00,1.294709E+00,1.115992E+04,7.576425E+03,5.788895E-01,6.689101E-01,1.114823E+04,7.528720E+03,5.782833E-01,6.646983E-01,1.132848E+04,7.516857E+03,5.876333E-01,6.636507E-01,1.439688E+04,8.411513E+03,7.467509E-01,7.426658E-01
13:20:00,2.417449E+04,1.487174E+04,1.253931E+00,1.313049E+00,1.124440E+04,7.614236E+03,5.832545E-01,6.722639E-01,1.114505E+04,7.568578E+03,5.781012E-01,6.682326E-01,1.113912E+04,7.568857E+03,5.777933E-01,6.682572E-01,1.120753E+04,7.574369E+03,5.813417E-01,6.687437E-01,2.086175E+04,1.474283E+04,1.082136E+00,1.301642E+00,1.116141E+04,7.617923E+03,5.789497E-01,6.725894E-01,1.114972E+04,7.570133E+03,5.783434E-01,6.683699E-01,1.133002E+04,7.557961E+03,5.876960E-01,6.672950E-01,1.439846E+04,8.425102E+03,7.468107E-01,7.438819E-01
13:30:00,2.417754E+04,1.496008E+04,1.254061E+00,1.320871E+00,1.124606E+04,7.652605E+03,5.833271E-01,6.756643E-01,1.114671E+04,7.606532E+03,5.781734E-01,6.715962E-01,1.114077E+04,7.606797E+03,5.778655E-01,6.716196E-01,1.120919E+04,7.612426E+03,5.814141E-01,6.721165E-01,2.086484E+04,1.481447E+04,1.082272E+00,1.307990E+00,1.116307E+04,7.655984E+03,5.790219E-01,6.759626E-01,1.115138E+04,7.608104E+03,5.784157E-01,6.717350E-01,1.133170E+04,7.595468E+03,5.877690E-01,6.706192E-01,1.440007E+04,8.433413E+03,7.468776E-01,7.446286E-01
13:40:00,2.417954E+04,1.504349E+04,1.254146E+00,1.328250E+00,1.124718E+04,7.687412E+03,5.833755E-01,6.787462E-01,1.114782E+04,7.640922E+03,5.782216E-01,6.746413E-01,1.114188E+04,7.641173E+03,5.779137E-01,6.746635E-01,1.121030E+04,7.646914E+03,5.814623E-01,6.751702E-01,2.086693E+04,1.487926E+04,1.082363E+00,1.313727E+00,1.116418E+04,7.690475E+03,5.790700E-01,6.790166E-01,1.115249E+04,7.642503E+03,5.784638E-01,6.747809E-01,1.133283E+04,7.629263E+03,5.878177E-01,6.736117E-01,1.440111E+04,8.437253E+03,7.469206E-01,7.449761E-01
13:50:00,2.418092E+04,1.512228E+04,1.254207E+00,1.335217E+00,1.124798E+04,7.718479E+03,5.834108E-01,6.814945E-01,1.114861E+04,7.671566E+03,5.782567E-01,6.773522E-01,1.114267E+04,7.671803E+03,5.779488E-01,6.773731E-01,1.121109E+04,7.677648E+03,5.814975E-01,6.778891E-01,2.086842E+04,1.493685E+04,1.082429E+00,1.318822E+00,1.116497E+04,7.721212E+03,5.791051E-01,6.817358E-01,1.115328E+04,7.673148E+03,5.784990E-01,6.774919E-01,1.133363E+04,7.659182E+03,5.878533E-01,6.762586E-01,1.440181E+04,8.437281E+03,7.469514E-01,7.449832E-01
14:00:00,2.418192E+04,1.519673E+04,1.254252E+00,1.341796E+00,1.124857E+04,7.745664E+03,5.834381E-01,6.838977E-01,1.114920E+04,7.698311E+03,5.782839E-01,6.797166E-01,1.114326E+04,7.698533E+03,5.779760E-01,6.797362E-01,1.121169E+04,7.704475E+03,5.815246E-01,6.802606E-01,2.086952E+04,1.498694E+04,1.082480E+00,1.323250E+00,1.116556E+04,7.748042E+03,5.791322E-01,6.841076E-01,1.115387E+04,7.699886E+03,5.785262E-01,6.798556E-01,1.133423E+04,7.685097E+03,5.878807E-01,6.785496E-01,1.440234E+04,8.434081E+03,7.469754E-01,7.447028E-01
14:10:00,2.418269E+04,1.526511E+04,1.254288E+00,1.347837E+00,1.124903E+04,7.767932E+03,5.834600E-01,6.858654E-01,1.114966E+04,7.720114E+03,5.783058E-01,6.816432E-01,1.114373E+04,7.720321E+03,5.779978E-01,6.816616E-01,1.121215E+04,7.726350E+03,5.815464E-01,6.821937E-01,2.087037E+04,1.502761E+04,1.082519E+00,1.326845E+00,1.116602E+04,7.769920E+03,5.791540E-01,6.860410E-01,1.115434E+04,7.721674E+03,5.785481E-01,6.817810E-01,1.133470E+04,7.705990E+03,5.879028E-01,6.803960E-01,1.440274E+04,8.426997E+03,7.469951E-01,7.440784E-01
14:20:00,2.418330E+04,1.532753E+04,1.254317E+00,1.353350E+00,1.124941E+04,7.785255E+03,5.834780E-01,6.873959E-01,1.115004E+04,7.736938E+03,5.783238E-01,6.831296E-01,1.114410E+04,7.737130E+03,5.780159E-01,6.831465E-01,1.121252E+04,7.743236E+03,5.815644E-01,6.836856E-01,2.087104E+04,1.505882E+04,1.082551E+00,1.329602E+00,1.116639E+04,7.786809E+03,5.791720E-01,6.875330E-01,1.115471E+04,7.738476E+03,5.785661E-01,6.832654E-01,1.133507E+04,7.721851E+03,5.879210E-01,6.817972E-01,1.440308E+04,8.416346E+03,7.470116E-01,7.431385E-01
14:30:00,2.418379E+04,1.538395E+04,1.254341E+00,1.358333E+00,1.124972E+04,7.797643E+03,5.834931E-01,6.884900E-01,1.115034E+04,7.748782E+03,5.783389E-01,6.841758E-01,1.114441E+04,7.748958E+03,5.780309E-01,6.841914E-01,1.121283E+04,7.755133E+03,5.815794E-01,6.847364E-01,2.087159E+04,1.508059E+04,1.082578E+00,1.331525E+00,1.116670E+04,7.798708E+03,5.791870E-01,6.885841E-01,1.115502E+04,7.750292E+03,5.785812E-01,6.843091E-01,1.133538E+04,7.732701E+03,5.879362E-01,6.827557E-01,1.440336E+04,8.402371E+03,7.470255E-01,7.419048E-01
14:40:00,2.418420E+04,1.543437E+04,1.254362E+00,1.362785E+00,1.124997E+04,7.805183E+03,5.835058E-01,6.891560E-01,1.115060E+04,7.755731E+03,5.783517E-01,6.847895E-01,1.114466E+04,7.755889E+03,5.780437E-01,6.848035E-01,1.121308E+04,7.762122E+03,5.815921E-01,6.853537E-01,2.087204E+04,1.509309E+04,1.082600E+00,1.332629E+00,1.116695E+04,7.805698E+03,5.791997E-01,6.892015E-01,1.115527E+04,7.757206E+03,5.785940E-01,6.849198E-01,1.133564E+04,7.738647E+03,5.879490E-01,6.832809E-01,1.440359E+04,8.385138E+03,7.470374E-01,7.403832E-01
14:50:00,2.418455E+04,1.547854E+04,1.254379E+00,1.366686E+00,1.125019E+04,7.807908E+03,5.835167E-01,6.893965E-01,1.115082E+04,7.757809E+03,5.783626E-01,6.849729E-01,1.114488E+04,7.757948E+03,5.780546E-01,6.849852E-01,1.121330E+04,7.764229E+03,5.816030E-01,6.855397E-01,2.087241E+04,1.509640E+04,1.082618E+00,1.332921E+00,1.116717E+04,7.807807E+03,5.792106E-01,6.893876E-01,1.115549E+04,7.759244E+03,5.786049E-01,6.850997E-01,1.133586E+04,7.739730E+03,5.879599E-01,6.833765E-01,1.440380E+04,8.364690E+03,7.470477E-01,7.385775E-01
15:00:00,2.418485E+04,1.551630E+04,1.254394E+00,1.370019E+00,1.125038E+04,7.805909E+03,5.835262E-01,6.892200E-01,1.115101E+04,7.755108E+03,5.783722E-01,6.847343E-01,1.114507E+04,7.755226E+03,5.780642E-01,6.847447E-01,1.121349E+04,7.761546E+03,5.816125E-01,6.853026E-01,2.087273E+04,1.509069E+04,1.082634E+00,1.332417E+00,1.116736E+04,7.805124E+03,5.792201E-01,6.891506E-01,1.115568E+04,7.756497E+03,5.786145E-01,6.848570E-01,1.133605E+04,7.736056E+03,5.879695E-01,6.830519E-01,1.440397E+04,8.341043E+03,7.470568E-01,7.364894E-01
15:10:00,2.418511E+04,1.554709E+04,1.254407E+00,1.372738E+00,1.125054E+04,7.799123E+03,5.835345E-01,6.886206E-01,1.115118E+04,7.747560E+03,5.783806E-01,6.840677E-01,1.114524E+04,7.747655E+03,5.780726E-01,6.840761E-01,1.121365E+04,7.754004E+03,5.816209E-01,6.846365E-01,2.087301E+04,1.507593E+04,1.082648E+00,1.331114E+00,1.116752E+04,7.797583E+03,5.792285E-01,6.884845E-01,1.115585E+04,7.748900E+03,5.786229E-01,6.841860E-01,1.133621E+04,7.727568E+03,5.879778E-01,6.823023E-01,1.440413E+04,8.313945E+03,7.470648E-01,7.340965E-01
15:20:00,2.418534E+04,1.557091E+04,1.254419E+00,1.374840E+00,1.125069E+04,7.787767E+03,5.835420E-01,6.876176E-01,1.115132E+04,7.735385E+03,5.783881E-01,6.829924E-01,1.114538E+04,7.735455E+03,5.780801E-01,6.829986E-01,1.121380E+04,7.741824E+03,5.816283E-01,6.835608E-01,2.087326E+04,1.505257E+04,1.082661E+00,1.329050E+00,1.116767E+04,7.785403E+03,5.792359E-01,6.874088E-01,1.115599E+04,7.736671E+03,5.786304E-01,6.831059E-01,1.133636E+04,7.714492E+03,5.879853E-01,6.811474E-01,1.440427E+04,8.283467E+03,7.470720E-01,7.314051E-01
15:30:00,2.418555E+04,1.558577E+04,1.254430E+00,1.376153E+00,1.125082E+04,7.771152E+03,5.835487E-01,6.861502E-01,1.115145E+04,7.717900E+03,5.783949E-01,6.814482E-01,1.114552E+04,7.717941E+03,5.780869E-01,6.814519E-01,1.121393E+04,7.724321E+03,5.816351E-01,6.820151E-01,2.087348E+04,1.501915E+04,1.082672E+00,1.326099E+00,1.116780E+04,7.767900E+03,5.792427E-01,6.858630E-01,1.115613E+04,7.719128E+03,5.786372E-01,6.815567E-01,1.133649E+04,7.696150E+03,5.879921E-01,6.795276E-01,1.440440E+04,8.248759E+03,7.470786E-01,7.283402E-01
15:40:00,2.418574E+04,1.559221E+04,1.254440E+00,1.376720E+00,1.125094E+04,7.749745E+03,5.835548E-01,6.842598E-01,1.115157E+04,7.695574E+03,5.784011E-01,6.794767E-01,1.114564E+04,7.695585E+03,5.780931E-01,6.794776E-01,1.121405E+04,7.701967E+03,5.816413E-01,6.800410E-01,2.087369E+04,1.497665E+04,1.082683E+00,1.322346E+00,1.116792E+04,7.745545E+03,5.792489E-01,6.838889E-01,1.115625E+04,7.696742E+03,5.786434E-01,6.795797E-01,1.133661E+04,7.673014E+03,5.879982E-01,6.774845E-01,1.440451E+04,8.210125E+03,7.470846E-01,7.249286E-01
