Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 11/08  13:00:00,,,72399192.1451928,290713639.5430173 
 11/08  14:00:00,,,72618814.94212194,288413383.5430173 
 11/08  15:00:00,,,79163463.58393978,288413383.5430173 
 11/08  16:00:00,,,101733531.2441715,287263255.5430173 
 11/08  17:00:00,,,114357353.85117778,287263255.5430173 
 11/08  18:00:00,,,116862754.95892796,117393014.14742748 
 11/08  19:00:00,,,116862754.95892796,117393014.14742748 
 11/08  20:00:00,,,116862754.95892796,117393014.14742748 
 11/08  21:00:00,,,111083775.86580381,117393014.14742748 
 11/08  22:00:00,,,8079527.3202159135,101321846.58167711 
 11/08  23:00:00,,,5325035.6500713,101321846.58167711 
 11/08  24:00:00,,,5325035.6500713,101321846.58167711 
 11/09  01:00:00,,,5325035.6500713,101321846.58167711 
 11/09  02:00:00,,,5325035.6500713,101321846.58167711 
 11/09  03:00:00,,,5325035.6500713,101321846.58167711 
 11/09  04:00:00,,,5325035.6500713,101321846.58167711 
 11/09  05:00:00,,,5325035.6500713,101321846.58167711 
 11/09  06:00:00,,,5325035.6500713,101321846.58167711 
 11/09  07:00:00,,,5325035.6500713,101321846.58167711 
 11/09  08:00:00,,,5325035.6500713,101321846.58167711 
 11/09  09:00:00,,,62687055.8979736,288413383.5430173 
 11/09  10:00:00,,,75120251.66368581,288413383.5430173 
 11/09  11:00:00,,,73083358.90516002,290713639.5430173 
 11/09  12:00:00,,,72417065.62958635,290713639.5430173 
 11/09  13:00:00,,,72647364.74208967,290713639.5430173 
 11/09  14:00:00,,,74000490.18310806,288413383.5430173 
 11/09  15:00:00,,,75631281.81271055,288413383.5430173 
 11/09  16:00:00,,,81421965.43048349,287263255.5430173 
 11/09  17:00:00,,,109890037.50885606,287263255.5430173 
 11/09  18:00:00,,,116862754.95892796,117393014.14742748 
 11/09  19:00:00,,,116862754.95892796,117393014.14742748 
 11/09  20:00:00,,,116862754.95892796,117393014.14742748 
 11/09  21:00:00,,,111083775.86580381,117393014.14742748 
 11/09  22:00:00,,,8079527.3202159135,101321846.58167711 
 11/09  23:00:00,,,5325035.6500713,101321846.58167711 
 11/09  24:00:00,,,5325035.6500713,101321846.58167711 
 11/10  01:00:00,,,5325035.6500713,101321846.58167711 
 11/10  02:00:00,,,5325035.6500713,101321846.58167711 
 11/10  03:00:00,,,5325035.6500713,101321846.58167711 
 11/10  04:00:00,,,5325035.6500713,101321846.58167711 
 11/10  05:00:00,,,5325035.6500713,101321846.58167711 
 11/10  06:00:00,,,5325035.6500713,101321846.58167711 
 11/10  07:00:00,,,5325035.6500713,101321846.58167711 
 11/10  08:00:00,,,5325035.6500713,101321846.58167711 
 11/10  09:00:00,,,68085576.60693392,288413383.5430173 
 11/10  10:00:00,,,74533742.70094092,288413383.5430173 
 11/10  11:00:00,,,72479506.74631862,290713639.5430173 
 11/10  12:00:00,,,73068787.56690587,290713639.5430173 
 11/10  13:00:00,,,72041797.4443218,290713639.5430173 
 11/10  14:00:00,,,72940013.58444917,288413383.5430173 
 11/10  15:00:00,,,75650544.86829592,288413383.5430173 
 11/10  16:00:00,,,83067411.82440288,287263255.5430173 
 11/10  17:00:00,,,109684247.384112,287263255.5430173 
 11/10  18:00:00,,,116862754.95892796,117393014.14742748 
 11/10  19:00:00,,,116862754.95892796,117393014.14742748 
 11/10  20:00:00,,,116862754.95892796,117393014.14742748 
 11/10  21:00:00,,,111083775.86580381,117393014.14742748 
 11/10  22:00:00,,,8079527.3202159135,101321846.58167711 
 11/10  23:00:00,,,5325035.6500713,101321846.58167711 
 11/10  24:00:00,,,5325035.6500713,101321846.58167711 
 11/11  01:00:00,,,5325035.6500713,101321846.58167711 
 11/11  02:00:00,,,5325035.6500713,101321846.58167711 
 11/11  03:00:00,,,5325035.6500713,101321846.58167711 
 11/11  04:00:00,,,5325035.6500713,101321846.58167711 
 11/11  05:00:00,,,5325035.6500713,101321846.58167711 
 11/11  06:00:00,,,5325035.6500713,101321846.58167711 
 11/11  07:00:00,,,5325035.6500713,101321846.58167711 
 11/11  08:00:00,,,5325035.6500713,101321846.58167711 
 11/11  09:00:00,,,5325035.6500713,101321846.58167711 
 11/11  10:00:00,,,5325035.6500713,101321846.58167711 
 11/11  11:00:00,,,5325035.6500713,101321846.58167711 
 11/11  12:00:00,,,5325035.6500713,101321846.58167711 
 11/11  13:00:00,,,5325035.6500713,101321846.58167711 
 11/11  14:00:00,,,5325035.6500713,101321846.58167711 
 11/11  15:00:00,,,5325035.6500713,101321846.58167711 
 11/11  16:00:00,,,5325035.6500713,101321846.58167711 
 11/11  17:00:00,,,5325035.6500713,101321846.58167711 
 11/11  18:00:00,,,5325035.6500713,101321846.58167711 
 11/11  19:00:00,,,5325035.6500713,101321846.58167711 
 11/11  20:00:00,,,5325035.6500713,101321846.58167711 
 11/11  21:00:00,,,5325035.6500713,101321846.58167711 
 11/11  22:00:00,,,5325035.6500713,101321846.58167711 
 11/11  23:00:00,,,5325035.6500713,101321846.58167711 
 11/11  24:00:00,,,5325035.6500713,101321846.58167711 
 11/12  01:00:00,,,5325035.6500713,101321846.58167711 
 11/12  02:00:00,,,5325035.6500713,101321846.58167711 
 11/12  03:00:00,,,5325035.6500713,101321846.58167711 
 11/12  04:00:00,,,5325035.6500713,101321846.58167711 
 11/12  05:00:00,,,5325035.6500713,101321846.58167711 
 11/12  06:00:00,,,5325035.6500713,101321846.58167711 
 11/12  07:00:00,,,5325035.6500713,101321846.58167711 
 11/12  08:00:00,,,5325035.6500713,101321846.58167711 
 11/12  09:00:00,,,5325035.6500713,101321846.58167711 
 11/12  10:00:00,,,5325035.6500713,101321846.58167711 
 11/12  11:00:00,,,5325035.6500713,101321846.58167711 
 11/12  12:00:00,,,5325035.6500713,101321846.58167711 
 11/12  13:00:00,,,5325035.6500713,101321846.58167711 
 11/12  14:00:00,,,5325035.6500713,101321846.58167711 
 11/12  15:00:00,,,5325035.6500713,101321846.58167711 
 11/12  16:00:00,,,5325035.6500713,101321846.58167711 
 11/12  17:00:00,,,5325035.6500713,101321846.58167711 
 11/12  18:00:00,,,5325035.6500713,101321846.58167711 
 11/12  19:00:00,,,5325035.6500713,101321846.58167711 
 11/12  20:00:00,,,5325035.6500713,101321846.58167711 
 11/12  21:00:00,,,5325035.6500713,101321846.58167711 
 11/12  22:00:00,,,5325035.6500713,101321846.58167711 
 11/12  23:00:00,,,5325035.6500713,101321846.58167711 
 11/12  24:00:00,,,5325035.6500713,101321846.58167711 
 11/13  01:00:00,,,5325035.6500713,101321846.58167711 
 11/13  02:00:00,,,5325035.6500713,101321846.58167711 
 11/13  03:00:00,,,5325035.6500713,101321846.58167711 
 11/13  04:00:00,,,5325035.6500713,101321846.58167711 
 11/13  05:00:00,,,5325035.6500713,101321846.58167711 
 11/13  06:00:00,,,5325035.6500713,101321846.58167711 
 11/13  07:00:00,,,5325035.6500713,101321846.58167711 
 11/13  08:00:00,,,5325035.6500713,101321846.58167711 
 11/13  09:00:00,,,67795034.35668729,288413383.5430173 
 11/13  10:00:00,,,75758110.37181689,288413383.5430173 
 11/13  11:00:00,,,71780737.20376645,290713639.5430173 
 11/13  12:00:00,,,71772907.60727789,290713639.5430173 
 11/13  13:00:00,,,74763020.55507618,290713639.5430173 
 11/13  14:00:00,,,74753299.59046212,288413383.5430173 
 11/13  15:00:00,,,77581510.07245845,288413383.5430173 
 11/13  16:00:00,,,89500647.77948092,287263255.5430173 
 11/13  17:00:00,,,113857925.13829902,287263255.5430173 
 11/13  18:00:00,,,116862754.95892796,117393014.14742748 
 11/13  19:00:00,,,116862754.95892796,117393014.14742748 
 11/13  20:00:00,,,116862754.95892796,117393014.14742748 
 11/13  21:00:00,,,111083775.86580381,117393014.14742748 
 11/13  22:00:00,,,8079527.3202159135,101321846.58167711 
 11/13  23:00:00,,,5325035.6500713,101321846.58167711 
 11/13  24:00:00,,,5325035.6500713,101321846.58167711 
 11/14  01:00:00,,,5325035.6500713,101321846.58167711 
 11/14  02:00:00,,,5325035.6500713,101321846.58167711 
 11/14  03:00:00,,,5325035.6500713,101321846.58167711 
 11/14  04:00:00,,,5325035.6500713,101321846.58167711 
 11/14  05:00:00,,,5325035.6500713,101321846.58167711 
 11/14  06:00:00,,,5325035.6500713,101321846.58167711 
 11/14  07:00:00,,,5325035.6500713,101321846.58167711 
 11/14  08:00:00,,,5325035.6500713,101321846.58167711 
 11/14  09:00:00,,,68889931.7728847,288413383.5430173 
 11/14  10:00:00,,,75434352.85716909,288413383.5430173 
 11/14  11:00:00,,,76009600.1183024,290713639.5430173 
 11/14  12:00:00,,,74196792.37723853,290713639.5430173 
 11/14  13:00:00,,,74078404.03202039,290713639.5430173 
 11/14  14:00:00,,,75157796.59759781,288413383.5430173 
 11/14  15:00:00,,,79376821.9889003,288413383.5430173 
 11/14  16:00:00,,,95437688.48098928,287263255.5430173 
 11/14  17:00:00,,,114363847.92980716,287263255.5430173 
 11/14  18:00:00,,,116862754.95892796,117393014.14742748 
 11/14  19:00:00,,,116862754.95892796,117393014.14742748 
 11/14  20:00:00,,,116862754.95892796,117393014.14742748 
 11/14  21:00:00,,,111083775.86580381,117393014.14742748 
 11/14  22:00:00,,,8079527.3202159135,101321846.58167711 
 11/14  23:00:00,,,5325035.6500713,101321846.58167711 
 11/14  24:00:00,,,5325035.6500713,101321846.58167711 
 11/15  01:00:00,,,5325035.6500713,101321846.58167711 
 11/15  02:00:00,,,5325035.6500713,101321846.58167711 
 11/15  03:00:00,,,5325035.6500713,101321846.58167711 
 11/15  04:00:00,,,5325035.6500713,101321846.58167711 
 11/15  05:00:00,,,5325035.6500713,101321846.58167711 
 11/15  06:00:00,,,5325035.6500713,101321846.58167711 
 11/15  07:00:00,,,5325035.6500713,101321846.58167711 
 11/15  08:00:00,,,5325035.6500713,101321846.58167711 
 11/15  09:00:00,,,68595607.71637703,288413383.5430173 
 11/15  10:00:00,,,74384787.50873265,288413383.5430173 
 11/15  11:00:00,,,73921062.20080656,290713639.5430173 
 11/15  12:00:00,,,74740701.9706533,290713639.5430173 
 11/15  13:00:00,,,75130761.07826631,290713639.5430173 
 11/15  14:00:00,,,74943068.98522644,288413383.5430173 
 11/15  15:00:00,,,75911436.49449788,288413383.5430173 
 11/15  16:00:00,,,82087999.28496967,287263255.5430173 
 11/15  17:00:00,,,111105907.5621348,287263255.5430173 
 11/15  18:00:00,,,116862754.95892796,117393014.14742748 
 11/15  19:00:00,,,116862754.95892796,117393014.14742748 
 11/15  20:00:00,,,116862754.95892796,117393014.14742748 
 11/15  21:00:00,,,111083775.86580381,117393014.14742748 
 11/15  22:00:00,,,8079527.3202159135,101321846.58167711 
 11/15  23:00:00,,,5325035.6500713,101321846.58167711 
 11/15  24:00:00,,,5325035.6500713,101321846.58167711 
 11/16  01:00:00,,,5325035.6500713,101321846.58167711 
 11/16  02:00:00,,,5325035.6500713,101321846.58167711 
 11/16  03:00:00,,,5325035.6500713,101321846.58167711 
 11/16  04:00:00,,,5325035.6500713,101321846.58167711 
 11/16  05:00:00,,,5325035.6500713,101321846.58167711 
 11/16  06:00:00,,,5325035.6500713,101321846.58167711 
 11/16  07:00:00,,,5325035.6500713,101321846.58167711 
 11/16  08:00:00,,,5325035.6500713,101321846.58167711 
 11/16  09:00:00,,,74627314.35779631,288413383.5430173 
 11/16  10:00:00,,,78288611.41458566,288413383.5430173 
 11/16  11:00:00,,,74664503.17343949,290713639.5430173 
 11/16  12:00:00,,,75182949.0515784,290713639.5430173 
 11/16  13:00:00,,,74322527.31144598,290713639.5430173 
 11/16  14:00:00,,,73636540.95791149,288413383.5430173 
 11/16  15:00:00,,,75335094.57611,288413383.5430173 
 11/16  16:00:00,,,83610034.53011937,287263255.5430173 
 11/16  17:00:00,,,111711708.74291798,287263255.5430173 
 11/16  18:00:00,,,116862754.95892796,117393014.14742748 
 11/16  19:00:00,,,116862754.95892796,117393014.14742748 
 11/16  20:00:00,,,116862754.95892796,117393014.14742748 
 11/16  21:00:00,,,111083775.86580381,117393014.14742748 
 11/16  22:00:00,,,8079527.3202159135,101321846.58167711 
 11/16  23:00:00,,,5325035.6500713,101321846.58167711 
 11/16  24:00:00,,,5325035.6500713,101321846.58167711 
 11/17  01:00:00,,,5325035.6500713,101321846.58167711 
 11/17  02:00:00,,,5325035.6500713,101321846.58167711 
 11/17  03:00:00,,,5325035.6500713,101321846.58167711 
 11/17  04:00:00,,,5325035.6500713,101321846.58167711 
 11/17  05:00:00,,,5325035.6500713,101321846.58167711 
 11/17  06:00:00,,,5325035.6500713,101321846.58167711 
 11/17  07:00:00,,,5325035.6500713,101321846.58167711 
 11/17  08:00:00,,,5325035.6500713,101321846.58167711 
 11/17  09:00:00,,,64088340.15504868,288413383.5430173 
 11/17  10:00:00,,,75872689.78704265,288413383.5430173 
 11/17  11:00:00,,,72927507.34726046,290713639.5430173 
 11/17  12:00:00,,,72922389.88336776,290713639.5430173 
 11/17  13:00:00,,,74886364.25177331,290713639.5430173 
 11/17  14:00:00,,,74213162.72254293,288413383.5430173 
 11/17  15:00:00,,,75172833.05072454,288413383.5430173 
 11/17  16:00:00,,,84690303.35829502,287263255.5430173 
 11/17  17:00:00,,,112515716.56611529,287263255.5430173 
 11/17  18:00:00,,,116862754.95892796,117393014.14742748 
 11/17  19:00:00,,,116862754.95892796,117393014.14742748 
 11/17  20:00:00,,,116862754.95892796,117393014.14742748 
 11/17  21:00:00,,,111083775.86580381,117393014.14742748 
 11/17  22:00:00,,,8079527.3202159135,101321846.58167711 
 11/17  23:00:00,,,5325035.6500713,101321846.58167711 
 11/17  24:00:00,,,5325035.6500713,101321846.58167711 
 11/18  01:00:00,,,5325035.6500713,101321846.58167711 
 11/18  02:00:00,,,5325035.6500713,101321846.58167711 
 11/18  03:00:00,,,5325035.6500713,101321846.58167711 
 11/18  04:00:00,,,5325035.6500713,101321846.58167711 
 11/18  05:00:00,,,5325035.6500713,101321846.58167711 
 11/18  06:00:00,,,5325035.6500713,101321846.58167711 
 11/18  07:00:00,,,5325035.6500713,101321846.58167711 
 11/18  08:00:00,,,5325035.6500713,101321846.58167711 
 11/18  09:00:00,,,5325035.6500713,101321846.58167711 
 11/18  10:00:00,,,5325035.6500713,101321846.58167711 
 11/18  11:00:00,,,5325035.6500713,101321846.58167711 
 11/18  12:00:00,,,5325035.6500713,101321846.58167711 
 11/18  13:00:00,,,5325035.6500713,101321846.58167711 
 11/18  14:00:00,,,5325035.6500713,101321846.58167711 
 11/18  15:00:00,,,5325035.6500713,101321846.58167711 
 11/18  16:00:00,,,5325035.6500713,101321846.58167711 
 11/18  17:00:00,,,5325035.6500713,101321846.58167711 
 11/18  18:00:00,,,5325035.6500713,101321846.58167711 
 11/18  19:00:00,,,5325035.6500713,101321846.58167711 
 11/18  20:00:00,,,5325035.6500713,101321846.58167711 
 11/18  21:00:00,,,5325035.6500713,101321846.58167711 
 11/18  22:00:00,,,5325035.6500713,101321846.58167711 
 11/18  23:00:00,,,5325035.6500713,101321846.58167711 
 11/18  24:00:00,,,5325035.6500713,101321846.58167711 
 11/19  01:00:00,,,5325035.6500713,101321846.58167711 
 11/19  02:00:00,,,5325035.6500713,101321846.58167711 
 11/19  03:00:00,,,5325035.6500713,101321846.58167711 
 11/19  04:00:00,,,5325035.6500713,101321846.58167711 
 11/19  05:00:00,,,5325035.6500713,101321846.58167711 
 11/19  06:00:00,,,5325035.6500713,101321846.58167711 
 11/19  07:00:00,,,5325035.6500713,101321846.58167711 
 11/19  08:00:00,,,5325035.6500713,101321846.58167711 
 11/19  09:00:00,,,5325035.6500713,101321846.58167711 
 11/19  10:00:00,,,5325035.6500713,101321846.58167711 
 11/19  11:00:00,,,5325035.6500713,101321846.58167711 
 11/19  12:00:00,,,5325035.6500713,101321846.58167711 
 11/19  13:00:00,,,5325035.6500713,101321846.58167711 
 11/19  14:00:00,,,5325035.6500713,101321846.58167711 
 11/19  15:00:00,,,5325035.6500713,101321846.58167711 
 11/19  16:00:00,,,5325035.6500713,101321846.58167711 
 11/19  17:00:00,,,5325035.6500713,101321846.58167711 
 11/19  18:00:00,,,5325035.6500713,101321846.58167711 
 11/19  19:00:00,,,5325035.6500713,101321846.58167711 
 11/19  20:00:00,,,5325035.6500713,101321846.58167711 
 11/19  21:00:00,,,5325035.6500713,101321846.58167711 
 11/19  22:00:00,,,5325035.6500713,101321846.58167711 
 11/19  23:00:00,,,5325035.6500713,101321846.58167711 
 11/19  24:00:00,,,5325035.6500713,101321846.58167711 
 11/20  01:00:00,,,5325035.6500713,101321846.58167711 
 11/20  02:00:00,,,5325035.6500713,101321846.58167711 
 11/20  03:00:00,,,5325035.6500713,101321846.58167711 
 11/20  04:00:00,,,5325035.6500713,101321846.58167711 
 11/20  05:00:00,,,5325035.6500713,101321846.58167711 
 11/20  06:00:00,,,5325035.6500713,101321846.58167711 
 11/20  07:00:00,,,5325035.6500713,101321846.58167711 
 11/20  08:00:00,,,5325035.6500713,101321846.58167711 
 11/20  09:00:00,,,66892991.80759559,288413383.5430173 
 11/20  10:00:00,,,74802946.77214697,288413383.5430173 
 11/20  11:00:00,,,72139766.05956821,290713639.5430173 
 11/20  12:00:00,,,71358444.6185096,290713639.5430173 
 11/20  13:00:00,,,72329372.18700957,290713639.5430173 
 11/20  14:00:00,,,73379710.31836165,288413383.5430173 
 11/20  15:00:00,,,75734093.00207959,288413383.5430173 
 11/20  16:00:00,,,89566964.72595122,287263255.5430173 
 11/20  17:00:00,,,113705349.74315488,287263255.5430173 
 11/20  18:00:00,,,116862754.95892796,117393014.14742748 
 11/20  19:00:00,,,116862754.95892796,117393014.14742748 
 11/20  20:00:00,,,116862754.95892796,117393014.14742748 
 11/20  21:00:00,,,111083775.86580381,117393014.14742748 
 11/20  22:00:00,,,8079527.3202159135,101321846.58167711 
 11/20  23:00:00,,,5325035.6500713,101321846.58167711 
 11/20  24:00:00,,,5325035.6500713,101321846.58167711 
 11/21  01:00:00,,,5325035.6500713,101321846.58167711 
 11/21  02:00:00,,,5325035.6500713,101321846.58167711 
 11/21  03:00:00,,,5325035.6500713,101321846.58167711 
 11/21  04:00:00,,,5325035.6500713,101321846.58167711 
 11/21  05:00:00,,,5325035.6500713,101321846.58167711 
 11/21  06:00:00,,,5325035.6500713,101321846.58167711 
 11/21  07:00:00,,,5325035.6500713,101321846.58167711 
 11/21  08:00:00,,,5325035.6500713,101321846.58167711 
 11/21  09:00:00,,,67720612.03854536,288413383.5430173 
 11/21  10:00:00,,,74134495.55183332,288413383.5430173 
 11/21  11:00:00,,,72900650.71943563,290713639.5430173 
 11/21  12:00:00,,,71730300.13932192,290713639.5430173 
 11/21  13:00:00,,,71981608.56935886,290713639.5430173 
 11/21  14:00:00,,,73564243.19554056,288413383.5430173 
 11/21  15:00:00,,,77525003.20231768,288413383.5430173 
 11/21  16:00:00,,,93936694.04976724,287263255.5430173 
 11/21  17:00:00,,,114039326.06557173,287263255.5430173 
 11/21  18:00:00,,,116862754.95892796,117393014.14742748 
 11/21  19:00:00,,,116862754.95892796,117393014.14742748 
 11/21  20:00:00,,,116862754.95892796,117393014.14742748 
 11/21  21:00:00,,,111083775.86580381,117393014.14742748 
 11/21  22:00:00,,,8079527.3202159135,101321846.58167711 
 11/21  23:00:00,,,5325035.6500713,101321846.58167711 
 11/21  24:00:00,,,5325035.6500713,101321846.58167711 
 11/22  01:00:00,,,5325035.6500713,101321846.58167711 
 11/22  02:00:00,,,5325035.6500713,101321846.58167711 
 11/22  03:00:00,,,5325035.6500713,101321846.58167711 
 11/22  04:00:00,,,5325035.6500713,101321846.58167711 
 11/22  05:00:00,,,5325035.6500713,101321846.58167711 
 11/22  06:00:00,,,5325035.6500713,101321846.58167711 
 11/22  07:00:00,,,5325035.6500713,101321846.58167711 
 11/22  08:00:00,,,5325035.6500713,101321846.58167711 
 11/22  09:00:00,,,75020258.88624077,288413383.5430173 
 11/22  10:00:00,,,76535669.56240636,288413383.5430173 
 11/22  11:00:00,,,74872203.77737205,290713639.5430173 
 11/22  12:00:00,,,77525157.97994348,290713639.5430173 
 11/22  13:00:00,,,73590264.1630621,290713639.5430173 
 11/22  14:00:00,,,73834273.79803888,288413383.5430173 
 11/22  15:00:00,,,75727854.23262215,288413383.5430173 
 11/22  16:00:00,,,89913292.0856748,287263255.5430173 
 11/22  17:00:00,,,113869713.28042436,287263255.5430173 
 11/22  18:00:00,,,116862754.95892796,117393014.14742748 
 11/22  19:00:00,,,116862754.95892796,117393014.14742748 
 11/22  20:00:00,,,116862754.95892796,117393014.14742748 
 11/22  21:00:00,,,111083775.86580381,117393014.14742748 
 11/22  22:00:00,,,8079527.3202159135,101321846.58167711 
 11/22  23:00:00,,,5325035.6500713,101321846.58167711 
 11/22  24:00:00,,,5325035.6500713,101321846.58167711 
 11/23  01:00:00,,,5325035.6500713,101321846.58167711 
 11/23  02:00:00,,,5325035.6500713,101321846.58167711 
 11/23  03:00:00,,,5325035.6500713,101321846.58167711 
 11/23  04:00:00,,,5325035.6500713,101321846.58167711 
 11/23  05:00:00,,,5325035.6500713,101321846.58167711 
 11/23  06:00:00,,,5325035.6500713,101321846.58167711 
 11/23  07:00:00,,,5325035.6500713,101321846.58167711 
 11/23  08:00:00,,,5325035.6500713,101321846.58167711 
 11/23  09:00:00,,,5325035.6500713,101321846.58167711 
 11/23  10:00:00,,,5325035.6500713,101321846.58167711 
 11/23  11:00:00,,,5325035.6500713,101321846.58167711 
 11/23  12:00:00,,,5325035.6500713,101321846.58167711 
 11/23  13:00:00,,,5325035.6500713,101321846.58167711 
 11/23  14:00:00,,,5325035.6500713,101321846.58167711 
 11/23  15:00:00,,,5325035.6500713,101321846.58167711 
 11/23  16:00:00,,,5325035.6500713,101321846.58167711 
 11/23  17:00:00,,,5325035.6500713,101321846.58167711 
 11/23  18:00:00,,,5325035.6500713,101321846.58167711 
 11/23  19:00:00,,,5325035.6500713,101321846.58167711 
 11/23  20:00:00,,,5325035.6500713,101321846.58167711 
 11/23  21:00:00,,,5325035.6500713,101321846.58167711 
 11/23  22:00:00,,,5325035.6500713,101321846.58167711 
 11/23  23:00:00,,,5325035.6500713,101321846.58167711 
 11/23  24:00:00,,,5325035.6500713,101321846.58167711 
 11/24  01:00:00,,,5325035.6500713,101321846.58167711 
 11/24  02:00:00,,,5325035.6500713,101321846.58167711 
 11/24  03:00:00,,,5325035.6500713,101321846.58167711 
 11/24  04:00:00,,,5325035.6500713,101321846.58167711 
 11/24  05:00:00,,,5325035.6500713,101321846.58167711 
 11/24  06:00:00,,,5325035.6500713,101321846.58167711 
 11/24  07:00:00,,,5325035.6500713,101321846.58167711 
 11/24  08:00:00,,,5325035.6500713,101321846.58167711 
 11/24  09:00:00,,,72654748.71824558,288413383.5430173 
 11/24  10:00:00,,,79451228.70415892,288413383.5430173 
 11/24  11:00:00,,,74544329.68249933,290713639.5430173 
 11/24  12:00:00,,,74195526.94565862,290713639.5430173 
 11/24  13:00:00,,,74638785.41858953,290713639.5430173 
 11/24  14:00:00,,,74877692.8593413,288413383.5430173 
 11/24  15:00:00,,,79327269.2664581,288413383.5430173 
 11/24  16:00:00,,,93754796.44360773,287263255.5430173 
 11/24  17:00:00,,,114451288.7851826,287263255.5430173 
 11/24  18:00:00,,,116862754.95892796,117393014.14742748 
 11/24  19:00:00,,,116862754.95892796,117393014.14742748 
 11/24  20:00:00,,,116862754.95892796,117393014.14742748 
 11/24  21:00:00,,,111083775.86580381,117393014.14742748 
 11/24  22:00:00,,,8079527.3202159135,101321846.58167711 
 11/24  23:00:00,,,5325035.6500713,101321846.58167711 
 11/24  24:00:00,,,5325035.6500713,101321846.58167711 
 11/25  01:00:00,,,5325035.6500713,101321846.58167711 
 11/25  02:00:00,,,5325035.6500713,101321846.58167711 
 11/25  03:00:00,,,5325035.6500713,101321846.58167711 
 11/25  04:00:00,,,5325035.6500713,101321846.58167711 
 11/25  05:00:00,,,5325035.6500713,101321846.58167711 
 11/25  06:00:00,,,5325035.6500713,101321846.58167711 
 11/25  07:00:00,,,5325035.6500713,101321846.58167711 
 11/25  08:00:00,,,5325035.6500713,101321846.58167711 
 11/25  09:00:00,,,5325035.6500713,101321846.58167711 
 11/25  10:00:00,,,5325035.6500713,101321846.58167711 
 11/25  11:00:00,,,5325035.6500713,101321846.58167711 
 11/25  12:00:00,,,5325035.6500713,101321846.58167711 
 11/25  13:00:00,,,5325035.6500713,101321846.58167711 
 11/25  14:00:00,,,5325035.6500713,101321846.58167711 
 11/25  15:00:00,,,5325035.6500713,101321846.58167711 
 11/25  16:00:00,,,5325035.6500713,101321846.58167711 
 11/25  17:00:00,,,5325035.6500713,101321846.58167711 
 11/25  18:00:00,,,5325035.6500713,101321846.58167711 
 11/25  19:00:00,,,5325035.6500713,101321846.58167711 
 11/25  20:00:00,,,5325035.6500713,101321846.58167711 
 11/25  21:00:00,,,5325035.6500713,101321846.58167711 
 11/25  22:00:00,,,5325035.6500713,101321846.58167711 
 11/25  23:00:00,,,5325035.6500713,101321846.58167711 
 11/25  24:00:00,,,5325035.6500713,101321846.58167711 
 11/26  01:00:00,,,5325035.6500713,101321846.58167711 
 11/26  02:00:00,,,5325035.6500713,101321846.58167711 
 11/26  03:00:00,,,5325035.6500713,101321846.58167711 
 11/26  04:00:00,,,5325035.6500713,101321846.58167711 
 11/26  05:00:00,,,5325035.6500713,101321846.58167711 
 11/26  06:00:00,,,5325035.6500713,101321846.58167711 
 11/26  07:00:00,,,5325035.6500713,101321846.58167711 
 11/26  08:00:00,,,5325035.6500713,101321846.58167711 
 11/26  09:00:00,,,5325035.6500713,101321846.58167711 
 11/26  10:00:00,,,5325035.6500713,101321846.58167711 
 11/26  11:00:00,,,5325035.6500713,101321846.58167711 
 11/26  12:00:00,,,5325035.6500713,101321846.58167711 
 11/26  13:00:00,,,5325035.6500713,101321846.58167711 
 11/26  14:00:00,,,5325035.6500713,101321846.58167711 
 11/26  15:00:00,,,5325035.6500713,101321846.58167711 
 11/26  16:00:00,,,5325035.6500713,101321846.58167711 
 11/26  17:00:00,,,5325035.6500713,101321846.58167711 
 11/26  18:00:00,,,5325035.6500713,101321846.58167711 
 11/26  19:00:00,,,5325035.6500713,101321846.58167711 
 11/26  20:00:00,,,5325035.6500713,101321846.58167711 
 11/26  21:00:00,,,5325035.6500713,101321846.58167711 
 11/26  22:00:00,,,5325035.6500713,101321846.58167711 
 11/26  23:00:00,,,5325035.6500713,101321846.58167711 
 11/26  24:00:00,,,5325035.6500713,101321846.58167711 
 11/27  01:00:00,,,5325035.6500713,101321846.58167711 
 11/27  02:00:00,,,5325035.6500713,101321846.58167711 
 11/27  03:00:00,,,5325035.6500713,101321846.58167711 
 11/27  04:00:00,,,5325035.6500713,101321846.58167711 
 11/27  05:00:00,,,5325035.6500713,101321846.58167711 
 11/27  06:00:00,,,5325035.6500713,101321846.58167711 
 11/27  07:00:00,,,5325035.6500713,101321846.58167711 
 11/27  08:00:00,,,5325035.6500713,101321846.58167711 
 11/27  09:00:00,,,78367331.66712742,288413383.5430173 
 11/27  10:00:00,,,76879321.65148184,288413383.5430173 
 11/27  11:00:00,,,74017156.71130513,290713639.5430173 
 11/27  12:00:00,,,73753917.41892457,290713639.5430173 
 11/27  13:00:00,,,72999325.08585364,290713639.5430173 
 11/27  14:00:00,,,74703552.5376645,288413383.5430173 
 11/27  15:00:00,,,78423288.30437225,288413383.5430173 
 11/27  16:00:00,,,97051571.63584375,287263255.5430173 
 11/27  17:00:00,,,115672398.41957536,287263255.5430173 
 11/27  18:00:00,,,116862754.95892796,117393014.14742748 
 11/27  19:00:00,,,116862754.95892796,117393014.14742748 
