Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
08:10:00,3.755354E+03,4.118674E+04,1.888595E-01,3.603511E+00,7.848943E+03,2.740317E+04,3.947291E-01,2.397557E+00,1.536237E+04,2.675501E+04,7.725849E-01,2.340853E+00,1.125904E+04,6.875949E+03,5.661413E-01,6.016422E-01,7.301661E+03,1.107499E+04,3.671492E-01,9.690521E-01,1.125277E+04,6.618705E+03,5.658261E-01,5.791404E-01,7.420800E+03,4.181710E+03,3.731399E-01,3.659019E-01,8.420564E+03,6.315816E+03,4.234407E-01,5.526078E-01,5.491565E+03,8.907482E+03,2.761506E-01,7.793624E-01,8.420556E+03,6.579213E+03,4.234403E-01,5.756568E-01,5.591503E+03,4.373664E+03,2.811762E-01,3.826786E-01,8.873603E+03,7.045239E+03,4.462029E-01,6.164436E-01,5.775006E+03,1.112305E+04,2.903906E-01,9.732408E-01,8.865764E+03,6.825060E+03,4.458087E-01,5.971842E-01,5.882187E+03,4.314384E+03,2.957801E-01,3.775032E-01
08:20:00,3.755706E+03,4.108859E+04,1.888773E-01,3.594927E+00,7.849006E+03,2.730010E+04,3.947323E-01,2.388544E+00,1.536238E+04,2.680086E+04,7.725856E-01,2.344870E+00,1.125904E+04,6.941438E+03,5.661414E-01,6.073734E-01,7.301663E+03,1.129244E+04,3.671493E-01,9.880772E-01,1.125277E+04,6.793378E+03,5.658263E-01,5.944247E-01,7.420802E+03,4.244957E+03,3.731400E-01,3.714361E-01,8.420597E+03,6.338780E+03,4.234423E-01,5.546178E-01,5.491585E+03,9.025087E+03,2.761516E-01,7.896518E-01,8.420589E+03,6.684537E+03,4.234419E-01,5.848728E-01,5.591523E+03,4.400500E+03,2.811772E-01,3.850269E-01,8.873617E+03,7.072271E+03,4.462036E-01,6.188099E-01,5.775015E+03,1.130377E+04,2.903911E-01,9.890514E-01,8.865779E+03,6.961804E+03,4.458094E-01,6.091498E-01,5.882196E+03,4.352912E+03,2.957806E-01,3.808746E-01
08:30:00,3.756057E+03,4.101350E+04,1.888949E-01,3.588360E+00,7.849069E+03,2.722175E+04,3.947355E-01,2.381693E+00,1.536240E+04,2.687606E+04,7.725863E-01,2.351454E+00,1.125904E+04,7.026697E+03,5.661415E-01,6.148345E-01,7.301665E+03,1.147154E+04,3.671494E-01,1.003746E+00,1.125278E+04,7.007782E+03,5.658264E-01,6.131860E-01,7.420804E+03,4.313906E+03,3.731401E-01,3.774692E-01,8.420629E+03,6.377066E+03,4.234439E-01,5.579684E-01,5.491604E+03,9.142591E+03,2.761526E-01,7.999324E-01,8.420621E+03,6.819238E+03,4.234435E-01,5.966595E-01,5.591543E+03,4.431505E+03,2.811782E-01,3.877399E-01,8.873632E+03,7.118699E+03,4.462043E-01,6.228733E-01,5.775024E+03,1.144575E+04,2.903915E-01,1.001472E+00,8.865793E+03,7.137221E+03,4.458101E-01,6.244996E-01,5.882205E+03,4.396809E+03,2.957811E-01,3.847156E-01
08:40:00,3.756405E+03,4.095890E+04,1.889124E-01,3.583585E+00,7.849132E+03,2.716535E+04,3.947387E-01,2.376761E+00,1.536241E+04,2.697813E+04,7.725869E-01,2.360386E+00,1.125905E+04,7.124692E+03,5.661417E-01,6.234099E-01,7.301667E+03,1.162420E+04,3.671495E-01,1.017101E+00,1.125278E+04,7.264255E+03,5.658265E-01,6.356286E-01,7.420806E+03,4.387682E+03,3.731402E-01,3.839247E-01,8.420661E+03,6.425277E+03,4.234455E-01,5.621873E-01,5.491624E+03,9.255071E+03,2.761536E-01,8.097734E-01,8.420654E+03,6.984517E+03,4.234451E-01,6.111216E-01,5.591563E+03,4.466214E+03,2.811792E-01,3.907770E-01,8.873646E+03,7.177238E+03,4.462050E-01,6.279963E-01,5.775033E+03,1.156098E+04,2.903920E-01,1.011553E+00,8.865807E+03,7.353379E+03,4.458109E-01,6.434144E-01,5.882214E+03,4.444550E+03,2.957815E-01,3.888931E-01
08:50:00,3.756751E+03,4.092141E+04,1.889298E-01,3.580305E+00,7.849195E+03,2.712740E+04,3.947418E-01,2.373443E+00,1.536242E+04,2.710327E+04,7.725876E-01,2.371338E+00,1.125905E+04,7.229392E+03,5.661418E-01,6.325719E-01,7.301669E+03,1.175323E+04,3.671496E-01,1.028389E+00,1.125278E+04,7.559711E+03,5.658267E-01,6.614824E-01,7.420808E+03,4.465507E+03,3.731403E-01,3.907345E-01,8.420693E+03,6.478665E+03,4.234471E-01,5.668591E-01,5.491644E+03,9.357620E+03,2.761546E-01,8.187455E-01,8.420685E+03,7.176566E+03,4.234468E-01,6.279262E-01,5.591582E+03,4.503698E+03,2.811802E-01,3.940568E-01,8.873660E+03,7.241926E+03,4.462057E-01,6.336571E-01,5.775042E+03,1.165235E+04,2.903925E-01,1.019545E+00,8.865821E+03,7.606950E+03,4.458116E-01,6.656029E-01,5.882223E+03,4.495904E+03,2.957820E-01,3.933866E-01
09:00:00,3.757095E+03,4.089747E+04,1.889471E-01,3.578212E+00,7.849257E+03,2.710422E+04,3.947449E-01,2.371417E+00,1.536244E+04,2.724721E+04,7.725883E-01,2.383933E+00,1.125905E+04,7.338845E+03,5.661420E-01,6.421494E-01,7.301670E+03,1.185610E+04,3.671497E-01,1.037389E+00,1.125279E+04,7.890126E+03,5.658268E-01,6.903952E-01,7.420809E+03,4.546715E+03,3.731404E-01,3.978403E-01,8.420725E+03,6.535360E+03,4.234487E-01,5.718201E-01,5.491663E+03,9.447361E+03,2.761556E-01,8.265969E-01,8.420717E+03,7.391344E+03,4.234484E-01,6.467194E-01,5.591602E+03,4.543654E+03,2.811811E-01,3.975529E-01,8.873674E+03,7.310500E+03,4.462064E-01,6.396578E-01,5.775051E+03,1.171744E+04,2.903929E-01,1.025239E+00,8.865835E+03,7.893706E+03,4.458123E-01,6.906950E-01,5.882232E+03,4.549619E+03,2.957824E-01,3.980867E-01
09:10:00,3.757437E+03,4.088405E+04,1.889643E-01,3.577039E+00,7.849318E+03,2.709271E+04,3.947480E-01,2.370411E+00,1.536245E+04,2.740624E+04,7.725889E-01,2.397848E+00,1.125906E+04,7.451148E+03,5.661421E-01,6.519762E-01,7.301672E+03,1.193012E+04,3.671498E-01,1.043864E+00,1.125279E+04,8.250326E+03,5.658270E-01,7.219140E-01,7.420811E+03,4.630071E+03,3.731405E-01,4.051340E-01,8.420757E+03,6.593697E+03,4.234503E-01,5.769246E-01,5.491683E+03,9.521802E+03,2.761565E-01,8.331095E-01,8.420749E+03,7.624336E+03,4.234499E-01,6.671061E-01,5.591621E+03,4.585045E+03,2.811821E-01,4.011745E-01,8.873688E+03,7.380842E+03,4.462071E-01,6.458128E-01,5.775060E+03,1.175394E+04,2.903933E-01,1.028433E+00,8.865849E+03,8.208445E+03,4.458130E-01,7.182355E-01,5.882241E+03,4.604978E+03,2.957829E-01,4.029307E-01
09:20:00,3.757777E+03,4.087878E+04,1.889814E-01,3.576578E+00,7.849379E+03,2.709041E+04,3.947511E-01,2.370211E+00,1.536246E+04,2.757737E+04,7.725896E-01,2.412822E+00,1.125906E+04,7.565281E+03,5.661423E-01,6.619629E-01,7.301674E+03,1.197421E+04,3.671499E-01,1.047721E+00,1.125279E+04,8.636211E+03,5.658271E-01,7.556798E-01,7.420813E+03,4.714739E+03,3.731406E-01,4.125424E-01,8.420788E+03,6.653046E+03,4.234519E-01,5.821175E-01,5.491702E+03,9.579875E+03,2.761575E-01,8.381900E-01,8.420780E+03,7.872143E+03,4.234515E-01,6.887888E-01,5.591640E+03,4.627160E+03,2.811831E-01,4.048594E-01,8.873702E+03,7.452065E+03,4.462078E-01,6.520449E-01,5.775069E+03,1.176055E+04,2.903938E-01,1.029010E+00,8.865863E+03,8.547031E+03,4.458137E-01,7.478622E-01,5.882250E+03,4.661283E+03,2.957833E-01,4.078573E-01
09:30:00,3.758114E+03,4.087979E+04,1.889983E-01,3.576667E+00,7.849440E+03,2.709542E+04,3.947542E-01,2.370649E+00,1.536247E+04,2.775812E+04,7.725902E-01,2.428637E+00,1.125906E+04,7.680426E+03,5.661424E-01,6.720380E-01,7.301676E+03,1.198766E+04,3.671500E-01,1.048896E+00,1.125279E+04,9.043610E+03,5.658273E-01,7.913277E-01,7.420815E+03,4.800468E+03,3.731407E-01,4.200436E-01,8.420819E+03,6.712940E+03,4.234535E-01,5.873581E-01,5.491721E+03,9.620876E+03,2.761585E-01,8.417767E-01,8.420811E+03,8.131605E+03,4.234531E-01,7.114911E-01,5.591659E+03,4.669953E+03,2.811840E-01,4.086036E-01,8.873716E+03,7.523582E+03,4.462085E-01,6.583025E-01,5.775077E+03,1.173679E+04,2.903942E-01,1.026930E+00,8.865877E+03,8.905339E+03,4.458144E-01,7.792141E-01,5.882258E+03,4.717935E+03,2.957837E-01,4.128142E-01
09:40:00,3.758450E+03,4.088562E+04,1.890152E-01,3.577177E+00,7.849501E+03,2.710619E+04,3.947572E-01,2.371592E+00,1.536249E+04,2.794624E+04,7.725909E-01,2.445097E+00,1.125906E+04,7.796171E+03,5.661425E-01,6.821655E-01,7.301678E+03,1.197005E+04,3.671501E-01,1.047355E+00,1.125280E+04,9.468347E+03,5.658274E-01,8.284923E-01,7.420816E+03,4.886538E+03,3.731408E-01,4.275746E-01,8.420850E+03,6.772990E+03,4.234550E-01,5.926122E-01,5.491740E+03,9.644354E+03,2.761594E-01,8.438304E-01,8.420842E+03,8.399843E+03,4.234546E-01,7.349610E-01,5.591678E+03,4.712848E+03,2.811850E-01,4.123567E-01,8.873729E+03,7.595151E+03,4.462092E-01,6.645646E-01,5.775086E+03,1.168245E+04,2.903947E-01,1.022174E+00,8.865891E+03,9.279315E+03,4.458151E-01,8.119367E-01,5.882267E+03,4.774899E+03,2.957842E-01,4.177984E-01
09:50:00,3.758783E+03,4.089512E+04,1.890320E-01,3.578009E+00,7.849561E+03,2.712147E+04,3.947602E-01,2.372930E+00,1.536250E+04,2.814006E+04,7.725915E-01,2.462055E+00,1.125907E+04,7.916968E+03,5.661427E-01,6.927350E-01,7.301679E+03,1.191615E+04,3.671502E-01,1.042637E+00,1.125280E+04,9.904794E+03,5.658275E-01,8.666810E-01,7.420818E+03,4.976297E+03,3.731408E-01,4.354284E-01,8.420881E+03,6.837231E+03,4.234566E-01,5.982330E-01,5.491759E+03,9.645923E+03,2.761604E-01,8.439670E-01,8.420873E+03,8.673054E+03,4.234562E-01,7.588657E-01,5.591697E+03,4.758745E+03,2.811859E-01,4.163724E-01,8.873743E+03,7.671348E+03,4.462099E-01,6.712316E-01,5.775095E+03,1.159246E+04,2.903951E-01,1.014300E+00,8.865904E+03,9.663519E+03,4.458157E-01,8.455538E-01,5.882276E+03,4.834887E+03,2.957846E-01,4.230471E-01
10:00:00,3.759115E+03,4.090741E+04,1.890487E-01,3.579084E+00,7.849620E+03,2.714030E+04,3.947632E-01,2.374577E+00,1.536251E+04,2.833832E+04,7.725921E-01,2.479401E+00,1.125907E+04,8.039180E+03,5.661428E-01,7.034284E-01,7.301681E+03,1.182987E+04,3.671502E-01,1.035087E+00,1.125280E+04,1.034940E+04,5.658277E-01,9.055827E-01,7.420820E+03,5.066902E+03,3.731409E-01,4.433561E-01,8.420911E+03,6.902512E+03,4.234581E-01,6.039448E-01,5.491777E+03,9.628476E+03,2.761613E-01,8.424400E-01,8.420904E+03,8.949344E+03,4.234577E-01,7.830397E-01,5.591715E+03,4.805252E+03,2.811868E-01,4.204415E-01,8.873756E+03,7.748690E+03,4.462106E-01,6.779988E-01,5.775103E+03,1.147092E+04,2.903955E-01,1.003664E+00,8.865918E+03,1.005463E+04,4.458164E-01,8.797744E-01,5.882284E+03,4.896045E+03,2.957850E-01,4.283983E-01
10:10:00,3.759444E+03,4.092176E+04,1.890652E-01,3.580339E+00,7.849680E+03,2.716183E+04,3.947662E-01,2.376462E+00,1.536252E+04,2.853978E+04,7.725927E-01,2.497027E+00,1.125907E+04,8.160889E+03,5.661430E-01,7.140777E-01,7.301683E+03,1.171273E+04,3.671503E-01,1.024837E+00,1.125280E+04,1.079844E+04,5.658278E-01,9.448729E-01,7.420822E+03,5.157266E+03,3.731410E-01,4.512628E-01,8.420942E+03,6.967837E+03,4.234596E-01,6.096604E-01,5.491796E+03,9.592603E+03,2.761622E-01,8.393007E-01,8.420934E+03,9.226951E+03,4.234592E-01,8.073286E-01,5.591734E+03,4.851702E+03,2.811878E-01,4.245057E-01,8.873770E+03,7.825439E+03,4.462113E-01,6.847142E-01,5.775112E+03,1.131950E+04,2.903960E-01,9.904154E-01,8.865931E+03,1.044918E+04,4.458171E-01,9.142967E-01,5.882293E+03,4.956893E+03,2.957855E-01,4.337224E-01
10:20:00,3.759771E+03,4.093755E+04,1.890817E-01,3.581721E+00,7.849739E+03,2.718537E+04,3.947692E-01,2.378522E+00,1.536254E+04,2.874312E+04,7.725934E-01,2.514818E+00,1.125907E+04,8.281543E+03,5.661431E-01,7.246346E-01,7.301685E+03,1.156548E+04,3.671504E-01,1.011952E+00,1.125281E+04,1.124824E+04,5.658280E-01,9.842289E-01,7.420823E+03,5.247027E+03,3.731411E-01,4.591167E-01,8.420972E+03,7.032693E+03,4.234611E-01,6.153350E-01,5.491814E+03,9.538129E+03,2.761632E-01,8.345340E-01,8.420964E+03,9.503945E+03,4.234608E-01,8.315639E-01,5.591752E+03,4.897836E+03,2.811887E-01,4.285421E-01,8.873783E+03,7.901284E+03,4.462119E-01,6.913503E-01,5.775120E+03,1.113909E+04,2.903964E-01,9.746293E-01,8.865945E+03,1.084379E+04,4.458178E-01,9.488229E-01,5.882301E+03,5.017218E+03,2.957859E-01,4.390006E-01
10:30:00,3.760097E+03,4.095429E+04,1.890981E-01,3.583186E+00,7.849797E+03,2.721032E+04,3.947721E-01,2.380705E+00,1.536255E+04,2.894714E+04,7.725940E-01,2.532667E+00,1.125908E+04,8.400836E+03,5.661432E-01,7.350724E-01,7.301686E+03,1.138907E+04,3.671505E-01,9.965155E-01,1.125281E+04,1.169531E+04,5.658281E-01,1.023345E+00,7.420825E+03,5.335890E+03,3.731412E-01,4.668920E-01,8.421002E+03,7.096780E+03,4.234627E-01,6.209422E-01,5.491833E+03,9.464740E+03,2.761641E-01,8.281124E-01,8.420994E+03,9.778643E+03,4.234623E-01,8.555979E-01,5.591771E+03,4.943436E+03,2.811896E-01,4.325319E-01,8.873796E+03,7.975927E+03,4.462126E-01,6.978813E-01,5.775129E+03,1.093078E+04,2.903968E-01,9.564026E-01,8.865958E+03,1.123523E+04,4.458184E-01,9.830724E-01,5.882310E+03,5.076779E+03,2.957863E-01,4.442120E-01
10:40:00,3.760420E+03,4.097154E+04,1.891143E-01,3.584695E+00,7.849855E+03,2.723617E+04,3.947750E-01,2.382966E+00,1.536256E+04,2.915069E+04,7.725946E-01,2.550477E+00,1.125908E+04,8.518224E+03,5.661434E-01,7.453434E-01,7.301688E+03,1.118478E+04,3.671506E-01,9.786403E-01,1.125281E+04,1.213632E+04,5.658282E-01,1.061932E+00,7.420827E+03,5.423580E+03,3.731413E-01,4.745646E-01,8.421031E+03,7.159881E+03,4.234642E-01,6.264632E-01,5.491851E+03,9.372057E+03,2.761650E-01,8.200028E-01,8.421024E+03,1.004957E+04,4.234638E-01,8.793017E-01,5.591789E+03,4.988327E+03,2.811905E-01,4.364595E-01,8.873810E+03,8.048916E+03,4.462133E-01,7.042675E-01,5.775137E+03,1.069598E+04,2.903972E-01,9.358573E-01,8.865971E+03,1.162049E+04,4.458191E-01,1.016780E+00,5.882318E+03,5.135373E+03,2.957867E-01,4.493387E-01
10:50:00,3.760742E+03,4.098893E+04,1.891305E-01,3.586216E+00,7.849913E+03,2.726249E+04,3.947779E-01,2.385268E+00,1.536257E+04,2.935276E+04,7.725952E-01,2.568155E+00,1.125908E+04,8.628420E+03,5.661435E-01,7.549852E-01,7.301690E+03,1.095939E+04,3.671507E-01,9.589184E-01,1.125282E+04,1.256960E+04,5.658284E-01,1.099841E+00,7.420829E+03,5.506354E+03,3.731414E-01,4.818070E-01,8.421061E+03,7.217444E+03,4.234656E-01,6.314996E-01,5.491869E+03,9.263879E+03,2.761659E-01,8.105374E-01,8.421053E+03,1.031668E+04,4.234652E-01,9.026723E-01,5.591807E+03,5.029494E+03,2.811914E-01,4.400614E-01,8.873823E+03,8.115123E+03,4.462139E-01,7.100602E-01,5.775145E+03,1.044151E+04,2.903977E-01,9.135922E-01,8.865984E+03,1.199828E+04,4.458198E-01,1.049834E+00,5.882326E+03,5.189532E+03,2.957872E-01,4.540773E-01
11:00:00,3.761061E+03,4.100610E+04,1.891465E-01,3.587719E+00,7.849970E+03,2.728886E+04,3.947808E-01,2.387576E+00,1.536259E+04,2.955237E+04,7.725958E-01,2.585620E+00,1.125909E+04,8.734325E+03,5.661436E-01,7.642513E-01,7.301691E+03,1.071146E+04,3.671508E-01,9.372251E-01,1.125282E+04,1.299183E+04,5.658285E-01,1.136784E+00,7.420830E+03,5.586256E+03,3.731414E-01,4.887980E-01,8.421090E+03,7.272315E+03,4.234671E-01,6.363003E-01,5.491887E+03,9.136938E+03,2.761668E-01,7.994304E-01,8.421083E+03,1.057844E+04,4.234667E-01,9.255738E-01,5.591825E+03,5.068756E+03,2.811923E-01,4.434965E-01,8.873836E+03,8.177585E+03,4.462146E-01,7.155253E-01,5.775154E+03,1.016604E+04,2.903981E-01,8.894888E-01,8.865997E+03,1.236552E+04,4.458204E-01,1.081965E+00,5.882335E+03,5.241088E+03,2.957876E-01,4.585881E-01
11:10:00,3.761378E+03,4.102280E+04,1.891625E-01,3.589180E+00,7.850027E+03,2.731498E+04,3.947837E-01,2.389861E+00,1.536260E+04,2.974868E+04,7.725964E-01,2.602795E+00,1.125909E+04,8.836240E+03,5.661438E-01,7.731683E-01,7.301693E+03,1.044223E+04,3.671508E-01,9.136676E-01,1.125282E+04,1.339927E+04,5.658286E-01,1.172433E+00,7.420832E+03,5.663260E+03,3.731415E-01,4.955355E-01,8.421120E+03,7.324366E+03,4.234686E-01,6.408543E-01,5.491905E+03,8.990070E+03,2.761677E-01,7.865800E-01,8.421112E+03,1.083252E+04,4.234682E-01,9.478041E-01,5.591843E+03,5.106105E+03,2.811932E-01,4.467642E-01,8.873849E+03,8.236793E+03,4.462152E-01,7.207055E-01,5.775162E+03,9.870889E+03,2.903985E-01,8.636643E-01,8.866010E+03,1.271857E+04,4.458211E-01,1.112855E+00,5.882343E+03,5.290238E+03,2.957880E-01,4.628885E-01
