Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
08:40:00,3.985134E+03,3.171000E+04,1.954050E-01,2.774537E+00,7.438708E+03,2.449881E+04,3.647457E-01,2.143578E+00,1.486857E+04,2.449039E+04,7.290576E-01,2.142850E+00,1.031544E+04,6.561597E+03,5.057268E-01,5.741665E-01,6.709415E+03,1.080257E+04,3.289352E-01,9.452523E-01,1.030963E+04,6.687718E+03,5.054418E-01,5.852107E-01,6.792212E+03,4.038944E+03,3.329944E-01,3.534270E-01,7.509698E+03,5.769716E+03,3.681954E-01,5.048536E-01,4.913248E+03,8.519421E+03,2.408924E-01,7.454428E-01,7.509692E+03,6.296030E+03,3.681951E-01,5.509102E-01,4.982537E+03,4.029693E+03,2.442896E-01,3.526005E-01,7.964712E+03,6.576498E+03,3.904875E-01,5.754598E-01,5.202896E+03,1.070864E+04,2.550821E-01,9.370174E-01,7.957270E+03,6.737453E+03,3.901226E-01,5.895511E-01,5.275973E+03,4.071637E+03,2.586649E-01,3.562808E-01
08:50:00,3.985564E+03,3.168072E+04,1.954261E-01,2.771978E+00,7.438785E+03,2.446711E+04,3.647495E-01,2.140808E+00,1.486859E+04,2.462244E+04,7.290584E-01,2.154407E+00,1.031544E+04,6.662279E+03,5.057269E-01,5.829774E-01,6.709418E+03,1.092755E+04,3.289353E-01,9.561865E-01,1.030963E+04,6.967764E+03,5.054419E-01,6.097178E-01,6.792215E+03,4.113355E+03,3.329945E-01,3.599384E-01,7.509738E+03,5.819281E+03,3.681974E-01,5.091912E-01,4.913273E+03,8.615778E+03,2.408936E-01,7.538734E-01,7.509732E+03,6.476420E+03,3.681970E-01,5.666957E-01,4.982561E+03,4.064653E+03,2.442908E-01,3.556597E-01,7.964730E+03,6.636144E+03,3.904883E-01,5.806799E-01,5.202907E+03,1.079568E+04,2.550827E-01,9.446318E-01,7.957288E+03,6.974757E+03,3.901235E-01,6.103176E-01,5.275985E+03,4.119099E+03,2.586654E-01,3.604340E-01
09:00:00,3.985992E+03,3.166324E+04,1.954470E-01,2.770450E+00,7.438863E+03,2.444885E+04,3.647533E-01,2.139212E+00,1.486860E+04,2.477169E+04,7.290592E-01,2.167469E+00,1.031545E+04,6.767027E+03,5.057271E-01,5.921438E-01,6.709420E+03,1.102803E+04,3.289354E-01,9.649770E-01,1.030963E+04,7.280018E+03,5.054421E-01,6.370431E-01,6.792217E+03,4.190835E+03,3.329946E-01,3.667184E-01,7.509778E+03,5.871772E+03,3.681993E-01,5.137847E-01,4.913297E+03,8.699784E+03,2.408948E-01,7.612233E-01,7.509771E+03,6.677500E+03,3.681990E-01,5.842916E-01,4.982586E+03,4.101698E+03,2.442920E-01,3.589013E-01,7.964747E+03,6.699518E+03,3.904892E-01,5.862259E-01,5.202919E+03,1.085835E+04,2.550832E-01,9.501139E-01,7.957306E+03,7.242556E+03,3.901244E-01,6.337525E-01,5.275996E+03,4.168975E+03,2.586660E-01,3.647984E-01
09:10:00,3.986417E+03,3.165493E+04,1.954679E-01,2.769724E+00,7.438940E+03,2.444120E+04,3.647570E-01,2.138545E+00,1.486862E+04,2.493478E+04,7.290600E-01,2.181741E+00,1.031545E+04,6.874410E+03,5.057273E-01,6.015406E-01,6.709422E+03,1.110177E+04,3.289355E-01,9.714284E-01,1.030964E+04,7.620084E+03,5.054423E-01,6.668019E-01,6.792219E+03,4.270188E+03,3.329947E-01,3.736622E-01,7.509818E+03,5.925748E+03,3.682013E-01,5.185080E-01,4.913321E+03,8.769525E+03,2.408960E-01,7.673249E-01,7.509811E+03,6.895632E+03,3.682009E-01,6.033794E-01,4.982610E+03,4.139907E+03,2.442932E-01,3.622447E-01,7.964765E+03,6.764534E+03,3.904901E-01,5.919153E-01,5.202930E+03,1.089425E+04,2.550838E-01,9.532543E-01,7.957323E+03,7.536379E+03,3.901252E-01,6.594644E-01,5.276007E+03,4.220135E+03,2.586665E-01,3.692752E-01
09:20:00,3.986839E+03,3.165369E+04,1.954886E-01,2.769616E+00,7.439016E+03,2.444197E+04,3.647608E-01,2.138614E+00,1.486864E+04,2.510897E+04,7.290608E-01,2.196984E+00,1.031545E+04,6.983511E+03,5.057275E-01,6.110876E-01,6.709424E+03,1.114762E+04,3.289356E-01,9.754387E-01,1.030964E+04,7.984067E+03,5.054425E-01,6.986532E-01,6.792222E+03,4.350892E+03,3.329948E-01,3.807241E-01,7.509857E+03,5.980871E+03,3.682032E-01,5.233315E-01,4.913346E+03,8.823883E+03,2.408972E-01,7.720804E-01,7.509850E+03,7.127525E+03,3.682029E-01,6.236710E-01,4.982634E+03,4.178906E+03,2.442943E-01,3.656572E-01,7.964782E+03,6.830465E+03,3.904909E-01,5.976847E-01,5.202941E+03,1.090247E+04,2.550843E-01,9.539720E-01,7.957341E+03,7.852323E+03,3.901261E-01,6.871116E-01,5.276018E+03,4.272136E+03,2.586671E-01,3.738254E-01
09:30:00,3.987259E+03,3.165788E+04,1.955092E-01,2.769983E+00,7.439092E+03,2.444943E+04,3.647645E-01,2.139268E+00,1.486865E+04,2.529199E+04,7.290616E-01,2.212998E+00,1.031546E+04,7.093411E+03,5.057276E-01,6.207043E-01,6.709427E+03,1.116488E+04,3.289357E-01,9.769478E-01,1.030965E+04,8.368082E+03,5.054426E-01,7.322569E-01,6.792224E+03,4.432469E+03,3.329949E-01,3.878623E-01,7.509896E+03,6.036541E+03,3.682051E-01,5.282028E-01,4.913369E+03,8.862014E+03,2.408984E-01,7.754161E-01,7.509889E+03,7.370261E+03,3.682048E-01,6.449111E-01,4.982658E+03,4.218394E+03,2.442955E-01,3.691124E-01,7.964800E+03,6.896778E+03,3.904918E-01,6.034873E-01,5.202952E+03,1.088247E+04,2.550848E-01,9.522209E-01,7.957358E+03,8.186552E+03,3.901269E-01,7.163584E-01,5.276029E+03,4.324622E+03,2.586676E-01,3.784181E-01
09:40:00,3.987676E+03,3.166623E+04,1.955296E-01,2.770714E+00,7.439167E+03,2.446217E+04,3.647682E-01,2.140384E+00,1.486867E+04,2.548179E+04,7.290624E-01,2.229606E+00,1.031546E+04,7.203995E+03,5.057278E-01,6.303807E-01,6.709429E+03,1.115299E+04,3.289358E-01,9.759057E-01,1.030965E+04,8.768244E+03,5.054428E-01,7.672730E-01,6.792226E+03,4.514501E+03,3.329950E-01,3.950404E-01,7.509935E+03,6.092394E+03,3.682070E-01,5.330900E-01,4.913393E+03,8.883854E+03,2.408995E-01,7.773263E-01,7.509928E+03,7.621178E+03,3.682067E-01,6.668668E-01,4.982681E+03,4.258112E+03,2.442967E-01,3.725877E-01,7.964817E+03,6.962787E+03,3.904926E-01,6.092633E-01,5.202963E+03,1.083382E+04,2.550854E-01,9.479637E-01,7.957375E+03,8.535303E+03,3.901278E-01,7.468755E-01,5.276040E+03,4.377288E+03,2.586681E-01,3.830265E-01
09:50:00,3.988091E+03,3.167775E+04,1.955499E-01,2.771722E+00,7.439242E+03,2.447908E+04,3.647719E-01,2.141863E+00,1.486868E+04,2.567680E+04,7.290632E-01,2.246670E+00,1.031547E+04,7.319015E+03,5.057280E-01,6.404452E-01,6.709431E+03,1.110739E+04,3.289359E-01,9.719144E-01,1.030965E+04,9.179307E+03,5.054430E-01,8.032424E-01,6.792228E+03,4.599855E+03,3.329952E-01,4.025091E-01,7.509973E+03,6.151940E+03,3.682089E-01,5.383003E-01,4.913417E+03,8.885018E+03,2.409007E-01,7.774274E-01,7.509967E+03,7.876736E+03,3.682086E-01,6.892281E-01,4.982705E+03,4.300479E+03,2.442978E-01,3.762948E-01,7.964834E+03,7.033314E+03,3.904934E-01,6.154345E-01,5.202973E+03,1.075218E+04,2.550859E-01,9.408192E-01,7.957392E+03,8.893524E+03,3.901286E-01,7.782207E-01,5.276051E+03,4.433081E+03,2.586687E-01,3.879084E-01
10:00:00,3.988503E+03,3.169166E+04,1.955701E-01,2.772940E+00,7.439317E+03,2.449924E+04,3.647755E-01,2.143628E+00,1.486870E+04,2.587586E+04,7.290640E-01,2.264087E+00,1.031547E+04,7.435650E+03,5.057282E-01,6.506511E-01,6.709433E+03,1.103142E+04,3.289360E-01,9.652657E-01,1.030966E+04,9.597961E+03,5.054431E-01,8.398756E-01,6.792230E+03,4.686088E+03,3.329953E-01,4.100547E-01,7.510012E+03,6.212588E+03,3.682108E-01,5.436069E-01,4.913440E+03,8.868344E+03,2.409018E-01,7.759678E-01,7.510005E+03,8.135165E+03,3.682104E-01,7.118405E-01,4.982728E+03,4.343670E+03,2.442990E-01,3.800740E-01,7.964851E+03,7.104747E+03,3.904943E-01,6.216850E-01,5.202984E+03,1.064103E+04,2.550864E-01,9.310922E-01,7.957409E+03,9.258132E+03,3.901294E-01,8.101244E-01,5.276061E+03,4.489660E+03,2.586692E-01,3.928591E-01
10:10:00,3.988912E+03,3.170735E+04,1.955902E-01,2.774313E+00,7.439391E+03,2.452191E+04,3.647792E-01,2.145612E+00,1.486872E+04,2.607781E+04,7.290647E-01,2.281757E+00,1.031547E+04,7.551639E+03,5.057283E-01,6.608004E-01,6.709436E+03,1.092658E+04,3.289362E-01,9.560919E-01,1.030966E+04,1.002075E+04,5.054433E-01,8.768701E-01,6.792233E+03,4.772230E+03,3.329954E-01,4.175923E-01,7.510050E+03,6.273078E+03,3.682126E-01,5.488999E-01,4.913464E+03,8.834409E+03,2.409030E-01,7.729978E-01,7.510043E+03,8.394646E+03,3.682123E-01,7.345446E-01,4.982751E+03,4.386810E+03,2.443001E-01,3.838487E-01,7.964867E+03,7.175685E+03,3.904951E-01,6.278922E-01,5.202995E+03,1.050202E+04,2.550869E-01,9.189282E-01,7.957426E+03,9.625932E+03,3.901302E-01,8.423070E-01,5.276072E+03,4.546192E+03,2.586697E-01,3.978058E-01
10:20:00,3.989320E+03,3.172430E+04,1.956102E-01,2.775796E+00,7.439464E+03,2.454643E+04,3.647828E-01,2.147758E+00,1.486873E+04,2.628145E+04,7.290655E-01,2.299575E+00,1.031548E+04,7.666651E+03,5.057285E-01,6.708641E-01,6.709438E+03,1.079357E+04,3.289363E-01,9.444523E-01,1.030966E+04,1.044424E+04,5.054435E-01,9.139252E-01,6.792235E+03,4.857823E+03,3.329955E-01,4.250818E-01,7.510088E+03,6.332872E+03,3.682145E-01,5.541318E-01,4.913487E+03,8.783057E+03,2.409041E-01,7.685040E-01,7.510081E+03,8.653478E+03,3.682142E-01,7.571917E-01,4.982775E+03,4.429642E+03,2.443012E-01,3.875965E-01,7.964884E+03,7.245760E+03,3.904959E-01,6.340238E-01,5.203006E+03,1.033599E+04,2.550875E-01,9.043999E-01,7.957443E+03,9.993768E+03,3.901311E-01,8.744923E-01,5.276083E+03,4.602280E+03,2.586702E-01,4.027136E-01
10:30:00,3.989724E+03,3.174208E+04,1.956300E-01,2.777352E+00,7.439537E+03,2.457225E+04,3.647863E-01,2.150017E+00,1.486875E+04,2.648562E+04,7.290663E-01,2.317439E+00,1.031548E+04,7.780344E+03,5.057287E-01,6.808123E-01,6.709440E+03,1.063326E+04,3.289364E-01,9.304235E-01,1.030967E+04,1.086517E+04,5.054437E-01,9.507562E-01,6.792237E+03,4.942570E+03,3.329956E-01,4.324972E-01,7.510125E+03,6.391906E+03,3.682163E-01,5.592971E-01,4.913510E+03,8.713999E+03,2.409052E-01,7.624610E-01,7.510118E+03,8.910127E+03,3.682160E-01,7.796477E-01,4.982797E+03,4.471970E+03,2.443024E-01,3.913001E-01,7.964901E+03,7.314698E+03,3.904967E-01,6.400559E-01,5.203016E+03,1.014395E+04,2.550880E-01,8.875951E-01,7.957459E+03,1.035867E+04,3.901319E-01,9.064204E-01,5.276093E+03,4.657670E+03,2.586707E-01,4.075602E-01
10:40:00,3.990126E+03,3.176033E+04,1.956497E-01,2.778949E+00,7.439610E+03,2.459891E+04,3.647899E-01,2.152350E+00,1.486876E+04,2.668926E+04,7.290670E-01,2.335257E+00,1.031548E+04,7.892433E+03,5.057288E-01,6.906202E-01,6.709442E+03,1.044678E+04,3.289365E-01,9.141061E-01,1.030967E+04,1.128045E+04,5.054438E-01,9.870930E-01,6.792239E+03,5.026215E+03,3.329957E-01,4.398162E-01,7.510162E+03,6.450007E+03,3.682182E-01,5.643809E-01,4.913533E+03,8.626888E+03,2.409064E-01,7.548384E-01,7.510156E+03,9.163216E+03,3.682178E-01,8.017919E-01,4.982820E+03,4.513637E+03,2.443035E-01,3.949458E-01,7.964917E+03,7.382298E+03,3.904975E-01,6.459709E-01,5.203027E+03,9.927144E+03,2.550885E-01,8.686243E-01,7.957476E+03,1.071782E+04,3.901327E-01,9.378458E-01,5.276104E+03,4.712168E+03,2.586713E-01,4.123288E-01
10:50:00,3.990526E+03,3.177872E+04,1.956693E-01,2.780558E+00,7.439682E+03,2.462599E+04,3.647934E-01,2.154720E+00,1.486878E+04,2.689138E+04,7.290678E-01,2.352941E+00,1.031549E+04,7.997917E+03,5.057290E-01,6.998500E-01,6.709444E+03,1.024040E+04,3.289366E-01,8.960467E-01,1.030967E+04,1.168869E+04,5.054440E-01,1.022813E+00,6.792241E+03,5.105285E+03,3.329958E-01,4.467349E-01,7.510199E+03,6.503221E+03,3.682200E-01,5.690370E-01,4.913555E+03,8.525265E+03,2.409075E-01,7.459461E-01,7.510193E+03,9.412704E+03,3.682196E-01,8.236210E-01,4.982843E+03,4.551865E+03,2.443046E-01,3.982907E-01,7.964934E+03,7.443715E+03,3.904983E-01,6.513448E-01,5.203037E+03,9.691902E+03,2.550890E-01,8.480401E-01,7.957492E+03,1.106993E+04,3.901335E-01,9.686536E-01,5.276114E+03,4.762406E+03,2.586718E-01,4.167246E-01
11:00:00,3.990923E+03,3.179697E+04,1.956888E-01,2.782155E+00,7.439754E+03,2.465313E+04,3.647970E-01,2.157094E+00,1.486879E+04,2.709106E+04,7.290685E-01,2.370412E+00,1.031549E+04,8.099403E+03,5.057291E-01,7.087298E-01,6.709446E+03,1.001272E+04,3.289367E-01,8.761240E-01,1.030968E+04,1.208651E+04,5.054441E-01,1.057621E+00,6.792243E+03,5.181674E+03,3.329959E-01,4.534188E-01,7.510236E+03,6.553763E+03,3.682218E-01,5.734591E-01,4.913578E+03,8.406078E+03,2.409086E-01,7.355170E-01,7.510230E+03,9.657348E+03,3.682214E-01,8.450262E-01,4.982865E+03,4.588174E+03,2.443057E-01,4.014676E-01,7.964950E+03,7.501678E+03,3.904991E-01,6.564164E-01,5.203047E+03,9.436908E+03,2.550895E-01,8.257277E-01,7.957509E+03,1.141236E+04,3.901343E-01,9.986158E-01,5.276125E+03,4.810363E+03,2.586723E-01,4.209207E-01
11:10:00,3.991318E+03,3.181483E+04,1.957082E-01,2.783718E+00,7.439825E+03,2.468003E+04,3.648004E-01,2.159447E+00,1.486881E+04,2.728750E+04,7.290692E-01,2.387600E+00,1.031549E+04,8.197163E+03,5.057293E-01,7.172837E-01,6.709448E+03,9.764865E+03,3.289368E-01,8.544358E-01,1.030968E+04,1.247059E+04,5.054443E-01,1.091227E+00,6.792245E+03,5.255209E+03,3.329960E-01,4.598530E-01,7.510273E+03,6.601878E+03,3.682236E-01,5.776689E-01,4.913600E+03,8.268288E+03,2.409097E-01,7.234602E-01,7.510266E+03,9.895044E+03,3.682232E-01,8.658234E-01,4.982888E+03,4.622697E+03,2.443068E-01,4.044881E-01,7.964966E+03,7.556651E+03,3.904999E-01,6.612262E-01,5.203058E+03,9.163390E+03,2.550900E-01,8.017945E-01,7.957525E+03,1.174175E+04,3.901351E-01,1.027435E+00,5.276135E+03,4.855982E+03,2.586728E-01,4.249121E-01
11:20:00,3.991710E+03,3.183211E+04,1.957274E-01,2.785230E+00,7.439896E+03,2.470644E+04,3.648039E-01,2.161759E+00,1.486882E+04,2.747998E+04,7.290700E-01,2.404440E+00,1.031550E+04,8.291221E+03,5.057295E-01,7.255135E-01,6.709450E+03,9.500296E+03,3.289369E-01,8.312853E-01,1.030968E+04,1.283865E+04,5.054445E-01,1.123431E+00,6.792247E+03,5.325938E+03,3.329961E-01,4.660417E-01,7.510309E+03,6.647670E+03,3.682254E-01,5.816755E-01,4.913623E+03,8.112571E+03,2.409108E-01,7.098348E-01,7.510303E+03,1.012478E+04,3.682250E-01,8.859241E-01,4.982910E+03,4.655483E+03,2.443079E-01,4.073567E-01,7.964982E+03,7.608789E+03,3.905007E-01,6.657881E-01,5.203068E+03,8.874850E+03,2.550905E-01,7.765470E-01,7.957541E+03,1.205604E+04,3.901359E-01,1.054935E+00,5.276145E+03,4.899400E+03,2.586733E-01,4.287111E-01
11:30:00,3.992100E+03,3.184866E+04,1.957465E-01,2.786677E+00,7.439966E+03,2.473219E+04,3.648074E-01,2.164012E+00,1.486884E+04,2.766784E+04,7.290707E-01,2.420877E+00,1.031550E+04,8.381542E+03,5.057296E-01,7.334164E-01,6.709453E+03,9.223403E+03,3.289370E-01,8.070565E-01,1.030969E+04,1.318857E+04,5.054446E-01,1.154047E+00,6.792250E+03,5.393807E+03,3.329962E-01,4.719800E-01,7.510345E+03,6.691177E+03,3.682271E-01,5.854820E-01,4.913645E+03,7.940549E+03,2.409118E-01,6.947829E-01,7.510339E+03,1.034556E+04,3.682268E-01,9.052409E-01,4.982932E+03,4.686532E+03,2.443090E-01,4.100733E-01,7.964998E+03,7.658185E+03,3.905015E-01,6.701101E-01,5.203078E+03,8.575700E+03,2.550910E-01,7.503712E-01,7.957557E+03,1.235339E+04,3.901367E-01,1.080951E+00,5.276155E+03,4.940643E+03,2.586738E-01,4.323197E-01
11:40:00,3.992488E+03,3.186434E+04,1.957655E-01,2.788049E+00,7.440036E+03,2.475713E+04,3.648108E-01,2.166194E+00,1.486885E+04,2.785019E+04,7.290714E-01,2.436831E+00,1.031550E+04,8.468024E+03,5.057298E-01,7.409834E-01,6.709455E+03,8.939667E+03,3.289371E-01,7.822291E-01,1.030969E+04,1.351834E+04,5.054448E-01,1.182901E+00,6.792252E+03,5.458694E+03,3.329963E-01,4.776575E-01,7.510381E+03,6.732422E+03,3.682289E-01,5.890907E-01,4.913667E+03,7.754904E+03,2.409129E-01,6.785389E-01,7.510375E+03,1.055639E+04,3.682286E-01,9.236872E-01,4.982954E+03,4.715831E+03,2.443100E-01,4.126368E-01,7.965014E+03,7.704906E+03,3.905023E-01,6.741980E-01,5.203088E+03,8.271501E+03,2.550915E-01,7.237536E-01,7.957573E+03,1.263208E+04,3.901374E-01,1.105335E+00,5.276165E+03,4.979695E+03,2.586743E-01,4.357365E-01
