Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.304205E+04,9.459194E+03,6.394190E-01,8.276080E-01,5.111489E+03,4.941194E+03,2.506120E-01,4.323066E-01,5.015540E+03,4.907277E+03,2.459077E-01,4.293392E-01,5.009762E+03,4.907644E+03,2.456244E-01,4.293713E-01,5.078623E+03,4.905637E+03,2.490006E-01,4.291956E-01,9.836452E+03,9.650850E+03,4.822738E-01,8.443567E-01,5.031170E+03,4.948999E+03,2.466740E-01,4.329895E-01,5.020101E+03,4.907582E+03,2.461314E-01,4.293659E-01,5.197587E+03,4.880645E+03,2.548332E-01,4.270093E-01,8.167287E+03,5.678606E+03,4.004087E-01,4.968471E-01
10:20:00,1.304229E+04,9.648344E+03,6.394300E-01,8.441580E-01,5.111645E+03,5.029412E+03,2.506192E-01,4.400252E-01,5.015695E+03,4.994920E+03,2.459149E-01,4.370075E-01,5.009917E+03,4.995280E+03,2.456316E-01,4.370390E-01,5.078779E+03,4.993567E+03,2.490078E-01,4.368892E-01,9.836743E+03,9.819697E+03,4.822873E-01,8.591300E-01,5.031325E+03,5.036929E+03,2.466812E-01,4.406830E-01,5.020256E+03,4.995354E+03,2.461385E-01,4.370455E-01,5.197742E+03,4.970799E+03,2.548404E-01,4.348974E-01,8.167397E+03,5.810590E+03,4.004138E-01,5.083950E-01
10:30:00,1.304250E+04,9.836372E+03,6.394396E-01,8.606097E-01,5.111783E+03,5.117012E+03,2.506256E-01,4.476898E-01,5.015833E+03,5.081935E+03,2.459213E-01,4.446209E-01,5.010055E+03,5.082286E+03,2.456380E-01,4.446516E-01,5.078918E+03,5.080866E+03,2.490142E-01,4.445274E-01,9.837002E+03,9.987299E+03,4.822993E-01,8.737942E-01,5.031464E+03,5.124228E+03,2.466877E-01,4.483211E-01,5.020394E+03,5.082495E+03,2.461450E-01,4.446699E-01,5.197879E+03,5.060189E+03,2.548468E-01,4.427184E-01,8.167491E+03,5.937277E+03,4.004180E-01,5.194793E-01
10:40:00,1.304268E+04,1.002207E+04,6.394480E-01,8.768575E-01,5.111906E+03,5.203362E+03,2.506313E-01,4.552448E-01,5.015956E+03,5.167692E+03,2.459270E-01,4.521241E-01,5.010178E+03,5.168034E+03,2.456438E-01,4.521540E-01,5.079041E+03,5.166903E+03,2.490200E-01,4.520550E-01,9.837234E+03,1.015252E+04,4.823101E-01,8.882500E-01,5.031588E+03,5.210263E+03,2.466935E-01,4.558486E-01,5.020517E+03,5.168375E+03,2.461507E-01,4.521839E-01,5.198001E+03,5.148170E+03,2.548524E-01,4.504162E-01,8.167571E+03,6.058004E+03,4.004217E-01,5.300420E-01
10:50:00,1.304284E+04,1.020500E+04,6.394553E-01,8.928628E-01,5.112015E+03,5.288204E+03,2.506364E-01,4.626679E-01,5.016066E+03,5.251936E+03,2.459322E-01,4.594948E-01,5.010289E+03,5.252267E+03,2.456489E-01,4.595237E-01,5.079152E+03,5.251422E+03,2.490252E-01,4.594497E-01,9.837442E+03,1.031500E+04,4.823199E-01,9.024657E-01,5.031698E+03,5.294780E+03,2.466986E-01,4.632432E-01,5.020627E+03,5.252737E+03,2.461558E-01,4.595649E-01,5.198110E+03,5.234477E+03,2.548575E-01,4.579674E-01,8.167639E+03,6.172528E+03,4.004248E-01,5.400619E-01
11:00:00,1.304298E+04,1.038448E+04,6.394617E-01,9.085658E-01,5.112113E+03,5.371188E+03,2.506410E-01,4.699282E-01,5.016164E+03,5.334316E+03,2.459368E-01,4.667023E-01,5.010387E+03,5.334636E+03,2.456535E-01,4.667303E-01,5.079251E+03,5.334071E+03,2.490298E-01,4.666809E-01,9.837629E+03,1.047414E+04,4.823286E-01,9.163893E-01,5.031797E+03,5.377429E+03,2.467033E-01,4.704742E-01,5.020726E+03,5.335230E+03,2.461604E-01,4.667823E-01,5.198206E+03,5.318754E+03,2.548620E-01,4.653409E-01,8.167698E+03,6.280554E+03,4.004276E-01,5.495132E-01
11:10:00,1.304310E+04,1.055890E+04,6.394675E-01,9.238258E-01,5.112201E+03,5.451607E+03,2.506451E-01,4.769642E-01,5.016253E+03,5.414130E+03,2.459409E-01,4.736853E-01,5.010476E+03,5.414438E+03,2.456577E-01,4.737122E-01,5.079340E+03,5.414150E+03,2.490340E-01,4.736870E-01,9.837798E+03,1.062864E+04,4.823365E-01,9.299066E-01,5.031887E+03,5.457507E+03,2.467074E-01,4.774803E-01,5.020814E+03,5.415151E+03,2.461646E-01,4.737747E-01,5.198292E+03,5.400292E+03,2.548660E-01,4.724747E-01,8.167749E+03,6.381241E+03,4.004300E-01,5.583223E-01
11:20:00,1.304321E+04,1.072754E+04,6.394726E-01,9.385804E-01,5.112280E+03,5.529124E+03,2.506488E-01,4.837461E-01,5.016333E+03,5.491040E+03,2.459447E-01,4.804141E-01,5.010556E+03,5.491336E+03,2.456615E-01,4.804400E-01,5.079420E+03,5.491319E+03,2.490377E-01,4.804385E-01,9.837951E+03,1.077787E+04,4.823437E-01,9.429624E-01,5.031967E+03,5.534677E+03,2.467112E-01,4.842319E-01,5.020894E+03,5.492162E+03,2.461683E-01,4.805123E-01,5.198369E+03,5.478751E+03,2.548696E-01,4.793390E-01,8.167794E+03,6.474340E+03,4.004321E-01,5.664674E-01
11:30:00,1.304331E+04,1.088977E+04,6.394773E-01,9.527745E-01,5.112351E+03,5.603438E+03,2.506522E-01,4.902478E-01,5.016405E+03,5.564749E+03,2.459481E-01,4.868629E-01,5.010628E+03,5.565031E+03,2.456649E-01,4.868876E-01,5.079492E+03,5.565282E+03,2.490412E-01,4.869094E-01,9.838090E+03,1.092126E+04,4.823503E-01,9.555076E-01,5.032039E+03,5.608642E+03,2.467146E-01,4.907030E-01,5.020966E+03,5.565965E+03,2.461717E-01,4.869693E-01,5.198439E+03,5.553829E+03,2.548729E-01,4.859076E-01,8.167834E+03,6.559641E+03,4.004340E-01,5.739302E-01
11:40:00,1.304340E+04,1.104506E+04,6.394815E-01,9.663603E-01,5.112415E+03,5.674301E+03,2.506552E-01,4.964474E-01,5.016470E+03,5.635010E+03,2.459512E-01,4.930099E-01,5.010693E+03,5.635278E+03,2.456680E-01,4.930333E-01,5.079558E+03,5.635790E+03,2.490443E-01,4.930781E-01,9.838217E+03,1.105833E+04,4.823563E-01,9.674994E-01,5.032105E+03,5.679155E+03,2.467178E-01,4.968721E-01,5.021031E+03,5.636312E+03,2.461748E-01,4.931238E-01,5.198501E+03,5.625281E+03,2.548759E-01,4.921588E-01,8.167869E+03,6.636981E+03,4.004357E-01,5.806965E-01
11:50:00,1.304348E+04,1.119297E+04,6.394853E-01,9.793013E-01,5.112473E+03,5.741559E+03,2.506580E-01,5.023317E-01,5.016530E+03,5.701671E+03,2.459540E-01,4.988419E-01,5.010753E+03,5.701926E+03,2.456708E-01,4.988642E-01,5.079618E+03,5.702695E+03,2.490471E-01,4.989315E-01,9.838333E+03,1.118870E+04,4.823618E-01,9.789053E-01,5.032165E+03,5.746065E+03,2.467206E-01,5.027259E-01,5.021091E+03,5.703053E+03,2.461776E-01,4.989628E-01,5.198558E+03,5.692955E+03,2.548785E-01,4.980794E-01,8.167902E+03,6.706289E+03,4.004373E-01,5.867599E-01
12:00:00,1.304355E+04,1.133321E+04,6.394888E-01,9.915709E-01,5.112527E+03,5.805135E+03,2.506605E-01,5.078938E-01,5.016584E+03,5.764656E+03,2.459566E-01,5.043523E-01,5.010808E+03,5.764896E+03,2.456734E-01,5.043733E-01,5.079673E+03,5.765917E+03,2.490497E-01,5.044626E-01,9.838440E+03,1.131209E+04,4.823669E-01,9.897006E-01,5.032220E+03,5.809295E+03,2.467232E-01,5.082577E-01,5.021145E+03,5.766109E+03,2.461802E-01,5.044795E-01,5.198609E+03,5.756775E+03,2.548810E-01,5.036628E-01,8.167931E+03,6.767544E+03,4.004387E-01,5.921189E-01
12:10:00,1.475143E+04,1.167514E+04,7.232212E-01,1.021487E+00,6.065072E+03,5.981727E+03,2.973624E-01,5.233437E-01,5.969130E+03,5.940668E+03,2.926586E-01,5.197514E-01,5.963354E+03,5.940893E+03,2.923754E-01,5.197711E-01,6.032219E+03,5.942160E+03,2.957517E-01,5.198819E-01,1.154635E+04,1.163765E+04,5.661034E-01,1.018184E+00,5.984767E+03,5.985547E+03,2.934252E-01,5.236779E-01,5.973691E+03,5.942184E+03,2.928822E-01,5.198841E-01,6.151153E+03,5.933445E+03,3.015828E-01,5.191195E-01,9.120454E+03,6.937713E+03,4.471368E-01,6.070071E-01
12:20:00,1.646215E+04,1.201460E+04,8.070770E-01,1.051188E+00,7.019180E+03,6.157553E+03,3.441328E-01,5.387274E-01,6.923271E+03,6.115922E+03,3.394304E-01,5.350852E-01,6.917497E+03,6.116132E+03,3.391473E-01,5.351035E-01,6.986342E+03,6.117639E+03,3.425227E-01,5.352353E-01,1.325715E+04,1.196126E+04,6.499677E-01,1.046497E+00,6.938903E+03,6.161038E+03,3.401968E-01,5.390323E-01,6.927830E+03,6.117495E+03,3.396539E-01,5.352228E-01,7.105235E+03,6.109183E+03,3.483519E-01,5.344955E-01,1.007449E+04,7.103052E+03,4.938989E-01,6.214738E-01
12:30:00,1.817273E+04,1.235127E+04,8.909188E-01,1.080650E+00,7.973165E+03,6.332451E+03,3.908936E-01,5.540327E-01,7.877266E+03,6.290267E+03,3.861917E-01,5.503419E-01,7.871493E+03,6.290461E+03,3.859087E-01,5.503590E-01,7.940334E+03,6.292199E+03,3.892838E-01,5.505110E-01,1.496769E+04,1.228251E+04,7.338135E-01,1.074609E+00,7.892898E+03,6.335609E+03,3.869581E-01,5.543089E-01,7.881825E+03,6.291888E+03,3.864152E-01,5.504837E-01,8.059211E+03,6.283836E+03,3.951123E-01,5.497793E-01,1.102852E+04,7.263462E+03,5.406554E-01,6.355125E-01
12:40:00,1.988448E+04,1.268493E+04,9.748102E-01,1.109855E+00,8.927771E+03,6.506333E+03,4.376811E-01,5.692527E-01,8.831880E+03,6.463612E+03,4.329797E-01,5.655150E-01,8.826108E+03,6.463791E+03,4.326966E-01,5.655307E-01,8.894947E+03,6.465752E+03,4.360716E-01,5.657021E-01,1.667936E+04,1.260116E+04,8.177086E-01,1.102501E+00,8.847511E+03,6.509171E+03,4.337460E-01,5.695010E-01,8.836438E+03,6.465273E+03,4.332031E-01,5.656603E-01,9.013814E+03,6.457316E+03,4.418996E-01,5.649641E-01,1.198319E+04,7.418965E+03,5.874384E-01,6.491259E-01
12:50:00,2.159695E+04,1.301559E+04,1.058730E+00,1.138804E+00,9.882761E+03,6.679131E+03,4.844841E-01,5.843813E-01,9.786873E+03,6.635894E+03,4.797830E-01,5.805982E-01,9.781101E+03,6.636058E+03,4.795000E-01,5.806126E-01,9.849941E+03,6.638229E+03,4.828749E-01,5.808026E-01,1.839174E+04,1.291708E+04,9.016327E-01,1.130159E+00,9.802503E+03,6.681657E+03,4.805493E-01,5.846022E-01,9.791431E+03,6.637588E+03,4.800064E-01,5.807465E-01,9.968805E+03,6.629561E+03,4.887025E-01,5.800441E-01,1.293825E+04,7.569742E+03,6.342362E-01,6.623296E-01
13:00:00,2.330989E+04,1.334327E+04,1.142669E+00,1.167495E+00,1.083801E+04,6.850686E+03,5.312974E-01,5.994034E-01,1.074212E+04,6.806955E+03,5.265965E-01,5.955771E-01,1.073635E+04,6.807105E+03,5.263135E-01,5.955902E-01,1.080519E+04,6.809474E+03,5.296885E-01,5.957974E-01,2.010460E+04,1.322998E+04,9.855764E-01,1.157558E+00,1.075775E+04,6.852908E+03,5.273628E-01,5.995978E-01,1.074668E+04,6.808674E+03,5.268199E-01,5.957275E-01,1.092405E+04,6.800420E+03,5.355158E-01,5.950053E-01,1.389356E+04,7.716142E+03,6.810433E-01,6.751526E-01
13:10:00,2.331534E+04,1.345746E+04,1.142892E+00,1.177510E+00,1.084093E+04,6.903419E+03,5.314185E-01,6.040312E-01,1.074505E+04,6.859217E+03,5.267178E-01,6.001635E-01,1.073927E+04,6.859352E+03,5.264348E-01,6.001753E-01,1.080812E+04,6.861905E+03,5.298097E-01,6.003987E-01,2.010999E+04,1.332901E+04,9.858024E-01,1.166247E+00,1.076068E+04,6.905344E+03,5.274840E-01,6.041996E-01,1.074960E+04,6.860954E+03,5.269412E-01,6.003155E-01,1.092699E+04,6.852321E+03,5.356370E-01,5.995601E-01,1.389653E+04,7.741138E+03,6.811600E-01,6.773547E-01
13:20:00,2.331817E+04,1.356266E+04,1.143000E+00,1.186739E+00,1.084242E+04,6.951094E+03,5.314767E-01,6.082163E-01,1.074650E+04,6.906442E+03,5.267746E-01,6.043092E-01,1.074073E+04,6.906563E+03,5.264916E-01,6.043198E-01,1.080960E+04,6.909285E+03,5.298674E-01,6.045578E-01,2.011272E+04,1.341808E+04,9.859108E-01,1.174065E+00,1.076214E+04,6.952726E+03,5.275410E-01,6.083591E-01,1.075106E+04,6.908188E+03,5.269981E-01,6.044620E-01,1.092851E+04,6.899037E+03,5.356964E-01,6.036611E-01,1.389809E+04,7.759253E+03,6.812175E-01,6.789544E-01
13:30:00,2.332131E+04,1.365953E+04,1.143130E+00,1.195235E+00,1.084414E+04,6.993804E+03,5.315486E-01,6.119650E-01,1.074820E+04,6.948715E+03,5.268462E-01,6.080195E-01,1.074243E+04,6.948822E+03,5.265631E-01,6.080289E-01,1.081131E+04,6.951697E+03,5.299392E-01,6.082803E-01,2.011590E+04,1.349728E+04,9.860455E-01,1.181016E+00,1.076384E+04,6.995141E+03,5.276126E-01,6.120820E-01,1.075276E+04,6.950464E+03,5.270697E-01,6.081726E-01,1.093024E+04,6.940665E+03,5.357688E-01,6.073150E-01,1.389976E+04,7.771422E+03,6.812845E-01,6.800311E-01
13:40:00,2.332341E+04,1.374864E+04,1.143217E+00,1.203047E+00,1.084531E+04,7.031531E+03,5.315974E-01,6.152743E-01,1.074936E+04,6.986013E+03,5.268946E-01,6.112912E-01,1.074359E+04,6.986107E+03,5.266115E-01,6.112994E-01,1.081247E+04,6.989116E+03,5.299878E-01,6.115627E-01,2.011808E+04,1.356656E+04,9.861373E-01,1.187093E+00,1.076500E+04,7.032564E+03,5.276610E-01,6.153647E-01,1.075392E+04,6.987758E+03,5.271181E-01,6.114439E-01,1.093142E+04,6.977201E+03,5.358179E-01,6.105200E-01,1.390085E+04,7.778470E+03,6.813282E-01,6.806556E-01
13:50:00,2.332489E+04,1.383026E+04,1.143279E+00,1.210198E+00,1.084615E+04,7.064149E+03,5.316334E-01,6.181336E-01,1.075021E+04,7.018203E+03,5.269305E-01,6.141130E-01,1.074443E+04,7.018284E+03,5.266474E-01,6.141200E-01,1.081332E+04,7.021409E+03,5.300237E-01,6.143934E-01,2.011967E+04,1.362565E+04,9.862049E-01,1.192274E+00,1.076584E+04,7.064861E+03,5.276968E-01,6.181958E-01,1.075477E+04,7.019937E+03,5.271540E-01,6.142647E-01,1.093227E+04,7.008533E+03,5.358542E-01,6.132667E-01,1.390161E+04,7.781000E+03,6.813598E-01,6.808815E-01
14:00:00,2.332598E+04,1.390463E+04,1.143326E+00,1.216711E+00,1.084679E+04,7.091568E+03,5.316614E-01,6.205358E-01,1.075084E+04,7.045186E+03,5.269584E-01,6.164770E-01,1.074507E+04,7.045253E+03,5.266753E-01,6.164829E-01,1.081396E+04,7.048475E+03,5.300516E-01,6.167647E-01,2.012087E+04,1.367440E+04,9.862570E-01,1.196545E+00,1.076648E+04,7.091931E+03,5.277247E-01,6.205675E-01,1.075540E+04,7.046902E+03,5.271819E-01,6.166272E-01,1.093292E+04,7.034581E+03,5.358825E-01,6.155489E-01,1.390217E+04,7.779407E+03,6.813843E-01,6.807445E-01
14:10:00,2.332682E+04,1.396974E+04,1.143363E+00,1.222412E+00,1.084730E+04,7.112637E+03,5.316840E-01,6.223811E-01,1.075135E+04,7.065802E+03,5.269809E-01,6.182827E-01,1.074557E+04,7.065855E+03,5.266978E-01,6.182873E-01,1.081446E+04,7.069152E+03,5.300741E-01,6.185757E-01,2.012180E+04,1.371075E+04,9.862983E-01,1.199729E+00,1.076698E+04,7.112614E+03,5.277471E-01,6.223791E-01,1.075591E+04,7.067494E+03,5.272045E-01,6.184307E-01,1.093342E+04,7.054208E+03,5.359052E-01,6.172680E-01,1.390261E+04,7.772768E+03,6.814043E-01,6.801647E-01
14:20:00,2.332749E+04,1.402533E+04,1.143393E+00,1.227278E+00,1.084771E+04,7.127119E+03,5.317026E-01,6.236493E-01,1.075175E+04,7.079808E+03,5.269995E-01,6.195092E-01,1.074598E+04,7.079846E+03,5.267164E-01,6.195126E-01,1.081486E+04,7.083195E+03,5.300926E-01,6.198055E-01,2.012254E+04,1.373439E+04,9.863318E-01,1.201799E+00,1.076738E+04,7.126665E+03,5.277656E-01,6.236095E-01,1.075631E+04,7.081469E+03,5.272230E-01,6.196546E-01,1.093383E+04,7.067193E+03,5.359239E-01,6.184052E-01,1.390297E+04,7.761050E+03,6.814210E-01,6.791398E-01
14:30:00,2.332803E+04,1.407105E+04,1.143418E+00,1.231280E+00,1.084804E+04,7.134822E+03,5.317181E-01,6.243238E-01,1.075209E+04,7.087005E+03,5.270150E-01,6.201395E-01,1.074631E+04,7.087028E+03,5.267319E-01,6.201415E-01,1.081520E+04,7.090407E+03,5.301081E-01,6.204371E-01,2.012314E+04,1.374505E+04,9.863594E-01,1.202733E+00,1.076772E+04,7.133885E+03,5.277811E-01,6.242418E-01,1.075665E+04,7.088630E+03,5.272386E-01,6.202817E-01,1.093417E+04,7.073358E+03,5.359395E-01,6.189451E-01,1.390327E+04,7.744130E+03,6.814351E-01,6.776594E-01
14:40:00,2.332848E+04,1.410656E+04,1.143439E+00,1.234388E+00,1.084832E+04,7.135604E+03,5.317312E-01,6.243924E-01,1.075237E+04,7.087247E+03,5.270282E-01,6.201608E-01,1.074659E+04,7.087253E+03,5.267450E-01,6.201614E-01,1.081548E+04,7.090641E+03,5.301212E-01,6.204577E-01,2.012364E+04,1.374257E+04,9.863825E-01,1.202516E+00,1.076800E+04,7.134128E+03,5.277942E-01,6.242632E-01,1.075693E+04,7.088831E+03,5.272517E-01,6.202995E-01,1.093445E+04,7.072574E+03,5.359527E-01,6.188766E-01,1.390352E+04,7.721847E+03,6.814471E-01,6.757095E-01
14:50:00,2.332886E+04,1.413147E+04,1.143457E+00,1.236567E+00,1.084856E+04,7.129320E+03,5.317424E-01,6.238424E-01,1.075261E+04,7.080381E+03,5.270394E-01,6.195600E-01,1.074683E+04,7.080368E+03,5.267563E-01,6.195589E-01,1.081572E+04,7.083744E+03,5.301324E-01,6.198541E-01,2.012406E+04,1.372675E+04,9.864021E-01,1.201132E+00,1.076824E+04,7.127240E+03,5.278054E-01,6.236604E-01,1.075717E+04,7.081919E+03,5.272630E-01,6.196946E-01,1.093469E+04,7.064697E+03,5.359639E-01,6.181874E-01,1.390374E+04,7.693941E+03,6.814574E-01,6.732674E-01
15:00:00,2.332919E+04,1.414542E+04,1.143473E+00,1.237788E+00,1.084876E+04,7.115919E+03,5.317521E-01,6.226696E-01,1.075282E+04,7.066355E+03,5.270493E-01,6.183324E-01,1.074704E+04,7.066321E+03,5.267661E-01,6.183294E-01,1.081592E+04,7.069665E+03,5.301422E-01,6.186220E-01,2.012442E+04,1.369761E+04,9.864191E-01,1.198582E+00,1.076844E+04,7.113170E+03,5.278152E-01,6.224290E-01,1.075738E+04,7.067842E+03,5.272728E-01,6.184625E-01,1.093490E+04,7.049688E+03,5.359737E-01,6.168738E-01,1.390393E+04,7.660253E+03,6.814665E-01,6.703192E-01
15:10:00,2.332947E+04,1.414673E+04,1.143486E+00,1.237903E+00,1.084894E+04,7.094726E+03,5.317607E-01,6.208148E-01,1.075300E+04,7.044492E+03,5.270579E-01,6.164190E-01,1.074722E+04,7.044436E+03,5.267748E-01,6.164141E-01,1.081610E+04,7.047731E+03,5.301508E-01,6.167023E-01,2.012473E+04,1.365393E+04,9.864339E-01,1.194759E+00,1.076862E+04,7.091244E+03,5.278238E-01,6.205100E-01,1.075756E+04,7.045925E+03,5.272815E-01,6.165444E-01,1.093508E+04,7.026878E+03,5.359823E-01,6.148775E-01,1.390409E+04,7.619894E+03,6.814746E-01,6.667872E-01
15:20:00,2.332973E+04,1.413536E+04,1.143499E+00,1.236907E+00,1.084910E+04,7.065894E+03,5.317684E-01,6.182914E-01,1.075316E+04,7.014948E+03,5.270656E-01,6.138334E-01,1.074738E+04,7.014866E+03,5.267825E-01,6.138262E-01,1.081626E+04,7.018097E+03,5.301585E-01,6.141088E-01,2.012501E+04,1.359610E+04,9.864471E-01,1.189698E+00,1.076878E+04,7.061617E+03,5.278315E-01,6.179171E-01,1.075772E+04,7.016323E+03,5.272892E-01,6.139537E-01,1.093524E+04,6.996429E+03,5.359900E-01,6.122126E-01,1.390424E+04,7.572859E+03,6.814819E-01,6.626709E-01
15:30:00,2.332995E+04,1.411122E+04,1.143510E+00,1.234794E+00,1.084924E+04,7.029571E+03,5.317753E-01,6.151126E-01,1.075330E+04,6.977873E+03,5.270726E-01,6.105887E-01,1.074752E+04,6.977763E+03,5.267895E-01,6.105791E-01,1.081641E+04,6.980915E+03,5.301655E-01,6.108547E-01,2.012526E+04,1.352443E+04,9.864590E-01,1.183426E+00,1.076893E+04,7.024440E+03,5.278385E-01,6.146636E-01,1.075786E+04,6.979186E+03,5.272962E-01,6.107036E-01,1.093538E+04,6.958492E+03,5.359969E-01,6.088925E-01,1.390438E+04,7.519118E+03,6.814884E-01,6.579677E-01
15:40:00,2.333016E+04,1.407433E+04,1.143520E+00,1.231565E+00,1.084937E+04,6.985972E+03,5.317816E-01,6.112970E-01,1.075343E+04,6.933482E+03,5.270790E-01,6.067038E-01,1.074766E+04,6.933342E+03,5.267959E-01,6.066915E-01,1.081654E+04,6.936404E+03,5.301718E-01,6.069593E-01,2.012548E+04,1.343939E+04,9.864699E-01,1.175983E+00,1.076906E+04,6.979933E+03,5.278448E-01,6.107685E-01,1.075799E+04,6.934732E+03,5.273026E-01,6.068131E-01,1.093551E+04,6.913285E+03,5.360032E-01,6.049362E-01,1.390450E+04,7.458706E+03,6.814945E-01,6.526807E-01
