Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/20  11:00:00,,,74785162.81394234,112074988.611391 
 01/20  12:00:00,,,73005051.54887265,112074988.611391 
 01/20  13:00:00,,,74715537.48210649,112074988.611391 
 01/20  14:00:00,,,76517869.64833859,111188200.611391 
 01/20  15:00:00,,,77197228.31861858,111188200.611391 
 01/20  16:00:00,,,84348454.63194613,110744806.611391 
 01/20  17:00:00,,,109250564.05141991,110744806.611391 
 01/20  18:00:00,,,119620676.1024,45256980.119986154 
 01/20  19:00:00,,,119620676.1024,45256980.119986154 
 01/20  20:00:00,,,119620676.1024,45256980.119986154 
 01/20  21:00:00,,,113700514.00927584,45256980.119986154 
 01/20  22:00:00,,,8164517.008167913,39061275.537397176 
 01/20  23:00:00,,,5325035.6500713,39061275.537397176 
 01/20  24:00:00,,,5325035.6500713,39061275.537397176 
 01/21  01:00:00,,,5325035.6500713,39061275.537397176 
 01/21  02:00:00,,,5325035.6500713,39061275.537397176 
 01/21  03:00:00,,,5325035.6500713,39061275.537397176 
 01/21  04:00:00,,,5325035.6500713,39061275.537397176 
 01/21  05:00:00,,,5325035.6500713,39061275.537397176 
 01/21  06:00:00,,,5325035.6500713,39061275.537397176 
 01/21  07:00:00,,,5325035.6500713,39061275.537397176 
 01/21  08:00:00,,,5325035.6500713,39061275.537397176 
 01/21  09:00:00,,,5325035.6500713,39061275.537397176 
 01/21  10:00:00,,,5325035.6500713,39061275.537397176 
 01/21  11:00:00,,,5325035.6500713,39061275.537397176 
 01/21  12:00:00,,,5325035.6500713,39061275.537397176 
 01/21  13:00:00,,,5325035.6500713,39061275.537397176 
 01/21  14:00:00,,,5325035.6500713,39061275.537397176 
 01/21  15:00:00,,,5325035.6500713,39061275.537397176 
 01/21  16:00:00,,,5325035.6500713,39061275.537397176 
 01/21  17:00:00,,,5325035.6500713,39061275.537397176 
 01/21  18:00:00,,,5325035.6500713,39061275.537397176 
 01/21  19:00:00,,,5325035.6500713,39061275.537397176 
 01/21  20:00:00,,,5325035.6500713,39061275.537397176 
 01/21  21:00:00,,,5325035.6500713,39061275.537397176 
 01/21  22:00:00,,,5325035.6500713,39061275.537397176 
 01/21  23:00:00,,,5325035.6500713,39061275.537397176 
 01/21  24:00:00,,,5325035.6500713,39061275.537397176 
 01/22  01:00:00,,,5325035.6500713,39061275.537397176 
 01/22  02:00:00,,,5325035.6500713,39061275.537397176 
 01/22  03:00:00,,,5325035.6500713,39061275.537397176 
 01/22  04:00:00,,,5325035.6500713,39061275.537397176 
 01/22  05:00:00,,,5325035.6500713,39061275.537397176 
 01/22  06:00:00,,,5325035.6500713,39061275.537397176 
 01/22  07:00:00,,,5325035.6500713,39061275.537397176 
 01/22  08:00:00,,,5325035.6500713,39061275.537397176 
 01/22  09:00:00,,,5325035.6500713,39061275.537397176 
 01/22  10:00:00,,,5325035.6500713,39061275.537397176 
 01/22  11:00:00,,,5325035.6500713,39061275.537397176 
 01/22  12:00:00,,,5325035.6500713,39061275.537397176 
 01/22  13:00:00,,,5325035.6500713,39061275.537397176 
 01/22  14:00:00,,,5325035.6500713,39061275.537397176 
 01/22  15:00:00,,,5325035.6500713,39061275.537397176 
 01/22  16:00:00,,,5325035.6500713,39061275.537397176 
 01/22  17:00:00,,,5325035.6500713,39061275.537397176 
 01/22  18:00:00,,,5325035.6500713,39061275.537397176 
 01/22  19:00:00,,,5325035.6500713,39061275.537397176 
 01/22  20:00:00,,,5325035.6500713,39061275.537397176 
 01/22  21:00:00,,,5325035.6500713,39061275.537397176 
 01/22  22:00:00,,,5325035.6500713,39061275.537397176 
 01/22  23:00:00,,,5325035.6500713,39061275.537397176 
 01/22  24:00:00,,,5325035.6500713,39061275.537397176 
 01/23  01:00:00,,,5325035.6500713,39061275.537397176 
 01/23  02:00:00,,,5325035.6500713,39061275.537397176 
 01/23  03:00:00,,,5325035.6500713,39061275.537397176 
 01/23  04:00:00,,,5325035.6500713,39061275.537397176 
 01/23  05:00:00,,,5325035.6500713,39061275.537397176 
 01/23  06:00:00,,,5325035.6500713,39061275.537397176 
 01/23  07:00:00,,,5325035.6500713,39061275.537397176 
 01/23  08:00:00,,,5325035.6500713,39061275.537397176 
 01/23  09:00:00,,,84491133.64212757,111188200.611391 
 01/23  10:00:00,,,81447476.84663583,111188200.611391 
 01/23  11:00:00,,,75702237.68776652,112074988.611391 
 01/23  12:00:00,,,72914365.32526647,112074988.611391 
 01/23  13:00:00,,,73447431.08687846,112074988.611391 
 01/23  14:00:00,,,74222301.67698532,111188200.611391 
 01/23  15:00:00,,,75717936.68862663,111188200.611391 
 01/23  16:00:00,,,80639492.51171218,110744806.611391 
 01/23  17:00:00,,,111107149.14742328,110744806.611391 
 01/23  18:00:00,,,119620676.1024,45256980.119986154 
 01/23  19:00:00,,,119620676.1024,45256980.119986154 
 01/23  20:00:00,,,119620676.1024,45256980.119986154 
 01/23  21:00:00,,,113700514.00927584,45256980.119986154 
 01/23  22:00:00,,,8164517.008167913,39061275.537397176 
 01/23  23:00:00,,,5325035.6500713,39061275.537397176 
 01/23  24:00:00,,,5325035.6500713,39061275.537397176 
 01/24  01:00:00,,,5325035.6500713,39061275.537397176 
 01/24  02:00:00,,,5325035.6500713,39061275.537397176 
 01/24  03:00:00,,,5325035.6500713,39061275.537397176 
 01/24  04:00:00,,,5325035.6500713,39061275.537397176 
 01/24  05:00:00,,,5325035.6500713,39061275.537397176 
 01/24  06:00:00,,,5325035.6500713,39061275.537397176 
 01/24  07:00:00,,,5325035.6500713,39061275.537397176 
 01/24  08:00:00,,,5325035.6500713,39061275.537397176 
 01/24  09:00:00,,,78454882.71534282,111188200.611391 
 01/24  10:00:00,,,75738898.28576852,111188200.611391 
 01/24  11:00:00,,,72964706.3999268,112074988.611391 
 01/24  12:00:00,,,72528730.60543177,112074988.611391 
 01/24  13:00:00,,,72013306.59186834,112074988.611391 
 01/24  14:00:00,,,72998770.62035823,111188200.611391 
 01/24  15:00:00,,,74773282.38106342,111188200.611391 
 01/24  16:00:00,,,81017231.6488451,110744806.611391 
 01/24  17:00:00,,,111054220.49335283,110744806.611391 
 01/24  18:00:00,,,119620676.1024,45256980.119986154 
 01/24  19:00:00,,,119620676.1024,45256980.119986154 
 01/24  20:00:00,,,119620676.1024,45256980.119986154 
 01/24  21:00:00,,,113700514.00927584,45256980.119986154 
 01/24  22:00:00,,,8164517.008167913,39061275.537397176 
 01/24  23:00:00,,,5325035.6500713,39061275.537397176 
 01/24  24:00:00,,,5325035.6500713,39061275.537397176 
 01/25  01:00:00,,,5325035.6500713,39061275.537397176 
 01/25  02:00:00,,,5325035.6500713,39061275.537397176 
 01/25  03:00:00,,,5325035.6500713,39061275.537397176 
 01/25  04:00:00,,,5325035.6500713,39061275.537397176 
 01/25  05:00:00,,,5325035.6500713,39061275.537397176 
 01/25  06:00:00,,,5325035.6500713,39061275.537397176 
 01/25  07:00:00,,,5325035.6500713,39061275.537397176 
 01/25  08:00:00,,,5325035.6500713,39061275.537397176 
 01/25  09:00:00,,,76264646.95891994,111188200.611391 
 01/25  10:00:00,,,80105043.73847124,111188200.611391 
 01/25  11:00:00,,,79275685.70046364,112074988.611391 
 01/25  12:00:00,,,79328541.59985162,112074988.611391 
 01/25  13:00:00,,,78537459.56075455,112074988.611391 
 01/25  14:00:00,,,78968676.67027114,111188200.611391 
 01/25  15:00:00,,,80976340.68837033,111188200.611391 
 01/25  16:00:00,,,85792323.85287967,110744806.611391 
 01/25  17:00:00,,,107102466.11858243,110744806.611391 
 01/25  18:00:00,,,119620676.1024,45256980.119986154 
 01/25  19:00:00,,,119620676.1024,45256980.119986154 
 01/25  20:00:00,,,119620676.1024,45256980.119986154 
 01/25  21:00:00,,,113700514.00927584,45256980.119986154 
 01/25  22:00:00,,,8164517.008167913,39061275.537397176 
 01/25  23:00:00,,,5325035.6500713,39061275.537397176 
 01/25  24:00:00,,,5325035.6500713,39061275.537397176 
 01/26  01:00:00,,,5325035.6500713,39061275.537397176 
 01/26  02:00:00,,,5325035.6500713,39061275.537397176 
 01/26  03:00:00,,,5325035.6500713,39061275.537397176 
 01/26  04:00:00,,,5325035.6500713,39061275.537397176 
 01/26  05:00:00,,,5325035.6500713,39061275.537397176 
 01/26  06:00:00,,,5325035.6500713,39061275.537397176 
 01/26  07:00:00,,,5325035.6500713,39061275.537397176 
 01/26  08:00:00,,,5325035.6500713,39061275.537397176 
 01/26  09:00:00,,,74788834.14981276,111188200.611391 
 01/26  10:00:00,,,77658331.93710239,111188200.611391 
 01/26  11:00:00,,,76230858.11545901,112074988.611391 
 01/26  12:00:00,,,76294675.19688034,112074988.611391 
 01/26  13:00:00,,,76538034.7913749,112074988.611391 
 01/26  14:00:00,,,76565931.64171042,111188200.611391 
 01/26  15:00:00,,,78325076.6914523,111188200.611391 
 01/26  16:00:00,,,82750216.0264703,110744806.611391 
 01/26  17:00:00,,,106429021.00315484,110744806.611391 
 01/26  18:00:00,,,119620676.1024,45256980.119986154 
 01/26  19:00:00,,,119620676.1024,45256980.119986154 
 01/26  20:00:00,,,119620676.1024,45256980.119986154 
 01/26  21:00:00,,,113700514.00927584,45256980.119986154 
 01/26  22:00:00,,,8164517.008167913,39061275.537397176 
 01/26  23:00:00,,,5325035.6500713,39061275.537397176 
 01/26  24:00:00,,,5325035.6500713,39061275.537397176 
 01/27  01:00:00,,,5325035.6500713,39061275.537397176 
 01/27  02:00:00,,,5325035.6500713,39061275.537397176 
 01/27  03:00:00,,,5325035.6500713,39061275.537397176 
 01/27  04:00:00,,,5325035.6500713,39061275.537397176 
 01/27  05:00:00,,,5325035.6500713,39061275.537397176 
 01/27  06:00:00,,,5325035.6500713,39061275.537397176 
 01/27  07:00:00,,,5325035.6500713,39061275.537397176 
 01/27  08:00:00,,,5325035.6500713,39061275.537397176 
 01/27  09:00:00,,,74411282.9530049,111188200.611391 
 01/27  10:00:00,,,76132544.64165583,111188200.611391 
 01/27  11:00:00,,,74790724.50935364,112074988.611391 
 01/27  12:00:00,,,75066188.12789091,112074988.611391 
 01/27  13:00:00,,,75861668.58102025,112074988.611391 
 01/27  14:00:00,,,77191546.67964497,111188200.611391 
 01/27  15:00:00,,,78978709.11763069,111188200.611391 
 01/27  16:00:00,,,82641576.21257962,110744806.611391 
 01/27  17:00:00,,,105976145.96987559,110744806.611391 
 01/27  18:00:00,,,119620676.1024,45256980.119986154 
 01/27  19:00:00,,,119620676.1024,45256980.119986154 
 01/27  20:00:00,,,119620676.1024,45256980.119986154 
 01/27  21:00:00,,,113700514.00927584,45256980.119986154 
 01/27  22:00:00,,,8164517.008167913,39061275.537397176 
 01/27  23:00:00,,,5325035.6500713,39061275.537397176 
 01/27  24:00:00,,,5325035.6500713,39061275.537397176 
 01/28  01:00:00,,,5325035.6500713,39061275.537397176 
 01/28  02:00:00,,,5325035.6500713,39061275.537397176 
 01/28  03:00:00,,,5325035.6500713,39061275.537397176 
 01/28  04:00:00,,,5325035.6500713,39061275.537397176 
 01/28  05:00:00,,,5325035.6500713,39061275.537397176 
 01/28  06:00:00,,,5325035.6500713,39061275.537397176 
 01/28  07:00:00,,,5325035.6500713,39061275.537397176 
 01/28  08:00:00,,,5325035.6500713,39061275.537397176 
 01/28  09:00:00,,,5325035.6500713,39061275.537397176 
 01/28  10:00:00,,,5325035.6500713,39061275.537397176 
 01/28  11:00:00,,,5325035.6500713,39061275.537397176 
 01/28  12:00:00,,,5325035.6500713,39061275.537397176 
 01/28  13:00:00,,,5325035.6500713,39061275.537397176 
 01/28  14:00:00,,,5325035.6500713,39061275.537397176 
 01/28  15:00:00,,,5325035.6500713,39061275.537397176 
 01/28  16:00:00,,,5325035.6500713,39061275.537397176 
 01/28  17:00:00,,,5325035.6500713,39061275.537397176 
 01/28  18:00:00,,,5325035.6500713,39061275.537397176 
 01/28  19:00:00,,,5325035.6500713,39061275.537397176 
 01/28  20:00:00,,,5325035.6500713,39061275.537397176 
 01/28  21:00:00,,,5325035.6500713,39061275.537397176 
 01/28  22:00:00,,,5325035.6500713,39061275.537397176 
 01/28  23:00:00,,,5325035.6500713,39061275.537397176 
 01/28  24:00:00,,,5325035.6500713,39061275.537397176 
 01/29  01:00:00,,,5325035.6500713,39061275.537397176 
 01/29  02:00:00,,,5325035.6500713,39061275.537397176 
 01/29  03:00:00,,,5325035.6500713,39061275.537397176 
 01/29  04:00:00,,,5325035.6500713,39061275.537397176 
 01/29  05:00:00,,,5325035.6500713,39061275.537397176 
 01/29  06:00:00,,,5325035.6500713,39061275.537397176 
 01/29  07:00:00,,,5325035.6500713,39061275.537397176 
 01/29  08:00:00,,,5325035.6500713,39061275.537397176 
 01/29  09:00:00,,,5325035.6500713,39061275.537397176 
 01/29  10:00:00,,,5325035.6500713,39061275.537397176 
 01/29  11:00:00,,,5325035.6500713,39061275.537397176 
 01/29  12:00:00,,,5325035.6500713,39061275.537397176 
 01/29  13:00:00,,,5325035.6500713,39061275.537397176 
 01/29  14:00:00,,,5325035.6500713,39061275.537397176 
 01/29  15:00:00,,,5325035.6500713,39061275.537397176 
 01/29  16:00:00,,,5325035.6500713,39061275.537397176 
 01/29  17:00:00,,,5325035.6500713,39061275.537397176 
 01/29  18:00:00,,,5325035.6500713,39061275.537397176 
 01/29  19:00:00,,,5325035.6500713,39061275.537397176 
 01/29  20:00:00,,,5325035.6500713,39061275.537397176 
 01/29  21:00:00,,,5325035.6500713,39061275.537397176 
 01/29  22:00:00,,,5325035.6500713,39061275.537397176 
 01/29  23:00:00,,,5325035.6500713,39061275.537397176 
 01/29  24:00:00,,,5325035.6500713,39061275.537397176 
 01/30  01:00:00,,,5325035.6500713,39061275.537397176 
 01/30  02:00:00,,,5325035.6500713,39061275.537397176 
 01/30  03:00:00,,,5325035.6500713,39061275.537397176 
 01/30  04:00:00,,,5325035.6500713,39061275.537397176 
 01/30  05:00:00,,,5325035.6500713,39061275.537397176 
 01/30  06:00:00,,,5325035.6500713,39061275.537397176 
 01/30  07:00:00,,,5325035.6500713,39061275.537397176 
 01/30  08:00:00,,,5325035.6500713,39061275.537397176 
 01/30  09:00:00,,,81081090.02992511,111188200.611391 
 01/30  10:00:00,,,77720584.90202852,111188200.611391 
 01/30  11:00:00,,,74845883.46278067,112074988.611391 
 01/30  12:00:00,,,72025227.59935336,112074988.611391 
 01/30  13:00:00,,,71747556.31710356,112074988.611391 
 01/30  14:00:00,,,73180084.20502643,111188200.611391 
 01/30  15:00:00,,,74681127.9515532,111188200.611391 
 01/30  16:00:00,,,80306742.32328361,110744806.611391 
 01/30  17:00:00,,,110329457.56743482,110744806.611391 
 01/30  18:00:00,,,119620676.1024,45256980.119986154 
 01/30  19:00:00,,,119620676.1024,45256980.119986154 
 01/30  20:00:00,,,119620676.1024,45256980.119986154 
 01/30  21:00:00,,,113700514.00927584,45256980.119986154 
 01/30  22:00:00,,,8164517.008167913,39061275.537397176 
 01/30  23:00:00,,,5325035.6500713,39061275.537397176 
 01/30  24:00:00,,,5325035.6500713,39061275.537397176 
 01/31  01:00:00,,,5325035.6500713,39061275.537397176 
 01/31  02:00:00,,,5325035.6500713,39061275.537397176 
 01/31  03:00:00,,,5325035.6500713,39061275.537397176 
 01/31  04:00:00,,,5325035.6500713,39061275.537397176 
 01/31  05:00:00,,,5325035.6500713,39061275.537397176 
 01/31  06:00:00,,,5325035.6500713,39061275.537397176 
 01/31  07:00:00,,,5325035.6500713,39061275.537397176 
 01/31  08:00:00,,,5325035.6500713,39061275.537397176 
 01/31  09:00:00,,,70159373.00960611,111188200.611391 
 01/31  10:00:00,,,75238045.01702963,111188200.611391 
 01/31  11:00:00,,,73847528.88787678,112074988.611391 
 01/31  12:00:00,,,73613496.43687901,112074988.611391 
 01/31  13:00:00,,,73646475.72895692,112074988.611391 
 01/31  14:00:00,,,74552930.51055641,111188200.611391 
 01/31  15:00:00,,,75203476.93704765,111188200.611391 
 01/31  16:00:00,,,81636488.60133713,110744806.611391 
 01/31  17:00:00,,,94025717.82710835,110744806.611391 
 01/31  18:00:00,,,119620676.1024,45256980.119986154 
 01/31  19:00:00,,,119620676.1024,45256980.119986154 
 01/31  20:00:00,,,119620676.1024,45256980.119986154 
 01/31  21:00:00,,,113700514.00927584,45256980.119986154 
 01/31  22:00:00,,,8164517.008167913,39061275.537397176 
 01/31  23:00:00,,,5325035.6500713,39061275.537397176 
 01/31  24:00:00,128251444210.67415,1024164972393.9652,5325035.6500713,39061275.537397176 
 02/01  01:00:00,,,5325035.6500713,39061275.537397176 
 02/01  02:00:00,,,5325035.6500713,39061275.537397176 
 02/01  03:00:00,,,5325035.6500713,39061275.537397176 
 02/01  04:00:00,,,5325035.6500713,39061275.537397176 
 02/01  05:00:00,,,5325035.6500713,39061275.537397176 
 02/01  06:00:00,,,5325035.6500713,39061275.537397176 
 02/01  07:00:00,,,5325035.6500713,39061275.537397176 
 02/01  08:00:00,,,5325035.6500713,39061275.537397176 
 02/01  09:00:00,,,66395998.06632794,111188200.611391 
 02/01  10:00:00,,,75323581.70675841,111188200.611391 
 02/01  11:00:00,,,73308273.64699386,112074988.611391 
 02/01  12:00:00,,,72847085.15634637,112074988.611391 
 02/01  13:00:00,,,73517178.30138753,112074988.611391 
 02/01  14:00:00,,,75030280.28110738,111188200.611391 
 02/01  15:00:00,,,76747405.93015188,111188200.611391 
 02/01  16:00:00,,,80519073.08236496,110744806.611391 
 02/01  17:00:00,,,93417717.32540518,110744806.611391 
 02/01  18:00:00,,,119620676.1024,45256980.119986154 
 02/01  19:00:00,,,119620676.1024,45256980.119986154 
 02/01  20:00:00,,,119620676.1024,45256980.119986154 
 02/01  21:00:00,,,113700514.00927584,45256980.119986154 
 02/01  22:00:00,,,8164517.008167913,39061275.537397176 
 02/01  23:00:00,,,5325035.6500713,39061275.537397176 
 02/01  24:00:00,,,5325035.6500713,39061275.537397176 
 02/02  01:00:00,,,5325035.6500713,39061275.537397176 
 02/02  02:00:00,,,5325035.6500713,39061275.537397176 
 02/02  03:00:00,,,5325035.6500713,39061275.537397176 
 02/02  04:00:00,,,5325035.6500713,39061275.537397176 
 02/02  05:00:00,,,5325035.6500713,39061275.537397176 
 02/02  06:00:00,,,5325035.6500713,39061275.537397176 
 02/02  07:00:00,,,5325035.6500713,39061275.537397176 
 02/02  08:00:00,,,5325035.6500713,39061275.537397176 
 02/02  09:00:00,,,67397351.26510417,111188200.611391 
 02/02  10:00:00,,,74674108.89655857,111188200.611391 
 02/02  11:00:00,,,73334301.33204763,112074988.611391 
 02/02  12:00:00,,,72929849.1332503,112074988.611391 
 02/02  13:00:00,,,72747380.98571774,112074988.611391 
 02/02  14:00:00,,,73650417.04690382,111188200.611391 
 02/02  15:00:00,,,75953101.62977682,111188200.611391 
 02/02  16:00:00,,,81044227.6308417,110744806.611391 
 02/02  17:00:00,,,92989881.73060551,110744806.611391 
 02/02  18:00:00,,,119620676.1024,45256980.119986154 
 02/02  19:00:00,,,119620676.1024,45256980.119986154 
 02/02  20:00:00,,,119620676.1024,45256980.119986154 
 02/02  21:00:00,,,113700514.00927584,45256980.119986154 
 02/02  22:00:00,,,8164517.008167913,39061275.537397176 
 02/02  23:00:00,,,5325035.6500713,39061275.537397176 
 02/02  24:00:00,,,5325035.6500713,39061275.537397176 
 02/03  01:00:00,,,5325035.6500713,39061275.537397176 
 02/03  02:00:00,,,5325035.6500713,39061275.537397176 
 02/03  03:00:00,,,5325035.6500713,39061275.537397176 
 02/03  04:00:00,,,5325035.6500713,39061275.537397176 
 02/03  05:00:00,,,5325035.6500713,39061275.537397176 
 02/03  06:00:00,,,5325035.6500713,39061275.537397176 
 02/03  07:00:00,,,5325035.6500713,39061275.537397176 
 02/03  08:00:00,,,5325035.6500713,39061275.537397176 
 02/03  09:00:00,,,66034180.014241606,111188200.611391 
 02/03  10:00:00,,,75153746.33054964,111188200.611391 
 02/03  11:00:00,,,72307190.65024595,112074988.611391 
 02/03  12:00:00,,,71714613.09542471,112074988.611391 
 02/03  13:00:00,,,72325770.64871587,112074988.611391 
 02/03  14:00:00,,,73202945.66360475,111188200.611391 
 02/03  15:00:00,,,75637902.75017817,111188200.611391 
 02/03  16:00:00,,,79464839.27277818,110744806.611391 
 02/03  17:00:00,,,98021480.08222845,110744806.611391 
 02/03  18:00:00,,,119620676.1024,45256980.119986154 
 02/03  19:00:00,,,119620676.1024,45256980.119986154 
 02/03  20:00:00,,,119620676.1024,45256980.119986154 
 02/03  21:00:00,,,113700514.00927584,45256980.119986154 
 02/03  22:00:00,,,8164517.008167913,39061275.537397176 
