Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.328302E+04,1.909815E+04,6.703372E-01,1.512940E+00,5.208487E+03,9.925769E+03,2.628589E-01,7.862921E-01,5.110785E+03,9.867140E+03,2.579282E-01,7.816477E-01,5.104913E+03,9.867805E+03,2.576318E-01,7.817004E-01,5.173467E+03,9.896462E+03,2.610915E-01,7.839704E-01,1.002141E+04,1.947933E+04,5.057555E-01,1.543102E+00,5.126714E+03,9.938372E+03,2.587321E-01,7.872905E-01,5.115416E+03,9.867043E+03,2.581619E-01,7.816401E-01,5.294513E+03,9.831435E+03,2.672004E-01,7.788194E-01,8.315743E+03,1.048841E+04,4.196463E-01,8.308989E-01
10:20:00,1.328325E+04,1.929903E+04,6.703478E-01,1.528854E+00,5.208635E+03,1.001934E+04,2.628659E-01,7.937051E-01,5.110932E+03,9.960118E+03,2.579352E-01,7.890134E-01,5.105061E+03,9.960775E+03,2.576388E-01,7.890655E-01,5.173615E+03,9.989731E+03,2.610986E-01,7.913592E-01,1.002168E+04,1.965877E+04,5.057686E-01,1.557317E+00,5.126863E+03,1.003164E+04,2.587391E-01,7.946791E-01,5.115564E+03,9.960140E+03,2.581689E-01,7.890151E-01,5.294661E+03,9.926854E+03,2.672074E-01,7.863784E-01,8.315848E+03,1.062562E+04,4.196512E-01,8.417685E-01
10:30:00,1.328345E+04,1.949845E+04,6.703570E-01,1.544652E+00,5.208766E+03,1.011213E+04,2.628722E-01,8.010552E-01,5.111063E+03,1.005229E+04,2.579414E-01,7.963155E-01,5.105191E+03,1.005294E+04,2.576451E-01,7.963667E-01,5.173747E+03,1.008219E+04,2.611048E-01,7.986839E-01,1.002193E+04,1.983667E+04,5.057802E-01,1.571410E+00,5.126994E+03,1.012410E+04,2.587454E-01,8.020037E-01,5.115694E+03,1.005243E+04,2.581751E-01,7.963262E-01,5.294792E+03,1.002132E+04,2.672136E-01,7.938622E-01,8.315935E+03,1.075715E+04,4.196553E-01,8.521882E-01
10:40:00,1.328361E+04,1.969512E+04,6.703650E-01,1.560232E+00,5.208881E+03,1.020343E+04,2.628777E-01,8.082881E-01,5.111179E+03,1.014299E+04,2.579469E-01,8.034999E-01,5.105307E+03,1.014362E+04,2.576506E-01,8.035503E-01,5.173863E+03,1.017317E+04,2.611104E-01,8.058908E-01,1.002214E+04,2.001180E+04,5.057906E-01,1.585284E+00,5.127110E+03,1.021507E+04,2.587509E-01,8.092103E-01,5.115810E+03,1.014323E+04,2.581807E-01,8.035195E-01,5.294906E+03,1.011415E+04,2.672190E-01,8.012159E-01,8.316009E+03,1.088232E+04,4.196588E-01,8.621038E-01
10:50:00,1.328376E+04,1.988855E+04,6.703719E-01,1.575556E+00,5.208984E+03,1.029298E+04,2.628826E-01,8.153821E-01,5.111282E+03,1.023192E+04,2.579519E-01,8.105451E-01,5.105410E+03,1.023255E+04,2.576555E-01,8.105946E-01,5.173966E+03,1.026238E+04,2.611153E-01,8.129579E-01,1.002234E+04,2.018377E+04,5.057999E-01,1.598907E+00,5.127213E+03,1.030428E+04,2.587559E-01,8.162773E-01,5.115913E+03,1.023228E+04,2.581856E-01,8.105731E-01,5.295008E+03,1.020506E+04,2.672239E-01,8.084172E-01,8.316072E+03,1.100089E+04,4.196618E-01,8.714966E-01
11:00:00,1.328389E+04,2.007804E+04,6.703780E-01,1.590566E+00,5.209074E+03,1.038041E+04,2.628869E-01,8.223078E-01,5.111373E+03,1.031873E+04,2.579563E-01,8.174217E-01,5.105502E+03,1.031934E+04,2.576599E-01,8.174702E-01,5.174058E+03,1.034946E+04,2.611197E-01,8.198561E-01,1.002251E+04,2.035196E+04,5.058081E-01,1.612230E+00,5.127305E+03,1.039136E+04,2.587603E-01,8.231753E-01,5.116004E+03,1.031919E+04,2.581900E-01,8.174576E-01,5.295097E+03,1.029367E+04,2.672282E-01,8.154364E-01,8.316126E+03,1.111256E+04,4.196644E-01,8.803432E-01
11:10:00,1.328400E+04,2.026192E+04,6.703833E-01,1.605133E+00,5.209155E+03,1.046499E+04,2.628908E-01,8.290078E-01,5.111455E+03,1.040269E+04,2.579602E-01,8.240724E-01,5.105583E+03,1.040329E+04,2.576639E-01,8.241200E-01,5.174140E+03,1.043369E+04,2.611237E-01,8.265280E-01,1.002266E+04,2.051501E+04,5.058156E-01,1.625146E+00,5.127387E+03,1.047559E+04,2.587642E-01,8.298471E-01,5.116086E+03,1.040324E+04,2.581939E-01,8.241159E-01,5.295177E+03,1.037925E+04,2.672320E-01,8.222158E-01,8.316173E+03,1.121650E+04,4.196666E-01,8.885768E-01
11:20:00,1.328410E+04,2.043944E+04,6.703881E-01,1.619196E+00,5.209227E+03,1.054637E+04,2.628943E-01,8.354541E-01,5.111528E+03,1.048344E+04,2.579637E-01,8.304695E-01,5.105656E+03,1.048403E+04,2.576674E-01,8.305161E-01,5.174213E+03,1.051471E+04,2.611272E-01,8.329460E-01,1.002280E+04,2.067226E+04,5.058223E-01,1.637602E+00,5.127460E+03,1.055661E+04,2.587678E-01,8.362650E-01,5.116159E+03,1.048408E+04,2.581974E-01,8.305201E-01,5.295247E+03,1.046146E+04,2.672354E-01,8.287276E-01,8.316214E+03,1.131246E+04,4.196686E-01,8.961780E-01
11:30:00,1.328418E+04,2.060997E+04,6.703924E-01,1.632704E+00,5.209292E+03,1.062424E+04,2.628974E-01,8.416223E-01,5.111593E+03,1.056069E+04,2.579669E-01,8.365887E-01,5.105722E+03,1.056127E+04,2.576706E-01,8.366342E-01,5.174279E+03,1.059221E+04,2.611304E-01,8.390856E-01,1.002293E+04,2.082312E+04,5.058284E-01,1.649553E+00,5.127526E+03,1.063411E+04,2.587710E-01,8.424047E-01,5.116224E+03,1.056141E+04,2.582006E-01,8.366458E-01,5.295310E+03,1.053997E+04,2.672385E-01,8.349473E-01,8.316250E+03,1.140022E+04,4.196704E-01,9.031300E-01
11:40:00,1.328426E+04,2.077292E+04,6.703962E-01,1.645612E+00,5.209350E+03,1.069834E+04,2.629002E-01,8.474924E-01,5.111652E+03,1.063418E+04,2.579698E-01,8.424101E-01,5.105781E+03,1.063474E+04,2.576735E-01,8.424545E-01,5.174338E+03,1.066596E+04,2.611333E-01,8.449270E-01,1.002304E+04,2.096710E+04,5.058340E-01,1.660958E+00,5.127586E+03,1.070786E+04,2.587739E-01,8.482464E-01,5.116283E+03,1.063498E+04,2.582035E-01,8.424732E-01,5.295367E+03,1.061455E+04,2.672412E-01,8.408551E-01,8.316282E+03,1.147963E+04,4.196720E-01,9.094204E-01
11:50:00,1.328434E+04,2.092788E+04,6.703997E-01,1.657888E+00,5.209402E+03,1.076854E+04,2.629028E-01,8.530529E-01,5.111706E+03,1.070377E+04,2.579724E-01,8.479225E-01,5.105835E+03,1.070432E+04,2.576761E-01,8.479657E-01,5.174392E+03,1.073579E+04,2.611359E-01,8.504589E-01,1.002315E+04,2.110382E+04,5.058390E-01,1.671788E+00,5.127640E+03,1.077770E+04,2.587765E-01,8.537786E-01,5.116337E+03,1.070463E+04,2.582061E-01,8.479909E-01,5.295418E+03,1.068505E+04,2.672437E-01,8.464397E-01,8.316311E+03,1.155063E+04,4.196734E-01,9.150445E-01
12:00:00,1.328440E+04,2.107456E+04,6.704030E-01,1.669507E+00,5.209450E+03,1.083476E+04,2.629051E-01,8.582989E-01,5.111754E+03,1.076940E+04,2.579747E-01,8.531208E-01,5.105884E+03,1.076993E+04,2.576785E-01,8.531629E-01,5.174441E+03,1.080166E+04,2.611383E-01,8.556764E-01,1.002324E+04,2.123299E+04,5.058437E-01,1.682021E+00,5.127689E+03,1.084357E+04,2.587789E-01,8.589967E-01,5.116385E+03,1.077032E+04,2.582084E-01,8.531941E-01,5.295464E+03,1.075141E+04,2.672459E-01,8.516965E-01,8.316337E+03,1.161321E+04,4.196747E-01,9.200017E-01
12:10:00,1.501908E+04,2.137545E+04,7.579443E-01,1.693343E+00,6.176943E+03,1.098759E+04,3.117315E-01,8.704049E-01,6.079248E+03,1.092163E+04,3.068011E-01,8.651800E-01,6.073378E+03,1.092215E+04,3.065049E-01,8.652210E-01,6.141935E+03,1.095413E+04,3.099647E-01,8.677542E-01,1.175795E+04,2.151691E+04,5.933891E-01,1.704512E+00,6.095183E+03,1.099605E+04,3.076053E-01,8.710752E-01,6.083879E+03,1.092261E+04,3.070348E-01,8.652576E-01,6.262956E+03,1.090421E+04,3.160722E-01,8.638002E-01,9.283811E+03,1.175820E+04,4.684971E-01,9.314878E-01
12:20:00,1.675652E+04,2.167345E+04,8.456079E-01,1.716950E+00,7.145952E+03,1.113945E+04,3.606256E-01,8.824355E-01,7.048289E+03,1.107292E+04,3.556968E-01,8.771649E-01,7.042420E+03,1.107342E+04,3.554006E-01,8.772047E-01,7.110958E+03,1.110564E+04,3.588595E-01,8.797572E-01,1.349546E+04,2.179846E+04,6.810614E-01,1.726816E+00,7.064219E+03,1.114758E+04,3.565008E-01,8.830790E-01,7.052918E+03,1.107394E+04,3.559304E-01,8.772462E-01,7.231939E+03,1.105589E+04,3.649652E-01,8.758158E-01,1.025275E+04,1.189810E+04,5.173829E-01,9.425703E-01
12:30:00,1.849388E+04,2.196782E+04,9.332597E-01,1.740280E+00,8.114869E+03,1.129001E+04,4.095114E-01,8.943678E-01,8.017216E+03,1.122291E+04,4.045831E-01,8.890528E-01,8.011348E+03,1.122340E+04,4.042869E-01,8.890914E-01,8.079882E+03,1.125585E+04,4.077456E-01,8.916624E-01,1.523278E+04,2.207687E+04,7.687174E-01,1.748881E+00,8.033146E+03,1.129780E+04,4.053870E-01,8.949851E-01,8.021845E+03,1.122398E+04,4.048167E-01,8.891372E-01,8.200849E+03,1.120610E+04,4.138506E-01,8.877206E-01,1.122171E+04,1.203260E+04,5.662642E-01,9.532315E-01
12:40:00,2.023239E+04,2.225848E+04,1.020962E+00,1.763329E+00,9.084405E+03,1.143922E+04,4.584243E-01,9.062016E-01,8.986759E+03,1.137158E+04,4.534964E-01,9.008436E-01,8.980892E+03,1.137206E+04,4.532003E-01,9.008810E-01,9.049424E+03,1.140474E+04,4.566588E-01,9.034697E-01,1.697122E+04,2.235200E+04,8.564234E-01,1.770700E+00,9.002688E+03,1.144669E+04,4.543003E-01,9.067933E-01,8.991387E+03,1.137268E+04,4.537300E-01,9.009306E-01,9.170382E+03,1.135481E+04,4.627632E-01,8.995148E-01,1.219132E+04,1.216179E+04,6.151722E-01,9.634800E-01
12:50:00,2.197163E+04,2.254540E+04,1.108693E+00,1.786094E+00,1.005432E+04,1.158701E+04,5.073529E-01,9.179289E-01,9.956680E+03,1.151886E+04,5.024253E-01,9.125297E-01,9.950813E+03,1.151931E+04,5.021292E-01,9.125659E-01,1.001935E+04,1.155220E+04,5.055877E-01,9.151714E-01,1.871036E+04,2.262368E+04,9.441589E-01,1.792258E+00,9.972608E+03,1.159417E+04,5.032291E-01,9.184957E-01,9.961307E+03,1.151998E+04,5.026588E-01,9.126186E-01,1.014030E+04,1.150196E+04,5.116918E-01,9.111911E-01,1.316130E+04,1.228591E+04,6.640952E-01,9.733325E-01
13:00:00,2.371133E+04,2.282886E+04,1.196443E+00,1.808590E+00,1.102449E+04,1.173332E+04,5.562919E-01,9.295424E-01,1.092685E+04,1.166467E+04,5.513644E-01,9.241039E-01,1.092098E+04,1.166512E+04,5.510684E-01,9.241390E-01,1.098952E+04,1.169820E+04,5.545268E-01,9.267600E-01,2.044998E+04,2.289185E+04,1.031914E+00,1.813544E+00,1.094278E+04,1.174017E+04,5.521682E-01,9.300851E-01,1.093148E+04,1.166581E+04,5.515979E-01,9.241943E-01,1.111047E+04,1.164749E+04,5.606307E-01,9.227426E-01,1.413153E+04,1.240533E+04,7.130272E-01,9.828169E-01
13:10:00,2.371671E+04,2.294530E+04,1.196667E+00,1.817859E+00,1.102738E+04,1.178673E+04,5.564139E-01,9.337982E-01,1.092974E+04,1.171761E+04,5.514866E-01,9.283223E-01,1.092387E+04,1.171804E+04,5.511906E-01,9.283562E-01,1.099241E+04,1.175131E+04,5.546490E-01,9.309917E-01,2.045530E+04,2.299255E+04,1.032142E+00,1.821566E+00,1.094567E+04,1.179328E+04,5.522903E-01,9.343174E-01,1.093437E+04,1.171876E+04,5.517201E-01,9.284136E-01,1.111337E+04,1.169999E+04,5.607528E-01,9.269259E-01,1.413446E+04,1.242923E+04,7.131443E-01,9.847347E-01
13:20:00,2.371956E+04,2.305220E+04,1.196778E+00,1.826371E+00,1.102888E+04,1.183478E+04,5.564735E-01,9.376296E-01,1.093121E+04,1.176521E+04,5.515449E-01,9.321180E-01,1.092534E+04,1.176562E+04,5.512488E-01,9.321508E-01,1.099390E+04,1.179906E+04,5.547081E-01,9.347995E-01,2.045806E+04,2.308264E+04,1.032253E+00,1.828749E+00,1.094714E+04,1.184103E+04,5.523488E-01,9.381255E-01,1.093584E+04,1.176636E+04,5.517785E-01,9.322095E-01,1.111490E+04,1.174700E+04,5.608136E-01,9.306748E-01,1.413603E+04,1.244594E+04,7.132029E-01,9.860834E-01
13:30:00,2.372264E+04,2.315065E+04,1.196908E+00,1.834206E+00,1.103057E+04,1.187776E+04,5.565457E-01,9.410548E-01,1.093288E+04,1.180776E+04,5.516168E-01,9.355085E-01,1.092701E+04,1.180816E+04,5.513206E-01,9.355403E-01,1.099558E+04,1.184174E+04,5.547802E-01,9.382008E-01,2.046118E+04,2.316264E+04,1.032389E+00,1.835123E+00,1.094882E+04,1.188372E+04,5.524206E-01,9.415272E-01,1.093751E+04,1.180891E+04,5.518503E-01,9.355999E-01,1.111660E+04,1.178883E+04,5.608863E-01,9.340082E-01,1.413767E+04,1.245664E+04,7.132698E-01,9.869505E-01
13:40:00,2.372469E+04,2.324114E+04,1.196994E+00,1.841397E+00,1.103171E+04,1.191561E+04,5.565942E-01,9.440652E-01,1.093402E+04,1.184518E+04,5.516650E-01,9.384850E-01,1.092815E+04,1.184557E+04,5.513688E-01,9.385158E-01,1.099672E+04,1.187928E+04,5.548285E-01,9.411866E-01,2.046332E+04,2.323233E+04,1.032480E+00,1.840667E+00,1.094995E+04,1.192126E+04,5.524689E-01,9.445133E-01,1.093865E+04,1.184632E+04,5.518986E-01,9.385757E-01,1.111775E+04,1.182541E+04,5.609352E-01,9.369186E-01,1.413873E+04,1.246215E+04,7.133132E-01,9.873979E-01
13:50:00,2.372612E+04,2.332401E+04,1.197055E+00,1.847974E+00,1.103253E+04,1.194819E+04,5.566299E-01,9.466527E-01,1.093483E+04,1.187733E+04,5.517005E-01,9.410386E-01,1.092896E+04,1.187771E+04,5.514043E-01,9.410683E-01,1.099754E+04,1.191153E+04,5.548640E-01,9.437480E-01,2.046485E+04,2.329149E+04,1.032547E+00,1.845366E+00,1.095076E+04,1.195352E+04,5.525043E-01,9.470749E-01,1.093946E+04,1.187846E+04,5.519341E-01,9.411281E-01,1.111858E+04,1.185664E+04,5.609711E-01,9.393987E-01,1.413946E+04,1.246304E+04,7.133444E-01,9.874737E-01
14:00:00,2.372717E+04,2.339922E+04,1.197101E+00,1.853939E+00,1.103315E+04,1.197530E+04,5.566575E-01,9.488032E-01,1.093544E+04,1.190401E+04,5.517280E-01,9.431546E-01,1.092957E+04,1.190437E+04,5.514318E-01,9.431833E-01,1.099815E+04,1.193828E+04,5.548915E-01,9.458700E-01,2.046600E+04,2.333971E+04,1.032598E+00,1.849191E+00,1.095137E+04,1.198027E+04,5.525318E-01,9.491973E-01,1.094008E+04,1.190511E+04,5.519617E-01,9.432423E-01,1.111920E+04,1.188231E+04,5.609989E-01,9.414355E-01,1.414000E+04,1.245970E+04,7.133687E-01,9.872113E-01
14:10:00,2.372797E+04,2.346474E+04,1.197138E+00,1.859132E+00,1.103363E+04,1.199575E+04,5.566797E-01,9.504243E-01,1.093593E+04,1.192400E+04,5.517502E-01,9.447398E-01,1.093006E+04,1.192435E+04,5.514540E-01,9.447674E-01,1.099863E+04,1.195833E+04,5.549136E-01,9.474595E-01,2.046689E+04,2.337489E+04,1.032639E+00,1.851981E+00,1.095186E+04,1.200033E+04,5.525539E-01,9.507871E-01,1.094056E+04,1.192508E+04,5.519839E-01,9.448254E-01,1.111969E+04,1.190126E+04,5.610213E-01,9.429380E-01,1.414043E+04,1.245119E+04,7.133885E-01,9.865373E-01
14:20:00,2.372860E+04,2.352027E+04,1.197168E+00,1.863532E+00,1.103402E+04,1.200929E+04,5.566980E-01,9.514974E-01,1.093632E+04,1.193706E+04,5.517685E-01,9.457751E-01,1.093044E+04,1.193740E+04,5.514723E-01,9.458016E-01,1.099902E+04,1.197142E+04,5.549319E-01,9.484971E-01,2.046759E+04,2.339670E+04,1.032671E+00,1.853710E+00,1.095224E+04,1.201342E+04,5.525721E-01,9.518252E-01,1.094095E+04,1.193811E+04,5.520021E-01,9.458581E-01,1.112008E+04,1.191326E+04,5.610397E-01,9.438889E-01,1.414077E+04,1.243744E+04,7.134051E-01,9.854489E-01
14:30:00,2.372912E+04,2.356545E+04,1.197192E+00,1.867112E+00,1.103434E+04,1.201571E+04,5.567133E-01,9.520068E-01,1.093664E+04,1.194298E+04,5.517838E-01,9.462443E-01,1.093077E+04,1.194330E+04,5.514875E-01,9.462696E-01,1.099934E+04,1.197734E+04,5.549471E-01,9.489666E-01,2.046817E+04,2.340490E+04,1.032698E+00,1.854360E+00,1.095256E+04,1.201936E+04,5.525873E-01,9.522953E-01,1.094127E+04,1.194399E+04,5.520174E-01,9.463243E-01,1.112040E+04,1.191811E+04,5.610551E-01,9.442735E-01,1.414106E+04,1.241834E+04,7.134191E-01,9.839348E-01
14:40:00,2.372955E+04,2.359991E+04,1.197213E+00,1.869842E+00,1.103461E+04,1.201488E+04,5.567262E-01,9.519409E-01,1.093690E+04,1.194161E+04,5.517967E-01,9.461355E-01,1.093103E+04,1.194191E+04,5.515005E-01,9.461595E-01,1.099961E+04,1.197595E+04,5.549600E-01,9.488561E-01,2.046864E+04,2.339931E+04,1.032721E+00,1.853917E+00,1.095283E+04,1.201797E+04,5.526002E-01,9.521855E-01,1.094154E+04,1.194258E+04,5.520304E-01,9.462120E-01,1.112067E+04,1.191569E+04,5.610681E-01,9.440813E-01,1.414131E+04,1.239368E+04,7.134310E-01,9.819810E-01
14:50:00,2.372991E+04,2.362323E+04,1.197230E+00,1.871689E+00,1.103484E+04,1.200664E+04,5.567372E-01,9.512875E-01,1.093713E+04,1.193278E+04,5.518078E-01,9.454358E-01,1.093126E+04,1.193307E+04,5.515116E-01,9.454583E-01,1.099983E+04,1.196708E+04,5.549710E-01,9.481529E-01,2.046903E+04,2.337973E+04,1.032740E+00,1.852365E+00,1.095306E+04,1.200911E+04,5.526112E-01,9.514831E-01,1.094176E+04,1.193370E+04,5.520415E-01,9.455086E-01,1.112090E+04,1.190583E+04,5.610792E-01,9.433003E-01,1.414152E+04,1.236319E+04,7.134413E-01,9.795651E-01
15:00:00,2.373022E+04,2.363504E+04,1.197246E+00,1.872625E+00,1.103503E+04,1.199094E+04,5.567468E-01,9.500431E-01,1.093733E+04,1.191645E+04,5.518175E-01,9.441415E-01,1.093146E+04,1.191672E+04,5.515212E-01,9.441623E-01,1.100003E+04,1.195068E+04,5.549806E-01,9.468533E-01,2.046937E+04,2.334618E+04,1.032756E+00,1.849706E+00,1.095325E+04,1.199272E+04,5.526208E-01,9.501842E-01,1.094196E+04,1.191732E+04,5.520511E-01,9.442102E-01,1.112110E+04,1.188851E+04,5.610888E-01,9.419274E-01,1.414170E+04,1.232669E+04,7.134504E-01,9.766732E-01
15:10:00,2.373049E+04,2.363361E+04,1.197259E+00,1.872511E+00,1.103520E+04,1.196709E+04,5.567553E-01,9.481533E-01,1.093750E+04,1.189193E+04,5.518260E-01,9.421984E-01,1.093163E+04,1.189217E+04,5.515298E-01,9.422174E-01,1.100020E+04,1.192608E+04,5.549891E-01,9.449034E-01,2.046967E+04,2.329745E+04,1.032771E+00,1.845845E+00,1.095342E+04,1.196812E+04,5.526293E-01,9.482349E-01,1.094213E+04,1.189275E+04,5.520597E-01,9.422628E-01,1.112127E+04,1.186304E+04,5.610973E-01,9.399093E-01,1.414186E+04,1.228328E+04,7.134584E-01,9.732332E-01
15:20:00,2.373074E+04,2.361892E+04,1.197271E+00,1.871347E+00,1.103535E+04,1.193527E+04,5.567628E-01,9.456315E-01,1.093766E+04,1.185939E+04,5.518336E-01,9.396198E-01,1.093178E+04,1.185961E+04,5.515374E-01,9.396369E-01,1.100035E+04,1.189343E+04,5.549967E-01,9.423166E-01,2.046993E+04,2.323394E+04,1.032784E+00,1.840812E+00,1.095358E+04,1.193548E+04,5.526369E-01,9.456486E-01,1.094229E+04,1.186015E+04,5.520673E-01,9.396797E-01,1.112142E+04,1.182960E+04,5.611049E-01,9.372595E-01,1.414200E+04,1.223294E+04,7.134657E-01,9.692442E-01
15:30:00,2.373096E+04,2.359088E+04,1.197282E+00,1.869124E+00,1.103549E+04,1.189563E+04,5.567696E-01,9.424909E-01,1.093779E+04,1.181900E+04,5.518405E-01,9.364192E-01,1.093192E+04,1.181919E+04,5.515442E-01,9.364341E-01,1.100049E+04,1.185292E+04,5.550036E-01,9.391064E-01,2.047016E+04,2.315601E+04,1.032795E+00,1.834637E+00,1.095371E+04,1.189498E+04,5.526437E-01,9.424389E-01,1.094242E+04,1.181970E+04,5.520741E-01,9.364743E-01,1.112156E+04,1.178836E+04,5.611117E-01,9.339915E-01,1.414213E+04,1.217565E+04,7.134722E-01,9.647042E-01
15:40:00,2.373116E+04,2.354953E+04,1.197292E+00,1.865847E+00,1.103561E+04,1.184843E+04,5.567758E-01,9.387504E-01,1.093792E+04,1.177100E+04,5.518467E-01,9.326156E-01,1.093205E+04,1.177116E+04,5.515505E-01,9.326282E-01,1.100062E+04,1.180478E+04,5.550098E-01,9.352922E-01,2.047038E+04,2.306413E+04,1.032806E+00,1.827356E+00,1.095384E+04,1.184685E+04,5.526500E-01,9.386251E-01,1.094255E+04,1.177164E+04,5.520804E-01,9.326659E-01,1.112168E+04,1.173956E+04,5.611179E-01,9.301245E-01,1.414225E+04,1.211144E+04,7.134782E-01,9.596164E-01
