Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
08:10:00,4.183889E+03,2.950533E+04,2.051506E-01,2.581624E+00,7.562184E+03,2.347674E+04,3.708002E-01,2.054133E+00,1.498032E+04,2.289783E+04,7.345372E-01,2.003487E+00,1.060859E+04,6.007721E+03,5.200987E-01,5.256988E-01,6.892960E+03,9.851802E+03,3.379336E-01,8.620704E-01,1.060263E+04,5.605934E+03,5.198067E-01,4.905471E-01,6.987840E+03,3.597420E+03,3.425852E-01,3.147923E-01,7.806138E+03,5.377219E+03,3.827297E-01,4.705082E-01,5.100996E+03,7.830438E+03,2.500976E-01,6.851618E-01,7.806131E+03,5.349572E+03,3.827293E-01,4.680921E-01,5.180525E+03,3.710964E+03,2.539968E-01,3.247118E-01,8.258362E+03,6.172933E+03,4.048843E-01,5.401445E-01,5.387446E+03,9.906650E+03,2.641300E-01,8.668532E-01,8.250768E+03,5.802013E+03,4.045120E-01,5.076952E-01,5.471899E+03,3.725426E+03,2.682705E-01,3.259870E-01
08:20:00,4.184307E+03,2.942991E+04,2.051711E-01,2.575031E+00,7.562260E+03,2.339194E+04,3.708039E-01,2.046722E+00,1.498034E+04,2.296894E+04,7.345380E-01,2.009717E+00,1.060859E+04,6.061520E+03,5.200989E-01,5.304065E-01,6.892962E+03,1.010086E+04,3.379337E-01,8.838600E-01,1.060264E+04,5.736745E+03,5.198069E-01,5.019939E-01,6.987842E+03,3.664825E+03,3.425853E-01,3.206905E-01,7.806177E+03,5.390349E+03,3.827316E-01,4.716575E-01,5.101020E+03,7.960949E+03,2.500987E-01,6.965803E-01,7.806170E+03,5.421892E+03,3.827312E-01,4.744209E-01,5.180549E+03,3.740789E+03,2.539980E-01,3.273216E-01,8.258379E+03,6.184846E+03,4.048852E-01,5.411873E-01,5.387457E+03,1.011632E+04,2.641306E-01,8.851974E-01,8.250785E+03,5.892799E+03,4.045128E-01,5.156393E-01,5.471910E+03,3.766962E+03,2.682711E-01,3.296215E-01
08:30:00,4.184722E+03,2.937201E+04,2.051914E-01,2.569969E+00,7.562335E+03,2.332715E+04,3.708075E-01,2.041058E+00,1.498035E+04,2.306564E+04,7.345387E-01,2.018184E+00,1.060860E+04,6.135427E+03,5.200991E-01,5.368742E-01,6.892964E+03,1.030988E+04,3.379339E-01,9.021471E-01,1.060264E+04,5.890100E+03,5.198071E-01,5.154137E-01,6.987844E+03,3.737083E+03,3.425854E-01,3.270136E-01,7.806215E+03,5.418026E+03,3.827335E-01,4.740799E-01,5.101044E+03,8.088700E+03,2.500999E-01,7.077576E-01,7.806208E+03,5.511076E+03,3.827331E-01,4.822252E-01,5.180572E+03,3.773992E+03,2.539991E-01,3.302271E-01,8.258396E+03,6.216388E+03,4.048860E-01,5.439482E-01,5.387468E+03,1.028568E+04,2.641311E-01,9.000130E-01,8.250802E+03,6.004903E+03,4.045137E-01,5.254491E-01,5.471921E+03,3.812584E+03,2.682716E-01,3.336136E-01
08:40:00,4.185134E+03,2.933020E+04,2.052117E-01,2.566313E+00,7.562410E+03,2.328050E+04,3.708112E-01,2.036981E+00,1.498037E+04,2.318603E+04,7.345395E-01,2.028723E+00,1.060860E+04,6.226572E+03,5.200992E-01,5.448507E-01,6.892967E+03,1.048748E+04,3.379340E-01,9.176849E-01,1.060264E+04,6.069684E+03,5.198072E-01,5.311290E-01,6.987846E+03,3.813414E+03,3.425855E-01,3.336931E-01,7.806254E+03,5.458493E+03,3.827354E-01,4.776215E-01,5.101067E+03,8.211422E+03,2.501011E-01,7.184950E-01,7.806246E+03,5.619535E+03,3.827350E-01,4.917163E-01,5.180596E+03,3.810171E+03,2.540003E-01,3.333930E-01,8.258413E+03,6.264587E+03,4.048868E-01,5.481667E-01,5.387478E+03,1.042284E+04,2.641316E-01,9.120123E-01,8.250819E+03,6.141891E+03,4.045145E-01,5.374367E-01,5.471932E+03,3.861477E+03,2.682721E-01,3.378920E-01
08:50:00,4.185544E+03,2.930237E+04,2.052318E-01,2.563881E+00,7.562484E+03,2.324961E+04,3.708148E-01,2.034281E+00,1.498039E+04,2.332762E+04,7.345403E-01,2.041115E+00,1.060860E+04,6.331231E+03,5.200994E-01,5.540096E-01,6.892969E+03,1.063955E+04,3.379341E-01,9.309887E-01,1.060265E+04,6.278961E+03,5.198074E-01,5.494427E-01,6.987849E+03,3.893162E+03,3.425857E-01,3.406715E-01,7.806292E+03,5.509224E+03,3.827372E-01,4.820612E-01,5.101090E+03,8.324360E+03,2.501022E-01,7.283763E-01,7.806284E+03,5.749989E+03,3.827369E-01,5.031320E-01,5.180619E+03,3.848488E+03,2.540014E-01,3.367458E-01,8.258430E+03,6.325630E+03,4.048877E-01,5.535090E-01,5.387489E+03,1.053447E+04,2.641322E-01,9.217777E-01,8.250836E+03,6.307140E+03,4.045153E-01,5.518974E-01,5.471942E+03,3.912992E+03,2.682727E-01,3.423998E-01
09:00:00,4.185952E+03,2.928588E+04,2.052518E-01,2.562440E+00,7.562557E+03,2.323160E+04,3.708184E-01,2.032707E+00,1.498040E+04,2.348685E+04,7.345411E-01,2.055051E+00,1.060861E+04,6.444181E+03,5.200996E-01,5.638940E-01,6.892971E+03,1.076572E+04,3.379342E-01,9.420267E-01,1.060265E+04,6.519797E+03,5.198076E-01,5.705182E-01,6.987851E+03,3.975772E+03,3.425858E-01,3.479003E-01,7.806329E+03,5.566160E+03,3.827391E-01,4.870437E-01,5.101114E+03,8.424224E+03,2.501033E-01,7.371136E-01,7.806322E+03,5.903071E+03,3.827387E-01,5.165278E-01,5.180642E+03,3.888781E+03,2.540026E-01,3.402716E-01,8.258446E+03,6.393959E+03,4.048885E-01,5.594888E-01,5.387500E+03,1.061972E+04,2.641327E-01,9.292360E-01,8.250852E+03,6.502420E+03,4.045162E-01,5.689861E-01,5.471953E+03,3.966603E+03,2.682732E-01,3.470910E-01
09:10:00,4.186357E+03,2.927826E+04,2.052716E-01,2.561774E+00,7.562630E+03,2.322382E+04,3.708220E-01,2.032028E+00,1.498042E+04,2.366013E+04,7.345418E-01,2.070214E+00,1.060861E+04,6.560130E+03,5.200997E-01,5.740407E-01,6.892973E+03,1.086312E+04,3.379343E-01,9.505474E-01,1.060265E+04,6.788110E+03,5.198077E-01,5.939981E-01,6.987853E+03,4.060178E+03,3.425859E-01,3.552863E-01,7.806367E+03,5.625013E+03,3.827409E-01,4.921939E-01,5.101137E+03,8.508942E+03,2.501045E-01,7.445255E-01,7.806360E+03,6.074749E+03,3.827406E-01,5.315508E-01,5.180665E+03,3.930167E+03,2.540037E-01,3.438930E-01,8.258463E+03,6.464771E+03,4.048893E-01,5.656857E-01,5.387510E+03,1.067638E+04,2.641332E-01,9.341918E-01,8.250869E+03,6.723624E+03,4.045170E-01,5.883434E-01,5.471964E+03,4.021360E+03,2.682737E-01,3.518824E-01
09:20:00,4.186759E+03,2.927745E+04,2.052913E-01,2.561704E+00,7.562703E+03,2.322409E+04,3.708256E-01,2.032053E+00,1.498043E+04,2.384451E+04,7.345426E-01,2.086349E+00,1.060861E+04,6.677485E+03,5.200999E-01,5.843100E-01,6.892975E+03,1.093051E+04,3.379344E-01,9.564428E-01,1.060266E+04,7.080563E+03,5.198079E-01,6.195903E-01,6.987855E+03,4.145615E+03,3.425860E-01,3.627624E-01,7.806404E+03,5.684622E+03,3.827427E-01,4.974102E-01,5.101159E+03,8.577143E+03,2.501056E-01,7.504923E-01,7.806397E+03,6.261871E+03,3.827424E-01,5.479251E-01,5.180688E+03,3.971988E+03,2.540048E-01,3.475524E-01,8.258479E+03,6.536273E+03,4.048901E-01,5.719427E-01,5.387521E+03,1.070346E+04,2.641337E-01,9.365606E-01,8.250885E+03,6.967370E+03,4.045178E-01,6.096732E-01,5.471974E+03,4.076541E+03,2.682742E-01,3.567110E-01
09:30:00,4.187159E+03,2.928181E+04,2.053110E-01,2.562087E+00,7.562775E+03,2.323071E+04,3.708291E-01,2.032634E+00,1.498045E+04,2.403760E+04,7.345434E-01,2.103245E+00,1.060862E+04,6.795557E+03,5.201001E-01,5.946419E-01,6.892978E+03,1.096762E+04,3.379345E-01,9.596884E-01,1.060266E+04,7.394290E+03,5.198081E-01,6.470438E-01,6.987857E+03,4.231879E+03,3.425861E-01,3.703107E-01,7.806441E+03,5.744506E+03,3.827446E-01,5.026502E-01,5.101182E+03,8.628484E+03,2.501067E-01,7.549837E-01,7.806434E+03,6.462211E+03,3.827442E-01,5.654558E-01,5.180711E+03,4.014225E+03,2.540059E-01,3.512482E-01,8.258496E+03,6.607828E+03,4.048909E-01,5.782041E-01,5.387531E+03,1.070029E+04,2.641342E-01,9.362818E-01,8.250902E+03,7.230773E+03,4.045186E-01,6.327228E-01,5.471984E+03,4.132074E+03,2.682747E-01,3.615702E-01
09:40:00,4.187557E+03,2.929013E+04,2.053305E-01,2.562815E+00,7.562847E+03,2.324236E+04,3.708326E-01,2.033654E+00,1.498046E+04,2.423739E+04,7.345441E-01,2.120727E+00,1.060862E+04,6.918395E+03,5.201002E-01,6.053907E-01,6.892980E+03,1.096833E+04,3.379346E-01,9.597495E-01,1.060266E+04,7.726356E+03,5.198082E-01,6.761018E-01,6.987859E+03,4.321433E+03,3.425862E-01,3.781469E-01,7.806478E+03,5.808279E+03,3.827464E-01,5.082305E-01,5.101205E+03,8.657839E+03,2.501078E-01,7.575514E-01,7.806471E+03,6.673401E+03,3.827460E-01,5.839357E-01,5.180733E+03,4.058949E+03,2.540070E-01,3.551615E-01,8.258512E+03,6.683604E+03,4.048917E-01,5.848348E-01,5.387541E+03,1.066160E+04,2.641347E-01,9.328953E-01,8.250918E+03,7.510980E+03,4.045194E-01,6.572426E-01,5.471995E+03,4.190537E+03,2.682752E-01,3.666858E-01
09:50:00,4.187952E+03,2.930147E+04,2.053498E-01,2.563808E+00,7.562918E+03,2.325798E+04,3.708361E-01,2.035022E+00,1.498048E+04,2.444197E+04,7.345449E-01,2.138627E+00,1.060862E+04,7.042652E+03,5.201004E-01,6.162636E-01,6.892982E+03,1.093693E+04,3.379347E-01,9.570005E-01,1.060267E+04,8.072633E+03,5.198084E-01,7.064029E-01,6.987861E+03,4.412064E+03,3.425863E-01,3.860774E-01,7.806515E+03,5.873114E+03,3.827482E-01,5.139036E-01,5.101227E+03,8.668397E+03,2.501089E-01,7.584743E-01,7.806508E+03,6.892383E+03,3.827478E-01,6.030972E-01,5.180755E+03,4.104454E+03,2.540081E-01,3.591432E-01,8.258528E+03,6.760433E+03,4.048925E-01,5.915575E-01,5.387552E+03,1.059122E+04,2.641352E-01,9.267356E-01,8.250934E+03,7.804007E+03,4.045202E-01,6.828837E-01,5.472005E+03,4.249865E+03,2.682757E-01,3.718771E-01
10:00:00,4.188345E+03,2.931507E+04,2.053691E-01,2.564999E+00,7.562989E+03,2.327670E+04,3.708396E-01,2.036660E+00,1.498049E+04,2.465004E+04,7.345456E-01,2.156834E+00,1.060863E+04,7.166277E+03,5.201006E-01,6.270811E-01,6.892984E+03,1.087448E+04,3.379348E-01,9.515342E-01,1.060267E+04,8.429473E+03,5.198086E-01,7.376279E-01,6.987864E+03,4.502418E+03,3.425864E-01,3.939836E-01,7.806551E+03,5.937759E+03,3.827499E-01,5.195602E-01,5.101249E+03,8.660847E+03,2.501100E-01,7.578129E-01,7.806544E+03,7.116692E+03,3.827496E-01,6.227245E-01,5.180778E+03,4.149732E+03,2.540092E-01,3.631049E-01,8.258544E+03,6.836695E+03,4.048933E-01,5.982307E-01,5.387562E+03,1.049101E+04,2.641357E-01,9.179662E-01,8.250950E+03,8.106403E+03,4.045210E-01,7.093444E-01,5.472015E+03,4.308817E+03,2.682762E-01,3.770355E-01
10:10:00,4.188735E+03,2.933033E+04,2.053882E-01,2.566334E+00,7.563059E+03,2.329777E+04,3.708430E-01,2.038504E+00,1.498051E+04,2.486068E+04,7.345463E-01,2.175264E+00,1.060863E+04,7.288873E+03,5.201007E-01,6.378084E-01,6.892986E+03,1.078156E+04,3.379349E-01,9.434027E-01,1.060267E+04,8.793455E+03,5.198087E-01,7.694774E-01,6.987866E+03,4.592151E+03,3.425865E-01,4.018354E-01,7.806587E+03,6.001792E+03,3.827517E-01,5.251630E-01,5.101272E+03,8.635124E+03,2.501111E-01,7.555615E-01,7.806580E+03,7.344149E+03,3.827514E-01,6.426270E-01,5.180800E+03,4.194610E+03,2.540103E-01,3.670317E-01,8.258560E+03,6.911686E+03,4.048941E-01,6.047924E-01,5.387572E+03,1.036131E+04,2.641362E-01,9.066165E-01,8.250966E+03,8.414968E+03,4.045217E-01,7.363445E-01,5.472025E+03,4.367172E+03,2.682767E-01,3.821416E-01
10:20:00,4.189123E+03,2.934675E+04,2.054072E-01,2.567771E+00,7.563129E+03,2.332055E+04,3.708465E-01,2.040498E+00,1.498052E+04,2.507280E+04,7.345471E-01,2.193824E+00,1.060863E+04,7.409981E+03,5.201009E-01,6.484056E-01,6.892988E+03,1.065886E+04,3.379350E-01,9.326657E-01,1.060268E+04,9.161305E+03,5.198089E-01,8.016648E-01,6.987868E+03,4.681099E+03,3.425866E-01,4.096184E-01,7.806623E+03,6.064948E+03,3.827535E-01,5.306891E-01,5.101294E+03,8.591029E+03,2.501122E-01,7.517026E-01,7.806616E+03,7.572804E+03,3.827531E-01,6.626341E-01,5.180822E+03,4.239072E+03,2.540114E-01,3.709221E-01,8.258576E+03,6.985309E+03,4.048948E-01,6.112345E-01,5.387582E+03,1.020304E+04,2.641367E-01,8.927673E-01,8.250982E+03,8.726661E+03,4.045225E-01,7.636180E-01,5.472036E+03,4.424888E+03,2.682772E-01,3.871918E-01
10:30:00,4.189508E+03,2.936392E+04,2.054261E-01,2.569273E+00,7.563198E+03,2.334454E+04,3.708499E-01,2.042597E+00,1.498054E+04,2.528528E+04,7.345478E-01,2.212415E+00,1.060864E+04,7.529248E+03,5.201010E-01,6.588415E-01,6.892990E+03,1.050727E+04,3.379351E-01,9.194000E-01,1.060268E+04,9.529835E+03,5.198090E-01,8.339115E-01,6.987870E+03,4.768713E+03,3.425867E-01,4.172847E-01,7.806659E+03,6.126999E+03,3.827552E-01,5.361185E-01,5.101315E+03,8.528256E+03,2.501132E-01,7.462094E-01,7.806652E+03,7.800890E+03,3.827549E-01,6.825912E-01,5.180843E+03,4.282658E+03,2.540124E-01,3.747357E-01,8.258592E+03,7.057352E+03,4.048956E-01,6.175382E-01,5.387592E+03,1.001726E+04,2.641372E-01,8.765105E-01,8.250998E+03,9.038783E+03,4.045233E-01,7.909286E-01,5.472046E+03,4.481474E+03,2.682777E-01,3.921430E-01
10:40:00,4.189891E+03,2.938148E+04,2.054449E-01,2.570809E+00,7.563267E+03,2.336926E+04,3.708533E-01,2.044760E+00,1.498055E+04,2.549701E+04,7.345485E-01,2.230940E+00,1.060864E+04,7.641760E+03,5.201012E-01,6.686862E-01,6.892992E+03,1.033343E+04,3.379352E-01,9.041878E-01,1.060268E+04,9.895598E+03,5.198092E-01,8.659157E-01,6.987872E+03,4.851869E+03,3.425868E-01,4.245609E-01,7.806694E+03,6.183782E+03,3.827570E-01,5.410868E-01,5.101337E+03,8.450833E+03,2.501143E-01,7.394344E-01,7.806687E+03,8.026713E+03,3.827566E-01,7.023500E-01,5.180865E+03,4.322903E+03,2.540135E-01,3.782571E-01,8.258608E+03,7.123017E+03,4.048964E-01,6.232838E-01,5.387602E+03,9.810722E+03,2.641377E-01,8.584377E-01,8.251014E+03,9.347872E+03,4.045241E-01,8.179736E-01,5.472055E+03,4.533884E+03,2.682782E-01,3.967288E-01
10:50:00,4.190272E+03,2.939908E+04,2.054636E-01,2.572349E+00,7.563336E+03,2.339429E+04,3.708566E-01,2.046950E+00,1.498057E+04,2.570693E+04,7.345492E-01,2.249308E+00,1.060864E+04,7.750102E+03,5.201014E-01,6.781660E-01,6.892994E+03,1.013487E+04,3.379353E-01,8.868129E-01,1.060269E+04,1.025665E+04,5.198094E-01,8.975074E-01,6.987874E+03,4.932177E+03,3.425869E-01,4.315877E-01,7.806729E+03,6.237683E+03,3.827587E-01,5.458029E-01,5.101359E+03,8.355092E+03,2.501153E-01,7.310567E-01,7.806722E+03,8.249051E+03,3.827583E-01,7.218039E-01,5.180886E+03,4.361179E+03,2.540145E-01,3.816061E-01,8.258623E+03,7.184986E+03,4.048971E-01,6.287059E-01,5.387612E+03,9.581053E+03,2.641382E-01,8.383411E-01,8.251029E+03,9.652412E+03,4.045248E-01,8.446203E-01,5.472065E+03,4.583793E+03,2.682787E-01,4.010958E-01
11:00:00,4.190651E+03,2.941644E+04,2.054821E-01,2.573868E+00,7.563404E+03,2.341929E+04,3.708600E-01,2.049138E+00,1.498058E+04,2.591412E+04,7.345499E-01,2.267436E+00,1.060864E+04,7.855395E+03,5.201015E-01,6.873789E-01,6.892996E+03,9.912404E+03,3.379354E-01,8.673464E-01,1.060269E+04,1.061027E+04,5.198095E-01,9.284488E-01,6.987876E+03,5.010451E+03,3.425870E-01,4.384366E-01,7.806764E+03,6.289584E+03,3.827604E-01,5.503440E-01,5.101380E+03,8.240011E+03,2.501164E-01,7.209869E-01,7.806757E+03,8.467169E+03,3.827601E-01,7.408882E-01,5.180908E+03,4.398209E+03,2.540156E-01,3.848460E-01,8.258639E+03,7.244495E+03,4.048979E-01,6.339127E-01,5.387622E+03,9.329162E+03,2.641387E-01,8.163002E-01,8.251045E+03,9.949946E+03,4.045256E-01,8.706538E-01,5.472075E+03,4.632111E+03,2.682792E-01,4.053234E-01
11:10:00,4.191027E+03,2.943334E+04,2.055006E-01,2.575347E+00,7.563472E+03,2.344401E+04,3.708633E-01,2.051301E+00,1.498060E+04,2.611776E+04,7.345506E-01,2.285253E+00,1.060865E+04,7.956716E+03,5.201017E-01,6.962443E-01,6.892998E+03,9.667944E+03,3.379355E-01,8.459554E-01,1.060269E+04,1.095318E+04,5.198097E-01,9.584522E-01,6.987878E+03,5.085747E+03,3.425871E-01,4.450249E-01,7.806799E+03,6.338876E+03,3.827621E-01,5.546568E-01,5.101401E+03,8.105156E+03,2.501174E-01,7.091869E-01,7.806792E+03,8.679033E+03,3.827618E-01,7.594254E-01,5.180929E+03,4.433271E+03,2.540166E-01,3.879137E-01,8.258654E+03,7.300838E+03,4.048987E-01,6.388425E-01,5.387632E+03,9.057060E+03,2.641391E-01,7.924909E-01,8.251060E+03,1.023757E+04,4.045263E-01,8.958203E-01,5.472085E+03,4.678016E+03,2.682796E-01,4.093400E-01
