Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 03/08  23:00:00,,,5325035.6500713,101321846.58167711 
 03/08  24:00:00,,,5325035.6500713,101321846.58167711 
 03/09  01:00:00,,,5325035.6500713,101321846.58167711 
 03/09  02:00:00,,,5325035.6500713,101321846.58167711 
 03/09  03:00:00,,,5325035.6500713,101321846.58167711 
 03/09  04:00:00,,,5325035.6500713,101321846.58167711 
 03/09  05:00:00,,,5325035.6500713,101321846.58167711 
 03/09  06:00:00,,,5325035.6500713,101321846.58167711 
 03/09  07:00:00,,,5325035.6500713,101321846.58167711 
 03/09  08:00:00,,,5325035.6500713,101321846.58167711 
 03/09  09:00:00,,,62905239.62976392,288413383.5430173 
 03/09  10:00:00,,,76534746.24844892,288413383.5430173 
 03/09  11:00:00,,,69680909.79649344,290713639.5430173 
 03/09  12:00:00,,,69139283.66288362,290713639.5430173 
 03/09  13:00:00,,,71910046.11268403,290713639.5430173 
 03/09  14:00:00,,,69559049.51674967,288413383.5430173 
 03/09  15:00:00,,,69587737.81354544,288413383.5430173 
 03/09  16:00:00,,,71452970.90524098,287263255.5430173 
 03/09  17:00:00,,,75834035.64054047,287263255.5430173 
 03/09  18:00:00,,,96584337.18949655,117393014.14742748 
 03/09  19:00:00,,,116862754.95892796,117393014.14742748 
 03/09  20:00:00,,,116862754.95892796,117393014.14742748 
 03/09  21:00:00,,,111083775.86580381,117393014.14742748 
 03/09  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/09  23:00:00,,,5325035.6500713,101321846.58167711 
 03/09  24:00:00,,,5325035.6500713,101321846.58167711 
 03/10  01:00:00,,,5325035.6500713,101321846.58167711 
 03/10  02:00:00,,,5325035.6500713,101321846.58167711 
 03/10  03:00:00,,,5325035.6500713,101321846.58167711 
 03/10  04:00:00,,,5325035.6500713,101321846.58167711 
 03/10  05:00:00,,,5325035.6500713,101321846.58167711 
 03/10  06:00:00,,,5325035.6500713,101321846.58167711 
 03/10  07:00:00,,,5325035.6500713,101321846.58167711 
 03/10  08:00:00,,,5325035.6500713,101321846.58167711 
 03/10  09:00:00,,,58971746.4053453,288413383.5430173 
 03/10  10:00:00,,,69044061.84590515,288413383.5430173 
 03/10  11:00:00,,,67522601.13186382,290713639.5430173 
 03/10  12:00:00,,,67522601.13186382,290713639.5430173 
 03/10  13:00:00,,,67522601.13186382,290713639.5430173 
 03/10  14:00:00,,,67522601.13186382,288413383.5430173 
 03/10  15:00:00,,,68061348.34906979,288413383.5430173 
 03/10  16:00:00,,,71319302.43460754,287263255.5430173 
 03/10  17:00:00,,,76343128.34694049,287263255.5430173 
 03/10  18:00:00,,,97640352.1923748,117393014.14742748 
 03/10  19:00:00,,,116862754.95892796,117393014.14742748 
 03/10  20:00:00,,,116862754.95892796,117393014.14742748 
 03/10  21:00:00,,,111083775.86580381,117393014.14742748 
 03/10  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/10  23:00:00,,,5325035.6500713,101321846.58167711 
 03/10  24:00:00,,,5325035.6500713,101321846.58167711 
 03/11  01:00:00,,,5325035.6500713,101321846.58167711 
 03/11  02:00:00,,,5325035.6500713,101321846.58167711 
 03/11  03:00:00,,,5325035.6500713,101321846.58167711 
 03/11  04:00:00,,,5325035.6500713,101321846.58167711 
 03/11  05:00:00,,,5325035.6500713,101321846.58167711 
 03/11  06:00:00,,,5325035.6500713,101321846.58167711 
 03/11  07:00:00,,,5325035.6500713,101321846.58167711 
 03/11  08:00:00,,,5325035.6500713,101321846.58167711 
 03/11  09:00:00,,,5325035.6500713,101321846.58167711 
 03/11  10:00:00,,,5325035.6500713,101321846.58167711 
 03/11  11:00:00,,,5325035.6500713,101321846.58167711 
 03/11  12:00:00,,,5325035.6500713,101321846.58167711 
 03/11  13:00:00,,,5325035.6500713,101321846.58167711 
 03/11  14:00:00,,,5325035.6500713,101321846.58167711 
 03/11  15:00:00,,,5325035.6500713,101321846.58167711 
 03/11  16:00:00,,,5325035.6500713,101321846.58167711 
 03/11  17:00:00,,,5325035.6500713,101321846.58167711 
 03/11  18:00:00,,,5325035.6500713,101321846.58167711 
 03/11  19:00:00,,,5325035.6500713,101321846.58167711 
 03/11  20:00:00,,,5325035.6500713,101321846.58167711 
 03/11  21:00:00,,,5325035.6500713,101321846.58167711 
 03/11  22:00:00,,,5325035.6500713,101321846.58167711 
 03/11  23:00:00,,,5325035.6500713,101321846.58167711 
 03/11  24:00:00,,,5325035.6500713,101321846.58167711 
 03/12  01:00:00,,,5325035.6500713,101321846.58167711 
 03/12  02:00:00,,,5325035.6500713,101321846.58167711 
 03/12  03:00:00,,,5325035.6500713,101321846.58167711 
 03/12  04:00:00,,,5325035.6500713,101321846.58167711 
 03/12  05:00:00,,,5325035.6500713,101321846.58167711 
 03/12  06:00:00,,,5325035.6500713,101321846.58167711 
 03/12  07:00:00,,,5325035.6500713,101321846.58167711 
 03/12  08:00:00,,,5325035.6500713,101321846.58167711 
 03/12  09:00:00,,,5325035.6500713,101321846.58167711 
 03/12  10:00:00,,,5325035.6500713,101321846.58167711 
 03/12  11:00:00,,,5325035.6500713,101321846.58167711 
 03/12  12:00:00,,,5325035.6500713,101321846.58167711 
 03/12  13:00:00,,,5325035.6500713,101321846.58167711 
 03/12  14:00:00,,,5325035.6500713,101321846.58167711 
 03/12  15:00:00,,,5325035.6500713,101321846.58167711 
 03/12  16:00:00,,,5325035.6500713,101321846.58167711 
 03/12  17:00:00,,,5325035.6500713,101321846.58167711 
 03/12  18:00:00,,,5325035.6500713,101321846.58167711 
 03/12  19:00:00,,,5325035.6500713,101321846.58167711 
 03/12  20:00:00,,,5325035.6500713,101321846.58167711 
 03/12  21:00:00,,,5325035.6500713,101321846.58167711 
 03/12  22:00:00,,,5325035.6500713,101321846.58167711 
 03/12  23:00:00,,,5325035.6500713,101321846.58167711 
 03/12  24:00:00,,,5325035.6500713,101321846.58167711 
 03/13  01:00:00,,,5325035.6500713,101321846.58167711 
 03/13  02:00:00,,,5325035.6500713,101321846.58167711 
 03/13  03:00:00,,,5325035.6500713,101321846.58167711 
 03/13  04:00:00,,,5325035.6500713,101321846.58167711 
 03/13  05:00:00,,,5325035.6500713,101321846.58167711 
 03/13  06:00:00,,,5325035.6500713,101321846.58167711 
 03/13  07:00:00,,,5325035.6500713,101321846.58167711 
 03/13  08:00:00,,,62884466.35754283,288413383.5430173 
 03/13  09:00:00,,,69245494.08415681,288413383.5430173 
 03/13  10:00:00,,,67668592.71753867,290713639.5430173 
 03/13  11:00:00,,,67749192.1096335,290713639.5430173 
 03/13  12:00:00,,,68596825.95541236,290713639.5430173 
 03/13  13:00:00,,,68657476.68942045,288413383.5430173 
 03/13  14:00:00,,,68707770.26284677,288413383.5430173 
 03/13  15:00:00,,,69534564.24450381,287263255.5430173 
 03/13  16:00:00,,,71774908.33892202,287263255.5430173 
 03/13  17:00:00,,,73573160.46070388,117393014.14742748 
 03/13  18:00:00,,,86967864.05470197,117393014.14742748 
 03/13  19:00:00,,,115387963.36441833,117393014.14742748 
 03/13  20:00:00,,,111083775.86580381,117393014.14742748 
 03/13  21:00:00,,,8079527.3202159135,101321846.58167711 
 03/13  22:00:00,,,5325035.6500713,101321846.58167711 
 03/13  23:00:00,,,5325035.6500713,101321846.58167711 
 03/13  24:00:00,,,5325035.6500713,101321846.58167711 
 03/14  01:00:00,,,5325035.6500713,101321846.58167711 
 03/14  02:00:00,,,5325035.6500713,101321846.58167711 
 03/14  03:00:00,,,5325035.6500713,101321846.58167711 
 03/14  04:00:00,,,5325035.6500713,101321846.58167711 
 03/14  05:00:00,,,5325035.6500713,101321846.58167711 
 03/14  06:00:00,,,5325035.6500713,101321846.58167711 
 03/14  07:00:00,,,5325035.6500713,101321846.58167711 
 03/14  08:00:00,,,60122740.84082393,288413383.5430173 
 03/14  09:00:00,,,69517190.97404021,288413383.5430173 
 03/14  10:00:00,,,69145048.44349001,290713639.5430173 
 03/14  11:00:00,,,68854524.34223303,290713639.5430173 
 03/14  12:00:00,,,68661338.35208458,290713639.5430173 
 03/14  13:00:00,,,68609759.76074278,288413383.5430173 
 03/14  14:00:00,,,68641815.78995147,288413383.5430173 
 03/14  15:00:00,,,69166082.6344651,287263255.5430173 
 03/14  16:00:00,,,70832205.33358903,287263255.5430173 
 03/14  17:00:00,,,73311721.28449607,117393014.14742748 
 03/14  18:00:00,,,83758545.40169059,117393014.14742748 
 03/14  19:00:00,,,114877123.81688556,117393014.14742748 
 03/14  20:00:00,,,111083775.86580381,117393014.14742748 
 03/14  21:00:00,,,8079527.3202159135,101321846.58167711 
 03/14  22:00:00,,,5325035.6500713,101321846.58167711 
 03/14  23:00:00,,,5325035.6500713,101321846.58167711 
 03/14  24:00:00,,,5325035.6500713,101321846.58167711 
 03/15  01:00:00,,,5325035.6500713,101321846.58167711 
 03/15  02:00:00,,,5325035.6500713,101321846.58167711 
 03/15  03:00:00,,,5325035.6500713,101321846.58167711 
 03/15  04:00:00,,,5325035.6500713,101321846.58167711 
 03/15  05:00:00,,,5325035.6500713,101321846.58167711 
 03/15  06:00:00,,,5325035.6500713,101321846.58167711 
 03/15  07:00:00,,,5325035.6500713,101321846.58167711 
 03/15  08:00:00,,,63106006.189740345,288413383.5430173 
 03/15  09:00:00,,,69824195.16981497,288413383.5430173 
 03/15  10:00:00,,,67522601.13186382,290713639.5430173 
 03/15  11:00:00,,,67522601.13186382,290713639.5430173 
 03/15  12:00:00,,,67522601.13186382,290713639.5430173 
 03/15  13:00:00,,,67522601.13186382,288413383.5430173 
 03/15  14:00:00,,,67522601.13186382,288413383.5430173 
 03/15  15:00:00,,,69041770.67943099,287263255.5430173 
 03/15  16:00:00,,,69461332.00806603,287263255.5430173 
 03/15  17:00:00,,,75495329.34933402,117393014.14742748 
 03/15  18:00:00,,,96877999.89299205,117393014.14742748 
 03/15  19:00:00,,,115831225.94627282,117393014.14742748 
 03/15  20:00:00,,,111083775.86580381,117393014.14742748 
 03/15  21:00:00,,,8079527.3202159135,101321846.58167711 
 03/15  22:00:00,,,5325035.6500713,101321846.58167711 
 03/15  23:00:00,,,5325035.6500713,101321846.58167711 
 03/15  24:00:00,,,5325035.6500713,101321846.58167711 
 03/16  01:00:00,,,5325035.6500713,101321846.58167711 
 03/16  02:00:00,,,5325035.6500713,101321846.58167711 
 03/16  03:00:00,,,5325035.6500713,101321846.58167711 
 03/16  04:00:00,,,5325035.6500713,101321846.58167711 
 03/16  05:00:00,,,5325035.6500713,101321846.58167711 
 03/16  06:00:00,,,5325035.6500713,101321846.58167711 
 03/16  07:00:00,,,5325035.6500713,101321846.58167711 
 03/16  08:00:00,,,70404075.92628668,288413383.5430173 
 03/16  09:00:00,,,73090581.64272198,288413383.5430173 
 03/16  10:00:00,,,69084289.64864147,290713639.5430173 
 03/16  11:00:00,,,67522601.13186382,290713639.5430173 
 03/16  12:00:00,,,67660920.34790659,290713639.5430173 
 03/16  13:00:00,,,69408801.75841132,288413383.5430173 
 03/16  14:00:00,,,67522601.13186382,288413383.5430173 
 03/16  15:00:00,,,68449387.68663627,287263255.5430173 
 03/16  16:00:00,,,73048027.40934443,287263255.5430173 
 03/16  17:00:00,,,74577969.41640212,117393014.14742748 
 03/16  18:00:00,,,92933933.6737713,117393014.14742748 
 03/16  19:00:00,,,115517583.5320352,117393014.14742748 
 03/16  20:00:00,,,111083775.86580381,117393014.14742748 
 03/16  21:00:00,,,8079527.3202159135,101321846.58167711 
 03/16  22:00:00,,,5325035.6500713,101321846.58167711 
 03/16  23:00:00,,,5325035.6500713,101321846.58167711 
 03/16  24:00:00,,,5325035.6500713,101321846.58167711 
 03/17  01:00:00,,,5325035.6500713,101321846.58167711 
 03/17  02:00:00,,,5325035.6500713,101321846.58167711 
 03/17  03:00:00,,,5325035.6500713,101321846.58167711 
 03/17  04:00:00,,,5325035.6500713,101321846.58167711 
 03/17  05:00:00,,,5325035.6500713,101321846.58167711 
 03/17  06:00:00,,,5325035.6500713,101321846.58167711 
 03/17  07:00:00,,,5325035.6500713,101321846.58167711 
 03/17  08:00:00,,,66344149.993768394,288413383.5430173 
 03/17  09:00:00,,,71168154.17539704,288413383.5430173 
 03/17  10:00:00,,,68328118.96169512,290713639.5430173 
 03/17  11:00:00,,,67522601.13186382,290713639.5430173 
 03/17  12:00:00,,,67522601.13186382,290713639.5430173 
 03/17  13:00:00,,,67522601.13186382,288413383.5430173 
 03/17  14:00:00,,,67522601.13186382,288413383.5430173 
 03/17  15:00:00,,,68538598.81401959,287263255.5430173 
 03/17  16:00:00,,,71440517.59796533,287263255.5430173 
 03/17  17:00:00,,,76674948.82159148,117393014.14742748 
 03/17  18:00:00,,,94487050.7448844,117393014.14742748 
 03/17  19:00:00,,,115435841.55154693,117393014.14742748 
 03/17  20:00:00,,,111083775.86580381,117393014.14742748 
 03/17  21:00:00,,,8079527.3202159135,101321846.58167711 
 03/17  22:00:00,,,5325035.6500713,101321846.58167711 
 03/17  23:00:00,,,5325035.6500713,101321846.58167711 
 03/17  24:00:00,,,5325035.6500713,101321846.58167711 
 03/18  01:00:00,,,5325035.6500713,101321846.58167711 
 03/18  02:00:00,,,5325035.6500713,101321846.58167711 
 03/18  03:00:00,,,5325035.6500713,101321846.58167711 
 03/18  04:00:00,,,5325035.6500713,101321846.58167711 
 03/18  05:00:00,,,5325035.6500713,101321846.58167711 
 03/18  06:00:00,,,5325035.6500713,101321846.58167711 
 03/18  07:00:00,,,5325035.6500713,101321846.58167711 
 03/18  08:00:00,,,5325035.6500713,101321846.58167711 
 03/18  09:00:00,,,5325035.6500713,101321846.58167711 
 03/18  10:00:00,,,5325035.6500713,101321846.58167711 
 03/18  11:00:00,,,5325035.6500713,101321846.58167711 
 03/18  12:00:00,,,5325035.6500713,101321846.58167711 
 03/18  13:00:00,,,5325035.6500713,101321846.58167711 
 03/18  14:00:00,,,5325035.6500713,101321846.58167711 
 03/18  15:00:00,,,5325035.6500713,101321846.58167711 
 03/18  16:00:00,,,5325035.6500713,101321846.58167711 
 03/18  17:00:00,,,5325035.6500713,101321846.58167711 
 03/18  18:00:00,,,5325035.6500713,101321846.58167711 
 03/18  19:00:00,,,5325035.6500713,101321846.58167711 
 03/18  20:00:00,,,5325035.6500713,101321846.58167711 
 03/18  21:00:00,,,5325035.6500713,101321846.58167711 
 03/18  22:00:00,,,5325035.6500713,101321846.58167711 
 03/18  23:00:00,,,5325035.6500713,101321846.58167711 
 03/18  24:00:00,,,5325035.6500713,101321846.58167711 
 03/19  01:00:00,,,5325035.6500713,101321846.58167711 
 03/19  02:00:00,,,5325035.6500713,101321846.58167711 
 03/19  03:00:00,,,5325035.6500713,101321846.58167711 
 03/19  04:00:00,,,5325035.6500713,101321846.58167711 
 03/19  05:00:00,,,5325035.6500713,101321846.58167711 
 03/19  06:00:00,,,5325035.6500713,101321846.58167711 
 03/19  07:00:00,,,5325035.6500713,101321846.58167711 
 03/19  08:00:00,,,5325035.6500713,101321846.58167711 
 03/19  09:00:00,,,5325035.6500713,101321846.58167711 
 03/19  10:00:00,,,5325035.6500713,101321846.58167711 
 03/19  11:00:00,,,5325035.6500713,101321846.58167711 
 03/19  12:00:00,,,5325035.6500713,101321846.58167711 
 03/19  13:00:00,,,5325035.6500713,101321846.58167711 
 03/19  14:00:00,,,5325035.6500713,101321846.58167711 
 03/19  15:00:00,,,5325035.6500713,101321846.58167711 
 03/19  16:00:00,,,5325035.6500713,101321846.58167711 
 03/19  17:00:00,,,5325035.6500713,101321846.58167711 
 03/19  18:00:00,,,5325035.6500713,101321846.58167711 
 03/19  19:00:00,,,5325035.6500713,101321846.58167711 
 03/19  20:00:00,,,5325035.6500713,101321846.58167711 
 03/19  21:00:00,,,5325035.6500713,101321846.58167711 
 03/19  22:00:00,,,5325035.6500713,101321846.58167711 
 03/19  23:00:00,,,5325035.6500713,101321846.58167711 
 03/19  24:00:00,,,5325035.6500713,101321846.58167711 
 03/20  01:00:00,,,5325035.6500713,101321846.58167711 
 03/20  02:00:00,,,5325035.6500713,101321846.58167711 
 03/20  03:00:00,,,5325035.6500713,101321846.58167711 
 03/20  04:00:00,,,5325035.6500713,101321846.58167711 
 03/20  05:00:00,,,5325035.6500713,101321846.58167711 
 03/20  06:00:00,,,5325035.6500713,101321846.58167711 
 03/20  07:00:00,,,5325035.6500713,101321846.58167711 
 03/20  08:00:00,,,65704865.98989821,288413383.5430173 
 03/20  09:00:00,,,71950289.1449713,288413383.5430173 
 03/20  10:00:00,,,71252804.26267265,290713639.5430173 
 03/20  11:00:00,,,67956063.00288917,290713639.5430173 
 03/20  12:00:00,,,68059471.69661361,290713639.5430173 
 03/20  13:00:00,,,67522601.13186382,288413383.5430173 
 03/20  14:00:00,,,67522601.13186382,288413383.5430173 
 03/20  15:00:00,,,68122812.19832258,287263255.5430173 
 03/20  16:00:00,,,72574747.64516568,287263255.5430173 
 03/20  17:00:00,,,73565295.74887139,117393014.14742748 
 03/20  18:00:00,,,88269224.76061504,117393014.14742748 
 03/20  19:00:00,,,113974543.750905,117393014.14742748 
 03/20  20:00:00,,,111083775.86580381,117393014.14742748 
 03/20  21:00:00,,,8079527.3202159135,101321846.58167711 
 03/20  22:00:00,,,5325035.6500713,101321846.58167711 
 03/20  23:00:00,,,5325035.6500713,101321846.58167711 
 03/20  24:00:00,,,5325035.6500713,101321846.58167711 
 03/21  01:00:00,,,5325035.6500713,101321846.58167711 
 03/21  02:00:00,,,5325035.6500713,101321846.58167711 
 03/21  03:00:00,,,5325035.6500713,101321846.58167711 
 03/21  04:00:00,,,5325035.6500713,101321846.58167711 
 03/21  05:00:00,,,5325035.6500713,101321846.58167711 
 03/21  06:00:00,,,5325035.6500713,101321846.58167711 
 03/21  07:00:00,,,5325035.6500713,101321846.58167711 
 03/21  08:00:00,,,61581497.28196822,288413383.5430173 
 03/21  09:00:00,,,70244141.7449913,288413383.5430173 
 03/21  10:00:00,,,70505061.74616303,290713639.5430173 
 03/21  11:00:00,,,67522601.13186382,290713639.5430173 
 03/21  12:00:00,,,67522601.13186382,290713639.5430173 
 03/21  13:00:00,,,69567405.08016483,288413383.5430173 
 03/21  14:00:00,,,67522601.13186382,288413383.5430173 
 03/21  15:00:00,,,68140500.51520751,287263255.5430173 
 03/21  16:00:00,,,72763261.72422497,287263255.5430173 
 03/21  17:00:00,,,73181010.27030656,117393014.14742748 
 03/21  18:00:00,,,86622483.97929858,117393014.14742748 
 03/21  19:00:00,,,114009455.29418558,117393014.14742748 
 03/21  20:00:00,,,111083775.86580381,117393014.14742748 
 03/21  21:00:00,,,8079527.3202159135,101321846.58167711 
 03/21  22:00:00,,,5325035.6500713,101321846.58167711 
 03/21  23:00:00,,,5325035.6500713,101321846.58167711 
 03/21  24:00:00,,,5325035.6500713,101321846.58167711 
 03/22  01:00:00,,,5325035.6500713,101321846.58167711 
 03/22  02:00:00,,,5325035.6500713,101321846.58167711 
 03/22  03:00:00,,,5325035.6500713,101321846.58167711 
 03/22  04:00:00,,,5325035.6500713,101321846.58167711 
 03/22  05:00:00,,,5325035.6500713,101321846.58167711 
 03/22  06:00:00,,,5325035.6500713,101321846.58167711 
 03/22  07:00:00,,,5325035.6500713,101321846.58167711 
 03/22  08:00:00,,,63591275.75210708,288413383.5430173 
 03/22  09:00:00,,,70739723.93011394,288413383.5430173 
 03/22  10:00:00,,,68151615.50206861,290713639.5430173 
 03/22  11:00:00,,,67522601.13186382,290713639.5430173 
 03/22  12:00:00,,,67672448.9296278,290713639.5430173 
 03/22  13:00:00,,,69907589.69507217,288413383.5430173 
 03/22  14:00:00,,,67667419.74282521,288413383.5430173 
 03/22  15:00:00,,,68681037.13466585,287263255.5430173 
 03/22  16:00:00,,,73890318.49008116,287263255.5430173 
 03/22  17:00:00,,,74863069.18340355,117393014.14742748 
 03/22  18:00:00,,,92476412.42844638,117393014.14742748 
 03/22  19:00:00,,,114673054.53568572,117393014.14742748 
 03/22  20:00:00,,,111083775.86580381,117393014.14742748 
 03/22  21:00:00,,,8079527.3202159135,101321846.58167711 
 03/22  22:00:00,,,5325035.6500713,101321846.58167711 
 03/22  23:00:00,,,5325035.6500713,101321846.58167711 
 03/22  24:00:00,,,5325035.6500713,101321846.58167711 
 03/23  01:00:00,,,5325035.6500713,101321846.58167711 
 03/23  02:00:00,,,5325035.6500713,101321846.58167711 
 03/23  03:00:00,,,5325035.6500713,101321846.58167711 
 03/23  04:00:00,,,5325035.6500713,101321846.58167711 
 03/23  05:00:00,,,5325035.6500713,101321846.58167711 
 03/23  06:00:00,,,5325035.6500713,101321846.58167711 
 03/23  07:00:00,,,5325035.6500713,101321846.58167711 
 03/23  08:00:00,,,63298384.58417223,288413383.5430173 
