Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.334907E+04,1.190193E+04,6.878301E-01,9.615123E-01,5.223430E+03,6.226672E+03,2.691539E-01,5.030173E-01,5.124528E+03,6.189534E+03,2.640577E-01,5.000171E-01,5.118560E+03,6.190128E+03,2.637501E-01,5.000651E-01,5.186729E+03,6.195475E+03,2.672627E-01,5.004970E-01,1.004696E+04,1.220212E+04,5.177025E-01,9.857414E-01,5.140476E+03,6.237686E+03,2.648794E-01,5.039070E-01,5.129242E+03,6.189628E+03,2.643006E-01,5.000247E-01,5.309835E+03,6.158307E+03,2.736061E-01,4.974946E-01,8.368021E+03,6.862087E+03,4.311603E-01,5.543742E-01
10:20:00,1.334929E+04,1.208749E+04,6.878405E-01,9.765039E-01,5.223573E+03,6.312803E+03,2.691608E-01,5.099757E-01,5.124671E+03,6.275100E+03,2.640646E-01,5.069300E-01,5.118702E+03,6.275687E+03,2.637570E-01,5.069774E-01,5.186873E+03,6.281320E+03,2.672697E-01,5.074324E-01,1.004722E+04,1.236729E+04,5.177154E-01,9.990852E-01,5.140619E+03,6.323531E+03,2.648863E-01,5.108423E-01,5.129384E+03,6.275322E+03,2.643075E-01,5.069479E-01,5.309978E+03,6.246379E+03,2.736130E-01,5.046098E-01,8.368121E+03,6.991910E+03,4.311650E-01,5.648624E-01
10:30:00,1.334948E+04,1.227191E+04,6.878495E-01,9.914030E-01,5.223699E+03,6.398311E+03,2.691669E-01,5.168838E-01,5.124797E+03,6.360034E+03,2.640707E-01,5.137916E-01,5.118828E+03,6.360612E+03,2.637631E-01,5.138383E-01,5.186999E+03,6.366529E+03,2.672758E-01,5.143162E-01,1.004746E+04,1.253120E+04,5.177267E-01,1.012327E+00,5.140745E+03,6.408739E+03,2.648925E-01,5.177262E-01,5.129510E+03,6.360381E+03,2.643136E-01,5.138196E-01,5.310103E+03,6.333679E+03,2.736191E-01,5.116626E-01,8.368204E+03,7.116406E+03,4.311690E-01,5.749200E-01
10:40:00,1.334964E+04,1.245403E+04,6.878572E-01,1.006116E+00,5.223810E+03,6.482592E+03,2.691723E-01,5.236925E-01,5.124907E+03,6.443733E+03,2.640761E-01,5.205533E-01,5.118939E+03,6.444302E+03,2.637685E-01,5.205993E-01,5.187110E+03,6.450498E+03,2.672812E-01,5.210998E-01,1.004767E+04,1.269276E+04,5.177368E-01,1.025379E+00,5.140856E+03,6.492708E+03,2.648979E-01,5.245097E-01,5.129621E+03,6.444201E+03,2.643189E-01,5.205912E-01,5.310213E+03,6.419593E+03,2.736244E-01,5.186033E-01,8.368275E+03,7.234939E+03,4.311724E-01,5.844958E-01
10:50:00,1.334977E+04,1.263342E+04,6.878638E-01,1.020609E+00,5.223907E+03,6.565406E+03,2.691770E-01,5.303827E-01,5.125005E+03,6.525959E+03,2.640809E-01,5.271960E-01,5.119037E+03,6.526517E+03,2.637733E-01,5.272411E-01,5.187208E+03,6.532990E+03,2.672860E-01,5.277640E-01,1.004785E+04,1.285164E+04,5.177458E-01,1.038214E+00,5.140954E+03,6.575200E+03,2.649027E-01,5.311738E-01,5.129719E+03,6.526544E+03,2.643237E-01,5.272433E-01,5.310310E+03,6.503874E+03,2.736291E-01,5.254120E-01,8.368334E+03,7.347285E+03,4.311753E-01,5.935717E-01
11:00:00,1.334989E+04,1.280944E+04,6.878696E-01,1.034829E+00,5.223993E+03,6.646419E+03,2.691812E-01,5.369273E-01,5.125092E+03,6.606380E+03,2.640851E-01,5.336928E-01,5.119124E+03,6.606927E+03,2.637776E-01,5.337370E-01,5.187295E+03,6.613672E+03,2.672902E-01,5.342818E-01,1.004801E+04,1.300724E+04,5.177537E-01,1.050785E+00,5.141041E+03,6.655881E+03,2.649069E-01,5.376916E-01,5.129805E+03,6.607077E+03,2.643280E-01,5.337491E-01,5.310395E+03,6.586181E+03,2.736333E-01,5.320611E-01,8.368385E+03,7.453166E+03,4.311778E-01,6.021252E-01
11:10:00,1.335000E+04,1.298051E+04,6.878748E-01,1.048648E+00,5.224070E+03,6.724944E+03,2.691850E-01,5.432709E-01,5.125169E+03,6.684310E+03,2.640889E-01,5.399883E-01,5.119201E+03,6.684846E+03,2.637813E-01,5.400315E-01,5.187372E+03,6.691858E+03,2.672940E-01,5.405980E-01,1.004816E+04,1.315831E+04,5.177609E-01,1.062988E+00,5.141119E+03,6.734068E+03,2.649107E-01,5.440078E-01,5.129882E+03,6.685113E+03,2.643317E-01,5.400532E-01,5.310470E+03,6.665825E+03,2.736369E-01,5.384950E-01,8.368429E+03,7.551759E+03,4.311799E-01,6.100899E-01
11:20:00,1.335009E+04,1.314592E+04,6.878793E-01,1.062011E+00,5.224137E+03,6.800653E+03,2.691883E-01,5.493868E-01,5.125238E+03,6.759423E+03,2.640923E-01,5.460561E-01,5.119269E+03,6.759946E+03,2.637847E-01,5.460984E-01,5.187441E+03,6.767221E+03,2.672974E-01,5.466860E-01,1.004829E+04,1.330422E+04,5.177673E-01,1.074775E+00,5.141188E+03,6.809432E+03,2.649141E-01,5.500960E-01,5.129951E+03,6.760326E+03,2.643351E-01,5.461291E-01,5.310536E+03,6.742474E+03,2.736402E-01,5.446870E-01,8.368468E+03,7.642825E+03,4.311818E-01,6.174464E-01
11:30:00,1.335017E+04,1.330508E+04,6.878833E-01,1.074868E+00,5.224198E+03,6.873254E+03,2.691913E-01,5.552518E-01,5.125299E+03,6.831431E+03,2.640953E-01,5.518731E-01,5.119331E+03,6.831940E+03,2.637878E-01,5.519143E-01,5.187503E+03,6.839473E+03,2.673005E-01,5.525227E-01,1.004840E+04,1.344442E+04,5.177731E-01,1.086101E+00,5.141249E+03,6.881687E+03,2.649172E-01,5.559330E-01,5.130012E+03,6.832426E+03,2.643382E-01,5.519535E-01,5.310595E+03,6.815839E+03,2.736431E-01,5.506136E-01,8.368501E+03,7.726163E+03,4.311835E-01,6.241786E-01
11:40:00,1.335025E+04,1.345743E+04,6.878870E-01,1.087176E+00,5.224252E+03,6.942507E+03,2.691940E-01,5.608461E-01,5.125354E+03,6.900092E+03,2.640980E-01,5.574197E-01,5.119386E+03,6.900588E+03,2.637905E-01,5.574598E-01,5.187558E+03,6.908374E+03,2.673032E-01,5.580887E-01,1.004851E+04,1.357845E+04,5.177784E-01,1.096928E+00,5.141305E+03,6.950592E+03,2.649199E-01,5.614993E-01,5.130067E+03,6.901173E+03,2.643409E-01,5.575070E-01,5.310648E+03,6.885679E+03,2.736457E-01,5.562554E-01,8.368531E+03,7.801621E+03,4.311850E-01,6.302742E-01
11:50:00,1.335031E+04,1.360258E+04,6.878903E-01,1.098902E+00,5.224301E+03,7.008257E+03,2.691964E-01,5.661575E-01,5.125404E+03,6.965255E+03,2.641005E-01,5.626837E-01,5.119436E+03,6.965737E+03,2.637930E-01,5.627226E-01,5.187608E+03,6.973771E+03,2.673057E-01,5.633716E-01,1.004861E+04,1.370592E+04,5.177831E-01,1.107226E+00,5.141355E+03,7.015995E+03,2.649224E-01,5.667826E-01,5.130117E+03,6.966414E+03,2.643433E-01,5.627773E-01,5.310696E+03,6.951842E+03,2.736481E-01,5.616001E-01,8.368558E+03,7.869124E+03,4.311864E-01,6.357271E-01
12:00:00,1.335037E+04,1.374021E+04,6.878933E-01,1.110020E+00,5.224345E+03,7.070414E+03,2.691986E-01,5.711786E-01,5.125449E+03,7.026833E+03,2.641027E-01,5.676580E-01,5.119481E+03,7.027301E+03,2.637952E-01,5.676958E-01,5.187653E+03,7.035577E+03,2.673079E-01,5.683643E-01,1.004869E+04,1.382657E+04,5.177875E-01,1.116972E+00,5.141400E+03,7.077808E+03,2.649247E-01,5.717759E-01,5.130162E+03,7.028063E+03,2.643456E-01,5.677573E-01,5.310738E+03,7.014241E+03,2.736502E-01,5.666408E-01,8.368582E+03,7.928649E+03,4.311876E-01,6.405355E-01
12:10:00,1.510386E+04,1.404239E+04,7.782438E-01,1.134432E+00,6.202329E+03,7.224882E+03,3.195918E-01,5.836570E-01,6.103433E+03,7.180731E+03,3.144959E-01,5.800903E-01,6.097466E+03,7.181184E+03,3.141885E-01,5.801268E-01,6.165638E+03,7.189696E+03,3.177011E-01,5.808145E-01,1.180221E+04,1.411225E+04,6.081422E-01,1.140050E+00,6.119385E+03,7.231936E+03,3.153179E-01,5.842268E-01,6.108146E+03,7.182023E+03,3.147388E-01,5.801946E-01,6.288720E+03,7.168783E+03,3.240433E-01,5.791251E-01,9.346548E+03,8.076369E+03,4.815768E-01,6.524689E-01
12:20:00,1.686007E+04,1.434232E+04,8.687169E-01,1.158662E+00,7.181809E+03,7.378686E+03,3.700531E-01,5.960823E-01,7.082945E+03,7.333974E+03,3.649588E-01,5.924704E-01,7.076980E+03,7.334412E+03,3.646514E-01,5.925058E-01,7.145133E+03,7.343155E+03,3.681632E-01,5.932120E-01,1.355850E+04,1.439617E+04,6.986245E-01,1.162987E+00,7.098893E+03,7.385406E+03,3.657805E-01,5.966252E-01,7.087657E+03,7.335322E+03,3.652015E-01,5.925792E-01,7.268176E+03,7.322494E+03,3.745034E-01,5.915430E-01,1.032596E+04,8.219359E+03,5.320293E-01,6.640209E-01
12:30:00,1.861622E+04,1.463952E+04,9.591788E-01,1.182678E+00,8.161209E+03,7.531596E+03,4.205063E-01,6.084385E-01,8.062356E+03,7.486340E+03,4.154125E-01,6.047826E-01,8.056391E+03,7.486763E+03,4.151051E-01,6.048167E-01,8.124539E+03,7.495728E+03,4.186167E-01,6.055408E-01,1.531461E+04,1.467781E+04,7.890908E-01,1.185745E+00,8.078302E+03,7.537988E+03,4.162342E-01,6.089548E-01,8.067066E+03,7.487735E+03,4.156552E-01,6.048952E-01,8.247569E+03,7.475153E+03,4.249562E-01,6.038788E-01,1.130540E+04,8.357457E+03,5.824777E-01,6.751812E-01
12:40:00,2.037352E+04,1.493382E+04,1.049691E+00,1.206466E+00,9.141224E+03,7.683536E+03,4.709868E-01,6.207205E-01,9.042377E+03,7.637754E+03,4.658934E-01,6.170219E-01,9.036412E+03,7.638162E+03,4.655861E-01,6.170549E-01,9.104560E+03,7.647338E+03,4.690975E-01,6.177962E-01,1.707183E+04,1.495696E+04,8.796077E-01,1.208310E+00,9.058322E+03,7.689607E+03,4.667151E-01,6.212109E-01,9.047087E+03,7.639188E+03,4.661362E-01,6.171378E-01,9.227580E+03,7.626685E+03,4.754365E-01,6.161278E-01,1.228548E+04,8.490704E+03,6.329531E-01,6.859540E-01
12:50:00,2.213154E+04,1.522512E+04,1.140233E+00,1.230019E+00,1.012162E+04,7.834396E+03,5.214831E-01,6.329189E-01,1.002277E+04,7.788108E+03,5.163900E-01,6.291794E-01,1.001681E+04,7.788501E+03,5.160827E-01,6.292112E-01,1.008496E+04,7.797879E+03,5.195941E-01,6.299687E-01,1.882976E+04,1.523340E+04,9.701543E-01,1.230662E+00,1.003872E+04,7.840155E+03,5.172116E-01,6.333842E-01,1.002748E+04,7.789575E+03,5.166327E-01,6.292979E-01,1.020797E+04,7.776990E+03,5.259327E-01,6.282812E-01,1.326594E+04,8.619303E+03,6.834432E-01,6.963553E-01
13:00:00,2.389000E+04,1.551366E+04,1.230794E+00,1.253353E+00,1.110225E+04,7.984112E+03,5.719897E-01,6.450273E-01,1.100341E+04,7.937340E+03,5.668968E-01,6.412486E-01,1.099745E+04,7.937718E+03,5.665895E-01,6.412792E-01,1.106560E+04,7.947284E+03,5.701008E-01,6.420519E-01,2.058815E+04,1.550705E+04,1.060720E+00,1.252793E+00,1.101936E+04,7.989566E+03,5.677183E-01,6.454680E-01,1.100812E+04,7.938830E+03,5.671395E-01,6.413691E-01,1.118862E+04,7.926007E+03,5.764393E-01,6.403330E-01,1.424663E+04,8.743619E+03,7.339425E-01,7.064129E-01
13:10:00,2.389534E+04,1.562621E+04,1.231019E+00,1.262473E+00,1.110512E+04,8.035896E+03,5.721123E-01,6.492260E-01,1.100628E+04,7.988661E+03,5.670196E-01,6.454097E-01,1.100031E+04,7.989024E+03,5.667123E-01,6.454391E-01,1.106847E+04,7.998765E+03,5.702236E-01,6.462260E-01,2.059342E+04,1.560431E+04,1.060950E+00,1.260678E+00,1.102222E+04,8.041052E+03,5.678411E-01,6.496426E-01,1.101099E+04,7.990168E+03,5.672623E-01,6.455315E-01,1.119149E+04,7.976955E+03,5.765620E-01,6.444639E-01,1.424953E+04,8.767416E+03,7.340598E-01,7.083512E-01
13:20:00,2.389816E+04,1.572994E+04,1.231131E+00,1.270879E+00,1.110661E+04,8.082686E+03,5.721722E-01,6.530213E-01,1.100773E+04,8.035006E+03,5.670781E-01,6.491690E-01,1.100176E+04,8.035356E+03,5.667708E-01,6.491972E-01,1.106994E+04,8.045258E+03,5.702829E-01,6.499971E-01,2.059615E+04,1.569176E+04,1.061061E+00,1.267771E+00,1.102368E+04,8.087547E+03,5.678998E-01,6.534140E-01,1.101244E+04,8.036523E+03,5.673208E-01,6.492916E-01,1.119300E+04,8.022778E+03,5.766231E-01,6.481809E-01,1.425109E+04,8.784400E+03,7.341186E-01,7.097389E-01
13:30:00,2.390120E+04,1.582565E+04,1.231261E+00,1.278634E+00,1.110827E+04,8.124638E+03,5.722443E-01,6.564233E-01,1.100938E+04,8.076526E+03,5.671499E-01,6.525359E-01,1.100341E+04,8.076861E+03,5.668425E-01,6.525630E-01,1.107160E+04,8.086909E+03,5.703549E-01,6.533747E-01,2.059923E+04,1.576964E+04,1.061197E+00,1.274086E+00,1.102533E+04,8.129201E+03,5.679715E-01,6.567919E-01,1.101409E+04,8.078045E+03,5.673927E-01,6.526587E-01,1.119468E+04,8.063639E+03,5.766957E-01,6.514946E-01,1.425271E+04,8.795568E+03,7.341854E-01,7.106537E-01
13:40:00,2.390320E+04,1.591390E+04,1.231346E+00,1.285779E+00,1.110938E+04,8.161720E+03,5.722926E-01,6.594279E-01,1.101049E+04,8.113181E+03,5.671979E-01,6.555061E-01,1.100452E+04,8.113503E+03,5.668905E-01,6.555321E-01,1.107271E+04,8.123680E+03,5.704030E-01,6.563542E-01,2.060132E+04,1.583784E+04,1.061288E+00,1.279612E+00,1.102643E+04,8.165976E+03,5.680195E-01,6.597718E-01,1.101520E+04,8.114696E+03,5.674406E-01,6.556284E-01,1.119580E+04,8.099519E+03,5.767443E-01,6.544021E-01,1.425374E+04,8.801732E+03,7.342285E-01,7.111600E-01
13:50:00,2.390459E+04,1.599508E+04,1.231406E+00,1.292348E+00,1.111018E+04,8.193861E+03,5.723278E-01,6.620300E-01,1.101128E+04,8.144892E+03,5.672330E-01,6.580734E-01,1.100531E+04,8.145200E+03,5.669255E-01,6.580983E-01,1.107350E+04,8.155490E+03,5.704381E-01,6.589295E-01,2.060281E+04,1.589622E+04,1.061354E+00,1.284338E+00,1.102723E+04,8.197790E+03,5.680545E-01,6.623474E-01,1.101599E+04,8.146395E+03,5.674757E-01,6.581948E-01,1.119661E+04,8.130356E+03,5.767798E-01,6.568987E-01,1.425446E+04,8.803492E+03,7.342593E-01,7.113068E-01
14:00:00,2.390560E+04,1.606926E+04,1.231452E+00,1.298347E+00,1.111078E+04,8.220896E+03,5.723551E-01,6.642173E-01,1.101187E+04,8.171487E+03,5.672602E-01,6.602250E-01,1.100591E+04,8.171781E+03,5.669527E-01,6.602488E-01,1.107410E+04,8.182165E+03,5.704652E-01,6.610877E-01,2.060392E+04,1.594445E+04,1.061404E+00,1.288241E+00,1.102782E+04,8.224469E+03,5.680816E-01,6.645059E-01,1.101659E+04,8.172971E+03,5.675029E-01,6.603449E-01,1.119721E+04,8.155999E+03,5.768073E-01,6.589735E-01,1.425498E+04,8.801253E+03,7.342834E-01,7.111282E-01
14:10:00,2.390638E+04,1.613447E+04,1.231488E+00,1.303619E+00,1.111124E+04,8.241687E+03,5.723770E-01,6.658987E-01,1.101234E+04,8.191818E+03,5.672820E-01,6.618694E-01,1.100637E+04,8.192099E+03,5.669746E-01,6.618920E-01,1.107456E+04,8.202556E+03,5.704870E-01,6.627368E-01,2.060477E+04,1.598053E+04,1.061444E+00,1.291159E+00,1.102828E+04,8.244865E+03,5.681034E-01,6.661555E-01,1.101705E+04,8.193278E+03,5.675248E-01,6.619873E-01,1.119768E+04,8.175328E+03,5.768294E-01,6.605368E-01,1.425539E+04,8.794105E+03,7.343031E-01,7.105518E-01
14:20:00,2.390699E+04,1.619047E+04,1.231517E+00,1.308145E+00,1.111162E+04,8.256031E+03,5.723951E-01,6.670585E-01,1.101272E+04,8.205677E+03,5.673001E-01,6.629900E-01,1.100675E+04,8.205943E+03,5.669926E-01,6.630114E-01,1.107494E+04,8.216453E+03,5.705050E-01,6.638605E-01,2.060545E+04,1.600416E+04,1.061476E+00,1.293070E+00,1.102866E+04,8.258769E+03,5.681214E-01,6.672797E-01,1.101743E+04,8.207106E+03,5.675429E-01,6.631054E-01,1.119806E+04,8.188155E+03,5.768476E-01,6.615740E-01,1.425573E+04,8.782042E+03,7.343195E-01,7.095776E-01
14:30:00,2.390749E+04,1.623694E+04,1.231541E+00,1.311900E+00,1.111193E+04,8.263758E+03,5.724101E-01,6.676832E-01,1.101303E+04,8.212887E+03,5.673151E-01,6.635729E-01,1.100706E+04,8.213136E+03,5.670077E-01,6.635931E-01,1.107524E+04,8.223679E+03,5.705200E-01,6.644447E-01,2.060600E+04,1.601512E+04,1.061502E+00,1.293957E+00,1.102897E+04,8.266002E+03,5.681364E-01,6.678645E-01,1.101774E+04,8.214279E+03,5.675580E-01,6.636854E-01,1.119837E+04,8.194323E+03,5.768627E-01,6.620728E-01,1.425601E+04,8.764963E+03,7.343334E-01,7.081979E-01
14:40:00,2.390791E+04,1.627355E+04,1.231562E+00,1.314859E+00,1.111219E+04,8.264745E+03,5.724228E-01,6.677631E-01,1.101328E+04,8.213320E+03,5.673279E-01,6.636080E-01,1.100732E+04,8.213552E+03,5.670204E-01,6.636268E-01,1.107550E+04,8.224107E+03,5.705327E-01,6.644794E-01,2.060646E+04,1.601327E+04,1.061524E+00,1.293808E+00,1.102923E+04,8.266437E+03,5.681491E-01,6.678998E-01,1.101800E+04,8.214670E+03,5.675707E-01,6.637171E-01,1.119863E+04,8.193723E+03,5.768756E-01,6.620244E-01,1.425625E+04,8.742729E+03,7.343453E-01,7.064013E-01
14:50:00,2.390825E+04,1.629992E+04,1.231579E+00,1.316990E+00,1.111241E+04,8.258864E+03,5.724338E-01,6.672879E-01,1.101351E+04,8.206840E+03,5.673389E-01,6.630844E-01,1.100754E+04,8.207053E+03,5.670314E-01,6.631016E-01,1.107572E+04,8.217600E+03,5.705436E-01,6.639536E-01,2.060684E+04,1.599843E+04,1.061543E+00,1.292609E+00,1.102945E+04,8.259939E+03,5.681600E-01,6.673746E-01,1.101822E+04,8.208144E+03,5.675817E-01,6.631897E-01,1.119885E+04,8.186229E+03,5.768865E-01,6.614189E-01,1.425645E+04,8.715097E+03,7.343556E-01,7.041686E-01
15:00:00,2.390856E+04,1.631570E+04,1.231594E+00,1.318264E+00,1.111260E+04,8.246078E+03,5.724432E-01,6.662545E-01,1.101370E+04,8.193408E+03,5.673484E-01,6.619989E-01,1.100773E+04,8.193600E+03,5.670409E-01,6.620144E-01,1.107591E+04,8.204121E+03,5.705531E-01,6.628643E-01,2.060716E+04,1.597063E+04,1.061559E+00,1.290362E+00,1.102963E+04,8.246467E+03,5.681695E-01,6.662860E-01,1.101841E+04,8.194661E+03,5.675912E-01,6.621001E-01,1.119904E+04,8.171812E+03,5.768961E-01,6.602538E-01,1.425663E+04,8.681922E+03,7.343647E-01,7.014878E-01
15:10:00,2.390882E+04,1.631921E+04,1.231607E+00,1.318547E+00,1.111276E+04,8.225722E+03,5.724516E-01,6.646095E-01,1.101386E+04,8.172362E+03,5.673568E-01,6.602981E-01,1.100789E+04,8.172530E+03,5.670494E-01,6.603117E-01,1.107608E+04,8.183008E+03,5.705615E-01,6.611582E-01,2.060745E+04,1.592866E+04,1.061573E+00,1.286971E+00,1.102980E+04,8.225361E+03,5.681779E-01,6.645804E-01,1.101858E+04,8.173560E+03,5.675997E-01,6.603949E-01,1.119921E+04,8.149819E+03,5.769045E-01,6.584765E-01,1.425679E+04,8.642330E+03,7.343727E-01,6.982885E-01
15:20:00,2.390905E+04,1.631039E+04,1.231619E+00,1.317835E+00,1.111291E+04,8.197952E+03,5.724591E-01,6.623654E-01,1.101401E+04,8.143857E+03,5.673644E-01,6.579946E-01,1.100804E+04,8.143999E+03,5.670569E-01,6.580061E-01,1.107623E+04,8.154420E+03,5.705690E-01,6.588479E-01,2.060770E+04,1.587292E+04,1.061586E+00,1.282466E+00,1.102995E+04,8.196779E+03,5.681854E-01,6.622706E-01,1.101872E+04,8.144996E+03,5.676072E-01,6.580867E-01,1.119936E+04,8.120410E+03,5.769120E-01,6.561000E-01,1.425693E+04,8.596316E+03,7.343799E-01,6.945702E-01
15:30:00,2.390927E+04,1.628915E+04,1.231630E+00,1.316117E+00,1.111304E+04,8.162911E+03,5.724658E-01,6.595338E-01,1.101414E+04,8.108038E+03,5.673711E-01,6.551001E-01,1.100817E+04,8.108152E+03,5.670637E-01,6.551093E-01,1.107636E+04,8.118501E+03,5.705758E-01,6.559454E-01,2.060792E+04,1.580370E+04,1.061597E+00,1.276872E+00,1.103008E+04,8.160866E+03,5.681921E-01,6.593685E-01,1.101886E+04,8.109116E+03,5.676140E-01,6.551872E-01,1.119949E+04,8.083734E+03,5.769187E-01,6.531362E-01,1.425706E+04,8.543845E+03,7.343865E-01,6.903301E-01
15:40:00,2.390946E+04,1.625547E+04,1.231640E+00,1.313395E+00,1.111316E+04,8.120798E+03,5.724719E-01,6.561307E-01,1.101426E+04,8.065109E+03,5.673773E-01,6.516311E-01,1.100830E+04,8.065191E+03,5.670699E-01,6.516377E-01,1.107648E+04,8.075459E+03,5.705819E-01,6.524672E-01,2.060813E+04,1.572143E+04,1.061608E+00,1.270224E+00,1.103020E+04,8.117827E+03,5.681983E-01,6.558906E-01,1.101898E+04,8.066124E+03,5.676202E-01,6.517131E-01,1.119961E+04,8.039993E+03,5.769249E-01,6.496016E-01,1.425717E+04,8.484937E+03,7.343925E-01,6.855699E-01
